Date,iShares Core MSCI International Developed MarketEtf_Open_average,iShares Core MSCI International Developed MarketEtf_Open_max,iShares Core MSCI International Developed MarketEtf_Open_min,iShares Core MSCI International Developed MarketEtf_High_average,iShares Core MSCI International Developed MarketEtf_High_max,iShares Core MSCI International Developed MarketEtf_High_min,iShares Core MSCI International Developed MarketEtf_Low_average,iShares Core MSCI International Developed MarketEtf_Low_max,iShares Core MSCI International Developed MarketEtf_Low_min,iShares Core MSCI International Developed MarketEtf_Close_average,iShares Core MSCI International Developed MarketEtf_Close_max,iShares Core MSCI International Developed MarketEtf_Close_min
2018-09-02,-1.7757913809304506,-1.7757913809304506,-1.7757913809304506,-1.7662895285212303,-1.7662895285212303,-1.7662895285212303,-1.7450947064261366,-1.7450947064261366,-1.7450947064261366,-1.8351476177162358,-1.8351476177162358,-1.8351476177162358
2018-09-09,-0.8075837853654031,-0.8075837853654031,-0.8075837853654031,-0.9346432892447561,-0.9346432892447561,-0.9346432892447561,-0.8743473912975036,-0.8743473912975036,-0.8743473912975036,-0.9501132325481788,-0.9501132325481788,-0.9501132325481788
2018-09-16,0.36073868667997444,0.36073868667997444,0.36073868667997444,0.2592004683780292,0.2592004683780292,0.2592004683780292,0.3440771101813664,0.3440771101813664,0.3440771101813664,0.24313455071969658,0.24313455071969658,0.24313455071969658
2018-09-23,-0.1154247573717978,-0.1154247573717978,-0.1154247573717978,0.0,0.0,0.0,-0.05240513592801112,-0.05240513592801112,-0.05240513592801112,-0.15111383657389355,-0.15111383657389355,-0.15111383657389355
2018-09-30,-0.24960072305492947,-0.24960072305492947,-0.24960072305492947,-0.427970573473383,-0.427970573473383,-0.427970573473383,-1.2454359630014298,-1.2454359630014298,-1.2454359630014298,-1.0836167668061016,-1.0836167668061016,-1.0836167668061016
2018-10-07,-2.4484782393239812,-2.4484782393239812,-2.4484782393239812,-2.6268717423348584,-2.6268717423348584,-2.6268717423348584,-2.6891249412447578,-2.6891249412447578,-2.6891249412447578,-2.619698479100047,-2.619698479100047,-2.619698479100047
2018-10-14,-2.3100356013382743,-2.3100356013382743,-2.3100356013382743,-2.260572820797571,-2.260572820797571,-2.260572820797571,-2.0593861864994825,-2.0593861864994825,-2.0593861864994825,-2.1677517970027,-2.1677517970027,-2.1677517970027
2018-10-21,-2.9367602625037197,-2.9367602625037197,-2.9367602625037197,-2.8436135377948144,-2.8436135377948144,-2.8436135377948144,-3.1735559767457238,-3.1735559767457238,-3.1735559767457238,-2.7765679645668175,-2.7765679645668175,-2.7765679645668175
2018-10-28,-1.3960648369909139,-1.3960648369909139,-1.3960648369909139,-1.563340106616222,-1.563340106616222,-1.563340106616222,-1.396433141507499,-1.396433141507499,-1.396433141507499,-1.6089637936003622,-1.6089637936003622,-1.6089637936003622
2018-11-04,-1.4368245129254869,-1.4368245129254869,-1.4368245129254869,-1.5466363547470459,-1.5466363547470459,-1.5466363547470459,-1.238552996267523,-1.238552996267523,-1.238552996267523,-1.4356512975545408,-1.4356512975545408,-1.4356512975545408
2018-11-11,-1.675516140676611,-1.675516140676611,-1.675516140676611,-1.6154920592292343,-1.6154920592292343,-1.6154920592292343,-1.3822911246036715,-1.3822911246036715,-1.3822911246036715,-1.4975183014029787,-1.4975183014029787,-1.4975183014029787
2018-11-18,-1.7096930018363923,-1.7096930018363923,-1.7096930018363923,-1.8001600834740392,-1.8001600834740392,-1.8001600834740392,-1.4716615024385353,-1.4716615024385353,-1.4716615024385353,-1.718285320246205,-1.718285320246205,-1.718285320246205
2018-11-25,-1.2394540443389244,-1.2394540443389244,-1.2394540443389244,-1.282617824964717,-1.282617824964717,-1.282617824964717,-1.077558464159863,-1.077558464159863,-1.077558464159863,-1.2273266725141119,-1.2273266725141119,-1.2273266725141119
2018-12-02,-1.5004621727755272,-1.5004621727755272,-1.5004621727755272,-1.5501580290883241,-1.5501580290883241,-1.5501580290883241,-1.566757970223506,-1.566757970223506,-1.566757970223506,-1.7303179159097726,-1.7303179159097726,-1.7303179159097726
2018-12-09,-1.6401316684805336,-1.6401316684805336,-1.6401316684805336,-1.675953704440281,-1.675953704440281,-1.675953704440281,-1.4947114065841018,-1.4947114065841018,-1.4947114065841018,-1.6661034975595017,-1.6661034975595017,-1.6661034975595017
2018-12-16,-2.113778007623595,-2.113778007623595,-2.113778007623595,-2.1215311745748764,-2.1215311745748764,-2.1215311745748764,-2.123373808439726,-2.123373808439726,-2.123373808439726,-2.24804319919309,-2.24804319919309,-2.24804319919309
2018-12-23,-1.643445440227517,-1.643445440227517,-1.643445440227517,-1.7109065874479943,-1.7109065874479943,-1.7109065874479943,-1.5868401361329354,-1.5868401361329354,-1.5868401361329354,-1.6579367860169254,-1.6579367860169254,-1.6579367860169254
2018-12-30,-1.3856525236137451,-1.3856525236137451,-1.3856525236137451,-1.2023076155028858,-1.2023076155028858,-1.2023076155028858,-1.2306865828465559,-1.2306865828465559,-1.2306865828465559,-1.129787649462138,-1.129787649462138,-1.129787649462138
2019-01-06,-0.7279347293548498,-0.7279347293548498,-0.7279347293548498,-0.769058794693024,-0.769058794693024,-0.769058794693024,-0.6094504844672659,-0.6094504844672659,-0.6094504844672659,-0.7160586292124079,-0.7160586292124079,-0.7160586292124079
2019-01-13,-0.30529991334804546,-0.30529991334804546,-0.30529991334804546,-0.3620200071845263,-0.3620200071845263,-0.3620200071845263,-0.22838319055684841,-0.22838319055684841,-0.22838319055684841,-0.2808073927640526,-0.2808073927640526,-0.2808073927640526
2019-01-20,-0.23130886315578852,-0.23130886315578852,-0.23130886315578852,-0.2756911612216789,-0.2756911612216789,-0.2756911612216789,-0.12410168675101763,-0.12410168675101763,-0.12410168675101763,-0.1783473533747805,-0.1783473533747805,-0.1783473533747805
2019-01-27,0.05552201085877015,0.05552201085877015,0.05552201085877015,-0.0031261488794383225,-0.0031261488794383225,-0.0031261488794383225,0.12605511841003217,0.12605511841003217,0.12605511841003217,0.07697192436795315,0.07697192436795315,0.07697192436795315
2019-02-03,-0.1452682817879259,-0.1452682817879259,-0.1452682817879259,-0.20099658350367502,-0.20099658350367502,-0.20099658350367502,-0.08961980792874144,-0.08961980792874144,-0.08961980792874144,-0.08407220981739341,-0.08407220981739341,-0.08407220981739341
2019-02-10,0.6167585670157476,0.6167585670157476,0.6167585670157476,0.679927494288494,0.679927494288494,0.679927494288494,0.806167415604906,0.806167415604906,0.806167415604906,0.8180526448802206,0.8180526448802206,0.8180526448802206
2019-02-17,1.3006128533909331,1.3006128533909331,1.3006128533909331,1.297301518347421,1.297301518347421,1.297301518347421,1.3638508303618948,1.3638508303618948,1.3638508303618948,1.3143583187033543,1.3143583187033543,1.3143583187033543
2019-02-24,1.5337738705154733,1.5337738705154733,1.5337738705154733,1.5199662825332776,1.5199662825332776,1.5199662825332776,1.4455232932163788,1.4455232932163788,1.4455232932163788,1.4324996085745108,1.4324996085745108,1.4324996085745108
2019-03-03,0.6736255773627516,0.6736255773627516,0.6736255773627516,0.7365601637220028,0.7365601637220028,0.7365601637220028,0.7781958914795978,0.7781958914795978,0.7781958914795978,0.7945394204831053,0.7945394204831053,0.7945394204831053
2019-03-10,1.4658217147481971,1.4658217147481971,1.4658217147481971,1.5437527111732872,1.5437527111732872,1.5437527111732872,1.5175603851643897,1.5175603851643897,1.5175603851643897,1.5355012346376813,1.5355012346376813,1.5355012346376813
2019-03-17,1.382306514807242,1.382306514807242,1.382306514807242,1.339587759893132,1.339587759893132,1.339587759893132,1.1564165356980656,1.1564165356980656,1.1564165356980656,1.1066734436063965,1.1066734436063965,1.1066734436063965
2019-03-24,1.296076065264442,1.296076065264442,1.296076065264442,1.2466390610086964,1.2466390610086964,1.2466390610086964,1.2310790005924235,1.2310790005924235,1.2310790005924235,1.2603407837280143,1.2603407837280143,1.2603407837280143
2019-03-31,1.644262856659889,1.644262856659889,1.644262856659889,1.6785417109090885,1.6785417109090885,1.6785417109090885,1.6631528289648754,1.6631528289648754,1.6631528289648754,1.6722543868077273,1.6722543868077273,1.6722543868077273
2019-04-07,1.5911799712772126,1.5911799712772126,1.5911799712772126,1.592043561254098,1.592043561254098,1.592043561254098,1.5833520262965108,1.5833520262965108,1.5833520262965108,1.5824309081781027,1.5824309081781027,1.5824309081781027
2019-04-14,1.521783213879778,1.521783213879778,1.521783213879778,1.514062366430767,1.514062366430767,1.514062366430767,1.4848275495455943,1.4848275495455943,1.4848275495455943,1.4842909468770453,1.4842909468770453,1.4842909468770453
2019-04-21,1.2228174391071733,1.2228174391071733,1.2228174391071733,1.2512570244568213,1.2512570244568213,1.2512570244568213,1.2332732754082047,1.2332732754082047,1.2332732754082047,1.2279062936938887,1.2279062936938887,1.2279062936938887
2019-04-28,1.169958952095991,1.169958952095991,1.169958952095991,1.2753297681105698,1.2753297681105698,1.2753297681105698,1.1804497292720157,1.1804497292720157,1.1804497292720157,1.271796066789279,1.271796066789279,1.271796066789279
2019-05-05,0.4668844879440466,0.4668844879440466,0.4668844879440466,0.6308147333493243,0.6308147333493243,0.6308147333493243,0.4043984589763561,0.4043984589763561,0.4043984589763561,0.6330831441620369,0.6330831441620369,0.6330831441620369
2019-05-12,0.36659919875021535,0.36659919875021535,0.36659919875021535,0.43043163962988246,0.43043163962988246,0.43043163962988246,0.4318322570393441,0.4318322570393441,0.4318322570393441,0.3428054942017995,0.3428054942017995,0.3428054942017995
2019-05-19,0.23066210624056746,0.23066210624056746,0.23066210624056746,0.14972929390608614,0.14972929390608614,0.14972929390608614,0.2022771416929778,0.2022771416929778,0.2022771416929778,0.18262564073230236,0.18262564073230236,0.18262564073230236
2019-05-26,-0.7692090611041266,-0.7692090611041266,-0.7692090611041266,-0.7235335566624369,-0.7235335566624369,-0.7235335566624369,-0.7371239888811605,-0.7371239888811605,-0.7371239888811605,-0.6673434149308712,-0.6673434149308712,-0.6673434149308712
2019-06-02,0.40980850701101196,0.40980850701101196,0.40980850701101196,0.5640063039399609,0.5640063039399609,0.5640063039399609,0.5041743854494063,0.5041743854494063,0.5041743854494063,0.47490050044329096,0.47490050044329096,0.47490050044329096
2019-06-09,0.3143700000686902,0.3143700000686902,0.3143700000686902,0.18244075148366107,0.18244075148366107,0.18244075148366107,0.3059267812937083,0.3059267812937083,0.3059267812937083,0.16610402147345132,0.16610402147345132,0.16610402147345132
2019-06-16,0.38149860198238617,0.38149860198238617,0.38149860198238617,0.36160686245406237,0.36160686245406237,0.36160686245406237,0.4565244115569434,0.4565244115569434,0.4565244115569434,0.31784052307481186,0.31784052307481186,0.31784052307481186
2019-06-23,0.5774558449944851,0.5774558449944851,0.5774558449944851,0.5071670777803143,0.5071670777803143,0.5071670777803143,0.6169452347907326,0.6169452347907326,0.6169452347907326,0.4758971674088587,0.4758971674088587,0.4758971674088587
2019-06-30,0.9919255300429161,0.9919255300429161,0.9919255300429161,0.8791767640450219,0.8791767640450219,0.8791767640450219,0.8212924137336627,0.8212924137336627,0.8212924137336627,0.9042749198992007,0.9042749198992007,0.9042749198992007
2019-07-07,0.5483800756533578,0.5483800756533578,0.5483800756533578,0.4081663835034477,0.4081663835034477,0.4081663835034477,0.5237103121559995,0.5237103121559995,0.5237103121559995,0.4987615339370121,0.4987615339370121,0.4987615339370121
2019-07-14,0.4607890179915801,0.4607890179915801,0.4607890179915801,0.37046102121581487,0.37046102121581487,0.37046102121581487,0.4003176817257533,0.4003176817257533,0.4003176817257533,0.20174407494654362,0.20174407494654362,0.20174407494654362
2019-07-21,0.30238153839713794,0.30238153839713794,0.30238153839713794,0.15894744893482982,0.15894744893482982,0.15894744893482982,0.3285109441697582,0.3285109441697582,0.3285109441697582,0.15302624260504186,0.15302624260504186,0.15302624260504186
2019-07-28,-1.4285055497063617,-1.4285055497063617,-1.4285055497063617,-1.4805694950147439,-1.4805694950147439,-1.4805694950147439,-1.691403719937837,-1.691403719937837,-1.691403719937837,-1.6836749462862906,-1.6836749462862906,-1.6836749462862906
2019-08-04,-1.8833492895756834,-1.8833492895756834,-1.8833492895756834,-1.9871155967576437,-1.9871155967576437,-1.9871155967576437,-1.919306255534859,-1.919306255534859,-1.919306255534859,-2.025068021760757,-2.025068021760757,-2.025068021760757
2019-08-11,-2.502488961808498,-2.502488961808498,-2.502488961808498,-2.381389246805989,-2.381389246805989,-2.381389246805989,-2.363561904110084,-2.363561904110084,-2.363561904110084,-2.287789427335622,-2.287789427335622,-2.287789427335622
2019-08-18,-1.7400425581205874,-1.7400425581205874,-1.7400425581205874,-1.6045993371129164,-1.6045993371129164,-1.6045993371129164,-1.94528649523791,-1.94528649523791,-1.94528649523791,-2.0904877992558846,-2.0904877992558846,-2.0904877992558846
2019-08-25,-0.8950950156176184,-0.8950950156176184,-0.8950950156176184,-1.0751550622706412,-1.0751550622706412,-1.0751550622706412,-1.039555403551126,-1.039555403551126,-1.039555403551126,-0.9620783853050205,-0.9620783853050205,-0.9620783853050205
2019-09-01,-0.03388590279243896,-0.03388590279243896,-0.03388590279243896,-0.01068531129418728,-0.01068531129418728,-0.01068531129418728,0.11259541700297472,0.11259541700297472,0.11259541700297472,-0.0344490987998343,-0.0344490987998343,-0.0344490987998343
2019-09-08,1.079193921844666,1.079193921844666,1.079193921844666,1.0998817186966499,1.0998817186966499,1.0998817186966499,1.124342847139508,1.124342847139508,1.124342847139508,0.9920465538548071,0.9920465538548071,0.9920465538548071
2019-09-15,1.1076194504327754,1.1076194504327754,1.1076194504327754,1.054192188560735,1.054192188560735,1.054192188560735,1.0319117175137213,1.0319117175137213,1.0319117175137213,0.9558094743258714,0.9558094743258714,0.9558094743258714
2019-09-22,0.60180615673642,0.60180615673642,0.60180615673642,0.5955505963136584,0.5955505963136584,0.5955505963136584,0.40552879904873335,0.40552879904873335,0.40552879904873335,0.5112751207684969,0.5112751207684969,0.5112751207684969
2019-09-29,-0.5580403934982214,-0.5580403934982214,-0.5580403934982214,-0.3188098807073756,-0.3188098807073756,-0.3188098807073756,-0.40336926685423596,-0.40336926685423596,-0.40336926685423596,-0.13140250062661146,-0.13140250062661146,-0.13140250062661146
2019-10-06,0.7213569405610903,0.7213569405610903,0.7213569405610903,0.9694420246511188,0.9694420246511188,0.9694420246511188,0.8271907455999868,0.8271907455999868,0.8271907455999868,0.8284349075921693,0.8284349075921693,0.8284349075921693
2019-10-13,1.2385485726363932,1.2385485726363932,1.2385485726363932,1.2992015846330263,1.2992015846330263,1.2992015846330263,1.1344323475867089,1.1344323475867089,1.1344323475867089,1.3110741543862658,1.3110741543862658,1.3110741543862658
2019-10-20,1.4827236840484121,1.4827236840484121,1.4827236840484121,1.6504794352460217,1.6504794352460217,1.6504794352460217,1.534292914060221,1.534292914060221,1.534292914060221,1.6592783781446434,1.6592783781446434,1.6592783781446434
2019-10-27,1.9166340388376497,1.9166340388376497,1.9166340388376497,1.9823760044825152,1.9823760044825152,1.9823760044825152,1.9254546351457549,1.9254546351457549,1.9254546351457549,1.951615573522812,1.951615573522812,1.951615573522812
2019-11-03,1.8840681792106309,1.8840681792106309,1.8840681792106309,1.91789931369503,1.91789931369503,1.91789931369503,1.8732655489277494,1.8732655489277494,1.8732655489277494,1.88327658077075,1.88327658077075,1.88327658077075
2019-11-10,1.6294881420209923,1.6294881420209923,1.6294881420209923,1.7084338797171816,1.7084338797171816,1.7084338797171816,1.6470565680157114,1.6470565680157114,1.6470565680157114,1.687540346472076,1.687540346472076,1.687540346472076
2019-11-17,1.4654032560775943,1.4654032560775943,1.4654032560775943,1.4555038094287245,1.4555038094287245,1.4555038094287245,1.3748340063141278,1.3748340063141278,1.3748340063141278,1.342277173146965,1.342277173146965,1.342277173146965
2019-11-24,1.411738779812291,1.411738779812291,1.411738779812291,1.3960519530699005,1.3960519530699005,1.3960519530699005,1.4002318655594324,1.4002318655594324,1.4002318655594324,1.3549113459549644,1.3549113459549644,1.3549113459549644
2019-12-01,1.4479586601753651,1.4479586601753651,1.4479586601753651,1.4366523900250148,1.4366523900250148,1.4366523900250148,1.4355054344837197,1.4355054344837197,1.4355054344837197,1.378711064820232,1.378711064820232,1.378711064820232
2019-12-08,1.6351852508868012,1.6351852508868012,1.6351852508868012,1.7320280037042526,1.7320280037042526,1.7320280037042526,1.583626030138651,1.583626030138651,1.583626030138651,1.6313725067250309,1.6313725067250309,1.6313725067250309
2019-12-15,1.292215700494642,1.292215700494642,1.292215700494642,1.2631188768603634,1.2631188768603634,1.2631188768603634,1.2220179763233499,1.2220179763233499,1.2220179763233499,1.1673863970655018,1.1673863970655018,1.1673863970655018
2019-12-22,1.3997483168060911,1.3997483168060911,1.3997483168060911,1.3526751924971603,1.3526751924971603,1.3526751924971603,1.3397246127803422,1.3397246127803422,1.3397246127803422,1.3021307345578743,1.3021307345578743,1.3021307345578743
2019-12-29,1.0850200263125045,1.0850200263125045,1.0850200263125045,1.2204032053612157,1.2204032053612157,1.2204032053612157,1.1166476754540167,1.1166476754540167,1.1166476754540167,1.1372922137807533,1.1372922137807533,1.1372922137807533
