Date,CIHKY_Open_average,CIHKY_Open_max,CIHKY_Open_volatility,CIHKY_Open_change,CIHKY_High_average,CIHKY_High_max,CIHKY_High_volatility,CIHKY_High_change,CIHKY_Low_average,CIHKY_Low_max,CIHKY_Low_volatility,CIHKY_Low_change,CIHKY_Close_average,CIHKY_Close_max,CIHKY_Close_volatility,CIHKY_Close_change,CIHKY_Volume_average,CIHKY_Volume_max,CIHKY_Volume_volatility,CIHKY_Volume_change
2016-06-05,0.10476637631151843,0.42481515087107974,0.7423776337717567,-0.7922673104577601,0.23434468389930385,0.5248985591603536,1.036047999498388,-1.0898718793101705,-0.028053668900992743,0.48700020038549946,1.4754511069347498,-1.3152751468748753,0.04478813073487791,0.5832443550179934,1.7170190164330945,-1.5532858231230458,0.4820048224056945,2.3014074220131793,2.2815323207020097,-0.15574959231802926
2016-06-12,-0.8838679425785977,-0.8618318222911568,0.058911587712213186,0.7189829287732407,-0.7715379885814092,-0.5210048815634821,0.49264582886930947,1.1590569366680192,-0.831508689705604,-0.7682412743610528,0.06203158449529248,0.8124298729322539,-0.7286289181626202,-0.43272030903585257,0.6147905149250991,1.2128681267891521,-1.01569283531969,-0.9196850727712926,-0.4505516268697743,0.6251147592356622
2016-06-19,0.013868111669896158,-0.23626711646252266,-0.9419417441504961,-0.347469598564227,0.07776806761667218,-0.2814663440265986,-1.0066801009939894,-0.32636968867439553,0.09049941248120665,-0.1570655657108115,-0.8224471753608723,-0.34397945171127436,0.15813256686009833,-0.1991693801255386,-0.9443723938330123,-0.3242367095393167,-0.8690754750236449,-0.849322450476257,-0.5633063379308525,-0.21270248027128819
2016-06-26,1.285070298132268,1.1441121112386223,-0.3604368720786073,-0.7559814246846296,1.2446522069181387,1.1261501044341848,-0.3284856654381983,-0.7378382340795255,1.22120187476715,1.1789844259336075,0.08948069610550902,-0.9896148420967763,1.1959706820575926,1.1582543976851951,0.10861580727573997,-0.9667048696145127,-0.4144183533886512,-0.5391008821806244,-0.37739334460603696,0.8047823393479921
2016-07-03,0.3343551606737941,0.024989951085241043,-1.0127681712095737,-0.31511509129665943,0.28597620772681454,-0.014912632794519565,-1.0100298514320802,-0.294389701042513,0.19449678924039712,0.06269767048154802,-0.3917241236833955,-0.6436109963331318,0.14754522202827508,0.023481868078079643,-0.38398021480261224,-0.6240804836784978,-0.7287220054669603,-0.9354658946002787,-0.8437153204463121,0.1371853670736618
2016-07-10,1.6517693351473148,1.3823098751507241,-1.2707025154423799,0.12392452089606,1.7675320752611585,1.5353486491634958,-1.298567797015798,0.15500654678253661,1.7224373161816535,1.4206782228159494,-1.3065518657208812,0.1913710034614532,1.853203969897103,1.570806698377649,-1.3286318618780049,0.21262620516210165,-0.6300868438463517,-0.877547179712931,-0.8334807959477205,0.12915441131996758
2016-07-17,1.094423613725182,0.864233806871417,-1.090039439272537,0.03795866698786603,1.032277892623243,0.8072804131525894,-1.1094872880754556,0.06889061109631307,1.165666133726084,0.9049050179565792,-1.124657135069396,0.11570156583615158,1.1139335937080308,0.8457376972412748,-1.1403801357695011,0.1373040290506389,-0.8942492874277514,-0.9682701579057145,-0.7774060487729445,0.11253243994587521
2016-07-24,0.8322686375218298,0.8799868727396853,0.06149759352666946,0.20833010328964066,0.7779124834491885,0.82361035184567,0.09435081955836584,0.24269206582025693,0.8994346208002051,0.9202331120528515,-0.06578774327704133,0.27380248759544923,0.8484558638493965,0.8616667328309952,-0.048458079423634406,0.295808303604736,-0.7436389094156048,-0.6021207433454003,-0.31338150552469163,0.1370886692001216
2016-07-31,1.1341647544024385,1.057890508056168,-0.7081835248264072,0.291928136152085,1.2966607728959472,1.4614468384024109,0.2703792858454529,1.0484673322607179,1.1726938016201822,1.072107867407905,-0.804227281986826,0.36218573277575855,1.338361249909445,1.474775534581035,0.08681986202598668,1.0109946565354502,-0.796425689604272,-0.8089894831890339,-0.5892350753552262,0.1994599161708464
2016-08-07,1.868774607448548,2.4746798106799357,2.2586776137063453,2.283842753794628,1.7966971794748157,2.3746814915945964,2.3401613952711466,2.2283786110411605,1.8833880624662818,2.4746798106799357,2.0418320774215255,2.13057217922629,1.8178767865484882,2.3746814915945964,2.091253647498915,2.058105641963994,-0.5675455779153037,-0.5866406261060287,-0.385085240574466,0.405911114827474
2016-08-14,1.8302132334478887,1.484093853167287,-0.8504465526839654,-0.29395759759963497,1.7898066536539825,1.422835463523762,-0.9407242663462677,-0.3166459406751096,1.831780430665579,1.484093853167287,-0.9247122418351044,-0.18138529895943473,1.7942133951999235,1.422835463523762,-1.0185775521063674,-0.20489576411169227,-0.4331022939738588,-0.6034361130587758,-0.5933644600864824,0.15517165207294992
2016-08-21,1.867687387270409,1.7198266087997798,0.29755571942584935,-1.060960978619164,1.8715775215868269,1.760389489660074,0.43755532885880993,-1.1942655420427852,1.8620338032261154,1.7198266087997798,0.15152245028069303,-0.8514693182963171,1.8389408323655203,1.6878064268841235,0.05322145720472315,-0.8331749060870689,0.3774051122835463,1.017533536680248,1.3511296021745762,-3.0519603723362154
2016-08-28,1.7438223138784246,1.9294268628684665,1.3822440600721728,1.5953203001653367,1.7608506545742175,1.9766069530940948,1.510721265019654,1.5980072136234205,1.7188256492016678,1.921117547454786,1.1733687001902933,1.5586038654544703,1.7456714573631027,2.003571821441954,1.349615256540937,1.5805757813746024,0.6087915910189101,0.3718609708073203,0.30652752066541805,1.5074549863699853
2016-09-04,1.8507774321312083,1.7197646827446247,0.4224223823652864,-1.225948676902109,1.84074980225197,1.6751184487819855,0.2564396034048169,-1.1792306460537652,1.8464045945424115,1.7232067166956153,0.35850810103156294,-1.1167040399790336,1.8414917949141736,1.69226341198627,0.19475263031354323,-1.104626298299041,2.999670258960471,2.6551451043534455,2.5529178737952445,2.5416586032250423
2016-09-11,1.0517306791287069,0.7773557463388715,-0.8412640502886259,-0.10703785439779237,1.0286744110167927,0.7285565999992825,-0.9028032126223833,-0.15273998768652935,1.0526990584911202,0.7794763077198792,-0.9174909083936459,-0.051916741470381,1.0335646747452838,0.7396058194826012,-0.9670516360563198,-0.11575338286130372,0.5187757212755257,-0.14264722882643893,-0.6740193391917638,-0.20066205238525445
2016-09-18,1.4815188369930632,1.3580286656168818,0.17187813655064707,0.6493783508332198,1.487676256278355,1.3605904140510696,0.1934894745895734,0.6502592754360582,1.4711603008243517,1.3606807841337856,0.1050061026571687,0.6644457158064848,1.48058516526356,1.3730864411199764,0.14589355871184498,0.6561240481921322,2.075048472480695,1.96756666245572,1.9295042801255184,-2.1601982714663266
2016-09-25,1.2568134889665301,1.0929339566716727,-0.2638157919665899,0.19945641766555075,1.2414312258323328,1.054722685803695,-0.3662986461545253,0.12350896253298256,1.2131885827810196,1.0949975056029884,-0.07771309375582952,0.40165610540864344,1.200135791652537,1.064466790900021,-0.17304229647131544,0.3044505316671666,-0.4330246785447505,-0.5080980471189496,-0.5092022653718452,-0.11388374618608951
2016-10-02,1.3149231330826132,1.1660001784864136,-0.25249344998267087,0.16826737874942968,1.310372236216128,1.1420351540833804,-0.35705520308585215,0.09366519484658158,1.3048672298939676,1.16802160766754,-0.1386530973869219,0.253591745602604,1.3028143762971935,1.1508170155268709,-0.2320702289610261,0.16086625710322375,-0.8632441883487671,-0.7885972594712932,-0.6404518558700886,-0.007146012418835203
2016-10-09,0.6383316587401155,0.6326605396148531,-0.039888495199433646,-1.0270472286426167,0.6255370886086516,0.6013782925566951,-0.15597645351077224,-1.0243529260270627,0.650586089603858,0.6341974825803347,-0.06931058066433032,-1.0409275321100506,0.6401843309799026,0.6090488025410925,-0.16959734588009445,-1.0719535278068635,-0.566153188455391,-0.36523366917281497,-0.23803343225738635,0.41393097449898714
2016-10-16,0.5004522762826434,0.25330033001178115,-1.002910736442874,-0.29157696745362494,0.48729042521090615,0.2104647965736792,-1.0974057622007827,-0.33464916308453896,0.5125150128065998,0.2546921290614726,-1.0454345916869663,-0.3154976231343873,0.5018618533841358,0.2188615124257912,-1.1249957276712876,-0.37918050218789684,-0.8140952469399368,-0.8275701200623712,-0.7478678301854162,0.005761351893454853
2016-10-23,0.13021803969436505,-0.08076043123131174,-0.6430106362142172,-0.48716797230223446,0.1051402021417656,-0.15742777838769262,-0.7394758888934848,-0.5172528219049097,0.1418547433937086,-0.07933833928196984,-0.6786890475489125,-0.507897882373183,0.12008668362301736,-0.14536314515639134,-0.760496044278523,-0.5614944972736534,-0.821121171930429,-0.7919074982069361,-0.6849507710123603,0.02748043106998428
2016-10-30,-0.9753826518487947,-1.1747444017497002,-0.2104324486029889,0.09050830853035305,-0.8304826670693907,-1.0655175368125154,-0.4763644370889592,-0.29526812431443544,-1.07122999518369,-1.3477704881348813,-0.5137111683184051,0.06162928410636781,-0.8829826112747813,-1.2167521213406145,-0.7440678092739277,-0.33808425421340804,1.1104308965722496,1.7130145102304837,1.7764809409297895,-0.13292101839922743
2016-11-06,-1.7580694829667851,-1.80450124651137,-1.0167608217485025,-0.10983706466097252,-1.794183985602879,-1.829000657136274,-0.9450585934857716,-0.07906499483049381,-1.7591733652298989,-1.7783350905732895,-1.0287749955022958,-0.14239145556902,-1.779534431547664,-1.7655366584440604,-0.9324679940465126,-0.1325931256666127,-0.7504475957734946,-0.7929121603471554,-0.7690342499338405,0.04667786147553486
2016-11-13,-1.540126908371887,-1.575096740863364,-0.8381107671387915,0.028919152133776632,-1.5966577346912352,-1.6217027814539162,-0.7849822626415951,0.04744756633932594,-1.515780151554098,-1.5311765874084464,-0.8497904827650278,-0.00838361765017336,-1.581813990014407,-1.5644782654481704,-0.7717831944727359,-0.0078057711707638176,0.10079830673595604,0.07104757134175964,0.17351775817295526,-0.8293080259162283
2016-11-20,-0.03442444243274966,0.2964357036005502,2.1292261909784616,2.040766023981949,-0.0629281809334368,0.2590138230217865,1.981847808383385,1.9431134452313574,-0.00953225491364342,0.30879528344461304,2.1303629674861524,1.9758664419215686,-0.04425905711282151,0.2695389253204136,1.955487279335315,1.870733759114498,0.5512799500219706,0.8453848351600068,0.8864668395686162,-1.4405115512402493
2016-11-27,0.03310133512706024,0.014683583844944243,-0.1230703743343445,-0.792596296350908,0.01176299469843028,-0.005538597874856017,-0.10720075374419472,-0.7606350601997425,-0.15325307344125488,-0.3350012924775358,-0.8605218810162452,-0.2660499852857891,-0.184203728002891,-0.36016629641419406,-0.831665878075551,-0.23635071411807643,2.929530867177049,2.1052420583387295,-0.18866549123535095,-0.3790411102732523
2016-12-04,0.2231346281063692,0.49363583772481306,0.8950572678861269,0.3386143835510468,0.20477330544725542,0.474949203618699,0.8951333812272946,0.3654346881750626,0.2645257018660313,0.5308212431507938,0.9107189907421863,0.2601106685763318,0.24315626866975787,0.5133823529390216,0.9026271530217087,0.28816471536897964,-0.5649345012416503,-0.6882543643370347,-0.5872044856232957,0.3654197453568276
2016-12-11,-1.2734501585497213,-1.140542629371546,-0.1476859887679246,-0.4180929215619288,-1.0514055544045466,-0.7750052186046906,0.7224361352084687,-1.507657376959426,-1.2400361124313997,-1.0725262630544559,-0.08904935896722263,-0.5193276700478848,-1.1028930553911134,-0.9239408991063331,0.3141787334465842,-1.331938147836301,-0.1062159133771139,-0.052776257181600485,0.1311487531383225,-0.47527059503465047
2016-12-18,-1.5100191508548837,-1.4617547188161562,-0.10197359225896595,-0.9402773719045662,-1.5972882945139621,-1.5590054576959367,-0.1442883082874621,-0.7144448316392763,-1.4913386750725275,-1.4064642869278299,-0.04501063853705354,-1.0408913663638764,-1.577380817228546,-1.47251070368789,-0.05152150769250578,-0.8541978641962584,-0.2828333787190881,-0.39741809878776313,-0.4124211279177503,1.0067305493776448
2016-12-25,-1.4543167383753277,-1.492065947118205,-0.746124005060707,-0.32392231593080745,-1.4685549364472912,-1.4860715519763457,-0.6813016536420611,0.1486295503129779,-1.4457409493146052,-1.4699761435861252,-0.6846406738957288,-0.3599525356645777,-1.458733347973539,-1.4251467234783517,-0.5529875275501395,0.10046128936980869,-0.30555588210479867,-0.40932293105074463,-0.3884768280819019,0.7775033888439521
2017-01-01,-0.3669475095005319,-0.5266624228728785,-0.8474325693027923,-0.11148271647216522,-0.42805324973857534,-0.6026906556599321,-0.8733730609901238,0.017128089076170392,-0.34019419148266666,-0.48203856987054844,-0.7306516343296222,-0.1721862557310838,-0.3998346263074184,-0.5429209303871845,-0.7392054923172109,-0.06654532748631578,0.6004694569551166,0.18009522235701897,-0.8033302739581993,0.4604593087065601
2017-01-08,1.1082228567011212,0.8360914044324871,-0.7379582283483747,-0.20441164989583713,1.0916423860990587,0.8000680589434518,-0.7631711771431035,-0.059550013300125125,1.1495419221860432,0.902693677739844,-0.6322443415797934,-0.27430255362058037,1.1362887626280542,0.8870134780364669,-0.6409040070168602,-0.1534827593927715,-0.6192974306942692,-0.7955250087981004,-0.7441805422015952,0.5394497915048234
2017-01-15,0.014850090121760194,-0.17242721375142106,-0.7379582283483747,-0.20441164989583713,0.7326207621091504,0.45534879409195034,-0.7631711771431035,-0.059550013300125125,0.047925653115494814,-0.1203288426347134,-0.6322443415797934,-0.27430255362058037,0.7767810007392871,0.5399455149600784,-0.6409040070168602,-0.1534827593927715,1.9865598029364542,1.5420532180807762,-0.7441805422015952,0.5394497915048234
2017-01-22,1.1836333641923038,0.8904898895961797,-0.6972346219982712,-0.23339644534966927,1.0762778714081482,0.7883412156238148,-0.7226694681752253,-0.0838611569991331,1.231780519879118,0.9652273931835962,-0.5957497342737934,-0.3060028992173393,1.1227943764248238,0.8789399615887243,-0.604599925108706,-0.18073655572338013,-0.7131758897238639,-0.9147899987110164,-0.7406983358893724,0.5434627371253979
2017-01-29,1.3558917892439883,1.3071224381847848,0.2362227822991924,-0.9534629167951731,1.4780112203931512,1.451986822072995,0.27920025782836105,-0.8845654872629839,1.3899216786100135,1.3629227364066596,0.294947226281784,-1.0438296802059797,1.512111440434742,1.5191193931083375,0.37476925912309755,-1.0284626246020199,0.955577641354166,1.7855921428423194,2.8355144409946162,-2.775934599968495
2017-02-05,1.2590073427952915,1.4826991392144986,1.3567584466998628,1.589093073274518,1.1613603714278962,1.4037532878286918,1.2522929973313557,1.5239684618339289,1.2663535340916177,1.526820075333146,1.4426726621782546,1.6424075473538544,1.166239686785604,1.451376745724003,1.392586548599552,1.5931987577684579,-0.7481252870991421,-0.8560045831441315,-0.598261488406732,0.4887151734890174
2017-02-12,2.3633605102741373,2.1291907176521745,-0.7937705609762215,-0.23379555100168495,2.3447187605241933,2.1229888975835616,-0.8559451577324922,-0.13609338082351208,2.382038444488677,2.151583903897996,-0.7149395361268359,-0.2964631349426501,2.356302652710626,2.1384927115655494,-0.7613543746195336,-0.22408969043072044,-0.7309471840093,-0.8236026694218114,-0.5791967825712415,0.4748246672943645
2017-02-19,2.0190198923476297,2.1445171789839725,2.0347565829987393,-2.1953023599556145,2.0110876295279203,2.1501742591626454,1.8803826265316215,-1.9331116825676498,2.0287548784357883,2.1554379658547345,2.007284260260567,-2.255747754844804,2.016757758540076,2.155239774350024,1.9401355397014952,-2.0778450763576655,-0.5750550415935616,-0.5106622579802078,-0.15385762838376377,0.2993922327752921
2017-02-26,1.4731890277236221,1.3127691198675238,-0.7680723436733345,0.10147240616991333,1.5117370614418377,1.3499347980173504,-0.8266493992910637,0.18263896000911226,1.4741908147914606,1.3118452054643983,-0.7596121423655163,0.09022991019379305,1.5113603915428138,1.3495206104571469,-0.8096054319806975,0.1466714171546593,-0.45605065126158995,-0.5320493015197015,-0.4452048974279837,0.3246601788579881
2017-03-05,1.069279097415169,0.9817033055022274,-0.468003154351895,0.32728273717109246,1.0594104948389178,0.9473321715228357,-0.7036752571318687,0.2446655052709157,1.0701983065532863,0.9812697327826262,-0.4635164864785987,0.31178146372581766,1.0602145977361044,0.9495155710734591,-0.6877980038418031,0.2083829006954857,-0.5331676361833748,-0.5344226926154624,-0.2938172876522007,0.17878504039882723
2017-03-12,1.361112326737673,1.2757940277327229,-0.45705088582900255,0.2691812998496411,1.340879522139945,1.2608733402708898,-0.45571742939224524,0.2596859218760391,1.3615590983536947,1.2748392095741037,-0.4527350097466197,0.2547525981096293,1.341264744888573,1.2608733402708898,-0.45612932540524204,0.24529000091756534,-0.10654808888031617,0.16037185779338142,0.6429935626880675,-0.7227535789066107
2017-03-19,0.8435905506132206,0.7672703064995727,-0.4432463225936538,0.03773534945835868,0.8212744487168311,0.746737266339225,-0.44198735410679363,0.030549339673574656,0.8441273953363302,0.7668392605717642,-0.43912362368796853,0.026984072187305874,0.8217776638102837,0.746737266339225,-0.44242932064868457,0.020005168669613754,-0.3797737185679534,-0.2650064473912386,0.036316207096548196,0.2162532848695187
2017-03-26,0.5435500449026222,0.5827988790289288,0.2588355338674307,-0.6204043028332138,0.6370017887057684,0.6819998357561018,0.4393009784791283,0.45572146294476273,0.5443308419047856,0.5827988790289288,0.2470831055536999,-0.6166207007481435,0.6376768933975089,0.6819998357561018,0.42510736746621314,0.44161681712854556,-0.2849503574497612,-0.16840785385867543,0.20097432179016678,0.6315574923017931
2017-04-02,0.3457835590426024,0.2874890174342499,-0.3668382884209804,-0.03711316409273567,0.29548405463322525,0.23573092548759764,-0.37102530760329355,-0.1012414446684614,0.3466980360675497,0.2874890174342499,-0.3685757118492153,-0.04311974089138403,0.2964647585155569,0.23573092548759764,-0.37281238688775875,-0.10621308252964484,-0.2945122392034956,-0.3284456855437677,-0.28048707838325415,0.1538993888177105
2017-04-09,0.10996952423078848,0.15414063861537342,0.2731557772057332,0.8763175819174581,0.039615152930335594,0.08970078072030915,0.2561804773602549,0.8180030938898706,0.11119515285356413,0.15414063861537342,0.2609837240822707,0.8564366757588137,0.041049177196766554,0.08970078072030915,0.24460643069920898,0.7992241616351673,-0.4598576294400098,-0.5245047837564748,-0.38228066986613807,0.2517285424284176
2017-04-16,-0.550733173409069,-0.6350256752523834,-0.37828978275378417,-0.20165223137693067,-0.5187253484720162,-0.6680065535391658,-0.6578590191800361,0.04907506324276755,-0.5476085174034452,-0.6350256752523834,-0.38002991643758904,-0.20493671379675554,-0.5666482316803327,-0.6883732110331248,-0.5212394063993417,-0.15130932949962092,-0.24314058574052289,-0.35752102792222135,-0.4817484724920819,0.4541334472251125
2017-04-23,-0.23749338696567857,-0.18816907248456455,0.22656778235820135,-0.6723872359547636,-0.30682170909430406,-0.25343001924199726,0.2305150411189055,-0.7581854620234031,-0.2832460052290194,-0.18816907248456455,0.4070176908179431,-0.8108484119652479,-0.3466001501768729,-0.2505464316669567,0.396630835899618,-0.8787548670029155,-0.14413545675259573,-0.2640055301987597,-0.3940200006765365,0.2513334713748139
2017-04-30,-1.3978874742789658,-1.302627017492942,0.7977185414457598,-0.3718400030321943,-1.26536178052623,-1.3230431737431585,-0.13992278392903146,-0.4741778857751795,-1.381988753273659,-1.302627017492942,0.7586284189208208,-0.35588241811773524,-1.23651361052318,-1.3165697331179198,-0.17349253147231633,-0.4389209961220849,0.5730851927232301,0.45046141219844255,0.524742862862934,-0.5515295391337325
2017-05-07,-0.18658215285811644,1.1569398064523362,2.6548490412366315,2.8052673748926824,-0.04113039468448593,1.4521039740479864,2.62491746953146,2.716293033914436,-0.30763890740592786,1.1569398064523362,2.6412196065396265,2.7956947406094885,-0.055337314748222816,1.4488068289881044,2.6134523028819014,2.7128980972402363,3.322189502165662,3.3268924659998236,3.326447350433229,3.3264527162875877
2017-05-14,1.6235994188013345,1.5691727520612408,0.18851154527185182,0.2504706855275813,1.82481482727349,1.7938664460133413,0.5024213216674024,0.4410001951372263,1.562503699092514,1.5691727520612408,0.24620570094930053,0.28573940506618734,1.8138815014185172,1.790308528152648,0.48441588591344553,0.4584379631780152,1.4225647214408585,1.3669344493471622,1.3485514625154496,-0.32999707785191296
2017-05-21,2.85374642539402,2.9028254518038747,1.3861114263417775,1.5546290536690472,2.8593310262262825,2.8712690725571464,2.0045838119745185,1.602945705185648,2.8203408352067254,2.8991877320441897,1.8473012593122216,1.6339470269428131,2.840421658833869,2.8690760472825314,1.997561798813341,1.341466515620913,1.6255082964510952,1.0666768446616028,1.0069064249382547,-0.07432308561859374
2017-05-28,1.9688088439865092,1.9874989421872604,1.3718698658386852,-1.517159057194544,1.9766007412084607,1.823090853348114,0.8939386913855325,-1.7566825459480302,2.009012529234941,1.9616203616719041,1.1063456549983552,-1.4867704658733665,1.9886270291185235,1.8222673957093707,0.8829987572170084,-1.7524427968680283,-0.331695050348486,-0.38556399370389255,-0.40933781016049176,-0.25366023431085993
2017-06-04,1.228681099250475,1.1431923788423117,0.5284806392632737,0.6353041741502874,1.2401065994142415,1.0599996342214582,-0.09206078007267746,0.11493426521857751,1.190684532907533,1.096838238321548,0.2582731529095293,0.6201672713905801,1.2003109678848083,1.0598331444464446,-0.11217513758649995,0.16108157585520977,-0.45189153172729746,-0.4560507786864126,-0.4597483965785512,-0.33702322790049893
2017-06-11,0.6678181014201637,0.9141846347789245,1.7113105621537583,-0.8492122875694715,0.6304120046821557,0.8255908243863437,1.4613551575944517,-0.925651129684728,0.6731974147135222,0.8435472470429548,1.4126218810349813,-0.6731426148840555,0.6072144288459773,0.7348092736237885,1.2276987914946966,-0.7023972411451459,-0.3364275042428807,-0.4241686744414538,-0.4197949222045439,-0.22206655279217796
2017-06-18,1.0890178284312082,1.189261088223537,1.2123920185556085,1.4585637395380573,1.0318224361649895,1.1066420413683795,1.2391592430912037,1.5008942060663262,1.1267873870506688,1.2275782915679971,1.2328223989696,1.4374951906798803,1.0319497441179895,1.1195788729187188,1.2991859803746013,1.563164119727823,0.3727490882401179,0.5994166534027358,0.6238176688922888,-0.31063285869607193
2017-06-25,1.4604439409974284,1.2552535894836188,-0.8612392725713898,-0.03971282467652446,1.4248388604828561,1.1872029622379454,-0.8340497856916093,-0.01745801966292768,1.5073528674389405,1.2876194106876218,-0.742586263105717,-0.054642043171060334,1.4456411087180023,1.1980246509705643,-0.8647565686736391,0.003983405178108033,-0.22326514582101303,-0.2671493021041893,-0.2630320818752258,-0.2786827738609656
2017-07-02,1.0045369932746904,1.0364696394465382,0.24697066364134723,-1.428177252916938,0.9622081025569975,0.9809590590575411,0.3848088934200346,-1.4402840675008983,0.9719054004321144,0.9731655099440952,-0.03769422265579013,-1.2974666427770565,0.945620029509192,0.9810988904401685,0.4392682280044179,-1.4723490576038916,-0.3669498459067109,-0.5189190438938791,-0.5496979397980709,-0.2368105013516734
2017-07-09,1.4342973968958483,1.4574435520110482,0.421436380485822,1.0425515072492337,1.4395349320778237,1.4136356655565727,0.5466329439425704,1.0828512515453899,1.4315798929402066,1.366616740789152,0.28916655169947575,0.8668516650451086,1.4364177512096759,1.4217211127138012,0.9652495059998456,1.3471449582282171,-0.2240495095269865,-0.36923456163629376,-0.35631838988256587,-0.19341871721701076
2017-07-16,1.4686056496925894,1.3780772506100063,0.15881854923689867,0.8307259743699447,1.4439754052829739,1.347189785643452,0.2972150467068529,0.8715840759485208,1.4788934949243917,1.3764293234323963,0.12731559828563124,0.7144130452293413,1.4357934055043722,1.2813630561829974,0.03184223996081981,0.708791663995622,-0.5621467720491111,-0.5705817296145376,-0.5660776014996259,-0.4288351056551099
2017-07-23,1.6968682739038354,1.6759063736003266,0.0467751549203533,-0.02471943026048287,1.763750829300133,1.667284033024651,-1.0839514583838317,-0.07144531409385922,1.6468165884825487,1.574508642547285,-0.9255421742567571,-0.5261840095242635,1.7617337472684411,1.689629238883174,-0.9842146896981437,-0.4537602601235753,-0.6521534731656282,-0.6465306595931058,-0.6711558211344089,-0.2844315189451814
