Date,MBI_Open_average,MBI_Open_max,MBI_Open_volatility,MBI_Open_change,MBI_High_average,MBI_High_max,MBI_High_volatility,MBI_High_change,MBI_Low_average,MBI_Low_max,MBI_Low_volatility,MBI_Low_change,MBI_Close_average,MBI_Close_max,MBI_Close_volatility,MBI_Close_change,MBI_Volume_average,MBI_Volume_max,MBI_Volume_volatility,MBI_Volume_change
2016-10-23,0.31097037730409394,0.3356431727441954,0.5990529076618804,-1.201058103020769,0.021415719558947086,0.19091961018567188,1.3095475206048268,-1.5548012445352961,0.11945195707511361,0.4296962422813592,1.2513970564622432,-1.7798060172293415,-0.16920863866966102,0.45385862859868514,1.7299458230266258,-2.1396990837254606,-1.7659567195827337,-1.2159058981092914,-0.3272005766550576,0.7997938377464004
2016-10-30,-1.8937773842683663,-1.4179961323152401,2.1886331943323625,0.31118630926729035,-1.8083491701544603,-1.1878555426431012,2.079623509299896,0.6678701922541525,-2.0520564229361344,-1.3260138720037589,1.6672178839675869,1.6284982728983823,-2.074543538810495,-1.5208501141960205,1.8307609640064506,1.5550483712405563,1.4899576772210386,0.6885390032745121,0.08813978469312946,-0.48936534566723183
2016-11-06,1.902396158874853,2.8854887908938753,3.1363159657134663,3.0216459593929206,2.547723777048476,3.0491363881854006,3.223142438467883,3.0628296895171974,1.9784779746108414,2.907664317499569,3.1411969502385073,3.00776763705714,2.4137285324880264,2.9620118169679954,3.058084849305279,2.945058782658562,2.848374100679753,2.5678987642502467,0.8436035971799966,0.29396247966879213
2016-11-13,2.766780814385772,2.2669001498126864,-0.2083246217899714,0.07389936370124091,2.614875260418198,2.061719685157787,-0.4505423288288236,-0.14767691485693638,2.7332671981326464,2.2257148599360574,-0.3112031953667197,-0.10585746317944725,2.5619898327222246,2.088702936301109,-0.4854589654071951,0.05784809204337905,0.8233325747768688,0.6608781644808793,0.20399939144170717,-1.9332197114094944
2016-11-20,2.2745130224432795,2.064108048430824,-0.21507812069819018,0.36156830025613507,2.349654533397871,2.4762909812758687,1.4865601645997197,1.566811860082226,2.2713523732193903,2.0739596029901834,-0.07214680348962793,0.3181270157187658,2.3476973944700767,2.4928475104514343,1.330396360668321,1.4456471118435286,1.2571901998047839,2.9824517421628487,3.2344652544593915,3.2308451948250254
2016-11-27,2.4808371845826445,2.414182341700829,0.12711318071861152,0.39301941188743433,2.390836977863115,2.097792145820476,-0.06245859429895918,0.1719100219301162,2.4640332696010607,2.351362962851199,-0.08757392386966331,0.3067646516067386,2.3754558333017353,2.1529000811665053,-0.017588998026530276,0.25291085818536563,0.891869143900139,0.35872709446435563,-0.005600634245701069,-0.6330002300245026
2016-12-04,2.130399731936306,2.0956775262863476,0.06711137900357532,0.5319674610911654,2.0982172433429964,1.9395739846581037,-0.016819492003987666,0.3039568205703025,2.1105532078558498,2.078028353311557,0.22512077638586758,0.5043905149804329,2.1028123152002487,1.986512124686462,0.07571594185365331,0.16039547558034287,0.6849939436331176,0.45476776033634764,0.1269629884414819,-0.33967043817707815
2016-12-11,1.7895004636287057,1.7708762846336432,-0.23719978133154923,-0.7800487363051383,1.773466340768598,1.6588815247092288,-0.19273262939472272,-1.1084538157101174,1.7221558119756215,1.6668874988468811,-0.028552012036007282,-1.2569412408912142,1.6890629522666247,1.616235322428853,-0.022248153030823267,-1.0945059812056879,1.1384078759282483,0.665482617737658,0.362344591472753,0.6089549055424219
2016-12-18,1.3449449432389675,1.2985668816277225,-0.3784329021580486,0.015108360916668688,1.3782922131909754,1.2677651506338934,-0.5489698185959998,-0.08583373261050349,1.358045937096676,1.3396456759497173,-0.13607730064665952,-0.06731715895143875,1.3625592511355065,1.2998776208507674,-0.15371451184933016,0.24095715851421265,0.4509589866875121,0.11498947574234283,-0.12193711647559805,-0.3172843834812033
2016-12-25,1.2043434171779235,1.1727846507495117,-0.2643127639411307,-1.0584241750266914,1.134339843536787,1.1134259061444016,-0.09104843430255606,-1.1842188387474524,1.1606921345361774,1.1778289458615268,-0.13501171470658813,-1.153749300411072,1.092178972285234,1.0775386045939783,-0.1127160019266698,-1.2783579716831734,-0.7802451563880907,-0.5457354644017698,-0.35549222029024585,-0.7011395867094787
2017-01-01,0.9555087599206917,0.9533988377406778,-0.3294830222769377,-0.4138845803111877,0.950776754782833,0.9444530021819706,-0.00388895600596774,-0.693071256056063,0.936488663753195,0.9864322502655815,0.059011001659769434,-0.7190063554705699,0.9183862249311427,0.9258573256306389,-0.0218429922178327,-0.9992901689056493,-0.1394207656879614,-0.3377106098869811,-0.37032714075764306,-0.7680337373380384
2017-01-08,0.7632657147715374,0.7755761129650097,-0.17194153764142625,0.4129301257971618,0.7969417536247166,0.8211086506595824,-0.22876480203996527,0.3283610518151141,0.8053705293879716,0.8796144097331755,-0.009371905905589189,0.5132420137197873,0.8495344602044963,0.8297594778497556,-0.4859403636619469,0.23808264146331512,-0.49847016349966916,-0.3670852283489326,0.0003764409824851812,0.17346368519522756
2017-01-15,0.9634886141120018,0.9347229294279392,-0.2905500452540635,0.32165137243509534,0.9423355193747588,0.8799389668154828,-0.4035165002692461,0.13662249387321285,0.9717133692160541,0.953808992298177,-0.381970376332063,0.25957724631672086,0.9670107727663585,0.8855587713058014,-0.5792525689113347,0.03130838119602071,-0.4755217147415298,-0.4627650662017012,-0.12066358690552612,-0.9220222275620998
2017-01-22,0.736540533796717,0.9196888488558133,1.4413955870721618,-1.9496383585881856,0.6679763970855442,0.8490286346134861,1.2249092198304328,-1.9203702007679357,0.5932771095571832,0.8811008945286153,1.6103767411761303,-2.091453600651911,0.5442417840239547,0.7958644893022371,1.3977981978810996,-2.00608465397015,0.8267240705371923,0.9325023522453149,0.8779810018715993,0.2637035469233212
2017-01-29,-0.09687655445101659,-0.21590329697957936,-0.6937032312407594,-0.2721901113313427,-0.14568974901448647,-0.46208935544433943,-1.037659089090774,-0.13190379561392843,-0.08604033583075792,-0.30953621550579735,-0.6734332128574784,0.09629966732412253,-0.18406505277511553,-0.4377068097502203,-0.8649593772339027,-0.0911665960510646,-0.3605634430337723,-0.20302724456674603,-0.048522116233117994,-0.7226311148621456
2017-02-05,-0.3544085701758739,-0.4118455801746253,-0.7207015410092543,0.30374450982174683,-0.3880693329101033,-0.465578913665193,-0.2961182954694467,0.35232752033560105,-0.3162350534487744,-0.3484254517297175,-0.529966383940047,0.5101014430940009,-0.3451367906619269,-0.5142761185526141,-0.8024329539491519,0.25198814938036773,-1.3581215834245415,-0.7875493786724902,-0.6495460834640326,-0.6275464400526769
2017-02-12,-0.39366953985833525,-0.6808346987917666,-1.3983236282666696,-0.10542464374326048,-0.5585739404013245,-1.0441836094860943,-1.1324206406539583,-0.4056281109280406,-0.4047551358777402,-0.5981287901080476,-0.685766223904398,-0.6529810014796689,-0.5610189992301106,-0.966346821127686,-0.6115999273263761,-0.6892681664665867,-1.3271863818623733,-1.0795050972437483,-0.9400681471595141,-0.22635826931456582
2017-02-19,-0.9028611379258535,-0.7513396664080936,0.15101716602857732,0.1764870763788923,-0.8606711711496824,-0.6498818381338056,0.06921094318953508,-0.2572776765056959,-0.8998539549960476,-0.8689210862972379,-0.6215179122412915,-0.041813494306730946,-0.743429585205695,-0.46067050705870305,0.05788887304268004,-0.3007925580396451,-1.1585573096878599,-1.2071382049659958,-1.0632401184289,0.09075856028494313
2017-02-26,-1.8778165853822089,-1.1979514483255027,1.7551794987857632,-1.6651267625473265,-1.9374834274597197,-1.383785774657912,1.3268957355704674,-1.2046092707508826,-2.2366511386000782,-1.584957112141086,1.1872733532609776,-1.3082067936415078,-2.143473917237529,-1.7186030139949215,1.1426500544278593,-1.2938760284372721,2.258088361390335,2.255856814609678,2.2717655285408087,1.0841367549496743
2017-03-05,-2.411589720896073,-2.3054370126066783,0.1914984997287803,-0.5776849065697788,-2.38136684681284,-2.323017923373585,-0.22317385720125846,-0.5421075669832158,-2.3924261802139366,-2.3717333486709604,-0.41217829796255184,-0.22192015951827831,-2.3923683337463832,-2.2824719143275027,-0.20705663556533388,-0.34675836531540416,0.34136257597401143,-0.15611471731482657,-0.5355025702580289,-0.5907104736562727
2017-03-12,-2.0681273500601276,-2.162197167906947,0.12290542992896632,-0.6298011017636251,-2.1238950262244787,-2.118841697005691,0.3573592372562025,-0.5883145842269457,-2.117997931548106,-2.0780753619582577,1.218095624259905,-1.165164728229199,-2.143309306572629,-2.0857210611587482,1.584969883672141,-1.2459692241594447,2.333891167349322,2.712159760477247,2.795077878468992,3.057891247096915
2017-03-19,-2.4073590475266102,-2.306561498626336,0.6454917983427951,-1.112485513576034,-2.3864888564486475,-2.317564888584409,-0.3175392122301674,-0.24897118170893778,-2.3924472125997496,-2.406642528913636,-0.7317045711043364,-0.08184279855829182,-2.335289528015667,-2.423914464192574,-1.0561816564296018,0.4933881129488368,1.7146542603264918,0.7960128944163835,0.12821561927195743,-1.1152803945549317
2017-03-26,-1.7585575775780213,-1.8114807950865954,-0.3279758299212387,1.1110174478510852,-1.741912940200443,-1.7787616872278402,-0.621061009047314,0.892068046870527,-1.6771421422675572,-1.6689753626551234,-0.6907018621116724,0.4825413204499837,-1.675320118951848,-1.6914058308707098,-0.6994909712711253,0.5831764886125527,1.28053534023018,0.41934845700047596,-0.12262715335796337,0.35637081514366925
2017-04-02,-1.139556026426591,-1.1089997254526838,1.1391978650906731,1.6032262146509761,-0.9574131495402106,-0.7888363973784556,0.8013366759530143,1.0018140601169316,-1.075361878735056,-1.003053109994706,0.9588094037220123,1.5632829502067513,-0.9756389979013673,-0.9782121914334807,-0.06692415211540476,1.0199510156794405,2.2607771973141717,1.778567206331345,1.7317324389088045,-1.6923424955548685
2017-04-09,-0.8004472664514756,-0.9179935916596803,-0.5953426340940609,-0.3956325253085062,-0.8615353351762202,-0.9058825665165083,-0.29364428586563635,-0.25157884950536513,-0.7972622379504821,-0.827599686514507,-0.5456380794441991,-0.23172780821796723,-0.8529039938829575,-0.8858855092203534,-0.5887085998837791,-0.12792841550059297,-0.3591591021914764,-0.374531999091578,-0.3612206356798803,-0.42471047758512465
2017-04-16,-0.8700176227942393,-1.0031708554752123,-1.2074787136585852,0.2847929473781602,-0.9313930825017336,-1.0484855941124152,-1.1409532687013482,0.6274403702887582,-0.8264367505763758,-0.9303890856034559,-0.960066083183696,0.4046329347966038,-0.8915377814473278,-0.9967708918522492,-0.9403767817512233,0.5483563318048896,-0.9517443748514423,-0.9025507520354836,-0.7504291404883172,0.22120180053534721
2017-04-23,-0.838072295216608,-0.8885328890057367,-0.18026119433597781,-0.692891029801528,-0.91278474242271,-0.8718071879327551,0.5327046055908254,-1.1696709761946091,-0.8754272745600294,-0.8041205797996994,1.1799368725001194,-1.2740624535869138,-0.9461461145167376,-0.855983754008489,0.8168558352915816,-1.1040835356575331,-0.20237048491456291,-0.11914968674684834,-0.13062784873099073,0.8563113471461958
2017-04-30,-1.2448715585580323,-1.3427852965884894,-1.0766286778230756,5.171946152598483e-16,-1.2778215181890924,-1.4080453140544895,-1.2693528282558344,0.29218484721416904,-1.2014692670349842,-1.317916768380265,-1.208921180769361,0.31715070129478884,-1.2411433586572258,-1.3226525119301622,-1.3371263877226391,0.4555497204893304,-0.19799333740588584,0.1629873794766316,0.27700542899807484,-0.48149817991620913
2017-05-07,-0.971086354338033,-0.5776504478388516,1.213374489260122,0.26732364634933387,-0.798582062031925,-0.5084400335954578,1.719516464865949,1.4514497822607857,-1.0205552130660667,-1.0678743226032008,-0.9942392960343504,0.5313741835751633,-0.8852768987662604,-0.41929764481424686,1.565969841368267,1.343704224014676,1.192349842723587,1.3742835625249072,1.3008450338167012,0.448814492901871
2017-05-14,-1.0647096997465988,-1.0228798237690393,-0.2975806056641943,-0.31080970528508,-1.1372298544081496,-1.10305319686579,-0.6034641963501886,-0.325324501938311,-1.065560986514238,-1.0843686417115919,-0.9291445642847279,0.21767778006452207,-1.076269056363216,-1.194944074185552,-1.0440670954619071,0.5078354562253599,-0.3307193372271616,-0.7186021524138537,-0.7972281935902582,-0.5238333120685125
2017-05-21,-0.9209438184530543,-1.1391414176726196,-1.3456630750252325,0.5867932498532455,-0.9715389252382777,-1.0263685826086377,-0.9423194902517645,0.998503678307298,-0.8462777100075867,-0.9197161962125452,-0.9640336053822921,0.7028660587250266,-0.8535625374306218,-0.8861047586409279,-0.8576414636580728,0.9258054722345179,-1.256571622782974,-1.1932550741924361,-0.9727734467843502,0.14492033594660123
2017-05-28,-0.569080977407708,-0.8668401214081629,-1.1647862916561567,0.31924753606581785,-0.7431146493029298,-0.8879753527773063,-0.9847332145091777,0.34003251609490326,-0.5576397836666428,-0.6035763523173467,-0.762458462483256,0.24539004707350176,-0.6094879647332591,-0.7067062002809554,-0.6318655866682164,0.09859752587480843,-0.841342900723775,-0.6944211100179639,-0.537178891286968,-0.23598751286735964
2017-06-04,0.35713036111959096,1.2391888216473579,2.075435748710742,1.7815231592405296,0.6128594077811957,0.9567412609921208,2.2348693289074637,1.9868365314983856,0.2732074203442134,0.6944255125052442,1.4471875665309146,1.4823012778114102,0.625995063995641,1.0539792191094044,1.85821756064709,1.6570907414233067,0.9062034604957285,0.3759039857032797,0.27621019558080706,0.17462286528111828
2017-06-11,0.9232468205758192,0.7626313163468221,-0.39413171126571456,0.602455497765998,0.8653505630848835,0.6297971563085547,-0.39559055801272025,0.3138860557391062,1.0782957820262793,1.0637520290150002,0.22107758832526056,0.5673883003930749,1.1309920909332234,0.8459789478909905,-0.3952279364867979,0.6282493980365204,-0.6131322017347964,-0.8488493167013099,-1.011948474321177,-0.10554521917351274
2017-06-18,0.9426508668237179,0.5919878261398565,-0.28756480361186887,-1.0274023338281606,0.7556402635941569,0.4930855588205455,-0.46657267038212213,0.09908850107595653,0.7546739451947287,0.5330009929007447,-0.3133953486211239,-0.7442634216062429,0.6965481057558055,0.7205227371239553,0.010915714517404345,0.6446184388609699,-0.5688267506977659,-0.4495388010700423,-0.355440575548228,1.129042941840344
2017-06-25,1.8758395802176278,1.8239683403927538,0.6692464559925274,1.352052575778325,1.8460971363261296,1.8946097856409578,1.001316799367575,1.7099882724373963,1.9262877351334982,2.0213041916669177,1.0577124875759256,1.3914269534642503,1.9793709991896773,2.0262622641473897,1.315536336569784,1.9540704553412693,0.5690237456766796,1.6650491069740945,1.8211150219672374,-0.3047079084422774
2017-07-02,2.222076942913202,1.935045618846217,-0.8018075852818005,-0.22994445227112223,2.1594355640750145,1.8167221045046347,-0.7682737591055555,0.02842484811400469,2.2537539191461935,1.8812565267487826,-0.8351432267342993,0.14630143399516252,2.2133782637551715,1.7773727522171232,-0.9982087244601994,-0.19513577113122113,-0.8548215953461189,-0.6698316580018092,-0.5959811634102957,-0.40098041455129885
2017-07-09,2.008232003500341,2.167725757918827,0.8643259084537933,1.4156185290490266,2.1476855628859535,2.196656543263678,1.2712180938567983,1.6896826141789039,2.0300913361174198,2.170963280646249,1.6209417755994426,1.7331089934197639,2.1003825676691994,2.1719826927807753,1.3130679460628936,1.76724528935402,2.397127004152023,2.661606171167506,2.712579847478097,0.9915428595572526
2017-07-16,2.0890665161594626,1.9344239158864938,-0.5726294234772128,-0.2445835278805854,1.975767911884533,1.7715782477508881,-0.843108733991808,-0.5772143149474696,2.062681018960672,1.8178528677280525,-0.8656478844952487,-0.3062435244257558,1.975006052993878,1.708539768016827,-0.8590215635519859,-0.6117449295194584,-0.2184877554202923,-0.45019758942613314,-0.5549525902439463,-0.5291191380220726
