Date,ProShares UltraPro Short NASDAQ Biotechnology_Open_average,ProShares UltraPro Short NASDAQ Biotechnology_Open_max,ProShares UltraPro Short NASDAQ Biotechnology_High_average,ProShares UltraPro Short NASDAQ Biotechnology_High_max,ProShares UltraPro Short NASDAQ Biotechnology_Low_average,ProShares UltraPro Short NASDAQ Biotechnology_Low_max,ProShares UltraPro Short NASDAQ Biotechnology_Close_average,ProShares UltraPro Short NASDAQ Biotechnology_Close_max
2016-06-05,-0.24971260382078306,-0.24971260382078306,-0.26745489658648214,-0.26745489658648214,-0.24241635666386488,-0.24241635666386488,-0.04412859691246782,-0.04412859691246782
2016-06-12,0.37373393456352005,0.37373393456352005,0.3297294614761753,0.3297294614761753,0.5019859363792069,0.5019859363792069,0.5486085262797137,0.5486085262797137
2016-06-19,1.7010899760746683,1.7010899760746683,2.1466445580937226,2.1466445580937226,2.003334247115905,2.003334247115905,2.284999699117462,2.284999699117462
2016-06-26,0.36248968866740244,0.36248968866740244,0.17014193550508283,0.17014193550508283,0.1035781939114313,0.1035781939114313,-0.0780833255716585,-0.0780833255716585
2016-07-03,-1.025846247279449,-1.025846247279449,-0.9724848807875508,-0.9724848807875508,-0.8067133259994955,-0.8067133259994955,-0.714596524725001,-0.714596524725001
2016-07-10,-1.03155400869354,-1.03155400869354,-1.0203038675197913,-1.0203038675197913,-0.9481320114522466,-0.9481320114522466,-0.9605185943057757,-0.9605185943057757
2016-07-17,-1.5890018966318409,-1.5890018966318409,-1.5229861723933507,-1.5229861723933507,-1.5755185097521505,-1.5755185097521505,-1.4767734290885368,-1.4767734290885368
2016-07-24,-1.7197379858059954,-1.7197379858059954,-1.7211184964697175,-1.7211184964697175,-1.915909775746009,-1.915909775746009,-1.7269698482499227,-1.7269698482499227
2016-07-31,-1.6836698096406886,-1.6836698096406886,-1.539566151891911,-1.539566151891911,-1.6038372668448666,-1.6038372668448666,-1.4324265637080822,-1.4324265637080822
2016-08-07,-1.3173495367656347,-1.3173495367656347,-1.3194054764548164,-1.3194054764548164,-1.292697437639242,-1.292697437639242,-1.2573244510301411,-1.2573244510301411
2016-08-14,-1.0521944309263431,-1.0521944309263431,-1.0705727501012134,-1.0705727501012134,-1.1359894047183923,-1.1359894047183923,-1.1023826532207275,-1.1023826532207275
2016-08-21,-0.7554116214309723,-0.7554116214309723,-0.6545373694486744,-0.6545373694486744,-0.633023665370413,-0.633023665370413,-0.5838642802487513,-0.5838642802487513
2016-08-28,-0.5105440771978491,-0.5105440771978491,-0.48543761788127554,-0.48543761788127554,-0.4328737644970671,-0.4328737644970671,-0.4306737364198489,-0.4306737364198489
2016-09-04,-0.22611869796291395,-0.22611869796291395,-0.3058869361381918,-0.3058869361381918,-0.6196477561709244,-0.6196477561709244,-0.6559625088102038,-0.6559625088102038
2016-09-11,-0.8591107488120636,-0.8591107488120636,-0.8101481455124607,-0.8101481455124607,-0.8099908514368171,-0.8099908514368171,-0.7096682222088436,-0.7096682222088436
2016-09-18,-1.0927669127588515,-1.0927669127588515,-1.0302897542020166,-1.0302897542020166,-0.9642674517931389,-0.9642674517931389,-0.9487203460387194,-0.9487203460387194
2016-09-25,-0.5687853640114121,-0.5687853640114121,-0.4938211464865201,-0.4938211464865201,-0.45896761910984135,-0.45896761910984135,-0.6227414277331705,-0.6227414277331705
2016-10-02,-0.4289068090667725,-0.4289068090667725,-0.6254788059190365,-0.6254788059190365,-0.34535096518194697,-0.34535096518194697,-0.3923009557507852,-0.3923009557507852
2016-10-09,2.241808006409432,2.241808006409432,2.3655314836935495,2.3655314836935495,2.4066212401567033,2.4066212401567033,2.477943246589695,2.477943246589695
2016-10-16,1.548119008544057,1.548119008544057,1.6147511461918045,1.6147511461918045,1.8748435481269143,1.8748435481269143,1.939337590002804,1.939337590002804
2016-10-23,1.9592647058478099,1.9592647058478099,2.0929643911733087,2.0929643911733087,2.1565163399765157,2.1565163399765157,2.2575818989738416,2.2575818989738416
2016-10-30,1.7853230052087743,1.7853230052087743,1.6423861194042904,1.6423861194042904,1.4593874048905702,1.4593874048905702,1.2976247723440302,1.2976247723440302
2016-11-06,-1.3389894284209802,-1.3389894284209802,-1.2666244377417866,-1.2666244377417866,-1.422588729264775,-1.422588729264775,-1.4424540452821015,-1.4424540452821015
2016-11-13,-1.0654657738976347,-1.0654657738976347,-1.1262405478339341,-1.1262405478339341,-1.017033219037384,-1.017033219037384,-1.0516599179552584,-1.0516599179552584
2016-11-20,-0.8373926284866539,-0.8373926284866539,-0.7551640830361044,-0.7551640830361044,-0.7696668121706435,-0.7696668121706435,-0.6008205289068791,-0.6008205289068791
2016-11-27,-0.16403398879983383,-0.16403398879983383,-0.16926191711083402,-0.16926191711083402,-0.1659098629923347,-0.1659098629923347,-0.07194221006991652,-0.07194221006991652
2016-12-04,0.15294467109494278,0.15294467109494278,0.14642374234791836,0.14642374234791836,0.2754615700879284,0.2754615700879284,0.1718176639077759,0.1718176639077759
2016-12-11,-0.23793055902831636,-0.23793055902831636,-0.11119159118434266,-0.11119159118434266,-0.24804280078967322,-0.24804280078967322,0.04285595281013843,0.04285595281013843
2016-12-18,0.16122207627154247,0.16122207627154247,-0.012459525303029077,-0.012459525303029077,-0.21853578358412754,-0.21853578358412754,-0.3293017864364036,-0.3293017864364036
2016-12-25,-0.0086320256476308,-0.0086320256476308,0.04575742427547537,0.04575742427547537,0.10276382148132009,0.10276382148132009,0.1459385537375025,0.1459385537375025
2017-01-01,-1.0952688281075562,-1.0952688281075562,-1.1237832837018729,-1.1237832837018729,-1.124692605725033,-1.124692605725033,-1.167471565714272,-1.167471565714272
2017-01-08,-0.7852145131835002,-0.7852145131835002,-0.9127892844001795,-0.9127892844001795,-0.87153609188401,-0.87153609188401,-0.8176412246404355,-0.8176412246404355
2017-01-15,-0.31385703129294407,-0.31385703129294407,-0.26561600683260944,-0.26561600683260944,-0.22615357923095974,-0.22615357923095974,-0.13711113261706173,-0.13711113261706173
2017-01-22,-0.26272858706190716,-0.26272858706190716,-0.05401062642775384,-0.05401062642775384,-0.018726773280636672,-0.018726773280636672,0.07059307916150936,0.07059307916150936
2017-01-29,-1.1647887758484634,-1.1647887758484634,-1.2558364616734,-1.2558364616734,-1.0260851436321143,-1.0260851436321143,-1.1795336707227158,-1.1795336707227158
2017-02-05,-1.5140847745148427,-1.5140847745148427,-1.6287084965269976,-1.6287084965269976,-1.4515656235207235,-1.4515656235207235,-1.516957218950243,-1.516957218950243
2017-02-12,-1.8458390193769736,-1.8458390193769736,-1.8898333179987032,-1.8898333179987032,-1.8877707698703416,-1.8877707698703416,-1.9030241822462093,-1.9030241822462093
2017-02-19,-1.4801795335346424,-1.4801795335346424,-1.50049483970293,-1.50049483970293,-1.8095711017032983,-1.8095711017032983,-1.784569922556253,-1.784569922556253
2017-02-26,-1.736565417183268,-1.736565417183268,-1.652289601817461,-1.652289601817461,-1.5975660508136358,-1.5975660508136358,-1.5242581690359982,-1.5242581690359982
2017-03-05,-1.4921792391328952,-1.4921792391328952,-1.4053375454587989,-1.4053375454587989,-1.393549635215027,-1.393549635215027,-1.3523205790536612,-1.3523205790536612
2017-03-12,-1.0249100233399495,-1.0249100233399495,-1.0575527049935967,-1.0575527049935967,-1.0291975375712221,-1.0291975375712221,-0.9988524445224797,-0.9988524445224797
2017-03-19,-0.5148535951973122,-0.5148535951973122,-0.5178649523867439,-0.5178649523867439,-0.7111141050756825,-0.7111141050756825,-0.7232911231659146,-0.7232911231659146
2017-03-26,-0.8782537363166646,-0.8782537363166646,-0.6852231546543355,-0.6852231546543355,-0.7565681614511272,-0.7565681614511272,-0.474561799491957,-0.474561799491957
2017-04-02,3.047746224162385,3.047746224162385,3.0135493420963733,3.0135493420963733,3.0449837603256613,3.0449837603256613,3.0070460684543376,3.0070460684543376
2017-04-09,2.203072886059536,2.203072886059536,2.136183127747242,2.136183127747242,2.1759820767333395,2.1759820767333395,2.1030972899266525,2.1030972899266525
2017-04-16,1.6904702069557869,1.6904702069557869,1.684347548411999,1.684347548411999,1.6750026278460945,1.6750026278460945,1.6415647835310294,1.6415647835310294
2017-04-23,1.1824897241919698,1.1824897241919698,1.1546493720012334,1.1546493720012334,1.1585436868373555,1.1585436868373555,1.136653752775635,1.136653752775635
2017-04-30,1.0757730616529366,1.0757730616529366,1.2668592758995862,1.2668592758995862,1.1204337777134665,1.1204337777134665,1.2835336501821668,1.2835336501821668
2017-05-07,0.9785681101726489,0.9785681101726489,0.9202550857894447,0.9202550857894447,0.9844874542959983,0.9844874542959983,0.9435387723485866,0.9435387723485866
2017-05-14,0.9412227756158305,0.9412227756158305,0.8954594801454966,0.8954594801454966,0.9406734281051579,0.9406734281051579,0.8895455983940823,0.8895455983940823
2017-05-21,0.7875651521930972,0.7875651521930972,0.8276460377266788,0.8276460377266788,0.8172037508244561,0.8172037508244561,0.8593941259650283,0.8593941259650283
2017-05-28,0.4096551085771616,0.4096551085771616,0.5396608750664509,0.5396608750664509,0.44729227824660656,0.44729227824660656,0.5013845773116977,0.5013845773116977
2017-06-04,0.4113767719160263,0.4113767719160263,0.4618109010166397,0.4618109010166397,0.4491688860756515,0.4491688860756515,0.4254718061403393,0.4254718061403393
2017-06-11,0.2740700479202082,0.2740700479202082,0.17713372463816576,0.17713372463816576,-0.011698831308383166,-0.011698831308383166,-0.04320673847230435,-0.04320673847230435
2017-06-18,-1.31544770339801,-1.31544770339801,-1.286540167998395,-1.286540167998395,-1.275020480247814,-1.275020480247814,-1.2917092722832408,-1.2917092722832408
2017-06-25,-1.7780068418787913,-1.7780068418787913,-1.8967039719236662,-1.8967039719236662,-1.748160236912645,-1.748160236912645,-1.778998203581694,-1.778998203581694
2017-07-02,-1.482627008744665,-1.482627008744665,-1.423472886538113,-1.423472886538113,-1.3954877707292634,-1.3954877707292634,-1.4028739027061587,-1.4028739027061587
2017-07-09,-1.5498808800194446,-1.5498808800194446,-1.5828961109897037,-1.5828961109897037,-1.5373923038989081,-1.5373923038989081,-1.4746258934302379,-1.4746258934302379
2017-07-16,-1.6463143219471394,-1.6463143219471394,-1.6613661325602505,-1.6613661325602505,-1.7048328569391902,-1.7048328569391902,-1.7534718014819595,-1.7534718014819595
2017-07-23,-1.259232122148302,-1.259232122148302,-1.2260261409469944,-1.2260261409469944,-1.199413742269218,-1.199413742269218,-1.1265062495552394,-1.1265062495552394
2017-07-30,-0.8022457197363653,-0.8022457197363653,-0.8912466037498957,-0.8912466037498957,-0.8417886610061073,-0.8417886610061073,-0.9058828137553965,-0.9058828137553965
2017-08-06,-0.3611386233201921,-0.3611386233201921,-0.463115391604677,-0.463115391604677,-0.33668847459840046,-0.33668847459840046,-0.40730230001799667,-0.40730230001799667
2017-08-13,0.1515899240636324,0.1515899240636324,0.0024202917973604756,0.0024202917973604756,0.10429540967693741,0.10429540967693741,0.01641206793168108,0.01641206793168108
2017-08-20,-0.5768959109826308,-0.5768959109826308,-0.6540276581777739,-0.6540276581777739,-0.7263267780766605,-0.7263267780766605,-0.752347439007901,-0.752347439007901
2017-08-27,-1.4844388709710816,-1.4844388709710816,-1.563798591382734,-1.563798591382734,-1.719823010672999,-1.719823010672999,-1.7541231635938475,-1.7541231635938475
2017-09-03,-1.6280677739525833,-1.6280677739525833,-1.5750782546562299,-1.5750782546562299,-1.6245740301395108,-1.6245740301395108,-1.5945667637200844,-1.5945667637200844
2017-09-10,-1.3991244200672386,-1.3991244200672386,-1.5259680715726212,-1.5259680715726212,-1.3561487597069861,-1.3561487597069861,-1.3187390101371204,-1.3187390101371204
2017-09-17,-1.0988191488668202,-1.0988191488668202,-1.19782647620431,-1.19782647620431,-1.0980638563493548,-1.0980638563493548,-1.1065273706220655,-1.1065273706220655
2017-09-24,-1.2162546840399193,-1.2162546840399193,-1.284078212344781,-1.284078212344781,-1.3158929557340102,-1.3158929557340102,-1.3784373954254652,-1.3784373954254652
2017-10-01,-1.3832383308383651,-1.3832383308383651,-1.3632382662528995,-1.3632382662528995,-1.231896373710324,-1.231896373710324,-1.2353870087423224,-1.2353870087423224
2017-10-08,-1.0950293498726371,-1.0950293498726371,-0.9982698039592547,-0.9982698039592547,-1.0872858268716639,-1.0872858268716639,-0.911915678665471,-0.911915678665471
2017-10-15,-0.47700829920901483,-0.47700829920901483,-0.3780742109813833,-0.3780742109813833,-0.3574081168354585,-0.3574081168354585,-0.26915099831245354,-0.26915099831245354
2017-10-22,0.5983077256946034,0.5983077256946034,0.565243770836433,0.565243770836433,0.4078226202141154,0.4078226202141154,0.6038069969089656,0.6038069969089656
2017-10-29,0.45536736798453475,0.45536736798453475,0.5542633198323967,0.5542633198323967,0.6257163875065149,0.6257163875065149,0.671726954915969,0.671726954915969
2017-11-05,1.161053592317479,1.161053592317479,1.1642483771000038,1.1642483771000038,1.2685397267143388,1.2685397267143388,1.2803747366227078,1.2803747366227078
2017-11-12,1.49606544005764,1.49606544005764,1.5245766524784155,1.5245766524784155,1.6703422319158132,1.6703422319158132,1.5738227732172168,1.5738227732172168
2017-11-19,1.1105290609929728,1.1105290609929728,1.2663479168824836,1.2663479168824836,1.2185923555932978,1.2185923555932978,1.2539915409158116,1.2539915409158116
2017-11-26,0.27138003795512206,0.27138003795512206,0.9090770743939786,0.9090770743939786,0.33560742264847204,0.33560742264847204,0.9392940297423955,0.9392940297423955
2017-12-03,-0.0014322082651153439,-0.0014322082651153439,0.19606843796534212,0.19606843796534212,0.10605398881253297,0.10605398881253297,0.16619608732888072,0.16619608732888072
2017-12-10,-0.07240960131425628,-0.07240960131425628,0.00896041328095588,0.00896041328095588,0.037317755392962455,0.037317755392962455,0.07439856038660123,0.07439856038660123
2017-12-17,0.08174946989356506,0.08174946989356506,-0.09044327577283816,-0.09044327577283816,0.026122657695554392,0.026122657695554392,-0.22010739856808856,-0.22010739856808856
2017-12-24,-0.4638755317820237,-0.4638755317820237,-0.3629742278611365,-0.3629742278611365,-0.42936744835432394,-0.42936744835432394,-0.302542765568636,-0.302542765568636
2017-12-31,-1.2918674047508802,-1.2918674047508802,-0.9863913890183822,-0.9863913890183822,-1.2000792967222806,-1.2000792967222806,-1.0712271898215409,-1.0712271898215409
2018-01-07,-1.5922586609274196,-1.5922586609274196,-2.023970954607072,-2.023970954607072,-1.8865815398635493,-1.8865815398635493,-2.1582510495291363,-2.1582510495291363
2018-01-14,-1.790561844365412,-1.790561844365412,-2.044180484932355,-2.044180484932355,-2.12898490614711,-2.12898490614711,-2.269210283960074,-2.269210283960074
2018-01-21,-2.210204345741447,-2.210204345741447,-2.279649492903964,-2.279649492903964,-2.057819725885132,-2.057819725885132,-2.0563282431550345,-2.0563282431550345
2018-01-28,-0.8609131173872124,-0.8609131173872124,-0.3392694121547922,-0.3392694121547922,-0.8790451624723299,-0.8790451624723299,-0.21349462476379627,-0.21349462476379627
2018-02-04,-0.027037578753893527,-0.027037578753893527,-0.03851805938249509,-0.03851805938249509,-0.19665233279470368,-0.19665233279470368,-0.22892753037973293,-0.22892753037973293
2018-02-11,-0.8170784726172236,-0.8170784726172236,-0.9175048215468684,-0.9175048215468684,-0.7203730147633411,-0.7203730147633411,-0.7706937648969233,-0.7706937648969233
2018-02-18,-1.0357808172198164,-1.0357808172198164,-0.9453106683841657,-0.9453106683841657,-0.7393910313463404,-0.7393910313463404,-0.8805038215828409,-0.8805038215828409
2018-02-25,-0.47760276277153507,-0.47760276277153507,-0.5057974779903956,-0.5057974779903956,-0.4909968759062953,-0.4909968759062953,-0.7086415688975017,-0.7086415688975017
2018-03-04,-1.4078142794637813,-1.4078142794637813,-1.4425747818687253,-1.4425747818687253,-1.2007159421646918,-1.2007159421646918,-1.2883034707770586,-1.2883034707770586
2018-03-11,-0.7407173874663149,-0.7407173874663149,-0.39123127658022977,-0.39123127658022977,-0.53256731510015,-0.53256731510015,-0.303850346416133,-0.303850346416133
2018-03-18,0.8372048577041612,0.8372048577041612,1.0033174818783095,1.0033174818783095,0.7214216773552531,0.7214216773552531,0.32296433809457203,0.32296433809457203
2018-03-25,1.3043440005841782,1.3043440005841782,1.7856155270532816,1.7856155270532816,1.6156197716320548,1.6156197716320548,1.8923357911082075,1.8923357911082075
2018-04-01,2.0009153857464548,2.0009153857464548,1.3774982274930738,1.3774982274930738,1.6073741332422724,1.6073741332422724,1.4719432187579737,1.4719432187579737
2018-04-08,0.41917916457588716,0.41917916457588716,0.35425104621408676,0.35425104621408676,0.7865098530682647,0.7865098530682647,0.5727868061801866,0.5727868061801866
2018-04-15,0.5796798529195556,0.5796798529195556,0.48040559917578846,0.48040559917578846,0.8950021488705345,0.8950021488705345,0.5976614777568259,0.5976614777568259
2018-04-22,0.43269663295635796,0.43269663295635796,0.500367343039432,0.500367343039432,0.7777567052268657,0.7777567052268657,0.7848907641867657,0.7848907641867657
2018-04-29,1.1209599472358514,1.1209599472358514,0.6884692709392619,0.6884692709392619,1.4586139564067395,1.4586139564067395,0.941916223866716,0.941916223866716
2018-05-06,-0.18374970443976466,-0.18374970443976466,-0.5497289150432132,-0.5497289150432132,-0.5607150859750961,-0.5607150859750961,-0.5633004857368668,-0.5633004857368668
2018-05-13,-0.4838579047582663,-0.4838579047582663,-0.37938681289074894,-0.37938681289074894,-0.31305864333089345,-0.31305864333089345,-0.2086767006141705,-0.2086767006141705
2018-05-20,-0.4946529375822477,-0.4946529375822477,-0.8349837705756751,-0.8349837705756751,-0.35254544324901804,-0.35254544324901804,-0.6146223385765059,-0.6146223385765059
2018-05-27,-1.0468949308862936,-1.0468949308862936,-0.9100236248091771,-0.9100236248091771,-0.9626916469194952,-0.9626916469194952,-1.0441520409505252,-1.0441520409505252
2018-06-03,-1.5034149646257773,-1.5034149646257773,-1.4894987177572954,-1.4894987177572954,-1.5259365093693174,-1.5259365093693174,-1.4083084044340144,-1.4083084044340144
2018-06-10,-1.2751407076645727,-1.2751407076645727,-1.5067144668733723,-1.5067144668733723,-1.4572490538090617,-1.4572490538090617,-1.4744607375070886,-1.4744607375070886
2018-06-17,-1.535658705647417,-1.535658705647417,-1.2851534356456646,-1.2851534356456646,-1.545372134047201,-1.545372134047201,-1.2622504547819613,-1.2622504547819613
2018-06-24,-1.08762589726374,-1.08762589726374,-1.3604348991235302,-1.3604348991235302,-1.078663788620746,-1.078663788620746,-1.2066539024246645,-1.2066539024246645
2018-07-01,-2.1681974495640173,-2.1681974495640173,-2.207476887324918,-2.207476887324918,-2.1402445201892237,-2.1402445201892237,-2.1269770255149734,-2.1269770255149734
2018-07-08,-1.8938476655647252,-1.8938476655647252,-1.8463778732771061,-1.8463778732771061,-1.8583870670152873,-1.8583870670152873,-1.7904151250066043,-1.7904151250066043
2018-07-15,-1.5483329058823263,-1.5483329058823263,-1.6190183224950172,-1.6190183224950172,-1.5639679782598805,-1.5639679782598805,-1.5848454061501036,-1.5848454061501036
2018-07-22,-0.9116847164834123,-0.9116847164834123,-0.894149462669842,-0.894149462669842,-0.8865496287110584,-0.8865496287110584,-0.8720455991243449,-0.8720455991243449
2018-07-29,-1.1664302304853849,-1.1664302304853849,-1.2570609172307015,-1.2570609172307015,-1.2342429520947524,-1.2342429520947524,-1.229351329048868,-1.229351329048868
2018-08-05,-0.9425902200370913,-0.9425902200370913,-1.0153618983626516,-1.0153618983626516,-1.003341756601125,-1.003341756601125,-0.9778039916532396,-0.9778039916532396
2018-08-12,-0.8638599949208617,-0.8638599949208617,-0.7846910886887739,-0.7846910886887739,-0.8160795765745013,-0.8160795765745013,-0.7978431175032786,-0.7978431175032786
2018-08-19,-1.1036185201808886,-1.1036185201808886,-1.1284586860325327,-1.1284586860325327,-1.2805833573648429,-1.2805833573648429,-1.3366465371679095,-1.3366465371679095
2018-08-26,-1.5036344210096675,-1.5036344210096675,-1.5021308331751706,-1.5021308331751706,-1.5259937853635248,-1.5259937853635248,-1.5381153109066097,-1.5381153109066097
2018-09-02,-0.7953918562770674,-0.7953918562770674,-0.6793672886444465,-0.6793672886444465,-0.7142936598021729,-0.7142936598021729,-0.6717335022698823,-0.6717335022698823
2018-09-09,-0.2566756063518678,-0.2566756063518678,-0.19477978173239033,-0.19477978173239033,-0.2136995040972642,-0.2136995040972642,-0.14553895381900758,-0.14553895381900758
2018-09-16,-0.7206715901709516,-0.7206715901709516,-0.8493621861320724,-0.8493621861320724,-0.8623666605099071,-0.8623666605099071,-0.9873260320665438,-0.9873260320665438
2018-09-23,-2.002729744543166,-2.002729744543166,-1.6103097617170803,-1.6103097617170803,-1.8614720639422553,-1.8614720639422553,-1.435283061137612,-1.435283061137612
2018-09-30,0.4738968858694965,0.4738968858694965,1.0577451342865163,1.0577451342865163,0.49150993299790996,0.49150993299790996,0.6707286826172834,0.6707286826172834
2018-10-07,2.283289178336276,2.283289178336276,2.2429757926871217,2.2429757926871217,2.1035905395860426,2.1035905395860426,2.168781791197843,2.168781791197843
2018-10-14,1.7186962824242265,1.7186962824242265,1.8812465238478544,1.8812465238478544,1.8019988672298015,1.8019988672298015,1.749683725234485,1.749683725234485
2018-10-21,2.3947814011728807,2.3947814011728807,2.6727992918169092,2.6727992918169092,2.2579765496386925,2.2579765496386925,2.6381055300526977,2.6381055300526977
2018-10-28,1.1607791813870012,1.1607791813870012,0.947728359279652,0.947728359279652,1.09619386422336,1.09619386422336,0.8579522739742353,0.8579522739742353
2018-11-04,1.1936906290770828,1.1936906290770828,1.2326308786359916,1.2326308786359916,1.3319735632363912,1.3319735632363912,1.3637900086146224,1.3637900086146224
2018-11-11,1.5016603452328305,1.5016603452328305,1.3949328691243126,1.3949328691243126,1.521790739332676,1.521790739332676,1.3917737005247701,1.3917737005247701
2018-11-18,1.1868536774791625,1.1868536774791625,0.8156379178281322,0.8156379178281322,1.1172662248511718,1.1172662248511718,0.7943142355082227,0.7943142355082227
2018-11-25,-0.39513208255868365,-0.39513208255868365,-0.37492166442309804,-0.37492166442309804,-0.4038972926096141,-0.4038972926096141,-0.334785296035247,-0.334785296035247
2018-12-02,0.9331246673858071,0.9331246673858071,1.0486125421422277,1.0486125421422277,1.0415088132276624,1.0415088132276624,0.720421063584551,0.720421063584551
2018-12-09,1.3105271135801193,1.3105271135801193,1.250536249180734,1.250536249180734,1.0050177434601402,1.0050177434601402,1.3505200085520452,1.3505200085520452
2018-12-16,2.778228156620193,2.778228156620193,2.6316251102394945,2.6316251102394945,2.7110332959993895,2.7110332959993895,2.683673398096406,2.683673398096406
2018-12-23,1.1705737451821212,1.1705737451821212,0.9737368627895641,0.9737368627895641,1.109792350012907,1.109792350012907,0.8340053718944194,0.8340053718944194
2018-12-30,-0.5184693509630343,-0.5184693509630343,-0.703595729520113,-0.703595729520113,-0.8385001046735726,-0.8385001046735726,-0.8831027217970717,-0.8831027217970717
2019-01-06,-1.0176528863480834,-1.0176528863480834,-1.1435695219562723,-1.1435695219562723,-1.0073937655272418,-1.0073937655272418,-1.016343134601472,-1.016343134601472
2019-01-13,-1.1846559066155913,-1.1846559066155913,-1.263203380951036,-1.263203380951036,-1.2334899511959574,-1.2334899511959574,-1.2700416291885268,-1.2700416291885268
2019-01-20,-0.8567875962983953,-0.8567875962983953,-0.8871220779848145,-0.8871220779848145,-0.8247159696580151,-0.8247159696580151,-0.7933493360773342,-0.7933493360773342
2019-01-27,-0.9793717824720819,-0.9793717824720819,-1.0457835924336107,-1.0457835924336107,-1.0053752816577843,-1.0053752816577843,-1.0314250060055816,-1.0314250060055816
2019-02-03,-0.6864964789289104,-0.6864964789289104,-0.780404475584457,-0.780404475584457,-0.7233258990639941,-0.7233258990639941,-0.7677860785728232,-0.7677860785728232
2019-02-10,-0.8687680560659834,-0.8687680560659834,-0.9360276279721748,-0.9360276279721748,-0.9590751481206402,-0.9590751481206402,-0.9548153738914215,-0.9548153738914215
2019-02-17,-0.8636778318572699,-0.8636778318572699,-0.9221297978203705,-0.9221297978203705,-0.9719621880584236,-0.9719621880584236,-0.9411553929772676,-0.9411553929772676
2019-02-24,-1.1107770068613971,-1.1107770068613971,-0.9507215709011041,-0.9507215709011041,-1.0901728073525,-1.0901728073525,-0.959702762028118,-0.959702762028118
2019-03-03,-0.49248419304930086,-0.49248419304930086,-0.5534531546342016,-0.5534531546342016,-0.591966743411732,-0.591966743411732,-0.6094999419130288,-0.6094999419130288
2019-03-10,-0.7697763668863415,-0.7697763668863415,-0.8022388718434744,-0.8022388718434744,-0.8145923378250259,-0.8145923378250259,-0.7418410242704297,-0.7418410242704297
2019-03-17,-0.235454463316941,-0.235454463316941,-0.12466961722407584,-0.12466961722407584,-0.09069201122190242,-0.09069201122190242,-0.10733543961951598,-0.10733543961951598
2019-03-24,-1.0508601814642418,-1.0508601814642418,-1.1528991732117249,-1.1528991732117249,-0.9963601558189271,-0.9963601558189271,-0.9413278147355681,-0.9413278147355681
2019-03-31,-1.5100846944178385,-1.5100846944178385,-1.5563481806409938,-1.5563481806409938,-1.3208393532674083,-1.3208393532674083,-1.4432749221361656,-1.4432749221361656
2019-04-07,-0.40738703390823644,-0.40738703390823644,-0.21977795718715573,-0.21977795718715573,-0.3100152650101929,-0.3100152650101929,-0.15763324152096578,-0.15763324152096578
2019-04-14,1.518754243522567,1.518754243522567,1.7256044945729445,1.7256044945729445,1.3220506628949957,1.3220506628949957,1.7601892077690138,1.7601892077690138
2019-04-21,0.5154190586771455,0.5154190586771455,0.5106080604661425,0.5106080604661425,0.7888611019215859,0.7888611019215859,0.8005470748592819,0.8005470748592819
2019-04-28,0.918913274995638,0.918913274995638,0.7462734832475115,0.7462734832475115,0.42149098583975675,0.42149098583975675,0.17971479359299747,0.17971479359299747
