Date,PowerShares DB Oil_Open_average,PowerShares DB Oil_Open_max,PowerShares DB Oil_High_average,PowerShares DB Oil_High_max,PowerShares DB Oil_Low_average,PowerShares DB Oil_Low_max,PowerShares DB Oil_Close_average,PowerShares DB Oil_Close_max
2016-07-03,0.0017972336881614277,0.0017972336881614277,-0.14786935970626341,-0.14786935970626341,-0.09101769251103857,-0.09101769251103857,-0.26570551835405437,-0.26570551835405437
2016-07-10,-0.38366119433136153,-0.38366119433136153,-0.46282991513910604,-0.46282991513910604,-0.3272313619795592,-0.3272313619795592,-0.3088212792337788,-0.3088212792337788
2016-07-17,-1.7183698563010439,-1.7183698563010439,-1.67223471851767,-1.67223471851767,-1.5110704868223395,-1.5110704868223395,-1.5040135784280295,-1.5040135784280295
2016-07-24,-2.278274660708237,-2.278274660708237,-2.182273053075754,-2.182273053075754,-2.2646936934216058,-2.2646936934216058,-2.1486420935200807,-2.1486420935200807
2016-07-31,-1.4094071213311254,-1.4094071213311254,-1.1894371441467704,-1.1894371441467704,-1.2068280723932696,-1.2068280723932696,-1.247944228296424,-1.247944228296424
2016-08-07,-0.3277547725817084,-0.3277547725817084,-0.2044384572770952,-0.2044384572770952,-0.25802386814916417,-0.25802386814916417,-0.13684275637597784,-0.13684275637597784
2016-08-14,0.4807639568043706,0.4807639568043706,0.3274221307942016,0.3274221307942016,0.40349758807947134,0.40349758807947134,0.18383422473010805,0.18383422473010805
2016-08-21,0.19536408293464969,0.19536408293464969,0.14552137502180096,0.14552137502180096,0.27940272080312606,0.27940272080312606,0.15162314661037318,0.15162314661037318
2016-08-28,-0.9459742498234922,-0.9459742498234922,-0.8731497571265453,-0.8731497571265453,-0.8624041767963215,-0.8624041767963215,-0.8234703985820812,-0.8234703985820812
2016-09-04,-0.3955737024620619,-0.3955737024620619,0.028022548541799735,0.028022548541799735,-0.30770843869994535,-0.30770843869994535,-0.03230201996230304,-0.03230201996230304
2016-09-11,-0.8979614922862565,-0.8979614922862565,-0.7600231515829815,-0.7600231515829815,-0.8218685141924768,-0.8218685141924768,-0.9547536265766325,-0.9547536265766325
2016-09-18,-0.2875820295913605,-0.2875820295913605,-0.14421892123264876,-0.14421892123264876,-0.16515772614544133,-0.16515772614544133,-0.1806772034495681,-0.1806772034495681
2016-09-25,1.348429313036854,1.348429313036854,1.4608276345522109,1.4608276345522109,1.255515453350739,1.255515453350739,1.4346846723703546,1.4346846723703546
2016-10-02,1.9647414525947082,1.9647414525947082,2.0911014912937382,2.0911014912937382,2.0172685557614303,2.0172685557614303,1.9865549679463357,1.9865549679463357
2016-10-09,1.4504272644508212,1.4504272644508212,1.1738506425143662,1.1738506425143662,1.305384701312498,1.305384701312498,1.244639012608157,1.244639012608157
2016-10-16,1.2587319619821458,1.2587319619821458,1.136993177797393,1.136993177797393,1.1289510365863975,1.1289510365863975,1.2595769866462858,1.2595769866462858
2016-10-23,0.1923916995931866,0.1923916995931866,-0.027758151250256623,-0.027758151250256623,-0.3258485596613259,-0.3258485596613259,-0.5035302625955099,-0.5035302625955099
2016-10-30,-1.3977030683007745,-1.3977030683007745,-1.4643384956037202,-1.4643384956037202,-1.463026081247885,-1.463026081247885,-1.2139910282802164,-1.2139910282802164
2016-11-06,-1.5744381880088287,-1.5744381880088287,-1.6360556750379267,-1.6360556750379267,-1.7121567281584893,-1.7121567281584893,-1.4553781673394768,-1.4553781673394768
2016-11-13,0.04590815339322908,0.04590815339322908,0.19966545035559924,0.19966545035559924,0.16542100894699763,0.16542100894699763,0.3691975997364312,0.3691975997364312
2016-11-20,-0.040629588702181973,-0.040629588702181973,-0.08525128347760391,-0.08525128347760391,-0.05141375115785029,-0.05141375115785029,-0.2127044124034686,-0.2127044124034686
2016-11-27,1.684659416604152,1.684659416604152,1.5732379385720556,1.5732379385720556,1.5140559072165465,1.5140559072165465,1.3985798848435849,1.3985798848435849
2016-12-04,1.7227638712311801,1.7227638712311801,1.6928087449829494,1.6928087449829494,1.542506240724281,1.542506240724281,1.4780638807781505,1.4780638807781505
2016-12-11,1.0183107029115468,1.0183107029115468,1.0121688295872824,1.0121688295872824,1.1806055697010849,1.1806055697010849,1.135033894769767,1.135033894769767
2016-12-18,0.8077300945986022,0.8077300945986022,0.834566073932876,0.834566073932876,0.9936294769614705,0.9936294769614705,1.0573032430489162,1.0573032430489162
2016-12-25,0.9849394749889936,0.9849394749889936,0.9537353846064567,0.9537353846064567,1.1322557705264547,1.1322557705264547,1.1423222583907817,1.1423222583907817
2017-01-01,0.7123456917275811,0.7123456917275811,0.6414753549797496,0.6414753549797496,0.5977633744699447,0.5977633744699447,0.5245202032970311,0.5245202032970311
2017-01-08,0.598226756209634,0.598226756209634,0.60596920292128,0.60596920292128,0.654005511979504,0.654005511979504,0.6118022216402303,0.6118022216402303
2017-01-15,0.2275629440819111,0.2275629440819111,0.35425245496379854,0.35425245496379854,0.39161176304059014,0.39161176304059014,0.4510091917731547,0.4510091917731547
2017-01-22,0.34986162653745073,0.34986162653745073,0.24882007695200062,0.24882007695200062,0.3409920614771391,0.3409920614771391,0.31853245394382784,0.31853245394382784
2017-01-29,0.5011167825287779,0.5011167825287779,0.4254922634540156,0.4254922634540156,0.4010231620252686,0.4010231620252686,0.3563707876851281,0.3563707876851281
2017-02-05,-0.0924826857130072,-0.0924826857130072,-0.2098390812548012,-0.2098390812548012,0.004948703968822913,0.004948703968822913,-0.11127191081877782,-0.11127191081877782
2017-02-12,-0.7919877773225953,-0.7919877773225953,-0.8085195384651992,-0.8085195384651992,-0.5329464734692123,-0.5329464734692123,-0.4689426890735189,-0.4689426890735189
2017-02-19,-0.8979531101229127,-0.8979531101229127,-1.198124315165065,-1.198124315165065,-0.9164994985504551,-0.9164994985504551,-1.1400006024057323,-1.1400006024057323
2017-02-26,-1.0278563239365068,-1.0278563239365068,-1.123744004937718,-1.123744004937718,-1.008636134776611,-1.008636134776611,-1.0090499582190302,-1.0090499582190302
2017-03-05,-2.9273838758551007,-2.9273838758551007,-2.927773234302936,-2.927773234302936,-2.940913291206451,-2.940913291206451,-2.922147732134887,-2.922147732134887
2017-03-12,-2.190627578537269,-2.190627578537269,-2.1486721872202685,-2.1486721872202685,-2.1727267195130504,-2.1727267195130504,-2.130052694049838,-2.130052694049838
2017-03-19,-1.9350451454765745,-1.9350451454765745,-1.860605509245691,-1.860605509245691,-1.9565457137070301,-1.9565457137070301,-1.8490175683452736,-1.8490175683452736
2017-03-26,-0.6948075103045711,-0.6948075103045711,-0.8076182223542571,-0.8076182223542571,-0.7318094621818778,-0.7318094621818778,-0.8516899040001196,-0.8516899040001196
2017-04-02,0.08130389410316244,0.08130389410316244,0.11165055954661189,0.11165055954661189,0.14629357579547217,0.14629357579547217,0.18488503385321647,0.18488503385321647
2017-04-09,0.42223930237067386,0.42223930237067386,0.3920326666088956,0.3920326666088956,0.41912976632335397,0.41912976632335397,0.30559661776682095,0.30559661776682095
2017-04-16,-0.8980472720224278,-0.8980472720224278,-1.0313635252867963,-1.0313635252867963,-1.0004853537957927,-1.0004853537957927,-1.0931284639262893,-1.0931284639262893
2017-04-23,-1.092004573746157,-1.092004573746157,-1.1887859833698011,-1.1887859833698011,-1.1439319019325416,-1.1439319019325416,-1.2062069679548948,-1.2062069679548948
2017-04-30,-1.575938930049614,-1.575938930049614,-1.5498652370050472,-1.5498652370050472,-1.689160085856829,-1.689160085856829,-1.5774328240471172,-1.5774328240471172
2017-05-07,-0.5805153689800127,-0.5805153689800127,-0.6955963796840113,-0.6955963796840113,-0.7013895432365981,-0.7013895432365981,-0.8072283366380827,-0.8072283366380827
2017-05-14,0.07329169265695777,0.07329169265695777,0.0347139922406009,0.0347139922406009,0.09212164224113777,0.09212164224113777,0.03271026132690036,0.03271026132690036
2017-05-21,-0.734186058476687,-0.734186058476687,-0.5279520078728203,-0.5279520078728203,-0.6431629249401725,-0.6431629249401725,-0.50522534381123,-0.50522534381123
2017-05-28,-1.4182121836205561,-1.4182121836205561,-1.4357686243203753,-1.4357686243203753,-1.3527160332518156,-1.3527160332518156,-1.4373804787765694,-1.4373804787765694
2017-06-04,-1.3234372924228817,-1.3234372924228817,-1.4110299243609732,-1.4110299243609732,-1.3818684420290162,-1.3818684420290162,-1.5901662108198549,-1.5901662108198549
2017-06-11,-1.569709852645199,-1.569709852645199,-1.6668348259634582,-1.6668348259634582,-1.676445691808883,-1.676445691808883,-1.7957178518016341,-1.7957178518016341
2017-06-18,-1.8714758578633244,-1.8714758578633244,-1.8575308673991169,-1.8575308673991169,-1.8335600776795373,-1.8335600776795373,-1.7546940723351767,-1.7546940723351767
2017-06-25,-0.6295497709939377,-0.6295497709939377,-0.5907147597192908,-0.5907147597192908,-0.4860098169162003,-0.4860098169162003,-0.5336210862031951,-0.5336210862031951
2017-07-02,-1.3691067629084768,-1.3691067629084768,-1.208518839530102,-1.208518839530102,-1.2328446625624216,-1.2328446625624216,-1.1754698861397024,-1.1754698861397024
2017-07-09,-0.42023386413295033,-0.42023386413295033,-0.46159181056844356,-0.46159181056844356,-0.3966523005484729,-0.3966523005484729,-0.5499930688140764,-0.5499930688140764
2017-07-16,-0.44795909871415673,-0.44795909871415673,-0.5506711179428629,-0.5506711179428629,-0.34625252819013597,-0.34625252819013597,-0.3886228291113704,-0.3886228291113704
2017-07-23,0.8394338664365014,0.8394338664365014,1.0869930462491528,1.0869930462491528,0.8949851516438085,0.8949851516438085,1.1340880436861789,1.1340880436861789
2017-07-30,0.6358338571357534,0.6358338571357534,0.7231492098498139,0.7231492098498139,0.623829133798745,0.623829133798745,0.7698743777478673,0.7698743777478673
2017-08-06,0.5651072706193687,0.5651072706193687,0.5683408047815094,0.5683408047815094,0.15069860029278645,0.15069860029278645,0.03652130505417481,0.03652130505417481
2017-08-13,0.4335252054566522,0.4335252054566522,0.2835183038237446,0.2835183038237446,0.07963704293491167,0.07963704293491167,0.07303982780960085,0.07303982780960085
2017-08-20,0.45208008568589664,0.45208008568589664,0.22064168439048812,0.22064168439048812,0.08428279753383644,0.08428279753383644,0.1297652435643432,0.1297652435643432
2017-08-27,0.9419211684180215,0.9419211684180215,0.8308150122016605,0.8308150122016605,1.0371147267211631,1.0371147267211631,1.0760143495486547,1.0760143495486547
2017-09-03,0.6465006801267973,0.6465006801267973,0.8967048363846643,0.8967048363846643,0.8550004643216024,0.8550004643216024,1.0285978953655381,1.0285978953655381
2017-09-10,1.5270459523715854,1.5270459523715854,1.4276278542091885,1.4276278542091885,1.5351033002707808,1.5351033002707808,1.5090439179388364,1.5090439179388364
2017-09-17,1.8167487682854404,1.8167487682854404,1.9985555890353777,1.9985555890353777,2.018659112083199,2.018659112083199,2.069114479442828,2.069114479442828
2017-09-24,1.0622041391171857,1.0622041391171857,0.95256471711424,0.95256471711424,1.1404836762653798,1.1404836762653798,1.072206076552099,1.072206076552099
2017-10-01,0.7208155410039196,0.7208155410039196,0.5116780832345111,0.5116780832345111,0.7429983994656821,0.7429983994656821,0.5238445107930633,0.5238445107930633
2017-10-08,1.9359669227804852,1.9359669227804852,1.619102540156328,1.619102540156328,1.7611992072166964,1.7611992072166964,1.525780434029846,1.525780434029846
2017-10-15,1.5291084987416563,1.5291084987416563,1.2951377742989327,1.2951377742989327,1.3570545237519696,1.3570545237519696,1.1228906124713032,1.1228906124713032
2017-10-22,2.0976683689066657,2.0976683689066657,2.0630676969168666,2.0630676969168666,1.9507289909174077,1.9507289909174077,1.9082901824001202,1.9082901824001202
2017-10-29,2.1014720327759813,2.1014720327759813,2.425411489595971,2.425411489595971,2.0986179915892293,2.0986179915892293,2.3230043436546595,2.3230043436546595
2017-11-05,1.9827223453024034,1.9827223453024034,1.780197794537512,1.780197794537512,1.861648662901902,1.861648662901902,1.7061747122354036,1.7061747122354036
2017-11-12,1.3521052564441534,1.3521052564441534,1.2312015659510307,1.2312015659510307,1.3267804958960228,1.3267804958960228,1.2922072972899357,1.2922072972899357
2017-11-19,1.6424476306350229,1.6424476306350229,1.502197979841534,1.502197979841534,1.5919166141058578,1.5919166141058578,1.5067143480721026,1.5067143480721026
2017-11-26,1.2546096315340605,1.2546096315340605,1.1786028349120325,1.1786028349120325,1.3072938450901463,1.3072938450901463,1.1466494944632515,1.1466494944632515
2017-12-03,1.121340890200484,1.121340890200484,1.1086732919820494,1.1086732919820494,1.212964163714488,1.212964163714488,1.1830552244069028,1.1830552244069028
2017-12-10,0.8946510214487469,0.8946510214487469,0.8147898129362227,0.8147898129362227,0.8485806104271659,0.8485806104271659,0.7525459108829136,0.7525459108829136
2017-12-17,0.9308398968279465,0.9308398968279465,0.9624621597402119,0.9624621597402119,1.0555172765201615,1.0555172765201615,1.0034229431562982,1.0034229431562982
2017-12-24,1.4734173799913457,1.4734173799913457,1.418136380591586,1.418136380591586,1.509997875868237,1.509997875868237,1.3992863603903036,1.3992863603903036
2017-12-31,1.7965431470197006,1.7965431470197006,1.731033375695208,1.731033375695208,1.7984053617553608,1.7984053617553608,1.7896579937032682,1.7896579937032682
2018-01-07,2.0043005161338794,2.0043005161338794,2.097247528576358,2.097247528576358,2.0036372702752487,2.0036372702752487,2.1135113172156443,2.1135113172156443
2018-01-14,1.7368912778839807,1.7368912778839807,1.7585567192563116,1.7585567192563116,1.7206535083739083,1.7206535083739083,1.713275125306935,1.713275125306935
2018-01-21,1.9954154136911115,1.9954154136911115,1.878513629175657,1.878513629175657,1.9174768709288765,1.9174768709288765,1.8678552923550567,1.8678552923550567
2018-01-28,1.520569928745822,1.520569928745822,1.4347047926964016,1.4347047926964016,1.2633167629170188,1.2633167629170188,1.1501886221079909,1.1501886221079909
2018-02-04,-0.03204616277329169,-0.03204616277329169,-0.019780622203020792,-0.019780622203020792,-0.0464302474198612,-0.0464302474198612,-0.153805795140804,-0.153805795140804
2018-02-11,0.18281909444168046,0.18281909444168046,0.25814797800659794,0.25814797800659794,0.23312096673962848,0.23312096673962848,0.3247646597479509,0.3247646597479509
2018-02-18,1.0149590366708978,1.0149590366708978,1.0530804681822545,1.0530804681822545,1.0700258883195597,1.0700258883195597,1.1371534679891242,1.1371534679891242
2018-02-25,0.203512758045242,0.203512758045242,0.4881648797429838,0.4881648797429838,0.2892260399617005,0.2892260399617005,0.5082314377593311,0.5082314377593311
2018-03-04,0.5230716646000787,0.5230716646000787,0.3542348987128714,0.3542348987128714,0.33561364469819793,0.33561364469819793,0.39744820379438617,0.39744820379438617
2018-03-11,0.6792188422401093,0.6792188422401093,0.4500264627932642,0.4500264627932642,0.5289802514444145,0.5289802514444145,0.4470041336650406,0.4470041336650406
2018-03-18,1.724351333381584,1.724351333381584,1.6135667309343071,1.6135667309343071,1.8323994886986976,1.8323994886986976,1.6220654619971338,1.6220654619971338
2018-03-25,1.1722312085707114,1.1722312085707114,1.0462559248165357,1.0462559248165357,0.8694574310463918,0.8694574310463918,0.6145172602147295,0.6145172602147295
2018-04-01,0.78811171306356,0.78811171306356,0.9015610278694054,0.9015610278694054,1.0962409634872747,1.0962409634872747,0.9740810852272869,0.9740810852272869
2018-04-08,1.7445206354429939,1.7445206354429939,1.7386320917175493,1.7386320917175493,1.8566833108489778,1.8566833108489778,1.7680429437493947,1.7680429437493947
2018-04-15,1.6975709501028187,1.6975709501028187,2.0578630779510507,2.0578630779510507,1.8787334722037374,1.8787334722037374,2.117814817552799,2.117814817552799
2018-04-22,1.5706750396861657,1.5706750396861657,1.8284649453750987,1.8284649453750987,1.667882809109042,1.667882809109042,1.6966831403392697,1.6966831403392697
2018-04-29,1.9191559190245397,1.9191559190245397,1.8542468386691298,1.8542468386691298,1.8812449777757068,1.8812449777757068,1.8088622808303447,1.8088622808303447
2018-05-06,1.9034570255687673,1.9034570255687673,1.8413016886178402,1.8413016886178402,1.9379682919562484,1.9379682919562484,1.9270426230329556,1.9270426230329556
2018-05-13,1.6999766379707133,1.6999766379707133,1.6785236085955237,1.6785236085955237,1.687789344218214,1.687789344218214,1.7494617948919635,1.7494617948919635
2018-05-20,0.992671091745485,0.992671091745485,0.857094820844269,0.857094820844269,0.7959207511701796,0.7959207511701796,0.7489722037883636,0.7489722037883636
2018-05-27,0.3603282738441433,0.3603282738441433,0.24772234531337498,0.24772234531337498,0.2407790925033702,0.2407790925033702,0.18692015063814196,0.18692015063814196
2018-06-03,0.12448349544905948,0.12448349544905948,0.23827480620732233,0.23827480620732233,0.19884325392680774,0.19884325392680774,0.2883565773143469,0.2883565773143469
2018-06-10,-0.2439849865839791,-0.2439849865839791,-0.15411668825335975,-0.15411668825335975,-0.16072515815542116,-0.16072515815542116,-0.10582305238437544,-0.10582305238437544
2018-06-17,0.08522895800790588,0.08522895800790588,0.10702688317798695,0.10702688317798695,0.17249182905317426,0.17249182905317426,0.24344251848697174,0.24344251848697174
2018-06-24,1.1647345940191,1.1647345940191,0.9319044814398146,0.9319044814398146,0.8375046613784093,0.8375046613784093,0.6523132039351399,0.6523132039351399
2018-07-01,1.2229597028255943,1.2229597028255943,1.181275938057413,1.181275938057413,1.301503229151153,1.301503229151153,1.2942845986207585,1.2942845986207585
2018-07-08,-0.2275101724707556,-0.2275101724707556,-0.5393916037333097,-0.5393916037333097,-0.7173788720632763,-0.7173788720632763,-0.9127963475961418,-0.9127963475961418
2018-07-15,0.118386330193504,0.118386330193504,-0.021210622690654567,-0.021210622690654567,0.017076650415660206,0.017076650415660206,0.026892882833903006,0.026892882833903006
2018-07-22,0.958072333805796,0.958072333805796,0.8417612668599243,0.8417612668599243,1.0444140166554439,1.0444140166554439,0.8683413886091403,0.8683413886091403
2018-07-29,0.5257591144671164,0.5257591144671164,0.600982051782045,0.600982051782045,0.4841916311089622,0.4841916311089622,0.31659695389111103,0.31659695389111103
2018-08-05,-0.13504474098190022,-0.13504474098190022,-0.24180021730953716,-0.24180021730953716,-0.5789934471200391,-0.5789934471200391,-0.023308163555709773,-0.023308163555709773
2018-08-12,-0.8493143592935651,-0.8493143592935651,-0.8036028501970406,-0.8036028501970406,-0.49870440550585426,-0.49870440550585426,-0.6311193664835699,-0.6311193664835699
2018-08-19,1.360632788779943,1.360632788779943,1.3336949185244618,1.3336949185244618,1.5357839078819278,1.5357839078819278,1.556229463599002,1.556229463599002
2018-08-26,1.606501567467696,1.606501567467696,1.6957523873762572,1.6957523873762572,1.7070267771665262,1.7070267771665262,1.6964099219514754,1.6964099219514754
2018-09-02,0.9175596064619937,0.9175596064619937,0.908791510268406,0.908791510268406,0.7656450137038292,0.7656450137038292,0.717974287288898,0.717974287288898
2018-09-09,1.4553340566725863,1.4553340566725863,1.5551179118463063,1.5551179118463063,1.3365080685569803,1.3365080685569803,1.3548000163141993,1.3548000163141993
2018-09-16,2.11683225192882,2.11683225192882,2.2391714187526777,2.2391714187526777,2.1319593739971743,2.1319593739971743,2.309664609922922,2.309664609922922
2018-09-23,2.2099924343495156,2.2099924343495156,2.5224134460324645,2.5224134460324645,2.160529586786345,2.160529586786345,2.4943890155018558,2.4943890155018558
2018-09-30,1.865692732665877,1.865692732665877,1.6841774220298142,1.6841774220298142,1.8555693584088377,1.8555693584088377,1.6931226612874317,1.6931226612874317
2018-10-07,0.9797943595671307,0.9797943595671307,0.8360495992479985,0.8360495992479985,0.89290938271374,0.89290938271374,0.8638672259736829,0.8638672259736829
2018-10-14,0.29754892415990836,0.29754892415990836,0.294315948052605,0.294315948052605,0.28929794477119464,0.28929794477119464,0.36450723702211424,0.36450723702211424
2018-10-21,-0.3377937179397484,-0.3377937179397484,-0.36510999508287456,-0.36510999508287456,-0.39290223506445715,-0.39290223506445715,-0.484731658629271,-0.484731658629271
2018-10-28,-1.3887460440208936,-1.3887460440208936,-1.286555378324593,-1.286555378324593,-1.455575785407275,-1.455575785407275,-1.4998103870105737,-1.4998103870105737
2018-11-04,-1.9260622122563142,-1.9260622122563142,-1.801867454680581,-1.801867454680581,-2.1061001032477176,-2.1061001032477176,-1.9943410846176406,-1.9943410846176406
2018-11-11,-2.358667344660513,-2.358667344660513,-2.1860636194987704,-2.1860636194987704,-2.2314664447369297,-2.2314664447369297,-1.9533699150260049,-1.9533699150260049
2018-11-18,-2.2567157686144372,-2.2567157686144372,-2.2530980696271694,-2.2530980696271694,-2.131456816346236,-2.131456816346236,-2.1409363354742657,-2.1409363354742657
2018-11-25,-1.604742467519794,-1.604742467519794,-1.6519157524072066,-1.6519157524072066,-1.6233168111766472,-1.6233168111766472,-1.550292855271843,-1.550292855271843
2018-12-02,-1.5046693783205871,-1.5046693783205871,-1.4813594013173996,-1.4813594013173996,-1.4887861208918287,-1.4887861208918287,-1.5177405594500806,-1.5177405594500806
2018-12-09,-1.2631945187270543,-1.2631945187270543,-1.2901500518464206,-1.2901500518464206,-1.3605402045866735,-1.3605402045866735,-1.3979188658272015,-1.3979188658272015
2018-12-16,-1.686019247631501,-1.686019247631501,-1.6932467775678903,-1.6932467775678903,-1.6435311494453346,-1.6435311494453346,-1.6631117127899981,-1.6631117127899981
2018-12-23,-1.373549303547958,-1.373549303547958,-1.373426583037805,-1.373426583037805,-1.3368944695897806,-1.3368944695897806,-1.2788039173590215,-1.2788039173590215
2018-12-30,-0.9264160187384378,-0.9264160187384378,-0.8617128191204622,-0.8617128191204622,-0.8415230239047323,-0.8415230239047323,-0.8685990094562094,-0.8685990094562094
2019-01-06,-0.5382551877719874,-0.5382551877719874,-0.5331052480414875,-0.5331052480414875,-0.5207109430623875,-0.5207109430623875,-0.549661031690176,-0.549661031690176
2019-01-13,-0.22125601105506068,-0.22125601105506068,-0.13674935516324963,-0.13674935516324963,-0.1412319370086948,-0.1412319370086948,-0.038924858051628236,-0.038924858051628236
2019-01-20,-0.20849888475010991,-0.20849888475010991,-0.28313377353544944,-0.28313377353544944,-0.180008076104299,-0.180008076104299,-0.1389283008622188,-0.1389283008622188
2019-01-27,0.4081260435615651,0.4081260435615651,0.41719697456031823,0.41719697456031823,0.43135719347559204,0.43135719347559204,0.6070506869078616,0.6070506869078616
2019-02-03,0.1391174407495764,0.1391174407495764,0.21394933927089232,0.21394933927089232,0.3466380894005176,0.3466380894005176,0.3241668281005107,0.3241668281005107
2019-02-10,1.1891600385797434,1.1891600385797434,1.2239652214945613,1.2239652214945613,1.3307115168527985,1.3307115168527985,1.3176712466130824,1.3176712466130824
2019-02-17,1.1675039204866091,1.1675039204866091,1.0573065413284197,1.0573065413284197,1.1450368292159443,1.1450368292159443,0.918055447598346,0.918055447598346
2019-02-24,1.2066061565068904,1.2066061565068904,1.1247695186373856,1.1247695186373856,1.2328939601090403,1.2328939601090403,1.1473868767785182,1.1473868767785182
2019-03-03,1.0947904671019537,1.0947904671019537,0.9948071904539194,0.9948071904539194,1.1460358156308905,1.1460358156308905,1.047712110056362,1.047712110056362
2019-03-10,1.140283051499434,1.140283051499434,1.1020346661168505,1.1020346661168505,1.2186380740166165,1.2186380740166165,1.1117763283205806,1.1117763283205806
2019-03-17,0.9663657118226925,0.9663657118226925,1.0013646351937755,1.0013646351937755,0.9984603532054116,0.9984603532054116,0.9979381723423766,0.9979381723423766
2019-03-24,1.316350510572813,1.316350510572813,1.3675073179802735,1.3675073179802735,1.3815709124771773,1.3815709124771773,1.3637386613877374,1.3637386613877374
2019-03-31,1.663293458009003,1.663293458009003,1.6484062889371247,1.6484062889371247,1.6911659584199648,1.6911659584199648,1.6272267993028782,1.6272267993028782
2019-04-07,1.5800072264897997,1.5800072264897997,1.5818540400656917,1.5818540400656917,1.5825157085774217,1.5825157085774217,1.6419335060408717,1.6419335060408717
2019-04-14,1.6904673938469048,1.6904673938469048,1.6272327865385716,1.6272327865385716,1.6093108071828468,1.6093108071828468,1.5537989239733039,1.5537989239733039
2019-04-21,1.009967480442324,1.009967480442324,1.0156735700433586,1.0156735700433586,0.9692637697330421,0.9692637697330421,1.0219037664741444,1.0219037664741444
2019-04-28,0.34940059706132176,0.34940059706132176,0.6236045522287998,0.6236045522287998,0.3907880956196802,0.3907880956196802,0.6797967441170982,0.6797967441170982
2019-05-05,0.9816380164028673,0.9816380164028673,0.8830266094716105,0.8830266094716105,-0.00239732684075619,-0.00239732684075619,-0.23154711160774916,-0.23154711160774916
2019-05-12,0.8517273315171965,0.8517273315171965,0.8455003264314479,0.8455003264314479,0.8861957863966304,0.8861957863966304,0.8443665229632629,0.8443665229632629
2019-05-19,-1.5024025489637625,-1.5024025489637625,-1.5932396776192534,-1.5932396776192534,-1.7616422027388763,-1.7616422027388763,-1.4147572572920377,-1.4147572572920377
2019-05-26,-2.526501016825395,-2.526501016825395,-2.6055732503198707,-2.6055732503198707,-2.607690818147656,-2.607690818147656,-2.761679753367659,-2.761679753367659
2019-06-02,-1.9619591036927395,-1.9619591036927395,-1.904761219592211,-1.904761219592211,-1.8485863852398408,-1.8485863852398408,-1.8765002097143504,-1.8765002097143504
2019-06-09,-1.8654106907248427,-1.8654106907248427,-1.855997895467858,-1.855997895467858,-1.755723124337212,-1.755723124337212,-1.7746818049670008,-1.7746818049670008
2019-06-16,-0.6502491512638301,-0.6502491512638301,-0.6469205701370069,-0.6469205701370069,-0.6292265075723354,-0.6292265075723354,-0.4987638197136709,-0.4987638197136709
2019-06-23,-0.025490258394443736,-0.025490258394443736,-0.10490145296468424,-0.10490145296468424,-0.20712151845913998,-0.20712151845913998,-0.16560556750641053,-0.16560556750641053
