Date,PowerShares DWA Industrials Momentum Portfolio_Open_average,PowerShares DWA Industrials Momentum Portfolio_Open_max,PowerShares DWA Industrials Momentum Portfolio_High_average,PowerShares DWA Industrials Momentum Portfolio_High_max,PowerShares DWA Industrials Momentum Portfolio_Low_average,PowerShares DWA Industrials Momentum Portfolio_Low_max,PowerShares DWA Industrials Momentum Portfolio_Close_average,PowerShares DWA Industrials Momentum Portfolio_Close_max
2016-07-03,2.187521207003401,2.187521207003401,2.300202223181855,2.300202223181855,2.259958657561894,2.259958657561894,2.3414317672006635,2.3414317672006635
2016-07-10,1.948406172850561,1.948406172850561,1.9403831366870765,1.9403831366870765,1.8937778998944095,1.8937778998944095,1.9294502619860086,1.9294502619860086
2016-07-17,1.465236710968211,1.465236710968211,1.4508809679508865,1.4508809679508865,1.4764552851147053,1.4764552851147053,1.441091222097241,1.441091222097241
2016-07-24,1.607085348474035,1.607085348474035,1.6174587110455647,1.6174587110455647,1.607367627247617,1.607367627247617,1.6064272993579674,1.6064272993579674
2016-07-31,1.1387538817203282,1.1387538817203282,1.1049688359083714,1.1049688359083714,0.9826155477999646,0.9826155477999646,1.0179616572431065,1.0179616572431065
2016-08-07,0.9936199504471426,0.9936199504471426,1.149332017351488,1.149332017351488,1.0257106237982359,1.0257106237982359,1.0896986236708863,1.0896986236708863
2016-08-14,0.8403807629744572,0.8403807629744572,0.7829302373032471,0.7829302373032471,0.8672128476485488,0.8672128476485488,0.8043582946598259,0.8043582946598259
2016-08-21,0.8311127183195184,0.8311127183195184,0.8591776155391652,0.8591776155391652,0.8448856053129301,0.8448856053129301,0.8100647490810893,0.8100647490810893
2016-08-28,0.811057146502536,0.811057146502536,0.753850018477688,0.753850018477688,0.6589946787795993,0.6589946787795993,0.7116719745595054,0.7116719745595054
2016-09-04,-0.6041858630437917,-0.6041858630437917,-0.32393413594074677,-0.32393413594074677,-0.4880084456147264,-0.4880084456147264,-0.264885083566964,-0.264885083566964
2016-09-11,-0.5927238062030165,-0.5927238062030165,-0.6582327100615348,-0.6582327100615348,-0.5489398216755751,-0.5489398216755751,-0.6309392457146223,-0.6309392457146223
2016-09-18,-0.734748635143122,-0.734748635143122,-0.8611167700732569,-0.8611167700732569,-0.6835578112156052,-0.6835578112156052,-0.814904865871743,-0.814904865871743
2016-09-25,-1.045839581250339,-1.045839581250339,-1.1529327459296939,-1.1529327459296939,-1.0133565382332899,-1.0133565382332899,-1.1342092931790122,-1.1342092931790122
2016-10-02,-1.2274218867430975,-1.2274218867430975,-1.078326772539595,-1.078326772539595,-1.210779430385461,-1.210779430385461,-0.9650456473544208,-0.9650456473544208
2016-10-09,-1.7851526345105035,-1.7851526345105035,-1.9406309530718768,-1.9406309530718768,-1.713824422009891,-1.713824422009891,-1.876986506645414,-1.876986506645414
2016-10-16,-1.665258258508119,-1.665258258508119,-1.46032496996183,-1.46032496996183,-1.649295323078466,-1.649295323078466,-1.6027367937965544,-1.6027367937965544
2016-10-23,-2.023373969092605,-2.023373969092605,-2.1095349505943597,-2.1095349505943597,-2.1719348032716406,-2.1719348032716406,-2.2448780879811046,-2.2448780879811046
2016-10-30,-1.6551525598781462,-1.6551525598781462,-1.6909380676300791,-1.6909380676300791,-1.7523315047840282,-1.7523315047840282,-1.761111306682619,-1.761111306682619
2016-11-06,0.25048079495166853,0.25048079495166853,0.6109527790361712,0.6109527790361712,0.32232709663702347,0.32232709663702347,0.6557145167167732,0.6557145167167732
2016-11-13,1.5500748713191632,1.5500748713191632,1.4443531587065956,1.4443531587065956,1.3804186344214406,1.3804186344214406,1.3977383379948936,1.3977383379948936
2016-11-20,1.8507607932877472,1.8507607932877472,1.7943668471740093,1.7943668471740093,1.5755390813314198,1.5755390813314198,1.4222184406662663,1.4222184406662663
2016-11-27,1.0780182679063215,1.0780182679063215,1.172520284828604,1.172520284828604,1.2049690578194776,1.2049690578194776,1.234382067556699,1.234382067556699
2016-12-04,1.7870979183364128,1.7870979183364128,1.7361828468061309,1.7361828468061309,1.6743434650165647,1.6743434650165647,1.6153284018248981,1.6153284018248981
2016-12-11,0.9280675773808089,0.9280675773808089,1.0605669276990837,1.0605669276990837,1.0839854935592457,1.0839854935592457,1.050287434209503,1.050287434209503
2016-12-18,1.0556613539966493,1.0556613539966493,1.048269698642871,1.048269698642871,1.1331667114053816,1.1331667114053816,1.1173693140941576,1.1173693140941576
2016-12-25,0.6604726452637696,0.6604726452637696,0.6743790840371799,0.6743790840371799,0.6946598792285127,0.6946598792285127,0.6463767626266351,0.6463767626266351
2017-01-01,0.7057476247057237,0.7057476247057237,0.6298282287236387,0.6298282287236387,0.7312487010737715,0.7312487010737715,0.6595977971665582,0.6595977971665582
2017-01-08,0.7505436661398304,0.7505436661398304,0.7658317186936908,0.7658317186936908,0.8740969017915656,0.8740969017915656,0.8174625267214046,0.8174625267214046
2017-01-15,0.3399847601285636,0.3399847601285636,0.2546085352651684,0.2546085352651684,0.27604119169492264,0.27604119169492264,0.18462720775599115,0.18462720775599115
2017-01-22,0.5189233919492494,0.5189233919492494,0.42926448685166,0.42926448685166,0.2974061855192838,0.2974061855192838,0.5148772312978177,0.5148772312978177
2017-01-29,1.4788872971241265,1.4788872971241265,1.6110825875107249,1.6110825875107249,1.6811197378112932,1.6811197378112932,1.8391680957814192,1.8391680957814192
2017-02-05,2.4215022995662148,2.4215022995662148,2.5654091039626303,2.5654091039626303,2.623601651296927,2.623601651296927,2.5631178789722977,2.5631178789722977
2017-02-12,1.8924993391772893,1.8924993391772893,1.9414503686446938,1.9414503686446938,1.956257131410143,1.956257131410143,2.055412154905341,2.055412154905341
2017-02-19,1.9162313898894874,1.9162313898894874,1.8979614543893182,1.8979614543893182,1.9226004519169266,1.9226004519169266,1.9566173258854909,1.9566173258854909
2017-02-26,1.277703400562186,1.277703400562186,1.2399157394063354,1.2399157394063354,1.2805900679379427,1.2805900679379427,1.2526666078629933,1.2526666078629933
2017-03-05,0.49026915984044245,0.49026915984044245,0.7295451623688175,0.7295451623688175,0.5971273389092534,0.5971273389092534,0.7306899777895599,0.7306899777895599
2017-03-12,1.110508093587252,1.110508093587252,1.0227404897196295,1.0227404897196295,1.0208257260040128,1.0208257260040128,0.9881600406709958,0.9881600406709958
2017-03-19,-1.2319497132531738,-1.2319497132531738,-0.7233469054216599,-0.7233469054216599,-1.0479698802115225,-1.0479698802115225,-0.614829749182797,-0.614829749182797
2017-03-26,-0.005425707255950784,-0.005425707255950784,-0.14480379970155877,-0.14480379970155877,-0.4413796168329292,-0.4413796168329292,-0.45699757382310174,-0.45699757382310174
2017-04-02,-0.4340169312025398,-0.4340169312025398,-0.4907458884917829,-0.4907458884917829,-0.5047873502229152,-0.5047873502229152,-0.6189032103363038,-0.6189032103363038
2017-04-09,-1.1914445288613156,-1.1914445288613156,-1.2110175474275724,-1.2110175474275724,-0.9409138767820515,-0.9409138767820515,-1.019007515545318,-1.019007515545318
2017-04-16,0.38649519253786424,0.38649519253786424,0.447416977480243,0.447416977480243,0.5388173278209532,0.5388173278209532,0.4981668798857533,0.4981668798857533
2017-04-23,0.6965604550001198,0.6965604550001198,0.8821898207279631,0.8821898207279631,0.7719049848072531,0.7719049848072531,0.7157865494568599,0.7157865494568599
2017-04-30,1.1710519998891773,1.1710519998891773,1.2976294775540225,1.2976294775540225,1.1546423196341506,1.1546423196341506,1.0903895464082822,1.0903895464082822
2017-05-07,1.3931769496282302,1.3931769496282302,1.5542233220931758,1.5542233220931758,1.445957300666877,1.445957300666877,1.5816125081959564,1.5816125081959564
2017-05-14,0.9893518371132903,0.9893518371132903,1.177407125542306,1.177407125542306,1.0708949781089028,1.0708949781089028,1.236105615817293,1.236105615817293
2017-05-21,1.152208988901066,1.152208988901066,1.022152405818373,1.022152405818373,1.142600756516771,1.142600756516771,1.1030062254436366,1.1030062254436366
2017-05-28,1.730238327490256,1.730238327490256,1.6796231455930999,1.6796231455930999,1.562971334221314,1.562971334221314,1.5445590026918075,1.5445590026918075
2017-06-04,1.1891525619540622,1.1891525619540622,1.1434958659073704,1.1434958659073704,1.0053844673704266,1.0053844673704266,1.1985440322563805,1.1985440322563805
2017-06-11,1.35995290336217,1.35995290336217,1.447766812728228,1.447766812728228,1.381892864581444,1.381892864581444,1.4997746669058654,1.4997746669058654
2017-06-18,1.125630040439282,1.125630040439282,1.0412284441106732,1.0412284441106732,1.0518487636473166,1.0518487636473166,0.9928600738099036,0.9928600738099036
2017-06-25,0.646595089316459,0.646595089316459,0.6475530280094294,0.6475530280094294,0.7040430455964143,0.7040430455964143,0.5913563155640833,0.5913563155640833
2017-07-02,0.7667528992026226,0.7667528992026226,0.7999430869129017,0.7999430869129017,0.9380989800271846,0.9380989800271846,0.9444269067486458,0.9444269067486458
2017-07-09,2.0309693665681565,2.0309693665681565,2.160356088665467,2.160356088665467,2.207728129502187,2.207728129502187,2.1828405962108484,2.1828405962108484
2017-07-16,1.8533224459220998,1.8533224459220998,1.9302765879311305,1.9302765879311305,1.978413805964312,1.978413805964312,1.9719472930736492,1.9719472930736492
2017-07-23,1.84494888642322,1.84494888642322,1.7499483678798917,1.7499483678798917,1.7372332382847346,1.7372332382847346,1.6073219237264758,1.6073219237264758
2017-07-30,0.9615824647633592,0.9615824647633592,1.014776194134279,1.014776194134279,1.0400988077852913,1.0400988077852913,1.1115425697654002,1.1115425697654002
2017-08-06,0.33750186969107476,0.33750186969107476,0.7176827587085363,0.7176827587085363,0.4717458956788347,0.4717458956788347,0.7870846684770166,0.7870846684770166
2017-08-13,-0.832933784595079,-0.832933784595079,-0.7291083516574106,-0.7291083516574106,-0.6530879035605043,-0.6530879035605043,-0.6877034698279849,-0.6877034698279849
2017-08-20,-0.45521234142988093,-0.45521234142988093,-0.3769130265743568,-0.3769130265743568,-0.30810007492507524,-0.30810007492507524,-0.2326506192852403,-0.2326506192852403
2017-08-27,1.4573050596611998,1.4573050596611998,1.406385277875902,1.406385277875902,1.4975993323675496,1.4975993323675496,1.4717123962216967,1.4717123962216967
2017-09-03,1.5434088635879706,1.5434088635879706,1.6322379719592763,1.6322379719592763,1.6030418924637324,1.6030418924637324,1.637075155716103,1.637075155716103
2017-09-10,1.6673124770235854,1.6673124770235854,1.6336652612012406,1.6336652612012406,1.701024368483978,1.701024368483978,1.6542707481721213,1.6542707481721213
2017-09-17,1.4761428908718368,1.4761428908718368,1.3426398131688726,1.3426398131688726,1.2734674823440681,1.2734674823440681,1.278422664707165,1.278422664707165
2017-09-24,1.7851496335407953,1.7851496335407953,1.9514462112404583,1.9514462112404583,1.8808757155906672,1.8808757155906672,1.992995740949707,1.992995740949707
2017-10-01,2.087749947730991,2.087749947730991,2.0467764821194456,2.0467764821194456,2.127009037868258,2.127009037868258,2.037678269422839,2.037678269422839
2017-10-08,1.7008467863145107,1.7008467863145107,1.736714758585864,1.736714758585864,1.7360546431913333,1.7360546431913333,1.7541634202065675,1.7541634202065675
2017-10-15,1.6948316718548544,1.6948316718548544,1.7174570442764596,1.7174570442764596,1.7199835302400626,1.7199835302400626,1.657515903029347,1.657515903029347
2017-10-22,1.3508802894128575,1.3508802894128575,1.2998372830050287,1.2998372830050287,1.2288966526315508,1.2288966526315508,1.177890779326328,1.177890779326328
2017-10-29,1.1026302001630897,1.1026302001630897,1.1611862308977254,1.1611862308977254,1.1458293170930163,1.1458293170930163,1.197264731486395,1.197264731486395
2017-11-05,0.7837113073447566,0.7837113073447566,0.7173934610343554,0.7173934610343554,0.7429103012011973,0.7429103012011973,0.7605071593602613,0.7605071593602613
2017-11-12,1.0053191497245673,1.0053191497245673,0.9357136901456214,0.9357136901456214,0.9869603127663094,0.9869603127663094,0.9653487833728277,0.9653487833728277
2017-11-19,1.1037793646880378,1.1037793646880378,1.175918700616314,1.175918700616314,1.1655938984426497,1.1655938984426497,1.1348953467991567,1.1348953467991567
2017-11-26,1.4925761397558457,1.4925761397558457,1.3903693114268019,1.3903693114268019,0.9912269471452204,0.9912269471452204,0.9047010352192989,0.9047010352192989
2017-12-03,0.7240674050928227,0.7240674050928227,0.606303926045309,0.606303926045309,0.774282101802533,0.774282101802533,0.6901204323454381,0.6901204323454381
2017-12-10,1.3367247532841726,1.3367247532841726,1.3567708629048194,1.3567708629048194,1.5077722087795673,1.5077722087795673,1.6101996079652705,1.6101996079652705
2017-12-17,1.0357523728522768,1.0357523728522768,1.0432891258044814,1.0432891258044814,1.2794281344041143,1.2794281344041143,1.3075771105933445,1.3075771105933445
2017-12-24,1.557103682317,1.557103682317,1.4425990989191684,1.4425990989191684,1.213522600858947,1.213522600858947,1.0808926348559413,1.0808926348559413
2017-12-31,1.9919004203160147,1.9919004203160147,2.3002533337640556,2.3002533337640556,2.2901050747994387,2.2901050747994387,2.542827840173388,2.542827840173388
2018-01-07,2.317872479887675,2.317872479887675,2.348528707315136,2.348528707315136,2.4159004444725993,2.4159004444725993,2.4243166130837106,2.4243166130837106
2018-01-14,2.1148521476002538,2.1148521476002538,2.0403452733200695,2.0403452733200695,2.106159155463886,2.106159155463886,2.063834994677114,2.063834994677114
2018-01-21,1.83352570980053,1.83352570980053,1.698334729817494,1.698334729817494,1.7831909795786123,1.7831909795786123,1.6218292068337825,1.6218292068337825
2018-01-28,0.24440983552077603,0.24440983552077603,0.42166513514840526,0.42166513514840526,-0.9595197961277644,-0.9595197961277644,-0.8815724034004536,-0.8815724034004536
2018-02-04,-1.2120414774509767,-1.2120414774509767,-1.0196444224517607,-1.0196444224517607,-1.1291942272914066,-1.1291942272914066,-0.8895243105454852,-0.8895243105454852
2018-02-11,0.08789056558830212,0.08789056558830212,0.3570051584440412,0.3570051584440412,0.31074174028839824,0.31074174028839824,0.41463034319302033,0.41463034319302033
2018-02-18,0.30079578763527093,0.30079578763527093,0.3174846008829668,0.3174846008829668,0.3984164153011783,0.3984164153011783,0.5261399772284019,0.5261399772284019
2018-02-25,-1.347279839826941,-1.347279839826941,-1.030320502626082,-1.030320502626082,-1.0505049951638885,-1.0505049951638885,-0.7302184811454944,-0.7302184811454944
2018-03-04,0.5641199772289267,0.5641199772289267,0.35156405759634674,0.35156405759634674,0.45815278792168707,0.45815278792168707,0.27779926397265137,0.27779926397265137
2018-03-11,-0.27345203646240585,-0.27345203646240585,-0.5306732880522885,-0.5306732880522885,-0.43998183671351554,-0.43998183671351554,-0.31256125152379777,-0.31256125152379777
2018-03-18,-1.1213253034019512,-1.1213253034019512,-1.294945269392497,-1.294945269392497,-1.1415804289704077,-1.1415804289704077,-0.9336234057632783,-0.9336234057632783
2018-03-25,-1.2859357091706078,-1.2859357091706078,-1.5394635975011761,-1.5394635975011761,-1.7024031374854367,-1.7024031374854367,-1.8420042400180778,-1.8420042400180778
2018-04-01,-1.409956010627212,-1.409956010627212,-1.4377511719167375,-1.4377511719167375,-1.098331239014175,-1.098331239014175,-1.343201720891094,-1.343201720891094
2018-04-08,-0.5295503561166833,-0.5295503561166833,-0.629670278991868,-0.629670278991868,-0.1799424885777028,-0.1799424885777028,-0.29665684847708235,-0.29665684847708235
2018-04-15,-0.2815947599173824,-0.2815947599173824,-0.47909479168211044,-0.47909479168211044,-0.12432947843928036,-0.12432947843928036,-0.22556461557819324,-0.22556461557819324
2018-04-22,-1.6221146733287202,-1.6221146733287202,-1.7838450973819535,-1.7838450973819535,-1.4206352738529306,-1.4206352738529306,-1.5954691618403298,-1.5954691618403298
2018-04-29,-1.5495407235021699,-1.5495407235021699,-1.5442005753836732,-1.5442005753836732,-1.1457027727667148,-1.1457027727667148,-1.286440265068945,-1.286440265068945
2018-05-06,-0.20028321063852558,-0.20028321063852558,-0.33250371746320956,-0.33250371746320956,-0.17570738887825563,-0.17570738887825563,-0.30142472792129266,-0.30142472792129266
2018-05-13,0.3200903174063221,0.3200903174063221,0.8189589613921192,0.8189589613921192,0.597202703822206,0.597202703822206,0.8245301565352955,0.8245301565352955
2018-05-20,0.3585688050831738,0.3585688050831738,0.30275621281205334,0.30275621281205334,0.6473507005581046,0.6473507005581046,0.48814637183743403,0.48814637183743403
2018-05-27,0.7480143611430643,0.7480143611430643,0.6267666756490102,0.6267666756490102,0.9834456590037979,0.9834456590037979,0.7658258464441443,0.7658258464441443
2018-06-03,1.6649426039034814,1.6649426039034814,1.7162403455802004,1.7162403455802004,1.7124336161643903,1.7124336161643903,1.6083985365032247,1.6083985365032247
2018-06-10,1.2943604638273827,1.2943604638273827,1.2257939853091637,1.2257939853091637,1.261020874228401,1.261020874228401,1.2090022020504714,1.2090022020504714
2018-06-17,0.03395749695696001,0.03395749695696001,-0.11148891231540231,-0.11148891231540231,-0.395901196637756,-0.395901196637756,-0.4609836792129683,-0.4609836792129683
2018-06-24,-1.0331329542745897,-1.0331329542745897,-0.8072406942769039,-0.8072406942769039,-0.7931658272688841,-0.7931658272688841,-0.576398060938038,-0.576398060938038
2018-07-01,-0.549694815574524,-0.549694815574524,0.2601747086483371,0.2601747086483371,-0.36806224576009416,-0.36806224576009416,0.36437053399785707,0.36437053399785707
2018-07-08,0.7297431213565687,0.7297431213565687,0.510526900460861,0.510526900460861,0.4571861432091609,0.4571861432091609,0.22566544148578666,0.22566544148578666
2018-07-15,1.2682257810030095,1.2682257810030095,1.073370829027271,1.073370829027271,1.094145038654299,1.094145038654299,0.9105954522385302,0.9105954522385302
2018-07-22,0.5101306413953115,0.5101306413953115,0.3006342753342467,0.3006342753342467,0.3980434741425572,0.3980434741425572,0.2292673345175056,0.2292673345175056
2018-07-29,1.3004837480733549,1.3004837480733549,1.4851171480455334,1.4851171480455334,1.4180438495786654,1.4180438495786654,1.5099062568320407,1.5099062568320407
2018-08-05,1.301892781376382,1.301892781376382,1.190044650674664,1.190044650674664,1.3089986962387006,1.3089986962387006,1.1477703902431795,1.1477703902431795
2018-08-12,1.6679903253377748,1.6679903253377748,1.9510838246601976,1.9510838246601976,1.6608097650433604,1.6608097650433604,1.8726279431725097,1.8726279431725097
2018-08-19,1.9554252391329312,1.9554252391329312,1.986035847684606,1.986035847684606,1.9542429504097996,1.9542429504097996,1.927478393695905,1.927478393695905
2018-08-26,1.3734541775007236,1.3734541775007236,1.6331466369533405,1.6331466369533405,1.4060438255240137,1.4060438255240137,1.5662685254607789,1.5662685254607789
2018-09-02,1.8160946651877539,1.8160946651877539,1.784999227526459,1.784999227526459,1.8105083376061395,1.8105083376061395,1.78149533427937,1.78149533427937
2018-09-09,1.6802942124862505,1.6802942124862505,1.630945837023105,1.630945837023105,1.380997014010656,1.380997014010656,1.3391218891372243,1.3391218891372243
2018-09-16,0.666075772892794,0.666075772892794,0.5835465624362867,0.5835465624362867,0.6669668778051278,0.6669668778051278,0.6768058230898699,0.6768058230898699
2018-09-23,0.6391645689338596,0.6391645689338596,0.5600913276027182,0.5600913276027182,0.3638967143072944,0.3638967143072944,0.2501302400306845,0.2501302400306845
2018-09-30,-0.930773538299368,-0.930773538299368,-0.9815655754284583,-0.9815655754284583,-1.0504665229821306,-1.0504665229821306,-0.8646405708843566,-0.8646405708843566
2018-10-07,-2.486704727355293,-2.486704727355293,-2.4196568422934503,-2.4196568422934503,-2.4741841005042176,-2.4741841005042176,-2.4171358073136275,-2.4171358073136275
2018-10-14,-2.089403262360266,-2.089403262360266,-2.0597186198084634,-2.0597186198084634,-2.0678624489750583,-2.0678624489750583,-2.1337773163484233,-2.1337773163484233
2018-10-21,-1.9450924952913855,-1.9450924952913855,-2.003759405167454,-2.003759405167454,-2.3108682544740717,-2.3108682544740717,-2.282432702155022,-2.282432702155022
2018-10-28,-1.340244738565485,-1.340244738565485,-1.3807431061732958,-1.3807431061732958,-1.2257787220960021,-1.2257787220960021,-1.2323113790860862,-1.2323113790860862
2018-11-04,-1.2068395163593377,-1.2068395163593377,-1.2568095492591962,-1.2568095492591962,-1.0907869865618882,-1.0907869865618882,-1.1810004716729718,-1.1810004716729718
2018-11-11,-1.0434157238658381,-1.0434157238658381,-1.0820319105445468,-1.0820319105445468,-1.13923958929381,-1.13923958929381,-1.1682219909467695,-1.1682219909467695
2018-11-18,-1.1567146026273718,-1.1567146026273718,-1.1715840891322291,-1.1715840891322291,-1.0723219829360089,-1.0723219829360089,-1.0562651501559797,-1.0562651501559797
2018-11-25,-0.45236237090969356,-0.45236237090969356,-0.48060050345833794,-0.48060050345833794,-0.4631011876547015,-0.4631011876547015,-0.45836660236051985,-0.45836660236051985
2018-12-02,-1.2574396988194523,-1.2574396988194523,-1.285845449559682,-1.285845449559682,-1.2012275967521635,-1.2012275967521635,-1.1806434224084448,-1.1806434224084448
2018-12-09,-1.3501090919422158,-1.3501090919422158,-1.339239424809067,-1.339239424809067,-1.397509595162695,-1.397509595162695,-1.4942750385056602,-1.4942750385056602
2018-12-16,-1.9973159532753038,-1.9973159532753038,-1.994816046242738,-1.994816046242738,-1.9298748850117142,-1.9298748850117142,-1.9937920108052087,-1.9937920108052087
2018-12-23,-1.2446883666092554,-1.2446883666092554,-1.2771754209550472,-1.2771754209550472,-1.1015654137761632,-1.1015654137761632,-1.0990914752521108,-1.0990914752521108
2018-12-30,-1.098296501095003,-1.098296501095003,-1.0433217065498208,-1.0433217065498208,-0.8666593897238442,-0.8666593897238442,-0.8643862292501527,-0.8643862292501527
2019-01-06,-0.3707343770586883,-0.3707343770586883,-0.3751577214516809,-0.3751577214516809,-0.15243659111921168,-0.15243659111921168,-0.20208051309717903,-0.20208051309717903
2019-01-13,0.049725296958992055,0.049725296958992055,0.2503950361881534,0.2503950361881534,0.2878892912485662,0.2878892912485662,0.3686410988221391,0.3686410988221391
2019-01-20,0.05902324514735202,0.05902324514735202,0.14441520049982196,0.14441520049982196,0.2247408764140812,0.2247408764140812,0.25722703474626635,0.25722703474626635
2019-01-27,0.8246485411202547,0.8246485411202547,0.9276860523621809,0.9276860523621809,0.982109535854588,0.982109535854588,1.0077164344083767,1.0077164344083767
2019-02-03,1.3421626094716832,1.3421626094716832,1.2859263087427375,1.2859263087427375,1.4396361130238622,1.4396361130238622,1.3199578707367845,1.3199578707367845
2019-02-10,1.5825626413325748,1.5825626413325748,1.6472300017728545,1.6472300017728545,1.6215829994750985,1.6215829994750985,1.6155403723407764,1.6155403723407764
2019-02-17,1.7878919821996444,1.7878919821996444,1.7331860577936875,1.7331860577936875,1.7081167998850968,1.7081167998850968,1.6199585652590622,1.6199585652590622
2019-02-24,1.5978163113965764,1.5978163113965764,1.5863687022103796,1.5863687022103796,1.4386586837769253,1.4386586837769253,1.3996355441160022,1.3996355441160022
2019-03-03,0.9893445376813625,0.9893445376813625,1.0484909795875021,1.0484909795875021,1.0466766068708033,1.0466766068708033,1.0945906534896315,1.0945906534896315
2019-03-10,1.0390662684348575,1.0390662684348575,1.0821395302940955,1.0821395302940955,1.084279413637121,1.084279413637121,1.1235105396155953,1.1235105396155953
2019-03-17,0.904439224453595,0.904439224453595,0.8287893562094762,0.8287893562094762,0.871590462932456,0.871590462932456,0.8402836469248388,0.8402836469248388
2019-03-24,1.3030134253943866,1.3030134253943866,1.3026990006790788,1.3026990006790788,1.3324129978307617,1.3324129978307617,1.3802576894638157,1.3802576894638157
2019-03-31,1.2095386332504159,1.2095386332504159,1.247445073442956,1.247445073442956,1.3111849109368954,1.3111849109368954,1.321662914878132,1.321662914878132
2019-04-07,1.4030257176959195,1.4030257176959195,1.3661052683681258,1.3661052683681258,1.450267132852426,1.450267132852426,1.3853771254958511,1.3853771254958511
2019-04-14,1.1233874528748131,1.1233874528748131,1.1388707988126006,1.1388707988126006,1.2152371068549044,1.2152371068549044,1.2037326019549839,1.2037326019549839
2019-04-21,1.4917317156904322,1.4917317156904322,1.4432208114656437,1.4432208114656437,1.4903564759562455,1.4903564759562455,1.4618172348761134,1.4618172348761134
2019-04-28,1.0480866156074875,1.0480866156074875,1.3832530002778198,1.3832530002778198,1.1399818701133209,1.1399818701133209,1.4347907793418961,1.4347907793418961
2019-05-05,0.24516185394472098,0.24516185394472098,0.08799911328542741,0.08799911328542741,0.3493214282039539,0.3493214282039539,0.1711722205448697,0.1711722205448697
2019-05-12,0.23628298275849632,0.23628298275849632,0.07946164606287265,0.07946164606287265,0.14924368379401587,0.14924368379401587,0.0048914106009200695,0.0048914106009200695
2019-05-19,0.28647599165467547,0.28647599165467547,0.1287002125955651,0.1287002125955651,0.20438166869095167,0.20438166869095167,0.023887957993108888,0.023887957993108888
2019-05-26,-0.31811954879244153,-0.31811954879244153,-0.41365050663939185,-0.41365050663939185,-0.38146950478610075,-0.38146950478610075,-0.5599238649687588,-0.5599238649687588
2019-06-02,2.034950544887773,2.034950544887773,2.0308981804209494,2.0308981804209494,2.008109211225608,2.008109211225608,1.8822137695880954,1.8822137695880954
2019-06-09,1.3466118139730185,1.3466118139730185,1.2389346233189689,1.2389346233189689,1.3978549122552175,1.3978549122552175,1.3214778894672983,1.3214778894672983
2019-06-16,1.9875280374104916,1.9875280374104916,1.8259352939455615,1.8259352939455615,1.9554746376167031,1.9554746376167031,1.8266830007261408,1.8266830007261408
2019-06-23,1.9071941804193109,1.9071941804193109,1.940535045949936,1.940535045949936,1.9382465628533987,1.9382465628533987,1.9695616513476801,1.9695616513476801
