Date,PowerShares DB Optimum Yield Diversified Commodity_Open_average,PowerShares DB Optimum Yield Diversified Commodity_Open_max,PowerShares DB Optimum Yield Diversified Commodity_High_average,PowerShares DB Optimum Yield Diversified Commodity_High_max,PowerShares DB Optimum Yield Diversified Commodity_Low_average,PowerShares DB Optimum Yield Diversified Commodity_Low_max,PowerShares DB Optimum Yield Diversified Commodity_Close_average,PowerShares DB Optimum Yield Diversified Commodity_Close_max
2016-08-21,-0.20105181956231266,-0.20105181956231266,-0.25223495225868503,-0.25223495225868503,-0.0578325195148593,-0.0578325195148593,-0.15983269645639625,-0.15983269645639625
2016-08-28,-1.1226982138650152,-1.1226982138650152,-1.0680313810331423,-1.0680313810331423,-0.934683021557385,-0.934683021557385,-0.9588186683601067,-0.9588186683601067
2016-09-04,-0.602954080443201,-0.602954080443201,-0.3131159092531114,-0.3131159092531114,-0.5264750023346744,-0.5264750023346744,-0.30304512905343267,-0.30304512905343267
2016-09-11,-0.5364205781407289,-0.5364205781407289,-0.5820732935148527,-0.5820732935148527,-0.5935919226483193,-0.5935919226483193,-0.7318997547314291,-0.7318997547314291
2016-09-18,-0.46794509502363424,-0.46794509502363424,-0.027522392115721037,-0.027522392115721037,-0.2958667403807081,-0.2958667403807081,-0.04379117306809716,-0.04379117306809716
2016-09-25,1.4331760026948013,1.4331760026948013,1.6398152012978677,1.6398152012978677,1.489521059488423,1.489521059488423,1.6028608784279155,1.6028608784279155
2016-10-02,1.9767753379000828,1.9767753379000828,2.0057508728215243,2.0057508728215243,1.8847564801567693,1.8847564801567693,1.9120515235204996,1.9120515235204996
2016-10-09,1.6091370806923648,1.6091370806923648,1.4052230715582665,1.4052230715582665,1.4383719958733419,1.4383719958733419,1.4488107592105848,1.4488107592105848
2016-10-16,1.376020855900233,1.376020855900233,1.335659510812385,1.335659510812385,1.3195983171409713,1.3195983171409713,1.3576619907591256,1.3576619907591256
2016-10-23,0.9350377154429927,0.9350377154429927,0.6340352497439584,0.6340352497439584,0.5435175266841638,0.5435175266841638,0.29880779816503505,0.29880779816503505
2016-10-30,-0.16547920455440385,-0.16547920455440385,-0.4699998424301363,-0.4699998424301363,-0.40014863352833757,-0.40014863352833757,-0.3105112253204983,-0.3105112253204983
2016-11-06,-1.2172625063724545,-1.2172625063724545,-1.4066655426311203,-1.4066655426311203,-1.4147334936739566,-1.4147334936739566,-1.2297047611856013,-1.2297047611856013
2016-11-13,-0.04093570459663693,-0.04093570459663693,0.48586074404347035,0.48586074404347035,0.10537876820733308,0.10537876820733308,0.6181746790931236,0.6181746790931236
2016-11-20,0.8602717090384865,0.8602717090384865,0.7668021748893862,0.7668021748893862,0.8303431375719409,0.8303431375719409,0.5512188154055858,0.5512188154055858
2016-11-27,1.9731193118151107,1.9731193118151107,1.897639990840055,1.897639990840055,1.982350659091502,1.982350659091502,1.8080280742403771,1.8080280742403771
2016-12-04,1.8175563307063327,1.8175563307063327,1.7072342608928601,1.7072342608928601,1.6223136988821847,1.6223136988821847,1.548138052280984,1.548138052280984
2016-12-11,-1.0216579162773154,-1.0216579162773154,-1.2261987841921587,-1.2261987841921587,-1.026695031817972,-1.026695031817972,-1.2545098309626754,-1.2545098309626754
2016-12-18,-1.256824343691618,-1.256824343691618,-1.229284375370936,-1.229284375370936,-1.1171608863609739,-1.1171608863609739,-1.2887198996380425,-1.2887198996380425
2016-12-25,-0.49422647257561103,-0.49422647257561103,-0.5964713738993758,-0.5964713738993758,-0.4113690101474558,-0.4113690101474558,-0.5022364247810316,-0.5022364247810316
2017-01-01,-0.6049758282679631,-0.6049758282679631,-0.7516773990357865,-0.7516773990357865,-0.79884057217951,-0.79884057217951,-0.9409779170176206,-0.9409779170176206
2017-01-08,-0.21965303934163352,-0.21965303934163352,-0.25490792575226084,-0.25490792575226084,-0.09234740017509832,-0.09234740017509832,-0.14436339650056776,-0.14436339650056776
2017-01-15,-0.27128506624573323,-0.27128506624573323,-0.18246837027720744,-0.18246837027720744,-0.10621881663054675,-0.10621881663054675,-0.08533727984520233,-0.08533727984520233
2017-01-22,-0.35134504836476954,-0.35134504836476954,-0.4998019569180641,-0.4998019569180641,-0.4510187754474463,-0.4510187754474463,-0.5374255832207441,-0.5374255832207441
2017-01-29,0.001617763325167729,0.001617763325167729,-0.06134383589319208,-0.06134383589319208,-0.11762850469884993,-0.11762850469884993,-0.23802901743530688,-0.23802901743530688
2017-02-05,-0.07626755307027239,-0.07626755307027239,-0.24768245301528496,-0.24768245301528496,-0.08218757540083796,-0.08218757540083796,-0.24738109710430195,-0.24738109710430195
2017-02-12,-0.5362009193155757,-0.5362009193155757,-0.45600833080766817,-0.45600833080766817,-0.41615484526057434,-0.41615484526057434,-0.37364560067689634,-0.37364560067689634
2017-02-19,-0.2550421522263889,-0.2550421522263889,-0.36126611254505353,-0.36126611254505353,-0.4344396887354368,-0.4344396887354368,-0.48433966494920605,-0.48433966494920605
2017-02-26,-0.46146314576803815,-0.46146314576803815,-0.5259902774740686,-0.5259902774740686,-0.4709802930950722,-0.4709802930950722,-0.5544139041754049,-0.5544139041754049
2017-03-05,-2.8856994597352434,-2.8856994597352434,-2.9442924748680523,-2.9442924748680523,-2.9154921267822957,-2.9154921267822957,-2.919016902363617,-2.919016902363617
2017-03-12,-2.107429689421547,-2.107429689421547,-2.021368085011401,-2.021368085011401,-1.9688280634184967,-1.9688280634184967,-1.9229497073306556,-1.9229497073306556
2017-03-19,-1.7382211228150906,-1.7382211228150906,-1.7862703017530788,-1.7862703017530788,-2.0427302630229196,-2.0427302630229196,-1.7246882682794442,-1.7246882682794442
2017-03-26,-0.82372044903743,-0.82372044903743,-0.8368570637222361,-0.8368570637222361,-0.7940596750214388,-0.7940596750214388,-0.912971833902938,-0.912971833902938
2017-04-02,-0.18065491006686035,-0.18065491006686035,-0.12184857457599008,-0.12184857457599008,-0.016009960635184124,-0.016009960635184124,0.012975532237627598,0.012975532237627598
2017-04-09,0.18052872868957728,0.18052872868957728,0.2326285560592222,0.2326285560592222,0.2586417751008659,0.2586417751008659,0.13981812636994956,0.13981812636994956
2017-04-16,-1.2382156042010772,-1.2382156042010772,-1.2900655087981927,-1.2900655087981927,-1.1676718201723593,-1.1676718201723593,-1.2735180260365557,-1.2735180260365557
2017-04-23,-1.3924843631084376,-1.3924843631084376,-1.3018206516509512,-1.3018206516509512,-1.185357702459422,-1.185357702459422,-1.293656853387428,-1.293656853387428
2017-04-30,-1.8997167288638397,-1.8997167288638397,-1.9002871004784514,-1.9002871004784514,-1.87829110993897,-1.87829110993897,-1.8671499212287905,-1.8671499212287905
2017-05-07,-0.8530839612065889,-0.8530839612065889,-0.9075481816947844,-0.9075481816947844,-0.8993663140301865,-0.8993663140301865,-0.942412982509505,-0.942412982509505
2017-05-14,0.007169093910233232,0.007169093910233232,0.1196314769260837,0.1196314769260837,0.2064061627255741,0.2064061627255741,0.23586892897380102,0.23586892897380102
2017-05-21,-0.7896824520105388,-0.7896824520105388,-0.5094116678768804,-0.5094116678768804,-0.5583488527542609,-0.5583488527542609,-0.41029164787758754,-0.41029164787758754
2017-05-28,-1.7787089462756307,-1.7787089462756307,-1.7682635778342137,-1.7682635778342137,-1.6291028037894137,-1.6291028037894137,-1.7153751763073908,-1.7153751763073908
2017-06-04,-1.365384844742954,-1.365384844742954,-1.4365833666146515,-1.4365833666146515,-1.5408723764657535,-1.5408723764657535,-1.6911731700665595,-1.6911731700665595
2017-06-11,-1.6229260630476756,-1.6229260630476756,-1.6553490129447441,-1.6553490129447441,-1.6068864172744064,-1.6068864172744064,-1.7174769027904482,-1.7174769027904482
2017-06-18,-1.8164327612160311,-1.8164327612160311,-1.735522939033648,-1.735522939033648,-1.745089912511857,-1.745089912511857,-1.6227545361766484,-1.6227545361766484
2017-06-25,-0.3432866223576269,-0.3432866223576269,-0.269265640543568,-0.269265640543568,-0.21418681274018397,-0.21418681274018397,-0.24493240775404926,-0.24493240775404926
2017-07-02,-0.8420973194674589,-0.8420973194674589,-0.6623827992910692,-0.6623827992910692,-0.6907795670093074,-0.6907795670093074,-0.6150947624472135,-0.6150947624472135
2017-07-09,0.09162792875346285,0.09162792875346285,-0.03729742485525314,-0.03729742485525314,-0.007104465141941933,-0.007104465141941933,-0.10148450249782381,-0.10148450249782381
2017-07-16,0.02207961543586367,0.02207961543586367,-0.09063738821512012,-0.09063738821512012,0.06021805602353879,0.06021805602353879,-0.013372259499213935,-0.013372259499213935
2017-07-23,1.231860892742537,1.231860892742537,1.3644875027485341,1.3644875027485341,1.2505840436599636,1.2505840436599636,1.3811940107464125,1.3811940107464125
2017-07-30,0.7930600947487144,0.7930600947487144,0.8699617860913718,0.8699617860913718,0.800507497811791,0.800507497811791,0.9358596747388669,0.9358596747388669
2017-08-06,0.7684544116180909,0.7684544116180909,0.6700817037179775,0.6700817037179775,0.5054668564782989,0.5054668564782989,0.3610759957512358,0.3610759957512358
2017-08-13,0.8263992864395763,0.8263992864395763,0.7030035066688026,0.7030035066688026,0.7022159708615965,0.7022159708615965,0.5904147230040254,0.5904147230040254
2017-08-20,0.7064000276054654,0.7064000276054654,0.9058869449210454,0.9058869449210454,0.8802488970082564,0.8802488970082564,0.9136208555391013,0.9136208555391013
2017-08-27,1.4601071514185822,1.4601071514185822,1.3851181335800906,1.3851181335800906,1.4107443348524888,1.4107443348524888,1.496295557336255,1.496295557336255
2017-09-03,1.267871146315912,1.267871146315912,1.246744160656946,1.246744160656946,1.2118175188247207,1.2118175188247207,1.332164497454942,1.332164497454942
2017-09-10,1.5135402527693484,1.5135402527693484,1.474379325991187,1.474379325991187,1.5717036959245074,1.5717036959245074,1.5625229672852712,1.5625229672852712
2017-09-17,1.7557766135072095,1.7557766135072095,2.065170996834187,2.065170996834187,1.8950410897559085,1.8950410897559085,2.058659487889414,2.058659487889414
2017-09-24,0.9651030998552126,0.9651030998552126,0.8666955012765652,0.8666955012765652,0.9948107936626304,0.9948107936626304,0.8941572031967631,0.8941572031967631
2017-10-01,0.9343977163532934,0.9343977163532934,0.6835113932484798,0.6835113932484798,0.8649800063886715,0.8649800063886715,0.5972540323803248,0.5972540323803248
2017-10-08,1.8924236035608581,1.8924236035608581,1.6384955206051346,1.6384955206051346,1.744985657195745,1.744985657195745,1.4864970197883944,1.4864970197883944
2017-10-15,1.6172429859471726,1.6172429859471726,1.4261869752000704,1.4261869752000704,1.519896264248013,1.519896264248013,1.277981253157909,1.277981253157909
2017-10-22,1.6653672288039492,1.6653672288039492,1.8396448874212958,1.8396448874212958,1.7718244747260279,1.7718244747260279,1.7821973911162556,1.7821973911162556
2017-10-29,2.063121569137614,2.063121569137614,2.258894257034411,2.258894257034411,2.055036995432574,2.055036995432574,2.1666855204117894,2.1666855204117894
2017-11-05,1.8802658787567377,1.8802658787567377,1.6887378013017618,1.6887378013017618,1.8290255391606745,1.8290255391606745,1.5953585931830216,1.5953585931830216
2017-11-12,1.1853616568128347,1.1853616568128347,1.0378187526323317,1.0378187526323317,1.182513643421534,1.182513643421534,1.1111146833734258,1.1111146833734258
2017-11-19,1.4856183016840552,1.4856183016840552,1.3032314102729268,1.3032314102729268,1.4155736049284664,1.4155736049284664,1.3365492474795835,1.3365492474795835
2017-11-26,0.9377277727248242,0.9377277727248242,0.7569908540904208,0.7569908540904208,0.7904705527810965,0.7904705527810965,0.6373060518530277,0.6373060518530277
2017-12-03,0.2784081247595399,0.2784081247595399,0.2453240748124217,0.2453240748124217,0.33748200994948363,0.33748200994948363,0.2699033106852892,0.2699033106852892
2017-12-10,-0.9812416483844171,-0.9812416483844171,-1.111824259111474,-1.111824259111474,-1.232246363918932,-1.232246363918932,-1.303796789957439,-1.303796789957439
2017-12-17,-0.8211175779111701,-0.8211175779111701,-0.7242763598500608,-0.7242763598500608,-0.6936708037445602,-0.6936708037445602,-0.6767689595755623,-0.6767689595755623
2017-12-24,0.2541473186582593,0.2541473186582593,0.20532467814642558,0.20532467814642558,0.31360848043290895,0.31360848043290895,0.19497302015219697,0.19497302015219697
2017-12-31,0.3548243128014331,0.3548243128014331,0.21438380623142267,0.21438380623142267,0.4382278351309552,0.4382278351309552,0.3684950837049584,0.3684950837049584
2018-01-07,1.1479792600158112,1.1479792600158112,0.9347065976718335,0.9347065976718335,0.8947222142868838,0.8947222142868838,1.0206833432453049,1.0206833432453049
2018-01-14,0.5655929160952627,0.5655929160952627,0.6303758449932831,0.6303758449932831,0.7143343101094461,0.7143343101094461,0.6694339202136207,0.6694339202136207
2018-01-21,1.3751588382729947,1.3751588382729947,1.23655022084505,1.23655022084505,1.3535667414380217,1.3535667414380217,1.2805967829390599,1.2805967829390599
2018-01-28,0.4539929430042265,0.4539929430042265,0.5622523612771317,0.5622523612771317,0.2885247065194476,0.2885247065194476,0.16260769710022865,0.16260769710022865
2018-02-04,-1.048551857136745,-1.048551857136745,-1.1483754870247693,-1.1483754870247693,-1.2165467910231966,-1.2165467910231966,-1.2886024737264805,-1.2886024737264805
2018-02-11,-0.48969585194225723,-0.48969585194225723,-0.34277118865286693,-0.34277118865286693,-0.2986695249847726,-0.2986695249847726,-0.2005006068144942,-0.2005006068144942
2018-02-18,0.47646069405694086,0.47646069405694086,0.6827097444345412,0.6827097444345412,0.6380457006189512,0.6380457006189512,0.7320230628428352,0.7320230628428352
2018-02-25,-0.41407645626591133,-0.41407645626591133,0.020563265316452077,0.020563265316452077,-0.2801122607038521,-0.2801122607038521,0.12026240925033006,0.12026240925033006
2018-03-04,-0.2706826309041978,-0.2706826309041978,-0.3865005082903195,-0.3865005082903195,-0.38243878151527133,-0.38243878151527133,-0.2854211191524741,-0.2854211191524741
2018-03-11,-0.009602589207117936,-0.009602589207117936,-0.21595704354494633,-0.21595704354494633,-0.5743923837343043,-0.5743923837343043,-0.6104921293945149,-0.6104921293945149
2018-03-18,0.8340924251527823,0.8340924251527823,0.6725257343367746,0.6725257343367746,0.8501454017918123,0.8501454017918123,0.6263479694935834,0.6263479694935834
2018-03-25,0.4956995922677988,0.4956995922677988,0.3056627162342953,0.3056627162342953,0.08129016693676366,0.08129016693676366,-0.15026533185456797,-0.15026533185456797
2018-04-01,0.06775278619150756,0.06775278619150756,0.35826931274180734,0.35826931274180734,0.42991754238976976,0.42991754238976976,0.45197966052219674,0.45197966052219674
2018-04-08,1.7361127336080082,1.7361127336080082,1.5908952004753152,1.5908952004753152,1.5983554007958432,1.5983554007958432,1.41324059111078,1.41324059111078
2018-04-15,1.5296590849282157,1.5296590849282157,1.7688234927277657,1.7688234927277657,1.6033230350127818,1.6033230350127818,1.8599695578844424,1.8599695578844424
2018-04-22,1.627738175462891,1.627738175462891,1.9318901131225124,1.9318901131225124,1.7568560209759234,1.7568560209759234,1.800277793523384,1.800277793523384
2018-04-29,1.872230819071632,1.872230819071632,1.7357989840410957,1.7357989840410957,1.7618412327034623,1.7618412327034623,1.637233625535167,1.637233625535167
2018-05-06,1.7844077965868377,1.7844077965868377,1.7727074954552715,1.7727074954552715,1.85409534357752,1.85409534357752,1.8652698571440351,1.8652698571440351
2018-05-13,1.8997934013077005,1.8997934013077005,1.8635565966435548,1.8635565966435548,1.8242235934627251,1.8242235934627251,1.9212323163686365,1.9212323163686365
2018-05-20,1.4516578423037172,1.4516578423037172,1.2880767173923429,1.2880767173923429,1.2907651545181187,1.2907651545181187,1.2251447649931788,1.2251447649931788
2018-05-27,0.8399647836278504,0.8399647836278504,0.6924706597377227,0.6924706597377227,0.6132239621015209,0.6132239621015209,0.5160450481761258,0.5160450481761258
2018-06-03,0.7912735372888927,0.7912735372888927,0.647477229606417,0.647477229606417,0.5849712576974273,0.5849712576974273,0.5525367970044539,0.5525367970044539
2018-06-10,-0.749844090046507,-0.749844090046507,-0.5185387915370466,-0.5185387915370466,-0.559794085451077,-0.559794085451077,-0.4053500784633317,-0.4053500784633317
2018-06-17,-0.5658349542733788,-0.5658349542733788,-0.7635252958533935,-0.7635252958533935,-0.8151630370012697,-0.8151630370012697,-0.8135145987847835,-0.8135145987847835
2018-06-24,-0.16221905154120012,-0.16221905154120012,-0.382545235876543,-0.382545235876543,-0.6185551297580271,-0.6185551297580271,-0.7656732749675724,-0.7656732749675724
2018-07-01,-0.47806409938784084,-0.47806409938784084,-0.595925693957774,-0.595925693957774,-0.3706641343810221,-0.3706641343810221,-0.33966990111517825,-0.33966990111517825
2018-07-08,-2.071110531113379,-2.071110531113379,-2.236466781059569,-2.236466781059569,-2.2019517889373432,-2.2019517889373432,-2.2512772344961194,-2.2512772344961194
2018-07-15,-1.3791585103054942,-1.3791585103054942,-1.4376207139295623,-1.4376207139295623,-1.294268754843653,-1.294268754843653,-1.2782846513581636,-1.2782846513581636
2018-07-22,-0.5440703107809042,-0.5440703107809042,-0.5515315290105203,-0.5515315290105203,-0.309434771591776,-0.309434771591776,-0.45661428395926357,-0.45661428395926357
2018-07-29,-0.7690910625152733,-0.7690910625152733,-0.7306521231369199,-0.7306521231369199,-0.6311067117292715,-0.6311067117292715,-0.7285469906192049,-0.7285469906192049
2018-08-05,-1.180810482972228,-1.180810482972228,-1.201865456260699,-1.201865456260699,-1.362396282530196,-1.362396282530196,-1.0878022990195662,-1.0878022990195662
2018-08-12,-1.330384340784034,-1.330384340784034,-1.3564056185431208,-1.3564056185431208,-1.1752501336874686,-1.1752501336874686,-1.183931707053969,-1.183931707053969
2018-08-19,-0.146320183705702,-0.146320183705702,-0.19263669506408707,-0.19263669506408707,0.09122710048488505,0.09122710048488505,0.03132288917512791,0.03132288917512791
2018-08-26,0.49918566550139626,0.49918566550139626,0.4819347142268222,0.4819347142268222,0.6390707076768545,0.6390707076768545,0.5282365000760929,0.5282365000760929
2018-09-02,0.1026030517592562,0.1026030517592562,0.0625984975717678,0.0625984975717678,0.1577090452762591,0.1577090452762591,0.05912340178864284,0.05912340178864284
2018-09-09,0.20785505569352192,0.20785505569352192,0.32655085521979554,0.32655085521979554,0.28646997679534586,0.28646997679534586,0.12200055861133614,0.12200055861133614
2018-09-16,1.5131317134101885,1.5131317134101885,1.70169118695282,1.70169118695282,1.68148787512566,1.68148787512566,1.8304040375105648,1.8304040375105648
2018-09-23,2.18105309941507,2.18105309941507,2.497746986583831,2.497746986583831,2.062239080175425,2.062239080175425,2.444459096746014,2.444459096746014
2018-09-30,2.055548792798466,2.055548792798466,1.8512886369009813,1.8512886369009813,1.9758492954665472,1.9758492954665472,1.8752239608820833,1.8752239608820833
2018-10-07,1.2060062501743634,1.2060062501743634,0.9929751619131366,0.9929751619131366,1.080434234309016,1.080434234309016,1.0584356808929802,1.0584356808929802
2018-10-14,0.5897742588095447,0.5897742588095447,0.5246994275589466,0.5246994275589466,0.5639971488179861,0.5639971488179861,0.6286272224485153,0.6286272224485153
2018-10-21,-0.10332466803700462,-0.10332466803700462,-0.1885749707216661,-0.1885749707216661,-0.2601943505208416,-0.2601943505208416,-0.38906242424413806,-0.38906242424413806
2018-10-28,-1.2057196469554692,-1.2057196469554692,-1.139520131056506,-1.139520131056506,-1.219411596729682,-1.219411596729682,-1.2752215028481841,-1.2752215028481841
2018-11-04,-1.834657358852968,-1.834657358852968,-1.6636201689190073,-1.6636201689190073,-1.922083453134981,-1.922083453134981,-1.8074655610628558,-1.8074655610628558
2018-11-11,-2.2006404463133764,-2.2006404463133764,-2.08950180958806,-2.08950180958806,-2.1451399887789853,-2.1451399887789853,-1.901537203636861,-1.901537203636861
2018-11-18,-2.3019062889567503,-2.3019062889567503,-2.243026509465907,-2.243026509465907,-2.2052653369484863,-2.2052653369484863,-2.1859201824009236,-2.1859201824009236
2018-11-25,-1.6335016478807836,-1.6335016478807836,-1.6450999443734502,-1.6450999443734502,-1.6199559297734187,-1.6199559297734187,-1.5590391301853352,-1.5590391301853352
2018-12-02,-1.4269382591892177,-1.4269382591892177,-1.3949356713946712,-1.3949356713946712,-1.4364057202949359,-1.4364057202949359,-1.460582401551756,-1.460582401551756
2018-12-09,-1.2702590748255695,-1.2702590748255695,-1.2526093051662193,-1.2526093051662193,-1.3144373012490376,-1.3144373012490376,-1.33761835062608,-1.33761835062608
2018-12-16,-1.6904206172384877,-1.6904206172384877,-1.659486505766381,-1.659486505766381,-1.6309720848848495,-1.6309720848848495,-1.607659923248661,-1.607659923248661
2018-12-23,-1.41025023571101,-1.41025023571101,-1.4202756131057153,-1.4202756131057153,-1.3970598752759376,-1.3970598752759376,-1.3312104356544259,-1.3312104356544259
2018-12-30,-0.8862360000232606,-0.8862360000232606,-0.8432462473860276,-0.8432462473860276,-0.8202264913937878,-0.8202264913937878,-0.8497995701765562,-0.8497995701765562
2019-01-06,-0.5121973698150033,-0.5121973698150033,-0.5308691573043868,-0.5308691573043868,-0.5330508532224996,-0.5330508532224996,-0.5727303572430955,-0.5727303572430955
2019-01-13,-0.26068332525657206,-0.26068332525657206,-0.16259437955494566,-0.16259437955494566,-0.17205129954542162,-0.17205129954542162,-0.07380774439899428,-0.07380774439899428
2019-01-20,-0.19283528544185705,-0.19283528544185705,-0.28885161509472895,-0.28885161509472895,-0.15394331633733171,-0.15394331633733171,-0.15712623340166035,-0.15712623340166035
2019-01-27,0.31147403513144045,0.31147403513144045,0.37724017482818056,0.37724017482818056,0.34306988961075735,0.34306988961075735,0.5741174069296278,0.5741174069296278
2019-02-03,0.14244658090383505,0.14244658090383505,0.16564568727724496,0.16564568727724496,0.2947835922031099,0.2947835922031099,0.273333061956501,0.273333061956501
2019-02-10,1.3241498815453425,1.3241498815453425,1.4202241971285317,1.4202241971285317,1.4349155486657577,1.4349155486657577,1.543575669087774,1.543575669087774
2019-02-17,1.5552303547574438,1.5552303547574438,1.3978825326250426,1.3978825326250426,1.3862312139445276,1.3862312139445276,1.2093301188528414,1.2093301188528414
2019-02-24,1.168128765344583,1.168128765344583,1.1291126844727257,1.1291126844727257,1.1436656043148081,1.1436656043148081,1.0942038082353072,1.0942038082353072
2019-03-03,0.9060905687506924,0.9060905687506924,0.7915650964043051,0.7915650964043051,0.9567014848267515,0.9567014848267515,0.8909232230641717,0.8909232230641717
2019-03-10,1.1054521393506747,1.1054521393506747,1.0777206968656037,1.0777206968656037,1.2242981904837165,1.2242981904837165,1.120113392950426,1.120113392950426
2019-03-17,0.8829198659629728,0.8829198659629728,1.0139000509054212,1.0139000509054212,0.9967391269098284,0.9967391269098284,1.0451328552635217,1.0451328552635217
2019-03-24,1.090975602595317,1.090975602595317,1.1204503299124386,1.1204503299124386,1.3009451849109555,1.3009451849109555,1.210612403338943,1.210612403338943
2019-03-31,1.5840593169602417,1.5840593169602417,1.5557055956085053,1.5557055956085053,1.709877146258261,1.709877146258261,1.608548378798601,1.608548378798601
2019-04-07,1.4362612837029858,1.4362612837029858,1.3808401408008812,1.3808401408008812,1.5038045962876565,1.5038045962876565,1.4955171884048863,1.4955171884048863
2019-04-14,1.4177828030030004,1.4177828030030004,1.4083431784844367,1.4083431784844367,1.4281040340276712,1.4281040340276712,1.4049295162702773,1.4049295162702773
2019-04-21,0.5815746236418909,0.5815746236418909,0.45035677401816343,0.45035677401816343,0.5516570952661807,0.5516570952661807,0.43308241027922617,0.43308241027922617
2019-04-28,-0.5659168287488394,-0.5659168287488394,-0.2193091834707485,-0.2193091834707485,-0.35444216480341156,-0.35444216480341156,-0.11116195124697699,-0.11116195124697699
2019-05-05,-0.7618369437122559,-0.7618369437122559,-0.911193209789869,-0.911193209789869,-1.330452890975434,-1.330452890975434,-1.6392072762725258,-1.6392072762725258
2019-05-12,0.15420906213820884,0.15420906213820884,0.1512395336154777,0.1512395336154777,0.12619805997494804,0.12619805997494804,0.08080794313398154,0.08080794313398154
2019-05-19,-1.871675802478987,-1.871675802478987,-1.8892206114428918,-1.8892206114428918,-1.8051703789109388,-1.8051703789109388,-1.5050106876178422,-1.5050106876178422
2019-05-26,-2.3392818844080763,-2.3392818844080763,-2.4288736937315125,-2.4288736937315125,-2.318832896532692,-2.318832896532692,-2.5139803028641112,-2.5139803028641112
