Date,iShares US Consumer Goods_Open_average,iShares US Consumer Goods_Open_max,iShares US Consumer Goods_High_average,iShares US Consumer Goods_High_max,iShares US Consumer Goods_Low_average,iShares US Consumer Goods_Low_max,iShares US Consumer Goods_Close_average,iShares US Consumer Goods_Close_max
2016-10-02,-1.3551500275799946,-1.3551500275799946,-1.5335111083363346,-1.5335111083363346,-1.4002188209080628,-1.4002188209080628,-1.6237569607074018,-1.6237569607074018
2016-10-09,-1.5965175797856308,-1.5965175797856308,-1.7918035897579143,-1.7918035897579143,-1.5890124391951588,-1.5890124391951588,-1.7841452596959912,-1.7841452596959912
2016-10-16,-1.2713485389611052,-1.2713485389611052,-1.2491204506769849,-1.2491204506769849,-1.1380199846812409,-1.1380199846812409,-1.1239920187339647,-1.1239920187339647
2016-10-23,-1.1512412589297771,-1.1512412589297771,-1.1766821014944568,-1.1766821014944568,-1.0393795039233604,-1.0393795039233604,-1.103371473001586,-1.103371473001586
2016-10-30,-1.3693406920483704,-1.3693406920483704,-1.246136243193535,-1.246136243193535,-1.276584094987877,-1.276584094987877,-1.0971866531157968,-1.0971866531157968
2016-11-06,-1.7918477754831352,-1.7918477754831352,-1.963958331479513,-1.963958331479513,-1.962712163331901,-1.962712163331901,-2.0010330669215364,-2.0010330669215364
2016-11-13,-1.497659568896675,-1.497659568896675,-1.4507221764436316,-1.4507221764436316,-1.4160407011635736,-1.4160407011635736,-1.3075045792026891,-1.3075045792026891
2016-11-20,-0.798620169625748,-0.798620169625748,-0.912401053286748,-0.912401053286748,-0.7825860031340942,-0.7825860031340942,-0.8747535116091953,-0.8747535116091953
2016-11-27,-1.4959072536949727,-1.4959072536949727,-1.4062521063244855,-1.4062521063244855,-1.3331873036633217,-1.3331873036633217,-1.322900285217592,-1.322900285217592
2016-12-04,0.4440489695718601,0.4440489695718601,0.5128878815708704,0.5128878815708704,0.5768959109826348,0.5768959109826348,0.6188499048652376,0.6188499048652376
2016-12-11,0.5139804058208826,0.5139804058208826,0.4487466794858291,0.4487466794858291,0.5026887699075088,0.5026887699075088,0.4625740986186237,0.4625740986186237
2016-12-18,0.02326386194840656,0.02326386194840656,-0.07713842871991088,-0.07713842871991088,0.14264236690617146,0.14264236690617146,0.07565326831919239,0.07565326831919239
2016-12-25,0.23949420318150752,0.23949420318150752,-0.011303882237189339,-0.011303882237189339,-0.2117735615549196,-0.2117735615549196,-0.2517676325935493,-0.2517676325935493
2017-01-01,0.7771333613606445,0.7771333613606445,0.5138207507050239,0.5138207507050239,0.5188569131205523,0.5188569131205523,0.3385563736808566,0.3385563736808566
2017-01-08,0.2505835603231027,0.2505835603231027,0.09525769713740077,0.09525769713740077,0.3288444725014781,0.3288444725014781,0.2580701793506971,0.2580701793506971
2017-01-15,1.5687935345532695,1.5687935345532695,1.4932821875042197,1.4932821875042197,1.5178931594160932,1.5178931594160932,1.5464434957453095,1.5464434957453095
2017-01-22,1.4871995823972077,1.4871995823972077,1.4390303750924087,1.4390303750924087,1.3910562419009933,1.3910562419009933,1.479614770508534,1.479614770508534
2017-01-29,1.5919255057445092,1.5919255057445092,1.5415358885702748,1.5415358885702748,1.545966732893374,1.545966732893374,1.4687055031240321,1.4687055031240321
2017-02-05,2.0763514328805446,2.0763514328805446,2.1162356688315183,2.1162356688315183,2.1113114834632176,2.1113114834632176,2.1408306158728903,2.1408306158728903
2017-02-12,1.8076434971248427,1.8076434971248427,2.124500395172388,2.124500395172388,1.8963694345985562,1.8963694345985562,2.145538180249207,2.145538180249207
2017-02-19,2.034871490853257,2.034871490853257,1.9227646603289565,1.9227646603289565,1.981961876737407,1.981961876737407,1.9146631658996234,1.9146631658996234
2017-02-26,1.8489379411583031,1.8489379411583031,1.7731506034341795,1.7731506034341795,1.8300699268922564,1.8300699268922564,1.7526486474527243,1.7526486474527243
2017-03-05,1.576894178011634,1.576894178011634,1.5962426279834987,1.5962426279834987,1.6239987210245006,1.6239987210245006,1.5813105871973732,1.5813105871973732
2017-03-12,1.56063516636794,1.56063516636794,1.52623891061737,1.52623891061737,1.5760101380703864,1.5760101380703864,1.5073451941120437,1.5073451941120437
2017-03-19,0.7835940493709344,0.7835940493709344,0.8571447625622606,0.8571447625622606,0.8248185844591402,0.8248185844591402,0.8531292193970034,0.8531292193970034
2017-03-26,0.8478636787307009,0.8478636787307009,0.7579911596153583,0.7579911596153583,0.64385315187741,0.64385315187741,0.6445352163209954,0.6445352163209954
2017-04-02,0.5122257522889899,0.5122257522889899,0.5432065814389081,0.5432065814389081,0.5452022577014706,0.5452022577014706,0.5149509760746118,0.5149509760746118
2017-04-09,0.4300185626805552,0.4300185626805552,0.5677073686120419,0.5677073686120419,0.5140987117703151,0.5140987117703151,0.6148835614044165,0.6148835614044165
2017-04-16,0.7769076883307147,0.7769076883307147,0.8638351803614861,0.8638351803614861,0.8486886733399799,0.8486886733399799,0.8474644260190809,0.8474644260190809
2017-04-23,0.4414610975869788,0.4414610975869788,0.37335953042116293,0.37335953042116293,0.2666713870372925,0.2666713870372925,0.041309379464398194,0.041309379464398194
2017-04-30,0.33680199934607896,0.33680199934607896,0.19626453934794172,0.19626453934794172,0.40695841534050814,0.40695841534050814,0.31385038833256995,0.31385038833256995
2017-05-07,0.2763127148319726,0.2763127148319726,0.4439390809123217,0.4439390809123217,0.4556269494989789,0.4556269494989789,0.4680001222108737,0.4680001222108737
2017-05-14,0.4801498430808001,0.4801498430808001,1.1727066242426305,1.1727066242426305,0.678016096509878,0.678016096509878,1.1700330675120219,1.1700330675120219
2017-05-21,2.5363802660526646,2.5363802660526646,2.5762082706795852,2.5762082706795852,2.4724791811378934,2.4724791811378934,2.496859142034365,2.496859142034365
2017-05-28,2.694775107944953,2.694775107944953,2.6314434513512133,2.6314434513512133,2.557220149265137,2.557220149265137,2.572782696992528,2.572782696992528
2017-06-04,1.6126624071385893,1.6126624071385893,1.6425652620313398,1.6425652620313398,1.6400653178274207,1.6400653178274207,1.5410228615658554,1.5410228615658554
2017-06-11,1.777247369154536,1.777247369154536,1.8019451128609714,1.8019451128609714,1.682895564519946,1.682895564519946,1.8047923348180794,1.8047923348180794
2017-06-18,1.3993978095483997,1.3993978095483997,1.3535783830147057,1.3535783830147057,1.4605965657535855,1.4605965657535855,1.2925907789497129,1.2925907789497129
2017-06-25,0.5947545325015968,0.5947545325015968,0.6021777274312851,0.6021777274312851,0.5489916301192674,0.5489916301192674,0.39047426662775314,0.39047426662775314
2017-07-02,-0.003748829566749265,-0.003748829566749265,-0.03158718384223667,-0.03158718384223667,-0.04218601756015156,-0.04218601756015156,-0.15386486292281595,-0.15386486292281595
2017-07-09,0.3415217402260818,0.3415217402260818,0.275809348341795,0.275809348341795,0.3934673250700549,0.3934673250700549,0.3067830404399341,0.3067830404399341
2017-07-16,0.5868317552293867,0.5868317552293867,0.43397283550689697,0.43397283550689697,0.5705679598202237,0.5705679598202237,0.4242451522546576,0.4242451522546576
2017-07-23,0.3574139664334548,0.3574139664334548,0.18457490635257842,0.18457490635257842,0.10613463381976336,0.10613463381976336,0.059377131030896195,0.059377131030896195
2017-07-30,-0.14692100573815373,-0.14692100573815373,0.05366585087550651,0.05366585087550651,-0.019708691570248,-0.019708691570248,0.19132528375676078,0.19132528375676078
2017-08-06,-0.3826729020772914,-0.3826729020772914,-0.08134020037835696,-0.08134020037835696,-0.24264511631093144,-0.24264511631093144,-0.052989103123045674,-0.052989103123045674
2017-08-13,-1.4390080052613474,-1.4390080052613474,-1.5267461989556572,-1.5267461989556572,-1.5551773168355993,-1.5551773168355993,-1.3031533456572324,-1.3031533456572324
2017-08-20,-1.4845914314196438,-1.4845914314196438,-1.7006575415559284,-1.7006575415559284,-1.8124071005683149,-1.8124071005683149,-1.7239076521975185,-1.7239076521975185
2017-08-27,-0.793183656967819,-0.793183656967819,-0.6508110558186077,-0.6508110558186077,-0.5360559950376198,-0.5360559950376198,-0.38648692044244526,-0.38648692044244526
2017-09-03,-0.2468996005720869,-0.2468996005720869,0.2729792655968752,0.2729792655968752,-0.013048423321384683,-0.013048423321384683,0.4272790845160056,0.4272790845160056
2017-09-10,1.3048669979447765,1.3048669979447765,1.001363312560119,1.001363312560119,1.0313803399914698,1.0313803399914698,1.0410843528835363,1.0410843528835363
2017-09-17,-0.9290186574465501,-0.9290186574465501,-0.912366638799518,-0.912366638799518,-0.6268851012517533,-0.6268851012517533,-0.8367614067892574,-0.8367614067892574
2017-09-24,-0.8960743879588264,-0.8960743879588264,-0.8477519632917115,-0.8477519632917115,-0.7342113879891624,-0.7342113879891624,-1.003017933344725,-1.003017933344725
2017-10-01,0.397188084119871,0.397188084119871,-0.019375741089216445,-0.019375741089216445,0.03968919627227272,0.03968919627227272,-0.4083713028185899,-0.4083713028185899
2017-10-08,1.4952012933040055,1.4952012933040055,1.463803282607033,1.463803282607033,1.6351491169441732,1.6351491169441732,1.510495133892457,1.510495133892457
2017-10-15,0.4659171555010954,0.4659171555010954,0.2794817804932784,0.2794817804932784,-0.013917432717438494,-0.013917432717438494,-0.3457330445062989,-0.3457330445062989
2017-10-22,-1.0618997205701939,-1.0618997205701939,-1.4466879144875615,-1.4466879144875615,-1.6136400471745183,-1.6136400471745183,-1.7159620414458387,-1.7159620414458387
2017-10-29,-2.0204041853237147,-2.0204041853237147,-2.1658786925775106,-2.1658786925775106,-2.149733705117744,-2.149733705117744,-2.175661712282469,-2.175661712282469
2017-11-05,-0.43547154766228796,-0.43547154766228796,0.19951383863508315,0.19951383863508315,-0.08695927527944204,-0.08695927527944204,0.39961117839211974,0.39961117839211974
2017-11-12,0.8628747488479103,0.8628747488479103,0.970412327861017,0.970412327861017,1.0074491426621448,1.0074491426621448,0.8638635959104378,0.8638635959104378
2017-11-19,1.214712813610763,1.214712813610763,1.132455955364472,1.132455955364472,1.2508325636278033,1.2508325636278033,1.1017685082166764,1.1017685082166764
2017-11-26,2.3967963977534987,2.3967963977534987,2.442262031361628,2.442262031361628,2.302227356630032,2.302227356630032,2.2733598491543963,2.2733598491543963
2017-12-03,1.912838653211502,1.912838653211502,1.8011608854989511,1.8011608854989511,1.7644828583910268,1.7644828583910268,1.7892203711460692,1.7892203711460692
2017-12-10,2.2015958774860365,2.2015958774860365,2.2043535721576557,2.2043535721576557,2.1158931275064985,2.1158931275064985,1.999764138624021,1.999764138624021
2017-12-17,1.4442060607603524,1.4442060607603524,1.3823794942267562,1.3823794942267562,1.4671323618119916,1.4671323618119916,1.402321147380385,1.402321147380385
2017-12-24,1.2627462573376353,1.2627462573376353,1.2390398660779325,1.2390398660779325,1.2134863897698533,1.2134863897698533,1.1417267969067102,1.1417267969067102
2017-12-31,1.2716186241150076,1.2716186241150076,1.355691357555517,1.355691357555517,1.2832311969088164,1.2832311969088164,1.3867338909417768,1.3867338909417768
2018-01-07,1.1234594774623121,1.1234594774623121,1.0608455461235866,1.0608455461235866,1.0754417942107788,1.0754417942107788,1.051765539661845,1.051765539661845
2018-01-14,1.4801105866463802,1.4801105866463802,1.5129801585194795,1.5129801585194795,1.4738271162022192,1.4738271162022192,1.5480812525510366,1.5480812525510366
2018-01-21,1.3758985784404194,1.3758985784404194,1.260267887117491,1.260267887117491,1.1540607422417428,1.1540607422417428,1.0697671273775324,1.0697671273775324
2018-01-28,-0.21141398373008763,-0.21141398373008763,-0.22885170846101896,-0.22885170846101896,-1.381829659914952,-1.381829659914952,-1.492605370475371,-1.492605370475371
2018-02-04,-1.731308384245094,-1.731308384245094,-1.4604974167793585,-1.4604974167793585,-1.5291518830370483,-1.5291518830370483,-1.2925317731077577,-1.2925317731077577
2018-02-11,-0.8370977401654959,-0.8370977401654959,-0.772433515031614,-0.772433515031614,-0.7872875688585295,-0.7872875688585295,-0.6739318288664298,-0.6739318288664298
2018-02-18,-1.1247346268833944,-1.1247346268833944,-1.1491504494790976,-1.1491504494790976,-0.9389167245916384,-0.9389167245916384,-0.7614678365185064,-0.7614678365185064
2018-02-25,-1.837704267262185,-1.837704267262185,-1.71209568262597,-1.71209568262597,-1.560362328043001,-1.560362328043001,-1.3329397285582538,-1.3329397285582538
2018-03-04,-0.6166721967633214,-0.6166721967633214,-0.7329045900713977,-0.7329045900713977,-0.5299283099877472,-0.5299283099877472,-0.625352072447399,-0.625352072447399
2018-03-11,-1.219671143495776,-1.219671143495776,-1.490822447873372,-1.490822447873372,-1.3731784096483066,-1.3731784096483066,-1.4292039803067957,-1.4292039803067957
2018-03-18,-2.0132654271291606,-2.0132654271291606,-2.124837690738588,-2.124837690738588,-1.931782938834784,-1.931782938834784,-1.9029962192761682,-1.9029962192761682
2018-03-25,-1.3075031302137872,-1.3075031302137872,-1.4765787427251944,-1.4765787427251944,-1.665748694686759,-1.665748694686759,-1.7461459098911098,-1.7461459098911098
2018-04-01,-0.8263217206184336,-0.8263217206184336,-0.8437301448643899,-0.8437301448643899,-0.7111710041526916,-0.7111710041526916,-0.8793694728724979,-0.8793694728724979
2018-04-08,-0.6287271317569371,-0.6287271317569371,-0.5927140836858686,-0.5927140836858686,-0.4163764977810883,-0.4163764977810883,-0.42358332941833016,-0.42358332941833016
2018-04-15,-1.7010702736610297,-1.7010702736610297,-1.8019512792247612,-1.8019512792247612,-1.5589156571808123,-1.5589156571808123,-1.6531134913845191,-1.6531134913845191
2018-04-22,-1.5053093871430936,-1.5053093871430936,-1.5420362015647675,-1.5420362015647675,-1.5754686868196965,-1.5754686868196965,-1.6923281110150286,-1.6923281110150286
2018-04-29,-1.674088754671016,-1.674088754671016,-1.7003149949904777,-1.7003149949904777,-1.5159251171245463,-1.5159251171245463,-1.553434769349147,-1.553434769349147
2018-05-06,-1.2851688099606602,-1.2851688099606602,-1.3211805170395574,-1.3211805170395574,-1.194536053029583,-1.194536053029583,-1.2455895999282707,-1.2455895999282707
2018-05-13,-1.0013375878046005,-1.0013375878046005,-0.953582208605159,-0.953582208605159,-0.7766235154254015,-0.7766235154254015,-0.8541632300138456,-0.8541632300138456
2018-05-20,-0.861845380232779,-0.861845380232779,-0.7180444929054881,-0.7180444929054881,-0.6402970456376472,-0.6402970456376472,-0.6571177723460467,-0.6571177723460467
2018-05-27,-0.44993810235186726,-0.44993810235186726,-0.4679704720340845,-0.4679704720340845,-0.29028279497992077,-0.29028279497992077,-0.281915667667749,-0.281915667667749
2018-06-03,0.6568742262808648,0.6568742262808648,0.8366387665951354,0.8366387665951354,0.97818692843986,0.97818692843986,1.053034945044536,1.053034945044536
2018-06-10,1.4483268919272083,1.4483268919272083,1.235784642311262,1.235784642311262,1.326265346429202,1.326265346429202,1.2647528964244381,1.2647528964244381
2018-06-17,0.7170045755663333,0.7170045755663333,0.6947253429576726,0.6947253429576726,0.837928221929151,0.837928221929151,0.9053241081741331,0.9053241081741331
2018-06-24,0.4322189314002208,0.4322189314002208,0.3324967746506144,0.3324967746506144,0.28972220770850776,0.28972220770850776,0.4446935777016977,0.4446935777016977
2018-07-01,1.140903757669099,1.140903757669099,1.0321284543962286,1.0321284543962286,1.1738655809919207,1.1738655809919207,1.00057749221286,1.00057749221286
2018-07-08,1.3915761683109686,1.3915761683109686,1.280074584200631,1.280074584200631,1.3821036913487301,1.3821036913487301,1.2300900018751444,1.2300900018751444
2018-07-15,1.2033195270172519,1.2033195270172519,1.1163548077838603,1.1163548077838603,1.1386074422262704,1.1386074422262704,1.0435096448426564,1.0435096448426564
2018-07-22,0.7898507540782045,0.7898507540782045,0.7305442788951713,0.7305442788951713,0.8231998819701488,0.8231998819701488,0.716394302796812,0.716394302796812
2018-07-29,1.4066545499044996,1.4066545499044996,1.465823322643109,1.465823322643109,1.5845434005847363,1.5845434005847363,1.4605810478398136,1.4605810478398136
2018-08-05,0.5627725424478798,0.5627725424478798,0.4739599750969741,0.4739599750969741,0.3560291487036121,0.3560291487036121,0.3870301388248191,0.3870301388248191
2018-08-12,1.0301558003985472,1.0301558003985472,1.1920971063845076,1.1920971063845076,1.2908312390567138,1.2908312390567138,1.3507232599078167,1.3507232599078167
2018-08-19,0.5942878182062593,0.5942878182062593,0.6553223613631173,0.6553223613631173,0.7205971165371493,0.7205971165371493,0.8190899134878721,0.8190899134878721
2018-08-26,-0.7609064195519806,-0.7609064195519806,-0.6754709697012655,-0.6754709697012655,-0.7213397466920727,-0.7213397466920727,-0.6869985672401614,-0.6869985672401614
2018-09-02,-0.43131919938926905,-0.43131919938926905,0.02222046355280156,0.02222046355280156,0.043644547397440434,0.043644547397440434,-0.12629580287763767,-0.12629580287763767
2018-09-09,1.206427867265648,1.206427867265648,1.210840058199755,1.210840058199755,1.2675635943764574,1.2675635943764574,1.3404385491554285,1.3404385491554285
2018-09-16,1.6660826578377765,1.6660826578377765,1.4771408692248695,1.4771408692248695,0.6199405460184826,0.6199405460184826,0.6106912123603382,0.6106912123603382
2018-09-23,-0.7615247320306684,-0.7615247320306684,-0.9593700334611756,-0.9593700334611756,-0.9384078000330578,-0.9384078000330578,-1.0116039490918343,-1.0116039490918343
2018-09-30,-2.309565508631649,-2.309565508631649,-2.0678374203880905,-2.0678374203880905,-2.063003305028869,-2.063003305028869,-1.8937170590078785,-1.8937170590078785
2018-10-07,-2.785304206321948,-2.785304206321948,-2.7352331856928953,-2.7352331856928953,-2.763942595415668,-2.763942595415668,-2.8156652936532813,-2.8156652936532813
2018-10-14,-1.4679215433397805,-1.4679215433397805,-1.6731669591723846,-1.6731669591723846,-1.7411414092855932,-1.7411414092855932,-1.7989028257752726,-1.7989028257752726
2018-10-21,-1.277142053636528,-1.277142053636528,-1.1812077878906515,-1.1812077878906515,-1.5725093370273227,-1.5725093370273227,-1.448726877622872,-1.448726877622872
2018-10-28,-0.22276518824518732,-0.22276518824518732,-0.19802400858937283,-0.19802400858937283,-0.09325364162951968,-0.09325364162951968,-0.03229430890433623,-0.03229430890433623
2018-11-04,-0.14050877384970747,-0.14050877384970747,-0.11658381204296742,-0.11658381204296742,-0.17522945988878674,-0.17522945988878674,-0.2785919589769382,-0.2785919589769382
2018-11-11,-0.32389180709049853,-0.32389180709049853,-0.5149362409456328,-0.5149362409456328,-0.4593968678655772,-0.4593968678655772,-0.555841241974489,-0.555841241974489
2018-11-18,-0.8430667073165402,-0.8430667073165402,-0.96033905380581,-0.96033905380581,-0.7758086318999499,-0.7758086318999499,-0.7198350355287532,-0.7198350355287532
2018-11-25,0.392344654284192,0.392344654284192,0.24782647438556651,0.24782647438556651,0.15174230498098398,0.15174230498098398,0.34364456608686916,0.34364456608686916
2018-12-02,-1.1490223482500117,-1.1490223482500117,-1.3714400574569843,-1.3714400574569843,-1.5784151975493603,-1.5784151975493603,-1.307618694500242,-1.307618694500242
2018-12-09,-1.7233344221433817,-1.7233344221433817,-1.7648693227637309,-1.7648693227637309,-1.9744212811583264,-1.9744212811583264,-2.0938566151011018,-2.0938566151011018
2018-12-16,-2.6691692422383113,-2.6691692422383113,-2.76455803101228,-2.76455803101228,-2.6534800600736235,-2.6534800600736235,-2.745595343845767,-2.745595343845767
2018-12-23,-1.7438987550033442,-1.7438987550033442,-1.7920237554158158,-1.7920237554158158,-1.591168968376194,-1.591168968376194,-1.49976675641975,-1.49976675641975
2018-12-30,-1.2772184321269058,-1.2772184321269058,-1.0907961458495692,-1.0907961458495692,-1.0315638854242146,-1.0315638854242146,-0.9613619488167295,-0.9613619488167295
2019-01-06,-0.7311179594842397,-0.7311179594842397,-0.7422026583275332,-0.7422026583275332,-0.5180606222539704,-0.5180606222539704,-0.6164701350010665,-0.6164701350010665
2019-01-13,-0.30704053122529323,-0.30704053122529323,-0.2207344974987093,-0.2207344974987093,-0.0698919890263039,-0.0698919890263039,-0.1008297676062551,-0.1008297676062551
2019-01-20,-0.4693811093931038,-0.4693811093931038,-0.41355688684338726,-0.41355688684338726,-0.2658389032908391,-0.2658389032908391,-0.2347210291300866,-0.2347210291300866
2019-01-27,0.4166098070937693,0.4166098070937693,0.45263518733230534,0.45263518733230534,0.5389956825444354,0.5389956825444354,0.5820523950434137,0.5820523950434137
2019-02-03,0.7227178835076957,0.7227178835076957,0.6886808640232168,0.6886808640232168,0.8609879399251262,0.8609879399251262,0.7600575449241391,0.7600575449241391
2019-02-10,1.057369830570803,1.057369830570803,1.0409916136205182,1.0409916136205182,1.1300665477952583,1.1300665477952583,1.0191211350677656,1.0191211350677656
2019-02-17,1.1890677571992243,1.1890677571992243,1.128638021575113,1.128638021575113,1.1200206974580802,1.1200206974580802,1.0037135646735529,1.0037135646735529
2019-02-24,1.2713501204236601,1.2713501204236601,1.214289554444964,1.214289554444964,1.0694252990025022,1.0694252990025022,1.1159206211908574,1.1159206211908574
2019-03-03,0.9882845386718588,0.9882845386718588,1.0711859909733743,1.0711859909733743,1.067213382978668,1.067213382978668,1.101923894919052,1.101923894919052
2019-03-10,1.0503731788114476,1.0503731788114476,1.112024995907016,1.112024995907016,1.0863322913893687,1.0863322913893687,1.097119233897956,1.097119233897956
2019-03-17,0.7648977013605412,0.7648977013605412,0.9109868238781019,0.9109868238781019,0.8406964633086096,0.8406964633086096,0.9058332398458872,0.9058332398458872
2019-03-24,1.4656156672370857,1.4656156672370857,1.4128321925361242,1.4128321925361242,1.4815815559648657,1.4815815559648657,1.438770435397099,1.438770435397099
2019-03-31,1.321454257437445,1.321454257437445,1.3749708868738297,1.3749708868738297,1.3995877322285974,1.3995877322285974,1.4229867232901512,1.4229867232901512
2019-04-07,1.5383216592264708,1.5383216592264708,1.5816844669474275,1.5816844669474275,1.6444674889832587,1.6444674889832587,1.6249244789311525,1.6249244789311525
2019-04-14,1.572731199680882,1.572731199680882,1.5478638064072674,1.5478638064072674,1.5645599967832766,1.5645599967832766,1.4913529738561517,1.4913529738561517
2019-04-21,1.5571458687515218,1.5571458687515218,1.6207235525139332,1.6207235525139332,1.6104853637957237,1.6104853637957237,1.6280879266686983,1.6280879266686983
2019-04-28,1.0918281093388262,1.0918281093388262,1.301129018664546,1.301129018664546,1.1432002464304598,1.1432002464304598,1.2974469896571235,1.2974469896571235
2019-05-05,0.2671795317160078,0.2671795317160078,0.12278895740544325,0.12278895740544325,0.15149832516150769,0.15149832516150769,0.14364968806350326,0.14364968806350326
2019-05-12,0.7301199833845193,0.7301199833845193,0.650504011530797,0.650504011530797,0.5976924582414365,0.5976924582414365,0.5230607085491135,0.5230607085491135
2019-05-19,0.4126290358970637,0.4126290358970637,0.2287395412697665,0.2287395412697665,0.13088170698634252,0.13088170698634252,-0.0639030617443166,-0.0639030617443166
2019-05-26,-1.699495841885959,-1.699495841885959,-1.5583946197606229,-1.5583946197606229,-1.6822900025548762,-1.6822900025548762,-1.5382239042288386,-1.5382239042288386
2019-06-02,1.0616510605776257,1.0616510605776257,0.9689660609116195,0.9689660609116195,0.9219385367745264,0.9219385367745264,0.9025651739987179,0.9025651739987179
2019-06-09,0.6873081224156878,0.6873081224156878,0.5715827806558919,0.5715827806558919,0.63266632712257,0.63266632712257,0.6028864402128803,0.6028864402128803
2019-06-16,0.9411540411729017,0.9411540411729017,1.1264245428126742,1.1264245428126742,1.0403606056007018,1.0403606056007018,0.9889670113195907,0.9889670113195907
2019-06-23,0.8017979140542308,0.8017979140542308,0.7784031036711291,0.7784031036711291,0.5549804471524796,0.5549804471524796,0.7519176115763452,0.7519176115763452
