Date,iShares Europe Developed Real EstateEtf_Open_average,iShares Europe Developed Real EstateEtf_Open_max,iShares Europe Developed Real EstateEtf_Open_min,iShares Europe Developed Real EstateEtf_High_average,iShares Europe Developed Real EstateEtf_High_max,iShares Europe Developed Real EstateEtf_High_min,iShares Europe Developed Real EstateEtf_Low_average,iShares Europe Developed Real EstateEtf_Low_max,iShares Europe Developed Real EstateEtf_Low_min,iShares Europe Developed Real EstateEtf_Close_average,iShares Europe Developed Real EstateEtf_Close_max,iShares Europe Developed Real EstateEtf_Close_min
2018-07-22,-0.5601636967487041,-0.5601636967487041,-0.5601636967487041,-0.46082788776806943,-0.46082788776806943,-0.46082788776806943,-0.708361256449081,-0.708361256449081,-0.708361256449081,-0.7683874068127602,-0.7683874068127602,-0.7683874068127602
2018-07-29,-0.3763755260180506,-0.3763755260180506,-0.3763755260180506,-0.44057433549117303,-0.44057433549117303,-0.44057433549117303,-0.41490382891813854,-0.41490382891813854,-0.41490382891813854,-0.3474740642895308,-0.3474740642895308,-0.3474740642895308
2018-08-05,-1.7969880819607835,-1.7969880819607835,-1.7969880819607835,-1.8564115859901396,-1.8564115859901396,-1.8564115859901396,-2.020471465502668,-2.020471465502668,-2.020471465502668,-1.897881427784009,-1.897881427784009,-1.897881427784009
2018-08-12,-2.012363922235166,-2.012363922235166,-2.012363922235166,-1.5213893274092474,-1.5213893274092474,-1.5213893274092474,-1.886343998037676,-1.886343998037676,-1.886343998037676,-1.4628434773493713,-1.4628434773493713,-1.4628434773493713
2018-08-19,-0.1260160867230883,-0.1260160867230883,-0.1260160867230883,-0.2966916772394488,-0.2966916772394488,-0.2966916772394488,-0.056292477265969976,-0.056292477265969976,-0.056292477265969976,-0.18928300131122133,-0.18928300131122133,-0.18928300131122133
2018-08-26,0.5007992289560694,0.5007992289560694,0.5007992289560694,0.4491102554925713,0.4491102554925713,0.4491102554925713,0.11700067834394699,0.11700067834394699,0.11700067834394699,-0.004108760921498551,-0.004108760921498551,-0.004108760921498551
2018-09-02,-1.171394505859196,-1.171394505859196,-1.171394505859196,-1.4380704572677279,-1.4380704572677279,-1.4380704572677279,-1.1783611561983955,-1.1783611561983955,-1.1783611561983955,-1.4339665002260045,-1.4339665002260045,-1.4339665002260045
2018-09-09,-0.3859429532760354,-0.3859429532760354,-0.3859429532760354,-0.5526886159888555,-0.5526886159888555,-0.5526886159888555,-0.4781175431846688,-0.4781175431846688,-0.4781175431846688,-0.5155489360332485,-0.5155489360332485,-0.5155489360332485
2018-09-16,-0.2568692192947357,-0.2568692192947357,-0.2568692192947357,-0.48352018096787125,-0.48352018096787125,-0.48352018096787125,-0.26398979312038345,-0.26398979312038345,-0.26398979312038345,-0.4568018676272633,-0.4568018676272633,-0.4568018676272633
2018-09-23,-1.9846020609084845,-1.9846020609084845,-1.9846020609084845,-2.0497272471035486,-2.0497272471035486,-2.0497272471035486,-1.8997241316360487,-1.8997241316360487,-1.8997241316360487,-1.9957343576327546,-1.9957343576327546,-1.9957343576327546
2018-09-30,-2.6665252828345842,-2.6665252828345842,-2.6665252828345842,-2.7694365031098065,-2.7694365031098065,-2.7694365031098065,-2.7187933794449415,-2.7187933794449415,-2.7187933794449415,-2.8179280646600997,-2.8179280646600997,-2.8179280646600997
2018-10-07,-2.2600557808141684,-2.2600557808141684,-2.2600557808141684,-2.1650163933154065,-2.1650163933154065,-2.1650163933154065,-2.292194379107657,-2.292194379107657,-2.292194379107657,-2.3295936479928603,-2.3295936479928603,-2.3295936479928603
2018-10-14,-1.2317655747228513,-1.2317655747228513,-1.2317655747228513,-1.305173650979602,-1.305173650979602,-1.305173650979602,-1.201879215866331,-1.201879215866331,-1.201879215866331,-1.2247144762666524,-1.2247144762666524,-1.2247144762666524
2018-10-21,-1.7519662992957972,-1.7519662992957972,-1.7519662992957972,-1.639443234134936,-1.639443234134936,-1.639443234134936,-1.75469027244383,-1.75469027244383,-1.75469027244383,-1.6464765397087264,-1.6464765397087264,-1.6464765397087264
2018-10-28,-1.0304972255883744,-1.0304972255883744,-1.0304972255883744,-1.1312154321851484,-1.1312154321851484,-1.1312154321851484,-1.1677149018144393,-1.1677149018144393,-1.1677149018144393,-1.2272160383538468,-1.2272160383538468,-1.2272160383538468
2018-11-04,-0.6421519031808728,-0.6421519031808728,-0.6421519031808728,-0.6997717019177301,-0.6997717019177301,-0.6997717019177301,-0.5750001183127963,-0.5750001183127963,-0.5750001183127963,-0.6309673972374478,-0.6309673972374478,-0.6309673972374478
2018-11-11,-0.7745231996146936,-0.7745231996146936,-0.7745231996146936,-0.8749803883409032,-0.8749803883409032,-0.8749803883409032,-0.7132217217300152,-0.7132217217300152,-0.7132217217300152,-0.7993188743859051,-0.7993188743859051,-0.7993188743859051
2018-11-18,-1.0000378374229244,-1.0000378374229244,-1.0000378374229244,-1.1019886495569673,-1.1019886495569673,-1.1019886495569673,-0.9512477375400258,-0.9512477375400258,-0.9512477375400258,-1.0398969043530366,-1.0398969043530366,-1.0398969043530366
2018-11-25,-1.1890565873800687,-1.1890565873800687,-1.1890565873800687,-1.229065050961553,-1.229065050961553,-1.229065050961553,-1.13575882126802,-1.13575882126802,-1.13575882126802,-1.1543119633222627,-1.1543119633222627,-1.1543119633222627
2018-12-02,-1.0991852831823616,-1.0991852831823616,-1.0991852831823616,-1.202958540228291,-1.202958540228291,-1.202958540228291,-1.1879186402617181,-1.1879186402617181,-1.1879186402617181,-1.2650002862223697,-1.2650002862223697,-1.2650002862223697
2018-12-09,-1.2785018570986748,-1.2785018570986748,-1.2785018570986748,-1.3751206054566976,-1.3751206054566976,-1.3751206054566976,-1.2035506102904985,-1.2035506102904985,-1.2035506102904985,-1.283212950626277,-1.283212950626277,-1.283212950626277
2018-12-16,-2.0337334521189643,-2.0337334521189643,-2.0337334521189643,-2.0120409801401977,-2.0120409801401977,-2.0120409801401977,-2.21957322616287,-2.21957322616287,-2.21957322616287,-2.206510637337488,-2.206510637337488,-2.206510637337488
2018-12-23,-2.046150119504612,-2.046150119504612,-2.046150119504612,-2.1121276906909996,-2.1121276906909996,-2.1121276906909996,-1.9759291730451285,-1.9759291730451285,-1.9759291730451285,-1.9505158104570575,-1.9505158104570575,-1.9505158104570575
2018-12-30,-1.6072031308738572,-1.6072031308738572,-1.6072031308738572,-1.380779457033919,-1.380779457033919,-1.380779457033919,-1.4312964719680124,-1.4312964719680124,-1.4312964719680124,-1.2221375725897923,-1.2221375725897923,-1.2221375725897923
2019-01-06,-0.18349267680804865,-0.18349267680804865,-0.18349267680804865,-0.2754709400268841,-0.2754709400268841,-0.2754709400268841,-0.0883511846474509,-0.0883511846474509,-0.0883511846474509,-0.18067249683060388,-0.18067249683060388,-0.18067249683060388
2019-01-13,0.37870992445894014,0.37870992445894014,0.37870992445894014,0.3011141826757769,0.3011141826757769,0.3011141826757769,0.31968378928530267,0.31968378928530267,0.31968378928530267,0.331341835104282,0.331341835104282,0.331341835104282
2019-01-20,0.8709989703383069,0.8709989703383069,0.8709989703383069,0.9736770954129097,0.9736770954129097,0.9736770954129097,0.9152782769265858,0.9152782769265858,0.9152782769265858,1.0045640887904552,1.0045640887904552,1.0045640887904552
2019-01-27,1.5387988858841324,1.5387988858841324,1.5387988858841324,1.5977555984121194,1.5977555984121194,1.5977555984121194,1.5014847866075087,1.5014847866075087,1.5014847866075087,1.5563784946990162,1.5563784946990162,1.5563784946990162
2019-02-03,1.032473787851449,1.032473787851449,1.032473787851449,1.0850375731521196,1.0850375731521196,1.0850375731521196,0.9509640550086592,0.9509640550086592,0.9509640550086592,0.9772118694110512,0.9772118694110512,0.9772118694110512
2019-02-10,0.5069146028924066,0.5069146028924066,0.5069146028924066,0.5782599239941877,0.5782599239941877,0.5782599239941877,0.5518524298642473,0.5518524298642473,0.5518524298642473,0.6125892281169277,0.6125892281169277,0.6125892281169277
2019-02-17,0.7407144590117878,0.7407144590117878,0.7407144590117878,0.7021483335489194,0.7021483335489194,0.7021483335489194,0.7702418029243744,0.7702418029243744,0.7702418029243744,0.7054474425769545,0.7054474425769545,0.7054474425769545
2019-02-24,0.8966426501488781,0.8966426501488781,0.8966426501488781,0.8467170922241273,0.8467170922241273,0.8467170922241273,0.8351434199797668,0.8351434199797668,0.8351434199797668,0.828829280912589,0.828829280912589,0.828829280912589
2019-03-03,0.825363187086442,0.825363187086442,0.825363187086442,0.8173589209180052,0.8173589209180052,0.8173589209180052,0.8367720952317422,0.8367720952317422,0.8367720952317422,0.7869130960019449,0.7869130960019449,0.7869130960019449
2019-03-10,1.4154385928347792,1.4154385928347792,1.4154385928347792,1.4731006274562213,1.4731006274562213,1.4731006274562213,1.395401297629132,1.395401297629132,1.395401297629132,1.4538169194629655,1.4538169194629655,1.4538169194629655
2019-03-17,0.9809594554047468,0.9809594554047468,0.9809594554047468,1.1154879103552282,1.1154879103552282,1.1154879103552282,0.9928924993754064,0.9928924993754064,0.9928924993754064,1.132836676877398,1.132836676877398,1.132836676877398
2019-03-24,0.8467674218185426,0.8467674218185426,0.8467674218185426,0.7761864134680518,0.7761864134680518,0.7761864134680518,0.8717158471430132,0.8717158471430132,0.8717158471430132,0.8013026560186078,0.8013026560186078,0.8013026560186078
2019-03-31,1.0169976308780277,1.0169976308780277,1.0169976308780277,0.9468565824414537,0.9468565824414537,0.9468565824414537,1.0203788020025644,1.0203788020025644,1.0203788020025644,0.9234130099756321,0.9234130099756321,0.9234130099756321
2019-04-07,0.9748037998498698,0.9748037998498698,0.9748037998498698,0.9867215648985356,0.9867215648985356,0.9867215648985356,0.9239073915731039,0.9239073915731039,0.9239073915731039,0.7916913384444143,0.7916913384444143,0.7916913384444143
2019-04-14,0.28359756812216697,0.28359756812216697,0.28359756812216697,0.11206089864715135,0.11206089864715135,0.11206089864715135,0.09141739134727896,0.09141739134727896,0.09141739134727896,0.04069315410600694,0.04069315410600694,0.04069315410600694
2019-04-21,-0.09281962947287968,-0.09281962947287968,-0.09281962947287968,-0.23883278962338705,-0.23883278962338705,-0.23883278962338705,-0.02777619024939712,-0.02777619024939712,-0.02777619024939712,-0.15462563604952817,-0.15462563604952817,-0.15462563604952817
2019-04-28,0.0960512820220849,0.0960512820220849,0.0960512820220849,-0.046167106304064655,-0.046167106304064655,-0.046167106304064655,0.14012241572809442,0.14012241572809442,0.14012241572809442,0.01996741314941507,0.01996741314941507,0.01996741314941507
2019-05-05,0.6554719644551694,0.6554719644551694,0.6554719644551694,0.7219758009318599,0.7219758009318599,0.7219758009318599,0.697885699184151,0.697885699184151,0.697885699184151,0.7895141390487388,0.7895141390487388,0.7895141390487388
2019-05-12,0.5577311944727241,0.5577311944727241,0.5577311944727241,0.3655231471094598,0.3655231471094598,0.3655231471094598,0.25835009706421835,0.25835009706421835,0.25835009706421835,0.12065391900901114,0.12065391900901114,0.12065391900901114
2019-05-19,0.03477124415717234,0.03477124415717234,0.03477124415717234,-0.12964240913112138,-0.12964240913112138,-0.12964240913112138,0.14139916616490866,0.14139916616490866,0.14139916616490866,-0.010646490323352242,-0.010646490323352242,-0.010646490323352242
2019-05-26,-1.7411360719214466,-1.7411360719214466,-1.7411360719214466,-1.4868953865866932,-1.4868953865866932,-1.4868953865866932,-1.6973261652924185,-1.6973261652924185,-1.6973261652924185,-1.4212012099986324,-1.4212012099986324,-1.4212012099986324
2019-06-02,-1.3921055977926229,-1.3921055977926229,-1.3921055977926229,-1.3987249052289885,-1.3987249052289885,-1.3987249052289885,-1.3897840663478884,-1.3897840663478884,-1.3897840663478884,-1.4080789520698598,-1.4080789520698598,-1.4080789520698598
2019-06-09,-0.7706548323489938,-0.7706548323489938,-0.7706548323489938,-0.8113562200718282,-0.8113562200718282,-0.8113562200718282,-1.021143502246132,-1.021143502246132,-1.021143502246132,-1.0723928053389566,-1.0723928053389566,-1.0723928053389566
2019-06-16,-2.6136667927918134,-2.6136667927918134,-2.6136667927918134,-2.5750768593780973,-2.5750768593780973,-2.5750768593780973,-2.659673505771539,-2.659673505771539,-2.659673505771539,-2.614990915224866,-2.614990915224866,-2.614990915224866
2019-06-23,-2.5768325603565763,-2.5768325603565763,-2.5768325603565763,-2.369862637289278,-2.369862637289278,-2.369862637289278,-2.4957213032412975,-2.4957213032412975,-2.4957213032412975,-2.3698618802556957,-2.3698618802556957,-2.3698618802556957
2019-06-30,-0.6143649498404626,-0.6143649498404626,-0.6143649498404626,-0.7275579116557995,-0.7275579116557995,-0.7275579116557995,-0.9214771178410474,-0.9214771178410474,-0.9214771178410474,-1.0193133643790868,-1.0193133643790868,-1.0193133643790868
2019-07-07,-0.7085169623214558,-0.7085169623214558,-0.7085169623214558,-0.6103832555603608,-0.6103832555603608,-0.6103832555603608,-0.592236671838721,-0.592236671838721,-0.592236671838721,-0.5018824339833222,-0.5018824339833222,-0.5018824339833222
2019-07-14,-0.833121516273046,-0.833121516273046,-0.833121516273046,-0.9740286122043338,-0.9740286122043338,-0.9740286122043338,-0.8672397397063669,-0.8672397397063669,-0.8672397397063669,-1.0189714577227156,-1.0189714577227156,-1.0189714577227156
2019-07-21,-1.2723685513467602,-1.2723685513467602,-1.2723685513467602,-1.4069080073270779,-1.4069080073270779,-1.4069080073270779,-1.174934322285926,-1.174934322285926,-1.174934322285926,-1.315123876779034,-1.315123876779034,-1.315123876779034
2019-07-28,-1.7091041520083936,-1.7091041520083936,-1.7091041520083936,-1.7419085021952685,-1.7419085021952685,-1.7419085021952685,-1.6633466193840052,-1.6633466193840052,-1.6633466193840052,-1.6908786522458508,-1.6908786522458508,-1.6908786522458508
2019-08-04,-1.5921240297992905,-1.5921240297992905,-1.5921240297992905,-1.494574073024769,-1.494574073024769,-1.494574073024769,-1.5956950597570112,-1.5956950597570112,-1.5956950597570112,-1.4826681779042252,-1.4826681779042252,-1.4826681779042252
2019-08-11,-1.5434539266665133,-1.5434539266665133,-1.5434539266665133,-1.6890689691963476,-1.6890689691963476,-1.6890689691963476,-1.5318467019865276,-1.5318467019865276,-1.5318467019865276,-1.7017494679559284,-1.7017494679559284,-1.7017494679559284
2019-08-18,-1.0319620229577413,-1.0319620229577413,-1.0319620229577413,-1.0704004467919364,-1.0704004467919364,-1.0704004467919364,-0.9993981514076803,-0.9993981514076803,-0.9993981514076803,-1.1318042042784657,-1.1318042042784657,-1.1318042042784657
2019-08-25,-0.2240782195190057,-0.2240782195190057,-0.2240782195190057,-0.05382694894060688,-0.05382694894060688,-0.05382694894060688,-0.1555458902470316,-0.1555458902470316,-0.1555458902470316,-0.09356639770229375,-0.09356639770229375,-0.09356639770229375
2019-09-01,-0.1825230544980399,-0.1825230544980399,-0.1825230544980399,-0.3146476159258757,-0.3146476159258757,-0.3146476159258757,-0.11030990307472216,-0.11030990307472216,-0.11030990307472216,-0.2361706092411385,-0.2361706092411385,-0.2361706092411385
2019-09-08,0.10830218328407211,0.10830218328407211,0.10830218328407211,0.27264395499093136,0.27264395499093136,0.27264395499093136,0.20694771964958278,0.20694771964958278,0.20694771964958278,0.24442432804359887,0.24442432804359887,0.24442432804359887
2019-09-15,1.4357260660835702,1.4357260660835702,1.4357260660835702,1.3859439022864772,1.3859439022864772,1.3859439022864772,1.5614501406720094,1.5614501406720094,1.5614501406720094,1.5006502722701287,1.5006502722701287,1.5006502722701287
2019-09-22,1.4408325891294744,1.4408325891294744,1.4408325891294744,1.3759623516187245,1.3759623516187245,1.3759623516187245,1.3049166253383442,1.3049166253383442,1.3049166253383442,1.234624776430487,1.234624776430487,1.234624776430487
2019-09-29,1.1774675449678123,1.1774675449678123,1.1774675449678123,1.103226417300288,1.103226417300288,1.103226417300288,1.1923797321640812,1.1923797321640812,1.1923797321640812,1.162739544980957,1.162739544980957,1.162739544980957
2019-10-06,2.21817334688436,2.21817334688436,2.21817334688436,2.3742535869897243,2.3742535869897243,2.3742535869897243,2.2819884081458497,2.2819884081458497,2.2819884081458497,2.4505292753598122,2.4505292753598122,2.4505292753598122
2019-10-13,2.5550861722461815,2.5550861722461815,2.5550861722461815,2.514206584935682,2.514206584935682,2.514206584935682,2.567172444685972,2.567172444685972,2.567172444685972,2.530985620489491,2.530985620489491,2.530985620489491
2019-10-20,1.5501197754696,1.5501197754696,1.5501197754696,1.524399714838338,1.524399714838338,1.524399714838338,1.589589484144733,1.589589484144733,1.589589484144733,1.5427186371193926,1.5427186371193926,1.5427186371193926
2019-10-27,1.6040768280982538,1.6040768280982538,1.6040768280982538,1.6986160960582601,1.6986160960582601,1.6986160960582601,1.5926060911600095,1.5926060911600095,1.5926060911600095,1.5559881830919213,1.5559881830919213,1.5559881830919213
2019-11-03,1.0168591096807411,1.0168591096807411,1.0168591096807411,1.0033080286628513,1.0033080286628513,1.0033080286628513,1.0497729540321912,1.0497729540321912,1.0497729540321912,1.0559743583755148,1.0559743583755148,1.0559743583755148
2019-11-10,1.032471949359141,1.032471949359141,1.032471949359141,1.009317871631684,1.009317871631684,1.009317871631684,1.0324526330922028,1.0324526330922028,1.0324526330922028,1.0261689728414847,1.0261689728414847,1.0261689728414847
2019-11-17,1.0115569605593626,1.0115569605593626,1.0115569605593626,0.965696179700422,0.965696179700422,0.965696179700422,1.0432595104448639,1.0432595104448639,1.0432595104448639,1.0140192618669508,1.0140192618669508,1.0140192618669508
2019-11-24,1.2002173426398555,1.2002173426398555,1.2002173426398555,1.2303932251808705,1.2303932251808705,1.2303932251808705,1.2195319195351317,1.2195319195351317,1.2195319195351317,1.271908885383039,1.271908885383039,1.271908885383039
2019-12-01,1.3690315742035581,1.3690315742035581,1.3690315742035581,1.3700033983566144,1.3700033983566144,1.3700033983566144,1.3800346506502565,1.3800346506502565,1.3800346506502565,1.3983440408005376,1.3983440408005376,1.3983440408005376
2019-12-08,1.4385350064360558,1.4385350064360558,1.4385350064360558,1.4358711709777758,1.4358711709777758,1.4358711709777758,1.3693713279134123,1.3693713279134123,1.3693713279134123,1.3773789816779158,1.3773789816779158,1.3773789816779158
2019-12-15,1.186618657557467,1.186618657557467,1.186618657557467,1.109221476475951,1.109221476475951,1.109221476475951,1.1378046407967866,1.1378046407967866,1.1378046407967866,1.0764134854542395,1.0764134854542395,1.0764134854542395
2019-12-22,1.616938318733808,1.616938318733808,1.616938318733808,1.6360370670805935,1.6360370670805935,1.6360370670805935,1.6615225349868699,1.6615225349868699,1.6615225349868699,1.6661552861730518,1.6661552861730518,1.6661552861730518
2019-12-29,1.634621937429985,1.634621937429985,1.634621937429985,1.8020077798924599,1.8020077798924599,1.8020077798924599,1.6780295771846407,1.6780295771846407,1.6780295771846407,1.6987827645495264,1.6987827645495264,1.6987827645495264
