Date,Invesco S and P MidCap Quality_Open_average,Invesco S and P MidCap Quality_Open_max,Invesco S and P MidCap Quality_Open_min,Invesco S and P MidCap Quality_High_average,Invesco S and P MidCap Quality_High_max,Invesco S and P MidCap Quality_High_min,Invesco S and P MidCap Quality_Low_average,Invesco S and P MidCap Quality_Low_max,Invesco S and P MidCap Quality_Low_min,Invesco S and P MidCap Quality_Close_average,Invesco S and P MidCap Quality_Close_max,Invesco S and P MidCap Quality_Close_min
2018-10-21,-2.522525591634271,-2.522525591634271,-2.522525591634271,-2.4979819242910906,-2.4979819242910906,-2.4979819242910906,-2.601184855563044,-2.601184855563044,-2.601184855563044,-2.5933919596954844,-2.5933919596954844,-2.5933919596954844
2018-10-28,-1.349051121172074,-1.349051121172074,-1.349051121172074,-1.2300500044994704,-1.2300500044994704,-1.2300500044994704,-1.1862023202102014,-1.1862023202102014,-1.1862023202102014,-1.088677980044994,-1.088677980044994,-1.088677980044994
2018-11-04,-0.9733177451126259,-0.9733177451126259,-0.9733177451126259,-0.9924612615007239,-0.9924612615007239,-0.9924612615007239,-0.8489495982496843,-0.8489495982496843,-0.8489495982496843,-0.8704157203551319,-0.8704157203551319,-0.8704157203551319
2018-11-11,-1.1944877387644892,-1.1944877387644892,-1.1944877387644892,-1.216225818498943,-1.216225818498943,-1.216225818498943,-1.1756835828760066,-1.1756835828760066,-1.1756835828760066,-1.1537018401744994,-1.1537018401744994,-1.1537018401744994
2018-11-18,-1.1222351165227729,-1.1222351165227729,-1.1222351165227729,-1.0991420708412907,-1.0991420708412907,-1.0991420708412907,-1.0036071837495277,-1.0036071837495277,-1.0036071837495277,-0.9921209428590524,-0.9921209428590524,-0.9921209428590524
2018-11-25,-0.45914910982063284,-0.45914910982063284,-0.45914910982063284,-0.4128275037780342,-0.4128275037780342,-0.4128275037780342,-0.3841275590009128,-0.3841275590009128,-0.3841275590009128,-0.3398522098914039,-0.3398522098914039,-0.3398522098914039
2018-12-02,-1.4314565674607704,-1.4314565674607704,-1.4314565674607704,-1.4522026441491873,-1.4522026441491873,-1.4522026441491873,-1.3136629866264593,-1.3136629866264593,-1.3136629866264593,-1.347009797185256,-1.347009797185256,-1.347009797185256
2018-12-09,-1.5807724271867574,-1.5807724271867574,-1.5807724271867574,-1.5891835761992443,-1.5891835761992443,-1.5891835761992443,-1.8284812938829142,-1.8284812938829142,-1.8284812938829142,-1.8375529737694962,-1.8375529737694962,-1.8375529737694962
2018-12-16,-2.4541752663025487,-2.4541752663025487,-2.4541752663025487,-2.4455348710274296,-2.4455348710274296,-2.4455348710274296,-2.347675216261999,-2.347675216261999,-2.347675216261999,-2.3577504750114904,-2.3577504750114904,-2.3577504750114904
2018-12-23,-1.3900924256195273,-1.3900924256195273,-1.3900924256195273,-1.392863984574797,-1.392863984574797,-1.392863984574797,-1.4324011030016597,-1.4324011030016597,-1.4324011030016597,-1.2348396386738707,-1.2348396386738707,-1.2348396386738707
2018-12-30,-0.7701394573899645,-0.7701394573899645,-0.7701394573899645,-0.6138620470119512,-0.6138620470119512,-0.6138620470119512,-0.623414013135969,-0.623414013135969,-0.623414013135969,-0.5888263484731538,-0.5888263484731538,-0.5888263484731538
2019-01-06,-0.2172231300002694,-0.2172231300002694,-0.2172231300002694,-0.20714267570028685,-0.20714267570028685,-0.20714267570028685,-0.08857988372882235,-0.08857988372882235,-0.08857988372882235,-0.09610204057164312,-0.09610204057164312,-0.09610204057164312
2019-01-13,0.5137632250366249,0.5137632250366249,0.5137632250366249,0.6306235711046589,0.6306235711046589,0.6306235711046589,0.513334461591803,0.513334461591803,0.513334461591803,0.6023073456838559,0.6023073456838559,0.6023073456838559
2019-01-20,0.42217237978912475,0.42217237978912475,0.42217237978912475,0.3812394343218387,0.3812394343218387,0.3812394343218387,0.4760020590339492,0.4760020590339492,0.4760020590339492,0.4298223989520991,0.4298223989520991,0.4298223989520991
2019-01-27,0.9346407983857152,0.9346407983857152,0.9346407983857152,1.0161755730525326,1.0161755730525326,1.0161755730525326,0.9499828537370864,0.9499828537370864,0.9499828537370864,1.024165673653615,1.024165673653615,1.024165673653615
2019-02-03,1.1162654995303638,1.1162654995303638,1.1162654995303638,1.0496682481983777,1.0496682481983777,1.0496682481983777,1.0275090594288971,1.0275090594288971,1.0275090594288971,0.9628165343342774,0.9628165343342774,0.9628165343342774
2019-02-10,1.4070183865039005,1.4070183865039005,1.4070183865039005,1.3923478425799065,1.3923478425799065,1.3923478425799065,1.2960508745723511,1.2960508745723511,1.2960508745723511,1.3366878026800346,1.3366878026800346,1.3366878026800346
2019-02-17,1.475411809959669,1.475411809959669,1.475411809959669,1.4256221227629804,1.4256221227629804,1.4256221227629804,1.3976097257943763,1.3976097257943763,1.3976097257943763,1.3450671310242925,1.3450671310242925,1.3450671310242925
2019-02-24,1.2308258126987892,1.2308258126987892,1.2308258126987892,1.193748544180143,1.193748544180143,1.193748544180143,1.1249823439882378,1.1249823439882378,1.1249823439882378,1.0827335667474542,1.0827335667474542,1.0827335667474542
2019-03-03,0.7885926777642911,0.7885926777642911,0.7885926777642911,0.7521877678052569,0.7521877678052569,0.7521877678052569,0.8619101858662624,0.8619101858662624,0.8619101858662624,0.8212838468151239,0.8212838468151239,0.8212838468151239
2019-03-10,0.882246444818415,0.882246444818415,0.882246444818415,0.9183194443052661,0.9183194443052661,0.9183194443052661,0.8723299147492105,0.8723299147492105,0.8723299147492105,0.9202658597800579,0.9202658597800579,0.9202658597800579
2019-03-17,0.5609296734765329,0.5609296734765329,0.5609296734765329,0.7396117370196503,0.7396117370196503,0.7396117370196503,0.6402732955258406,0.6402732955258406,0.6402732955258406,0.687150157196122,0.687150157196122,0.687150157196122
2019-03-24,1.2288845735627667,1.2288845735627667,1.2288845735627667,1.1933714882490385,1.1933714882490385,1.1933714882490385,1.15653475592747,1.15653475592747,1.15653475592747,1.311247815086988,1.311247815086988,1.311247815086988
2019-03-31,1.489843000531096,1.489843000531096,1.489843000531096,1.4496225050107765,1.4496225050107765,1.4496225050107765,1.4748978103748722,1.4748978103748722,1.4748978103748722,1.5541011685403032,1.5541011685403032,1.5541011685403032
2019-04-07,1.7006320003170103,1.7006320003170103,1.7006320003170103,1.700601802621941,1.700601802621941,1.700601802621941,1.722945929791217,1.722945929791217,1.722945929791217,1.5865102838034422,1.5865102838034422,1.5865102838034422
2019-04-14,0.8027264358011224,0.8027264358011224,0.8027264358011224,0.798492846935855,0.798492846935855,0.798492846935855,1.049655848461819,1.049655848461819,1.049655848461819,0.9547994895408558,0.9547994895408558,0.9547994895408558
2019-04-21,0.963180748489936,0.963180748489936,0.963180748489936,0.9413228830451843,0.9413228830451843,0.9413228830451843,1.2245386866766839,1.2245386866766839,1.2245386866766839,1.0946609173613957,1.0946609173613957,1.0946609173613957
2019-04-28,0.559078389284826,0.559078389284826,0.559078389284826,0.6399353967052732,0.6399353967052732,0.6399353967052732,0.7959277926785405,0.7959277926785405,0.7959277926785405,0.7825652499062759,0.7825652499062759,0.7825652499062759
2019-05-05,-1.329225777660581,-1.329225777660581,-1.329225777660581,-1.5011580905817945,-1.5011580905817945,-1.5011580905817945,-1.2356344572920133,-1.2356344572920133,-1.2356344572920133,-1.368193924837377,-1.368193924837377,-1.368193924837377
2019-05-12,-1.210617876662476,-1.210617876662476,-1.210617876662476,-1.2502713066894589,-1.2502713066894589,-1.2502713066894589,-1.118150865396989,-1.118150865396989,-1.118150865396989,-1.1500296377476489,-1.1500296377476489,-1.1500296377476489
2019-05-19,-1.4047933941488475,-1.4047933941488475,-1.4047933941488475,-1.50097027336651,-1.50097027336651,-1.50097027336651,-1.37536211904356,-1.37536211904356,-1.37536211904356,-1.4098347438310666,-1.4098347438310666,-1.4098347438310666
2019-05-26,-1.7959890432318113,-1.7959890432318113,-1.7959890432318113,-1.8898024223852126,-1.8898024223852126,-1.8898024223852126,-1.8498917649070807,-1.8498917649070807,-1.8498917649070807,-1.881490988025792,-1.881490988025792,-1.881490988025792
2019-06-02,-0.17897492710469634,-0.17897492710469634,-0.17897492710469634,-0.24966067710519124,-0.24966067710519124,-0.24966067710519124,-0.3926111495757385,-0.3926111495757385,-0.3926111495757385,-0.47721344242546615,-0.47721344242546615,-0.47721344242546615
2019-06-09,-0.5268509725358675,-0.5268509725358675,-0.5268509725358675,-0.5880421605670375,-0.5880421605670375,-0.5880421605670375,-0.4597761566848716,-0.4597761566848716,-0.4597761566848716,-0.5227267871884554,-0.5227267871884554,-0.5227267871884554
2019-06-16,-0.25840920852662014,-0.25840920852662014,-0.25840920852662014,-0.27896287289907756,-0.27896287289907756,-0.27896287289907756,-0.1676542860495812,-0.1676542860495812,-0.1676542860495812,-0.22839160095360556,-0.22839160095360556,-0.22839160095360556
2019-06-23,0.44311506387839344,0.44311506387839344,0.44311506387839344,0.42206691604464064,0.42206691604464064,0.42206691604464064,0.5317636137253069,0.5317636137253069,0.5317636137253069,0.47431037124164055,0.47431037124164055,0.47431037124164055
2019-06-30,0.21797106579641481,0.21797106579641481,0.21797106579641481,0.269285904467631,0.269285904467631,0.269285904467631,0.28675436173213137,0.28675436173213137,0.28675436173213137,0.34169039628163755,0.34169039628163755,0.34169039628163755
2019-07-07,1.364403597121379,1.364403597121379,1.364403597121379,1.324899854673839,1.324899854673839,1.324899854673839,0.8800044103959855,0.8800044103959855,0.8800044103959855,0.9104518428810537,0.9104518428810537,0.9104518428810537
2019-07-14,0.919509827576975,0.919509827576975,0.919509827576975,0.8906602817219689,0.8906602817219689,0.8906602817219689,1.0504054830347747,1.0504054830347747,1.0504054830347747,1.0058734687668072,1.0058734687668072,1.0058734687668072
2019-07-21,1.4851170774576883,1.4851170774576883,1.4851170774576883,1.456988948732915,1.456988948732915,1.456988948732915,1.6311047118673196,1.6311047118673196,1.6311047118673196,1.5832619361865352,1.5832619361865352,1.5832619361865352
2019-07-28,-0.6590451762282358,-0.6590451762282358,-0.6590451762282358,-0.6780405938567748,-0.6780405938567748,-0.6780405938567748,-0.9241934433096636,-0.9241934433096636,-0.9241934433096636,-0.7732553239613519,-0.7732553239613519,-0.7732553239613519
2019-08-04,-0.33235906240186636,-0.33235906240186636,-0.33235906240186636,-0.3503527099691997,-0.3503527099691997,-0.3503527099691997,-0.24036502090143677,-0.24036502090143677,-0.24036502090143677,-0.2775051658299771,-0.2775051658299771,-0.2775051658299771
2019-08-11,0.007322013302178826,0.007322013302178826,0.007322013302178826,-0.001998280959611258,-0.001998280959611258,-0.001998280959611258,0.11241760964429542,0.11241760964429542,0.11241760964429542,0.08231365361200076,0.08231365361200076,0.08231365361200076
2019-08-18,-1.1775236377291787,-1.1775236377291787,-1.1775236377291787,-1.0828909781078544,-1.0828909781078544,-1.0828909781078544,-1.1090101694343444,-1.1090101694343444,-1.1090101694343444,-1.0402176976646456,-1.0402176976646456,-1.0402176976646456
2019-08-25,-0.4779306311470141,-0.4779306311470141,-0.4779306311470141,-0.3600510762664209,-0.3600510762664209,-0.3600510762664209,-0.36238047254731265,-0.36238047254731265,-0.36238047254731265,-0.2693955862816415,-0.2693955862816415,-0.2693955862816415
2019-09-01,0.32680688246336836,0.32680688246336836,0.32680688246336836,0.6112481424351887,0.6112481424351887,0.6112481424351887,0.4299584158943657,0.4299584158943657,0.4299584158943657,0.7095865424765195,0.7095865424765195,0.7095865424765195
2019-09-08,1.1801009096585442,1.1801009096585442,1.1801009096585442,1.1480061933459627,1.1480061933459627,1.1480061933459627,1.281260727942577,1.281260727942577,1.281260727942577,1.2502269098894077,1.2502269098894077,1.2502269098894077
2019-09-15,0.7167047274449209,0.7167047274449209,0.7167047274449209,0.6797456467067601,0.6797456467067601,0.6797456467067601,0.7076797244334826,0.7076797244334826,0.7076797244334826,0.659474598363751,0.659474598363751,0.659474598363751
2019-09-22,-0.14122359424255176,-0.14122359424255176,-0.14122359424255176,0.05432043481165617,0.05432043481165617,0.05432043481165617,-0.04887553821852503,-0.04887553821852503,-0.04887553821852503,0.1289748051925184,0.1289748051925184,0.1289748051925184
2019-09-29,-0.7763332310420056,-0.7763332310420056,-0.7763332310420056,-0.8580564254481343,-0.8580564254481343,-0.8580564254481343,-0.8005048405672761,-0.8005048405672761,-0.8005048405672761,-0.9213694483519355,-0.9213694483519355,-0.9213694483519355
2019-10-06,-0.22633109719569477,-0.22633109719569477,-0.22633109719569477,-0.3001981021969299,-0.3001981021969299,-0.3001981021969299,-0.26921127794425,-0.26921127794425,-0.26921127794425,-0.365195236110283,-0.365195236110283,-0.365195236110283
2019-10-13,0.8427547528874458,0.8427547528874458,0.8427547528874458,0.8720897895576031,0.8720897895576031,0.8720897895576031,0.8626856268703954,0.8626856268703954,0.8626856268703954,0.8399052653185977,0.8399052653185977,0.8399052653185977
2019-10-20,1.7482905778369162,1.7482905778369162,1.7482905778369162,1.685134072739664,1.685134072739664,1.685134072739664,1.6538925921037284,1.6538925921037284,1.6538925921037284,1.613619197008178,1.613619197008178,1.613619197008178
2019-10-27,1.865785955229049,1.865785955229049,1.865785955229049,1.9153199916460637,1.9153199916460637,1.9153199916460637,1.9037037644798567,1.9037037644798567,1.9037037644798567,1.9594894142755528,1.9594894142755528,1.9594894142755528
2019-11-03,1.5177607837827864,1.5177607837827864,1.5177607837827864,1.5181677377865586,1.5181677377865586,1.5181677377865586,1.5357960536222315,1.5357960536222315,1.5357960536222315,1.5459509310078938,1.5459509310078938,1.5459509310078938
2019-11-10,1.4803039490564234,1.4803039490564234,1.4803039490564234,1.4603026157795582,1.4603026157795582,1.4603026157795582,1.4521649005871518,1.4521649005871518,1.4521649005871518,1.4084053250061543,1.4084053250061543,1.4084053250061543
2019-11-17,1.4982312344719544,1.4982312344719544,1.4982312344719544,1.4596726767920136,1.4596726767920136,1.4596726767920136,1.5060287828484622,1.5060287828484622,1.5060287828484622,1.4735928937577418,1.4735928937577418,1.4735928937577418
2019-11-24,1.0532056649009542,1.0532056649009542,1.0532056649009542,1.0135922200917449,1.0135922200917449,1.0135922200917449,1.072636629058265,1.072636629058265,1.072636629058265,1.038859632118462,1.038859632118462,1.038859632118462
2019-12-01,1.1410997647438001,1.1410997647438001,1.1410997647438001,1.113614568923983,1.113614568923983,1.113614568923983,1.1523008399760883,1.1523008399760883,1.1523008399760883,1.1298814147788228,1.1298814147788228,1.1298814147788228
2019-12-08,1.5529185108147843,1.5529185108147843,1.5529185108147843,1.539378645416109,1.539378645416109,1.539378645416109,1.5515844278579403,1.5515844278579403,1.5515844278579403,1.5404212791776681,1.5404212791776681,1.5404212791776681
2019-12-15,1.4302755270412142,1.4302755270412142,1.4302755270412142,1.5159181027562072,1.5159181027562072,1.5159181027562072,1.4268827532695627,1.4268827532695627,1.4268827532695627,1.4741749335923977,1.4741749335923977,1.4741749335923977
2019-12-22,1.2376745443737405,1.2376745443737405,1.2376745443737405,1.3841298889290585,1.3841298889290585,1.3841298889290585,1.2317002429710753,1.2317002429710753,1.2317002429710753,1.329596268123225,1.329596268123225,1.329596268123225
2019-12-29,0.7959248537346774,0.7959248537346774,0.7959248537346774,0.9786983401762392,0.9786983401762392,0.9786983401762392,0.7992247112357272,0.7992247112357272,0.7992247112357272,1.004746349589635,1.004746349589635,1.004746349589635
