Date,WisdomTree International Equity_Open_average,WisdomTree International Equity_Open_max,WisdomTree International Equity_High_average,WisdomTree International Equity_High_max,WisdomTree International Equity_Low_average,WisdomTree International Equity_Low_max,WisdomTree International Equity_Close_average,WisdomTree International Equity_Close_max
2017-07-09,0.7043318258603521,0.7043318258603521,0.7693119172490003,0.7693119172490003,0.7795955868227077,0.7795955868227077,0.7687143223823573,0.7687143223823573
2017-07-16,0.8164675813937464,0.8164675813937464,0.8768819418083161,0.8768819418083161,0.6999852952997289,0.6999852952997289,0.8988756745527887,0.8988756745527887
2017-07-23,1.567087901636152,1.567087901636152,1.6438764212587973,1.6438764212587973,1.5592521822036023,1.5592521822036023,1.6192903184867402,1.6192903184867402
2017-07-30,1.8035434884652348,1.8035434884652348,1.8580633620731175,1.8580633620731175,1.9110212260019988,1.9110212260019988,1.8453818720739994,1.8453818720739994
2017-08-06,0.6089868431139903,0.6089868431139903,0.7746528353918719,0.7746528353918719,0.7655488866470243,0.7655488866470243,0.6682601281914625,0.6682601281914625
2017-08-13,0.1715196106737887,0.1715196106737887,0.223094799979063,0.223094799979063,0.2332326051873526,0.2332326051873526,0.23430852138569705,0.23430852138569705
2017-08-20,0.9883519387472539,0.9883519387472539,0.8786097308960311,0.8786097308960311,0.8550032393051382,0.8550032393051382,0.76723488672897,0.76723488672897
2017-08-27,1.1899791708459528,1.1899791708459528,1.0948424466102795,1.0948424466102795,1.0353507022657686,1.0353507022657686,0.8982122769139034,0.8982122769139034
2017-09-03,1.5402425106328301,1.5402425106328301,1.7435838252254747,1.7435838252254747,1.6349530745105068,1.6349530745105068,1.7210390679459437,1.7210390679459437
2017-09-10,1.6510021794582364,1.6510021794582364,1.6255796698185285,1.6255796698185285,1.5686616677748226,1.5686616677748226,1.5454795438750606,1.5454795438750606
2017-09-17,1.4324082929092616,1.4324082929092616,1.4126201243594092,1.4126201243594092,1.3424598395054699,1.3424598395054699,1.3477454226023253,1.3477454226023253
2017-09-24,1.058312103883495,1.058312103883495,1.0766443396689616,1.0766443396689616,1.166749605201528,1.166749605201528,1.1907497136559013,1.1907497136559013
2017-10-01,1.0833993450360295,1.0833993450360295,1.043987323059216,1.043987323059216,1.1697673070794126,1.1697673070794126,1.0850742933422406,1.0850742933422406
2017-10-08,1.8133008974295892,1.8133008974295892,1.7405284321174492,1.7405284321174492,1.8304029516005218,1.8304029516005218,1.8112511202403025,1.8112511202403025
2017-10-15,1.3415781206919104,1.3415781206919104,1.3083693553451967,1.3083693553451967,1.304158012448437,1.304158012448437,1.2086156438156455,1.2086156438156455
2017-10-22,0.7096426990562569,0.7096426990562569,0.8522640237153072,0.8522640237153072,0.8470713081513516,0.8470713081513516,0.8999206960367274,0.8999206960367274
2017-10-29,1.0497088378010238,1.0497088378010238,1.2035431431474946,1.2035431431474946,1.0840157944572477,1.0840157944572477,1.3061306089214253,1.3061306089214253
2017-11-05,-0.13421902302810187,-0.13421902302810187,0.13412269425494908,0.13412269425494908,-0.017331046630481562,-0.017331046630481562,0.25306304900730886,0.25306304900730886
2017-11-12,0.09985436336570773,0.09985436336570773,0.07238677321230999,0.07238677321230999,0.1112897250996504,0.1112897250996504,-0.07016658752491055,-0.07016658752491055
2017-11-19,1.767627240595462,1.767627240595462,1.549351503420308,1.549351503420308,1.438605049622109,1.438605049622109,1.2885926735051265,1.2885926735051265
2017-11-26,1.5894385650423166,1.5894385650423166,1.5109462884736362,1.5109462884736362,1.3971417342961736,1.3971417342961736,1.1479902478894708,1.1479902478894708
2017-12-03,0.978306284185172,0.978306284185172,1.0694867637583094,1.0694867637583094,1.3724609785610726,1.3724609785610726,1.2910525089082796,1.2910525089082796
2017-12-10,1.7508667007662522,1.7508667007662522,1.9722839019857668,1.9722839019857668,1.9837916336583337,1.9837916336583337,1.9683707620269824,1.9683707620269824
2017-12-17,1.469030520334453,1.469030520334453,1.66225939694427,1.66225939694427,1.6522115170111098,1.6522115170111098,1.8575877511131995,1.8575877511131995
2017-12-24,1.6905642611931122,1.6905642611931122,1.604363580027612,1.604363580027612,1.5615645612660254,1.5615645612660254,1.43256639390424,1.43256639390424
2017-12-31,2.390968145795264,2.390968145795264,2.4537076896990193,2.4537076896990193,2.490430085088554,2.490430085088554,2.5627671659347007,2.5627671659347007
2018-01-07,2.290672301611525,2.290672301611525,2.4672001365607255,2.4672001365607255,2.358502647955652,2.358502647955652,2.488752698476792,2.488752698476792
2018-01-14,2.1374445094792396,2.1374445094792396,2.1904706613330074,2.1904706613330074,2.163531636904221,2.163531636904221,2.1696781204735176,2.1696781204735176
2018-01-21,1.916094286897585,1.916094286897585,1.8242461258558955,1.8242461258558955,1.8547488681830253,1.8547488681830253,1.7883177290559518,1.7883177290559518
2018-01-28,0.4469709908451171,0.4469709908451171,0.4148699104634649,0.4148699104634649,-0.6417545679113393,-0.6417545679113393,-0.5162432084464875,-0.5162432084464875
2018-02-04,-1.025777410210124,-1.025777410210124,-0.8191431993779545,-0.8191431993779545,-0.8816738117926255,-0.8816738117926255,-0.6591801672658374,-0.6591801672658374
2018-02-11,-0.09776412350705153,-0.09776412350705153,0.05627632530778272,0.05627632530778272,0.060126147996113086,0.060126147996113086,0.003693082706452832,0.003693082706452832
2018-02-18,0.045141287631798414,0.045141287631798414,0.029811617497119403,0.029811617497119403,0.060785665859339824,0.060785665859339824,0.1394565069605972,0.1394565069605972
2018-02-25,-1.4274474388646516,-1.4274474388646516,-1.1624445268461983,-1.1624445268461983,-1.2555223973493534,-1.2555223973493534,-0.9899307266678526,-0.9899307266678526
2018-03-04,-0.538108444023381,-0.538108444023381,-0.6699217353453859,-0.6699217353453859,-0.4039287121950331,-0.4039287121950331,-0.5072859086204307,-0.5072859086204307
2018-03-11,-0.8467480673847637,-0.8467480673847637,-1.0364073104178713,-1.0364073104178713,-0.9224022810757685,-0.9224022810757685,-1.0061226934422645,-1.0061226934422645
2018-03-18,-1.3444207547689007,-1.3444207547689007,-1.4311170757223048,-1.4311170757223048,-1.4063873492214045,-1.4063873492214045,-1.2562061259138029,-1.2562061259138029
2018-03-25,-1.0276145332946276,-1.0276145332946276,-1.158701724529893,-1.158701724529893,-1.247935192407513,-1.247935192407513,-1.3218725734339354,-1.3218725734339354
2018-04-01,-0.5299176902711655,-0.5299176902711655,-0.504383200726024,-0.504383200726024,-0.36466378898650315,-0.36466378898650315,-0.5129522226558103,-0.5129522226558103
2018-04-08,0.025660530670982867,0.025660530670982867,-0.10625803300802414,-0.10625803300802414,0.1422301166253201,0.1422301166253201,0.04083853813625642,0.04083853813625642
2018-04-15,0.2525035660467602,0.2525035660467602,0.14910740759784377,0.14910740759784377,0.3986912292621517,0.3986912292621517,0.3399023250968413,0.3399023250968413
2018-04-22,0.6787488137623818,0.6787488137623818,0.6590507261975901,0.6590507261975901,0.9104333987628613,0.9104333987628613,0.7525006267735649,0.7525006267735649
2018-04-29,0.7625160695468481,0.7625160695468481,0.7487993769719427,0.7487993769719427,0.8261038275916199,0.8261038275916199,0.7436457528082984,0.7436457528082984
2018-05-06,1.2660251447041817,1.2660251447041817,1.1454934892874569,1.1454934892874569,1.113120531936379,1.113120531936379,1.057614642654463,1.057614642654463
2018-05-13,0.8630761519895991,0.8630761519895991,0.8221912282373046,0.8221912282373046,0.9045558720629882,0.9045558720629882,0.9010465089772002,0.9010465089772002
2018-05-20,-0.6896513827264981,-0.6896513827264981,-0.8369938121236181,-0.8369938121236181,-0.47821894879487015,-0.47821894879487015,-0.5957295415463907,-0.5957295415463907
2018-05-27,-0.44600237826325456,-0.44600237826325456,-0.5484141478446983,-0.5484141478446983,-0.38422343023813293,-0.38422343023813293,-0.5275886166568773,-0.5275886166568773
2018-06-03,-0.21412303397180557,-0.21412303397180557,0.012159289379532643,0.012159289379532643,0.007903843428451471,0.007903843428451471,0.16339871894063968,0.16339871894063968
2018-06-10,-1.6429458421077052,-1.6429458421077052,-1.5278146441098794,-1.5278146441098794,-1.2267243968558532,-1.2267243968558532,-1.3833845159762082,-1.3833845159762082
2018-06-17,-2.414681437254893,-2.414681437254893,-2.5084065538511786,-2.5084065538511786,-2.389547080338893,-2.389547080338893,-2.4519165950767876,-2.4519165950767876
2018-06-24,-2.2799804414868747,-2.2799804414868747,-2.2293498408835397,-2.2293498408835397,-2.149367308109301,-2.149367308109301,-2.1382311139546797,-2.1382311139546797
2018-07-01,-0.9628575569825334,-0.9628575569825334,-1.016380985837134,-1.016380985837134,-0.9319430861041473,-0.9319430861041473,-0.9737077580830469,-0.9737077580830469
2018-07-08,-1.1150176159076788,-1.1150176159076788,-1.1569456199197676,-1.1569456199197676,-1.0699945993129407,-1.0699945993129407,-1.1135900086383321,-1.1135900086383321
2018-07-15,-0.8033185737884548,-0.8033185737884548,-0.8497153086739597,-0.8497153086739597,-0.7720154404632164,-0.7720154404632164,-0.8450348305140152,-0.8450348305140152
2018-07-22,-0.16803093272532035,-0.16803093272532035,-0.15712483884756898,-0.15712483884756898,-0.13909193130097477,-0.13909193130097477,-0.2131127702102586,-0.2131127702102586
2018-07-29,-0.7553924226854856,-0.7553924226854856,-0.693942899367224,-0.693942899367224,-0.6955094400063293,-0.6955094400063293,-0.6917461651737039,-0.6917461651737039
2018-08-05,-1.162617732240204,-1.162617732240204,-1.1696521488231926,-1.1696521488231926,-1.2251590362237772,-1.2251590362237772,-1.2549673107574093,-1.2549673107574093
2018-08-12,-1.1162972984369517,-1.1162972984369517,-1.0593278809054116,-1.0593278809054116,-0.9961309438469576,-0.9961309438469576,-0.9808596015735177,-0.9808596015735177
2018-08-19,-0.2334487422209554,-0.2334487422209554,-0.05060671305086873,-0.05060671305086873,-0.118568566889656,-0.118568566889656,-0.00954410239573522,-0.00954410239573522
2018-08-26,-0.4309263342462488,-0.4309263342462488,-0.4992601546465989,-0.4992601546465989,-0.6475462066344781,-0.6475462066344781,-0.6104192340880807,-0.6104192340880807
2018-09-02,-1.5123339968211962,-1.5123339968211962,-1.6528226061330853,-1.6528226061330853,-1.4435596459885462,-1.4435596459885462,-1.6493032627155584,-1.6493032627155584
2018-09-09,-0.22554729856102884,-0.22554729856102884,-0.22983425311124855,-0.22983425311124855,-0.25881746925471366,-0.25881746925471366,-0.37624129238796855,-0.37624129238796855
2018-09-16,1.3051521761495521,1.3051521761495521,1.1561746047758565,1.1561746047758565,1.133638586888086,1.133638586888086,0.9820608260168869,0.9820608260168869
2018-09-23,0.3050505859541059,0.3050505859541059,0.14469745864097366,0.14469745864097366,0.2203539944395659,0.2203539944395659,0.14172336936617652,0.14172336936617652
2018-09-30,-1.8896528213368817,-1.8896528213368817,-1.6939948473135105,-1.6939948473135105,-1.8475515128106952,-1.8475515128106952,-1.6289358565153187,-1.6289358565153187
2018-10-07,-2.388356654517226,-2.388356654517226,-2.3489794081195523,-2.3489794081195523,-2.3387386154674625,-2.3387386154674625,-2.4274388568138483,-2.4274388568138483
2018-10-14,-1.822679765689399,-1.822679765689399,-1.942867518742244,-1.942867518742244,-1.941588283373698,-1.941588283373698,-1.972431621332562,-1.972431621332562
2018-10-21,-2.1030316409720946,-2.1030316409720946,-2.1612618692885364,-2.1612618692885364,-2.3348056512673563,-2.3348056512673563,-2.2979143148664805,-2.2979143148664805
2018-10-28,-1.2509101247434904,-1.2509101247434904,-1.2793119313264936,-1.2793119313264936,-1.1523401862456828,-1.1523401862456828,-1.1407288182362518,-1.1407288182362518
2018-11-04,-1.2044875565493443,-1.2044875565493443,-1.268779024017392,-1.268779024017392,-1.269011516383573,-1.269011516383573,-1.357212042128033,-1.357212042128033
2018-11-11,-1.0569280887082493,-1.0569280887082493,-1.1065312663776672,-1.1065312663776672,-1.0867508123401795,-1.0867508123401795,-1.09035978896685,-1.09035978896685
2018-11-18,-1.0964781717061272,-1.0964781717061272,-1.0514260715219406,-1.0514260715219406,-0.8982129490736551,-0.8982129490736551,-0.8845507981263829,-0.8845507981263829
2018-11-25,-0.4813736840973834,-0.4813736840973834,-0.5374501567040053,-0.5374501567040053,-0.4600695311295884,-0.4600695311295884,-0.46523593967057314,-0.46523593967057314
2018-12-02,-1.5093695663850553,-1.5093695663850553,-1.5361846842958184,-1.5361846842958184,-1.560752917812859,-1.560752917812859,-1.4609087199897017,-1.4609087199897017
2018-12-09,-1.3473100349998535,-1.3473100349998535,-1.3606823264857437,-1.3606823264857437,-1.3511353834526318,-1.3511353834526318,-1.4071718264705901,-1.4071718264705901
2018-12-16,-2.056504272862058,-2.056504272862058,-2.0335673344843066,-2.0335673344843066,-2.0351946436074346,-2.0351946436074346,-2.1138029265610396,-2.1138029265610396
2018-12-23,-1.3563953504173636,-1.3563953504173636,-1.3748866063129885,-1.3748866063129885,-1.2502641370535272,-1.2502641370535272,-1.2227519719612263,-1.2227519719612263
2018-12-30,-0.6870124136498613,-0.6870124136498613,-0.5496508947624636,-0.5496508947624636,-0.47013213402263676,-0.47013213402263676,-0.45124464370806466,-0.45124464370806466
2019-01-06,-0.34960660376365194,-0.34960660376365194,-0.23676745752225167,-0.23676745752225167,-0.06363521022230013,-0.06363521022230013,-0.10942772738599377,-0.10942772738599377
2019-01-13,0.4545011049290294,0.4545011049290294,0.46751982013187127,0.46751982013187127,0.6115123761116514,0.6115123761116514,0.5810855920789888,0.5810855920789888
2019-01-20,0.25419159614109865,0.25419159614109865,0.29712351536871673,0.29712351536871673,0.40606795439035975,0.40606795439035975,0.4037726702871222,0.4037726702871222
2019-01-27,0.7708617134093386,0.7708617134093386,0.8839242879225612,0.8839242879225612,0.85306862899283,0.85306862899283,0.9578098623653428,0.9578098623653428
2019-02-03,0.48851925741260377,0.48851925741260377,0.4358147316884845,0.4358147316884845,0.5040240621281086,0.5040240621281086,0.434453148588368,0.434453148588368
2019-02-10,1.16824432926959,1.16824432926959,1.2253978488640438,1.2253978488640438,1.1511105737898892,1.1511105737898892,1.2008298944045663,1.2008298944045663
2019-02-17,1.5768629741438873,1.5768629741438873,1.4987214416843848,1.4987214416843848,1.446524148503087,1.446524148503087,1.371055499954346,1.371055499954346
2019-02-24,1.5141660679108586,1.5141660679108586,1.4433760296387814,1.4433760296387814,1.318703712209107,1.318703712209107,1.2893303055149317,1.2893303055149317
2019-03-03,0.8079679889295062,0.8079679889295062,0.944518742805749,0.944518742805749,0.8828400049248668,0.8828400049248668,0.9669773352765777,0.9669773352765777
2019-03-10,1.4662769498916506,1.4662769498916506,1.452925570498516,1.452925570498516,1.4349220304768155,1.4349220304768155,1.4137292664774797,1.4137292664774797
2019-03-17,0.8913998370400991,0.8913998370400991,0.83620866685581,0.83620866685581,0.8514205248447462,0.8514205248447462,0.826501664582047,0.826501664582047
2019-03-24,1.104276155940745,1.104276155940745,1.1732518974336104,1.1732518974336104,1.2168188363670769,1.2168188363670769,1.1752338600020795,1.1752338600020795
2019-03-31,1.435370111455299,1.435370111455299,1.3622481965007307,1.3622481965007307,1.5073251654591722,1.5073251654591722,1.3945854593227556,1.3945854593227556
2019-04-07,1.4416857973115094,1.4416857973115094,1.3817820663890243,1.3817820663890243,1.437052404167814,1.437052404167814,1.3731072445165193,1.3731072445165193
2019-04-14,1.1476122411716254,1.1476122411716254,1.237496600106512,1.237496600106512,1.2512086583659536,1.2512086583659536,1.2216329356722668,1.2216329356722668
2019-04-21,0.7848556708632293,0.7848556708632293,0.942650581209115,0.942650581209115,0.8821793524217951,0.8821793524217951,0.9641898943468498,0.9641898943468498
2019-04-28,-0.10611924059782031,-0.10611924059782031,0.3729015661851064,0.3729015661851064,0.020448376296285528,0.020448376296285528,0.37274821699504807,0.37274821699504807
2019-05-05,-1.719527470440614,-1.719527470440614,-1.916692584951932,-1.916692584951932,-1.822210044105558,-1.822210044105558,-2.0385920154850106,-2.0385920154850106
2019-05-12,-1.2370969094465996,-1.2370969094465996,-1.243393452931802,-1.243393452931802,-1.1128393790360713,-1.1128393790360713,-1.1841873737811697,-1.1841873737811697
2019-05-19,-0.9281946642146909,-0.9281946642146909,-1.0305892157613994,-1.0305892157613994,-0.9254526740127011,-0.9254526740127011,-0.9295856520745936,-0.9295856520745936
2019-05-26,-1.6563418310450098,-1.6563418310450098,-1.6158136625989084,-1.6158136625989084,-1.5578380668048504,-1.5578380668048504,-1.5878714577266262,-1.5878714577266262
2019-06-02,0.16411911002083635,0.16411911002083635,0.08895840405668318,0.08895840405668318,0.1510043996615703,0.1510043996615703,0.10622951359643669,0.10622951359643669
2019-06-09,-0.3708372626295547,-0.3708372626295547,-0.42401185010536163,-0.42401185010536163,-0.3306244492878672,-0.3306244492878672,-0.5085578755783788,-0.5085578755783788
2019-06-16,0.03740514626311115,0.03740514626311115,-0.029964740459114538,-0.029964740459114538,0.08429351527836212,0.08429351527836212,-0.015620174466373033,-0.015620174466373033
2019-06-23,0.8954275985194523,0.8954275985194523,0.74305996147563,0.74305996147563,0.47374345459645156,0.47374345459645156,0.5222190988058235,0.5222190988058235
