Date,ProShares Ultra Bloomberg Crude Oil_Open_average,ProShares Ultra Bloomberg Crude Oil_Open_max,ProShares Ultra Bloomberg Crude Oil_High_average,ProShares Ultra Bloomberg Crude Oil_High_max,ProShares Ultra Bloomberg Crude Oil_Low_average,ProShares Ultra Bloomberg Crude Oil_Low_max,ProShares Ultra Bloomberg Crude Oil_Close_average,ProShares Ultra Bloomberg Crude Oil_Close_max
2016-07-24,-2.1624367261468675,-2.1624367261468675,-2.1328006062838103,-2.1328006062838103,-2.1668244872039404,-2.1668244872039404,-2.1218300724225965,-2.1218300724225965
2016-07-31,-1.4539405283346933,-1.4539405283346933,-1.335359707454884,-1.335359707454884,-1.2981778850839,-1.2981778850839,-1.3003977471818384,-1.3003977471818384
2016-08-07,-0.7447388099032657,-0.7447388099032657,-0.6451773413708887,-0.6451773413708887,-0.6398783319532123,-0.6398783319532123,-0.5363492797676883,-0.5363492797676883
2016-08-14,-0.11541243773445167,-0.11541243773445167,-0.22150991646858317,-0.22150991646858317,-0.16195435152096688,-0.16195435152096688,-0.25669993908860395,-0.25669993908860395
2016-08-21,-0.3411958463279531,-0.3411958463279531,-0.34028370602712404,-0.34028370602712404,-0.2521867446548905,-0.2521867446548905,-0.28705018318988923,-0.28705018318988923
2016-08-28,-1.0040491338786188,-1.0040491338786188,-0.9521082625683404,-0.9521082625683404,-0.916340690199853,-0.916340690199853,-0.9055483973943897,-0.9055483973943897
2016-09-04,-0.6550581156264731,-0.6550581156264731,-0.344740669508125,-0.344740669508125,-0.5619118210826192,-0.5619118210826192,-0.3213848163656035,-0.3213848163656035
2016-09-11,-1.0918553857577245,-1.0918553857577245,-1.0235848252632684,-1.0235848252632684,-1.02448012343313,-1.02448012343313,-1.0844756493627665,-1.0844756493627665
2016-09-18,-0.5279256758445885,-0.5279256758445885,-0.4065309129678998,-0.4065309129678998,-0.4174682571559706,-0.4174682571559706,-0.38338046977845514,-0.38338046977845514
2016-09-25,1.0289873220285617,1.0289873220285617,1.0736056477362652,1.0736056477362652,0.9448017370644979,0.9448017370644979,1.1182591249675307,1.1182591249675307
2016-10-02,1.8616859578680722,1.8616859578680722,2.0114657684337374,2.0114657684337374,1.9319796811266654,1.9319796811266654,1.8937732563620555,1.8937732563620555
2016-10-09,1.4508691755692238,1.4508691755692238,1.2040092440392474,1.2040092440392474,1.2995831334363144,1.2995831334363144,1.2099784889144467,1.2099784889144467
2016-10-16,1.1321157182129642,1.1321157182129642,1.0738687644942877,1.0738687644942877,1.0209873188081955,1.0209873188081955,1.1467580522634107,1.1467580522634107
2016-10-23,0.07836944692999534,0.07836944692999534,-0.1425871599637571,-0.1425871599637571,-0.4182927393670339,-0.4182927393670339,-0.6010283036627108,-0.6010283036627108
2016-10-30,-1.4113404897713302,-1.4113404897713302,-1.539694946493321,-1.539694946493321,-1.4726744039903727,-1.4726744039903727,-1.2982860591051715,-1.2982860591051715
2016-11-06,-1.625517109647174,-1.625517109647174,-1.646152885783981,-1.646152885783981,-1.7358681737065271,-1.7358681737065271,-1.4744330306691302,-1.4744330306691302
2016-11-13,-0.16719464527470132,-0.16719464527470132,-0.10121618979651548,-0.10121618979651548,-0.07185267296488322,-0.07185267296488322,0.021312354378870985,0.021312354378870985
2016-11-20,-0.3494072799914382,-0.3494072799914382,-0.39296931746460245,-0.39296931746460245,-0.378846921276446,-0.378846921276446,-0.4845207331578886,-0.4845207331578886
2016-11-27,1.328046555321907,1.328046555321907,1.167948446967903,1.167948446967903,1.1007023619015275,1.1007023619015275,0.9017986646718384,0.9017986646718384
2016-12-04,1.4689696572571471,1.4689696572571471,1.4115772848046337,1.4115772848046337,1.2703452529343013,1.2703452529343013,1.168486536346447,1.168486536346447
2016-12-11,0.755793896608434,0.755793896608434,0.7215547093429259,0.7215547093429259,0.9183622632521334,0.9183622632521334,0.8001781919680774,0.8001781919680774
2016-12-18,0.5492092185096932,0.5492092185096932,0.5814844639276897,0.5814844639276897,0.7505043238515238,0.7505043238515238,0.8036320377773913,0.8036320377773913
2016-12-25,0.8086005577068283,0.8086005577068283,0.7647449977862887,0.7647449977862887,0.9778504183459591,0.9778504183459591,0.9753622432166721,0.9753622432166721
2017-01-01,0.5725397567776533,0.5725397567776533,0.48117724561305125,0.48117724561305125,0.4413806477384358,0.4413806477384358,0.3473055745093494,0.3473055745093494
2017-01-08,0.4341105938690273,0.4341105938690273,0.46419022115207537,0.46419022115207537,0.5534459142779307,0.5534459142779307,0.5164480923057497,0.5164480923057497
2017-01-15,0.07870147195212299,0.07870147195212299,0.21861620889023836,0.21861620889023836,0.2922796250176045,0.2922796250176045,0.3513599597237308,0.3513599597237308
2017-01-22,0.25592579455237624,0.25592579455237624,0.13225478260541407,0.13225478260541407,0.2569480656880356,0.2569480656880356,0.2165315573178086,0.2165315573178086
2017-01-29,0.40077973045514814,0.40077973045514814,0.33196231167013246,0.33196231167013246,0.3092073440049064,0.3092073440049064,0.2775702366590863,0.2775702366590863
2017-02-05,-0.10878224121384872,-0.10878224121384872,-0.2433289272352878,-0.2433289272352878,0.003661713237101726,0.003661713237101726,-0.09874676001437996,-0.09874676001437996
2017-02-12,-0.5047844264450903,-0.5047844264450903,-0.42882635758754456,-0.42882635758754456,-0.1829402118942333,-0.1829402118942333,-0.08152898279786501,-0.08152898279786501
2017-02-19,0.023809755574631972,0.023809755574631972,-0.20994991771774585,-0.20994991771774585,0.1438074224257731,0.1438074224257731,-0.08026995437323389,-0.08026995437323389
2017-02-26,-0.8965785453680842,-0.8965785453680842,-1.0514560563933746,-1.0514560563933746,-0.9900414126111653,-0.9900414126111653,-1.0540469519082967,-1.0540469519082967
2017-03-05,-3.044618702582246,-3.044618702582246,-3.0784164313481925,-3.0784164313481925,-3.0393778425448996,-3.0393778425448996,-3.032996626314159,-3.032996626314159
2017-03-12,-2.188263021537801,-2.188263021537801,-2.140657358022713,-2.140657358022713,-2.1547935338897606,-2.1547935338897606,-2.143289872858992,-2.143289872858992
2017-03-19,-2.0612420262853304,-2.0612420262853304,-2.0418506071510243,-2.0418506071510243,-2.0640158759423715,-2.0640158759423715,-1.9767312905973426,-1.9767312905973426
2017-03-26,-0.8258605467102034,-0.8258605467102034,-0.9159584369179198,-0.9159584369179198,-0.876667520778533,-0.876667520778533,-0.9471814415236863,-0.9471814415236863
2017-04-02,0.050711726720286954,0.050711726720286954,0.06461803978628372,0.06461803978628372,0.1179719351873244,0.1179719351873244,0.17224199301601428,0.17224199301601428
2017-04-09,0.20811748112046047,0.20811748112046047,0.14803755826014087,0.14803755826014087,0.18956539989787444,0.18956539989787444,0.09739749233945352,0.09739749233945352
2017-04-16,-1.1320118983381136,-1.1320118983381136,-1.2178854750864312,-1.2178854750864312,-1.1694199157744427,-1.1694199157744427,-1.2218500155176402,-1.2218500155176402
2017-04-23,-1.1223032573127867,-1.1223032573127867,-1.1918563654943264,-1.1918563654943264,-1.1424186759747175,-1.1424186759747175,-1.1887736397641007,-1.1887736397641007
2017-04-30,-1.6061222393749823,-1.6061222393749823,-1.5829934713176432,-1.5829934713176432,-1.6777441391309398,-1.6777441391309398,-1.6104878041127602,-1.6104878041127602
2017-05-07,-0.6050753593600172,-0.6050753593600172,-0.6872573963147363,-0.6872573963147363,-0.6947798256358914,-0.6947798256358914,-0.7445909642291341,-0.7445909642291341
2017-05-14,-0.06516485636003083,-0.06516485636003083,-0.059122692902020844,-0.059122692902020844,-0.00901051223258545,-0.00901051223258545,-0.054269605746957425,-0.054269605746957425
2017-05-21,-0.6844971610169227,-0.6844971610169227,-0.5030243103616694,-0.5030243103616694,-0.6256833786170285,-0.6256833786170285,-0.42318024520392733,-0.42318024520392733
2017-05-28,-1.3476629306267098,-1.3476629306267098,-1.3507630768322627,-1.3507630768322627,-1.281385489986392,-1.281385489986392,-1.2853618196159875,-1.2853618196159875
2017-06-04,-1.374830085618658,-1.374830085618658,-1.4583972746753442,-1.4583972746753442,-1.4065139170996313,-1.4065139170996313,-1.5684215638034071,-1.5684215638034071
2017-06-11,-1.60577452103334,-1.60577452103334,-1.6796382180149854,-1.6796382180149854,-1.6706893448022764,-1.6706893448022764,-1.7803498497539239,-1.7803498497539239
2017-06-18,-1.7687437828548958,-1.7687437828548958,-1.7643808201298852,-1.7643808201298852,-1.754531283803272,-1.754531283803272,-1.6763694469146075,-1.6763694469146075
2017-06-25,-0.779328185708564,-0.779328185708564,-0.7513124906394879,-0.7513124906394879,-0.6568056671286316,-0.6568056671286316,-0.6908131212693174,-0.6908131212693174
2017-07-02,-1.3066811625692902,-1.3066811625692902,-1.1970223830652333,-1.1970223830652333,-1.2132140980802197,-1.2132140980802197,-1.2115886041008892,-1.2115886041008892
2017-07-09,-0.49924847305892256,-0.49924847305892256,-0.5629913012973506,-0.5629913012973506,-0.524244088638542,-0.524244088638542,-0.6626749757216183,-0.6626749757216183
2017-07-16,-0.5420353567429893,-0.5420353567429893,-0.6012280620997413,-0.6012280620997413,-0.44141255973520327,-0.44141255973520327,-0.48703195502846575,-0.48703195502846575
2017-07-23,0.7960769503710875,0.7960769503710875,0.9704205762631144,0.9704205762631144,0.7783627957953656,0.7783627957953656,1.0314606130347996,1.0314606130347996
2017-07-30,0.4723782124553087,0.4723782124553087,0.5128280219046761,0.5128280219046761,0.4541120738681596,0.4541120738681596,0.5773018488220997,0.5773018488220997
2017-08-06,0.4750409721995695,0.4750409721995695,0.4530687486666762,0.4530687486666762,0.09162310082104345,0.09162310082104345,-0.06438802251229891,-0.06438802251229891
2017-08-13,0.4664456946275111,0.4664456946275111,0.3068579813076448,0.3068579813076448,0.11201875204636483,0.11201875204636483,0.07366732998861801,0.07366732998861801
2017-08-20,0.19234324685810708,0.19234324685810708,-0.0007171270648891339,-0.0007171270648891339,-0.18835254233849502,-0.18835254233849502,-0.12602843428887503,-0.12602843428887503
2017-08-27,0.21912977848928572,0.21912977848928572,0.1265453534420223,0.1265453534420223,0.3031969300751989,0.3031969300751989,0.3986677301107117,0.3986677301107117
2017-09-03,0.1961462320418288,0.1961462320418288,0.4827608661063388,0.4827608661063388,0.40650424709946725,0.40650424709946725,0.6473279262248531,0.6473279262248531
2017-09-10,1.3337145821130618,1.3337145821130618,1.2417760251130003,1.2417760251130003,1.3947508964108464,1.3947508964108464,1.3719496566087024,1.3719496566087024
2017-09-17,1.6867842069221122,1.6867842069221122,1.9392429856693658,1.9392429856693658,2.0067837956478525,2.0067837956478525,2.019256281294529,2.019256281294529
2017-09-24,0.958513594734048,0.958513594734048,0.8483380122966883,0.8483380122966883,1.1111359385811623,1.1111359385811623,0.9377446872148424,0.9377446872148424
2017-10-01,0.45814204142038667,0.45814204142038667,0.2179051291261717,0.2179051291261717,0.5336234828855495,0.5336234828855495,0.2488185870441723,0.2488185870441723
2017-10-08,1.8413015771936434,1.8413015771936434,1.4751525322622248,1.4751525322622248,1.6770214351634911,1.6770214351634911,1.357327888941501,1.357327888941501
2017-10-15,1.408597386677363,1.408597386677363,1.1648206300121098,1.1648206300121098,1.2977926706076093,1.2977926706076093,1.0585269123904857,1.0585269123904857
2017-10-22,2.156378779849366,2.156378779849366,2.0728965473897722,2.0728965473897722,2.0123878837037976,2.0123878837037976,1.9501785679906152,1.9501785679906152
2017-10-29,2.133278376244792,2.133278376244792,2.464284939541294,2.464284939541294,2.139374261332625,2.139374261332625,2.393323748526916,2.393323748526916
2017-11-05,1.9809602373746145,1.9809602373746145,1.7664326240958728,1.7664326240958728,1.8531975491526846,1.8531975491526846,1.6997313018518507,1.6997313018518507
2017-11-12,1.3718382153721567,1.3718382153721567,1.2063013185807971,1.2063013185807971,1.3077203434659088,1.3077203434659088,1.2688651785009408,1.2688651785009408
2017-11-19,1.6800662791147396,1.6800662791147396,1.5492796366262669,1.5492796366262669,1.6219168860732258,1.6219168860732258,1.5046032373544982,1.5046032373544982
2017-11-26,1.2825995360611118,1.2825995360611118,1.198694814520262,1.198694814520262,1.3281333684034666,1.3281333684034666,1.1628583507812051,1.1628583507812051
2017-12-03,1.0897569105880858,1.0897569105880858,1.0824429046473496,1.0824429046473496,1.1915997074119231,1.1915997074119231,1.1637288378383221,1.1637288378383221
2017-12-10,0.8871615747197794,0.8871615747197794,0.7894686643514223,0.7894686643514223,0.8326901063279333,0.8326901063279333,0.7556341005992989,0.7556341005992989
2017-12-17,0.924204156817353,0.924204156817353,0.9657153188475335,0.9657153188475335,1.068085031714921,1.068085031714921,1.0136267432141954,1.0136267432141954
2017-12-24,1.5057145082080905,1.5057145082080905,1.4550136077526663,1.4550136077526663,1.5546677717388362,1.5546677717388362,1.4309472337854696,1.4309472337854696
2017-12-31,1.8360033012625803,1.8360033012625803,1.7627281246422313,1.7627281246422313,1.8429480214378156,1.8429480214378156,1.843787503903091,1.843787503903091
2018-01-07,2.037013555165018,2.037013555165018,2.1568071695737783,2.1568071695737783,2.053901030409249,2.053901030409249,2.1677182834182953,2.1677182834182953
2018-01-14,1.745542482361832,1.745542482361832,1.792400375939298,1.792400375939298,1.7309416884504896,1.7309416884504896,1.7314171336187392,1.7314171336187392
2018-01-21,2.0365946057564965,2.0365946057564965,1.9011925068755164,1.9011925068755164,1.9412373778482894,1.9412373778482894,1.8808017752502677,1.8808017752502677
2018-01-28,1.5371321060848528,1.5371321060848528,1.4381944526218928,1.4381944526218928,1.2150303936766713,1.2150303936766713,1.0991204547173012,1.0991204547173012
2018-02-04,-0.23136263161186543,-0.23136263161186543,-0.17896065355706758,-0.17896065355706758,-0.2905942466323822,-0.2905942466323822,-0.383372415250168,-0.383372415250168
2018-02-11,0.09192531448547478,0.09192531448547478,0.24007625429509413,0.24007625429509413,0.17687097754372624,0.17687097754372624,0.2899300856704571,0.2899300856704571
2018-02-18,0.858854703707333,0.858854703707333,0.9785447608104084,0.9785447608104084,0.9511277908474932,0.9511277908474932,1.0557777670574864,1.0557777670574864
2018-02-25,0.01816157974708065,0.01816157974708065,0.3397160167398875,0.3397160167398875,0.12931785837181886,0.12931785837181886,0.418787093417733,0.418787093417733
2018-03-04,0.0616386924619012,0.0616386924619012,-0.11922403162815105,-0.11922403162815105,-0.1679627605699688,-0.1679627605699688,-0.11878800257465483,-0.11878800257465483
2018-03-11,0.24737943705483167,0.24737943705483167,-0.015032313706026899,-0.015032313706026899,0.030885026627996158,0.030885026627996158,0.093244605700757,0.093244605700757
2018-03-18,1.6413736238431667,1.6413736238431667,1.5254878007921557,1.5254878007921557,1.6922563395602939,1.6922563395602939,1.5412319979647067,1.5412319979647067
2018-03-25,0.8209514371287338,0.8209514371287338,0.5762420900749172,0.5762420900749172,0.39594277105929265,0.39594277105929265,0.15120982337371686,0.15120982337371686
2018-04-01,-0.0407489669807969,-0.0407489669807969,0.018138100747793144,0.018138100747793144,0.229092869663795,0.229092869663795,0.12146937794636907,0.12146937794636907
2018-04-08,1.7114014962505792,1.7114014962505792,1.6633600180074504,1.6633600180074504,1.769915907306179,1.769915907306179,1.6317220037140798,1.6317220037140798
2018-04-15,1.661693870778445,1.661693870778445,2.1030995904079415,2.1030995904079415,1.8253838094021062,1.8253838094021062,2.1964308126891607,2.1964308126891607
2018-04-22,1.480489631536119,1.480489631536119,1.8167950951003629,1.8167950951003629,1.6562714336626245,1.6562714336626245,1.6509563727034415,1.6509563727034415
2018-04-29,1.9893178800827909,1.9893178800827909,1.84289456467033,1.84289456467033,1.8993057800582323,1.8993057800582323,1.7245794820996148,1.7245794820996148
2018-05-06,1.7642071100848198,1.7642071100848198,1.6532766917769295,1.6532766917769295,1.8652439540157766,1.8652439540157766,1.7940492016112919,1.7940492016112919
2018-05-13,1.6841455626476125,1.6841455626476125,1.6777784322966403,1.6777784322966403,1.7236037027195452,1.7236037027195452,1.7767598674266762,1.7767598674266762
2018-05-20,0.714302028926362,0.714302028926362,0.5214485244490529,0.5214485244490529,0.4525721261302669,0.4525721261302669,0.3202323410303211,0.3202323410303211
2018-05-27,-0.2827606943588641,-0.2827606943588641,-0.3760187963753018,-0.3760187963753018,-0.4341699663917139,-0.4341699663917139,-0.5051556306890019,-0.5051556306890019
2018-06-03,-0.6348762368181546,-0.6348762368181546,-0.41059534155982164,-0.41059534155982164,-0.459266043870584,-0.459266043870584,-0.32655541060014565,-0.32655541060014565
2018-06-10,-0.8160481409091571,-0.8160481409091571,-0.735170559437717,-0.735170559437717,-0.6741180650144101,-0.6741180650144101,-0.5987934421246133,-0.5987934421246133
2018-06-17,0.18060667425445812,0.18060667425445812,-0.006589094507939044,-0.006589094507939044,0.09186579999277238,0.09186579999277238,-0.013592900992448793,-0.013592900992448793
2018-06-24,1.6085925365812328,1.6085925365812328,1.4007994652519018,1.4007994652519018,1.5096685721723553,1.5096685721723553,1.3351859160588604,1.3351859160588604
2018-07-01,1.269672708523448,1.269672708523448,1.2357657519347145,1.2357657519347145,1.231961818717091,1.231961818717091,1.3668909382590664,1.3668909382590664
2018-07-08,-0.1478207910617636,-0.1478207910617636,-0.3498034596527814,-0.3498034596527814,-0.5373640212520916,-0.5373640212520916,-0.6304303191865308,-0.6304303191865308
2018-07-15,0.014134057055087164,0.014134057055087164,-0.05089689133554567,-0.05089689133554567,-0.21561806661242885,-0.21561806661242885,-0.34460384791760273,-0.34460384791760273
2018-07-22,0.435788984495301,0.435788984495301,0.3712609249851829,0.3712609249851829,0.5633413049667819,0.5633413049667819,0.4122800275658642,0.4122800275658642
2018-07-29,0.08605438673062697,0.08605438673062697,0.17896723206361123,0.17896723206361123,0.1655980561884121,0.1655980561884121,0.011951987598789625,0.011951987598789625
2018-08-05,-0.5658413177200022,-0.5658413177200022,-0.6585625942731779,-0.6585625942731779,-0.8107993979236,-0.8107993979236,-0.44963971921600454,-0.44963971921600454
2018-08-12,-1.0021302762488316,-1.0021302762488316,-1.0019067086355071,-1.0019067086355071,-0.7393462277144498,-0.7393462277144498,-0.8119775324614042,-0.8119775324614042
2018-08-19,0.48977341227857946,0.48977341227857946,0.3955467848582104,0.3955467848582104,0.6624593157696278,0.6624593157696278,0.6327121882089444,0.6327121882089444
2018-08-26,0.8125566158973077,0.8125566158973077,0.8095502666771807,0.8095502666771807,0.946929891435552,0.946929891435552,0.8912759915210996,0.8912759915210996
2018-09-02,0.06445063704681912,0.06445063704681912,-0.008138089928605012,-0.008138089928605012,-0.0461502052556309,-0.0461502052556309,-0.1655325718341709,-0.1655325718341709
2018-09-09,0.39706914283137473,0.39706914283137473,0.42911702070432106,0.42911702070432106,0.32889237717691466,0.32889237717691466,0.25493285633228036,0.25493285633228036
2018-09-16,1.6652370555469058,1.6652370555469058,1.816814741723961,1.816814741723961,1.7400372803404875,1.7400372803404875,1.7880379727931368,1.7880379727931368
2018-09-23,1.9795738366105589,1.9795738366105589,2.4088903193510895,2.4088903193510895,1.9703829738180525,1.9703829738180525,2.3937659797900963,2.3937659797900963
2018-09-30,1.753818816072011,1.753818816072011,1.5666709968141976,1.5666709968141976,1.7597293781446322,1.7597293781446322,1.6340512548102173,1.6340512548102173
2018-10-07,0.7392251448555232,0.7392251448555232,0.5695239176150914,0.5695239176150914,0.6525214222806203,0.6525214222806203,0.6373179883686889,0.6373179883686889
2018-10-14,-0.1686757762400234,-0.1686757762400234,-0.11412816521366435,-0.11412816521366435,-0.14354128747808342,-0.14354128747808342,0.016085710530252664,0.016085710530252664
2018-10-21,-0.7845282881719505,-0.7845282881719505,-0.7978136070987509,-0.7978136070987509,-0.8486719535978311,-0.8486719535978311,-0.8839154688178348,-0.8839154688178348
2018-10-28,-1.703789429531268,-1.703789429531268,-1.5512483861541362,-1.5512483861541362,-1.6830552055011314,-1.6830552055011314,-1.6881643622218216,-1.6881643622218216
2018-11-04,-2.0298154417685152,-2.0298154417685152,-1.8932654630135664,-1.8932654630135664,-2.1487329606365266,-2.1487329606365266,-2.0316309348974158,-2.0316309348974158
2018-11-11,-2.2832245771590913,-2.2832245771590913,-2.101985024600496,-2.101985024600496,-2.159428356202558,-2.159428356202558,-1.911735546466599,-1.911735546466599
2018-11-18,-2.1424221724868993,-2.1424221724868993,-2.1346251065358848,-2.1346251065358848,-2.0297831136284974,-2.0297831136284974,-2.0417141540972525,-2.0417141540972525
2018-11-25,-1.590585361471363,-1.590585361471363,-1.618653082014314,-1.618653082014314,-1.5805141913866285,-1.5805141913866285,-1.5262759328493607,-1.5262759328493607
2018-12-02,-1.4664294483882152,-1.4664294483882152,-1.4373121118346823,-1.4373121118346823,-1.4367006999742098,-1.4367006999742098,-1.4613964810535116,-1.4613964810535116
2018-12-09,-1.2303506557097217,-1.2303506557097217,-1.2514562743972768,-1.2514562743972768,-1.2977162422167106,-1.2977162422167106,-1.3186374551875975,-1.3186374551875975
2018-12-16,-1.4781012590780571,-1.4781012590780571,-1.4771714147570978,-1.4771714147570978,-1.4415141046052322,-1.4415141046052322,-1.4472672179914463,-1.4472672179914463
2018-12-23,-1.257543318978686,-1.257543318978686,-1.2591191700649764,-1.2591191700649764,-1.2211610787367804,-1.2211610787367804,-1.1831475563358362,-1.1831475563358362
2018-12-30,-0.9099816102657662,-0.9099816102657662,-0.8627684776432123,-0.8627684776432123,-0.8377045173552298,-0.8377045173552298,-0.8653054782599877,-0.8653054782599877
2019-01-06,-0.5850987477663008,-0.5850987477663008,-0.5836818457629945,-0.5836818457629945,-0.572577885995744,-0.572577885995744,-0.6000331108068283,-0.6000331108068283
2019-01-13,-0.3188275511540543,-0.3188275511540543,-0.24703092404256694,-0.24703092404256694,-0.24390582682079404,-0.24390582682079404,-0.15056821071737156,-0.15056821071737156
2019-01-20,-0.3118857688389212,-0.3118857688389212,-0.371347961001054,-0.371347961001054,-0.2836965962834192,-0.2836965962834192,-0.2464066662556574,-0.2464066662556574
2019-01-27,0.25905771853515364,0.25905771853515364,0.2617643896850205,0.2617643896850205,0.2896540381765642,0.2896540381765642,0.43489205223762034,0.43489205223762034
2019-02-03,-0.12401385069497667,-0.12401385069497667,-0.013148197383294723,-0.013148197383294723,0.013932435816553068,0.013932435816553068,0.09194082283176117,0.09194082283176117
2019-02-10,1.2302909207005235,1.2302909207005235,1.2163545888863774,1.2163545888863774,1.4154193763170322,1.4154193763170322,1.3194630699290704,1.3194630699290704
2019-02-17,1.2389388739561795,1.2389388739561795,1.1256209425170094,1.1256209425170094,1.1470473754917025,1.1470473754917025,0.9605352869585903,0.9605352869585903
2019-02-24,1.2810916954782572,1.2810916954782572,1.1971736946448228,1.1971736946448228,1.2772340454843798,1.2772340454843798,1.2018659667535023,1.2018659667535023
2019-03-03,1.1497946780691166,1.1497946780691166,1.0483703507022601,1.0483703507022601,1.2152435102631425,1.2152435102631425,1.1164815340918173,1.1164815340918173
2019-03-10,1.4127215988964406,1.4127215988964406,1.448499036436716,1.448499036436716,1.510227225659791,1.510227225659791,1.4510160453534402,1.4510160453534402
2019-03-17,1.215141745260076,1.215141745260076,1.2726016347771554,1.2726016347771554,1.2168614168406884,1.2168614168406884,1.246577228485016,1.246577228485016
2019-03-24,1.7347002704014949,1.7347002704014949,1.8908835387032679,1.8908835387032679,1.8031513921566058,1.8031513921566058,1.891791932937649,1.891791932937649
2019-03-31,2.1844419219567874,2.1844419219567874,2.2034489989679766,2.2034489989679766,2.207527505388679,2.207527505388679,2.2059249828882983,2.2059249828882983
2019-04-07,1.7637377918513384,1.7637377918513384,1.6660700443313368,1.6660700443313368,1.7046850091087156,1.7046850091087156,1.6510420917267237,1.6510420917267237
2019-04-14,1.8080681073953246,1.8080681073953246,1.7776274170596855,1.7776274170596855,1.8072036588767046,1.8072036588767046,1.7473551416599558,1.7473551416599558
2019-04-21,1.0453642365460667,1.0453642365460667,1.0304684829244766,1.0304684829244766,0.9905313164489535,0.9905313164489535,1.049621029420487,1.049621029420487
2019-04-28,0.4769844758612919,0.4769844758612919,0.701409159887117,0.701409159887117,0.5330787290139949,0.5330787290139949,0.7126938898734,0.7126938898734
2019-05-05,0.8218136628601934,0.8218136628601934,0.7107483162553426,0.7107483162553426,0.2027339137919651,0.2027339137919651,0.05883943074090841,0.05883943074090841
2019-05-12,0.6787094011305126,0.6787094011305126,0.618853512693775,0.618853512693775,0.6807228744150662,0.6807228744150662,0.6450665778008287,0.6450665778008287
2019-05-19,-0.9509336528144207,-0.9509336528144207,-1.081909527866114,-1.081909527866114,-1.1382835805898157,-1.1382835805898157,-0.9528434775732975,-0.9528434775732975
2019-05-26,-2.064378771794637,-2.064378771794637,-2.117715260137481,-2.117715260137481,-2.174465359714419,-2.174465359714419,-2.2809170653097723,-2.2809170653097723
2019-06-02,-1.8557509806091983,-1.8557509806091983,-1.823456504883007,-1.823456504883007,-1.7814077430660373,-1.7814077430660373,-1.841033922322173,-1.841033922322173
