Date,NMStock_Open_average,NMStock_Open_max,NMStock_Open_min,NMStock_Open_volatility,NMStock_Open_change,NMStock_High_average,NMStock_High_max,NMStock_High_min,NMStock_High_volatility,NMStock_High_change,NMStock_Low_average,NMStock_Low_max,NMStock_Low_min,NMStock_Low_volatility,NMStock_Low_change,NMStock_Close_average,NMStock_Close_max,NMStock_Close_min,NMStock_Close_volatility,NMStock_Close_change,NMStock_Volume_average,NMStock_Volume_max,NMStock_Volume_min,NMStock_Volume_volatility,NMStock_Volume_change
2018-09-02,0.07979234579158508,-0.04534580779811917,0.10736358150157346,-0.18040560470496328,0.9005295714871316,-0.12700802786083945,-0.3987129397347693,-0.07621653253003546,-0.48861372281493626,0.5739175628169055,0.16653249096193554,0.02503275982731372,0.48342251321816193,-0.9314574454170476,0.1784403094118788,0.31377659438581224,-0.19034077935692378,0.42986048626897017,-0.9418791678393189,0.5437556309673559,-0.5990263285753932,-0.4328506874270697,-0.7813111110810376,-0.3900470054810952,-0.2593186113401637
2018-09-09,0.17854975604318754,-0.2914398410710386,0.817860182450563,-1.2387266101658008,-0.4434757538654479,-0.22090785982129313,-0.6357169273439821,-0.10870649067415894,-0.8080118592746379,-0.49898255708521516,0.3088060066448261,0.23490252316000174,0.424308759301189,-0.33854598878248193,-0.8566942566106431,0.10679280372899706,-0.2266804963783923,0.24310690634443205,-0.6869000199248821,-0.7639174211143622,-0.7204602898520982,-0.47487138848483346,-1.0303992161854507,-0.4234338858053308,-0.24777514882858467
2018-09-16,-1.0738479860168217,-1.1167604104570097,-1.3481547535380567,-0.37756757385521994,-0.8165769225184453,-1.2800193323870894,-1.3287416699411942,-1.375833736206358,-0.19643187390164096,-0.8798277815886207,-1.1477091316343644,-0.7891778701318737,-1.9141601357379496,1.8884414043067341,-2.1394679152988663,-1.3238167588830119,-1.3450658984909798,-1.7214928273004972,0.5348761083899991,-1.528285699535653,-0.3083412279127478,-0.3089713169085139,-0.4086508358047075,-0.2978819426190154,-0.0799453222522443
2018-09-23,-2.9420825880522887,-2.4800113466133173,-3.1635216199451976,-0.018844119883406975,-0.6068056586426378,-2.3943193267604492,-1.9527037309609314,-2.438445446590728,0.7078070720662325,-1.3819589361211244,-2.7395865900979643,-2.514310489350269,-2.805822094891985,0.8264856029681124,-1.1889394858435802,-2.708200713802791,-2.393728620626592,-2.6497990161844807,0.6346588675600378,-1.5240732396037289,-0.0038535475329352442,-0.22022300188329103,0.5722869889300152,-0.2811051009120375,0.03590508832585381
2018-09-30,-3.227559000833843,-2.8531967164039163,-3.3098340776795028,0.4753432277444866,-1.158693220896,-3.117157089232263,-2.836526306097604,-3.1668062953900016,1.303603017410547,-1.6588651498044862,-3.295526587162514,-2.943343273987172,-3.352973568445107,2.740481817831757,-2.3439645288353828,-3.2210740778621445,-2.933664734345274,-3.1404038866558204,1.2084051447192232,-1.8174796317315958,0.1495145564861985,0.06093454144340175,0.1731048709476874,0.05186482064831532,-0.2305334066524477
2018-10-07,-3.2371808912814957,-3.202538525334708,-3.174660472329621,-0.785441083962321,-0.4176619486332536,-3.1868491655424487,-3.1634279757347086,-3.0877661025197787,0.5020153984225502,-1.1089038994959548,-3.2383756677634956,-3.3394204663315286,-3.0921438879370244,0.8097927483294084,-1.053563591194111,-3.134780657497179,-3.190087460173573,-3.0570888911860763,0.2536250884798941,-1.1470262587488156,-0.1114314424045851,-0.24606394637402365,0.00812791015224608,-0.26374164907005526,-0.2279871787974922
2018-10-14,-2.7781699710253465,-2.6208689096279807,-2.8592484084724004,0.9636080114094494,-0.7268511411197861,-2.713176698657507,-2.7679151502622603,-2.7218156120725787,0.5360101148925344,-0.14806362296642567,-2.7366118882136186,-2.797804895233937,-2.647447198347571,0.6853624399611189,1.0669370101726148,-2.6799752488008513,-2.790059055359861,-2.7170806059819967,0.29116274692092725,1.370472328094392,-0.13204442512095113,-0.20725186028466464,-0.013123799840303927,-0.2207699876663794,-0.4329919318443473
2018-10-21,-2.0302028061386217,-1.6578462295266227,-2.286316470303283,2.956838321442244,-1.0811889936320669,-1.9122144665657543,-1.409009335056329,-2.25316654971579,3.4940075171622196,-2.881707291212355,-2.0906958669277844,-2.0618934346341073,-2.2154149353174124,2.201372278387314,-1.8637972798099673,-2.05914156949149,-1.6540814976014135,-2.210292610947893,3.2415206321232306,-2.630107137807013,0.26952956644611,0.29577512933354116,0.10518705864450133,0.30841309518013826,-0.8151532258055177
2018-10-28,-1.7441510885047908,-1.523380806350884,-1.8569190007631882,1.9645756579527547,2.4812436854053264,-1.7038047245459713,-1.5607655908590916,-1.640786469725643,1.250092047722816,1.8031144259441283,-1.7398199961121814,-1.739619992244743,-1.7106097627779684,1.0290548444062493,1.647875720734577,-1.6098515606853991,-1.4766884460146275,-1.6802654942768125,1.8156477957015627,1.5604854110489077,0.1672493558113772,-0.15739547156890246,1.050371709519123,-0.250845993235725,-0.13164591090955102
2018-11-04,-1.5114604715984,-1.772332470424357,-1.3158656668207895,-1.1151819610745615,0.4466258619369702,-1.5379049387071793,-1.702325295459135,-1.3785996297337235,-0.1949667269445911,-0.2583217520268168,-1.4580003456370008,-1.6173420076155236,-1.3456044841725263,-0.7039329525501603,-0.19748529231433984,-1.489541132435924,-1.65866005673892,-1.420875869482939,-0.13464172822588955,-0.25538480830125826,-0.7775606074730222,-0.855052100376975,-0.39800206775162855,-0.8314473368537433,0.5350682516948666
2018-11-11,-1.7394881469694363,-1.878214852292549,-1.6924409365142783,-0.019612059856172148,-0.8145735323407665,-1.7458460782111749,-1.8806677358385055,-1.6705371939559024,0.27330503831338665,-0.6984362572042996,-1.6995397258702436,-1.8525505706349872,-1.6265504022216704,-0.6449831580950921,-0.4544529022272201,-1.7507989771043373,-1.8938886814959095,-1.699138491179001,-0.008218838786412044,-0.30376674317006114,-0.14429243240531556,-0.2038705919980343,-0.87896700690679,-0.03679582465179476,0.9387242014326627
2018-11-18,-1.901838841073654,-1.914901138419893,-1.9091536118661934,0.8366612073942468,-0.6628238796173429,-1.9503590751265634,-2.019549392126194,-1.7863398641215438,0.15464689271991047,-0.5390693348350557,-1.908187643764348,-1.9765038951062779,-1.7763767394078085,-0.7031488652989987,-0.22733541192113702,-1.971726756531625,-2.131559858881735,-1.9112519135570638,-0.18495749040669912,0.17601214301557133,1.9536178802361408,0.9261918116190838,1.9874160753275976,0.5443255369005271,-0.04919933518130186
2018-11-25,-1.8708300326193075,-1.7322551050162625,-1.825816557276811,1.4608041899166393,-1.7520557926197755,-1.936234810290625,-1.8366510401979872,-1.882075040883468,1.3612776012351362,-1.3775545466197248,-1.9083481171282624,-1.9094717396435552,-2.031778808619683,1.8435142198211774,-1.5530027431456253,-1.9182031117137393,-1.9707297358759763,-2.0187764648962414,1.4060714167060433,-1.5448882320476078,2.7604087947690594,2.0982129464865213,1.5644681474762265,1.9758479549255827,-0.6673947574786125
2018-12-02,-2.115852717988367,-2.247515987897284,-2.0139250882955255,-0.26874363277013297,-0.5085391231126377,-2.0088840515649973,-1.977514851706866,-1.9855578561724425,1.3640376200466575,1.51178842681132,-1.9785121154936947,-2.0739751796729378,-1.8289581368848005,-1.196404559556619,0.17465165052653855,-1.965319865080934,-1.875748546484483,-1.900645325034119,1.2950704923433853,1.8378299512927647,2.275436702885209,1.6613444957388106,2.10582983602029,1.4001174786118704,1.7518546380704652
2018-12-09,-1.738038528870842,-1.8708102319447284,-1.661925766776883,-0.5755134671861202,-0.10120016408287118,-1.7722826559258715,-1.9481806231533045,-1.6474007307396097,-0.339145515406926,-0.23128651015928167,-1.6250074187215,-1.6853689396624714,-1.5239504542888407,-0.9260962881459466,0.055674208807149315,-1.6877288122795244,-1.8395995635865998,-1.5657868498021028,-1.0378307010675638,-0.0765011817013575,-0.2556729452810101,-0.05701909602390117,0.279961906979206,-0.13315713332048576,-0.9870234724090018
2018-12-16,-1.7077581342227468,-1.7269776306777742,-1.7038794316876373,0.4718249196461175,-0.9571084532298667,-1.7369102079190775,-1.8635983819597046,-1.6947607578587187,0.05146565388092708,-0.4814182411368102,-1.6661677467518146,-1.6678797912735914,-1.6386519578156713,-0.011136385804472404,-0.4519960818991316,-1.7098375784520672,-1.7803721526179506,-1.6656899964680945,-0.1182505836510528,-0.36373264818954626,2.664363897901505,3.1538064850513625,2.6951307558373787,3.109784712971648,3.4403475657816522
2018-12-23,-1.4490498566754666,-1.5269986154035646,-1.5255141217886836,0.48805821178161285,1.9122934884763785,-1.405271514631965,-1.5454321750981304,-1.2904667502331857,-0.7877240710371398,0.6761585913734567,-1.392862156487033,-1.4182329562777305,-1.431431464650398,0.2229623813588946,1.5459534093048408,-1.3485435792076665,-1.4619460238421222,-1.2580813809372036,-1.0957887418330978,0.36336904110770996,1.830441384022842,0.6822745548479996,3.3004326068904284,-0.34738616333058575,0.202940565279518
2018-12-30,-1.1595322186733534,-1.1166845179694216,-1.1777380217770874,0.761185894946231,1.8201813506390203,-1.1245127890755544,-1.1997494797139179,-1.1611048828874846,0.2240111226033233,1.6644438939878188,-1.117246275965127,-1.1051078315126313,-1.1345511297827862,0.35251479848580214,1.6244423577593865,-1.0805624912630336,-1.0709226994412921,-1.1240960644429439,0.6067022294731915,1.062038496908769,0.701731877753998,0.4000520678261911,1.1770772829543958,0.053404776943802676,0.6428898025843081
2019-01-06,-0.9506277999076096,-1.081311832370286,-0.8528489066341152,-1.1342929397489803,0.691002989703811,-1.0309868152823611,-1.1789099102771494,-0.9152082306154385,-1.1021775732065668,0.6097906560461642,-0.8876002590738773,-0.9565291165557998,-0.772630536633584,-1.4982912456801818,0.672722951639269,-0.9395099196401065,-1.052562956149863,-0.8626814346454945,-1.0994463338111788,0.27510717557695447,-0.2604290613980158,-0.25144189855938237,-0.1228178390492194,-0.25402160799039336,-0.7720131189675574
2019-01-13,-0.9778154997875333,-1.0570183635727355,-0.9419070137644693,-0.4608958583185372,-0.42382433715997153,-1.0615124276036045,-1.1048334829374926,-1.0172684370602725,-0.3142257450801705,-0.3434255887094786,-0.9539351955189026,-0.9182446926326695,-0.9082239418837837,-0.15441014838772604,-0.49293959701751866,-1.0146488495836246,-1.0390758880183604,-0.9789309270743592,-0.32059488646013684,-0.48760855446900336,-0.4499155654646113,-0.4785246489047267,-0.5080342602570649,-0.3831703164170323,0.43108137984629735
2019-01-20,-1.1071366630827721,-1.2594976735631926,-0.9724750987350301,-1.4064150331684604,0.20732728666267114,-1.211151239295749,-1.3554066332508266,-1.0735078682443149,-1.3697332452151605,0.4858254524180123,-1.0312821123547693,-1.1225709406258677,-0.9165496289665906,-1.675077995976028,0.4704083583413962,-1.1011932875478647,-1.226230485702316,-0.9834522817672123,-1.5388929931428599,0.37159823091734273,-0.8052288618671227,-0.015478102175653746,-1.170831709254223,0.41321048832362817,-1.3041026690773911
2019-01-27,-1.093313872664119,-1.2104585331647943,-0.9915758652216329,-1.1851217983861917,0.021735701350038005,-1.1609981820744166,-1.2613964708697778,-1.053136801214049,-1.1821408732468381,0.674119113853418,-1.037018374853183,-1.074320030421741,-0.9582143160455672,-1.1608279684917366,0.321230093493353,-1.0590287775086689,-1.1179984053562304,-0.9819176624138675,-1.0452764083435178,0.5462736454753566,-0.600136762746639,-0.35464815605958383,-0.118966296646173,-0.3631776930223509,0.5684707372494384
2019-02-03,-1.046392241430128,-1.0708076928907362,-1.0570362371526758,-0.31928030654378237,-0.5186492233872227,-1.143575720139548,-1.1683283183235367,-1.1809064723294085,-0.4061918401277357,-0.2606674659833767,-1.0775583309327688,-1.0204750419479014,-1.213210593980076,0.5715105954174169,-0.8681013164840059,-1.15781815746403,-1.1002874596013263,-1.2745569813517175,0.40750716043276575,-0.9094791542105995,0.26677778633143545,0.44905264591535515,-0.9646011629441751,0.8591759422193923,1.042047663642437
2019-02-10,-1.2328482260802742,-1.3062074105914059,-1.1876882782610534,-0.9159968227799281,0.6443426264985747,-1.2586994637919866,-1.3466579510980743,-1.1369239502937494,-1.3581648736804064,0.4216466305167315,-1.1841457208751278,-1.2174588244372062,-1.1739243507428145,-0.7896360604220996,0.864203450475905,-1.2036308803147968,-1.2921543236192208,-1.070605550918,-1.4344172451652926,0.3619101965406806,0.339735598696922,-0.09752267638639714,0.5574175996809355,-0.31997758328956044,-0.5258575804289632
2019-02-17,-1.2118300805464246,-1.255669610007474,-1.1580055548399737,-0.8744551604028316,-0.1798678481618153,-1.2808822231387629,-1.2983088517389318,-1.2506458902440298,-0.8631236387481497,0.06995821809061287,-1.1935771757042777,-1.16232196553817,-1.148149113774078,-0.510481275861247,-0.29422262039739794,-1.2429525686749947,-1.2106488018756374,-1.2073450008702362,-0.599859151803888,-0.27007154387800614,0.9798281412792311,0.9172097580326832,0.008273003429409195,1.022850375317222,0.39317087316433685
2019-02-24,-1.17713120202791,-1.2338481992096628,-1.0732616066463008,-1.1971916299273044,0.27762458170839727,-1.2509760587763523,-1.3016029056380476,-1.1811466673171302,-1.14330702202468,0.296206896692113,-1.1642581075285494,-1.215277688687816,-1.0949833748191709,-0.9993106630058992,0.05513749838079395,-1.1940207289297766,-1.2257855389346644,-1.1679696319014912,-0.8714403020765483,-0.07250813271254038,0.6453641473925832,1.5270731781260949,-0.11324643250757836,1.7072903730059659,1.3485757460643872
2019-03-03,-1.142018199731373,-1.141590514786354,-1.0704076894641337,-0.8852164305909378,0.3641043379837233,-1.1278536017522438,-0.9836821808991567,-1.1444093990833846,-0.2114166412906997,0.9509081051629767,-1.13101461831962,-1.1969320821503584,-1.0252100072513668,-1.192062182933121,0.4375712380461041,-1.1076399449158087,-1.0616467959285931,-1.0760307847088495,-0.5909467367067874,0.8277536772381703,4.0646053738494325,4.148301720874723,-1.0524538550624203,4.166104010233533,4.073568126745301
2019-03-10,-0.5894649641725661,-0.4504034118651806,-0.7001683572284799,0.604874368673357,0.5625101347393564,-0.5106514707475152,-0.2638904277528654,-0.5068488053465089,0.6753792317144578,0.21927512489391018,-0.6253459171581787,-0.4799906948505079,-0.7600574736468838,1.0471542370976954,1.00602872458412,-0.5335165896925028,-0.42352481275154663,-0.5380371484483399,0.21194238398853602,-0.0969843749401855,3.814806538903774,3.7698817499570136,2.7477607570646723,3.733195533742053,-2.632064551985413
2019-03-17,-0.7461537934942719,-0.794396539212495,-0.6688744522378984,-0.6384651161286022,-0.041771795732684226,-0.8307950090289304,-0.8995834964682037,-0.7303926607575324,-0.9092365953599151,0.007562511495638161,-0.7366182894629716,-0.8664463389394383,-0.579774367892556,-1.182419475275152,0.29542556499921796,-0.7939919919875124,-0.9239812094927097,-0.6842998341665362,-1.1037951647977222,0.27713476364968576,-0.2109318186001612,-0.2824901504725532,1.3382583632829683,-0.34879188355342267,-0.28624033948498806
2019-03-24,-0.5370020590995107,-0.4880953802714344,-0.5548159473916816,-0.08583170932240752,0.9130716068443887,-0.5071715088113049,-0.3845553617427523,-0.6440322652687872,0.4150624056646348,0.9503062734445802,-0.4992963426359957,-0.5428924110002105,-0.5015950254601645,-0.22031854441077667,0.887156609561151,-0.5057766066402906,-0.3505299346726774,-0.5805077918899617,0.459012548578424,0.8846377277487752,1.3802325841861727,1.9891513474172486,0.6967375143488339,1.9982806020518316,0.04778209851211954
2019-03-31,0.3585256871005781,0.6243659655591373,0.05384301928778237,1.4374990135272137,1.8278358994311965,0.5327713734293144,0.7223341979112773,0.09541647275627275,1.4897261313105856,1.7642338782414788,0.42330766812316795,0.722341903025319,0.21609716506575286,1.2100885255018576,1.7261719386598773,0.670746345770839,0.8222938492243698,0.3552233899794689,1.1889283095473606,1.7279068030027034,1.1824898913378532,0.7828530327195768,3.1337865781765193,0.6230937263909458,-0.12248048395855463
2019-04-07,2.143322476074291,1.964284341528556,1.8418677668251435,1.497517498125986,1.657491313739048,2.1721016451547825,2.012550934068199,2.0263090131843464,1.3805850260040764,1.8733630858938832,2.3533660768433,2.5825696516513377,2.1082761781987718,2.118964337054015,2.110656864581982,2.4043007408003327,2.4846002744196385,2.181343146686166,2.006604903397471,2.2405661034564144,0.9729400234189851,0.20584621383206717,3.3437592065961197,-0.09920809214618845,0.1789163032712617
2019-04-14,2.7775707156183502,2.531627058052346,2.884903788473795,0.6164163909322566,-0.5008704390013301,2.5174431612697488,2.148507164902663,2.8286226386797404,-0.23069038612639717,-0.7514573502884001,2.7199245395727925,2.4770625305812657,2.8537996209890917,0.11467085256308512,-0.5747500653910942,2.5643356716546855,2.3826365250322508,2.7084198429660424,0.693925451728707,-0.8091043594074796,0.28083651050911346,0.172066015745884,0.3500726041153668,0.1437304545675182,-0.4142460062933411
2019-04-21,1.9169118475128561,1.8569961111646136,2.116576141506225,0.3244846282001279,-0.9933122673186705,1.8564269244404934,1.6430560802035803,2.0644774152581036,-0.38827416359005884,-0.05596845228347305,1.8833588038326332,1.6067883406615688,1.927875489489097,-0.2829382781397929,0.02449193367103431,1.8393211611424385,1.645785715685944,1.9792476536502424,0.04714623891942332,0.4683917482688637,-0.2615242130497318,-0.41796773460800496,0.13109605725117646,-0.4399621011924479,-0.21884090657616487
2019-04-28,2.1572552876884084,1.9872102551141961,2.2085051406798546,0.35543645333507584,0.1499605145759053,2.273258939590687,2.4242500104750064,2.3009740515822465,1.5504847229388348,-0.5172019123632191,2.2017687788785407,2.164958318355611,2.266062442406235,0.45274978997757376,-0.03550358012483559,2.178540578592403,2.003572752300647,2.30064772365404,0.07950310602850985,-0.6300170212631888,0.3962011040547792,0.536401119997647,0.2221292659706409,0.5278796223263362,-0.5335535437956053
2019-05-05,1.2406587893105194,1.5498561311208447,0.9320897189107704,2.3356180870654377,-2.258459217194324,1.075332588160741,1.3126935990235777,0.8218059290641772,1.9432495503302567,-2.3931912589566435,0.9958730635092087,1.4230842845087752,0.8077721471331623,2.218251625765012,-2.321984487677901,0.9902621079075117,1.5048993652836746,0.8198778084958445,2.4438321949191275,-2.416779729391654,0.038390492160577216,0.16738342297980247,-0.06454738013805089,0.17702683695456484,0.1542100983767923
2019-05-12,0.5939279322286392,0.8237136020053588,0.5339329922711142,1.1713594730913912,0.11431748836987941,0.794113168464585,0.914446101507578,0.4055759286700151,1.6836782943696236,1.0810985572273382,0.4502634674789343,0.5559028556961914,0.21018399152412356,1.1197788099268082,1.0343480748694782,0.681461082193084,0.8540251603360105,0.39573340139473073,1.5145085981735287,1.6378588955173157,0.10604847374750999,0.022472880517460613,0.7532147754522716,-0.048110187793251866,0.18728671116938225
2019-05-19,0.9569004985375784,0.7048371753653759,1.2033543271607827,-0.8089575639302481,0.12949662660858788,0.8648505882867862,0.6207304522054132,1.1165291575920877,-0.8301782283920794,0.14539151989492463,1.0392967323728233,0.7711645131059418,1.212046642028673,-0.8282042214926773,0.15856746190027446,0.9468691018981329,0.6791731017113141,1.2015451905105863,-0.8962581693835704,0.08616343560381984,-0.6245860436013208,-0.6527028708452866,-0.031283334296702804,-0.6648756959948728,-0.0997965817400869
2019-05-26,0.45614372279972465,0.8015638308125977,0.1835882435769822,1.826417637484845,-2.1344247330678625,0.325061733458643,0.6027275648045319,0.09358189279561777,1.4476834702662313,-1.9740269100720955,0.2565830076161119,0.4537912804519337,0.2134088365585474,0.8155115672790294,-1.433100710797778,0.1357810019850422,0.310407645536608,0.10278847104170484,0.6434004796549222,-1.2763189588485484,-0.4033757995843013,-0.5802384961504042,0.6972821362332874,-0.6569316227620178,-0.04069918820706872
2019-06-02,0.1780595412236943,0.029297075092487645,0.23353391994891035,-0.4327910391738969,0.6522748489557785,0.1490167947759058,0.003614786485814645,0.309087039410129,-0.6676854117902769,0.22159055791551233,0.2683655252031577,0.08114154474132335,0.21616296535776586,-0.31147219945306465,0.6276047144108812,0.21323505286582242,0.025951930004577576,0.32670150280062044,-0.6851410617587037,0.3147707357362114,-0.6703989132108344,-0.6830916753463808,-0.4501626083159168,-0.6526327968391579,-0.2511420481391136
2019-06-09,0.5243718707429624,0.40037782035182334,0.5504752445232479,-0.12215576502155939,0.9380015278460478,0.5549345174459098,0.3235334167552983,0.6207163819496939,-0.5156561794591746,0.5741631415575517,0.6602992950888282,0.5020231662480683,0.6490834231159155,-0.18938742193761068,0.7015101872107504,0.6266250882897043,0.4425086432861107,0.7406296464067245,-0.5228077375982407,0.4038058157539689,-0.7405469749911384,-0.6995875390719379,-0.5684958916521304,-0.6583889470148467,-0.10148556536656883
