Date,Victory CEMP International Volatility Weighted_Open_average,Victory CEMP International Volatility Weighted_Open_max,Victory CEMP International Volatility Weighted_High_average,Victory CEMP International Volatility Weighted_High_max,Victory CEMP International Volatility Weighted_Low_average,Victory CEMP International Volatility Weighted_Low_max,Victory CEMP International Volatility Weighted_Close_average,Victory CEMP International Volatility Weighted_Close_max
2016-06-19,-2.843221524304337,-2.843221524304337,-2.861682577217739,-2.861682577217739,-3.0308232654280416,-3.0308232654280416,-3.0535686406045857,-3.0535686406045857
2016-06-26,-1.3121935702564878,-1.3121935702564878,-1.2632684780950136,-1.2632684780950136,-1.3166338515978553,-1.3166338515978553,-1.2084075401643364,-1.2084075401643364
2016-07-03,-1.3608080383619685,-1.3608080383619685,-1.3907436464185006,-1.3907436464185006,-1.306844921699422,-1.306844921699422,-1.3565108072542977,-1.3565108072542977
2016-07-10,-0.4920991491847488,-0.4920991491847488,-0.018720585613478908,-0.018720585613478908,-0.4076727941102714,-0.4076727941102714,0.07650127871785524,0.07650127871785524
2016-07-17,-0.03316737777575243,-0.03316737777575243,-0.10640922610850005,-0.10640922610850005,0.07975090975516867,0.07975090975516867,-0.013557238962654544,-0.013557238962654544
2016-07-24,0.511895907092687,0.511895907092687,0.4368475547123684,0.4368475547123684,0.6743607786747456,0.6743607786747456,0.5733070666095201,0.5733070666095201
2016-07-31,0.46652394904285543,0.46652394904285543,0.47002030286556173,0.47002030286556173,0.6228394083423704,0.6228394083423704,0.6059090544877824,0.6059090544877824
2016-08-07,1.042072579842561,1.042072579842561,0.9755870045586936,0.9755870045586936,1.1946478832128473,1.1946478832128473,1.104761181091321,1.104761181091321
2016-08-14,0.8036671633798335,0.8036671633798335,0.743337255373255,0.743337255373255,0.9571807014096055,0.9571807014096055,0.8779873374537925,0.8779873374537925
2016-08-21,0.8427355303386991,0.8427355303386991,0.7755238114040315,0.7755238114040315,0.8200637010614645,0.8200637010614645,0.7403251671221813,0.7403251671221813
2016-08-28,0.6540595664982598,0.6540595664982598,0.6011577803718852,0.6011577803718852,0.6904448011479857,0.6904448011479857,0.6254016970507122,0.6254016970507122
2016-09-04,0.5764749807510504,0.5764749807510504,0.5221174012967923,0.5221174012967923,0.5716125475564221,0.5716125475564221,0.5051369224502904,0.5051369224502904
2016-09-11,0.5191674288004464,0.5191674288004464,0.470012645438664,0.470012645438664,0.5298389753708087,0.5298389753708087,0.47891264209207085,0.47891264209207085
2016-09-18,1.8701790001753846,1.8701790001753846,1.8952382825050187,1.8952382825050187,1.8759848533582275,1.8759848533582275,1.915576952811817,1.915576952811817
2016-09-25,0.34269368944719264,0.34269368944719264,0.2955521982046286,0.2955521982046286,0.3553282497011145,0.3553282497011145,0.30852521137341404,0.30852521137341404
2016-10-02,-0.2503753001963495,-0.2503753001963495,-0.16683839949600787,-0.16683839949600787,-0.2368013843790067,-0.2368013843790067,-0.18472685225869223,-0.18472685225869223
2016-10-09,-1.4465000289743288,-1.4465000289743288,-1.4645319378794506,-1.4645319378794506,-1.437927251848234,-1.437927251848234,-1.4783890672424955,-1.4783890672424955
2016-10-16,-0.8368798796075632,-0.8368798796075632,-0.8867661459299659,-0.8867661459299659,-1.012892750022207,-1.012892750022207,-1.0523503514401906,-1.0523503514401906
2016-10-23,-1.3244729186563495,-1.3244729186563495,-1.3736859211442864,-1.3736859211442864,-1.2825484104049647,-1.2825484104049647,-1.318387905666014,-1.318387905666014
2016-10-30,-1.548368351286465,-1.548368351286465,-1.4935746945416664,-1.4935746945416664,-1.5591533023983293,-1.5591533023983293,-1.472443940985493,-1.472443940985493
2016-11-06,-1.7832085524651113,-1.7832085524651113,-1.7678216425510653,-1.7678216425510653,-1.7748426441854777,-1.7748426441854777,-1.8117370708189955,-1.8117370708189955
2016-11-13,-1.5779147554902202,-1.5779147554902202,-1.6221509734010564,-1.6221509734010564,-1.5546285969624722,-1.5546285969624722,-1.5790450965097018,-1.5790450965097018
2016-11-20,-1.3087154396893936,-1.3087154396893936,-1.322950731020877,-1.322950731020877,-1.2912253931969153,-1.2912253931969153,-1.2825368671018385,-1.2825368671018385
2016-11-27,-1.0683671368544714,-1.0683671368544714,-0.8548449849798306,-0.8548449849798306,-1.0454197328082897,-1.0454197328082897,-0.908676713594975,-0.908676713594975
2016-12-04,-0.2781515779827646,-0.2781515779827646,-0.2818098966170462,-0.2818098966170462,-0.29989132595610657,-0.29989132595610657,-0.3384085974716679,-0.3384085974716679
2016-12-11,-0.5557742063909137,-0.5557742063909137,-0.6200722014696142,-0.6200722014696142,-0.5334211465113902,-0.5334211465113902,-0.5734007788179386,-0.5734007788179386
2016-12-18,-0.29896589783268745,-0.29896589783268745,-0.38478709535157285,-0.38478709535157285,-0.3312835005320258,-0.3312835005320258,-0.38547842383331715,-0.38547842383331715
2016-12-25,-0.09824305802406061,-0.09824305802406061,-0.08070577286675192,-0.08070577286675192,-0.11175278343444875,-0.11175278343444875,1.5056146946702292e-14,1.5056146946702292e-14
2017-01-01,1.6262921523580718,1.6262921523580718,1.6172572567619765,1.6172572567619765,1.7262619447533134,1.7262619447533134,1.720597741874762,1.720597741874762
2017-01-08,1.85259839123127,1.85259839123127,1.8915262439044414,1.8915262439044414,1.924975586863442,1.924975586863442,1.9420912892805655,1.9420912892805655
2017-01-15,1.516170469707856,1.516170469707856,1.5016893440589645,1.5016893440589645,1.529743352515172,1.529743352515172,1.5174273928986934,1.5174273928986934
2017-01-22,1.5008491764444802,1.5008491764444802,1.529845443225457,1.529845443225457,1.4988456126727792,1.4988456126727792,1.4902259991136306,1.4902259991136306
2017-01-29,1.470356107165518,1.470356107165518,1.463695891227704,1.463695891227704,1.47691740401898,1.47691740401898,1.4810784940991122,1.4810784940991122
2017-02-05,1.7430384995092607,1.7430384995092607,1.7548060566602135,1.7548060566602135,1.7443146607770186,1.7443146607770186,1.762910421262945,1.762910421262945
2017-02-12,1.5114961736308914,1.5114961736308914,1.5688501120075478,1.5688501120075478,1.511069818834347,1.511069818834347,1.5698311725438148,1.5698311725438148
2017-02-19,1.264477430361962,1.264477430361962,1.28488736724726,1.28488736724726,1.232616959383793,1.232616959383793,1.239320854653705,1.239320854653705
2017-02-26,1.1757645803323202,1.1757645803323202,1.1722527439028378,1.1722527439028378,1.1784247555412917,1.1784247555412917,1.1830320219158983,1.1830320219158983
2017-03-05,1.2206609142946536,1.2206609142946536,1.2065831350289422,1.2065831350289422,1.221630919289447,1.221630919289447,1.216617849974754,1.216617849974754
2017-03-12,1.121611677449614,1.121611677449614,1.1119400824247296,1.1119400824247296,1.083680010303251,1.083680010303251,1.0824700464618555,1.0824700464618555
2017-03-19,1.7855654842616129,1.7855654842616129,1.9059299252953295,1.9059299252953295,1.7898488989257586,1.7898488989257586,1.9218615416619935,1.9218615416619935
2017-03-26,1.7593722047533331,1.7593722047533331,1.6930155254085544,1.6930155254085544,1.6486033142056158,1.6486033142056158,1.6691222410334703,1.6691222410334703
2017-04-02,1.4009271830870225,1.4009271830870225,1.351563737869867,1.351563737869867,1.453770877455605,1.453770877455605,1.367899204529817,1.367899204529817
2017-04-09,1.580755233645665,1.580755233645665,1.5399363991318027,1.5399363991318027,1.5684630259124237,1.5684630259124237,1.4953009627760103,1.4953009627760103
2017-04-16,0.9624840680947104,0.9624840680947104,0.9579729911960786,0.9579729911960786,0.9839280144115397,0.9839280144115397,0.9690320114053199,0.9690320114053199
2017-04-23,2.173207319475584,2.173207319475584,2.1412461858111853,2.1412461858111853,2.2230837614761403,2.2230837614761403,2.1653205946640104,2.1653205946640104
2017-04-30,2.0174621510863666,2.0174621510863666,2.0023606159850855,2.0023606159850855,2.0434732316261366,2.0434732316261366,2.0133566508775624,2.0133566508775624
2017-05-07,1.9751827526637256,1.9751827526637256,1.9701459740483727,1.9701459740483727,1.986705552375932,1.986705552375932,1.9734125607128077,1.9734125607128077
2017-05-14,1.6200860853588237,1.6200860853588237,1.6843267966154263,1.6843267966154263,1.6257386687742725,1.6257386687742725,1.6711569694561839,1.6711569694561839
2017-05-21,1.4719903137728294,1.4719903137728294,1.4748035278291842,1.4748035278291842,1.425765019960409,1.425765019960409,1.4387039032861246,1.4387039032861246
2017-05-28,1.8755424821351911,1.8755424821351911,1.8506027003226062,1.8506027003226062,1.8843664968255367,1.8843664968255367,1.8633896994938783,1.8633896994938783
2017-06-04,0.962630436274453,0.962630436274453,0.9662412347364485,0.9662412347364485,0.972608061939587,0.972608061939587,0.9619522078352284,0.9619522078352284
2017-06-11,1.0008116916519756,1.0008116916519756,1.0916790873506033,1.0916790873506033,0.9840477673402219,0.9840477673402219,1.1038898737155551,1.1038898737155551
2017-06-18,0.8945848230348015,0.8945848230348015,0.8562061592448829,0.8562061592448829,0.8536517549179101,0.8536517549179101,0.8169783301638481,0.8169783301638481
2017-06-25,0.5735154459323988,0.5735154459323988,0.5395994776466493,0.5395994776466493,0.5921213216200579,0.5921213216200579,0.5575002382067851,0.5575002382067851
2017-07-02,0.2833981617273485,0.2833981617273485,0.24979488384308748,0.24979488384308748,0.29248760527525863,0.29248760527525863,0.2582497352922114,0.2582497352922114
2017-07-09,1.279663812494104,1.279663812494104,1.2412013098339252,1.2412013098339252,1.2988993392016663,1.2988993392016663,1.261356055333794,1.261356055333794
2017-07-16,1.5079717960593906,1.5079717960593906,1.4664052015638946,1.4664052015638946,1.5312898500919363,1.5312898500919363,1.4867595944540488,1.4867595944540488
2017-07-23,1.6656328350059242,1.6656328350059242,1.6459164345189943,1.6459164345189943,1.6769719991236796,1.6769719991236796,1.6538139120983546,1.6538139120983546
2017-07-30,1.950261977126507,1.950261977126507,1.9601496045091218,1.9601496045091218,1.9150748563210502,1.9150748563210502,1.9196253738032276,1.9196253738032276
2017-08-06,0.9545654714769695,0.9545654714769695,0.9455711514541718,0.9455711514541718,0.9712244254340332,0.9712244254340332,0.9604643136559514,0.9604643136559514
2017-08-13,0.9716394521464631,0.9716394521464631,0.9661539482841421,0.9661539482841421,0.6626898682241656,0.6626898682241656,0.6474985690108012,0.6474985690108012
2017-08-20,0.9274565376191217,0.9274565376191217,0.9245266672083584,0.9245266672083584,0.9881408713501043,0.9881408713501043,0.9846650134818598,0.9846650134818598
2017-08-27,1.3097940639924983,1.3097940639924983,1.3156985858771182,1.3156985858771182,1.2172158139646692,1.2172158139646692,1.2194803284032465,1.2194803284032465
2017-09-03,1.6712307825184742,1.6712307825184742,1.7594529326126334,1.7594529326126334,1.731634601109627,1.731634601109627,1.8228573611049466,1.8228573611049466
2017-09-10,1.4454103685138726,1.4454103685138726,1.419877974934128,1.419877974934128,1.4889573154908078,1.4889573154908078,1.4622126973537894,1.4622126973537894
2017-09-17,0.9770282784989548,0.9770282784989548,0.9580037619407552,0.9580037619407552,1.0277292590752738,1.0277292590752738,1.0076906974644206,1.0076906974644206
2017-09-24,0.9687592092553883,0.9687592092553883,1.004886674857951,1.004886674857951,0.9416140070052513,0.9416140070052513,0.9212795855658333,0.9212795855658333
2017-10-01,1.4600878760233533,1.4600878760233533,1.4106235951729622,1.4106235951729622,1.499999999999997,1.499999999999997,1.4661384811273759,1.4661384811273759
2017-10-08,2.1457599815598063,2.1457599815598063,2.1067892437725524,2.1067892437725524,2.0634937190266154,2.0634937190266154,2.03663121233805,2.03663121233805
2017-10-15,1.4225673363788187,1.4225673363788187,1.3973889965081683,1.3973889965081683,1.3282275865426652,1.3282275865426652,1.3107172566269085,1.3107172566269085
2017-10-22,0.968058620492994,0.968058620492994,1.0271166307766288,1.0271166307766288,1.0279815838120576,1.0279815838120576,1.0900099130255638,1.0900099130255638
2017-10-29,1.4064942222449528,1.4064942222449528,1.504512431466596,1.504512431466596,1.4107368167540535,1.4107368167540535,1.5330471555337344,1.5330471555337344
2017-11-05,0.37150698663187237,0.37150698663187237,0.5458965628437852,0.5458965628437852,0.43559112375821196,0.43559112375821196,0.5981084385682811,0.5981084385682811
2017-11-12,0.6498091857809781,0.6498091857809781,0.565887581983558,0.565887581983558,0.6927852766718298,0.6927852766718298,0.6032339655311981,0.6032339655311981
2017-11-19,1.620783585755623,1.620783585755623,1.528510505033585,1.528510505033585,1.4850116016984602,1.4850116016984602,1.3724834233681555,1.3724834233681555
2017-11-26,1.7690942455451255,1.7690942455451255,1.7139413918037096,1.7139413918037096,1.282003306846735,1.282003306846735,1.270385966184124,1.270385966184124
2017-12-03,0.9640708918276477,0.9640708918276477,0.9115479842719022,0.9115479842719022,1.0723597778731573,1.0723597778731573,0.9726686603801954,0.9726686603801954
2017-12-10,1.4693084112578076,1.4693084112578076,1.5077478039106043,1.5077478039106043,1.742919570259363,1.742919570259363,1.7311728985633714,1.7311728985633714
2017-12-17,1.1070663532970888,1.1070663532970888,1.067720076992124,1.067720076992124,1.2634331248230695,1.2634331248230695,1.1820248365943986,1.1820248365943986
2017-12-24,1.944392015211858,1.944392015211858,1.9450581563354479,1.9450581563354479,1.833546264762482,1.833546264762482,1.7957629740043712,1.7957629740043712
2017-12-31,2.5156117163210254,2.5156117163210254,2.619893986788802,2.619893986788802,2.6735173527200793,2.6735173527200793,2.7699689952265176,2.7699689952265176
2018-01-07,2.206306376391522,2.206306376391522,2.2434911407744194,2.2434911407744194,2.292716999922673,2.292716999922673,2.301144489311818,2.301144489311818
2018-01-14,2.0818070874907746,2.0818070874907746,2.0936693595647413,2.0936693595647413,2.121190642785957,2.121190642785957,2.1072887897448425,2.1072887897448425
2018-01-21,1.9589296826651994,1.9589296826651994,1.898932175497745,1.898932175497745,1.8173732269295961,1.8173732269295961,1.8559835838233691,1.8559835838233691
2018-01-28,0.3014730012872722,0.3014730012872722,0.2636561918949942,0.2636561918949942,-0.5045352173468632,-0.5045352173468632,-0.5337098395577718,-0.5337098395577718
2018-02-04,-0.6546610006064787,-0.6546610006064787,-0.5309511678395114,-0.5309511678395114,-0.5747797518723908,-0.5747797518723908,-0.5142409465437272,-0.5142409465437272
2018-02-11,0.22114176477247224,0.22114176477247224,0.19502324091786769,0.19502324091786769,0.36501634637469704,0.36501634637469704,0.2977919728285769,0.2977919728285769
2018-02-18,0.3226274428752751,0.3226274428752751,0.45613309446112454,0.45613309446112454,0.4011373795005004,0.4011373795005004,0.5532405536932017,0.5532405536932017
2018-02-25,-1.2095689326697414,-1.2095689326697414,-0.7471434812459868,-0.7471434812459868,-1.0502309155345846,-1.0502309155345846,-0.7150683292371816,-0.7150683292371816
2018-03-04,-0.0016892263435465756,-0.0016892263435465756,-0.10717229061922313,-0.10717229061922313,0.13735762490458975,0.13735762490458975,0.028464305919426797,0.028464305919426797
2018-03-11,-0.6930800062262739,-0.6930800062262739,-0.760667782084152,-0.760667782084152,-0.6024655834186329,-0.6024655834186329,-0.6951704415799554,-0.6951704415799554
2018-03-18,-1.2349799349547692,-1.2349799349547692,-1.4187370868726736,-1.4187370868726736,-1.2098566787810123,-1.2098566787810123,-1.1949514079737091,-1.1949514079737091
2018-03-25,-1.5583740925852987,-1.5583740925852987,-1.7085250783918637,-1.7085250783918637,-1.5438702162160978,-1.5438702162160978,-1.5018716282608737,-1.5018716282608737
2018-04-01,-0.4098334398099465,-0.4098334398099465,-0.2498465108946894,-0.2498465108946894,-0.2519848204970051,-0.2519848204970051,-0.26867862766312434,-0.26867862766312434
2018-04-08,0.09416117181581994,0.09416117181581994,-0.018715618358860556,-0.018715618358860556,0.13596299103217907,0.13596299103217907,0.027961770203778654,0.027961770203778654
2018-04-15,-0.08602603186784906,-0.08602603186784906,-0.1902990915557531,-0.1902990915557531,0.03857716478629459,0.03857716478629459,-0.046820200368158066,-0.046820200368158066
2018-04-22,0.2760726861377734,0.2760726861377734,0.12009611535381202,0.12009611535381202,0.5042221413276005,0.5042221413276005,0.39347156814728634,0.39347156814728634
2018-04-29,0.16957604220103997,0.16957604220103997,0.3057333850547367,0.3057333850547367,0.09795918593381611,0.09795918593381611,0.4364550134082326,0.4364550134082326
2018-05-06,0.8779070852894769,0.8779070852894769,0.8763202881821025,0.8763202881821025,0.7743949020698916,0.7743949020698916,0.7541979653681152,0.7541979653681152
2018-05-13,0.7649910575183807,0.7649910575183807,0.6929099737457397,0.6929099737457397,0.8481820349059112,0.8481820349059112,0.8149459529464598,0.8149459529464598
2018-05-20,-0.28612875653607733,-0.28612875653607733,-0.4851212273896026,-0.4851212273896026,-0.2640113739977871,-0.2640113739977871,-0.35938920749616177,-0.35938920749616177
2018-05-27,-0.14621980111395794,-0.14621980111395794,-0.2610992440674024,-0.2610992440674024,0.005931915655165634,0.005931915655165634,-0.14021054706914057,-0.14021054706914057
2018-06-03,0.65646303075403,0.65646303075403,0.5002533753375105,0.5002533753375105,0.4158165742260876,0.4158165742260876,0.28607796953073744,0.28607796953073744
2018-06-10,-1.4807839856432,-1.4807839856432,-1.3587198191551073,-1.3587198191551073,-1.2669975430732758,-1.2669975430732758,-1.4477074578661544,-1.4477074578661544
2018-06-17,-2.22421435858203,-2.22421435858203,-2.167600925022699,-2.167600925022699,-2.13097651485673,-2.13097651485673,-2.1394743183090963,-2.1394743183090963
2018-06-24,-2.3671819528022353,-2.3671819528022353,-2.293243434174652,-2.293243434174652,-2.3900477161547653,-2.3900477161547653,-2.291464263310807,-2.291464263310807
2018-07-01,-0.8046208475816803,-0.8046208475816803,-0.6694435877618843,-0.6694435877618843,-0.8075427324521772,-0.8075427324521772,-0.6299153348619636,-0.6299153348619636
2018-07-08,-0.8426245217819042,-0.8426245217819042,-0.8566276691083157,-0.8566276691083157,-0.8197833530682715,-0.8197833530682715,-0.8327299023599679,-0.8327299023599679
2018-07-15,-0.6008708177667539,-0.6008708177667539,-0.7403503380062347,-0.7403503380062347,-0.5759097597911387,-0.5759097597911387,-0.7196680350524312,-0.7196680350524312
2018-07-22,0.16452387497416932,0.16452387497416932,0.059562445779788385,0.059562445779788385,-0.11903517305770107,-0.11903517305770107,-0.028263991418275857,-0.028263991418275857
2018-07-29,-0.3937035942570221,-0.3937035942570221,-0.5104516943739303,-0.5104516943739303,-0.343309835973241,-0.343309835973241,-0.4761953905088776,-0.4761953905088776
2018-08-05,-1.0886527874612502,-1.0886527874612502,-1.2363006600611268,-1.2363006600611268,-1.0760936173708704,-1.0760936173708704,-1.232662978359315,-1.232662978359315
2018-08-12,-0.8042114828315995,-0.8042114828315995,-0.9437782135549152,-0.9437782135549152,-0.793824305115392,-0.793824305115392,-0.9454028415985938,-0.9454028415985938
2018-08-19,0.11013760532146673,0.11013760532146673,0.02085251590107526,0.02085251590107526,0.18046953546452893,0.18046953546452893,0.07307756950831908,0.07307756950831908
2018-08-26,-0.030627167910464787,-0.030627167910464787,-0.13729714789559103,-0.13729714789559103,-0.1490884735401113,-0.1490884735401113,-0.28474739872576044,-0.28474739872576044
2018-09-02,-1.6485771758254855,-1.6485771758254855,-1.8107924462058307,-1.8107924462058307,-1.7138186949970209,-1.7138186949970209,-1.8439979739393588,-1.8439979739393588
2018-09-09,-0.055747874196008976,-0.055747874196008976,-0.12808082229868537,-0.12808082229868537,-0.13048270669231735,-0.13048270669231735,-0.2550476477675482,-0.2550476477675482
2018-09-16,1.1006793555495962,1.1006793555495962,1.080599923734584,1.080599923734584,1.2593406633003401,1.2593406633003401,1.1540153018504817,1.1540153018504817
2018-09-23,0.1710693266526091,0.1710693266526091,0.09853466995650867,0.09853466995650867,0.2817814429947123,0.2817814429947123,0.15368458390415543,0.15368458390415543
2018-09-30,-2.0845807633659565,-2.0845807633659565,-2.0895531151613502,-2.0895531151613502,-2.3004710279989298,-2.3004710279989298,-2.2056940026893943,-2.2056940026893943
2018-10-07,-2.081709788669986,-2.081709788669986,-2.0805312268735126,-2.0805312268735126,-2.6303417552371955,-2.6303417552371955,-2.569820751207415,-2.569820751207415
2018-10-14,-2.318497623756383,-2.318497623756383,-2.3166263346343223,-2.3166263346343223,-2.0529434117845966,-2.0529434117845966,-2.08310254382919,-2.08310254382919
2018-10-21,-2.3663291858558484,-2.3663291858558484,-2.3641068779740495,-2.3641068779740495,-2.267001321559896,-2.267001321559896,-2.2967866112080353,-2.2967866112080353
2018-10-28,-1.4641112095353692,-1.4641112095353692,-1.4035547825074661,-1.4035547825074661,-1.2622717109383939,-1.2622717109383939,-1.1907302072153365,-1.1907302072153365
2018-11-04,-1.3656557511181644,-1.3656557511181644,-1.3801897087628523,-1.3801897087628523,-1.1749304893882233,-1.1749304893882233,-1.2078763776063053,-1.2078763776063053
2018-11-11,-1.021400988376385,-1.021400988376385,-1.032512908106722,-1.032512908106722,-1.0945497801011461,-1.0945497801011461,-1.1217020900444177,-1.1217020900444177
2018-11-18,-1.0948471402841193,-1.0948471402841193,-1.0082863144324474,-1.0082863144324474,-0.9208475125729636,-0.9208475125729636,-0.8498769261772283,-0.8498769261772283
2018-11-25,-0.6250438233250698,-0.6250438233250698,-0.5518149633867364,-0.5518149633867364,-0.4792789594884442,-0.4792789594884442,-0.41894297666142666,-0.41894297666142666
2018-12-02,-1.432242463630598,-1.432242463630598,-1.469113497527433,-1.469113497527433,-1.289291610582968,-1.289291610582968,-1.332761110882493,-1.332761110882493
2018-12-09,-1.2968854914363541,-1.2968854914363541,-1.3262590639458731,-1.3262590639458731,-1.3519818980330032,-1.3519818980330032,-1.385058781583512,-1.385058781583512
2018-12-16,-1.8796687304356752,-1.8796687304356752,-1.8894232766944543,-1.8894232766944543,-1.7808222764511306,-1.7808222764511306,-1.785089485719378,-1.785089485719378
2018-12-23,-1.316347121006671,-1.316347121006671,-1.2569013609583572,-1.2569013609583572,-1.2599895993477703,-1.2599895993477703,-1.2167064205524702,-1.2167064205524702
2018-12-30,-0.6403158332497962,-0.6403158332497962,-0.4109750132895308,-0.4109750132895308,-0.5433373389968774,-0.5433373389968774,-0.42588854427556166,-0.42588854427556166
2019-01-06,-0.1883790561645629,-0.1883790561645629,-0.1370420495427999,-0.1370420495427999,-0.08223061300141214,-0.08223061300141214,-0.03508551869277239,-0.03508551869277239
2019-01-13,0.8140162877952882,0.8140162877952882,0.727507820330088,0.727507820330088,0.9249841458660102,0.9249841458660102,0.8323204973369236,0.8323204973369236
2019-01-20,0.7231976149140992,0.7231976149140992,0.737211454455391,0.737211454455391,0.7580171820027686,0.7580171820027686,0.8038717340423296,0.8038717340423296
2019-01-27,1.017335322946707,1.017335322946707,1.095012647864384,1.095012647864384,1.0833753719255885,1.0833753719255885,1.1153122276071061,1.1153122276071061
2019-02-03,0.7140122223310084,0.7140122223310084,0.6626378563631691,0.6626378563631691,0.6924877684120934,0.6924877684120934,0.6330108440684804,0.6330108440684804
2019-02-10,1.3230438543559655,1.3230438543559655,1.3614934759974147,1.3614934759974147,1.3286938770907906,1.3286938770907906,1.3778341244709875,1.3778341244709875
2019-02-17,1.6396225465257883,1.6396225465257883,1.544072683917034,1.544072683917034,1.547903890052764,1.547903890052764,1.4875553090802278,1.4875553090802278
2019-02-24,1.3312890103408532,1.3312890103408532,1.2667632673228846,1.2667632673228846,1.2509800020228934,1.2509800020228934,1.1767204162365996,1.1767204162365996
2019-03-03,0.8633173010150623,0.8633173010150623,0.8180506414119458,0.8180506414119458,0.9221518914196107,0.9221518914196107,0.8731804088172356,0.8731804088172356
2019-03-10,1.2632198023887393,1.2632198023887393,1.2267235502122755,1.2267235502122755,1.310248578905131,1.310248578905131,1.262809586515388,1.262809586515388
2019-03-17,0.6493033442797977,0.6493033442797977,0.7099847448324376,0.7099847448324376,0.7043607277421002,0.7043607277421002,0.7592783216883808,0.7592783216883808
2019-03-24,1.3893323202584325,1.3893323202584325,1.399851392839352,1.399851392839352,1.2913148569325814,1.2913148569325814,1.3686602836318433,1.3686602836318433
2019-03-31,1.4373079669716893,1.4373079669716893,1.4463863032084978,1.4463863032084978,1.553446962577992,1.553446962577992,1.5142440277754445,1.5142440277754445
2019-04-07,1.47565449137651,1.47565449137651,1.518254912311845,1.518254912311845,1.5548106205354586,1.5548106205354586,1.5607256309861222,1.5607256309861222
2019-04-14,1.2454667036076728,1.2454667036076728,1.2586808301033972,1.2586808301033972,1.2233464559181815,1.2233464559181815,1.171976925245334,1.171976925245334
2019-04-21,0.9962463406443149,0.9962463406443149,0.9803066303664754,0.9803066303664754,1.0871403756846396,1.0871403756846396,1.0386272213685779,1.0386272213685779
2019-04-28,0.114236486635398,0.114236486635398,0.4139117787202061,0.4139117787202061,0.20725851835649753,0.20725851835649753,0.37049115808619115,0.37049115808619115
2019-05-05,-1.6488336056378095,-1.6488336056378095,-1.7448505032892745,-1.7448505032892745,-1.6754054276618482,-1.6754054276618482,-1.8082277170881973,-1.8082277170881973
2019-05-12,-1.167033847815525,-1.167033847815525,-1.2444969239560186,-1.2444969239560186,-1.2389836190404067,-1.2389836190404067,-1.2791512081659577,-1.2791512081659577
2019-05-19,-0.988382839001932,-0.988382839001932,-1.0551136792803466,-1.0551136792803466,-0.9105843453047657,-0.9105843453047657,-0.9697722420728393,-0.9697722420728393
2019-05-26,-1.471682885789301,-1.471682885789301,-1.5003925445537845,-1.5003925445537845,-1.4350325683746565,-1.4350325683746565,-1.4774107723842542,-1.4774107723842542
2019-06-02,0.03989929279156208,0.03989929279156208,-0.02228928267611188,-0.02228928267611188,0.10985562114077163,0.10985562114077163,0.04617740708229618,0.04617740708229618
2019-06-09,-1.0166395500121739,-1.0166395500121739,-0.9828237673622972,-0.9828237673622972,-0.9545659318015803,-0.9545659318015803,-0.9109890292685593,-0.9109890292685593
2019-06-16,0.5686611826241601,0.5686611826241601,0.5145860615320421,0.5145860615320421,0.43398107683982273,0.43398107683982273,0.3743780604308052,0.3743780604308052
