Date,OSNStock_Open_average,OSNStock_Open_max,OSNStock_Open_min,OSNStock_Open_volatility,OSNStock_Open_change,OSNStock_High_average,OSNStock_High_max,OSNStock_High_min,OSNStock_High_volatility,OSNStock_High_change,OSNStock_Low_average,OSNStock_Low_max,OSNStock_Low_min,OSNStock_Low_volatility,OSNStock_Low_change,OSNStock_Close_average,OSNStock_Close_max,OSNStock_Close_min,OSNStock_Close_volatility,OSNStock_Close_change,OSNStock_Volume_average,OSNStock_Volume_max,OSNStock_Volume_min,OSNStock_Volume_volatility,OSNStock_Volume_change
2018-09-30,-1.8500109834240894,-1.9482424955139133,-1.673465034094918,-0.7062107997670606,0.09534160414100153,-1.725252692841815,-1.6310421090325844,-1.543490003280865,-0.6628004490233446,0.10294476929187067,-1.6970983640926343,-1.8369360366203762,-1.4397047034755532,-0.9283778719682568,0.08671154777386736,-1.7734006146049135,-1.871764826089731,-1.609099242646154,-0.9396812936034916,0.21523979609297708,-0.26149228889901477,-0.31699136550977314,1.3658399455743224,-0.3454878750420542,-0.46129476550097703
2018-10-07,-1.8465926589706965,-1.8770436075876893,-1.772248426509332,-0.49669821252195556,-0.3188538303924245,-1.802550149458207,-1.5818115120248901,-1.8871104828161482,-0.20158558275563807,-0.4473600487906374,-1.8859681210962624,-1.7352185013151746,-1.94381742910095,0.4176021066655331,-1.32078742363832,-1.9005031891899533,-1.819846753766851,-1.980615122527353,-0.07102182920618452,-0.4686951546833868,-0.21883715710041055,-0.26069425870696433,0.9529137624080234,-0.2802791961013927,-0.019479483803097733
2018-10-14,-1.4517413101513743,-0.9398600207509704,-1.671556121979874,1.2834221223200586,1.512729736099707,-0.7618109395393999,0.28825209848813405,-1.3830836612563788,1.7584487353610905,2.706146433718785,-1.4492759991522202,-1.3735398835459678,-1.465723336164283,0.17873949583552076,1.202471263967219,-1.2819367991904191,-0.9906207603021149,-1.3398012608563052,0.5295389022688505,1.5321598441323392,2.904945979944185,2.1459743896071197,2.0678421308039714,2.116246049789502,3.8740374357685017
2018-10-21,-1.219685830575418,-1.133830591619862,-1.302914453960291,0.3522541070583254,-1.7737264222240452,-1.2599766289377456,-1.2056325280746292,-1.1113434653906085,-0.44191979781483753,-0.7098733598618873,-1.2445736719600147,-1.129093274060452,-1.3092744266568277,0.49392623275476044,-1.2926267870809902,-1.2141922757028552,-1.3075356352739345,-1.2305516430235053,-0.3563428928333028,-0.6088798227867342,0.0036929573612690504,-0.33673412497775007,3.188047004517692,-0.4336261156391083,-0.2804829036029949
2018-10-28,-1.5071007719309735,-1.5930673745445243,-1.311921427528576,-0.6381452326244917,0.24508844049012643,-1.4869115067676135,-1.3984971109783237,-1.4705268851783218,-0.39622174587288556,-0.09574500198933428,-1.4319892844121882,-1.520846436607103,-1.2844564525981452,-0.5652442216777867,0.678830007296059,-1.4478202510615188,-1.5258413953538033,-1.3713386966841885,-0.713263501934664,0.4546657191988269,-0.29022812948446847,-0.37240414591010856,1.1757303264406544,-0.40986846295014107,-0.4098638894251107
2018-11-04,-1.1627308889790684,-1.041810417493866,-1.2637748600364893,0.3771649747090174,0.3836505596769482,-1.1829449468866482,-1.1034715211338775,-1.074287822957158,-0.45510668312304114,-0.29045421008785144,-1.1043967072781709,-1.206504422993495,-1.083590877923514,-0.37103241230082656,-0.0678040715783142,-1.0808777425579315,-1.2250929143890164,-0.9205579878291823,-1.057332083936781,-0.19765149623702621,-0.451445491720125,-0.45296617974760484,0.039804028172262126,-0.4551366970051638,-0.26538514185803924
2018-11-11,-1.124770965112516,-1.2971751647877348,-0.8468024591011224,-0.8421179948318338,0.8630054503640545,-1.1634683465802627,-1.2445214949822443,-0.9233086792881188,-0.5622687922402542,-0.11781286063019655,-0.9583453807148902,-1.1796440794534135,-0.732587065058695,-1.1041253540433862,0.15803118671154526,-1.0794082301600314,-1.2452359405728481,-0.8909491358337027,-1.0898965575928887,0.00267564183407661,-0.28847965398706915,-0.1466503990791369,-0.4619534883001546,-0.13174466070854202,-0.23344670536361867
2018-11-18,-1.0817659651426361,-1.2834897809712964,-0.8529014264514713,-0.8739319923538059,0.11051987073052667,-1.2305648812462495,-1.3144394274192504,-1.008696059168956,-0.6189161530301868,-0.34734816515308375,-0.9516155754359527,-1.0789810144697625,-0.7734807640809498,-0.7405194418865442,0.036209785926472365,-1.0514451171747656,-1.1090571714070618,-0.9515436204317784,-0.5806684624984353,-0.2548362731942923,-0.5369921321903447,-0.4644279599544207,-0.781382734331137,-0.4390543102761534,-0.28448136418471626
2018-11-25,-0.9663325234938006,-1.1798144646501691,-0.7140882949070346,-0.9317091773805958,0.4467938735909707,-1.0321060092799061,-1.1142834482290336,-0.8404996729929758,-0.6216171597750518,0.06726980169515284,-0.8925588645321929,-1.0475055662187038,-0.7005438461009327,-0.8704243209678013,0.1829669341219581,-0.993973200608419,-1.0902046805990526,-0.841592929622879,-0.8554680921374687,0.20014961541179452,-0.41084077223828164,-0.41265597671823456,0.32835517015603405,-0.4232555999727311,-0.1650691889120673
2018-12-02,-1.3310378113919064,-1.2875290270406634,-1.3039085393701382,-0.22907333160049997,-0.9121248395139893,-1.3026649964913921,-1.1657062845368735,-1.202555221048828,-0.39730557776719844,-0.5949309832943447,-1.254836700110651,-1.1771844468344772,-1.2642416906101668,-0.05453669266274916,-0.6052262647825815,-1.258607579623337,-1.2438394107677824,-1.2541810276860137,-0.48337312055594756,-0.519084094456957,-0.4132046427348615,-0.43047817195880755,-0.17302536307021582,-0.42471584854837263,-0.29578567674031714
2018-12-09,-1.3115895467184602,-1.33149312282814,-1.1374001610767743,-0.5380106514994382,0.11393435551904631,-1.3669814286604733,-1.213815597814735,-1.1787043505908712,-0.5587224584563227,0.09098209763229222,-1.4914396260424279,-1.4586494552043767,-1.7643076832062965,0.6258242098672291,-0.6282977353025426,-1.4437149561407512,-1.3040730332018933,-1.627873588003598,0.1365568176595057,-0.7033646360341386,-0.3500433396652567,-0.36952867911852255,-0.7404965805730309,-0.3454256161531595,-0.09008282959074561
2018-12-16,-2.4658424505136076,-2.115019553634915,-2.738324804942582,0.9018626083742259,-2.113192943293257,-2.444117166098423,-1.8134029506571685,-2.6689632215663996,0.2446629086857143,-1.1770356201540428,-2.5291131660763,-2.3024955459839793,-2.7150060669026748,1.3535779675148203,-0.9523025038646143,-2.4548378818558008,-2.002474637750324,-2.734577082346176,1.3554580288606826,-1.365068724208651,-0.24720134432688398,-0.303168786739671,0.7360127334087465,-0.3269425414909803,-0.23152594263874032
2018-12-23,-2.5260187335806146,-2.5145691407243573,-2.378370429804269,-0.7551332771338938,0.3918800530650147,-2.4632611883754767,-2.142436410091008,-2.3452724907536737,-0.6952769130870698,0.06714127381725371,-2.515247899869234,-2.5403962915653557,-2.3523071991252356,-0.17241372649840117,0.2756129308657605,-2.4156202065870755,-2.3388092124850184,-2.1733477778905885,-0.9543102179699757,0.06343428764095896,-0.32193589901334485,-0.3202802580290475,-0.75227974496539,-0.2953833027511822,-0.3268312731865369
2018-12-30,-1.9370423465606528,-1.759057362262993,-1.9707857476922268,0.030378737464161632,1.5942225373644472,-1.7330426430906916,-1.53976873949776,-1.7615938882355686,-0.3390862234772014,-0.15936764330270614,-1.9360383471278633,-2.0010548605641985,-1.7344097538258347,-0.6924080963605647,0.6721395578028844,-1.8749141155607827,-1.8690823963872203,-1.8681652862806244,-0.07385096853732931,-0.09066567828784412,-0.300752075962662,-0.3686769579777125,1.0371415723287531,-0.40212797711751536,-0.2745549139371595
2019-01-06,-1.527567611774163,-1.3686577667887874,-1.5031390821252875,-0.015220821713914746,0.8635710731763613,-1.4819638569238205,-1.03974136019224,-1.5567967321559997,0.27395101670756866,0.27672434249359495,-1.5090507106543587,-1.5413686046928532,-1.5028833912589639,-0.18439156309285998,1.0596581881152916,-1.4195725828075028,-1.2305324326540124,-1.4238557686645403,0.5453143011613689,0.8088277053851237,-0.3175048089869917,-0.34240151316463197,-0.10337624527978286,-0.3385159255290136,-0.3024955426937832
2019-01-13,-1.1373033619303348,-0.9118212685036203,-1.3953363006089674,0.7707975907877179,1.9628908770396432,-1.0200649456016624,-0.7924453329695164,-1.076223760859016,-0.03310132062435806,0.6171484611326481,-1.1104492687872924,-1.0685870085145357,-1.2012528987131448,0.24277881217393565,1.274313183134439,-0.9823154181351192,-0.8701796366099137,-1.0789822518746859,0.48253874200481106,1.426236683784685,-0.1778012342022092,-0.21619086413347893,0.6279844001105687,-0.23547345091117544,-0.2122614549664334
2019-01-20,-0.8316793540546257,-0.8505719656856141,-0.6469279826200985,-0.5735502966048369,0.5746424138047199,-0.7073768352526313,-0.6455121085571436,-0.732969004994639,-0.19730437080447685,0.5421531804693233,-0.7045162764180773,-0.7262921816494958,-0.6715110201716246,-0.1043381405827372,0.4700696518962335,-0.5077364430100946,-0.4593027529477649,-0.4776276512388705,0.06594307751445962,0.9885894871696573,-0.5231392961628268,-0.4274038239704277,-1.0842579014003988,-0.3913348769153966,-0.16884527617238435
2019-01-27,-0.12214486667342597,-0.08689317631397478,-0.304649013102585,0.38191386752322376,1.4075920464845315,0.040030047464547,0.3297719460943555,-0.5008644505109944,1.0911364955030773,1.9819283154648588,-0.1550136195865455,-0.030266323077821216,-0.1610014382772064,0.405014573826358,0.8498650302373029,-0.05334128209432609,-0.03135022394864912,-0.2624194562235123,0.6184573710744902,1.5167956837962202,-0.2895194993407011,-0.20863485728991008,-0.7005584176121674,-0.1855014906986832,0.25775471541229006
2019-02-03,0.1675142709452491,-0.06181768992328186,0.3758382695159329,-1.1194612042446008,-0.19467066670039443,-0.06689104948444939,-0.3299513260038298,0.15500849254005428,-0.8035854684999832,-0.23049900818405827,0.18151330172957092,0.26358173967372445,0.04325848493607019,0.7183888449191305,0.5251727826276831,0.13522197784479903,0.036810508691615555,0.26990884849194985,-0.7604654259357234,-0.3474977942104557,-0.5306839193862131,-0.4290775801595361,-1.1592118628738084,-0.3728741755770725,-0.2677371091259889
2019-02-10,-0.07948396212867372,-0.2173966160946258,0.01735910647705983,-0.553685327632392,-0.6776891850094806,-0.09724963836733104,0.04822704930124125,-0.19250327877528764,0.34722540811254105,-0.5546517405734802,0.060557701257064146,-0.027110013063319876,0.1790585717069721,-0.7228551921626797,-0.32387255694111483,-0.08034706056477275,-0.1190372269410611,0.03887323056799283,-0.4577988530948355,-0.41157648540315,-0.5179088506364797,-0.4407439013313142,-1.0362084008020702,-0.3907299131650932,-0.24026247793527025
2019-02-17,-0.22744364594617913,-0.510920967983332,0.07561210527318768,-1.3095605417816343,-0.0939143376007734,-0.27736462176860754,-0.29667040183248716,-0.1248651845485789,-0.3325918444383577,0.31432914340075335,-0.09208739787630052,-0.2564756371836671,0.010640889823683062,-0.8774857481884963,0.5276862518344738,-0.035344862318729645,0.04739287002959838,0.06432270211985285,-0.06099332028394076,0.6475641956504234,-0.2801902290756783,-0.19273842485566167,-0.9559966667755936,-0.1425834283491808,-0.006262406244703232
2019-02-24,0.21602551953695498,0.3502122135522057,0.1156132838379587,0.5142922867863668,-0.062173959738934234,0.3479370077422244,0.4372905071595392,0.39090703071048455,0.21718350943089024,-1.0554492659259664,0.21399125692306226,0.08761231409927524,0.31064964327948325,-0.7919648052408432,0.37766387344207497,0.37435613701962783,0.7582859204735724,0.2972700399841954,1.198472647934751,-1.1037569868312829,0.1316272094196311,0.31000345917445715,0.10041170651301279,0.3089051536485731,-1.0272440133106175
2019-03-03,0.808028763659755,0.937270501701893,0.534299662787044,0.8642286686461181,0.40336517920986903,1.0359540569149222,1.1593058988210654,1.0531006731317827,0.14766603442827128,-0.21598690577745608,0.5092181927745217,0.45112940166141563,0.6204534698988162,-0.7147204845324968,0.06764795393902241,0.7363486028665794,0.7895799574363737,0.5245358577694063,0.5424808880994445,-0.3166298867698604,1.0906061055747485,0.7753752054325287,0.5064421032265631,0.6712862738491353,-0.7942924140525763
2019-03-10,0.579956022272205,0.47083241280680216,0.7095726708890573,-0.7275474220874881,-0.06069396181905177,0.5200846068464074,0.215445839151198,0.6828523735994732,-1.0025353518541071,-0.08696180926709471,0.7042943816823508,0.5710360591094876,0.7806290673312959,-0.9919649163875829,-0.32647272363736335,0.6522666404539882,0.6323510923462509,0.7109433787507605,-0.46473585741388995,-0.040961596025952104,-1.0883932594965746,-0.8785228573372089,-0.8075453323185767,-0.7581959379662648,0.263476820665835
2019-03-17,0.7109884336529284,0.7263645048661842,0.7215921096463827,-0.17561296559411507,0.1215713881637107,0.5534453899366242,0.3980477410035772,0.716942455435122,-0.7050756559994434,0.08404858727880812,0.7404911647443971,0.7063800363080104,0.8171070611318237,-0.7091568540310245,0.38617746887301097,0.6762378117054632,0.47023074906725865,0.8203748798883274,-1.186117582348667,-0.08303041218059541,-1.1789352223148744,-1.0348815759130805,-0.8699192324200464,-0.9297672490225494,-0.05338347477249016
2019-03-24,0.5096167712164651,0.6285486003971446,0.4769412862978364,0.1736458163696631,-0.46684376479234413,0.5915844710051389,1.100154376048758,0.40090524027428814,1.3146889925932626,-0.21191562677854925,0.22555085540376754,0.41762618439214394,-0.04485072143113179,1.3074087215725507,-0.8620419228478091,0.35578820626107094,0.3336458489495573,0.22661580040010093,0.19458608103358763,-0.5606337896847051,2.4883154959240477,3.0037429522624097,0.45031139453911934,3.0560351933806835,0.484252304072651
2019-03-31,0.3644794269123321,0.3217873579262586,0.5308520063091926,-0.6349081120541378,0.3354984973232543,0.42904313671024313,0.3383268930703245,0.41538876424853555,-0.14472206012557245,0.5612573476878058,0.5082605092146131,0.5038737761374559,0.5448100965789413,-0.3292513965144024,0.5601288735613041,0.3953420453767913,0.23625560621606917,0.5239287264744706,-0.8816307204678873,0.7153613016339005,-0.571979908681843,-0.6077796460143458,-0.46523387973899427,-0.5727968787611931,0.4241595544123587
2019-04-07,0.7788511035933946,1.1522837963538708,0.6923050047262448,0.8727142280996405,1.3198051317891568,0.869664991058051,0.6696510116502682,0.817868995486464,-0.2623303343135818,0.8771325369491124,0.888585167330586,0.7609435683676262,0.9372918721659811,-0.8472341661831405,0.510465610150741,0.9247613961503411,1.1011027210425255,0.8805501466118044,0.3614396277815138,0.6538572650042455,0.30226435630533116,0.5201868590360913,-0.5923099182630048,0.6164764018961917,0.8265049705911102
2019-04-14,1.258114014606905,1.0839117589847997,1.2995900965913714,-0.7780807141992226,-0.4557430466413173,1.065307676260245,0.7866088492995423,1.1999175243306412,-0.7679865339606164,-0.6672194835586064,1.1444418154050389,1.1973479245258059,1.2330777148645846,-0.521758972832486,-1.0517790727816099,1.201354164798029,1.07252157864235,1.3209419678964425,-0.9669144209676601,-0.517203490006881,-0.10563626452697313,-0.37360433521230474,0.8135506674828976,-0.49461756788046096,-0.5387613559975578
2019-04-21,1.1169555226119827,1.1524923648181442,0.867883072052276,0.5266964017979919,0.42910008441714603,1.0732293748385002,0.720339673908671,1.1419853409175316,-0.818721095153395,0.12324109888086753,1.2348235288155427,1.3428527501692864,1.103354568734741,0.3882445787849722,0.5558034379474232,1.2603408188689793,1.2105544141035705,1.2771621008254361,-0.49418549107303283,-0.07769062417051104,-0.8558416543335178,-0.7271820039300604,-0.6412780385863043,-0.6715420182857111,0.020442254261084442
2019-04-28,1.4057294790522665,1.2986986594591383,1.461828083627102,-0.7005573499643175,-0.060291229533302695,1.3169579817729153,1.0543266639044186,1.433845094640989,-0.8187210951533934,0.4418332381769764,1.2325564432731593,1.2043662435578526,1.184534918934419,-0.33455417043946245,0.2764195054132059,1.3497098133839331,1.407154854214251,1.1681204836488615,0.4628592797681831,0.9672186069762246,0.24396833391902986,-0.42601813855409904,0.012852327005604385,-0.4443148212727307,0.5890467206365608
2019-05-05,0.9572907270276999,0.989457639272741,0.9234807003610627,0.11933480952344132,-1.5540769790005524,0.7918426377374927,0.5752936649010418,0.878498179066641,-0.5844162408231318,-0.953934343986295,0.8889973071217527,0.7853557460909348,0.9202312323188901,-0.7431258966148087,-0.868899544432998,0.93290157364676,0.7470237997363715,1.0978833704618185,-1.2260717893012343,-0.3552817732515377,-0.5626666877205471,-0.2811220455932744,-0.5971455316729231,-0.21867260031239744,-0.8375413247819882
2019-05-12,0.6325388493875306,0.5663628268774542,0.7834886407320998,-0.7041696944769213,-0.5697512241861756,0.4343631879620494,0.07219012304670801,0.6046648558955875,-0.9240211101678831,-0.37715891463601103,0.7687111138338008,0.5992386872864431,0.7927165739804907,-0.8449226738898851,0.3077272126588401,0.6325905833418002,0.424242792457117,0.7895217774466955,-1.2667577888818853,-0.7162909011148125,-0.7606516650396612,-0.5947290575189926,-0.897428371075819,-0.5094020135380657,-0.32151109562618047
2019-05-19,0.13574545799809787,-0.06262631288132892,0.18988473302812428,-0.5315727430067084,-0.26141862229963087,-0.03103015342271169,-0.5141025482751619,0.008400085592887489,-0.6519546043086819,-0.09452073465116971,0.14849673603562333,0.02168293756245779,0.07387715403917619,-0.17945302959411913,-0.5973684367976859,0.18910225737357314,0.020675556245689397,0.21952408556028805,-0.5060144316721684,0.024717048284213748,0.013460928524473635,-0.03020999158136812,0.3433109542735399,-0.06811457652488713,-0.37644411667678734
2019-05-26,1.7809150562658815,2.769175606315557,0.7910205904465786,3.086934379216072,1.3820965575896738,2.5448609894269882,3.147504669185724,1.121900380671597,2.819761895139938,0.6265201805110604,1.169472712498938,1.625264152150226,0.755646569498217,1.7344709982137574,1.8440638453753964,2.2230441219183086,3.0732109770472995,1.450467434067113,3.159911258071741,1.064195618892945,3.717874568920062,3.1383132191648215,1.124835863376875,3.1775963585397746,0.41377210044091767
2019-06-02,1.287964422047748,0.8504883294491133,1.0449179980531431,0.19762741902499031,-1.923664585340491,1.3286409546135485,0.7096896261340183,1.4609142746131492,-0.44583656865583654,-0.5592054475721204,1.236387999416891,1.4718598098776063,0.6653517977024508,1.517363375755811,-1.5237083655347508,1.0622759017618757,1.3351620771327009,0.7455186549307087,1.2715414755596763,-2.5045260453294715,-0.03181386360963052,-0.06854557579129225,-0.5537803145109282,-0.036735980374446385,-0.4272738461519614
2019-06-09,0.5068810573271654,0.12798167972341828,0.6579553851160173,-0.3960184095141149,-0.1386049869512446,0.5122997830263506,0.03205098530795209,0.820642384376959,-0.6010636771145973,0.21817534210817524,0.8653464032984205,0.7420861971975529,1.1644362551489393,-0.6747642546376124,-0.3939112230700166,0.49177645858575314,0.34916608857297077,0.4166893169351421,0.09781088273535897,0.01319720971025316,-0.4390670148995292,-0.494712012597327,-0.6783480348098027,-0.47115869204187494,0.5946541606128458
