Date,ProShares S&P 500 ex Energy_Open_average,ProShares S&P 500 ex Energy_Open_max,ProShares S&P 500 ex Energy_High_average,ProShares S&P 500 ex Energy_High_max,ProShares S&P 500 ex Energy_Low_average,ProShares S&P 500 ex Energy_Low_max,ProShares S&P 500 ex Energy_Close_average,ProShares S&P 500 ex Energy_Close_max
2017-03-19,0.17641015679952984,0.17641015679952984,0.5328162776467387,0.5328162776467387,0.1978407770846165,0.1978407770846165,0.5335564941403385,0.5335564941403385
2017-03-26,0.980909353752085,0.980909353752085,0.9367883624847619,0.9367883624847619,0.6557490809189724,0.6557490809189724,0.6072656910901623,0.6072656910901623
2017-04-02,0.4864354432789317,0.4864354432789317,0.49766225957813925,0.49766225957813925,0.5605205565553922,0.5605205565553922,0.5572676070689967,0.5572676070689967
2017-04-09,0.011808948751387573,0.011808948751387573,0.022781707817971727,0.022781707817971727,0.08008376658231918,0.08008376658231918,0.08891409953927712,0.08891409953927712
2017-04-16,0.7110926031830667,0.7110926031830667,0.8547547420208648,0.8547547420208648,0.8019383956055175,0.8019383956055175,0.9406002034398551,0.9406002034398551
2017-04-23,1.1551347099487916,1.1551347099487916,1.0946939415585424,1.0946939415585424,1.2532993429127033,1.2532993429127033,1.1808217352183932,1.1808217352183932
2017-04-30,1.0094535012134958,1.0094535012134958,0.9658320670561987,0.9658320670561987,1.0996073531911346,1.0996073531911346,1.0463248626020205,1.0463248626020205
2017-05-07,1.092849269857106,1.092849269857106,1.218662868218628,1.218662868218628,1.1798843347915593,1.1798843347915593,1.2827521620626527,1.2827521620626527
2017-05-14,0.9570370672399561,0.9570370672399561,0.9913695614505531,0.9913695614505531,1.027768384678158,1.027768384678158,1.0398399443637436,1.0398399443637436
2017-05-21,1.8907296568996552,1.8907296568996552,2.0471273624612913,2.0471273624612913,1.9002848965754768,1.9002848965754768,2.0149027290762715,2.0149027290762715
2017-05-28,1.8964061597776685,1.8964061597776685,2.015021440200813,2.015021440200813,1.8941103751994173,1.8941103751994173,1.98397545573615,1.98397545573615
2017-06-04,1.2574948879055279,1.2574948879055279,1.306532196045064,1.306532196045064,1.2617157610797716,1.2617157610797716,1.298690483333654,1.298690483333654
2017-06-11,1.154281485366588,1.154281485366588,1.511302085667908,1.511302085667908,1.1586373643582417,1.1586373643582417,1.4937583241979386,1.4937583241979386
2017-06-18,1.5097694465558984,1.5097694465558984,1.439133134263936,1.439133134263936,1.4687982325666546,1.4687982325666546,1.3969213631857353,1.3969213631857353
2017-06-25,0.7040468077372299,0.7040468077372299,0.7160957159433597,0.7160957159433597,0.7078167544773621,0.7078167544773621,0.7197054306211682,0.7197054306211682
2017-07-02,0.944194883332711,0.944194883332711,0.8793980921246356,0.8793980921246356,0.6379645875341186,0.6379645875341186,0.7062066700259408,0.7062066700259408
2017-07-09,1.4103862142450718,1.4103862142450718,1.3538499693644495,1.3538499693644495,1.4115816490483009,1.4115816490483009,1.3248925065272006,1.3248925065272006
2017-07-16,1.567993186162451,1.567993186162451,1.5741548034677095,1.5741548034677095,1.651130648760526,1.651130648760526,1.6308934340150847,1.6308934340150847
2017-07-23,1.5425231989519623,1.5425231989519623,1.469884582748935,1.469884582748935,1.6027948435675445,1.6027948435675445,1.5121793406606312,1.5121793406606312
2017-07-30,1.681236128571612,1.681236128571612,1.6373886816723737,1.6373886816723737,1.3523496682674871,1.3523496682674871,1.4413205905626922,1.4413205905626922
2017-08-06,1.164181430738922,1.164181430738922,1.1226576943354458,1.1226576943354458,1.3139403670903245,1.3139403670903245,1.219244184120298,1.219244184120298
2017-08-13,-0.09695599069998556,-0.09695599069998556,-0.17667527239363198,-0.17667527239363198,0.009621087905382056,0.009621087905382056,-0.11016094358863042,-0.11016094358863042
2017-08-20,-0.0779377749852115,-0.0779377749852115,-0.061895701348096924,-0.061895701348096924,0.03762482655049019,0.03762482655049019,0.016090475451796947,0.016090475451796947
2017-08-27,1.5429495114349507,1.5429495114349507,1.558805141832801,1.558805141832801,1.392070775455982,1.392070775455982,1.363923497058896,1.363923497058896
2017-09-03,0.6097839057604162,0.6097839057604162,1.4410062440439932,1.4410062440439932,0.7917293656248653,0.7917293656248653,1.601687414676698,1.601687414676698
2017-09-10,1.967554941431148,1.967554941431148,1.823486000448319,1.823486000448319,2.08168579644503,2.08168579644503,1.9034350166995313,1.9034350166995313
2017-09-17,1.0638845173195102,1.0638845173195102,1.075812704131502,1.075812704131502,1.162445944443775,1.162445944443775,1.1607925981362583,1.1607925981362583
2017-09-24,1.0554732523859458,1.0554732523859458,0.9292700616698639,0.9292700616698639,1.1429512017493941,1.1429512017493941,1.0005373398652553,1.0005373398652553
2017-10-01,2.2064958541509627,2.2064958541509627,2.1405826208369163,2.1405826208369163,2.289205735606116,2.289205735606116,2.1955246625376237,2.1955246625376237
2017-10-08,1.985645442968781,1.985645442968781,1.9637853294164715,1.9637853294164715,2.0282233936604492,2.0282233936604492,1.9946195739280186,1.9946195739280186
2017-10-15,1.7595915763266972,1.7595915763266972,1.902168667617919,1.902168667617919,1.76434097137096,1.76434097137096,1.7492563439097413,1.7492563439097413
2017-10-22,1.559248107281034,1.559248107281034,1.5019588866163687,1.5019588866163687,1.5754193904184781,1.5754193904184781,1.5710983118103745,1.5710983118103745
2017-10-29,1.3213540423303083,1.3213540423303083,1.2785801294016719,1.2785801294016719,1.3312853669692926,1.3312853669692926,1.3282744931453145,1.3282744931453145
2017-11-05,1.146753632273189,1.146753632273189,1.1140866351358376,1.1140866351358376,1.1541968362274155,1.1541968362274155,1.1534253506071848,1.1534253506071848
2017-11-12,1.0646188833657466,1.0646188833657466,1.0474498592733004,1.0474498592733004,1.067467183821155,1.067467183821155,1.080801313337786,1.080801313337786
2017-11-19,1.3647025015451324,1.3647025015451324,1.58632598048877,1.58632598048877,1.3516951826830341,1.3516951826830341,1.5502312798177063,1.5502312798177063
2017-11-26,2.2834549236276236,2.2834549236276236,2.3123608811983822,2.3123608811983822,1.9943632223989811,1.9943632223989811,2.057420331370954,2.057420331370954
2017-12-03,1.1119680883363117,1.1119680883363117,1.2704813301783084,1.2704813301783084,-3.152272396352836,-3.152272396352836,1.4557496079298704,1.4557496079298704
2017-12-10,1.8386496058338637,1.8386496058338637,1.7718276060940474,1.7718276060940474,1.0382734804320357,1.0382734804320357,1.902145152932579,1.902145152932579
2017-12-17,1.605201336052377,1.605201336052377,1.5529224850685102,1.5529224850685102,0.9432693295760081,0.9432693295760081,1.6948244218390076,1.6948244218390076
2017-12-24,1.5682479625561343,1.5682479625561343,1.5346359760504025,1.5346359760504025,0.8883710916082982,0.8883710916082982,1.6510130234039382,1.6510130234039382
2017-12-31,1.6830567053699943,1.6830567053699943,1.6689998146667682,1.6689998146667682,0.9484826550957636,0.9484826550957636,1.7509481638841053,1.7509481638841053
2018-01-07,1.5630462869063235,1.5630462869063235,1.5608273055331556,1.5608273055331556,0.9087777769590429,0.9087777769590429,1.6142493904867004,1.6142493904867004
2018-01-14,1.9793188509096997,1.9793188509096997,1.9867690105130758,1.9867690105130758,1.1307429105298366,1.1307429105298366,2.0237497784260703,2.0237497784260703
2018-01-21,1.8137661629421296,1.8137661629421296,1.8204487877920894,1.8204487877920894,1.0811442615545779,1.0811442615545779,1.787563354992942,1.787563354992942
2018-01-28,1.3375683520318047,1.3375683520318047,1.343029514681953,1.343029514681953,0.8766994358715315,0.8766994358715315,1.3744535227823613,1.3744535227823613
2018-02-04,-0.5210210225149018,-0.5210210225149018,-0.5569948015121784,-0.5569948015121784,-0.015457977154089282,-0.015457977154089282,-0.5459004399954654,-0.5459004399954654
2018-02-11,0.17639462416674173,0.17639462416674173,0.2643720638481349,0.2643720638481349,0.3062597782862893,0.3062597782862893,0.3060288621013675,0.3060288621013675
2018-02-18,0.7963627275070194,0.7963627275070194,0.790207394240631,0.790207394240631,0.5210722509379988,0.5210722509379988,0.8152700208179148,0.8152700208179148
2018-02-25,-0.47234891132626905,-0.47234891132626905,-0.5105780119322626,-0.5105780119322626,0.05583803672967751,0.05583803672967751,-0.4967959108161084,-0.4967959108161084
2018-03-04,0.9085251415804367,0.9085251415804367,0.8985786477712855,0.8985786477712855,0.9438827966976658,0.9438827966976658,0.9192597269522157,0.9192597269522157
2018-03-11,0.006733613609748553,0.006733613609748553,-0.0054038470652760795,-0.0054038470652760795,0.027407519441511412,0.027407519441511412,0.008174507989227642,0.008174507989227642
2018-03-18,-0.39760369220645686,-0.39760369220645686,-0.4121587884417541,-0.4121587884417541,-0.38310058021668586,-0.38310058021668586,-0.40127085883780067,-0.40127085883780067
2018-03-25,-2.0261289308887185,-2.0261289308887185,-2.0405754077446896,-2.0405754077446896,-2.0371816636567854,-2.0371816636567854,-2.043106692473073,-2.043106692473073
2018-04-01,-1.5727818295628917,-1.5727818295628917,-1.5827119639794032,-1.5827119639794032,-1.5775101522395276,-1.5775101522395276,-1.582929956899599,-1.582929956899599
2018-04-08,-0.734294666296546,-0.734294666296546,-0.7199550673733363,-0.7199550673733363,-0.7287857558539773,-0.7287857558539773,-0.7148573078773399,-0.7148573078773399
2018-04-15,-0.937448132295816,-0.937448132295816,-0.9425339980969882,-0.9425339980969882,-0.9364168301307331,-0.9364168301307331,-0.9408677633872936,-0.9408677633872936
2018-04-22,-0.832865815341279,-0.832865815341279,-0.7856778891433183,-0.7856778891433183,-0.8272108052378533,-0.8272108052378533,-0.8376905867640089,-0.8376905867640089
2018-04-29,-0.49785752146988477,-0.49785752146988477,-0.5171699059954006,-0.5171699059954006,-0.4926429768200591,-0.4926429768200591,-0.5037743095434898,-0.5037743095434898
2018-05-06,0.5982834752936453,0.5982834752936453,0.5861172689485419,0.5861172689485419,0.27478934627197477,0.27478934627197477,0.25900163191091735,0.25900163191091735
2018-05-13,0.5081803038700501,0.5081803038700501,0.501694053803433,0.501694053803433,0.21421639333798098,0.21421639333798098,0.3455384242119415,0.3455384242119415
2018-05-20,0.24771712911024094,0.24771712911024094,0.27269898388994745,0.27269898388994745,0.23093229762633513,0.23093229762633513,0.3361357480046744,0.3361357480046744
2018-05-27,0.012779171329128003,0.012779171329128003,0.05925134990278596,0.05925134990278596,0.08268650285366834,0.08268650285366834,0.11717150257243392,0.11717150257243392
2018-06-03,1.6754139480976324,1.6754139480976324,1.6650510268937897,1.6650510268937897,1.8293149575795364,1.8293149575795364,1.7770012056285638,1.7770012056285638
2018-06-10,1.6581672209294265,1.6581672209294265,1.6496016546943493,1.6496016546943493,1.7846250938505268,1.7846250938505268,1.7420593600456784,1.7420593600456784
2018-06-17,1.1386016892168211,1.1386016892168211,1.1282296922036856,1.1282296922036856,1.2359414683956107,1.2359414683956107,1.2010351929410188,1.2010351929410188
2018-06-24,0.038219661747934626,0.038219661747934626,0.019309631540059217,0.019309631540059217,0.0015079110379303694,0.0015079110379303694,-0.030877588302072576,-0.030877588302072576
2018-07-01,-0.0293123384459488,-0.0293123384459488,-0.05197212190782552,-0.05197212190782552,0.06055641747237893,0.06055641747237893,0.023991964527150404,0.023991964527150404
2018-07-08,1.699492637185661,1.699492637185661,1.7081764579269851,1.7081764579269851,1.7729171209566559,1.7729171209566559,1.7576567218297228,1.7576567218297228
2018-07-15,1.3459551321659038,1.3459551321659038,1.3541158204495911,1.3541158204495911,1.3939988108997268,1.3939988108997268,1.3846216576590122,1.3846216576590122
2018-07-22,1.5384959538869258,1.5384959538869258,1.5426981014750958,1.5426981014750958,1.0360360323717748,1.0360360323717748,1.03814993172415,1.03814993172415
2018-07-29,1.6134275040274029,1.6134275040274029,1.8095746939738,1.8095746939738,1.7234457378710184,1.7234457378710184,1.8738346110309843,1.8738346110309843
2018-08-05,1.096374120285532,1.096374120285532,1.0445961409138043,1.0445961409138043,1.1848176181306846,1.1848176181306846,1.150053755668684,1.150053755668684
2018-08-12,1.5624764149163366,1.5624764149163366,1.516667789782837,1.516667789782837,1.5317373292541474,1.5317373292541474,1.504908400411778,1.504908400411778
2018-08-19,1.3029788734078291,1.3029788734078291,1.4323604007391368,1.4323604007391368,1.3901835988235471,1.3901835988235471,1.5274800224928284,1.5274800224928284
2018-08-26,1.7843364952445795,1.7843364952445795,1.6966969199987831,1.6966969199987831,1.8418103443047231,1.8418103443047231,1.7606779373318704,1.7606779373318704
2018-09-02,1.376190438962075,1.376190438962075,1.3161555022493638,1.3161555022493638,1.416899792259148,1.416899792259148,1.3624685874917593,1.3624685874917593
2018-09-09,1.2364102394429903,1.2364102394429903,1.189393404746058,1.189393404746058,1.2669565658255284,1.2669565658255284,1.2248790867164279,1.2248790867164279
2018-09-16,1.2209556621567041,1.2209556621567041,1.182467565362062,1.182467565362062,1.23994767879683,1.23994767879683,1.2058252734412773,1.2058252734412773
2018-09-23,0.9448166802193242,0.9448166802193242,0.9100169973182858,0.9100169973182858,0.9658163553289759,0.9658163553289759,0.9351101147106494,0.9351101147106494
2018-09-30,-0.06958159911502404,-0.06958159911502404,-0.11710746900047277,-0.11710746900047277,0.001591963758218256,0.001591963758218256,-0.035987597452238396,-0.035987597452238396
2018-10-07,-1.8597087843660307,-1.8597087843660307,-1.911721459765148,-1.911721459765148,-1.6918674759868186,-1.6918674759868186,-1.7295577653881182,-1.7295577653881182
2018-10-14,-1.404408417528148,-1.404408417528148,-1.4519580510544836,-1.4519580510544836,-1.2678579053543924,-1.2678579053543924,-1.3034394382149896,-1.3034394382149896
2018-10-21,-2.354260579846761,-2.354260579846761,-2.378379431286513,-2.378379431286513,-2.587207863341454,-2.587207863341454,-2.601320669927525,-2.601320669927525
2018-10-28,-1.274900784213663,-1.274900784213663,-1.281923356642751,-1.281923356642751,-1.341448051402646,-1.341448051402646,-1.3014914095376107,-1.3014914095376107
2018-11-04,-0.9042665151933631,-0.9042665151933631,-0.9122955707114211,-0.9122955707114211,-0.9347824694435983,-0.9347824694435983,-0.950952773919238,-0.950952773919238
2018-11-11,-1.1590538283473681,-1.1590538283473681,-1.05967411101581,-1.05967411101581,-0.9628581561782172,-0.9628581561782172,-0.879824204453186,-0.879824204453186
2018-11-18,-1.5014625269887942,-1.5014625269887942,-1.514364792768872,-1.514364792768872,-1.3148784246508225,-1.3148784246508225,-1.331964024371221,-1.331964024371221
2018-11-25,-0.09436642960796107,-0.09436642960796107,-0.10548650154159632,-0.10548650154159632,-0.016212363425110992,-0.016212363425110992,-0.029905010530743813,-0.029905010530743813
2018-12-02,-1.6355719505347173,-1.6355719505347173,-1.4545590629929996,-1.4545590629929996,-1.7162385635834354,-1.7162385635834354,-1.3010739778502698,-1.3010739778502698
2018-12-09,-1.6586586471207312,-1.6586586471207312,-1.7367194646837607,-1.7367194646837607,-1.7188065584182015,-1.7188065584182015,-1.8699868662544392,-1.8699868662544392
2018-12-16,-2.517969105045169,-2.517969105045169,-2.5615638286667424,-2.5615638286667424,-2.377152409998962,-2.377152409998962,-2.4654636269214216,-2.4654636269214216
2018-12-23,-1.4396610994588936,-1.4396610994588936,-1.4655739199982423,-1.4655739199982423,-1.2796226911451423,-1.2796226911451423,-1.334427300680578,-1.334427300680578
2018-12-30,-0.9933180230049995,-0.9933180230049995,-0.9079126671787257,-0.9079126671787257,-0.8638421724319718,-0.8638421724319718,-0.8039168658024813,-0.8039168658024813
2019-01-06,-0.5204305247636417,-0.5204305247636417,-0.5556542521992588,-0.5556542521992588,-0.40537255541012435,-0.40537255541012435,-0.46299027120936753,-0.46299027120936753
2019-01-13,0.29217661191931255,0.29217661191931255,0.2584552458503392,0.2584552458503392,0.40628500968985537,0.40628500968985537,0.3462334794995281,0.3462334794995281
2019-01-20,0.09837898424356424,0.09837898424356424,0.0638463603432187,0.0638463603432187,0.18529156401718444,0.18529156401718444,0.125483129953527,0.125483129953527
2019-01-27,0.7743423523601429,0.7743423523601429,0.7965553543551493,0.7965553543551493,0.8256769539225,0.8256769539225,0.8255426910419268,0.8255426910419268
2019-02-03,0.8148538719301278,0.8148538719301278,0.7737552480176914,0.7737552480176914,0.8405803174822981,0.8405803174822981,0.7793199648071405,0.7793199648071405
2019-02-10,1.2453143765149475,1.2453143765149475,1.2873503800638868,1.2873503800638868,1.2519258078101247,1.2519258078101247,1.2725510460891254,1.2725510460891254
2019-02-17,1.3583994082994633,1.3583994082994633,1.3198356754994358,1.3198356754994358,1.3577580717456441,1.3577580717456441,1.3046542236745986,1.3046542236745986
2019-02-24,1.288569434514108,1.288569434514108,1.250955137312716,1.250955137312716,1.2906544294968318,1.2906544294968318,1.2385619910833912,1.2385619910833912
2019-03-03,1.079566441846825,1.079566441846825,1.0663392098787534,1.0663392098787534,1.0703429534906412,1.0703429534906412,1.0598420482334507,1.0598420482334507
2019-03-10,1.2336758639263798,1.2336758639263798,1.2178013150683833,1.2178013150683833,1.2184177766769562,1.2184177766769562,1.2019881912215975,1.2019881912215975
2019-03-17,0.8499910313343687,0.8499910313343687,0.8358641300033945,0.8358641300033945,0.8505557273369838,0.8505557273369838,0.8358641300033945,0.8358641300033945
2019-03-24,1.3367672893405282,1.3367672893405282,1.3394262652806697,1.3394262652806697,1.337432529524162,1.337432529524162,1.3394262652806697,1.3394262652806697
2019-03-31,1.4731332338614151,1.4731332338614151,1.4602877638867366,1.4602877638867366,1.473749399074342,1.473749399074342,1.4602877638867366,1.4602877638867366
2019-04-07,1.4840182123167323,1.4840182123167323,1.5122793435878703,1.5122793435878703,1.4675836244397626,1.4675836244397626,1.474259346144313,1.474259346144313
2019-04-14,1.3041415108075285,1.3041415108075285,1.2974129107969647,1.2974129107969647,1.291286190254806,1.291286190254806,1.2858509957946225,1.2858509957946225
2019-04-21,1.727042183903967,1.727042183903967,1.7314806775563356,1.7314806775563356,1.6704305326026583,1.6704305326026583,1.6829261624230403,1.6829261624230403
2019-04-28,1.3434305979846306,1.3434305979846306,1.339150451404374,1.339150451404374,1.377144256504102,1.377144256504102,1.3800111347738178,1.3800111347738178
2019-05-05,-0.3022263413629576,-0.3022263413629576,-0.32495742408701533,-0.32495742408701533,-0.45856021312388345,-0.45856021312388345,-0.4827179014073949,-0.4827179014073949
2019-05-12,-0.12358732582812407,-0.12358732582812407,-0.13005121775247394,-0.13005121775247394,-0.09405586222285654,-0.09405586222285654,-0.09794790920649209,-0.09794790920649209
2019-05-19,-0.3282207545033066,-0.3282207545033066,-0.3343743801784466,-0.3343743801784466,-0.29961320331666685,-0.29961320331666685,-0.30394990855732523,-0.30394990855732523
2019-05-26,-1.6654867505705573,-1.6654867505705573,-1.6670779915854783,-1.6670779915854783,-1.6548703931123057,-1.6548703931123057,-1.6599700449004564,-1.6599700449004564
2019-06-02,0.7252182698258105,0.7252182698258105,0.7165142237980497,0.7165142237980497,0.7622037337141808,0.7622037337141808,0.759245024608341,0.759245024608341
2019-06-09,0.7557091671061875,0.7557091671061875,0.7475227902141268,0.7475227902141268,0.7533682305341748,0.7533682305341748,0.7506389319328409,0.7506389319328409
2019-06-16,1.390337072182435,1.390337072182435,1.3820011373800307,1.3820011373800307,1.4218346038478562,1.4218346038478562,1.4190915292178263,1.4190915292178263
2019-06-23,1.6081506671638757,1.6081506671638757,1.6021847900493498,1.6021847900493498,1.2098972508855885,1.2098972508855885,1.2750364136683772,1.2750364136683772
2019-06-30,1.1843049414887163,1.1843049414887163,1.179647992113104,1.179647992113104,1.3056148024123133,1.3056148024123133,1.289262103693243,1.289262103693243
2019-07-07,1.4373737707988485,1.4373737707988485,1.4369943181333502,1.4369943181333502,1.535437381274396,1.535437381274396,1.5231434101794201,1.5231434101794201
