Date,First Trust Japan AlphaDEX_Open_average,First Trust Japan AlphaDEX_Open_max,First Trust Japan AlphaDEX_Open_min,First Trust Japan AlphaDEX_High_average,First Trust Japan AlphaDEX_High_max,First Trust Japan AlphaDEX_High_min,First Trust Japan AlphaDEX_Low_average,First Trust Japan AlphaDEX_Low_max,First Trust Japan AlphaDEX_Low_min,First Trust Japan AlphaDEX_Close_average,First Trust Japan AlphaDEX_Close_max,First Trust Japan AlphaDEX_Close_min
2018-09-09,0.30424553925574566,0.30424553925574566,0.30424553925574566,0.15371987445702667,0.15371987445702667,0.15371987445702667,0.09653116718008695,0.09653116718008695,0.09653116718008695,-0.04009548737364117,-0.04009548737364117,-0.04009548737364117
2018-09-16,1.9709691003070637,1.9709691003070637,1.9709691003070637,1.9460347654095123,1.9460347654095123,1.9460347654095123,1.9741347557493099,1.9741347557493099,1.9741347557493099,2.0421936762960056,2.0421936762960056,2.0421936762960056
2018-09-23,2.1015631746193546,2.1015631746193546,2.1015631746193546,2.1932248993119012,2.1932248993119012,2.1932248993119012,2.189173199157136,2.189173199157136,2.189173199157136,2.108330316259294,2.108330316259294,2.108330316259294
2018-09-30,0.6212211209909361,0.6212211209909361,0.6212211209909361,0.8124683224626315,0.8124683224626315,0.8124683224626315,0.6881138223355773,0.6881138223355773,0.6881138223355773,0.8893791872011692,0.8893791872011692,0.8893791872011692
2018-10-07,-1.1372201302613782,-1.1372201302613782,-1.1372201302613782,-0.9884348891340206,-0.9884348891340206,-0.9884348891340206,-1.178598080995184,-1.178598080995184,-1.178598080995184,-0.9403409925626954,-0.9403409925626954,-0.9403409925626954
2018-10-14,-1.0672373893432647,-1.0672373893432647,-1.0672373893432647,-1.1386943389724054,-1.1386943389724054,-1.1386943389724054,-1.192872316043535,-1.192872316043535,-1.192872316043535,-1.1576380210778188,-1.1576380210778188,-1.1576380210778188
2018-10-21,-2.2995328387733407,-2.2995328387733407,-2.2995328387733407,-2.2464042268177282,-2.2464042268177282,-2.2464042268177282,-2.420044456875713,-2.420044456875713,-2.420044456875713,-2.398130620089853,-2.398130620089853,-2.398130620089853
2018-10-28,-1.4180808319863385,-1.4180808319863385,-1.4180808319863385,-1.3639808340669524,-1.3639808340669524,-1.3639808340669524,-1.203384135331301,-1.203384135331301,-1.203384135331301,-1.2808532905954266,-1.2808532905954266,-1.2808532905954266
2018-11-04,-1.166575718600885,-1.166575718600885,-1.166575718600885,-1.241177535601976,-1.241177535601976,-1.241177535601976,-1.2043390104233667,-1.2043390104233667,-1.2043390104233667,-1.2639463942056997,-1.2639463942056997,-1.2639463942056997
2018-11-11,-1.0382134509856884,-1.0382134509856884,-1.0382134509856884,-1.0479200278498209,-1.0479200278498209,-1.0479200278498209,-1.0671056061422328,-1.0671056061422328,-1.0671056061422328,-1.0835915007760257,-1.0835915007760257,-1.0835915007760257
2018-11-18,-0.8972783523860912,-0.8972783523860912,-0.8972783523860912,-0.9180862791292156,-0.9180862791292156,-0.9180862791292156,-0.7618513709431722,-0.7618513709431722,-0.7618513709431722,-0.7226585133042119,-0.7226585133042119,-0.7226585133042119
2018-11-25,-0.08039934906568286,-0.08039934906568286,-0.08039934906568286,-0.14105474937132462,-0.14105474937132462,-0.14105474937132462,-0.08793285392860278,-0.08793285392860278,-0.08793285392860278,-0.1315073428695428,-0.1315073428695428,-0.1315073428695428
2018-12-02,-1.1875154071650733,-1.1875154071650733,-1.1875154071650733,-1.1815975918410049,-1.1815975918410049,-1.1815975918410049,-1.188774285471619,-1.188774285471619,-1.188774285471619,-1.0891857593573486,-1.0891857593573486,-1.0891857593573486
2018-12-09,-1.12242258929721,-1.12242258929721,-1.12242258929721,-1.1564137397478251,-1.1564137397478251,-1.1564137397478251,-1.142739461609452,-1.142739461609452,-1.142739461609452,-1.1362770669426603,-1.1362770669426603,-1.1362770669426603
2018-12-16,-2.0802897248942234,-2.0802897248942234,-2.0802897248942234,-2.001158301131792,-2.001158301131792,-2.001158301131792,-1.9091357179266892,-1.9091357179266892,-1.9091357179266892,-1.9354806681762502,-1.9354806681762502,-1.9354806681762502
2018-12-23,-1.2924744651524285,-1.2924744651524285,-1.2924744651524285,-1.35187854667951,-1.35187854667951,-1.35187854667951,-1.3516027355653426,-1.3516027355653426,-1.3516027355653426,-1.2978285876232454,-1.2978285876232454,-1.2978285876232454
2018-12-30,-0.752114103089932,-0.752114103089932,-0.752114103089932,-0.6479234704929288,-0.6479234704929288,-0.6479234704929288,-0.5392834256083342,-0.5392834256083342,-0.5392834256083342,-0.502917466239162,-0.502917466239162,-0.502917466239162
2019-01-06,-0.7298807850921755,-0.7298807850921755,-0.7298807850921755,-0.6810608397123551,-0.6810608397123551,-0.6810608397123551,-0.5402034096428001,-0.5402034096428001,-0.5402034096428001,-0.6182530817031917,-0.6182530817031917,-0.6182530817031917
2019-01-13,-0.10667902173325995,-0.10667902173325995,-0.10667902173325995,-0.07641090576481054,-0.07641090576481054,-0.07641090576481054,0.09819482810263963,0.09819482810263963,0.09819482810263963,0.08833434590992503,0.08833434590992503,0.08833434590992503
2019-01-20,-0.2847716485819816,-0.2847716485819816,-0.2847716485819816,-0.37199722073547775,-0.37199722073547775,-0.37199722073547775,-0.1864568993878583,-0.1864568993878583,-0.1864568993878583,-0.20819630156399838,-0.20819630156399838,-0.20819630156399838
2019-01-27,-0.34762030103642166,-0.34762030103642166,-0.34762030103642166,-0.32746951527275847,-0.32746951527275847,-0.32746951527275847,-0.2425825186351439,-0.2425825186351439,-0.2425825186351439,-0.15807296002124172,-0.15807296002124172,-0.15807296002124172
2019-02-03,-1.0532219524295698,-1.0532219524295698,-1.0532219524295698,-1.1695277730565796,-1.1695277730565796,-1.1695277730565796,-0.9784030834246025,-0.9784030834246025,-0.9784030834246025,-1.066140576645293,-1.066140576645293,-1.066140576645293
2019-02-10,-0.2591208233915177,-0.2591208233915177,-0.2591208233915177,-0.12006368193642598,-0.12006368193642598,-0.12006368193642598,-0.1202454014077942,-0.1202454014077942,-0.1202454014077942,-0.07680004854063595,-0.07680004854063595,-0.07680004854063595
2019-02-17,0.3918717640513694,0.3918717640513694,0.3918717640513694,0.29743614121223083,0.29743614121223083,0.29743614121223083,0.24766177276425996,0.24766177276425996,0.24766177276425996,0.258022452728565,0.258022452728565,0.258022452728565
2019-02-24,0.17474967329878413,0.17474967329878413,0.17474967329878413,0.13268280841650368,0.13268280841650368,0.13268280841650368,0.149104513187906,0.149104513187906,0.149104513187906,0.058967886779012456,0.058967886779012456,0.058967886779012456
2019-03-03,-0.2354461809822587,-0.2354461809822587,-0.2354461809822587,-0.0036387291180666305,-0.0036387291180666305,-0.0036387291180666305,-0.03452416961572192,-0.03452416961572192,-0.03452416961572192,0.15774773968625175,0.15774773968625175,0.15774773968625175
2019-03-10,0.4552618857723035,0.4552618857723035,0.4552618857723035,0.4624233589502816,0.4624233589502816,0.4624233589502816,0.5883200332475755,0.5883200332475755,0.5883200332475755,0.5564138384197034,0.5564138384197034,0.5564138384197034
2019-03-17,0.2956660997598737,0.2956660997598737,0.2956660997598737,0.24566175179898295,0.24566175179898295,0.24566175179898295,0.4376825538658419,0.4376825538658419,0.4376825538658419,0.34884614253530943,0.34884614253530943,0.34884614253530943
2019-03-24,1.2983204330608191,1.2983204330608191,1.2983204330608191,1.2039421837570201,1.2039421837570201,1.2039421837570201,1.3351626829572283,1.3351626829572283,1.3351626829572283,1.2573714861748044,1.2573714861748044,1.2573714861748044
2019-03-31,1.2284642483630772,1.2284642483630772,1.2284642483630772,1.2164548644396296,1.2164548644396296,1.2164548644396296,1.1577025765799842,1.1577025765799842,1.1577025765799842,1.1469265338243433,1.1469265338243433,1.1469265338243433
2019-04-07,0.7117567020818782,0.7117567020818782,0.7117567020818782,0.517915037376095,0.517915037376095,0.517915037376095,0.7011563160479619,0.7011563160479619,0.7011563160479619,0.6416071653748426,0.6416071653748426,0.6416071653748426
2019-04-14,0.4165254782543247,0.4165254782543247,0.4165254782543247,0.28334361227003313,0.28334361227003313,0.28334361227003313,0.5914661580195866,0.5914661580195866,0.5914661580195866,0.41249060885205296,0.41249060885205296,0.41249060885205296
2019-04-21,0.22680923105308956,0.22680923105308956,0.22680923105308956,0.4674256996885779,0.4674256996885779,0.4674256996885779,0.44921491090185683,0.44921491090185683,0.44921491090185683,0.49587902151906627,0.49587902151906627,0.49587902151906627
2019-04-28,-0.4654917110807012,-0.4654917110807012,-0.4654917110807012,-0.15564335685244193,-0.15564335685244193,-0.15564335685244193,-0.30946448785026365,-0.30946448785026365,-0.30946448785026365,-0.12700427662375458,-0.12700427662375458,-0.12700427662375458
2019-05-05,-2.841449406150317,-2.841449406150317,-2.841449406150317,-3.0490576758999115,-3.0490576758999115,-3.0490576758999115,-3.013638770999693,-3.013638770999693,-3.013638770999693,-3.077201398674336,-3.077201398674336,-3.077201398674336
2019-05-12,-2.024879248536233,-2.024879248536233,-2.024879248536233,-2.0928844706723586,-2.0928844706723586,-2.0928844706723586,-2.0246925083068366,-2.0246925083068366,-2.0246925083068366,-2.0305430329213996,-2.0305430329213996,-2.0305430329213996
2019-05-19,-1.6709155215392966,-1.6709155215392966,-1.6709155215392966,-1.6453961143514966,-1.6453961143514966,-1.6453961143514966,-1.6124284319838986,-1.6124284319838986,-1.6124284319838986,-1.5724120612239432,-1.5724120612239432,-1.5724120612239432
2019-05-26,-1.6529315597195045,-1.6529315597195045,-1.6529315597195045,-1.604480646933876,-1.604480646933876,-1.604480646933876,-1.582663871110578,-1.582663871110578,-1.582663871110578,-1.5987461134900485,-1.5987461134900485,-1.5987461134900485
2019-06-02,-0.4111552361567111,-0.4111552361567111,-0.4111552361567111,-0.43059648814819096,-0.43059648814819096,-0.43059648814819096,-0.4280431056213797,-0.4280431056213797,-0.4280431056213797,-0.4736443564381121,-0.4736443564381121,-0.4736443564381121
2019-06-09,-1.0249465905589077,-1.0249465905589077,-1.0249465905589077,-1.0432585085451225,-1.0432585085451225,-1.0432585085451225,-0.9416956470269504,-0.9416956470269504,-0.9416956470269504,-1.020544656683905,-1.020544656683905,-1.020544656683905
2019-06-16,-0.4509395618414966,-0.4509395618414966,-0.4509395618414966,-0.5048115635244234,-0.5048115635244234,-0.5048115635244234,-0.3874679843834395,-0.3874679843834395,-0.3874679843834395,-0.48421898779232225,-0.48421898779232225,-0.48421898779232225
2019-06-23,0.2508219462705672,0.2508219462705672,0.2508219462705672,0.18874059890794595,0.18874059890794595,0.18874059890794595,0.08984687002555201,0.08984687002555201,0.08984687002555201,0.0387283514810267,0.0387283514810267,0.0387283514810267
2019-06-30,-0.12303118199091377,-0.12303118199091377,-0.12303118199091377,-0.11194279748580545,-0.11194279748580545,-0.11194279748580545,-0.11778099650191266,-0.11778099650191266,-0.11778099650191266,-0.11297687739052358,-0.11297687739052358,-0.11297687739052358
2019-07-07,-0.036828186804643885,-0.036828186804643885,-0.036828186804643885,-0.08964770797721158,-0.08964770797721158,-0.08964770797721158,0.004687072598276914,0.004687072598276914,0.004687072598276914,-0.053996317759773135,-0.053996317759773135,-0.053996317759773135
2019-07-14,-0.23385736151920192,-0.23385736151920192,-0.23385736151920192,-0.2668871194489882,-0.2668871194489882,-0.2668871194489882,-0.23578618880860483,-0.23578618880860483,-0.23578618880860483,-0.1412326340282814,-0.1412326340282814,-0.1412326340282814
2019-07-21,-0.04268901148401012,-0.04268901148401012,-0.04268901148401012,-0.022767211874068764,-0.022767211874068764,-0.022767211874068764,-0.006839790920956071,-0.006839790920956071,-0.006839790920956071,-0.021079489677795996,-0.021079489677795996,-0.021079489677795996
2019-07-28,-2.2384124988224054,-2.2384124988224054,-2.2384124988224054,-2.3009190375924864,-2.3009190375924864,-2.3009190375924864,-2.5176966912145127,-2.5176966912145127,-2.5176966912145127,-2.4631918909715647,-2.4631918909715647,-2.4631918909715647
2019-08-04,-1.9688655031784201,-1.9688655031784201,-1.9688655031784201,-1.9765423290571293,-1.9765423290571293,-1.9765423290571293,-1.929960631784999,-1.929960631784999,-1.929960631784999,-2.0635351852152315,-2.0635351852152315,-2.0635351852152315
2019-08-11,-1.6920665985602792,-1.6920665985602792,-1.6920665985602792,-1.6762349380375807,-1.6762349380375807,-1.6762349380375807,-1.5015530940306,-1.5015530940306,-1.5015530940306,-1.5827774365636686,-1.5827774365636686,-1.5827774365636686
2019-08-18,-1.2090690242316025,-1.2090690242316025,-1.2090690242316025,-1.221541047323384,-1.221541047323384,-1.221541047323384,-1.2055588411409273,-1.2055588411409273,-1.2055588411409273,-1.2331214671438187,-1.2331214671438187,-1.2331214671438187
2019-08-25,-0.9092531153227031,-0.9092531153227031,-0.9092531153227031,-0.9457644185342471,-0.9457644185342471,-0.9457644185342471,-0.9143734316633162,-0.9143734316633162,-0.9143734316633162,-0.8989338906180391,-0.8989338906180391,-0.8989338906180391
2019-09-01,-0.140052067706334,-0.140052067706334,-0.140052067706334,-0.14582988214614864,-0.14582988214614864,-0.14582988214614864,-0.07546853224804312,-0.07546853224804312,-0.07546853224804312,-0.16012262206088337,-0.16012262206088337,-0.16012262206088337
2019-09-08,0.8299921253890242,0.8299921253890242,0.8299921253890242,0.7875265452390259,0.7875265452390259,0.7875265452390259,0.8499642880028673,0.8499642880028673,0.8499642880028673,0.7773766420617515,0.7773766420617515,0.7773766420617515
2019-09-15,0.7742863496055147,0.7742863496055147,0.7742863496055147,0.8234113839408777,0.8234113839408777,0.8234113839408777,0.9012263666313383,0.9012263666313383,0.9012263666313383,0.8451284597679447,0.8451284597679447,0.8451284597679447
2019-09-22,0.5378740014271174,0.5378740014271174,0.5378740014271174,0.6158053926422627,0.6158053926422627,0.6158053926422627,0.650960808723789,0.650960808723789,0.650960808723789,0.6974756065160915,0.6974756065160915,0.6974756065160915
2019-09-29,0.7620214655534149,0.7620214655534149,0.7620214655534149,0.7333832157013471,0.7333832157013471,0.7333832157013471,0.6918423680022368,0.6918423680022368,0.6918423680022368,0.6755597436422853,0.6755597436422853,0.6755597436422853
2019-10-06,1.3052410633506082,1.3052410633506082,1.3052410633506082,1.3296170475827607,1.3296170475827607,1.3296170475827607,1.2928678552223156,1.2928678552223156,1.2928678552223156,1.2435276261599806,1.2435276261599806,1.2435276261599806
2019-10-13,1.681558156300177,1.681558156300177,1.681558156300177,1.7036192392699174,1.7036192392699174,1.7036192392699174,1.6104186672341505,1.6104186672341505,1.6104186672341505,1.7035514040196673,1.7035514040196673,1.7035514040196673
2019-10-20,1.6254211475117664,1.6254211475117664,1.6254211475117664,1.6264988625757422,1.6264988625757422,1.6264988625757422,1.594974971185799,1.594974971185799,1.594974971185799,1.647845596427418,1.647845596427418,1.647845596427418
2019-10-27,1.7363324005230258,1.7363324005230258,1.7363324005230258,1.693244191241832,1.693244191241832,1.693244191241832,1.6898352914810664,1.6898352914810664,1.6898352914810664,1.7068947595937263,1.7068947595937263,1.7068947595937263
2019-11-03,1.5264447766810838,1.5264447766810838,1.5264447766810838,1.5606581989031862,1.5606581989031862,1.5606581989031862,1.5140274610313476,1.5140274610313476,1.5140274610313476,1.5730346396844952,1.5730346396844952,1.5730346396844952
2019-11-10,1.3324658792817634,1.3324658792817634,1.3324658792817634,1.3337349279711086,1.3337349279711086,1.3337349279711086,1.3274284508624592,1.3274284508624592,1.3274284508624592,1.3125580401168184,1.3125580401168184,1.3125580401168184
2019-11-17,0.9870623703034477,0.9870623703034477,0.9870623703034477,0.9074616787508378,0.9074616787508378,0.9074616787508378,0.9172905833650724,0.9172905833650724,0.9172905833650724,0.8728532973879524,0.8728532973879524,0.8728532973879524
2019-11-24,1.0440274586441665,1.0440274586441665,1.0440274586441665,0.9552115589215536,0.9552115589215536,0.9552115589215536,0.7746918739315062,0.7746918739315062,0.7746918739315062,0.8226743457572322,0.8226743457572322,0.8226743457572322
2019-12-01,1.6464664489402636,1.6464664489402636,1.6464664489402636,1.5927221619869374,1.5927221619869374,1.5927221619869374,1.6189548160239944,1.6189548160239944,1.6189548160239944,1.5292784872459182,1.5292784872459182,1.5292784872459182
2019-12-08,1.1097382719205588,1.1097382719205588,1.1097382719205588,1.1640062111061724,1.1640062111061724,1.1640062111061724,1.193275274791243,1.193275274791243,1.193275274791243,1.115675561100669,1.115675561100669,1.115675561100669
2019-12-15,0.7748428815052726,0.7748428815052726,0.7748428815052726,0.7956868136690358,0.7956868136690358,0.7956868136690358,0.8064399857411455,0.8064399857411455,0.8064399857411455,0.7789602605691259,0.7789602605691259,0.7789602605691259
2019-12-22,0.5601406065281667,0.5601406065281667,0.5601406065281667,0.46606493577325575,0.46606493577325575,0.46606493577325575,0.13089767105814537,0.13089767105814537,0.13089767105814537,0.04369397504766042,0.04369397504766042,0.04369397504766042
2019-12-29,-0.010992456858066477,-0.010992456858066477,-0.010992456858066477,0.3242943044358196,0.3242943044358196,0.3242943044358196,0.05611467691184918,0.05611467691184918,0.05611467691184918,0.14787377743640495,0.14787377743640495,0.14787377743640495
