Date,CCRN_Open_average,CCRN_Open_max,CCRN_Open_volatility,CCRN_Open_change,CCRN_High_average,CCRN_High_max,CCRN_High_volatility,CCRN_High_change,CCRN_Low_average,CCRN_Low_max,CCRN_Low_volatility,CCRN_Low_change,CCRN_Close_average,CCRN_Close_max,CCRN_Close_volatility,CCRN_Close_change,CCRN_Volume_average,CCRN_Volume_max,CCRN_Volume_volatility,CCRN_Volume_change
2016-06-05,1.4366619051133491,1.1977740611228243,-0.8746249053535329,-0.8028801313969158,1.303758241534694,0.9861524262034442,-0.8464810421796521,-0.5023214670412918,1.428657728514875,1.3625627870963641,0.35163156001291496,-0.5281750169012049,1.3944736177137262,1.0637564486937752,-0.8049188099638918,-0.40717772438520333,-1.102294316732426,-0.7086955364830729,-0.3413669014933655,0.9080023533432026
2016-06-12,1.0184659411757446,0.915520075819989,-0.21517350378057482,-1.1606181851655057,0.9283416015289242,0.7501292608621468,-0.35099794783309135,-0.7152272154080886,0.9929205315850604,1.036364506300445,0.31889965013746185,-1.282180030727905,0.9072496912746959,0.7845762399953531,0.02577826918628894,-0.6652702471391517,-0.44046916715689705,0.727351333772431,1.2843005891948467,-0.5300188372822902
2016-06-19,0.6057658574859364,0.6920049020546166,0.44000524252323303,-0.9583528978783984,0.5726334532869978,0.49526271392081306,0.21788995042032094,-1.0096940784421724,0.5962486073890232,0.751673968316444,1.4620375137746604,-1.6324396185715075,0.5366443979662425,0.5090494416813091,0.7810255604181001,-1.3504074314360917,-0.18846440325022512,0.9753704698124461,1.297337496589981,0.7936758480920538
2016-06-26,0.23439580046974773,0.30907645128248395,0.4661879064612834,1.0426358848441544,0.2679526139469298,0.338803779479461,0.4346801700274067,0.8495617015761918,0.4346630560280985,0.6487172355638614,1.019057807091304,1.4392002275358973,0.4041193917041398,0.3405680123063431,0.010161694354575007,0.7026709076632488,-0.7227801674246205,-1.1030224487758413,-0.9895643121549389,-0.14744246315544196
2016-07-03,1.2805502022932584,1.6326565490807412,1.1334281958759231,1.3594207918169046,1.426336680440805,1.5440422576275645,0.7835665775441365,1.0221793964813957,1.4773635019630174,1.7726440791373486,1.5684348530162324,1.5286942297245159,1.582644977790773,1.8020896904628254,0.9292384091957961,1.2008869346607722,-1.0121301853000488,-1.0219891806753205,-0.9766100283455247,-0.5782314486525876
2016-07-10,2.1923724240377074,2.0618694050065636,-0.808886481008288,-0.4127974755218253,2.205814152350167,1.8331352285846818,-0.7122323989548796,-0.2953363552385437,2.233647358894486,1.9026462969881834,-1.3494352257375,-0.27145672842169954,2.111025064151889,1.806311200019391,-0.6635350009582137,-0.25037669035629884,-1.3062649599304152,-0.9703132816016281,-0.6558824759252363,-0.4723026992477034
2016-07-17,1.6562068705278226,1.666207996194304,-0.31014143103839054,0.338552177995781,1.7113356180142474,1.5542209186609828,-0.3920040756674857,0.07741591788940473,1.7080583209656257,1.663333073565905,-0.5709667973252935,0.34067517253099544,1.7565750299232545,1.5740612388758053,-0.30387353469069345,0.2292658348780948,-0.9037047455694716,-0.9196846423835928,-0.5923155589808876,0.12178872600650091
2016-07-24,1.1675693376405527,1.361625290252204,0.3808087148338415,-1.4690704618588424,1.2187956431681513,1.1067921294029481,-0.1476933983552781,-1.0686184863636627,1.1001040222620087,1.1143410643922387,-0.38937834219644313,-1.0397869291541315,1.0225632294840181,1.078241760689006,0.010080478115312163,-0.8086669703407209,-1.3696040031815708,-1.2811420331139485,-1.1092007437597802,0.026213519193531123
2016-07-31,-0.7924196611786862,0.12180567311663773,2.659597659884305,-2.2397506574995867,-0.7873140906357197,0.10848194181201258,2.632190136603276,-2.301508815038574,-1.060233347464785,0.1822530138432169,2.8823402234923616,-2.3864227346133786,-0.9877916352927781,0.15442415751411145,2.725708397934534,-2.2748355316401767,3.002027868815244,3.066513883287522,3.0612577243910652,2.627873766081741
2016-08-07,-1.912148212012208,-2.074714257642388,-0.7269542985522899,-0.09384763486793944,-1.9950801835663423,-2.0881819183027814,-0.24941169201620667,-0.6322564850991094,-1.8684339035140742,-2.0801996075011306,-0.800829648244115,-0.22334020916660804,-1.9911509637725504,-1.9977173420530343,-0.4546651311662848,-0.28010780322479184,0.4350798565728943,-0.04558790509718713,-0.3570640626390855,-0.4117601170248687
2016-08-14,-1.976114165933088,-2.011347122886469,-0.4969782407936463,-0.34872462096535745,-2.0023481274499604,-2.0707544664257074,-0.5510237648209905,-0.22633690748394536,-2.0346741229639442,-2.1371039023834504,0.16395053147309516,0.10767231342425836,-2.0126998952486965,-2.1349551243731186,-0.7965311489909301,0.26059648287054166,0.7030947547387498,0.6623907870792447,0.6674388053003469,-0.962009856266101
2016-08-21,-1.415660109732992,-1.5105002677355324,-0.48893062938186893,0.6963983117397804,-1.4298257641234742,-1.5491345045670077,-0.8512436254748924,0.2905067467320683,-1.2814911505644173,-1.4323804168179963,-0.7446367839250925,0.44408809118901266,-1.3255161841176781,-1.3980430463068856,-0.7638320796670174,0.3844363528790252,0.175780548500055,-0.17167054461545533,-0.3503825407174923,-0.5527971557716603
2016-08-28,-1.0816562109502827,-1.2444249759884618,-1.0851906637240087,0.14908007167244033,-1.1450081785855606,-1.1981286614154627,-0.7145006191765846,0.4557331895577858,-1.045274546011692,-1.1670793789224136,-0.8496850591467552,0.2971557618132215,-1.0555816092880925,-1.0654396314309151,-0.5731855142263031,0.564095193762623,-0.44919569600928994,-0.5361571769991887,-0.6018762280700128,-0.19959898979265328
2016-09-04,-0.7403549467979497,-0.8703883136042114,-0.6954240135622026,-0.2291002337791868,-0.7612261867993181,-0.873016466463321,-0.7446936972835908,-0.16382992009679442,-0.691294000019208,-0.8032007272906696,-0.6930205306896233,-0.04327430917265676,-0.7242887680879856,-0.8344614362837982,-0.5964886938692348,0.02086240460755126,-0.4686980638595543,-0.48551980749363877,-0.4413133638961579,-0.6223921274515013
2016-09-11,-1.013675687171547,-0.8869116895328463,0.38809199336402395,-0.5689774490490255,-1.0014067960745154,-0.8626029060447269,0.24221615084604628,-0.45196596198604727,-1.0798388181602256,-1.120850289014001,-0.4788120857366636,-0.08742691015965676,-1.0937919436181738,-0.8837481274610729,0.185368121221106,-0.5725989105446901,0.4905222644377868,0.270146099925249,0.35563688790476483,-0.7170950314091579
2016-09-18,-0.9875850215825535,-1.0259043280417888,-0.31711569321823607,0.10638627069030261,-0.9648952108242236,-1.075722557491017,-0.6068475552331907,0.006235336893175645,-0.9360983873425424,-1.0065381702292753,-0.5516265166451167,0.37729711472905186,-0.9903998656807433,-0.9980472197253406,-0.1831885573629551,0.5074205747593923,-0.42309587858709896,-0.2650943397765472,-0.23697129900521924,-0.36890493524128776
2016-09-25,-0.8646542544810223,-0.9678331576359908,-0.948718961320221,0.14457829646354567,-0.9222008734953759,-0.988483755218379,-0.8290549514908705,0.22058888501975338,-0.8554184633419487,-0.9485332648810951,-0.7915436266819168,0.1295732715124527,-0.8849415513651051,-1.0058138871814402,-0.8337606712489897,-0.05609348311048308,-0.5403957814951408,-0.503836429512874,-0.492450749347679,-0.1570428630790409
2016-10-02,-0.6874134714386144,-0.6718270702472044,-0.27857888278909987,0.9776206840566112,-0.6521563581303959,-0.6442815313642858,-0.29008421185186567,1.0463994253825422,-0.5782867194351986,-0.5424871247475646,-0.1615683250081971,0.8718989141057176,-0.6044276161583482,-0.5863649736784445,-0.04061349769363341,1.0579972012083665,-0.625620764007092,-0.5502132354562621,-0.45626613988496656,0.012667202575624209
2016-10-09,-0.31334803483913315,-0.3544591197722391,-0.4634617903084365,0.4036458992655988,-0.2792742006610504,-0.35511538557796546,-0.41509131028776275,0.505000404173485,-0.25219448283668455,-0.3037433538784401,-0.36951285783677934,0.5668005023606187,-0.2574624000088514,-0.39315127590767485,-0.6059689991507241,0.5301471274046486,-0.8119646014563493,-0.5664955024146859,-0.4141269970152558,0.6063140140346892
2016-10-16,-0.2476074331285763,0.011578742850800136,1.0226731779816116,-0.8929625383573763,-0.23904860192575245,-0.09930106755073265,0.6193999815369662,-0.5864649226882414,-0.28128656332414553,-0.056272087384103886,0.4457057283848892,-0.827759153041447,-0.36920477423763814,-0.007050581265110684,0.7889459694471257,-0.8306530986001123,0.10093719448651846,0.10284773677414703,0.04376238148149683,0.5954511349887376
2016-10-23,-1.3639208649040393,-0.8373643317864496,0.3591586601496389,-0.7815124858467688,-1.4095121473061445,-0.8571539992774994,0.3362561719744866,-0.6215720960533223,-1.4534607528002566,-0.6835473869880956,0.2511240748961877,-0.7560849671607561,-1.569901238011417,-0.9690368192145673,0.08110117742899192,-0.4049882848608954,-0.2896230546465894,0.036047650247706606,0.07151487558632885,1.4472210126808722
2016-10-30,0.7089474666132266,2.5462736023446886,2.9579412645695324,2.7142277535503916,1.7968566870904836,2.870908891963969,3.150103969612609,2.9409854514802163,0.6841194482845817,2.3247141419344155,2.933927271949213,2.7695362086739617,1.4555768999091658,2.457762042689101,2.9830698514127625,2.7914908958692757,2.1749626682188503,2.4812465311299396,2.417390183299136,-0.1191773823900201
2016-11-06,2.7666807651705945,2.4629411713681817,0.25431359079340704,0.4819480011772794,2.700066032590202,2.447977160020522,0.9975571940886478,0.6806051505103112,2.576413351917978,2.5985716020610976,1.252819065879252,0.37058501407393385,2.659232573293399,2.672069923167953,1.5023304238166344,0.7201056075586258,1.4286022792159019,0.35737497297613185,-0.13170088726472426,0.4556636292012889
2016-11-13,2.74145090446932,2.4096912550350438,-0.9166935297558026,-0.17744998847433366,2.5820640540481112,2.1047195398825114,-0.4914403922946883,-0.2795758563420503,2.784865865923477,2.3989744056613898,-0.6725988326902107,-0.468600882965745,2.582916036515379,2.063965118506832,-0.8328564207846256,-0.49078772805876414,0.2038235847133325,0.05473224951582702,-0.1186502850765002,-0.4814650342782735
2016-11-20,1.9630870481061429,1.7960108983443366,-0.6713711365408072,0.04374538490128016,1.8451422856872697,1.4683804074898257,-0.8180820338420767,-0.1410861107473541,1.9736198346566785,1.8241256198285096,-0.5115519672669929,-0.01903013269798084,1.8912328140325048,1.5716929547010767,-0.8605207054522298,-0.12886053165807979,-0.9886455252272908,-0.7891855315948145,-0.4506437753318254,-0.13980574844046695
2016-11-27,1.4509522967696789,1.4394605411556771,-0.19447529531905128,-0.31195977583003004,1.5128500207184863,1.337152509042636,-0.5314874547082921,-0.2697569405050126,1.4552101677984621,1.271716879520071,-0.7618904730505253,-0.2089190943364898,1.3871277286244534,1.2408439293208091,-0.463367489753367,-0.32167467441999764,0.5661606876306631,0.9031243956338373,0.8561482549066675,-2.4049024327786452
2016-12-04,1.4397239982949943,1.4493986698610082,-0.33975022366270924,0.6572068336305957,1.4042032269036326,1.3066755897209537,-0.32617698171682546,0.4687068431232105,1.4962727009492445,1.4864660891924784,-0.1705445587358296,0.5056447980384794,1.463615226314174,1.3624129662795066,-0.4699304433650904,0.16716134794972456,-0.3325378367473414,-0.79083545834004,-1.0032625596593567,-0.06753264334132233
2016-12-11,1.1561882601673326,1.2493506219564678,-0.06972963556404671,-0.8323452592613191,1.1408279439683076,1.0947690324284423,-0.2427461389722009,-0.23273175773579474,1.1639348157191567,1.142129678318985,-0.32286298142355496,-0.47902042683110213,1.1249063048135106,1.143617735271921,-0.2575563253916029,-0.034005388391785886,-0.2557826664718978,-0.3036245759479702,-0.1659833413790142,0.7299393468848216
2016-12-18,1.2045018092522453,1.0716569861839165,-0.8611118235989196,-0.17252270175608583,1.1654823629976518,0.9711613327690201,-0.8244141913355497,-0.1862047257031475,1.2644320161479774,1.135005585523789,-0.9063198336348891,-0.236771325954193,1.2037677049305693,1.0283512590239836,-0.8400054694926123,-0.20651957822358627,-1.2622247202568495,-0.9491317759023229,-0.7499533527684092,-0.7271994142052575
2016-12-25,1.0206916591555837,0.9620768948537934,-0.72627636337287,-0.3731329137436868,1.0084504767133904,0.9042240182007582,-0.6495685885844849,-0.1123831779806642,1.0210906551939565,0.9706722266855302,-0.7707878052803104,-0.3742424761530138,1.034439948458323,1.017857090029706,-0.5443827920851898,0.03433901616884761,-0.7448220966198545,-0.7437051251936566,-0.7936503853226525,0.4067561499411719
2017-01-01,0.9283331997185033,1.0000319188089508,-0.2531390470268108,-0.6698912077050643,0.8375284800519761,0.8142670805511618,-0.4076560160696959,-0.6304291003175366,0.8881368025324193,0.8577622783929476,-0.49737007490904267,-0.5568971111252359,0.8430022228317043,0.7746694367002739,-0.5436526065431557,-0.5947488374742206,0.344959656910686,0.2437124567442261,0.28787966929022074,-1.352314041758703
2017-01-08,0.5471313049837896,0.522110240794157,-0.19746988093218668,-0.656163390790936,0.48645413242119434,0.3875997674354933,-0.4747797912438953,-0.44695656591689137,0.5200961556295244,0.5786556618743007,-0.1440921223810185,-0.5910151602107484,0.4351056178493796,0.35907906260152134,-0.3181109216017882,-0.5656070257304499,-0.8893293127180737,-0.9854798195263922,-0.9916872715426013,0.045027113798694715
2017-01-15,0.09406666301108323,0.04653069655479234,-0.3034047573601242,-0.3223606272188864,0.05240405230848323,0.02524962176309414,-0.17674285296489536,-0.5221308338551116,-0.008736491372489913,-0.17902440913852588,-0.4642549364822203,-0.5177297634809346,-0.0482657679571913,-0.19422678218287506,-0.3241748117737264,-0.6223155463540087,-0.28008108440809365,-0.6138711840252035,-0.764222609011515,0.2858723522533583
2017-01-22,-0.6722726583797831,-1.0365491754400553,0.2585330722692067,0.7586511257377766,-0.6474395112984022,-1.1896495915263987,-0.09320649535595546,-0.2609282576111062,-0.6093589714411611,-0.8263391383215745,0.44007364094538415,0.1251127923084687,-0.5744402151294827,-1.097329393737375,-0.4011366787032104,-0.34254231225437326,0.1445060061755915,0.01793257731123059,0.09263741582309155,-0.49184486926371995
2017-01-29,-0.4728532953154071,-0.5866407875090636,0.9772819183921813,1.7013941940006236,-0.22760637919688934,-0.4930779902675173,0.40712111520886407,1.5226593192065216,-0.12834540939688102,-0.07237001291857596,0.7605643462532978,1.970956242103638,-0.11985739595047479,-0.31485316694277565,-0.04965208730032065,1.0822230926185121,0.4733689079686729,0.28068666989849467,0.23479257869868767,-0.2190216434210354
2017-02-05,-0.13229924894303344,-0.25064325867059195,0.34326089345394767,0.13371163480507237,-0.3194166741190113,-0.5674354464451313,0.11012418916345483,0.4066858356503512,-0.23632062638939047,-0.25305996375802986,0.11037458060227631,0.5206282162470939,-0.291981068594997,-0.4198004119992637,0.6698606661123246,-0.06663291316868579,-0.9414211315040665,-0.9604367500418417,-0.8234919825752423,0.072004695945043
2017-02-12,0.5012984336444992,0.3546826382719646,-0.32104972909990537,0.9926087295913764,0.741491265483348,1.1394224722589956,0.6480965735847294,1.4899632471106299,0.6764649343285796,0.8271554919531079,0.17393114211377572,1.0991746829333093,1.001461873601972,1.2824495571139696,1.4271418820942676,1.825043283528798,-0.8629186965907625,-0.9849301151615191,-1.1323379165665177,0.5051847710149676
2017-02-19,1.9626747744296242,2.217756839813789,0.16592120781255754,0.11966476999016999,2.199946742305939,2.3914488959523323,-0.19272097351940604,-0.26825817229269927,1.9353633276568036,2.074281381338897,-0.5184336194114451,0.026438132250707493,2.0765202969776277,2.1373917705719876,0.45098761680170396,-0.535386850896318,0.03446359926390069,-0.1458047184666499,-0.015342828482519345,0.7481772409235172
2017-02-26,1.0406636010587804,1.2160066712569682,1.4117165693916833,-1.274765323108585,1.3650965883510253,1.4617416237822212,1.6069924075182642,-1.5939186679396473,0.23534711779106193,1.0158961007084917,2.4980259732709205,-1.9308986765437184,0.8961940625730506,1.3235813593681243,2.918042520759531,-2.0571472108981754,2.536243965811258,2.7529050534072814,2.6690512819140557,1.1835951753624694
2017-03-05,-1.2914524432728085,-1.2454939260267608,-0.7251648829121486,-0.3561677741037169,-1.5154133155238647,-1.7019948113346521,-0.6766008526181782,-0.1584708444428296,-1.3123326459942255,-1.5025921000492717,-0.9042714743924014,0.41422031306304014,-1.4381754345639373,-1.5605932366741682,-0.9243601164162069,-0.0059054736715550065,-0.46152665335502746,-0.37683082116804184,-0.371252746464659,-0.7797958243656259
2017-03-12,-0.8360940628695831,-0.6102055676753133,0.3409915921350425,1.2791278640580628,-0.9151340292535143,-0.789686267199193,0.9757320357295637,1.4272037221765235,-0.7814448350780805,-0.8860281693554333,-0.47895613082814853,0.33436725072564294,-0.7968369521369706,-0.5986619073939464,0.013493839073762294,0.23837486111273448,-0.19334595789712414,0.6821964593814144,0.9261705925297244,0.4042906901115267
2017-03-19,-1.6956587610163139,-1.1676845748434947,2.056948770105326,-1.6932636218572645,-1.730388533704071,-1.250973434592145,2.189203997751001,-1.878271853205426,-1.7118497698953434,-1.4993176862805082,0.1836306030436728,-1.1719687299556654,-1.846565466314463,-1.640630685819405,-0.3721121530257194,-0.9063017675746473,-0.5003062124616995,-0.28934595462372037,-0.2542776387633735,0.6387721349118344
2017-03-26,-1.1765013394501997,-1.0428699136664605,0.9852093182604782,1.3691344378724515,-1.0734824372620362,-1.2068634326516365,-0.03799165322825118,1.0744314489000688,-1.1618872309705837,-0.9794301616969445,0.8754916364176726,1.3694843807222659,-0.9663591795253159,-0.9019134662399523,0.13849882439119798,0.38660796802317265,0.24727746875552598,-0.23804535183750583,-0.647954538635371,0.2116869333400739
2017-04-02,-1.0795995213585763,-1.3724809808320102,-1.7703393076292264,-0.3301922474912578,-1.1067791797158124,-1.332873808305995,-0.9925460856831896,0.2069688063790277,-1.0304887244528305,-1.3053789678426475,-1.243725266392955,-0.21911163958524815,-1.1250478717796346,-1.248744255607327,-1.3578912559189689,-0.19722761113113266,-0.3257522763712129,-0.24150735696740636,-0.19787808406436952,0.7399936487537366
2017-04-09,-0.7670848390198797,-1.0405615143437745,-1.0988163027833215,0.39254094932082517,-0.7313557011955057,-1.0397812022154125,-1.8781672235415534,-0.3586581840435659,-0.6869138372847846,-0.8399148278729058,-0.34303065290658225,0.6895151629680903,-0.5957987301912472,-0.7687625818356145,-1.1975133490373948,0.13115411721537512,-0.6923275738105368,-0.7510791100425787,-0.8854321809426347,-0.5648103613671329
2017-04-16,-0.5108268217006332,-0.6955664801540912,-1.4874411833310321,0.12923726168956834,-0.6381316198686764,-0.7177050283543124,-0.7875082947657045,0.595707355739548,-0.4551796183090256,-0.6527922506704996,-1.044392636350057,0.036240559956799534,-0.568264548344352,-0.49241202918977217,-0.24403336982271062,1.0801418993418748,-0.4629447998055752,-0.3247160799065893,-0.3448949628979746,1.6139552364021725
2017-04-23,-0.035282307663868626,0.12954269555227133,1.0445460422474306,-0.9322246962912888,-0.07026528535620741,0.08053870885652653,1.5664931691542308,-1.2355128159450066,-0.21960146177698442,-0.06782783819224307,0.5378964106812367,-1.208722592709006,-0.2220726464809274,0.1269843834985344,1.282200177341694,-0.8036476562188747,1.2839361596742669,1.1938227243242587,1.2077623837893523,2.070998509381629
2017-04-30,-1.6219769165693747,-0.9023232326900386,2.778076851664489,-2.39210116434755,-1.5937465629389291,-0.8500719574058426,2.8983710510279668,-2.640497355650019,-1.9383884705740022,-0.5462450343606224,2.86475151543478,-2.6570945354020337,-1.7715526100235435,-0.6670300590053604,2.7040491269373357,-2.8256342451453067,1.8148149806409208,2.3343591938069865,2.409663512352702,0.7203216215269959
2017-05-07,-2.175135367489163,-2.405580830092822,-1.1816792395890257,0.19496433411737454,-2.0722975458294597,-2.279028254398473,-0.549954615979705,-0.03886390327243855,-2.099404441248781,-2.3976136817680938,-0.8221478839974671,0.12381809912336722,-2.0656757205338168,-2.241635102592803,-0.6512461780433203,0.07414600900091273,0.06849133478032292,-0.09663479709476418,0.04178602492675653,-1.7230497144486743
2017-05-14,-1.8177304578978335,-1.9345469564187745,-1.0544289367732713,0.2744426106936512,-1.8385262426390567,-2.0160218024876606,-0.8846930351381086,0.30879923870325093,-1.7835171491743391,-1.9108997826004317,-0.5452902149592722,0.1495698753470701,-1.7608713091452959,-1.8975793110432104,-0.728902345713653,0.16821748053799807,0.7383738398974681,-0.14042016325711493,-0.6808609649653233,-0.3691190103842658
2017-05-21,-1.9114953384493605,-1.7345864206997377,0.06887909625679499,-0.5541137271852935,-1.9361842080875682,-1.8809784335944717,-0.14922788073284263,-0.41512785587057394,-2.023452151984765,-2.007432723458832,-0.4796471687717439,-0.023674472962992636,-1.9572053592138663,-1.9938199489269568,-0.759710189451662,0.42482068837377585,-0.501280723608792,-0.6760580672389136,-0.8199136238557274,-0.539886186154064
2017-05-28,-1.5551775860800863,-1.4945938558615381,-0.04336753158625076,0.9803475920674137,-1.5344153748192964,-1.4500283517443875,0.3339817629504204,1.1671741872051635,-1.509200443387407,-1.4362613679717675,0.14740916504975768,0.9150216115063458,-1.4522847562830121,-1.4053192335399682,0.0070526059205345045,0.9318706901741589,0.3196399395810851,-0.07014932057569512,-0.20439572759427344,0.21871021146829137
2017-06-04,-1.0756849807328723,-0.9777142967761466,-0.0029143796789690515,0.895372334826717,-1.017163546910236,-0.8714753002585266,0.39196541353619896,1.2523833516006424,-0.9991001082182144,-0.8136446389797888,0.27106453224500626,1.1222597904526677,-0.9248402077691873,-0.7627723130475504,0.5758170457118573,1.2611026677457835,1.0758743652817493,0.24261841572350826,-0.09914446961839231,0.2299150268008345
2017-06-11,-0.028148875582277598,-0.0456086506856436,0.3421009676939389,0.8516369404567765,0.0025075017056101654,-0.08197647599378693,0.2469974356513007,0.8183991368698865,-0.002294715974876609,-0.006862155529170177,0.4094450258700795,0.7587735472164641,0.032718425976045275,0.04393089395456487,0.32026614709215256,0.588695345727681,1.675981547939349,1.0792312610491708,0.9020520949537444,-1.525924872931268
2017-06-18,-0.38484232628541337,-0.32943252074846596,0.556975147693923,-0.1522518351557457,-0.35321888269600304,-0.3790973787445013,-0.185737119500153,-0.12575782604896907,-0.49434865712931203,-0.44530390052006874,0.2374961788032567,0.30480043589744704,-0.45928365444624947,-0.37844027035951305,0.5049623653894131,0.44294134884525194,2.0956530262456696,1.9349696222065458,1.974323204256672,-1.8760279364946255
2017-06-25,-0.2028822017064797,-0.24544690874046177,-0.4070330184144313,0.5337778241200755,-0.18527007488736244,-0.3405029910503224,-0.776475987105842,0.33657584122046463,-0.1981379006787849,-0.3496369575116376,-0.6194397980300237,0.3009137653834554,-0.1612068730310272,-0.22272212072722503,-0.25456773203616134,0.6499119218348701,-0.9960533719163599,-0.7741541628849619,-0.6546335505817352,-0.11029719040162526
2017-07-02,-0.21105386976462773,-0.2304184233909588,-0.13377687019016476,-0.4098792286079076,-0.25310562852161783,-0.32758858479137964,-0.5585617191043175,-0.2633879534499948,-0.2918847452110605,-0.3565378260040537,-0.3870102649721949,-0.20691549860473235,-0.28873698010698584,-0.2546243792916689,-0.0514260526631864,-0.5380788715460092,-1.2157612428827944,-1.1093666828399773,-0.9997402140494216,-0.07875122595015167
2017-07-09,-0.3265453011919624,-0.55692090800618,-0.9005966521736415,0.136024964202827,-0.3997776572106543,-0.5948474416040801,-0.9167060528431669,0.1803489412595544,-0.28522108585792727,-0.47019096271850225,-0.6103389694197797,0.3543789013958114,-0.3277319642309649,-0.5357528115908576,-1.0361414232625745,0.19161499880136326,-1.4175289132642488,-1.15364229159081,-0.8380166240505481,0.09915269265729813
2017-07-16,-0.1602715421093783,-0.3230558864879412,-0.6513324225690871,-0.03349845360581353,-0.2086919746512633,-0.3289601838693643,-0.6178564097024748,0.2273792264145621,-0.14973535844040592,-0.30665613252942625,-0.504439089810217,-0.034178357302578066,-0.21924043538145382,-0.3090256628872525,-0.3937500630885262,-0.25164257200145773,-0.7505018262298796,-0.2834551401970208,-0.050919919184238105,0.6803849974699104
