Date,ARCH_Open_average,ARCH_Open_max,ARCH_Open_volatility,ARCH_Open_change,ARCH_High_average,ARCH_High_max,ARCH_High_volatility,ARCH_High_change,ARCH_Low_average,ARCH_Low_max,ARCH_Low_volatility,ARCH_Low_change,ARCH_Close_average,ARCH_Close_max,ARCH_Close_volatility,ARCH_Close_change,ARCH_Volume_average,ARCH_Volume_max,ARCH_Volume_volatility,ARCH_Volume_change
2017-04-09,0.6107621938730549,0.988630831685998,0.8596803400136779,-1.1953932094833613,0.34369668659186603,0.40745127686208554,0.20004208899800405,-0.9432237209561568,0.3860596186704231,0.6509069269636902,0.4146885432854918,-1.0494581443396196,0.3836563093794632,0.4743565376268935,0.052180850697240294,-0.9799467061655529,0.2335890891064567,-0.3823614605802218,-0.5164199670376572,-0.2969705542724263
2017-04-16,0.08020818913947551,-0.45560005387108476,-1.4514001056610413,0.40673593380171236,-0.20218130928761346,-0.6784398836730748,-1.441279963793158,0.3837995772909728,0.1474872901252029,-0.24581429322169945,-1.1488499756693584,0.6308509975607595,0.09369803124711402,-0.2857820007574434,-1.15832155755218,0.07923874479173067,-1.6071368768290941,-0.7050829144789623,-0.35009061536080166,-1.0696813190043069
2017-04-23,-0.006915114093215829,-0.23989579145252063,-0.9819199918000855,-0.23961336779076448,-0.19192643260874734,-0.35319023305345965,-0.5308541513741406,-0.5893331685835358,0.19795256131251046,-0.20170807836312385,-1.1940605580601111,-0.21038596743486662,-0.0042995137867284485,-0.39819325204868755,-1.1902228987039378,-0.5179447286169779,-1.0548347578562596,-0.8482997070779905,-0.723299108381824,0.7917155916083379
2017-04-30,0.7084822277225572,0.6512168871131276,0.3867060591181981,-0.6454880689837931,0.6621166605818294,0.8246439144797019,0.5017162585339398,-1.0785566659165193,0.4964512886940542,0.2533786931786803,-0.7118648702506002,-0.008724731802820606,0.6093909366791135,0.8652313113608726,0.9277686543080691,-1.1926283795961312,0.5534653572574899,1.3374628920530236,1.5194115883344625,-2.1899937559808635
2017-05-07,0.5888856880242964,0.27014607208344094,-0.9378027287484526,0.7126153138439184,0.5427871556157389,0.35006518570740197,-0.48673374814358145,0.7717202938388832,0.7798334610933195,0.3429829575964908,-1.2708584994299246,0.2613483360578538,0.7347107984759897,0.33033635407847545,-0.9732743082872687,0.01844721097950015,-2.068772740849956,-1.5480243378459664,-1.2799957719681643,0.2435714388208719
2017-05-14,0.6433520164167752,0.27299659780598085,-0.8849759784055297,0.2885413767395069,0.6497635234979515,0.05913843065711993,-1.5455055330877887,-0.11611579188099493,0.735558438025842,0.5155024595555976,-0.6164685142407137,-0.11133576704563346,0.8374948183371216,0.6885750974460848,-0.41713936656003214,-1.0388367590904366,-1.6303651475619922,-1.2792231972852008,-1.1815149304613015,0.2618414956031846
2017-05-21,0.592836730175844,0.31870578494512186,-0.7329950677748186,0.2177468876344604,0.5388991670526646,-0.0002886480490547063,-1.2774191775455652,0.038149963728964585,0.6400213672300171,0.4281189128293208,-0.9241418278051851,-0.021768158140013594,0.6876905519059211,0.28129232866073856,-1.2941513044080286,-0.3015273541948991,-1.540043679427242,-1.0368683127383302,-0.80491114544301,0.15196528825940353
2017-05-28,0.023747512318272775,-0.026767549831420753,-0.012059448684491372,-0.6116875155041218,-0.1364187405541403,-0.36467265578409014,-0.5692513062956406,-0.5026265259207647,-0.1339231738540611,-0.21798444263928432,-0.0970022654096879,-0.6182268930818487,-0.035819265702028584,-0.2457779559262974,-0.7358536946486806,-0.07320313231637555,0.19847578375015662,0.15091981035913055,0.13427546654482655,0.08986891365285794
2017-06-04,-0.6427694547455977,-0.8457667351347437,-0.14657879458860112,0.34861540409891045,-0.5529673392550617,-0.5739841184391892,-0.23241380435399722,0.5826843306351365,-0.4889154301080765,-0.6394473148370969,0.10934949571391868,0.06520941216565299,-0.5271605229489389,-0.6438955140903526,0.2517063287022487,0.26662112239773755,-0.924764556007194,-0.932360433078483,-0.9316697203890648,0.2740801901835676
2017-06-11,-1.3733559785376033,-0.5931841095757077,2.5949564052325407,-2.135420738907206,-1.5186296051379018,-0.8221073833558494,2.190641589767112,-1.8786452461201617,-1.6879360920212676,-0.5512301662314376,2.9366809776014304,-2.484538802579732,-1.8373641647775467,-0.871427264212945,2.6640380090645244,-2.458406771707139,0.9509864348820736,0.11409249316396254,-0.26192621607933037,0.17557124088367923
2017-06-18,-2.704023367764021,-2.649094467405711,0.2027676468824688,0.9493333243726245,-2.5802760394622015,-2.603629598491342,0.07889482259225311,1.016728027627393,-2.6222956614904067,-2.8633109552385587,-0.12336076761728045,0.9320617031414291,-2.4846143607409905,-2.5903075149882877,0.6413053262538113,1.4949147037683541,2.7390980904154962,2.9747698688357653,2.99326149846672,0.7748946475097443
2017-06-25,-1.0619333084189346,-1.0891548147131735,-0.16879713644159364,1.1069235462699039,-1.0917598927264511,-1.0575703983807239,0.5460320303799672,1.268091228875367,-0.9221983979584037,-0.8072334238997592,0.8740905136843278,1.6417779788622335,-0.9635460784291099,-1.0675919368008728,0.533724582484353,1.368301421000752,-0.20277284196405387,-0.3522618388139565,-0.27954732904930735,-0.562453912783422
2017-07-02,-0.3116466473535286,-0.6294960717690647,-1.005198690687086,0.44079446740948935,-0.25343263810996897,-0.6153200800250691,-1.0758185679959653,0.4706124980068007,-0.2149414512874924,-0.472168501893741,-0.5430176332205121,0.6427112576350013,-0.10141724576956886,-0.3950427907894602,-0.658915892376345,0.33803951730833476,-0.25730210808402737,-0.3386921238739565,-0.453336416396874,0.3489672437533133
2017-07-09,0.9937898960508753,1.0014988176606396,0.22484009229937574,1.158672948155134,1.12977881856936,1.059437095439474,-0.09519750649749356,0.7688183390797566,1.1318856970116964,1.3286430806369935,0.9554702630788348,1.3747292608075674,1.2206932650714462,1.1506483502615061,-0.6079312047008586,0.4908329906948791,0.03487342145461135,-0.23339874322975854,-0.31357607433450707,-0.30087918949812803
2017-07-16,1.3858547714650904,1.578575631966637,0.05533283440529811,0.502974937338091,1.3523354552722089,1.2655335862481876,-0.573570417547107,0.320876840266913,1.3845890447149214,1.2593572204660193,-0.921766388965439,0.06015526727909609,1.431844843886327,1.3932515365346643,-0.7905748386513493,0.26102989859930564,-0.4367505928312081,-0.41295384412591096,-0.3716557998360512,0.4784976800078041
