Date,IBIOStock_Open_average,IBIOStock_Open_max,IBIOStock_Open_min,IBIOStock_Open_volatility,IBIOStock_Open_change,IBIOStock_High_average,IBIOStock_High_max,IBIOStock_High_min,IBIOStock_High_volatility,IBIOStock_High_change,IBIOStock_Low_average,IBIOStock_Low_max,IBIOStock_Low_min,IBIOStock_Low_volatility,IBIOStock_Low_change,IBIOStock_Close_average,IBIOStock_Close_max,IBIOStock_Close_min,IBIOStock_Close_volatility,IBIOStock_Close_change,IBIOStock_Volume_average,IBIOStock_Volume_max,IBIOStock_Volume_min,IBIOStock_Volume_volatility,IBIOStock_Volume_change
2018-06-17,-1.7318380073272586,-1.7486844174822502,-1.9402858117498047,0.6252517388153799,-0.9823685932738295,-1.6821983664341136,-1.700943543098609,-1.860524484207503,0.8779465902975175,-0.9875113759196406,-1.8105055622066668,-1.6874961304666438,-1.9952772675608208,1.3420458134926876,-1.5446947160215274,-1.7862298101951704,-1.6000401333669856,-1.9705760120527511,2.4594820704836295,-1.9979877654445475,3.0375584131461664,3.253485010887759,2.6582941121868595,3.2641757639654627,3.303752790396264
2018-06-24,-2.0191055852694473,-2.257593263241798,-1.8645615248663616,-0.8681975309557878,0.6675200211816065,-1.995963120820479,-2.216844645265905,-1.733533142592297,-1.4399600632494256,0.6044394143797126,-1.971051030990386,-2.0255883034535453,-1.8652876744619518,-0.43291065854496474,0.3610683612064409,-1.8911658160361617,-2.044324780482722,-1.7858460036678288,-1.0680004562495304,0.6294343681238916,2.432908112438672,1.727683432667921,2.93820020405361,1.5488014988101202,-0.20969467550871462
2018-07-01,-1.66784663186787,-1.8388733041429142,-1.4843722171876164,-1.2344631925449634,0.8866235617582993,-1.6415735363419917,-1.6873561986746217,-1.5602932157169072,-0.5502727986564938,0.08302031943727645,-1.6361089780123592,-1.7114375993753712,-1.492152456574829,-1.1159647859930222,0.5795101148200226,-1.6671712733024941,-1.7223914229972852,-1.576048763038194,-0.9332178225071036,0.11597174984334536,1.6333712088868964,0.7858265208198552,1.563493390768331,0.6655064506345936,-0.4108056887996376
2018-07-08,-1.5293976575339145,-1.5054769832859016,-1.4820315307914091,-0.27835410489539625,-0.12214990354742333,-1.5685342300759566,-1.4741278747999456,-1.5381630695656745,0.0488219995736856,-0.5013663057582177,-1.4965203085356866,-1.449080871288061,-1.485413384724845,0.38170558340892186,-0.7208609653136396,-1.5329003199156273,-1.5482497371147945,-1.4461143349783487,-0.4445834440334476,-0.4209789338582163,0.5765435942963223,1.325054382031852,0.6131453805496765,1.3725310248542129,-2.0299044750721458
2018-07-15,-1.361871768481775,-1.4125325035196392,-1.3065808805745,-0.5512103312131248,0.5230249720528141,-1.3525364673951825,-1.473939004492412,-1.2321801637763887,-0.9321487900966738,0.5823070654539062,-1.263789148884635,-1.3400605376936545,-1.1658880846727027,-0.6498900347980879,1.240698423463679,-1.28709291415401,-1.3589460539663538,-1.2618240129734493,-0.515715484086083,0.7814523634719303,-0.18759231795954406,-0.34434391567484307,0.06400501125903181,-0.38159021981193575,-0.30784266078272
2018-07-22,-1.1235457062597685,-1.1838243235896662,-1.0186906614684603,-0.840633165091064,0.7168508956725699,-1.1226832263680198,-1.2235813149321775,-1.020199743750004,-0.9132152357751446,0.5744561784907387,-1.0246557340119198,-1.0938330835357135,-0.8924427657355416,-1.0047837649041609,0.6845637371330838,-1.0807411760494758,-1.1889595362320329,-0.9564851056430322,-1.2991662774300978,0.24466196604246326,-0.3685844387478336,-0.4537195429468737,0.49697264727340484,-0.5465293262255128,0.042896627642476835
2018-07-29,-1.0392735610806663,-1.12156646573546,-0.9154509222188394,-0.9805177636307176,0.7309946362148381,-1.0885511446508145,-1.1587317946875593,-0.9722377803828056,-0.8951223903288733,0.4756642461250665,-0.9589856598374994,-1.0754064439721365,-0.8303470336139936,-1.1371029631042968,0.7866180779295812,-1.006474102226535,-1.1243609202179072,-0.8792271005974577,-1.316833042529383,0.2660987722780198,-0.6992033057061556,-0.6350595835076184,-0.6010212039702867,-0.6171385222158484,-0.1421674240467268
2018-08-05,-1.0138494434664664,-1.008768160136857,-1.0131623378596761,-0.5117815010520935,0.14407988448510808,-1.0556536535171532,-1.0408494533914212,-1.05768415315504,-0.41220035729100285,-0.009474191757900274,-1.0751686293222633,-1.1178081424126274,-1.0361210976068504,-0.6994950790831688,0.1523558217960504,-1.0091936169160793,-0.9771610338848009,-1.0711166404832146,0.06776950201806367,-0.7898691996594954,-0.5189119399659522,-0.5359469412174088,0.2241548876825781,-0.598666386024686,-0.21124092211294765
2018-08-12,-1.1819482714748923,-1.1289467503538257,-1.1744143907882554,-0.5455126050675887,0.20522336731604127,-1.155550931378816,-1.1427658582192333,-1.1510596290484025,-0.6337434838483812,0.2180140790310126,-1.17516356569691,-1.2015316360443031,-1.169562756129085,-0.4677662984540584,1.040341098699993,-1.1826254326731371,-1.2217255377233862,-1.1429315745727986,-0.7415875880579587,0.41304356726192987,-0.7295892915469488,-0.5281755750844122,-0.7049372803040648,-0.4883908722482093,-0.4408675116136441
2018-08-19,-0.990434453067341,-0.9639412128999579,-0.940309712224703,-0.7091237635716915,0.6178921488449811,-1.007684575215612,-0.9777480837676334,-0.9733131949619989,-0.6744538586909862,0.6048264230810318,-0.9803204838072797,-0.9910018795100815,-0.875890526570291,-0.9182374145112066,0.7839588960399796,-0.9976054102292665,-1.065251019495729,-0.960267575327242,-0.8702553651506052,0.5985026650184557,-0.7677733492882485,-0.8014733394906605,-1.0391930220905714,-0.7459155723030504,0.1528613546775687
2018-08-26,-0.7645115617487316,-0.6094759266945852,-0.798226096025796,-0.10990584163706787,1.1213650989232198,-0.6875372292719207,-0.5740672748884317,-0.7392610975631128,-0.20475181599088543,1.0293618783239762,-0.694652603638797,-0.5686943991656008,-0.6305963297673567,-0.089267870822331,1.1569944045610592,-0.6659343981759012,-0.4939915192772957,-0.7225892599910296,0.39261284104838645,1.2021562377501482,-0.590816917608183,-0.40354566839714073,-0.14956522356125568,-0.41338595433615816,0.057392561817468574
2018-09-02,-0.28537562079681017,-0.35739899799363783,-0.17035217325745552,-0.5098318339506313,0.30011336894168805,-0.28402292235792276,-0.4048234715061025,-0.10132004059025651,-0.6630524254787702,0.6166595441818984,-0.22322153312269666,-0.3277271926955504,-0.26240325248259283,-0.31987285233616125,0.8508281555592861,-0.15901017737037543,-0.28229992637547247,0.024273583792813275,-0.682101379452182,0.5146820720258523,-1.010081511653559,-0.9158573670235606,-1.4470622220045004,-0.8224245933328257,-0.1492788935348604
2018-09-09,0.2753149209557097,0.17196451873768331,0.20795069548928297,0.06120531253722588,1.1799238520552013,0.33921703170225204,0.29055604065026125,0.3018810981422713,0.16058647284481697,0.9251300902309398,0.3914183530160682,0.2662730403258715,0.6922823500168039,-0.3577883041842373,0.5323802894112095,0.39319688148103693,0.2940473921905657,0.6654936196008463,-0.20961567192078223,0.34562147934484305,-0.24459638512385462,0.05807583425107283,-0.8679324082159958,0.15861005192548502,0.01070766035687471
2018-09-16,0.6424583216947122,0.6254757907811703,0.4967488557881159,0.2993607600958965,-0.710585986081503,0.7516277750954617,0.36256633235804836,1.0142320927523099,-0.9893514799692414,0.024372222322733995,0.7525804871689046,0.6572799970290012,0.8920853129207995,-0.4869472812476801,-0.500753674398807,1.007406054938457,0.7567928419755386,1.1163192589767197,-0.7709653870422603,0.3037622246490644,-0.5828799029706846,-0.6750831568360428,-0.23978818942042535,-0.7113743552124199,0.5769863259063873
2018-09-23,0.7498689657431963,0.49561978010103136,0.7602268055425819,-0.5692524096943266,-0.5003576289809755,0.5940287503091852,0.2904148428445278,0.7845143497936685,-0.7388340285356042,-0.17329325124913242,0.7724116275948336,0.6473220701237217,0.9332195512714961,-0.6927788271318864,-0.34687886153253245,0.8028554519205385,0.6777803018759133,0.8047858014065549,-0.2997630114833223,-0.7490042098883123,-0.806310468267291,-0.6933350852069504,-1.0299571220500103,-0.6093889926122558,0.2703308720654675
2018-09-30,1.6214867412688283,2.292447100333176,0.9423514129251916,2.7920550648230344,1.8272046713314356,1.9723611985108414,2.1772137135089427,0.9630964131084233,2.316309373125365,1.2809898713388355,1.4006741680679404,1.7532100150941936,0.966114777636228,1.8953524006320457,0.41083550688274567,1.7388271759169045,2.1335158312602687,0.9059104983632735,2.4251445280470865,0.9551474829432353,2.58368554677434,1.8772066265139475,2.582755269379015,1.6797433714411503,1.0302731501955162
2018-10-07,0.6005425349891188,0.6962949685838288,0.8432677120508668,0.1465108944457938,-1.1800636261291473,0.6434119691828556,0.6204327032244125,0.7598295915694016,0.02118267677992399,-1.2712949133794547,0.14397961178360544,0.6237597435268502,-0.5965982643650486,2.304180298884226,-2.415555476437592,0.28265001211113194,0.360415099083133,0.1816070597149165,0.3669956514694086,-1.3061956749022192,-0.3510845388770402,-0.6164151883062414,0.1589065556769261,-0.7396822294511207,0.7475276284904102
2018-10-14,0.368199522595952,0.04619498449748705,0.6252894476266602,-0.7084010248108819,-0.05640105184530656,0.2777401146939062,0.2835204186116202,0.24874861744076354,0.1522649366814854,-1.2292173914543063,0.4713798755440733,0.4928935800310527,0.5404810645155194,-0.012860201109288942,0.12238656946330595,0.33044397193936276,0.19253079269850035,0.42040356213564994,-0.2779815591001543,-0.9654498324664001,-0.09826172028925938,-0.28174481599910545,-0.31633995449139846,-0.2586286484370398,-1.458320473684319
2018-10-21,-0.3136286586899664,-0.5922279898393158,0.08659946136434968,-1.0738383340415105,-0.1142954302928517,-0.44552133853155385,-0.5616793126405875,-0.2184348728798139,-0.6954172124181865,-0.38084381764400826,-0.09701880106440562,-0.1875738232115469,-0.040839608092528665,-0.29671040092834444,-0.44635068044546194,-0.313404686390138,-0.5174446727849418,-0.18329038505942455,-0.6584477801978579,-0.23987939285276444,-0.825651463322737,-0.698351574540005,-1.0067763391071356,-0.6015911599504946,0.3409246226367886
2018-10-28,-0.6981237473538329,-0.7799487032083695,-0.7164333823337284,-0.49014236753848517,0.3758293914406439,-0.5957030366479809,-0.46762948404176075,-0.6742897177627644,0.09568533677275015,0.6656692816034031,-0.649435661606184,-0.39374876462408537,-0.9283053340535067,0.9033751824299329,0.664845250879881,-0.5512555387885643,-0.6467884419553334,-0.30072272971651104,-0.773265048812944,0.11610396162640091,-0.6943484402271639,-0.557906756114294,-0.8998919299464359,-0.45811526390326945,0.4538380953078454
2018-11-04,-0.44858140197737933,-0.30560018081264717,-0.5486005947935801,0.13472430309743508,-0.8731404551107089,-0.3760227211864181,-0.41804489241961346,-0.11271139509663161,-0.601729234115644,-0.5306464018786877,-0.3092506907856698,-0.43037381797999524,-0.07891661586972783,-0.7117244946453861,-0.7194607557005601,-0.3444112851808688,-0.48006210015344836,-0.3482511830403895,-0.4214316925448337,-0.7454873616718063,-0.67716350982558,-0.7574139228770584,-0.7987871744622973,-0.7198884709425405,0.2313074253159844
2018-11-11,-0.7727162161506743,-0.7783924825525556,-1.216289785127303,0.041730246750110465,-1.068850629764497,-0.631529310230501,-0.44213909797263634,-0.5641094514072322,-0.06912408879460732,0.621176316335704,-0.8805605531858026,-0.9000645424882244,-0.7320509611477845,-0.4402621386329301,-0.2724122644466505,-0.7451721996499975,-0.3984061897756069,-0.7701560702312359,0.28082602008904467,1.0362004315688909,-0.55092535637502,-0.4732046426025555,-0.5027524255745245,-0.44934543247153413,0.7497113945107072
2018-11-18,-0.38334253932632095,-0.5668752224979341,-0.011654034146700173,-0.8208262108502922,-0.3151013694916067,-0.6405570910780131,-0.7840697732811538,-0.38684340636916564,-0.7579695748681182,-0.5375412947433595,-0.5779478969026905,-0.7603733963932925,-0.19063812650908446,-0.8433225799359957,0.17445325217333824,-0.6230245625248927,-0.8522322305767556,-0.7658433411067831,-0.4630802908861127,-0.19317519345745188,-0.7138152880447801,-0.712193516861309,-0.564618047726097,-0.7170097969549158,-0.405923773672626
2018-11-25,-0.3769003877326097,-0.2342124260609765,-0.300653289617084,-0.09446583716470827,-0.03025850943235508,-0.507884190956897,-0.4142031624942357,-0.5661112882094546,-0.1290115674498428,-0.42370019774398526,-0.43094636969436617,-0.5358122065965227,-0.3694111194717591,-0.28880851233617766,0.8251740224440313,-0.47476494358095805,-0.4296065861660797,-0.3431799409025829,-0.3561464999922721,-0.24164539094459456,-0.57568929702783,-0.5818133441561814,-0.3785398313652143,-0.6026404478646602,0.03918623310115515
2018-12-02,-0.9703006876420611,-0.799391300065556,-1.2353695943128247,-0.10539169573092264,-0.5186292544729226,-0.8673817330913582,-0.6505713371662987,-1.5021453705709,0.4501857676939628,-1.4676222393569207,-1.2559203026062398,-0.8144077426847124,-1.3417241169871408,0.6655174982494926,-1.6894355626053783,-1.1108394539358901,-0.7768968955205563,-1.548034792523447,0.4166634797435351,-1.6178385992462478,-0.5620482138728309,-0.6235374707505916,-0.4608536561566965,-0.6343865554220166,0.0811279346400893
2018-12-09,-1.978032109528467,-1.6258774423431992,-2.0866158606344105,-0.42222912233851534,-0.22010815455650762,-1.7274319431256133,-1.625381530109979,-1.9912954019060143,-0.3898324357643567,-0.1691925437952307,-1.8063530028066856,-1.8364989978879356,-1.6031204041428664,-0.6967664156643643,-0.44703904545593737,-1.7534665722492058,-1.522272989927676,-1.8645151113932874,-0.40450606147796686,-0.3637149418143339,-0.13292587165629893,-0.15168541030818672,0.038622774744971854,-0.19181354587144686,-0.3586897699760061
2018-12-16,-2.0680655287399095,-1.6414781671665046,-2.443510633249434,0.7718084655218419,-1.430379078017715,-1.8727820748105795,-1.5432402765624722,-2.4232576203384975,0.872548423562794,-1.5285859600592318,-2.1838025196930744,-1.9537278698623333,-2.334616003379638,0.5527692642583744,-1.1061129213911434,-2.1528115408684676,-1.9028078344285955,-2.464083076536292,-0.007844366373627064,-1.0179895685666152,0.7472169943847644,1.3148091972802636,0.8241880886820534,1.3985956007403066,-0.4739899968310939
2018-12-23,-1.4986880372811546,-1.0726214861146681,-1.4700557962787622,0.37599487305547186,0.795351299670177,-1.087127346650743,-0.8851579433878447,-1.1081340331165404,0.024192982944091123,-0.6420407428818369,-1.6393691695385801,-1.6919430146974888,-1.45983645103085,-1.017405044757653,0.8790687457106405,-1.3943149248550593,-1.1704940065239322,-1.5187644181806126,0.022443161595831537,1.1975701988050493,-0.16388107810989752,-0.30951452738208796,0.1382757304150736,-0.3964727736235529,-0.7390767157383453
2018-12-30,-0.3930755308379238,-0.17775373113049422,-0.8854590445055095,1.907631169907365,2.5583273822245416,0.08494342144025432,0.0513125317081166,0.13322170302419517,-0.2528767116087373,1.253941173801885,-0.3499926249854091,-0.2946505419273199,-0.7182120848472598,0.8021513703202584,1.6435172618479428,0.2660529805031189,0.20954339055472324,0.36377596148693164,-0.5835038341325454,1.2757083895471724,-0.08480050405184804,0.01716531163998381,-0.5931982263715243,0.1380138606597838,-0.9619655717763811
2019-01-06,0.8212778465576211,0.9873100656319866,0.7602254928220229,-0.042131029908116485,1.1357236376414093,0.924846960944319,0.737417234145782,1.0004559830048876,-1.0360910260788043,0.982823400482667,0.720589288179513,0.6351560063129711,0.19612279674402214,1.0505268815882876,-1.372213843769478,0.8952810361477112,0.7637563829371365,1.033056066677376,-1.360971100709967,-0.2691064529995079,-0.20804855812943485,-0.16031385338409343,-0.2638597602938659,-0.13663218236536973,0.5537770954317309
2019-01-13,1.2885070966661583,1.2998260347874733,1.057956465607859,-0.11054219785536287,1.0459083672560405,1.768736339173037,2.072538210863063,0.8222129859324864,2.104576241486796,1.933869752295354,1.4469252592109223,1.5254340651353144,0.9636077463365343,1.3215741740633415,1.5339274299990902,1.629942563643372,1.8865521089603778,1.0507392670944864,2.3476754818998473,1.4243129125376288,0.9982942362451246,0.06800161935196068,0.9301305170472549,-0.0899144393608678,1.5405658875833441
2019-01-20,1.279769224053606,1.0279150127872478,1.3227764442635634,-1.419184814364833,0.21603439943062944,1.3091143113869024,1.0910772786656404,1.4795819447384249,-1.1086388999496306,0.2945109900333691,1.460171432300173,1.344906237486809,1.6167294476050709,-0.6385247349417845,0.5429194169453638,1.2423502487909974,1.1559257652227226,1.4626179216912771,-0.9767123791583009,-0.09224279509492013,-1.058803010787189,-0.8016224206613037,-1.0271177677693517,-0.7335347185450652,0.07586587770852776
2019-01-27,1.2971029197955202,1.2516418737712323,1.3282177646257238,-1.0481760459244474,0.1231615715317331,1.174331941827348,1.0875018597553392,1.2552503565581503,-0.7154137261566369,0.00898530179825415,1.271042960364475,1.0881147130138717,1.4456062151284057,-1.0862910077803856,-0.15532044507632586,1.1948600450521554,1.0089197199354996,1.3627434078381426,-1.2969676550254243,-0.43329961783455273,-0.3851638882509343,-0.39152130630851933,-0.8561540764392395,-0.2968091245607707,0.1554116502344039
2019-02-03,1.5072092404421358,1.687768754185271,1.2008094821031943,0.6185187548315643,1.2569964004933192,1.5291668032380479,1.6813421588787199,1.3967775551247956,0.34360593100937364,0.9601038572053802,1.5868324041033086,1.615707472996852,1.5812962583538035,-0.03835171393780695,1.0446194690511064,1.4342045133648818,1.4676411657425894,1.341599324113896,0.23103140097926606,0.397904123427414,0.18336712974666083,0.015457110687812057,-0.21995118773986264,0.05575174641185527,0.463041145441337
2019-02-10,1.0970001661558497,1.1381251360322036,0.9898168390260196,-0.08995057176360806,-0.8080055983270208,1.0515364912615748,1.1290659760153288,1.0230991190728844,0.047929697845665704,-0.674139886941626,1.0855533176778447,1.006273156054835,1.2883871603134471,-1.1114950544416704,-0.46743075508798093,0.9436737088420803,0.9969190008233223,0.9518373448182937,0.037199991383000765,-0.8803187395698049,-0.3509388527659248,-0.39325642063037486,0.09468927486404971,-0.4639369938075575,-0.08898724808967536
2019-02-17,0.9618572920947156,0.956873662847007,0.9140530206659089,-0.3420216597175744,0.7356491897515849,1.1485074830994682,1.3401203627459277,0.9175517980562239,1.0468527995764947,1.6064550922513816,1.1704020049410733,1.1514333992964414,1.1411377894236867,-0.2008775239708008,0.8933451782564266,1.26091939607661,1.4523154683425772,1.0219007835698586,1.585248992316173,1.9079509230871516,2.018826909364175,1.2127280071456068,1.2733616742876692,1.1679177498303568,-1.7392026410667267
2019-02-24,1.396726364088134,1.5534607255644934,1.1629400744047629,0.8869270726318969,-1.3973715683934813,1.366921984955055,1.8582847341303992,0.9466333797106088,2.341911566228752,-1.9644326679257573,1.0089637622542784,1.4606155951540107,0.7785207125005681,2.0588667163324628,-0.43433243525696275,1.1168282308815818,1.3830938269690245,0.989779101176968,1.5798604650609291,-1.337939837092147,1.4066120701551803,1.5974063926750044,-0.09408693182444319,1.7749874943740338,-3.095043250478206
2019-03-03,0.3277444212246427,0.43074491357114975,0.3026557904962772,0.31963209440906704,-1.1791149838971722,0.0730640212056803,0.17871323276257214,-0.043395059885849206,0.49631138229293614,-1.0500723660982154,0.01617862511557095,0.04042368006124805,0.0833453414440024,-0.12177271663707877,-0.8630880598001917,-0.10683705685973603,0.013554173213421793,-0.06421995538510654,0.2527952011561138,-1.152756556176981,-0.36231941414115915,-0.05329711978317841,-1.068696286710523,0.10762512496813946,-0.3750352182921206
2019-03-10,-0.22684306076255992,-0.2623331147371213,-0.1234986652000469,-0.37291509841912623,0.5136746303328154,-0.1569180310942929,0.061248585433530504,-0.14253780844883043,0.4054548129427516,1.22697484428563,-0.19119719120764134,-0.0022344256213729635,-0.16718019277198182,0.47575619553953524,1.2796791802041567,-0.1486392247847171,-0.09361162534643702,-0.3863191096300599,0.8574569083785367,0.5807195241938481,-1.0400051307404987,-0.8895355152895309,-0.9244957407394445,-0.8409614335064824,0.4781873576884594
2019-03-17,0.40429693270748257,0.35138660550071243,0.6084369327919252,-0.8840510488248556,0.10677821061642775,0.48171005511428044,0.0023993679320344725,0.9815581815376544,-1.2637211164619464,-0.020546456604636016,0.6835051180276696,0.5467025348095422,0.9175756704399705,-0.8451470913325174,-0.144912232323197,0.6792497718165532,0.36746712265813825,0.9284360107178369,-1.1587629061982456,-0.0359266023076842,-0.590033407330427,-0.4023062077702578,-0.8233351930273349,-0.29502754041899354,-0.18051808928141536
2019-03-24,0.5158344399477147,0.20369752008206413,0.8113084634565481,-1.3307670399128648,-0.18035172384069556,0.37146465070843865,-0.1215906266262508,0.9869219901506636,-1.01545524071653,-0.16466157309536628,0.8286928525419154,0.430644767653883,1.1069103708482266,-1.3935669411415754,-0.25105485072825734,0.5294548655002406,0.059844990320616194,0.8508274354955598,-1.0454747938619542,-0.4591129479781388,-0.6762050617973537,-0.6094176257244563,-1.1862960414297954,-0.47171286399355394,0.21851166362831323
2019-03-31,-0.4754538086138337,-0.3801503890016912,-0.553613640313391,0.18129217947791132,-1.1712039374436551,-0.9601595833075482,-0.8219779371395225,-0.956379274980944,-0.17805266548303605,-0.7389465996177073,-0.3775618038520663,-0.44870376435951104,-0.09023250421927602,-0.4290522002655091,-0.9957366915957963,-0.8526617064132025,-0.9836466903692476,-0.7907791190565043,-0.41902208240052097,-0.7324863110120076,-0.9450351631799159,-0.7920497479220667,-0.8177501557042821,-0.7342271840096796,0.3787183234234248
2019-04-07,-1.1712770835830812,-1.2336900816064964,-0.8952212422758072,-0.9363701487756936,0.34761259942135087,-1.5252908527546833,-1.3631237267951744,-1.3092139405090242,-0.4739177070133083,0.315071701085947,-1.1647626079485025,-1.3559256951763952,-1.2091236255048656,-0.08554624318289382,-0.2607804257999745,-1.2182245843597916,-1.0876740186883949,-0.7867385986670656,-0.5371155956128425,0.20539074590222736,-1.0291713624607706,-0.8086941800174298,-0.8746851088152914,-0.746116940392548,0.3092239651995195
2019-04-14,-1.255740798997811,-1.4529908297396947,-0.8913130471744106,-1.4395038038582535,-0.11955608757522407,-1.4169486707863514,-1.3834741352994269,-1.0732868372844975,-0.8716110554447951,0.29917724351238817,-1.1931380919485033,-1.1885023187158235,-1.0325518923046684,-0.2539344898961365,-1.113411416997605,-1.2819717261177186,-1.2183809019857783,-1.1607901532915694,-0.3513331810172063,0.4850407990355608,-0.8447366049190561,-0.8128374210222603,-0.6597896810201458,-0.7996028576163101,0.5288403939293016
