Date,MRLN_Open_average,MRLN_Open_max,MRLN_Open_volatility,MRLN_Open_change,MRLN_High_average,MRLN_High_max,MRLN_High_volatility,MRLN_High_change,MRLN_Low_average,MRLN_Low_max,MRLN_Low_volatility,MRLN_Low_change,MRLN_Close_average,MRLN_Close_max,MRLN_Close_volatility,MRLN_Close_change,MRLN_Volume_average,MRLN_Volume_max,MRLN_Volume_volatility,MRLN_Volume_change
2016-06-05,1.106795432842904,0.9984456636420935,-0.3043797420534971,-0.3953144720788405,0.991174144494919,0.7442993447234308,-0.6107388237520851,-1.0128120683970403,0.8694503023364708,0.8262180248337271,0.49099238930096983,-1.2153351142514408,0.87860871029188,0.5227868885702587,-0.31358370551075104,-1.1395614959116271,-0.5996206043328254,-0.7204451827402581,-0.8288592941466364,0.2325301583460561
2016-06-12,0.1254943411372923,0.018439601292914203,-0.5067006465230688,0.6143120472977717,0.3137478328372036,0.23259729181482494,0.06784733451602605,-0.23496146126193684,0.07565227112322671,0.21480590279829564,0.5668595761579805,1.2295937971702653,0.10175506526208516,-0.021205668809614185,-0.5413279012451996,0.5229650953181624,0.24340284838620208,0.8295133098960201,1.1623972790530643,0.5394413769342348
2016-06-19,0.1955320418182425,0.5666346987609079,0.6493488215574693,-0.5647329417048254,0.6222168906375755,-0.10305080798590675,-0.8322746698891407,0.13494418811154799,0.2623345998216472,0.3423703346911118,0.6495001140821549,-0.73906331548858,0.7463798683353762,0.09758899425919279,-0.6164096560170076,-0.10511867261890595,3.1212972504568897,3.294127814097426,3.3089970614005275,1.5964955575598916
2016-06-26,2.3617830218714353,2.886497666003338,1.7363636650099659,2.2443108934076217,2.8503110825644677,2.994594260132004,1.87191826213342,2.3497166564785763,2.4939283549690545,2.9493161031660597,2.379838902866981,2.1857200619913084,2.718880290340739,2.9555259961973244,2.128643517128956,2.338998756884142,1.1473896549993623,0.1317754394038385,-0.03696825148964166,0.4080254145657257
2016-07-03,2.561351652200601,2.4932181725776736,-0.44765132590752676,0.1502919263930406,2.4636686573257287,2.3877932650368283,-0.13666023887339637,0.3703680327488673,2.425772286758232,2.2608121805240047,-0.3655940503898953,0.272615128960181,2.3725517507019065,2.3393821389375664,-0.11151916586775684,0.5517909850537207,0.4046410372136521,0.0873399684764288,0.05205269154711435,0.6633429450081062
2016-07-10,2.555355768215788,2.6078253950662478,1.0474050339343457,1.2324783147044482,2.616811067299298,2.5680214342795757,0.05784328131323502,0.5202037952474039,2.5325844444137635,2.533233319570234,1.2720880842032798,1.3163378820653815,2.485343277706602,2.359672439678636,-0.13081389207480415,0.4407280871980747,0.9710796179637585,0.10386867001932117,-0.10710324096880501,-1.9747515454415883
2016-07-17,2.1364687287581203,2.1058531808679564,0.014929022601410524,0.9583589934998413,2.1344288336613335,2.226292322151426,0.3339209344773121,0.24784779070781648,2.109590327625173,1.989894304037976,-0.9610523101842768,0.08149101833271251,2.076077081076756,2.036811662241042,-0.721346970781518,-0.001657908260214337,0.9314109763616387,0.020407912225526754,-0.15094153527614804,-1.0467401688305944
2016-07-24,1.9804863564088309,1.985357031804739,0.29127015863065103,0.8767553230294289,1.9377325729995662,1.9338072124460266,0.18642755137971134,0.9065209263689169,1.9439906441984627,1.9517881086338404,0.41209567035570355,0.8891306754015944,1.925956434998224,2.010472354392172,0.4757923115774369,0.9609204244130636,0.6765695679195861,-0.07335915119827822,-0.2918110975757675,-0.49007381634130953
2016-07-31,1.7222049749639294,1.661098517862312,-0.6149972816648989,-0.7208511004697429,1.7297928996778476,1.668303535466131,-0.45571179226153097,-1.413745374206674,1.679735390433622,1.643940733048293,-0.5656779426790555,-0.5074453187209297,1.6130355497241051,1.5251877264994036,-0.5919990215578345,-0.5839588319169349,0.5587129820720335,-0.07563996026850606,-0.1394754610374189,-2.348053670684518
2016-08-07,1.3512756941270465,1.3470527074843566,-0.06581631923590328,-1.5264402174722942,1.2774529518065074,1.225440232570191,-0.5228030363846738,-1.2949976240184817,1.3517934889038192,1.2651779661969151,-1.1031788718232485,-0.950384299650453,1.2641314431909576,1.2049643827927967,-0.8709468814306353,-1.0708217016141335,-0.47749095821119475,-0.42584258392227736,-0.4364961290693403,-0.7374711278929688
2016-08-14,1.0743203615354673,0.912991598765254,-1.449723013696819,-0.30796111290463635,1.0288986360048096,0.8923500599710471,-1.1844383505886047,-0.20076516700552294,1.141716101284687,1.0454074848523536,-1.1997382194649067,-0.5896716383526981,1.0690449500184642,0.9848671375278492,-0.811038700283015,-0.4152263053958647,-0.07798776419007701,-0.062347394231135944,-0.0006804410848497948,0.6267735063617884
2016-08-21,1.0266255353220384,1.005753628765635,-0.3605629015520978,0.04520847102547978,1.03593439064054,1.0624057187445937,0.21238861318998592,-0.1911536333696855,1.0617169538526414,0.9782257764609532,-1.0366774812053765,-0.43117635900068113,1.0284367662240885,0.9980005350038715,-0.42716533475293933,-0.12972856490038026,-0.9783259160908085,-0.5523123221580164,-0.4699345090349397,-0.12977291640855168
2016-08-28,1.0845338212800006,1.0621719955005549,-0.12124051418884887,0.6157978164336114,1.0968319685343717,1.0662419784427684,0.06830702982029141,0.3964711247488755,1.1219244794516177,1.1630386056122615,-0.126826967344543,0.4160591199108617,1.1285286783104156,1.0587793404490802,-0.44439364789081687,0.16052477109723243,0.4165875361059266,0.19899763509213939,0.13984584257693608,0.08934299524518195
2016-09-04,1.0903286733645507,1.0434108593653877,-0.8012862319055345,-1.0294647192088087,1.1087957984727657,1.0149148936082288,-1.0182871283941872,-0.4196624411641894,1.0944173678281044,1.0893236380539386,-0.5498979326384217,-0.93872165963875,1.0877710016008717,1.0825150328464221,-0.2592296279363046,-0.6028756913198731,0.26382654422270757,-0.22559257264986016,-0.37039355597777357,-0.4186638054134813
2016-09-11,0.5074252361974851,0.6733077130877951,0.5365533604886458,-1.318805643323494,0.4821109843144807,0.5297072220463019,0.0647172204974196,-0.7628832360249241,0.46196443316474095,0.4280078294366886,-0.6654969131066645,-0.3541875874536798,0.4171551208519907,0.359077904885435,-0.5444532329724175,-0.5390136667000366,-1.1120559149310236,-0.28431912986743485,-0.09925490480709928,0.4203419121212122
2016-09-18,0.5973300113666831,0.686717087278468,0.1748367553264984,0.1476357482071517,0.7583396277526592,0.7596128446587173,0.6411017830701669,-0.08339799470635485,0.5829752026921388,0.8811251199007482,1.2878056847127952,1.1044546497237466,0.7048619780111611,0.9214306044728433,1.2486993391270471,1.2909849131870386,-1.6565148618191632,-1.2359979040235327,-0.49358983329956,1.3348990493361255
2016-09-25,1.3960269207380847,1.3793724163146932,-0.011819683252093639,0.8273589363978263,1.3984609002923534,1.3875545972269228,0.07115434392064147,0.8690628774332732,1.501440615603361,1.5424025689521612,0.254618104622661,0.6237410639481897,1.5239645892959763,1.532147311607028,0.020724331519620037,0.49296904844820577,-0.7305021962722673,-0.6763545285925865,-0.12310423245869594,0.6857966722405532
2016-10-02,1.9820656702421593,2.07219645182537,-0.24272083378945636,-0.20292156932707753,1.9069589126243127,1.9352583799811018,-0.5696487773914329,-1.352231465399888,1.6123519845628738,1.9212776432963394,2.596832500807554,2.2079111657346058,1.8831097801244663,1.8991954517155847,-0.4406040473564256,-0.8445045534567139,-1.6985672157900176,-1.6819908039755547,-1.129459355435709,0.36600855887280637
2016-10-09,1.4698451292615298,1.2824321505014131,-1.311252212641849,0.015328403764442113,1.4172324314057023,1.4448679433481366,-0.5412224645029786,0.2936413193947693,0.9804435416036695,1.4960887500227549,1.9357381679451497,-0.29380364323321473,1.5411597781972368,1.4141757971400981,-0.7076940987413465,-0.32773713884425665,-0.37526212881716997,-0.8625374403045882,-1.1767865401693753,-0.5419966522786481
2016-10-16,1.3938606900010837,1.430881326779646,-0.42410855159589034,-1.1204479423436002,1.386925932424197,1.26029410294003,-1.0085980868826514,-1.0931700448182697,1.6037680949309951,1.2954721123871837,-0.16419455454817694,-0.6040281812891517,1.3019440475169206,1.3841011975809951,0.5979942756022761,-0.6784535315527463,-0.9249737287728879,-0.33522230532204444,0.2004754640240901,-1.8388678129135498
2016-10-23,0.3670979440516301,0.768706029624374,3.022236857701846,-2.654823597123523,0.2564943125699469,0.8403778177791287,3.092754808131687,-2.9512871039386717,-0.2469232230560653,0.5205521674871161,1.7935806303110842,-2.586381463163453,-0.3069565049225639,0.7085755351550107,3.0922616757046995,-2.996210655853391,-0.6745636246869959,-0.6721151861283096,-0.3621721843627116,0.9399354718451924
2016-10-30,-1.9825705667039062,-1.9922756556937637,0.05567584316632038,0.3302585950511501,-1.9424725415197583,-1.8632888147963347,-0.23793792374830228,0.769033961614874,-2.156793523842899,-1.9576700876248483,-0.5135186295002401,0.31728282929090235,-1.9740318893346764,-1.5888824373450718,0.5130824054600653,1.0887798707074046,-0.9829452449612576,-1.1181740355944518,-0.9952296073382353,-0.014285721804306727
2016-11-06,-0.17253835409276036,1.0411772231756709,2.2673775359728436,2.224691325716748,0.2072103593448106,1.2581057676540766,2.3383375433778206,2.321702221268243,-0.16284505097676505,0.8294899036642831,1.3985469696130055,1.7189460622304438,0.28583721076878515,0.9619309448736991,1.9178260772917612,1.9194128373307433,0.7603373124349325,0.6436738932901857,1.0721317547429994,2.3905604591133804
2016-11-13,1.344017958065742,1.1628911529073924,-0.22899159349902568,0.07266606241272035,1.4975885789023617,1.3619920078724568,-0.5955931982656848,0.0861317099129294,1.3016109890810237,1.0855893079042584,-0.003998024575436372,0.3460946698400735,1.3376308180150318,1.4349108426311823,-0.02829848938830172,0.5068619399923308,1.3254105137058,1.0448490169591325,0.5940857450861082,1.5764369145524577
2016-11-20,1.7216841315259477,1.471128714687033,-0.8984199469698554,0.08160900915765533,1.7842745947300216,1.5123928099738413,-0.9294870892381929,-0.06389295171289376,1.9306809248537729,1.4976579739212892,-1.0648125231684913,-0.35723826807435466,1.7052567571686443,1.6695045845813228,-0.47143710697727875,-0.276154376307427,1.1953651632037945,1.0639156796712737,1.3637853822267443,-1.426806013705671
2016-11-27,1.3227927258896999,1.4953600156727285,1.3533924128953496,-1.5389546221756465,1.427642189840706,1.7166156832451749,0.7331358734607812,-0.872936445420535,1.294810458760505,1.4532106453739568,0.7419597017140226,-1.5565176162846357,1.2339462768141478,1.4835646068703467,0.9677162756401164,-1.0505263668605915,2.08365792514826,2.54455884575913,2.401293549085893,0.7154148967168888
2016-12-04,0.8165622661124493,1.054585573928126,0.17197609568304573,0.7281266113446713,0.9835957319046795,1.415356109815134,0.6973422179395838,1.1755624592194234,1.049622464498445,1.0847443898709763,-0.28814486271021605,0.498396163990128,1.124892026522384,1.5696511714532135,0.8316040014844714,1.1578210078899878,2.067878339305251,1.861065355068543,1.2596818224717266,1.8905957623721354
2016-12-11,2.3266984780741984,2.45848409460423,1.2699978228084952,1.4705697898639798,2.4612886260514686,2.4572325657594067,0.4179094837802383,0.6060351623110034,2.2436716649513784,2.450393285748853,0.8471384199493448,0.07583002302678571,2.3292017524448414,2.4187444524195802,0.3586712894010622,-0.15047043736587346,2.720277796827463,2.030390491971435,0.16738599672744514,-1.008125262564645
2016-12-18,1.766260671037242,1.5647808333024051,-1.0027465979116812,-0.09447793377527183,1.7250733480143565,1.563108320916816,-0.6959473110490866,-0.47609987041266305,1.7138575695851708,1.5209636731710574,-0.48701038216100717,-0.7261873207411904,1.835333904687501,1.6500000983189658,-0.9820741484268303,-0.5824115547361768,0.28083408819024097,0.043859684028625605,-0.38665484348552953,-0.4704724126049806
2016-12-25,1.3262073620101014,1.246294965425956,-0.42111187120885113,-0.5250395404590407,1.2822091781096079,1.3635415814311356,0.43436567673840637,-1.1343261719716644,1.3395501280585111,1.2584653693970267,-0.0586527731564525,-1.1513284819907963,1.146609690468482,1.278988853808833,0.4262185218583646,-1.291423200916458,-0.6343775117914786,-0.9143471506443966,-1.1940537288055846,-0.011770235244739571
2017-01-01,1.1085918891095603,1.1324672840041738,0.11472325763078506,0.6346756002852652,1.0547847655812386,0.9522338119597527,-0.3941553187505587,0.32140095973997784,1.0958660161100815,0.9527939461811512,-0.2749888847546306,0.7668565871073292,1.0319010309213454,0.968174715858893,0.32834961719523326,0.720033709107834,-0.39293830698627996,-0.5854249632760612,-0.9239174202993653,-0.6473240148288282
2017-01-08,0.8243105415971346,0.8156300817645165,-0.46701005697595155,-0.6887141074788687,0.7509130089774281,0.6678657619718114,-0.4852966479222358,-0.1664482680367791,0.8885172567040508,0.7675733490105531,-0.4574568904388746,-0.38099582777148644,0.7846662526549337,0.7015073043205067,-0.9488981260813026,-0.47323329448907053,-0.577484450044297,-0.8567373826218644,-1.1153107429795308,-0.2561084586949982
2017-01-15,0.3703877390676189,0.23634465267469165,-0.6735448591160091,-0.5304278112517447,0.28567911611705615,0.2224988885041072,-0.4728938293409949,-0.40170078635579415,0.3522221048238622,0.16657999448194144,-0.7014360852045691,-0.5995171338394822,0.30439071028691855,0.14457611497359713,-1.03000797096722,-0.2941848432658562,0.5016246924138934,0.2447535381597116,0.27491534424274977,0.534599461518795
2017-01-22,0.6078768106746865,0.67208170640336,0.5349551280415238,0.9609847353145465,0.7830004862675348,0.8872856922124721,-0.17655095096759613,0.5269130592669907,0.6389463613560182,0.6666790038130006,0.2067107742393363,1.0114906363556226,0.7743477495673338,1.013489693581272,0.9419417441504977,0.7812363999699993,0.038017925854297634,-0.23691524496939192,-0.4285626429665071,0.03067679476884218
2017-01-29,1.6540958957498928,1.8157662011863909,0.18004201470571976,0.5655589548654852,1.7011205107683847,1.900364995094592,0.23908480048743772,0.6773827351911833,1.5596077413734124,1.9224744781674534,1.4374513447980986,1.0696317831386626,1.7746052025352639,1.9324629458982145,1.2916722143688073,0.4801151121025734,0.5474976490251843,0.2531985269971214,0.4262193534417004,-0.05334231548068346
2017-02-05,2.1634970578529145,2.1401179201254035,-0.2943449234061849,0.4523369494330895,2.017532707517831,2.0069386225270986,0.05979197576386811,0.844935829535539,2.3213128233800773,2.1219877100364304,-0.6383104289003984,0.705424810028181,2.124123380014655,2.1380232336774707,-0.1397344814238867,0.9137651054824133,0.8337208553470411,0.8852735854515307,0.4159340283641562,-1.3371272749215475
2017-02-12,1.8669967856242147,1.749070700038496,-0.8471161755707274,-0.7456291622613652,1.8034681770905754,1.7259845408164716,-0.6902710557109236,-0.9041576853785442,1.9685367221085956,1.68772681088318,-1.5026831318028315,-0.2847906581309004,1.8145988037335916,1.5375832976097397,-1.6738687916035917,-0.16140196312809124,0.2526137447279307,0.004985811970975223,-0.2460198364149588,0.10961837576082263
2017-02-19,1.4574899376686856,1.4163106983930822,-0.5983755079103478,-0.8279260894384732,1.5119048451793873,1.4344084286025238,-1.233610449085159,-0.10409264598377367,1.4800171883003777,1.4473630917492273,-0.3635536073077996,-0.625551332016515,1.44484599523325,1.3710775743644508,-0.622066511753641,-0.29416765757589,-0.7657616467623998,-0.7623795915997716,-0.6912192494229402,-0.05929565292146007
2017-02-26,1.3951054546935118,1.3866561674722542,-0.7383239875823824,0.06203531992699543,1.33175486497758,1.23292216992471,-1.3432065068775392,0.15113389220820792,1.3651614216706587,1.153330690017675,-1.5353571853164465,-0.0976785681413777,1.290789096742436,1.2213206706784125,-0.7232720681894032,-0.029607143778716802,0.17661601088032677,1.287023815205192,2.2516267775036214,1.7891890308700005
2017-03-05,1.5772469228128772,1.5633400748946606,0.8853147929969546,1.0487285651640192,1.700376451299959,1.8046236987414688,1.8997909764640308,1.6298625902045072,1.619346140999204,1.6455793081572445,0.9035769760001114,1.4563303993952024,1.730148401954098,1.8821634679816759,1.1616579357779253,1.6934105800417956,0.9593022561723272,2.2423874970366224,2.7233679926601413,-2.6766286664190817
2017-03-12,1.8614482893110742,1.9056211150897162,0.8065025281210716,0.3730235484764942,1.8442754078368369,1.8179531578955783,0.3865846483654149,0.4043062968966327,1.855140249406792,1.8678523395118587,-0.210840900471439,-0.1127528628953512,1.844500540321459,1.8726743449684564,0.2925495720241381,-0.32342307771689865,0.9508283194659981,0.8329051228472184,0.6239945782557583,-0.7144814090852045
2017-03-19,1.0439851702266394,1.18703199905264,2.0808173032004462,-0.49484831046537137,1.1284915818620413,1.0477492960341088,0.4491113701973788,-0.3251603458621812,0.9522753456151389,0.9817319319499777,0.48083327841466694,0.2528139030043406,1.034096589800443,1.0580921906852723,0.6223671306388215,0.8173956538895949,0.5556095750505516,0.9321664726903571,1.1028805448813548,-0.38003404998888296
2017-03-26,0.9891012794401658,0.9446954953762178,0.795188793349141,-0.12441145446832508,0.9765751370983313,0.9225843453705147,-0.6838789761241434,-0.5701773329068435,0.8934693684275807,0.905525195105312,-0.07059632452019136,-1.150375545833648,0.9366381734276488,1.001262004707714,0.8140477338924228,-1.4713238961869106,-0.8550984851447443,-0.9284847049753685,-1.035678787744353,0.32270390316850484
2017-04-02,0.7076755570748232,0.6542374451947405,-1.142789661522001,-0.12807219459604172,0.7556748845000504,0.8423631937482793,0.9057121661939385,0.29720047152033585,0.7676849487389824,0.5890228257188824,-1.4186415044087555,-0.04955215727145273,0.7609906687882823,0.6075484927229892,-0.6906920957463268,0.38766541242704267,-0.8708022918669479,-0.11334703913059327,0.14616420309332387,-0.27180397891225977
2017-04-09,0.7597188404098019,0.7666377234633666,-0.4678357275539435,-0.6261528007200887,0.7331888902846071,0.77800768999472,0.25038364459547324,-1.7564210620931653,0.7484257080070964,0.7105858912086798,-0.62815317886491,-1.0068437778053794,0.7229878905574121,0.7512307658895451,0.14402535069277644,-1.4720982736694035,-1.7669785542603267,-1.36720822956412,-1.1207709252057083,0.25294792484586665
2017-04-16,0.9256297170333686,0.8018134104603896,-0.7040107393392424,0.5328177497822235,0.7638319539333326,0.6150215593407535,-1.3759061480561579,0.009593075812642156,0.8601723004505141,0.7770167771963035,-0.7425660473398992,-0.15549858515758214,0.8166341551061119,0.542117442424459,-1.4757779586230075,-0.5745133615041054,-0.36208606200290694,-0.4532578068521136,-0.5702883918442563,0.5897823370708464
2017-04-23,0.9506703874435646,0.7867356887218223,-1.1356541997800154,-0.78635709949279,0.7093117017334082,0.5399140766845767,-0.9157810418337392,-1.0559251086633263,0.7516877387882317,0.7966732718201297,0.9486846036573382,-1.8218661386254236,0.6210013499924159,0.49097904563868144,0.7582826484844359,-1.857620750482723,0.6902927548568875,-0.03666017426019999,-0.43429053677230506,1.0102676039906195
2017-04-30,-0.8352044482672342,-0.15865104912096728,2.068904114843582,-0.6659206210771631,-0.6684448411939383,-0.39195903973504215,1.0417275749239296,-0.5794215363180961,-1.283779006917757,-0.8624810751660813,1.1383658911975454,0.9305955176249756,-0.7445227243720949,-0.24899338101393007,1.2830660557435711,0.3661147780212439,0.34820916117108364,0.424995803277223,0.46699598085159105,-1.4909639648995114
2017-05-07,-0.4013241262505357,-0.18955606576656442,0.7261269751780822,1.8133172033975185,-0.14789723040348243,0.012433078712005685,1.6415112385153081,1.8081431515836752,-0.06922395390537703,0.14149779626316566,0.8401645854239125,1.4663520516302433,0.12252759393883196,0.2690817805685125,0.8338845776783046,1.522788323468615,-0.6745381195623213,-0.8073779219754286,-0.7852713857699122,0.008219560519362864
2017-05-14,0.12467413687861888,0.3318292878682458,-0.31571620228654584,-1.5358361337225765,-0.25743631542558676,-0.026143668649291466,-0.24198354300378044,-1.21445049404772,0.3166164121544344,0.11396551396112814,-0.7285777089657274,-0.4217051742936801,0.06345687035260783,-0.08006407690253906,-0.933889290856438,-0.7819334741696267,-0.8260591215890779,-0.8997600665825966,-0.7992441066137503,0.06393770004446764
2017-05-21,-0.13019335556917597,-0.2089023030825978,-0.11352899913469111,-1.1367407355668178,-0.07609990961414326,-0.48556644595393994,-0.9634941070058989,0.3253920357724756,-0.15240871503157954,-0.17395062001560033,-0.13781758637929797,-0.9367132603768228,0.00878272229215322,-0.25799771825720624,-0.3426602321098189,0.22683435212711212,-0.5979951838872957,-0.7466965047551426,-0.8321126482422285,0.378424607111055
2017-05-28,1.1202679791226846,1.3154934137705467,-0.19217739949711024,-0.05430315955367704,1.197597764133363,1.5035447838266867,0.6486317807629361,-0.05105301104022299,0.8939329775703934,1.2960725253118348,0.02901318292174274,-0.08872346820358316,1.001241572971042,1.1702453655023086,-0.17118419700436038,-0.2423942549435924,-0.32813495144814153,-0.09460589924102952,0.17357283655789735,-0.22702562945122287
2017-06-04,-0.488333007832712,-0.11925794035086176,1.3717365182657009,1.2345434476346002,0.16897360178797358,0.6751775421885201,1.332382530273321,1.2868903138705778,-0.901175504819999,-0.07594234681753367,1.7668371675360954,0.4362444435375234,-0.05698463783531907,0.20899999129166233,0.7179581586177349,1.1518021227969069,-0.6573505077370683,-0.6155471679219285,-0.5159292658562525,0.7377416616362337
2017-06-11,0.47225804940601684,-0.23653735975668175,-1.281887296772185,0.1348532163039495,0.276991468919506,-0.3462486062363453,-1.17389644219637,-0.37770866941977027,0.8872711097991273,0.13724529360871737,-1.4834762399128516,0.04083581637880537,0.7117818657852157,0.25136728464156016,-1.3354811504736306,-0.2787958244232795,-1.689808021721697,-0.9737993183714889,-0.4158085199552886,0.19953891723251124
2017-06-18,-0.35040048932215295,-0.5141699871325122,-0.25238021561463303,0.2712947065220116,0.016158411425062354,1.6101784534891186,1.8258163991070737,1.348203658676271,-0.13397004635517776,0.74492509659387,0.7584802716608099,1.0729733029192414,0.12846716815875073,2.106632400798705,2.0013731549849756,1.776098223662881,2.091174158045625,3.0932341872674645,3.1489629256189073,1.7104497546197581
2017-06-25,1.2585954346143275,2.094921645304434,0.8344411902679907,-1.9288684700720837,1.405169368146811,1.6395508419582645,0.6428152200342206,-1.3473491353735694,1.2350167673057422,2.1131905567425204,1.2244251447450443,-1.826745057057421,1.2841935036596697,1.5302118498568311,0.21735706680066566,-1.200070340200156,-1.3511689967805185,-0.6944844503799905,-0.4763070328084514,-0.6270992832648882
2017-07-02,-0.21518195323937267,-0.09048168331879788,-0.10266540046786558,-1.1737812096182318,-0.1645230053547325,-0.26355885053063527,-0.3123428793252301,0.06775187368299755,0.01956220691426809,-0.49737479004170965,-1.277228250069764,-0.24081906857017107,-0.6631433908673232,-1.2225700986502483,-1.1392409719960876,0.020404401346989613,-0.8936220584655716,-0.6538197128915526,-0.5540723528718756,0.30423895204599255
2017-07-09,-0.4348218381190845,-0.9834151021607813,-0.9415535443739141,-0.4674749434094025,-0.7998360912280394,-1.1062151995650535,-1.0488332860605403,-0.5501634779102218,-0.06152009422546663,-0.7100544018673818,-1.1501742251841902,0.06373634530650545,-0.5244604064433405,-1.2554202111654396,-1.245197319378991,-0.306225334852402,-0.4262535032529648,-0.30700114419873215,-0.17810247919085023,0.9141479168497672
2017-07-16,-0.3356697572765271,-1.1880524110781137,-1.1110476099759734,-0.08377653093131239,-0.9004328506349749,-1.1297410160313812,-0.822057672007409,-0.5558027618057634,0.023106122679986518,-0.5622988445058638,-0.7347480460286147,-0.3912426164668073,-0.6557446567779477,-1.0112878561883227,-0.6628151951527208,-0.7282616799581519,-1.3113565467788983,-0.7085900771126294,-0.4873001928494774,0.3424849869661694
2017-07-23,1.0674683616556386,1.8332863739663325,1.6407659645241304,2.071092673168786,1.5492626701352123,1.4010734805932994,1.3361166800423872,1.617508861982317,1.1607021921308165,1.5113623033573884,1.4388166988972473,1.8970694342781236,1.5410398177615225,1.459105613938058,1.0453448530189438,1.1982333509494183,-0.36232374072273027,-0.3364982857907533,-0.320200885643718,0.03192952099728339
