Date,ROPStock_Open_average,ROPStock_Open_max,ROPStock_Open_min,ROPStock_Open_volatility,ROPStock_Open_change,ROPStock_High_average,ROPStock_High_max,ROPStock_High_min,ROPStock_High_volatility,ROPStock_High_change,ROPStock_Low_average,ROPStock_Low_max,ROPStock_Low_min,ROPStock_Low_volatility,ROPStock_Low_change,ROPStock_Close_average,ROPStock_Close_max,ROPStock_Close_min,ROPStock_Close_volatility,ROPStock_Close_change,ROPStock_Volume_average,ROPStock_Volume_max,ROPStock_Volume_min,ROPStock_Volume_volatility,ROPStock_Volume_change
2018-06-17,0.3203531482483387,0.21217171309142938,0.5135460549020867,-0.5258594950988829,-0.2749843479869188,0.17493655393032645,0.12835766124790013,0.46741126366326297,-0.5964845686127555,-0.530128704010819,0.38825796736991325,0.41675771534883965,0.4890432816151491,-0.3229959616465373,-0.6737288690331014,0.22090171792810423,0.43935311196024635,0.45754928498220204,-0.2950292624283637,-1.0309166273351411,1.2849729830127634,2.5242139511304185,0.06732883216120639,2.6963830671655127,2.5745396611910576
2018-06-24,-0.4868327633254749,-1.0002486879700339,-0.4398849378628356,-0.5181799640918217,-0.10362742020895192,-0.39016905694889037,-0.3037573509220749,-0.4830326864718648,0.37192965348591084,0.4968171558170609,-0.5034666172870401,-0.7379438951111412,-0.47533855118767454,-0.28756440640178627,0.3422642446177559,-0.5725419152628585,-0.692620581016242,-0.4943114186371292,-0.09886292897687748,0.3127881136092925,-0.24178315676444223,-0.7599731833207488,0.4766626045263181,-0.9744112109118275,-0.0943214483667079
2018-07-01,-0.23680223456043686,-0.7278954260238778,0.14400042061896087,-1.0395149842083378,0.1937704776514102,-0.3104944499802981,-0.8759957188397092,-0.05085643998426542,-1.1067157330075144,0.23823404443210988,-0.1998488230346531,-0.45245411590295476,-0.04767085577548674,-0.6917985502733126,0.5273971219151923,-0.1856561879083039,-0.6193745912096759,-0.06638239808953737,-1.0316973798046234,-0.002582686698001198,-1.129315049036849,-0.779475730342187,-1.9129306422272414,-0.3885881966459253,-0.6282092968120061
2018-07-08,0.5849682806893404,0.6155353322334876,0.6430813051943058,-0.19460449082419484,0.8713297614058727,0.6432994994203342,0.5209368188774506,0.6519283800974751,-0.3424414723155758,0.3770406819700925,0.7169187561168289,0.9691734739764256,0.747488896880603,0.1323968311998896,0.8272970184594345,0.7556808814316539,0.80261897884109,0.4955098218763491,0.35777159308119655,0.2714991689258287,-0.9628076760917819,-0.8669890010160216,-0.3281813209045195,-0.889373036154205,-0.17818542402391813
2018-07-15,1.0941491281334779,0.8455580021134373,1.2882124840329605,-0.9240845551017011,-0.13432253658723653,1.1559565633338975,0.8805679660246852,1.2730398259763296,-0.9753632915755408,0.08312079198395024,1.1167798266789788,0.8214396876489527,1.2495831866489797,-1.3124078419610095,-0.15788617719617676,1.1325569172388288,1.003980996076714,1.305566038846126,-1.2768284648745478,0.23477434062613373,-0.292244656381458,-0.3289507243261,0.37095285365597835,-0.44837333274325997,-0.47279470564727766
2018-07-22,1.7662468995991945,2.7587895892468675,1.0621822212146275,3.0980048706692966,2.615798717907079,2.2085699454884478,2.933672867789849,1.1703142801055697,3.177785522665154,2.7333159271847953,1.5955326950496822,2.2826970215302063,1.1373341106109303,2.5965765010337223,2.188521270475315,1.9389122909558136,2.6997392313707245,1.1074954220959368,3.0734292511888692,2.3858144626865645,2.490510125003645,2.2913499364869296,0.7821510016014034,2.302662478063278,1.3149558897527447
2018-07-29,2.450950001761767,1.9038576201547328,2.6160734805769925,0.06797959530791839,-0.552610580384247,2.302171937675666,1.5830747936338505,2.5845545781159975,-0.2316948171303972,-0.8249610007493241,2.375980261568974,2.096498330240296,2.449084093405627,-0.047507826655604636,-0.73346819545061,2.3115776593850645,1.9893020801714891,2.456328650322246,0.27879225211008163,-0.323319233281201,0.7733031436919225,0.252109190628107,0.33441439395904426,0.216541579403525,-0.9187729269323662
2018-08-05,1.7749452953266316,1.3503846258324483,1.980570982314901,-0.25048270627933633,-0.22691343617683943,1.6265537940015065,1.1449199576565425,1.7880365473127549,-0.15819078424860034,-0.5459322916369227,1.823251294953528,1.4240152025714827,1.9357414664210395,-0.7155594224099613,-0.627985551595176,1.7023841000956361,1.4084267643728208,1.8195813308122566,0.0225519689631227,-0.7441644970525205,-1.1355781695614964,-0.9431710773541514,-0.8597598027677389,-0.876303191220818,-0.2565452342993579
2018-08-12,1.2233002023988009,0.843328463463485,1.4012969627714937,-0.4966141815743954,-0.1134189282496862,1.2046070412941252,0.8935945773983792,1.4794949408439888,-0.3192360443634575,0.27155750804347417,1.3114381371051025,1.1054921756700882,1.433130723408653,-0.5707278414707475,0.18862561830931235,1.2800092515518566,1.0620016439237054,1.3774280552802585,-0.0993293656610912,0.6202562139418585,-0.13507971905058486,0.37844868814279825,-0.15147638998035964,0.42955913200556334,0.9893022975980645
2018-08-19,1.607278475281804,1.3048861687549635,1.6320179943687334,-0.1368699358133899,-0.40768213024538663,1.518137556628477,1.1996852881037356,1.6130999703546371,-0.1260125650526581,-0.7878683284009331,1.5461316152547702,1.5423696530561468,1.3054160750114825,0.9921384190540264,-1.440401814127642,1.5237544363739224,1.3697007982192289,1.574346284826622,0.09460779338838243,-1.2026975165099183,0.24529986911569657,0.06566089752792235,0.9440943400931087,-0.08137329740681794,0.21579252632863988
2018-08-26,1.2043077720131576,0.8451802677908692,1.2965382257847444,-0.5984308923597177,-0.49680691394732296,1.1052154080544643,0.7323000496354478,1.3382385192810948,-0.6553474480495819,-0.4834572796999559,1.2289450821735415,1.0130233935630675,1.4058222306132724,-0.8822102543824253,-0.34332649060311826,1.142572517031643,0.767012016124846,1.3290117699328154,-0.9014808981328979,-0.19984884067646397,-0.17340300989819002,-0.40278050846892055,-0.24458783241738868,-0.39167825500767645,-0.7255194530143262
2018-09-02,1.164638375920545,1.0026175623932376,1.1104030301277352,-0.003070521087394328,0.44920819221697345,1.2070457545916615,0.9661915933180035,1.189129467019048,-0.12019557857620265,0.5257395236000971,1.2284796277191175,1.1690233334175482,1.2377089776389698,-0.053986250721474165,0.6916405724315797,1.2891331197389468,1.095614614103975,1.213815008102606,-0.014469142355798199,0.774438121609334,0.18956376090224664,-0.23896628104559894,0.7976956537828489,-0.3740958437573506,-0.5886662416008955
2018-09-09,1.5004395124282808,1.4303413520074644,1.5630127248001986,-0.03308791114128498,0.4223261308929071,1.5105312024461306,1.3640283515185647,1.5329504104486895,-0.040892585931695404,0.2999606379392703,1.554200504756271,1.4992221632533724,1.644089830210314,-0.38265730330379183,0.1086043631932533,1.5256230691762998,1.4271289898079427,1.542455558194955,-0.03734142777371649,0.38379550682882047,-0.03248679263035877,-0.021553892294548953,0.14676207446917316,-0.0451592009390476,-0.671695299591337
2018-09-16,1.4948066454910278,1.260500609173083,1.4359091797640038,-0.23014466414243503,-0.9395532452093329,1.4109436669473658,1.1736103032130254,1.385316434383718,-0.22997998602924558,-1.0991928586764095,1.4448879163928987,1.366858399715877,1.3866031197663375,-0.03176322633990825,-1.29305354844364,1.4237854506706,1.2489621838934801,1.4036091361067988,-0.247019675667553,-1.4141009810007503,0.31819832338510023,0.8211847340390847,0.19424665053352366,0.8311090700486793,1.415774848246842
2018-09-23,0.4462366541952825,0.6453238878857815,0.1965220187069098,0.880400984260203,-1.6751757694505929,0.3984378523230386,0.49812651053410606,0.4544115320896461,0.14481850017928966,-1.0957864559345192,0.332542219014908,0.3848368023831734,0.3876182402051695,-0.002717336125069079,-1.1372139047731367,0.2067517553354127,0.13283724953427103,0.26901467159201725,-0.2761351906279329,-0.9206880850962086,0.6709366914865058,0.2195912875024413,1.656106097601505,-0.08030750482744373,0.20088404311074518
2018-09-30,0.20498675980011705,-0.08387860618755087,0.3258242463470514,-0.6238382038919461,-0.41537185565566803,0.13836288735892213,-0.030040264738981234,0.28010298597179967,-0.39368515825034806,-0.7078041195763779,0.1639107027505984,0.07498874887285839,0.1503859248521097,-0.1811795982445914,-0.9045990457696219,0.07397749814831142,-0.13539581563630423,0.14706852836460232,-0.499079137895058,-0.9719896911267086,-0.026628365955697723,-0.09446116143170558,0.38956587499929296,-0.15464253551642979,-1.1977470465004278
2018-10-07,-1.3996020948886208,-0.8951679226952074,-1.8573357279321798,1.5117035528563019,-1.8272328102595834,-1.5629556560950768,-1.0837857927917918,-1.8264974814126813,0.9966038516870104,-1.7171706120785128,-1.6870819404899013,-1.0316439754306241,-2.0933348990558023,2.2957630584518705,-2.0229577267225087,-1.7739171563557081,-1.1803842152399553,-2.1888422546220823,1.9517577550538077,-1.850331292134608,1.1196939106402717,0.6266673279084977,1.0015489329325167,0.5139691724295714,1.3600972856779885
2018-10-14,-1.9509429971260566,-2.157281390207532,-1.6085796814212328,0.0221135860582204,0.1602614742301016,-1.9995804362555127,-2.110435888778432,-1.6668644199492362,-0.11280828200148532,0.01255071970439039,-1.8793934461093476,-2.256713480639686,-1.5803138214929073,-0.2151704080141155,-0.07450484129060703,-1.8522850150541723,-2.040793170330599,-1.5340701231256832,0.19208949121868082,-0.21028580329219576,-0.28431949777734583,-0.6199007859572628,0.953910327739667,-0.7982835535584736,-0.9647581903127179
2018-10-21,-2.3086148299924814,-2.282585118446664,-2.336683391645365,1.512982428616443,-0.15368862667521668,-2.0574128766038164,-0.5714979324786972,-2.344781955281264,3.0589581267207095,2.440084717784647,-2.276165350298298,-2.1249403928642665,-2.2294002545064644,1.6101143367817385,-0.34248497148041346,-2.1560934906967963,-1.7904498171728664,-2.2613500978126644,2.403649986654816,1.345249506615445,2.528828234276008,2.9222980223099504,-0.5254928743873664,2.992400792325602,2.6683061677851643
2018-10-28,-0.9686328109566003,-0.9268348658329577,-0.984490650822232,0.7339568630033763,-0.2842806421176176,-0.9817866676260187,-1.1230971172072173,-0.9486442284167798,0.4144063907610477,-0.5830301566222207,-1.1041069094945624,-1.2222494094964464,-1.1985881288390443,0.7276655329834449,1.8734538440933202,-1.07031359485597,-1.4763088339832102,-0.9662277278569795,-0.07263063567233467,1.2825081098074396,1.263003503613295,0.37261285885626877,2.2828894686048544,0.002753281124853613,-1.233925811876522
2018-11-04,-0.23261999698273758,-0.189471923706659,-0.3322184845291059,0.5036555898075459,1.7143416812048942,-0.18607043714135033,-0.39823500061475536,-0.24464483778127535,-0.00010522905006935935,1.0368780011887881,-0.07709951616955162,-0.12725584923640232,-0.12924590886115114,0.08959165100397026,1.242291343876613,-0.01925368645350241,-0.11782900639136563,-0.08758302701253787,0.017145946126021824,1.1839705954267972,-0.33079308648697875,-0.7165891853988282,-0.10526038699632326,-0.6842038534757039,-0.4640174057640915
2018-11-11,-0.20031793832208294,-0.11015141442321978,-0.29306742965165955,0.5840714424132223,-0.3624508296815778,-0.0647125928047896,-0.36777973180812773,0.12671036280317285,-0.5654801780856842,0.12929180556793507,-0.26864388537564315,-0.39721735049722945,-0.08291090055266634,-0.6545314580735064,0.5168436950593632,-0.1322759130004447,-0.003476048856428295,-0.09111166068966581,0.1994375560538327,1.114064718792979,-0.9068578277367967,-0.9941070907855033,0.8075653947449717,-1.0736254144306994,-0.2933749803064541
2018-11-18,-0.23840442819663082,-0.10577246589064725,-0.26972382131134326,0.5251339617717772,-1.0803209211329554,-0.342272743835437,-0.21897548073207015,-0.34533310017532276,0.3345926444226612,-1.2489797114644794,-0.2265224445869588,-0.1673037187702895,-0.15807011413698696,0.08686181586716724,-0.8878003892482808,-0.3659690020004583,-0.35899697833390753,-0.24396615560369864,0.0012292996007443645,-1.3066989618448652,-1.2923565567774884,-0.5599540551796113,-2.616219359191015,0.020110791953514156,-0.761328423017407
2018-11-25,-0.30495543108228435,-0.32608190759868794,-0.2574144468581441,0.005775513101960801,1.12046676857553,-0.2392114812163158,-0.31439504516727057,-0.26655185526126873,0.11312275499060599,1.0740387805564535,-0.16843350074445151,-0.05389158877817122,-0.21218157084877207,0.5114983470630153,1.3679606577345864,-0.07633648155892109,0.06939384861900028,-0.17228461111121904,0.5107841044101897,1.3335221402640665,-0.5930903605692015,-0.6664061645040257,-0.8367867757157418,-0.47149817581186765,-0.35897223648138865
2018-12-02,0.06753080167052963,0.4897306361346737,-0.4087609868246055,1.9843467608522465,-1.3017980821134552,0.08740331459986073,0.4927162348798411,-0.1836486208754264,0.7893154484858562,-1.3482275478424153,-0.23944491519844247,0.43305808772092974,-0.5693701813378742,2.1076246897563027,-1.5072754838112048,-0.126318566962428,0.5138468209399008,-0.13159334515782642,1.0636333398912603,-1.755462283281934,1.0679595683981367,0.07519643340300554,1.8505788156382024,-0.4202279876165304,0.31914671737212646
2018-12-09,-0.5852244196409733,-0.713191049492431,-0.6502921601565869,0.16747390560036787,-0.261688501498891,-0.7523352766634758,-1.1958942047911023,-0.7473355015232506,-0.02625673875464043,-0.399832895138472,-0.7181402803694131,-0.862445843268758,-0.8707288597174092,0.4297026757162964,-0.7001741981370561,-0.8543858010376194,-1.2275013752494603,-0.924176444253088,0.13876512912565264,-1.0558392455541108,-0.6003947328893703,-0.5266624368124263,-0.5500389456121537,-0.37099733301439497,-0.07759928207274011
2018-12-16,-2.0868114918807144,-2.1790443647484072,-2.0043628961244546,0.005934163703246594,-0.7522280469527062,-2.1775232666170403,-2.5952199184216167,-1.8215754253567868,-0.39242765049134,-0.5992598755656341,-2.076725641652459,-2.313328697247717,-1.9563269236179663,-0.09831210166918937,-0.6668807014196799,-2.200850764303616,-2.5010885378821435,-2.0112026017397255,0.0310455715292527,-0.6968999095772723,1.3426749047975086,0.40153877470379495,1.8669830258086415,-0.20833515426800464,0.45047674729394926
2018-12-23,-2.3410342801124213,-2.1228126881002094,-2.3688127867364925,1.715042734783688,1.6311475471613615,-2.2772688880714154,-2.3314169493528847,-2.0551061100218706,-0.08520100532587932,1.159752473426408,-2.2427194807047797,-2.0034692653049855,-2.18423414166728,1.2610599522621009,1.7362994814813448,-2.1143337836092684,-2.1402235453152954,-2.1854578548532464,1.1551687663311032,1.5751461805517069,-0.6044216426339529,-0.5959292838824386,-0.48617049653198113,-0.438504213072133,0.12649207773060497
2018-12-30,-1.4253133701484944,-1.67687416591881,-1.0615675521915307,-1.5755580344897617,-0.1416265178827245,-1.5675509160280532,-1.8493707878356125,-1.2467307301367692,-1.2264313854186526,0.04056441144080187,-1.3426458451117889,-1.620524269621162,-1.0936044568286702,-1.1153554837261708,-0.1171695763286938,-1.3485909083502559,-1.5674727762681144,-1.1397494580627276,-0.826117920659862,0.07736547663145003,-0.7927024703906066,-0.6032738141569236,-0.18082935223623095,-0.546912365812515,0.09473741291793047
2019-01-06,-0.7465232790367262,-0.9742414924707458,-0.5425868390381554,-1.168633499535071,0.9984261447328618,-0.8520457342225846,-1.065531165062654,-0.6179439810096777,-0.9195421174652,0.28882715241387336,-0.6403408075986765,-0.8167718731900998,-0.4615392443895092,-0.8483631154596295,0.5467977600041316,-0.6721104596694838,-0.8095799299111189,-0.34177523012846434,-1.1929076963467877,0.26224217913672976,-1.0182581272666213,-0.5013799693313729,-0.6312093157732428,-0.2986699572973424,-0.29986236747916956
2019-01-13,-0.5662255266021428,-0.5921312304305302,-0.2482564393633563,-0.9562612694516539,0.9982872642546435,-0.6204897531733093,-0.45772389247149964,-0.5540022217989069,0.07857904559351798,0.9444033338767366,-0.3604140391406905,-0.31500315702621406,-0.16228020318966085,-0.38694603373967973,0.79142635096128,-0.3927751324313753,-0.2237934928407419,-0.20605729234928538,-0.006460682704215857,0.8065188841255204,-0.9050114695235607,-0.7539870593092328,-0.1901282450465906,-0.703534792534051,-0.118768664149568
2019-01-20,-0.0813121266746151,-0.21710668977909375,0.15597233645961142,-0.9910681693707606,0.4574147523403024,-0.18537527411469198,-0.28695979464809807,-0.012395407305967074,-0.9129876507669944,0.40963879431438543,-0.023643326005339225,-0.0332965399629543,0.12962830857038823,-0.44757505114586627,0.6159605741666736,-0.10150656696536996,-0.12044597875118007,0.06026609390924062,-0.6704703140343933,0.5725951411750412,-0.5612752409688972,-0.22205325075718602,-0.7763296729568011,0.4998954054901357,0.6808829290346878
2019-01-27,0.41344069315682713,0.423744212045804,0.4061511905714096,0.059979194641278655,1.1925839784406478,0.4085968515496084,0.4851371070375047,0.31959068229917126,0.6617636698133654,1.1142412757109474,0.470502766781789,0.366751167349811,0.5095757832134034,-0.4299431576527177,0.6343408826785999,0.47672649003732753,0.5598187653082489,0.440972013048025,0.38654459591996543,0.892033308017263,0.5043098790011143,0.967471823862797,-0.09810458741862048,1.3408400615020761,1.0013652199733756
2019-02-03,1.2115857723624646,0.9522245961832632,1.2989687193715673,-0.9634428805215035,0.6729550014708265,1.259426055589682,1.0154084273792534,1.2866345854151096,-0.5107141174923907,0.6259694255907753,1.3706102729322969,1.1646190610443896,1.3116464703003947,-0.5497942702392073,0.42308269198902065,1.453430410412296,1.1428467560470421,1.3741176577262522,-1.1517158411913746,0.40439535285042577,0.23682344365630745,0.4648209029895805,0.0385951913845531,0.553908234065734,-1.2406136992444723
2019-02-10,1.7607085948048324,1.7070473326925462,1.7726534359289525,-0.39629113143895306,0.830788847252261,1.8116092362601148,1.6731708086849928,1.8144159863760136,0.23577735958398102,0.8789848858300189,1.8298478996193168,1.7863763377456316,1.7810891766164465,-0.04057714367564039,0.799820854167369,1.8636438666123205,1.7526324660983157,1.7065161252284426,-0.09711576261940454,0.7269613134904278,-0.6246785770456437,-1.2116748012350127,0.15208040543664605,-1.8193448450064316,-0.31946015498608427
2019-02-17,1.827912923534791,1.8122720487159654,1.921560116635589,-0.8207986708899369,0.43032794546931546,1.8363700733499548,1.7186328556939636,2.048237569210637,-1.1596266641726332,0.1369624652842575,1.8551645070578389,1.7515581977273298,1.9747670169110918,-1.2056728386310447,0.12284454667747269,1.8569001231906763,1.7235383373757793,1.8797901043551064,-1.3330620366027144,0.18793459910240884,-1.1329122952055624,-1.1838473512240504,-1.0632176676650116,-0.7545099444778484,0.43615930289135413
2019-02-24,1.8428451215556299,1.89500860164717,1.8809300306615795,-0.4700119279905571,0.5493914037805296,1.8646392411804575,1.8305202318526739,1.9257010196777828,-0.4703475804429069,0.45211140262920224,1.8481849047338823,1.8183860827897318,1.893923620196795,-0.917612410339755,0.25554809197977724,1.8401299140635865,1.7253040378368338,1.838073830800544,-1.4650562557999354,0.08177184139624279,0.291791611975664,-0.2734993012699971,0.5957567454722356,-1.028525516255905,-0.3006102143944078
2019-03-03,1.5038763595861984,1.586149515760575,1.4495804016087657,0.22509905721174198,-1.5518659063062943,1.5033430251315933,1.5775523821221524,1.5058482032629048,0.49267041502314773,-1.7255272942436555,1.4701302461118686,1.4404337346097909,1.4514911558225867,-0.8834107704479781,-1.0751174991242867,1.445135284058832,1.387754112336828,1.4744297459300444,-1.4796563790218704,-0.9393903485180722,-0.1938074747054272,-0.4601716290354532,-0.13396442585298923,-0.5213143536785662,-1.8348669066609609
2019-03-10,1.4009948757865072,1.3956083974757654,1.2959702435435356,0.2232701015861486,0.7969034778430688,1.4171330144014698,1.3370584676072568,1.4491069529549112,-1.0340196902922065,0.016578974287424355,1.3936945937555243,1.3963590321629673,1.3230315698565929,-0.21388188953036052,0.3547524395921727,1.402194878554458,1.369019522303238,1.408880268312969,-1.257443157580958,-0.3765742524904479,-0.2344415941350598,0.7755016382405046,-0.19892352641093236,1.2105329565667557,1.2708761841648852
2019-03-17,1.406005584265723,1.3717113424347251,1.3966400267485874,-0.5596366649597408,0.13863109936988446,1.4456702681851104,1.3846011493055397,1.4863286225579848,-1.1142627678174517,-0.5093501536790136,1.3654403337302825,1.3745763598028562,1.3780351828893573,-0.7998590973218376,-0.5006658763437143,1.4004540291906646,1.4261227508000405,1.3859379165403116,-0.8098113289070982,-1.4030739179419636,-1.0109441917267952,-0.21188232745358623,-1.714350070172057,0.6659244712812024,-0.8649516122885608
2019-03-24,1.3500544518174378,1.4367468268559727,1.320224746282751,1.9351988434829515,1.1404704804793016,1.375689438911676,1.4412802773897018,1.3294174147538307,0.9393984213753614,0.893628475425629,1.3678367116937962,1.4668131407065816,1.31469908174623,1.7871493131852958,1.1705552098292236,1.3908744561377377,1.5011748186784708,1.280791443834525,1.0790295962968588,1.0596805574605246,-1.0469194054913218,-0.9462227973736477,-1.2674748234602893,-0.2533105199846649,0.025606381826758857
2019-03-31,1.5715192352643288,1.495729277274084,1.6325024014158176,-1.3458186080318253,-0.7465677783782462,1.558257911320539,1.5338155242364335,1.6166623828018083,-1.147351700096992,-0.9063956288080808,1.5337459543320828,1.500223201518776,1.5785611578790628,-1.4285892736515908,-1.0005167017366972,1.531077663405977,1.5243323075084663,1.5721076878792133,-1.1484367679180452,-1.4520223583197722,0.8935440099653812,0.11175285500735363,1.5785670253816375,-0.8323275463373297,-1.2291461798488232
2019-04-07,1.2688579911284832,1.2693853271580668,1.2966667587672145,-0.31602046856182553,-0.24598547592323933,1.2726864412718701,1.3579004557793721,1.268415893291295,0.17401177953862096,0.06481918084132383,1.262081592441738,1.3386138701325718,1.3056155636388809,-0.18517226309500595,0.05150427248677721,1.288400774890599,1.4328992997108094,1.284743473864166,0.3227241161524352,0.33196631302675084,-0.8361347747979451,0.10253370258609568,-0.6956461742225352,0.5149459001038648,-1.541871570339719
2019-04-14,1.378484462662912,1.2968639451475399,1.4392038862086276,-1.6458634549748943,-1.2493616990282246,1.338599825747197,1.275350237649654,1.372481289109117,-1.3129807663644493,-1.1820066243734837,1.3222332135330506,1.2680380990945237,1.3653530246896126,-1.5566585982025436,-1.4423534157981015,1.2915538841507805,1.2641176590995704,1.310902606344106,-0.948956774018722,-1.1572106877431825,-1.12843830322318,-1.233262461428698,-0.6540156270023924,-0.8505515083242035,0.4621136306289037
2019-04-21,1.2220909294152429,1.2606743627441186,1.2144219337285431,-0.07296098207556509,-0.6470394647162558,1.3015894856234178,1.5373580284391353,1.2297682797322456,1.7096271573676955,-0.3869598191925688,1.120255588839874,1.1186435122887892,1.0317204668599882,0.3790764681424923,-1.321744925327597,1.2055565600869236,1.1903492061520298,1.1526056742452717,-0.3128500864334595,-0.46123467660499773,1.9233688880596538,1.7377951501033069,-0.3879611765229278,1.9437515607049842,1.3457950443048203
