Date,CCEP_Open_average,CCEP_Open_max,CCEP_Open_volatility,CCEP_Open_change,CCEP_High_average,CCEP_High_max,CCEP_High_volatility,CCEP_High_change,CCEP_Low_average,CCEP_Low_max,CCEP_Low_volatility,CCEP_Low_change,CCEP_Close_average,CCEP_Close_max,CCEP_Close_volatility,CCEP_Close_change,CCEP_Volume_average,CCEP_Volume_max,CCEP_Volume_volatility,CCEP_Volume_change
2016-09-18,1.2443687598858593,1.2300266345263235,-0.4000821493378172,0.29084658058291496,1.2676007304665091,1.3234632103485706,0.13548441858777727,-0.1245005447330588,1.205400857582469,1.273323338073624,-0.1916169883401548,-0.49309725173514957,1.2202779569924693,1.204841437205211,-0.32146305592797103,-1.0679712968029964,0.1683655486514858,-0.6347840629145356,-1.3629656681405402,0.7707586382285714
2016-09-25,0.9447790506989042,0.8425877691935483,-0.4685491547726463,0.7230588598144089,0.9048806384141994,0.7545996153361961,-0.8724999933330597,0.17930989533892536,0.7926675023967887,0.5368637572097565,-1.3049338988349493,-0.4428521495333207,0.7858371660769857,0.8807816055801075,0.19184852044778355,-1.1255491296933335,-0.6429875464140502,-1.0086991213071865,-1.1478411053534603,0.35960350268070534
2016-10-02,0.28445893409333173,-0.03765814699362919,-0.8026086576515767,-0.6958462665982413,0.20248975504895814,-0.005675689740921998,-0.4838173545127647,-0.7101281407983062,0.2665098256638937,0.1985722405957677,0.2528586365953086,-1.063915028070403,0.2179079580371012,0.31423828212745913,1.098333537897497,-1.3454770733341688,-0.5517931385458487,-0.2539135982914515,0.8415331622532312,0.9868021846910722
2016-10-09,-0.8559410998204448,-1.157431437705001,-1.3993132219481126,0.24575155731401552,-0.7950134282200139,-1.1163442211255041,-1.375439815996949,0.03841104091705912,-0.7771200932176174,-0.889722304916997,-0.8734539456351881,-0.015736439625514756,-0.6836567791136916,-0.7787610478019305,-0.5804124489662956,-0.6159060954193193,-1.2802071965903385,-0.8258152423155667,0.1304371237977248,-1.6150456607769403
2016-10-16,-0.7622184239248431,-1.0285137765661203,-0.8337243107347823,0.5296898509581551,-0.7117228065555814,-1.0019544436374481,-1.3015165365808845,-0.011737687360433886,-0.624971293381072,-0.7617947308640587,-0.5968397661125842,0.3970599300225567,-0.6240721667694682,-0.7869376100793635,-1.004102367598281,-0.21813337451611328,-1.729731611263007,-2.0575066534471573,-1.597834303050397,-0.4219823541024869
2016-10-23,-0.5637741872691062,-0.7422620387798766,-0.7658348990363391,0.3136586533616166,-0.5411533947152116,-0.7279540829869957,-0.764980250694105,0.33431930730712756,-0.5708197735023983,-0.48221013636225574,-0.01382019413621975,0.6976108925605529,-0.47740727057186993,-0.48047591017006747,-0.3872862321150853,0.4762966774422878,-1.0424813910344157,-1.1531205665829642,-0.8516208139080429,-0.3187696247303448
2016-10-30,-0.47765648979270353,-0.4656708139513371,-0.38129945619852557,-0.5063051517849513,-0.38830004815294894,-0.4691269237426732,-0.5596550936380004,-0.24236989400759681,-0.34863828379559403,-0.28648162349235895,-0.12023488579105629,-0.5031075669356091,-0.3195132326628896,-0.375917445570122,0.10962195513305374,-0.24875153780732925,-0.8260534833981296,-1.203853029932217,-1.207857651108769,-0.2448523428110895
2016-11-06,-1.9178584804338779,-0.5808573974589086,2.8940823118809695,-2.5920757446043656,-1.7632900637079114,-0.10018764880287688,2.9552388824584623,-2.8320759004919798,-2.2444786775746963,-0.5212916481646752,2.908146163327108,-2.810662388960446,-2.091791802888205,-0.08899414771703205,2.9670579077492354,-2.895871508641563,0.9263613476027696,1.8767414628545513,2.2303028638229576,1.4209265705698793
2016-11-13,-2.6050147378598316,-2.5351329906547235,0.19595711945450078,-0.8259478400144206,-2.5819523444455714,-2.540627789884328,-0.03334041315439202,-0.5606677438544003,-2.5178341628307783,-2.615703100698932,0.18334877192754612,-0.8162453236078969,-2.5776767688460303,-2.625660250391684,0.30201461359500803,-0.6633445058196077,0.04192106918172521,-0.5803268433340963,-1.0892687384919908,-0.3648290367967053
2016-11-20,-2.127010647684381,-2.151987487687146,-0.606025129435644,-0.18300979347799454,-2.1793503426737555,-2.15621088427119,-0.381496479100966,-0.2868209771467324,-2.1313600253064147,-2.2825031104738556,-0.4996712724894959,-0.05684513372502469,-2.173766918101953,-2.3588597677856087,-0.6018132705375403,0.057955525136724056,-0.08967829041435589,-0.38561002810489237,-0.7053847265560369,-0.5196109469910235
2016-11-27,-2.022014272621072,-1.8828240155148626,0.6634181065523489,-0.9855719613084133,-2.0393548052616954,-1.9300144188483848,0.44500266679792183,-0.8235390196178619,-2.0712929267786566,-1.9832985769315181,0.44817592750640767,-0.8591121740597686,-2.0794677125508474,-1.9958993699751233,0.4376260555691509,-0.7032011870896495,0.5825710428759451,0.5582052261411038,0.33706601859953494,0.4194596953920069
2016-12-04,-1.8707084144841957,-1.850707062771128,-0.05546982721970794,1.1984599757597818,-1.787968217483676,-1.7934388221302313,0.2111802144574878,1.3524949523862588,-1.8023053755715273,-1.865199264549882,0.40692521997801384,1.5264572719543925,-1.7074763189917572,-1.8123856534496352,-0.10404355701012515,1.1803931078427685,2.216118670710528,2.783061168057243,2.695583287597798,-2.781448536096206
2016-12-11,-1.4557081104973748,-1.5420225778229975,0.14517633741506789,0.2769205122029149,-1.4214993478022715,-1.5294307816879777,-0.5890270058548243,0.5764779189720707,-1.415309789482031,-1.4872521129682512,0.07900643467907034,0.7891115758205185,-1.3684942198971797,-1.4455756644262834,-0.23934335222258457,0.882377840083888,-0.47484362273060365,-0.5649725000569988,-0.6078461326029153,0.01774942297379236
2016-12-18,-1.1712610766401874,-1.3276057872060643,-0.9682140442861641,0.27874634625696404,-1.1989759246205836,-1.3079600697864575,-0.7237516302427109,0.2660129533727927,-1.0875283011424717,-1.2372676608738438,-0.7064219011125443,0.14849387071135436,-1.12340868487918,-1.251120371396505,-0.8678410229811231,0.3565771758236464,-0.9534583606733155,-0.709806124888716,-0.6457652223998974,0.051646377064062596
2016-12-25,-1.152868818846429,-1.1830071449779487,-0.3931757071178862,-0.12709313635971767,-1.1805697676422255,-1.2059203341688278,-0.36051322216459214,-0.10223179807778666,-1.1126165741735738,-1.1723354823743555,-0.3799681218324919,-0.29037930924677907,-1.1557536437162805,-1.211108663066537,-0.5350458690023556,-0.009993977125314885,-1.0705894441156611,-0.5927402500397053,-0.3984989089460531,0.710670538636099
2017-01-01,-1.0229713939290392,-1.0673988769170695,-0.1329324125949796,1.0467948966742575,-1.0367345591082817,-1.0951711298588778,-0.32572246446993325,0.7405825757259549,-0.9701590189542887,-1.057250099573227,-0.4145074056218879,0.6866416562996591,-0.9599425927003539,-1.0304259015699053,-0.3962978306599783,0.7787978658622763,-0.10366734908626446,-0.20611627845693922,-0.14909440392901713,-0.2750426497576021
2017-01-08,-0.6522786968432764,-0.7140202899169557,-0.6306637366739193,0.2647003250445688,-0.6537842432875859,-0.7136156396411357,-0.5099986937372766,0.2636082528224548,-0.7165480925674623,-0.7632170185375053,-0.3453024479829522,0.586096695673076,-0.7168226374691558,-0.7230192248010652,-0.03259182300915395,0.7501448800002075,-0.3238764156478332,-0.14377447103921553,-0.10788452623012293,0.13605528381232035
2017-01-15,-0.24207783978705977,-0.11121114987331587,0.8272302039527738,1.6429497446558723,-0.17973527035783404,-0.11217581507403868,0.6207306352565408,1.3531087986314585,-0.190292059703884,-0.05294323471240756,0.7895261476720843,1.4734923009009284,-0.0985392276504181,-0.018233962957606778,0.8511890677630997,1.5159661371330817,1.0959791488129815,0.8200531899770808,0.7925772177647602,-0.4256942283311035
2017-01-22,0.47921150371513677,0.32464425257435475,-0.5046028355884846,0.03895678582137579,0.47830572060524923,0.3185331922564775,-0.29181143038525503,-0.3000617259322781,0.5363753788405048,0.3152102881508749,-0.619371730167573,-0.10231648033332673,0.4898598088598444,0.3280815014818612,-0.4942691301480102,-0.1266610368527903,-0.21543564471021798,-0.1552470810983707,-0.001980392906403287,-0.526099067693994
2017-01-29,0.9800361375277721,0.6962511255156221,-0.6672110128302202,0.4238848352614227,0.9567192968709174,0.602305653319535,-0.5309317702046549,0.6035653499370878,1.1058866085269807,0.7065991754272879,-0.5620437688139177,0.5137032723854276,1.1106110994606733,0.693955389573018,-0.559766338795476,0.5387752268489782,-1.135823293709027,-0.8051203441822466,-0.5728596925738859,0.10254520813188459
2017-02-05,1.633113433989857,1.5262060393565393,-0.7055853994697976,0.29539417546900393,1.638857355351394,1.522026073163856,-0.4897295710908002,0.04482429487673283,1.6958975752789596,1.5346353283654184,-1.1136387459693127,-0.006267886357148702,1.700964194322242,1.5997162441763912,-0.5314056337833944,-0.251966257627875,-0.20587859398578123,-0.27299396883791155,-0.05208900076064927,-0.353627787257755
2017-02-12,1.5001702937477999,1.4706154817500596,-0.20092639706304272,0.34706479701717247,1.5132256835153701,1.4762109878227592,-0.352306020624157,0.5691837546457335,1.5326819365181832,1.547558350991214,-0.5460639494120232,0.29972105280589123,1.5670016858069566,1.4036238186055283,-0.8714985204136305,0.114509713142206,-0.891785312105929,-0.7598419936475742,-0.7514204998477735,0.6521965154357152
2017-02-19,1.3870226133883385,1.3499065162352908,-0.3079307407408252,-0.6457666824840717,1.3322091590312533,1.415246203640664,0.21099025868689703,-0.581216964489222,1.3619428394287134,1.403587313508205,-0.14208500289059167,-0.7664636968851041,1.322805247334314,1.2924413032017508,-0.3513327551340104,-0.7079539282500126,-0.9549856670339419,-0.6192602274542357,-0.44833119366888124,0.0872660799553466
2017-02-26,0.8507353175511152,0.8616302699667018,-0.39355072590561824,0.053944710099103024,0.899206978372187,0.7703650649339611,-0.8125322474835511,-0.48311361039588213,0.8448112932645717,0.7550528557018581,-0.9703739737083793,-0.4280449710503814,0.8365626521458166,0.850912025710497,-0.2515245825402542,-0.12146609102089072,-0.7461997429207599,-0.6095834174446386,-0.5194142187843446,0.36795468894379174
2017-03-05,1.131223879283719,1.1395090587226102,0.1536757163450222,0.8368684350464644,1.1140863775103425,1.0938517447879914,-0.4454775206790481,0.4537875074346026,1.1548319402541343,1.1674469306763469,-0.24174753521225614,0.47270445999908556,1.1346134341323983,1.0696973414341138,-0.7011936858105227,0.09322153306103922,-0.2430155133240026,-0.1202814876120916,0.06217736428504845,1.7162129569394688
2017-03-12,1.2333011006573587,1.2809396028102835,0.42142499045624215,0.522351995797632,1.1705486394364426,1.1655316956842907,0.48329175137540603,0.7320079046170352,1.2122995657216193,1.1799863864320528,-0.17756528565872517,0.29165317064674884,1.1850102491510264,1.1573721734175146,0.12196822405748363,0.3951556959105935,0.4554921950933244,0.5715056404552062,0.4331534729175627,0.9858848513925197
2017-03-19,1.5275999774536904,1.7302192655189979,1.9243321919238423,1.6638799879029755,1.6712816120911642,1.786152811901297,1.0973169874339543,1.1569643797034899,1.5355520100334152,1.7567148147151164,1.9527426272264399,1.7098110917495517,1.6323301914189021,1.7388279584106936,1.3278493098231663,1.3709483588110765,0.6944026910846185,-0.13900714245561588,-0.7853482151972813,0.10182430030166585
2017-03-26,1.7807196698509529,1.638019995240504,-1.0316082371180801,-1.0719716998046664,1.6462793332253263,1.6122892204765475,-0.42085852329295853,-1.2824317260628981,1.6758217440954035,1.6162956759976517,-0.37648996955133285,-1.4146548975009066,1.6320429266056697,1.5773993310539784,-0.8083892452630789,-1.1450813447284711,0.05508090713168193,0.3973295209952036,0.5138462568380077,-0.1132484181039086
2017-04-02,1.4074751860576775,1.3303452437392735,-0.7763667301504378,-0.8742068288098029,1.3319676555289524,1.2837239461478227,-0.7206534641426833,-0.7125971044157408,1.3511178490957945,1.30493290474655,-0.5340798309445598,-0.7049350618788549,1.260711442080564,1.3308910873295419,-0.18674514490141236,-1.2115126880761253,-0.5135968044714705,-0.5607469704450977,-0.4178464787165299,-0.2752176048035511
2017-04-09,1.1998992474604937,1.0939050663330352,-1.0776259559302936,-0.32797646867342906,1.142967076502165,1.0961061101896061,-0.9017143117179148,0.1936286184884428,1.2380540488268188,1.1149584051393986,-0.956487217610632,-0.15149438112703265,1.247893949334211,1.2607465296363822,-0.5127002467242189,0.19782561050250055,-1.0055560411810094,-0.8636989253980064,-0.7193262535349811,0.46641905856092597
2017-04-16,1.5015370194978161,1.5303170339150425,0.04878032792283754,0.524171686646803,1.500559980080976,1.5379207330722442,1.0514548355979327,0.4988084819031624,1.5160767184372668,1.4511668956270187,0.16246903464168833,0.20321350535077473,1.4462789627762942,1.387576255742794,0.4176816864079444,-0.2928772225361492,-0.11957437534806187,-0.41982757643196844,-0.8513372121707731,1.047863229871213
2017-04-23,1.5359906252068438,1.5120584805350414,0.5680381885976494,-0.02153567373880737,1.5969969848464856,1.4291026887476688,-1.2434188186924178,-0.39962562073827695,1.5103674290908196,1.3847449147637345,-0.4320083270479375,-0.1493544767075323,1.556203894450425,1.5034898277231648,-0.06473552225307894,-0.9100912656063651,0.5470251549119944,-0.2126517383994611,-0.8658368380166847,0.13114425213098363
2017-04-30,1.5691203250571688,1.9058592763056568,2.232997932827374,1.8110969048109684,1.6955808276527926,1.9561080113046794,2.9178742381430314,2.3652558273505266,1.6103206797470864,1.9934794871089834,2.4657421074394863,2.086666557161243,1.6552211640247538,2.0033799314784586,2.9309943367598574,2.3277501318252773,2.630587516560761,2.8109794031163045,2.6579455701093138,0.19795184138239616
2017-05-07,1.9104504511470075,1.8010605041127061,-0.5826350190395589,-0.23182742544842894,1.873718145792057,1.6893640765394493,-0.7105136395394475,-0.3923953379849755,1.9654745324632201,1.7360765668048737,-0.7447284571928485,-0.4159862815279474,1.9122597052792922,1.7280929450528972,-0.7230008929818873,0.01256023347793318,-0.4247679117028086,1.3032398451644964,1.8705763119342242,-2.7374937125124927
2017-05-14,1.7385478012948679,1.6207073621570707,-0.055839479743962125,-0.6547657818647441,1.688678699663898,1.5875275841946277,-0.05196321215985915,-0.3452368495144609,1.6718465392371271,1.616962754655983,0.41986987849190077,-0.07320367633068767,1.6228645635696424,1.5723235034471226,0.36901111550211,0.11297775766904355,-0.10426837400967286,0.30698601811831144,0.5083849329782957,0.8393445560451979
2017-05-21,1.6994896182403472,1.6322973308580264,-0.5361377376697414,-0.28394272746911375,1.7024995232752662,1.5982618307298857,-0.5521496278608267,-0.04074409345592461,1.7579739581551856,1.6074506120293295,-0.7941557350128435,-0.19937550725658915,1.7553785449676444,1.6039250470660413,-0.8287543898799835,-0.05891946164704686,-0.6085671674332686,-0.197667761408254,0.07224044141133115,-0.062239916597872154
2017-05-28,1.456890243950065,1.4202611815463926,0.09818286411889615,-1.6999642372722552,1.4821318606494842,1.387021271442189,-0.888899261411552,-0.8439503871717486,1.4286058058666267,1.3219919079142337,-0.5982481116306777,-1.1142294600624514,1.4508788054913204,1.357470307846647,-0.4733315338492854,-0.171269528384145,-0.4244450675382436,-0.5930731968757421,-0.540463352802395,0.8150413074665195
2017-06-04,1.1415628448952444,1.076655513640772,-0.8614393048372003,-0.8714692527567656,1.1021295859127491,1.0282791361525359,-0.6327019539568884,-0.9262015630431276,1.1469632828141432,1.0999837491540243,-0.3884014515619664,-0.9542449088545808,1.1368103057305292,1.0704779508972608,-0.26841559386292413,-1.2296256546991942,-1.1770189093983856,-1.3437303960526377,-1.2713420365566654,0.08708061205971822
2017-06-11,0.9209724727283148,0.9150061847250853,-0.3216904074561937,0.050251545933048904,0.9869573753556464,1.1364806132365792,0.5788255674627029,0.31746738193278873,0.9530315594234618,0.905926540274686,-0.45230532538821344,0.2063668507928594,0.9940042080590945,1.0718649171480283,0.3190967768335225,0.37694516426638525,-0.7618036326047815,-0.7485716463536319,-0.5701224372733011,0.2686103478412512
2017-06-18,0.719942093041843,0.7021043013708855,-0.43301528227167957,0.30631564998798944,0.7900633317946035,0.7491261885532339,-0.5992266906204083,0.01618845123120013,0.8007704343028664,0.7569093934255992,-0.460317258491335,-0.05957176403311606,0.8472525277158185,0.7897379923190875,-0.6279875746007421,-0.014683142783405632,-1.1394790517298563,-1.1315906810646748,-0.9202845277666901,0.751883706142654
2017-06-25,0.6610639837820417,0.636595097577937,-0.510248118679569,-0.7962775434618259,0.6917790177117726,0.7475108048272359,-0.11923541925534516,-0.5984044188158553,0.6982422499438474,0.5941305734492098,-0.5692591971011772,-0.6158320927755255,0.7634744640101138,0.8103526056722956,-0.19180969885659319,-0.776897934362436,-0.670025627553746,-0.6248613920971738,-0.48083908026482686,-0.08327028338557169
2017-07-02,0.5123312689616792,0.3591991096550605,-1.1142392002931023,-0.06760448374600246,0.5677605623202553,0.5518861320981706,-0.22434526270242797,-0.22910450082625242,0.5312643672769163,0.45834743055221017,-0.49640579638032023,-0.26486075729957026,0.6328321507454032,0.6559500205699899,0.07159875986676147,-0.23530122790101612,-0.4188360897653189,-0.642717018222055,-0.5401533540788086,0.4128256483365486
2017-07-09,1.2415789983395413,1.7383211661667026,1.9686287553336956,2.0063360039302838,1.3685917940124153,1.5909081911317688,1.639086619389272,1.9539242525333322,1.269554705716708,1.6331608782631917,1.775730229528512,1.928006752443051,1.3553910361489638,1.5991878427440493,1.6758643404457856,1.742653572635657,-0.35940765870110686,-0.5287567461541652,-0.6858894331573654,-0.02224627719727807
2017-07-16,1.5187994007132624,1.5473492410099472,-0.2346895427765193,-1.188359421956725,1.5147087966253483,1.5146895835408938,-0.381447215669539,-0.2973637148076336,1.492607434975097,1.4380645268368928,-0.6433119320628164,-0.8104994123036772,1.5487797530852183,1.5513916266872751,-0.5905554560237449,0.03986335528746716,-0.8955221809361901,-0.8574535527215496,-0.6748023691265518,0.11067734142225188
