Date,iShares Currency Hedged MSCI Switzerland_Open_average,iShares Currency Hedged MSCI Switzerland_Open_max,iShares Currency Hedged MSCI Switzerland_High_average,iShares Currency Hedged MSCI Switzerland_High_max,iShares Currency Hedged MSCI Switzerland_Low_average,iShares Currency Hedged MSCI Switzerland_Low_max,iShares Currency Hedged MSCI Switzerland_Close_average,iShares Currency Hedged MSCI Switzerland_Close_max
2016-07-03,0.1808083539138666,0.1808083539138666,0.29920604561577496,0.29920604561577496,0.20148778997077926,0.20148778997077926,0.30154686342885645,0.30154686342885645
2016-07-10,0.4037315285030987,0.4037315285030987,0.383474832359241,0.383474832359241,0.42719256291768815,0.42719256291768815,0.40469866799371484,0.40469866799371484
2016-07-17,-0.09836812071385141,-0.09836812071385141,-0.13455670600426886,-0.13455670600426886,-0.1927050243504083,-0.1927050243504083,-0.23235774398177247,-0.23235774398177247
2016-07-24,-0.5832194327359477,-0.5832194327359477,-0.6330894139229143,-0.6330894139229143,-0.5668509191446763,-0.5668509191446763,-0.6158323638673565,-0.6158323638673565
2016-07-31,1.0297622237636825,1.0297622237636825,1.0163313069587403,1.0163313069587403,1.0029412691249404,1.0029412691249404,1.0200069196826032,1.0200069196826032
2016-08-07,1.015044133458593,1.015044133458593,1.0204873567401869,1.0204873567401869,1.0555958498564646,1.0555958498564646,1.0558045093841184,1.0558045093841184
2016-08-14,0.8721591899071864,0.8721591899071864,0.8562135405348283,0.8562135405348283,0.9074907568177168,0.9074907568177168,0.8870295974301033,0.8870295974301033
2016-08-21,0.8826037806772007,0.8826037806772007,0.8742821318551103,0.8742821318551103,0.91457277725332,0.91457277725332,0.9018278675079202,0.9018278675079202
2016-08-28,1.168746034737228,1.168746034737228,1.4152169907108274,1.4152169907108274,1.1960105297842472,1.1960105297842472,1.4357082347115286,1.4357082347115286
2016-09-04,1.083386098081222,1.083386098081222,0.978665647243954,0.978665647243954,1.1052664971439126,1.1052664971439126,0.9945813044586163,0.9945813044586163
2016-09-11,0.6447412442628078,0.6447412442628078,0.547582885806479,0.547582885806479,0.6682820269070092,0.6682820269070092,0.567555130410996,0.567555130410996
2016-09-18,0.4975074514191432,0.4975074514191432,0.44467083729304213,0.44467083729304213,0.4045498111357403,0.4045498111357403,0.4250155108781068,0.4250155108781068
2016-09-25,0.43050007186029227,0.43050007186029227,0.37933302225998944,0.37933302225998944,0.3874194221130284,0.3874194221130284,0.36393592940937924,0.36393592940937924
2016-10-02,0.5541539625169376,0.5541539625169376,0.47892764010271094,0.47892764010271094,0.5900983227619702,0.5900983227619702,0.49714548655444846,0.49714548655444846
2016-10-09,-0.22906212100953294,-0.22906212100953294,-0.2635271488672883,-0.2635271488672883,-0.17627812775627205,-0.17627812775627205,-0.22686581701205363,-0.22686581701205363
2016-10-16,-0.34679110750248954,-0.34679110750248954,-0.37753512018036617,-0.37753512018036617,-0.40275090924677437,-0.40275090924677437,-0.44514392989089546,-0.44514392989089546
2016-10-23,-3.0121455404531656,-3.0121455404531656,-2.8793090666248253,-2.8793090666248253,-2.996546127495915,-2.996546127495915,-2.8695128892360646,-2.8695128892360646
2016-10-30,-2.5435420621784406,-2.5435420621784406,-2.4884334086575506,-2.4884334086575506,-2.5251891187030524,-2.5251891187030524,-2.4700419580185504,-2.4700419580185504
2016-11-06,-1.4047863387484363,-1.4047863387484363,-1.3453650141353664,-1.3453650141353664,-1.3910999247583804,-1.3910999247583804,-1.3335393955666979,-1.3335393955666979
2016-11-13,-1.084083799189268,-1.084083799189268,-1.0860311878536555,-1.0860311878536555,-1.0722930132972595,-1.0722930132972595,-1.0763689001026617,-1.0763689001026617
2016-11-20,-0.9776024929740873,-0.9776024929740873,-0.957503035989714,-0.957503035989714,-1.0996296750001755,-1.0996296750001755,-1.03523529080795,-1.03523529080795
2016-11-27,-1.1955913972391559,-1.1955913972391559,-1.1649661502384534,-1.1649661502384534,-1.1661387751190682,-1.1661387751190682,-1.1434012897646906,-1.1434012897646906
2016-12-04,0.537817646049628,0.537817646049628,0.5512520595535275,0.5512520595535275,0.5431444400217649,0.5431444400217649,0.5194517764626294,0.5194517764626294
2016-12-11,1.3408877692182026,1.3408877692182026,1.3314744448549738,1.3314744448549738,1.3728047909173842,1.3728047909173842,1.3537575887658817,1.3537575887658817
2016-12-18,1.263702239698091,1.263702239698091,1.259022941703362,1.259022941703362,1.2801288368429717,1.2801288368429717,1.275277902520818,1.275277902520818
2016-12-25,1.3492723866200218,1.3492723866200218,1.4059315904473564,1.4059315904473564,1.1822674867627891,1.1822674867627891,1.1847055699624311,1.1847055699624311
2017-01-01,2.0168099962462542,2.0168099962462542,2.0415732969851663,2.0415732969851663,2.058743862819039,2.058743862819039,2.103109904078103,2.103109904078103
2017-01-08,1.7943107286790794,1.7943107286790794,1.7831354437717668,1.7831354437717668,1.8206338416629047,1.8206338416629047,1.821457450084719,1.821457450084719
2017-01-15,0.7204047339523194,0.7204047339523194,0.8154662867266198,0.8154662867266198,0.7415766174580725,0.7415766174580725,0.8426623641121044,0.8426623641121044
2017-01-22,1.040881109778907,1.040881109778907,1.0059143047463568,1.0059143047463568,1.0306832861783084,1.0306832861783084,1.0159219168348306,1.0159219168348306
2017-01-29,0.9505245229302701,0.9505245229302701,0.9194082950724408,0.9194082950724408,0.9691818460465633,0.9691818460465633,0.9420326098193608,0.9420326098193608
2017-02-05,1.3394827471524544,1.3394827471524544,1.313072440995127,1.313072440995127,1.3485980550579946,1.3485980550579946,1.3269166567433963,1.3269166567433963
2017-02-12,1.4442942656570783,1.4442942656570783,1.4269908481605826,1.4269908481605826,1.4440952924463812,1.4440952924463812,1.4310852908440712,1.4310852908440712
2017-02-19,1.2760428353287054,1.2760428353287054,1.2638379934801247,1.2638379934801247,1.2269454987180002,1.2269454987180002,1.2132912749131783,1.2132912749131783
2017-02-26,1.908598037631543,1.908598037631543,1.9224410131442082,1.9224410131442082,1.9149567780379975,1.9149567780379975,1.9200877035998112,1.9200877035998112
2017-03-05,1.571818750061624,1.571818750061624,1.5707370108533114,1.5707370108533114,1.5737485560243467,1.5737485560243467,1.5675785412092618,1.5675785412092618
2017-03-12,1.8024028737642501,1.8024028737642501,1.8129187001090803,1.8129187001090803,1.7473201036509654,1.7473201036509654,1.7743227378384243,1.7743227378384243
2017-03-19,1.1312745649313616,1.1312745649313616,1.166707595870621,1.166707595870621,1.1443228372166097,1.1443228372166097,1.16652700051682,1.16652700051682
2017-03-26,1.3152293048927892,1.3152293048927892,1.3201503039106635,1.3201503039106635,1.322384154225373,1.322384154225373,1.3191621100229796,1.3191621100229796
2017-04-02,1.3186069786009955,1.3186069786009955,1.3397008283068736,1.3397008283068736,1.2832793792935162,1.2832793792935162,1.283309087006374,1.283309087006374
2017-04-09,1.2431167889079768,1.2431167889079768,1.2474519944908584,1.2474519944908584,1.2715892549294376,1.2715892549294376,1.2745427231916726,1.2745427231916726
2017-04-16,1.5224539114233169,1.5224539114233169,1.6503559394292568,1.6503559394292568,1.545455229948015,1.545455229948015,1.6482456679588409,1.6482456679588409
2017-04-23,1.9616754479313168,1.9616754479313168,1.9945827460525871,1.9945827460525871,1.9789977445100693,1.9789977445100693,2.0174595795781918,2.0174595795781918
2017-04-30,2.249036442645672,2.249036442645672,2.207923901535525,2.207923901535525,2.253109488846681,2.253109488846681,2.2166929357129477,2.2166929357129477
2017-05-07,1.977230627475788,1.977230627475788,1.9099602352501255,1.9099602352501255,1.975835868820329,1.975835868820329,1.9119912034834017,1.9119912034834017
2017-05-14,1.594886259346476,1.594886259346476,1.5753901997433415,1.5753901997433415,1.5838965551342532,1.5838965551342532,1.541671851981275,1.541671851981275
2017-05-21,1.2805789118831246,1.2805789118831246,1.2392153246583115,1.2392153246583115,1.2839955411569226,1.2839955411569226,1.25201366711751,1.25201366711751
2017-05-28,0.9463284527030459,0.9463284527030459,0.9123640017346423,0.9123640017346423,0.9496767331478645,0.9496767331478645,0.9231877116413705,0.9231877116413705
2017-06-04,0.49924234518345223,0.49924234518345223,0.559698787978456,0.559698787978456,0.5047063132865807,0.5047063132865807,0.570624830406739,0.570624830406739
2017-06-11,0.7647559930809603,0.7647559930809603,0.7370156293224882,0.7370156293224882,0.7666983288367294,0.7666983288367294,0.7455851837906271,0.7455851837906271
2017-06-18,0.977400052442139,0.977400052442139,0.9405747387442395,0.9405747387442395,0.8916853097067567,0.8916853097067567,0.8600653106622538,0.8600653106622538
2017-06-25,0.7662032642880788,0.7662032642880788,0.7324123505858945,0.7324123505858945,0.5370562029192258,0.5370562029192258,0.5633507186976523,0.5633507186976523
2017-07-02,-0.7934617782861968,-0.7934617782861968,-0.8376979175884122,-0.8376979175884122,-0.7793571934002489,-0.7793571934002489,-0.8183784171296348,-0.8183784171296348
2017-07-09,-0.6135080220001341,-0.6135080220001341,-0.7326632894256276,-0.7326632894256276,-0.58941728334122,-0.58941728334122,-0.7033113551751263,-0.7033113551751263
2017-07-16,-1.4285144895559334,-1.4285144895559334,-1.5153301556013037,-1.5153301556013037,-1.6382831776929085,-1.6382831776929085,-1.6494067178189324,-1.6494067178189324
2017-07-23,-0.684560740505098,-0.684560740505098,-0.6288499809704188,-0.6288499809704188,-0.610894414912445,-0.610894414912445,-0.5760476107626136,-0.5760476107626136
2017-07-30,0.48088943347852886,0.48088943347852886,0.44614200333411913,0.44614200333411913,0.5676753909616311,0.5676753909616311,0.5327783939480033,0.5327783939480033
2017-08-06,-0.6619858334991161,-0.6619858334991161,-0.6921990163913895,-0.6921990163913895,-0.593719925291953,-0.593719925291953,-0.6485786324646269,-0.6485786324646269
2017-08-13,-1.4074663575600312,-1.4074663575600312,-1.4721046094658634,-1.4721046094658634,-1.382392201676399,-1.382392201676399,-1.4756642472967552,-1.4756642472967552
2017-08-20,-1.3590304935888065,-1.3590304935888065,-1.4075006131138144,-1.4075006131138144,-1.3538353002939683,-1.3538353002939683,-1.423472587656416,-1.423472587656416
2017-08-27,-0.6093715886340922,-0.6093715886340922,-0.6496396550716762,-0.6496396550716762,-0.6808747372123698,-0.6808747372123698,-0.6575355056394105,-0.6575355056394105
2017-09-03,-0.09962986307416186,-0.09962986307416186,-0.12054148580731322,-0.12054148580731322,-0.01678923416535485,-0.01678923416535485,-0.06525280729054025,-0.06525280729054025
2017-09-10,0.5647770768734974,0.5647770768734974,0.6579563005308268,0.6579563005308268,0.6939702213056628,0.6939702213056628,0.6529030880535168,0.6529030880535168
2017-09-17,1.1878904035707047,1.1878904035707047,1.1550864500493194,1.1550864500493194,1.3206507392990978,1.3206507392990978,1.2801253179794927,1.2801253179794927
2017-09-24,2.426096352960968,2.426096352960968,2.403626085625179,2.403626085625179,2.3970229213804557,2.3970229213804557,2.40944391416191,2.40944391416191
2017-10-01,1.694678476067728,1.694678476067728,1.7121203226191861,1.7121203226191861,1.6783885085017662,1.6783885085017662,1.7150972839350598,1.7150972839350598
2017-10-08,1.653163336000856,1.653163336000856,1.6479281875773595,1.6479281875773595,1.6084865005330578,1.6084865005330578,1.6034683085469974,1.6034683085469974
2017-10-15,1.3182955691668965,1.3182955691668965,1.2985801890191042,1.2985801890191042,1.22855651317046,1.22855651317046,1.219585718023571,1.219585718023571
2017-10-22,0.9751721091138473,0.9751721091138473,0.9608559036178107,0.9608559036178107,1.0012865919280023,1.0012865919280023,0.9954313610627163,0.9954313610627163
2017-10-29,1.3051255128279773,1.3051255128279773,1.293039208144453,1.293039208144453,1.2565088132270181,1.2565088132270181,1.2526911898671058,1.2526911898671058
2017-11-05,0.4679435121858303,0.4679435121858303,0.4576507223316655,0.4576507223316655,0.4982275224142984,0.4982275224142984,0.49276827728797884,0.49276827728797884
2017-11-12,0.9565305666654782,0.9565305666654782,0.9805360421389402,0.9805360421389402,0.9902976303309496,0.9902976303309496,1.0215951116379245,1.0215951116379245
2017-11-19,0.785010322027976,0.785010322027976,0.8108795120982284,0.8108795120982284,0.8178414955292382,0.8178414955292382,0.8511285185921349,0.8511285185921349
2017-11-26,-0.7526962946043737,-0.7526962946043737,-0.7778895883940945,-0.7778895883940945,-1.0788624057404748,-1.0788624057404748,-1.0806550932333439,-1.0806550932333439
2017-12-03,-1.4418854726045427,-1.4418854726045427,-1.403317476421926,-1.403317476421926,-1.3568819648852726,-1.3568819648852726,-1.2823156999322975,-1.2823156999322975
2017-12-10,-0.26602845719592577,-0.26602845719592577,-0.2951915550012103,-0.2951915550012103,-0.18316863569501435,-0.18316863569501435,-0.20851535422503867,-0.20851535422503867
2017-12-17,-0.7537330227805761,-0.7537330227805761,-0.7897267238109424,-0.7897267238109424,-0.6387992165143415,-0.6387992165143415,-0.669235728196661,-0.669235728196661
2017-12-24,-1.0357202241031467,-1.0357202241031467,-0.863503981036579,-0.863503981036579,-0.9243311817190485,-0.9243311817190485,-0.8858419218591097,-0.8858419218591097
2017-12-31,1.0843797872712058,1.0843797872712058,1.0676323355723945,1.0676323355723945,1.1237375624119939,1.1237375624119939,1.1090402229550145,1.1090402229550145
2018-01-07,1.0226427198701007,1.0226427198701007,1.0105675581738376,1.0105675581738376,1.0519893469733193,1.0519893469733193,1.0377801867809024,1.0377801867809024
2018-01-14,0.3751137512371913,0.3751137512371913,0.6497497888703223,0.6497497888703223,0.40975709352605566,0.40975709352605566,0.6738852018499059,0.6738852018499059
2018-01-21,0.8388239060136741,0.8388239060136741,0.8205834155389052,0.8205834155389052,0.851128517867874,0.851128517867874,0.8032918094755833,0.8032918094755833
2018-01-28,-1.6515451747020125,-1.6515451747020125,-1.7015918404537171,-1.7015918404537171,-1.5485035027304022,-1.5485035027304022,-1.5757200933105884,-1.5757200933105884
2018-02-04,-2.9602754471699244,-2.9602754471699244,-2.9069915764721235,-2.9069915764721235,-2.9499697321621636,-2.9499697321621636,-2.8660525913562656,-2.8660525913562656
2018-02-11,-1.8540176682836436,-1.8540176682836436,-1.958442199267135,-1.958442199267135,-1.8256069326958007,-1.8256069326958007,-1.96332768300655,-1.96332768300655
2018-02-18,-1.3713847004134756,-1.3713847004134756,-1.4403385735489211,-1.4403385735489211,-1.3544266752703957,-1.3544266752703957,-1.4360507488590255,-1.4360507488590255
2018-02-25,-1.1901840661968457,-1.1901840661968457,-1.2433295405548692,-1.2433295405548692,-1.1578541204187098,-1.1578541204187098,-1.22987108672364,-1.22987108672364
2018-03-04,-0.510090997501542,-0.510090997501542,-0.54731024065741,-0.54731024065741,-0.4906279995947218,-0.4906279995947218,-0.5369909855237954,-0.5369909855237954
2018-03-11,-0.5061274388507312,-0.5061274388507312,-0.5419428526896486,-0.5419428526896486,-0.5456984412241348,-0.5456984412241348,-0.5621046081191976,-0.5621046081191976
2018-03-18,-1.0980510036304831,-1.0980510036304831,-1.1343442060564466,-1.1343442060564466,-1.0918747392611543,-1.0918747392611543,-1.1389099927089938,-1.1389099927089938
2018-03-25,-0.8078281934929422,-0.8078281934929422,-0.8369493529946834,-0.8369493529946834,-0.777850659842468,-0.777850659842468,-0.823891517512307,-0.823891517512307
2018-04-01,-0.6472506781986904,-0.6472506781986904,-0.6744602277525934,-0.6744602277525934,-0.6191769192458593,-0.6191769192458593,-0.6623034325645095,-0.6623034325645095
2018-04-08,-0.0636917296704729,-0.0636917296704729,-0.09163101937997281,-0.09163101937997281,-0.041168181597593466,-0.041168181597593466,-0.08042084376835862,-0.08042084376835862
2018-04-15,0.6363029408469212,0.6363029408469212,0.6284899859287795,0.6284899859287795,0.650497195195134,0.650497195195134,0.6399043076663291,0.6399043076663291
2018-04-22,1.267572326599328,1.267572326599328,1.2947620267901347,1.2947620267901347,1.2695272147754686,1.2695272147754686,1.3009328995329603,1.3009328995329603
2018-04-29,2.2437468963011242,2.2437468963011242,2.299260455332037,2.299260455332037,2.225449857548556,2.225449857548556,2.2977216985251188,2.2977216985251188
2018-05-06,1.7601861056497279,1.7601861056497279,1.8050545513367282,1.8050545513367282,1.759704408788029,1.759704408788029,1.8020004109261765,1.8020004109261765
2018-05-13,1.5731647489581437,1.5731647489581437,1.5565390764444138,1.5565390764444138,1.57282508919945,1.57282508919945,1.5556784782176327,1.5556784782176327
2018-05-20,-0.6301533291051751,-0.6301533291051751,-0.6302300555083737,-0.6302300555083737,-0.6292049603657245,-0.6292049603657245,-0.6357050861132537,-0.6357050861132537
2018-05-27,0.13669886776711662,0.13669886776711662,0.13057121453056947,0.13057121453056947,0.10259473527724905,0.10259473527724905,0.0920378874769755,0.0920378874769755
2018-06-03,0.17994699309316264,0.17994699309316264,0.1735147790404752,0.1735147790404752,0.19477656750745612,0.19477656750745612,0.18385933576009109,0.18385933576009109
2018-06-10,-0.3575638091848097,-0.3575638091848097,-0.359899122749173,-0.359899122749173,-0.4211345901569504,-0.4211345901569504,-0.42503735551478317,-0.42503735551478317
2018-06-17,-0.02952760108686594,-0.02952760108686594,-0.0013942120639547533,-0.0013942120639547533,-0.01677561100419236,-0.01677561100419236,0.011089199645361213,0.011089199645361213
2018-06-24,0.11029992095200757,0.11029992095200757,0.10008009612818088,0.10008009612818088,0.04928893922831641,0.04928893922831641,0.03968899837840925,0.03968899837840925
2018-07-01,-0.11211739438936147,-0.11211739438936147,-0.12156764418271272,-0.12156764418271272,-0.08767774953851923,-0.08767774953851923,-0.09722075707669761,-0.09722075707669761
2018-07-08,0.25336447331982276,0.25336447331982276,0.2397496189713286,0.2397496189713286,0.2724359129387518,0.2724359129387518,0.2588719221179506,0.2588719221179506
2018-07-15,0.34494489406507867,0.34494489406507867,0.33067380033118293,0.33067380033118293,0.3617496412582516,0.3617496412582516,0.34758454418762896,0.34758454418762896
2018-07-22,1.4704749944244835,1.4704749944244835,1.467912202105997,1.467912202105997,1.4632369008012585,1.4632369008012585,1.4606359201865515,1.4606359201865515
2018-07-29,1.3729686765093936,1.3729686765093936,1.35071352853229,1.35071352853229,1.3678541155378572,1.3678541155378572,1.3459157243927435,1.3459157243927435
2018-08-05,0.3381346897622917,0.3381346897622917,0.3327147576526489,0.3327147576526489,0.3534912745683456,0.3534912745683456,0.3481273696230171,0.3481273696230171
2018-08-12,1.2594114746956186,1.2594114746956186,1.3410821186486719,1.3410821186486719,1.256902734607209,1.256902734607209,1.3369244197676253,1.3369244197676253
2018-08-19,1.1126149181245981,1.1126149181245981,1.0844123545218567,1.0844123545218567,1.1062644966291704,1.1062644966291704,1.0787867713588575,1.0787867713588575
2018-08-26,0.06550054127514573,0.06550054127514573,0.04906707551495941,0.04906707551495941,0.05814412097641042,0.05814412097641042,0.042170892582436934,0.042170892582436934
2018-09-02,-0.07791196814883034,-0.07791196814883034,-0.09329733167693095,-0.09329733167693095,-0.055892714431521384,-0.055892714431521384,-0.07110277419181393,-0.07110277419181393
2018-09-09,-0.5094906926315906,-0.5094906926315906,-0.522383494967606,-0.522383494967606,-0.49192659328085137,-0.49192659328085137,-0.5048342341425787,-0.5048342341425787
2018-09-16,0.5682043447232523,0.5682043447232523,0.5414859535162404,0.5414859535162404,0.572365699408872,0.572365699408872,0.5460183559750501,0.5460183559750501
2018-09-23,1.0810300002174205,1.0810300002174205,1.0464745581701829,1.0464745581701829,1.053141483832569,1.053141483832569,1.0188988963489276,1.0188988963489276
2018-09-30,-1.1644205148397633,-1.1644205148397633,-1.1592525554814124,-1.1592525554814124,-1.1603918638356383,-1.1603918638356383,-1.1551419420626132,-1.1551419420626132
2018-10-07,-2.6602700260849486,-2.6602700260849486,-2.6043224548554047,-2.6043224548554047,-2.6599652225465484,-2.6599652225465484,-2.60378517986557,-2.60378517986557
2018-10-14,-1.5194330577374646,-1.5194330577374646,-1.5540391642727098,-1.5540391642727098,-1.5182524350560196,-1.5182524350560196,-1.552817046684062,-1.552817046684062
2018-10-21,0.22281156480088307,0.22281156480088307,0.229013717722738,0.229013717722738,-0.059764203845677245,-0.059764203845677245,0.10887784124980042,0.10887784124980042
2018-10-28,0.28821469038391107,0.28821469038391107,0.27168212718665635,0.27168212718665635,0.25433821479581004,0.25433821479581004,0.22214353166984008,0.22214353166984008
2018-11-04,-0.14039809902260586,-0.14039809902260586,-0.162096126949171,-0.162096126949171,-0.1506855116231053,-0.1506855116231053,-0.14308715403308656,-0.14308715403308656
2018-11-11,-0.43618786380125424,-0.43618786380125424,-0.4576758389279093,-0.4576758389279093,-0.4027432849852874,-0.4027432849852874,-0.44149306084576284,-0.44149306084576284
2018-11-18,-1.2237900358694256,-1.2237900358694256,-1.2595517075838762,-1.2595517075838762,-1.2124225895796852,-1.2124225895796852,-1.2580739785789001,-1.2580739785789001
2018-11-25,0.7131097683380304,0.7131097683380304,0.7159471805592609,0.7159471805592609,0.6145804100341308,0.6145804100341308,0.6139737664471657,0.6139737664471657
2018-12-02,-2.6807556481724952,-2.6807556481724952,-2.6589976174262846,-2.6589976174262846,-2.7001258646742183,-2.7001258646742183,-2.6744225929191416,-2.6744225929191416
2018-12-09,-1.9993569821706383,-1.9993569821706383,-2.050793158749078,-2.050793158749078,-2.1480847061708492,-2.1480847061708492,-2.195490248712234,-2.195490248712234
2018-12-16,-2.157615814956376,-2.157615814956376,-2.187369353483405,-2.187369353483405,-2.208842156810772,-2.208842156810772,-2.231399741668044,-2.231399741668044
2018-12-23,-1.442137413646241,-1.442137413646241,-1.4541403265631239,-1.4541403265631239,-1.3552636313272939,-1.3552636313272939,-1.3636889050380976,-1.3636889050380976
2018-12-30,-1.0223791686004373,-1.0223791686004373,-1.002929253452165,-1.002929253452165,-1.004269770408076,-1.004269770408076,-0.9365206229773639,-0.9365206229773639
2019-01-06,-0.4664095086455074,-0.4664095086455074,-0.44303543627773934,-0.44303543627773934,-0.4081575003542759,-0.4081575003542759,-0.39442343948864733,-0.39442343948864733
2019-01-13,0.20157648004204382,0.20157648004204382,0.2435952835480113,0.2435952835480113,0.2446932718718755,0.2446932718718755,0.2736927819524622,0.2736927819524622
2019-01-20,0.04642304826122064,0.04642304826122064,0.052929730966949716,0.052929730966949716,0.04688042165177745,0.04688042165177745,0.08606498088963797,0.08606498088963797
2019-01-27,0.4110401421985992,0.4110401421985992,0.503773045524208,0.503773045524208,0.44141481675263383,0.44141481675263383,0.5203044077316195,0.5203044077316195
2019-02-03,0.643709502529708,0.643709502529708,0.6118220139533909,0.6118220139533909,0.6644445907934083,0.6644445907934083,0.6251568631392169,0.6251568631392169
2019-02-10,1.2864360477645398,1.2864360477645398,1.2561145272879761,1.2561145272879761,1.2816490653712123,1.2816490653712123,1.244779220946058,1.244779220946058
2019-02-17,1.5027462318452427,1.5027462318452427,1.478074329642116,1.478074329642116,1.4644147749143968,1.4644147749143968,1.4339371722094936,1.4339371722094936
2019-02-24,1.5366774369659204,1.5366774369659204,1.5130060285650004,1.5130060285650004,1.517532415584314,1.517532415584314,1.4908464118910592,1.4908464118910592
2019-03-03,1.280881557795906,1.280881557795906,1.341847845404647,1.341847845404647,1.266291403838553,1.266291403838553,1.322809243619365,1.322809243619365
2019-03-10,1.4541514564649012,1.4541514564649012,1.4246301965749981,1.4246301965749981,1.435194466576861,1.435194466576861,1.4069085976122278,1.4069085976122278
2019-03-17,0.8652129035370494,0.8652129035370494,0.8392172145134594,0.8392172145134594,0.8544419233642172,0.8544419233642172,0.8284329531871313,0.8284329531871313
2019-03-24,1.38845847744934,1.38845847744934,1.3773177768860216,1.3773177768860216,1.3864528183139857,1.3864528183139857,1.3858117273920512,1.3858117273920512
2019-03-31,1.4208022929251254,1.4208022929251254,1.4173209243410212,1.4173209243410212,1.424965314572515,1.424965314572515,1.4250381935537937,1.4250381935537937
2019-04-07,1.4023574001298869,1.4023574001298869,1.4048527777015918,1.4048527777015918,1.4027484108343382,1.4027484108343382,1.4110336436517645,1.4110336436517645
2019-04-14,1.4482268405025767,1.4482268405025767,1.453732795749221,1.453732795749221,1.445554800475574,1.445554800475574,1.4579559960607775,1.4579559960607775
2019-04-21,1.6510550401106374,1.6510550401106374,1.6666239268953247,1.6666239268953247,1.6528278060255637,1.6528278060255637,1.6681342271152866,1.6681342271152866
2019-04-28,1.1479960661771713,1.1479960661771713,1.3396327864163404,1.3396327864163404,1.149094689473812,1.149094689473812,1.339869537683795,1.339869537683795
2019-05-05,0.15442568254600347,0.15442568254600347,0.11528235581638166,0.11528235581638166,0.159948842809356,0.159948842809356,0.12094912503386185,0.12094912503386185
2019-05-12,0.9795470183828802,0.9795470183828802,0.924958161970402,0.924958161970402,0.9768193445882336,0.9768193445882336,0.9226836874152894,0.9226836874152894
2019-05-19,1.285626077277778,1.285626077277778,1.23735393646373,1.23735393646373,1.2830551155483034,1.2830551155483034,1.2348905293909538,1.2348905293909538
2019-05-26,0.6628123954078431,0.6628123954078431,0.6200497265364017,0.6200497265364017,0.6620912631262718,0.6620912631262718,0.6194657356857535,0.6194657356857535
2019-06-02,1.5331209007961368,1.5331209007961368,1.4748337490189753,1.4748337490189753,1.526410009410456,1.526410009410456,1.4686646370567826,1.4686646370567826
2019-06-09,1.4487191862200917,1.4487191862200917,1.571623774784749,1.571623774784749,1.4425017881386841,1.4425017881386841,1.4354144808269085,1.4354144808269085
2019-06-16,1.68790695074916,1.68790695074916,1.58114408208617,1.58114408208617,1.68790695074916,1.68790695074916,1.6350225683923592,1.6350225683923592
