Date,iShares Currency Hedged MSCI Switzerland_Open_average,iShares Currency Hedged MSCI Switzerland_Open_max,iShares Currency Hedged MSCI Switzerland_Open_min,iShares Currency Hedged MSCI Switzerland_High_average,iShares Currency Hedged MSCI Switzerland_High_max,iShares Currency Hedged MSCI Switzerland_High_min,iShares Currency Hedged MSCI Switzerland_Low_average,iShares Currency Hedged MSCI Switzerland_Low_max,iShares Currency Hedged MSCI Switzerland_Low_min,iShares Currency Hedged MSCI Switzerland_Close_average,iShares Currency Hedged MSCI Switzerland_Close_max,iShares Currency Hedged MSCI Switzerland_Close_min
2016-06-05,-1.6003752625065086,-1.6003752625065086,-1.6003752625065086,-1.503268324060052,-1.503268324060052,-1.503268324060052,-1.595997982546234,-1.595997982546234,-1.595997982546234,-1.4915452042342427,-1.4915452042342427,-1.4915452042342427
2016-06-12,-0.6888717969402125,-0.6888717969402125,-0.6888717969402125,-0.7274552437345231,-0.7274552437345231,-0.7274552437345231,-0.6793742123880403,-0.6793742123880403,-0.6793742123880403,-0.7165600214804294,-0.7165600214804294,-0.7165600214804294
2016-06-19,-0.09927069191625253,-0.09927069191625253,-0.09927069191625253,-0.12281616025669329,-0.12281616025669329,-0.12281616025669329,-0.14402146079661032,-0.14402146079661032,-0.14402146079661032,-0.17144899618490753,-0.17144899618490753,-0.17144899618490753
2016-06-26,0.2104520573795124,0.2104520573795124,0.2104520573795124,0.19653879393632886,0.19653879393632886,0.19653879393632886,0.24313431882801767,0.24313431882801767,0.24313431882801767,0.2262492839271199,0.2262492839271199,0.2262492839271199
2016-07-03,0.1808083539138666,0.1808083539138666,0.1808083539138666,0.29920604561577496,0.29920604561577496,0.29920604561577496,0.20148778997077926,0.20148778997077926,0.20148778997077926,0.30154686342885645,0.30154686342885645,0.30154686342885645
2016-07-10,0.4037315285030987,0.4037315285030987,0.4037315285030987,0.383474832359241,0.383474832359241,0.383474832359241,0.42719256291768815,0.42719256291768815,0.42719256291768815,0.40469866799371484,0.40469866799371484,0.40469866799371484
2016-07-17,-0.09836812071385141,-0.09836812071385141,-0.09836812071385141,-0.13455670600426886,-0.13455670600426886,-0.13455670600426886,-0.1927050243504083,-0.1927050243504083,-0.1927050243504083,-0.23235774398177247,-0.23235774398177247,-0.23235774398177247
2016-07-24,-0.5832194327359477,-0.5832194327359477,-0.5832194327359477,-0.6330894139229143,-0.6330894139229143,-0.6330894139229143,-0.5668509191446763,-0.5668509191446763,-0.5668509191446763,-0.6158323638673565,-0.6158323638673565,-0.6158323638673565
2016-07-31,1.0297622237636825,1.0297622237636825,1.0297622237636825,1.0163313069587403,1.0163313069587403,1.0163313069587403,1.0029412691249404,1.0029412691249404,1.0029412691249404,1.0200069196826032,1.0200069196826032,1.0200069196826032
2016-08-07,1.015044133458593,1.015044133458593,1.015044133458593,1.0204873567401869,1.0204873567401869,1.0204873567401869,1.0555958498564646,1.0555958498564646,1.0555958498564646,1.0558045093841184,1.0558045093841184,1.0558045093841184
2016-08-14,0.8721591899071864,0.8721591899071864,0.8721591899071864,0.8562135405348283,0.8562135405348283,0.8562135405348283,0.9074907568177168,0.9074907568177168,0.9074907568177168,0.8870295974301033,0.8870295974301033,0.8870295974301033
2016-08-21,0.8826037806772007,0.8826037806772007,0.8826037806772007,0.8742821318551103,0.8742821318551103,0.8742821318551103,0.91457277725332,0.91457277725332,0.91457277725332,0.9018278675079202,0.9018278675079202,0.9018278675079202
2016-08-28,1.168746034737228,1.168746034737228,1.168746034737228,1.4152169907108274,1.4152169907108274,1.4152169907108274,1.1960105297842472,1.1960105297842472,1.1960105297842472,1.4357082347115286,1.4357082347115286,1.4357082347115286
2016-09-04,1.083386098081222,1.083386098081222,1.083386098081222,0.978665647243954,0.978665647243954,0.978665647243954,1.1052664971439126,1.1052664971439126,1.1052664971439126,0.9945813044586163,0.9945813044586163,0.9945813044586163
2016-09-11,0.1906923518464341,0.1906923518464341,0.1906923518464341,0.11583984121579187,0.11583984121579187,0.11583984121579187,-0.10996823424144211,-0.10996823424144211,-0.10996823424144211,-0.16815183559749428,-0.16815183559749428,-0.16815183559749428
2016-09-18,1.6710211088555291,1.6710211088555291,1.6710211088555291,1.6566495339509264,1.6566495339509264,1.6566495339509264,1.6846637040305847,1.6846637040305847,1.6846637040305847,1.6598890184043025,1.6598890184043025,1.6598890184043025
2016-09-25,0.3196396183174903,0.3196396183174903,0.3196396183174903,0.26735450402990285,0.26735450402990285,0.26735450402990285,0.2630886553538091,0.2630886553538091,0.2630886553538091,0.2756333976810244,0.2756333976810244,0.2756333976810244
2016-10-02,0.25751124380519747,0.25751124380519747,0.25751124380519747,0.22583667505286392,0.22583667505286392,0.22583667505286392,0.24459258576880255,0.24459258576880255,0.24459258576880255,0.2351828121594031,0.2351828121594031,0.2351828121594031
2016-10-09,0.414115817525645,0.414115817525645,0.414115817525645,0.3383981409488514,0.3383981409488514,0.3383981409488514,0.4702260743304582,0.4702260743304582,0.4702260743304582,0.378693079242159,0.378693079242159,0.378693079242159
2016-10-16,-0.42340336830403114,-0.42340336830403114,-0.42340336830403114,-0.4549854896999236,-0.4549854896999236,-0.4549854896999236,-0.4367309874160329,-0.4367309874160329,-0.4367309874160329,-0.48026246360055075,-0.48026246360055075,-0.48026246360055075
2016-10-23,-2.4883431636732096,-2.4883431636732096,-2.4883431636732096,-2.348748177020828,-2.348748177020828,-2.348748177020828,-2.342508733972795,-2.342508733972795,-2.342508733972795,-2.2305988365726543,-2.2305988365726543,-2.2305988365726543
2016-10-30,-2.954164246898881,-2.954164246898881,-2.954164246898881,-2.9036882796466497,-2.9036882796466497,-2.9036882796466497,-2.929535394906481,-2.929535394906481,-2.929535394906481,-2.8781129564273726,-2.8781129564273726,-2.8781129564273726
2016-11-06,-1.1248548795244546,-1.1248548795244546,-1.1248548795244546,-1.087061730471025,-1.087061730471025,-1.087061730471025,-1.102127555835191,-1.102127555835191,-1.102127555835191,-1.0668028511806207,-1.0668028511806207,-1.0668028511806207
2016-11-13,-0.35566933056813305,-0.35566933056813305,-0.35566933056813305,-0.3800496494421991,-0.3800496494421991,-0.3800496494421991,-0.32999408666863705,-0.32999408666863705,-0.32999408666863705,-0.35914800379441403,-0.35914800379441403,-0.35914800379441403
2016-11-20,-1.1094661561061703,-1.1094661561061703,-1.1094661561061703,-1.110755914266076,-1.110755914266076,-1.110755914266076,-1.2645923098512966,-1.2645923098512966,-1.2645923098512966,-1.2619979504094545,-1.2619979504094545,-1.2619979504094545
2016-11-27,-1.3683726884651541,-1.3683726884651541,-1.3683726884651541,-1.36777698232623,-1.36777698232623,-1.36777698232623,-1.324288811983799,-1.324288811983799,-1.324288811983799,-1.3237577551743713,-1.3237577551743713,-1.3237577551743713
2016-12-04,0.3976765685175586,0.3976765685175586,0.3976765685175586,0.3995159897709549,0.3995159897709549,0.3995159897709549,0.4198955226384447,0.4198955226384447,0.4198955226384447,0.3963819294612732,0.3963819294612732,0.3963819294612732
2016-12-11,0.8839784515126509,0.8839784515126509,0.8839784515126509,0.8782459459614737,0.8782459459614737,0.8782459459614737,0.904686350655096,0.904686350655096,0.904686350655096,0.8930512957426767,0.8930512957426767,0.8930512957426767
2016-12-18,1.078016070163192,1.078016070163192,1.078016070163192,1.0652314970779777,1.0652314970779777,1.0652314970779777,1.0986211582857321,1.0986211582857321,1.0986211582857321,1.079119883586045,1.079119883586045,1.079119883586045
2016-12-25,1.1640075595335122,1.1640075595335122,1.1640075595335122,1.2039052873636955,1.2039052873636955,1.2039052873636955,1.0237310204992225,1.0237310204992225,1.0237310204992225,1.0139351356732371,1.0139351356732371,1.0139351356732371
2017-01-01,1.7834634140183214,1.7834634140183214,1.7834634140183214,1.8023242165091775,1.8023242165091775,1.8023242165091775,1.8107702155682517,1.8107702155682517,1.8107702155682517,1.8420029771353494,1.8420029771353494,1.8420029771353494
2017-01-08,1.671456351797985,1.671456351797985,1.671456351797985,1.6579269058616792,1.6579269058616792,1.6579269058616792,1.6912472935435143,1.6912472935435143,1.6912472935435143,1.6866224132814096,1.6866224132814096,1.6866224132814096
2017-01-15,0.8809046201952475,0.8809046201952475,0.8809046201952475,0.86135649187861,0.86135649187861,0.86135649187861,0.898976170065218,0.898976170065218,0.898976170065218,0.8857920425568991,0.8857920425568991,0.8857920425568991
2017-01-22,1.1179742790652845,1.1179742790652845,1.1179742790652845,1.1457226281037856,1.1457226281037856,1.1457226281037856,1.130805496838979,1.130805496838979,1.130805496838979,1.1639212017653184,1.1639212017653184,1.1639212017653184
2017-01-29,0.9846717633424984,0.9846717633424984,0.9846717633424984,0.9709139879033136,0.9709139879033136,0.9709139879033136,0.9926752807803034,0.9926752807803034,0.9926752807803034,0.9841855447932153,0.9841855447932153,0.9841855447932153
2017-02-05,1.2264082931926013,1.2264082931926013,1.2264082931926013,1.1976394937105834,1.1976394937105834,1.1976394937105834,1.2241958438124683,1.2241958438124683,1.2241958438124683,1.200126295445578,1.200126295445578,1.200126295445578
2017-02-12,1.309354472366948,1.309354472366948,1.309354472366948,1.2857406163827947,1.2857406163827947,1.2857406163827947,1.3011738177748524,1.3011738177748524,1.3011738177748524,1.2808747848192972,1.2808747848192972,1.2808747848192972
2017-02-19,1.0983569840603764,1.0983569840603764,1.0983569840603764,1.1456897609226544,1.1456897609226544,1.1456897609226544,1.076457113092716,1.076457113092716,1.076457113092716,1.1519750746916289,1.1519750746916289,1.1519750746916289
2017-02-26,1.9205562484280372,1.9205562484280372,1.9205562484280372,1.9136463693947026,1.9136463693947026,1.9136463693947026,1.9010925377708812,1.9010925377708812,1.9010925377708812,1.8909483579287363,1.8909483579287363,1.8909483579287363
2017-03-05,1.5599592034248386,1.5599592034248386,1.5599592034248386,1.5265423928222461,1.5265423928222461,1.5265423928222461,1.5580148601586514,1.5580148601586514,1.5580148601586514,1.5089652215700131,1.5089652215700131,1.5089652215700131
2017-03-12,1.5810601122655095,1.5810601122655095,1.5810601122655095,1.6677617970657368,1.6677617970657368,1.6677617970657368,1.572142272506023,1.572142272506023,1.572142272506023,1.6417796156305657,1.6417796156305657,1.6417796156305657
2017-03-19,1.0636994317465749,1.0636994317465749,1.0636994317465749,1.0114526507359718,1.0114526507359718,1.0114526507359718,1.057698272608699,1.057698272608699,1.057698272608699,0.9958052829065079,0.9958052829065079,0.9958052829065079
2017-03-26,1.5653650797704959,1.5653650797704959,1.5653650797704959,1.6197591640375955,1.6197591640375955,1.6197591640375955,1.5724394747432082,1.5724394747432082,1.5724394747432082,1.5760177027655347,1.5760177027655347,1.5760177027655347
2017-04-02,1.358998137746547,1.358998137746547,1.358998137746547,1.4248243728715626,1.4248243728715626,1.4248243728715626,1.3640780959282797,1.3640780959282797,1.3640780959282797,1.379659341942075,1.379659341942075,1.379659341942075
2017-04-09,1.376084458728475,1.376084458728475,1.376084458728475,1.290415526567129,1.290415526567129,1.290415526567129,1.3796939424244177,1.3796939424244177,1.3796939424244177,1.3157723936874381,1.3157723936874381,1.3157723936874381
2017-04-16,1.0357863026882028,1.0357863026882028,1.0357863026882028,0.9786065964927901,0.9786065964927901,0.9786065964927901,0.9690692504449561,0.9690692504449561,0.9690692504449561,0.9842427228286634,0.9842427228286634,0.9842427228286634
2017-04-23,2.1075617696790285,2.1075617696790285,2.1075617696790285,2.043135393452552,2.043135393452552,2.043135393452552,2.119022779278168,2.119022779278168,2.119022779278168,2.0693288335768667,2.0693288335768667,2.0693288335768667
2017-04-30,2.2866576977808366,2.2866576977808366,2.2866576977808366,2.3393666265135655,2.3393666265135655,2.3393666265135655,2.2898603037502947,2.2898603037502947,2.2898603037502947,2.3530241099183065,2.3530241099183065,2.3530241099183065
2017-05-07,2.146072137634527,2.146072137634527,2.146072137634527,2.116661519953103,2.116661519953103,2.116661519953103,2.1244871871863658,2.1244871871863658,2.1244871871863658,2.0874165948074905,2.0874165948074905,2.0874165948074905
2017-05-14,1.5381054642863654,1.5381054642863654,1.5381054642863654,1.4970004904487064,1.4970004904487064,1.4970004904487064,1.5485055334159796,1.5485055334159796,1.5485055334159796,1.5185699455834627,1.5185699455834627,1.5185699455834627
2017-05-21,1.382497518891281,1.382497518891281,1.382497518891281,1.3395017843184693,1.3395017843184693,1.3395017843184693,1.3919688643630512,1.3919688643630512,1.3919688643630512,1.3560116059946057,1.3560116059946057,1.3560116059946057
2017-05-28,1.1358380324475055,1.1358380324475055,1.1358380324475055,1.101730011707671,1.101730011707671,1.101730011707671,1.114851123330392,1.114851123330392,1.114851123330392,1.0858353020946714,1.0858353020946714,1.0858353020946714
2017-06-04,0.8657953532178392,0.8657953532178392,0.8657953532178392,0.835987155650735,0.835987155650735,0.835987155650735,0.8776547109750792,0.8776547109750792,0.8776547109750792,0.8524930065446887,0.8524930065446887,0.8524930065446887
2017-06-11,0.771046264436581,0.771046264436581,0.771046264436581,0.7549884468570938,0.7549884468570938,0.7549884468570938,0.7817997975593791,0.7817997975593791,0.7817997975593791,0.7698872339544807,0.7698872339544807,0.7698872339544807
2017-06-18,0.9653759041758871,0.9653759041758871,0.9653759041758871,0.9441430525751372,0.9441430525751372,0.9441430525751372,0.894625233806889,0.894625233806889,0.894625233806889,0.8747535926964422,0.8747535926964422,0.8747535926964422
2017-06-25,0.7499652061716316,0.7499652061716316,0.7499652061716316,0.7271846203209749,0.7271846203209749,0.7271846203209749,0.5493246467878246,0.5493246467878246,0.5493246467878246,0.5811519005677215,0.5811519005677215,0.5811519005677215
2017-07-02,-1.03101009395866,-1.03101009395866,-1.03101009395866,-1.0178744777859474,-1.0178744777859474,-1.0178744777859474,-1.0067864433979725,-1.0067864433979725,-1.0067864433979725,-1.0345650444977843,-1.0345650444977843,-1.0345650444977843
2017-07-09,-0.39313737193763476,-0.39313737193763476,-0.39313737193763476,-0.421146784178163,-0.421146784178163,-0.421146784178163,-0.3493444710023697,-0.3493444710023697,-0.3493444710023697,-0.38491424535619345,-0.38491424535619345,-0.38491424535619345
2017-07-16,-1.2290556287206986,-1.2290556287206986,-1.2290556287206986,-1.2390466928226358,-1.2390466928226358,-1.2390466928226358,-1.4201182442681595,-1.4201182442681595,-1.4201182442681595,-1.3336991750442941,-1.3336991750442941,-1.3336991750442941
2017-07-23,-0.7101045189317079,-0.7101045189317079,-0.7101045189317079,-0.7522595490633636,-0.7522595490633636,-0.7522595490633636,-0.6412304831887026,-0.6412304831887026,-0.6412304831887026,-0.6948369065878209,-0.6948369065878209,-0.6948369065878209
2017-07-30,0.49083228002260954,0.49083228002260954,0.49083228002260954,0.4727758763956946,0.4727758763956946,0.4727758763956946,0.5839294611566604,0.5839294611566604,0.5839294611566604,0.5597745433737701,0.5597745433737701,0.5597745433737701
2017-08-06,-1.5196115071163485,-1.5196115071163485,-1.5196115071163485,-1.541942300314114,-1.541942300314114,-1.541942300314114,-1.56281704595319,-1.56281704595319,-1.56281704595319,-1.592933799898464,-1.592933799898464,-1.592933799898464
2017-08-13,-1.2741199594591848,-1.2741199594591848,-1.2741199594591848,-1.1736606109326324,-1.1736606109326324,-1.1736606109326324,-1.2287042413055307,-1.2287042413055307,-1.2287042413055307,-1.1306080630881095,-1.1306080630881095,-1.1306080630881095
2017-08-20,-0.8230089610690747,-0.8230089610690747,-0.8230089610690747,-0.8580352208125616,-0.8580352208125616,-0.8580352208125616,-0.7759735772828661,-0.7759735772828661,-0.7759735772828661,-0.8174627618449742,-0.8174627618449742,-0.8174627618449742
2017-08-27,-0.43412865417033614,-0.43412865417033614,-0.43412865417033614,-0.4616085961196896,-0.4616085961196896,-0.4616085961196896,-0.4727389959695574,-0.4727389959695574,-0.4727389959695574,-0.4384021782116924,-0.4384021782116924,-0.4384021782116924
2017-09-03,-0.578342061297475,-0.578342061297475,-0.578342061297475,-0.607505052528568,-0.607505052528568,-0.607505052528568,-0.5238605338020547,-0.5238605338020547,-0.5238605338020547,-0.5673955783970622,-0.5673955783970622,-0.5673955783970622
2017-09-10,0.517853005559877,0.517853005559877,0.517853005559877,0.533159591108867,0.533159591108867,0.533159591108867,0.6360384033996913,0.6360384033996913,0.6360384033996913,0.6284488575259348,0.6284488575259348,0.6284488575259348
2017-09-17,1.2921104095072056,1.2921104095072056,1.2921104095072056,1.2951536906050687,1.2951536906050687,1.2951536906050687,1.4194810621843679,1.4194810621843679,1.4194810621843679,1.3870309751260743,1.3870309751260743,1.3870309751260743
2017-09-24,1.3654429058420172,1.3654429058420172,1.3654429058420172,1.370818175641014,1.370818175641014,1.370818175641014,1.3674237960544617,1.3674237960544617,1.3674237960544617,1.3630020322027403,1.3630020322027403,1.3630020322027403
2017-10-01,2.098470913012557,2.098470913012557,2.098470913012557,2.1428306283314087,2.1428306283314087,2.1428306283314087,2.0695266892886792,2.0695266892886792,2.0695266892886792,2.1205407265043243,2.1205407265043243,2.1205407265043243
2017-10-08,1.8986596019913788,1.8986596019913788,1.8986596019913788,1.9087270573576147,1.9087270573576147,1.9087270573576147,1.8515620806428625,1.8515620806428625,1.8515620806428625,1.8534602592207285,1.8534602592207285,1.8534602592207285
2017-10-15,1.3487516191934334,1.3487516191934334,1.3487516191934334,1.3396585986827065,1.3396585986827065,1.3396585986827065,1.353451026647102,1.353451026647102,1.353451026647102,1.3498094721618785,1.3498094721618785,1.3498094721618785
2017-10-22,0.6288406865108718,0.6288406865108718,0.6288406865108718,0.6172632215366912,0.6172632215366912,0.6172632215366912,0.6383028503795362,0.6383028503795362,0.6383028503795362,0.6278432465662365,0.6278432465662365,0.6278432465662365
2017-10-29,1.4160484930826789,1.4160484930826789,1.4160484930826789,1.4387162567918765,1.4387162567918765,1.4387162567918765,1.4172874126403758,1.4172874126403758,1.4172874126403758,1.444968165547548,1.444968165547548,1.444968165547548
2017-11-05,0.69222797911271,0.69222797911271,0.69222797911271,0.6782597601099402,0.6782597601099402,0.6782597601099402,0.6990250409680965,0.6990250409680965,0.6990250409680965,0.6869715570444253,0.6869715570444253,0.6869715570444253
2017-11-12,0.4430385617493133,0.4430385617493133,0.4430385617493133,0.6384266925555366,0.6384266925555366,0.6384266925555366,0.4504074009317593,0.4504074009317593,0.4504074009317593,0.6471133460762957,0.6471133460762957,0.6471133460762957
2017-11-19,1.0921065836716108,1.0921065836716108,1.0921065836716108,1.0844229562854986,1.0844229562854986,1.0844229562854986,1.0928238031224433,1.0928238031224433,1.0928238031224433,1.093769230976939,1.093769230976939,1.093769230976939
2017-11-26,0.9693132747230432,0.9693132747230432,0.9693132747230432,0.9203144889150192,0.9203144889150192,0.9203144889150192,0.9766641706535613,0.9766641706535613,0.9766641706535613,0.930761772772087,0.930761772772087,0.930761772772087
2017-12-03,-0.9798097788141403,-0.9798097788141403,-0.9798097788141403,-1.0139355821619855,-1.0139355821619855,-1.0139355821619855,-1.035435712937955,-1.035435712937955,-1.035435712937955,-1.013864047513267,-1.013864047513267,-1.013864047513267
2017-12-10,-0.816712659879408,-0.816712659879408,-0.816712659879408,-0.6548457346526365,-0.6548457346526365,-0.6548457346526365,-0.8035052416416952,-0.8035052416416952,-0.8035052416416952,-0.6518403630169849,-0.6518403630169849,-0.6518403630169849
2017-12-17,-0.4227290598205262,-0.4227290598205262,-0.4227290598205262,-0.4988291005270323,-0.4988291005270323,-0.4988291005270323,-0.4088164859934694,-0.4088164859934694,-0.4088164859934694,-0.4940533388693081,-0.4940533388693081,-0.4940533388693081
2017-12-24,-0.9933858695237395,-0.9933858695237395,-0.9933858695237395,-0.8537310926635724,-0.8537310926635724,-0.8537310926635724,-0.9754851674560551,-0.9754851674560551,-0.9754851674560551,-1.0071792342033092,-1.0071792342033092,-1.0071792342033092
2017-12-31,1.2203603561088643,1.2203603561088643,1.2203603561088643,1.2716016326558928,1.2716016326558928,1.2716016326558928,1.160761587464936,1.160761587464936,1.160761587464936,1.287999307829355,1.287999307829355,1.287999307829355
