Date,ANAT_Open_average,ANAT_Open_max,ANAT_Open_volatility,ANAT_Open_change,ANAT_High_average,ANAT_High_max,ANAT_High_volatility,ANAT_High_change,ANAT_Low_average,ANAT_Low_max,ANAT_Low_volatility,ANAT_Low_change,ANAT_Close_average,ANAT_Close_max,ANAT_Close_volatility,ANAT_Close_change,ANAT_Volume_average,ANAT_Volume_max,ANAT_Volume_volatility,ANAT_Volume_change
2016-06-12,-0.7607293380740676,-0.9111898554738133,-1.0364167800716948,-0.14267650985205524,-0.8758423210599539,-0.7872358079079765,0.049655663029120896,1.3652281582135843,-0.8944035168251184,-0.8338387315235338,-0.2524498891934597,0.7317605509221703,-0.9364835135335078,-1.0456004749954482,-0.7705609791705835,0.23832306725532615,0.6576454646694301,0.43032949816352944,0.4611493357418884,0.6841897462929131
2016-06-19,-1.3148796928222146,-0.7091150782055108,2.8871123929952867,-2.644991858112017,-1.3568306284930625,-0.8213194706116697,2.926949644144383,-2.3564942186254147,-1.3464211383656566,-0.39144532960938117,2.882091887730876,-2.6968151600925188,-1.5331858006425223,-0.5191406042706497,2.815092496063912,-2.459274598262384,0.15520475185643795,0.8090497340559544,1.4589080905417884,2.190714722510277
2016-06-26,-2.005240422505539,-1.728663929579099,1.4110462233645578,2.061622625177035,-2.140759138436129,-2.221451231669821,1.2392935367941664,1.8480828524831863,-2.024366183878114,-1.847610970385177,0.6775158918630032,1.653194071556313,-1.835543813195753,-1.8000724502469658,0.767928781105691,1.5508740700965093,0.3599657627520994,0.9709172934900663,1.2031502402270293,-1.8942709598047935
2016-07-03,-1.6533989163160119,-1.8192706968693058,0.1506560353045946,-0.14962015741145757,-1.61794489832944,-1.6866929401307393,0.30197055412889034,0.38353942962597004,-1.7557441026019829,-1.938147069122969,-0.2981748416103618,0.6250920684623974,-1.7993570107631425,-1.7513713140690725,0.10511236607480061,0.9799354930470687,-0.7042881782962803,-0.8402443976243538,-0.9614907674054191,-0.23734058273463474
2016-07-10,-0.8144458305143711,-0.8729416644903489,-0.5151313258464882,-0.07136594692226492,-0.8501486079674618,-1.0282603449620162,-0.5725884111412496,0.1473516420346684,-0.6327068423023179,-1.0011111859856399,-0.9772326079377638,0.0907841867222779,-0.721796414756423,-0.8601063249339431,-0.49323125933023265,0.17071782239550543,-0.9748672735658567,-0.4697755412233981,0.1904353719338335,-0.48721279078552004
2016-07-17,-0.8627678589789158,-1.0059453348641925,-0.8266363289167017,0.5039051887035031,-0.9026156960646184,-0.9541745867284808,-0.09399739109744235,0.5596760789108773,-0.7226529540837184,-1.0208614374170089,-0.8410650696612894,0.04412414642269659,-0.8670623895119617,-0.8788001801426313,-0.19646997245418343,0.2220041497375773,-1.3803914162199318,-1.2701954300364116,-1.007858851278856,0.09080400782137905
2016-07-24,-0.6616750470904651,-0.9020062125401502,-0.9467154267336539,0.4560538776287896,-0.5388468736305476,-0.5603619658498293,-0.18547398540228582,0.38940147962246124,-0.6033384983960796,-0.7321291866839031,-0.1087735035732884,0.13764524421402846,-0.5383663324350001,-0.87634643535144,-0.7420209482352621,-0.007261772858734317,-0.6221966081065526,0.17871218335093492,0.6253578098501551,0.4379719557038504
2016-07-31,-0.17511694915984602,-0.2437925870914359,-0.10282048881206825,0.8160052762623804,-0.09093636771436,0.04040392681592174,0.4323927118137893,0.95541286685169,-0.054322754203124136,0.08358578102084895,0.6378063605327028,1.2780957504645902,0.0012658008759579556,0.22926326302458774,0.3198834419410511,0.8005938281323595,-1.1317926047108535,-0.9053532010346738,-0.5569153597960256,-0.5638216011984972
2016-08-07,-0.24474843438488664,-0.1244038488217401,0.7503047708529419,-0.8391887583347365,-0.17985812176729934,0.026855678729021882,0.31645754753382654,-1.107346827092247,-0.12451955187480694,0.12201505884591804,0.4113535294830571,-0.7088711675926065,-0.17463431257997922,-0.03443718398348952,-0.24754841582897633,-0.6378139832629632,-1.0381551623416387,-0.7352131876637875,-0.31173803012854806,-0.2460694656109105
2016-08-14,-0.2075230882454369,-0.05444204131151553,0.09724980291742714,0.8294242195556975,-0.20812207192619286,-0.45493631885288355,-0.8170990383775867,0.15221696615080346,-0.14812394646939542,-0.30734188344756336,-0.6304221230585503,0.20723326276964962,-0.1490441853275606,-0.2570679692351369,-0.4962207791446888,0.334432160836996,-0.8965041805784718,-0.9424036381653393,-0.9240849234933485,0.008648567866727143
2016-08-21,0.06492275115113044,-0.10765868435011956,-0.40056578397153014,0.6858192059703956,0.3290016965706546,0.4851253871433571,0.10245670022527326,1.009512135655804,0.30854934795862465,-0.01655984010239207,-0.7720877986786495,0.37534156702750415,0.363442172187453,0.42256363186308155,-0.26335510438157295,0.7732736467867667,-1.0977077059798588,-1.0132830263945958,-0.7277440299119332,0.2535440324629527
2016-08-28,0.8739266425598761,1.0831351879506348,1.072302450371903,-0.2574431898690863,1.027567041873875,1.0292152328334474,-0.24482435073867287,-0.8112472037136434,0.9193550801089204,0.8532288448502683,-0.03192198023490631,-0.23105284268838822,1.0694242689801852,1.1967098849685038,0.26748001611512723,-0.66922233896697,-0.4062423946592299,-0.7542934429518984,-0.8356494694857157,0.2433297310897232
2016-09-04,1.1099826239326123,1.2957923276796426,0.17463351209824976,-0.8112902522135119,1.0441547416414583,0.5028213157450623,-1.1856227241514055,-0.34943216123712234,0.8307581520995352,0.7247997106851971,0.06445552665941906,-0.5973848108034764,1.0471328378099434,0.7635191626489446,-0.6174171370817952,-0.1512873074506127,-0.061988627565243634,-0.4553218468417457,-0.7732013369219946,0.2114637635721506
2016-09-11,0.5867786560773413,1.9383604099809404,2.218273544255439,1.5901530070868957,1.0212673737482665,1.9574486935592637,2.0329730514385442,1.786800409740211,-0.06600227685151584,0.06968850276137972,-0.29229237962743865,-0.19592013634124647,0.9361082161260774,1.9488741521626276,1.7629509923884317,1.8622396983170655,2.1025296397122513,2.7342435203318325,2.817463755514244,0.6166904041624583
2016-09-18,2.6642316428725707,2.533442165612308,0.3373942818825588,-0.6695833493069184,2.496096071849793,2.295122427747317,0.214998363414852,-0.16818635405643262,2.5506147730652455,2.60441022353373,0.004587385468732507,-0.2945740309706321,2.4741427179284807,2.2280782348258192,0.12055106610038152,-0.46278200209811793,0.45300813772306164,-0.18219740015477057,-0.3313314652872166,0.458616177287257
2016-09-25,1.9667226463920147,1.5637870948497525,-0.275725482614562,0.8865258914822604,2.076634214651473,1.8622921029049329,-0.48480535357298016,-0.09549349346726803,1.7123756924191311,1.7640846364407208,2.6527404862949227,2.5493266208525056,2.0553965292676075,1.8822177401737419,-0.02863083700605879,-0.33517894740985626,0.12017645757454377,-0.16882384204538423,-0.33663318901877654,0.015193650867449521
2016-10-02,1.7984827833405235,1.7751502924908311,0.2998344601523767,-0.14068651568440815,1.7208857080189053,1.6124821374226443,-0.18407714104253414,0.5902491389506233,1.8482247013134978,1.7352974825270189,-0.08790356193393278,0.6336560853254898,1.7227192376459595,1.550835516957733,-0.15936309770272308,0.4127052122129616,1.269004767131707,0.2541556709396461,-0.09656921151118528,-1.2636943392286395
2016-10-09,1.53672860413609,1.1913321398026626,-1.0993628667351438,-1.032487011831614,1.4098155210592378,1.1954789826943808,-1.160993336963342,-0.4040011625456714,1.6518961274325334,1.3410579435428618,-1.0009137659469554,-0.14321561767601507,1.423938985816955,1.1882492434990446,-0.850111185401237,-0.23588787547748458,0.017054529779060187,-0.0184718283811608,0.05001964781050959,-2.3354898414321257
2016-10-16,1.141529725424975,1.0680546267528503,-0.08783022237045625,-1.5983446359901325,0.971492880433804,0.9451073442859041,-0.04922931013913182,-1.229771650769628,1.178848455886536,1.1924377059488815,0.07984142470337534,-1.1014289827928532,0.9590529418615702,0.9392229180863001,0.44080523969283486,-0.894536092400879,-0.6783999261523442,-0.5145354596491436,-0.42002589537080326,0.25110751693572386
2016-10-23,0.29001487857255787,0.015509068229924615,-0.8689202465746275,-0.9882882505081232,0.267356894916737,0.32257491327706644,0.08264403387096983,-1.0755885854174239,0.19781709277076934,0.19794238604756934,-0.6267601626192907,-0.8561025774964579,0.08674389334462344,0.022911849500768886,-0.31257049908189716,-1.0883309164662034,0.21142974673194584,-0.17073741115898758,-0.4761570803553242,0.7771458675175782
2016-10-30,-0.7987610437709367,-0.6341524969365535,1.5448084040041568,-1.2266368949381947,-0.9003222765497201,-0.8433887211530529,0.2617054600368551,-1.160345253212203,-0.8504723293810095,-0.6251005459158343,0.7212952741183846,-1.225955588332574,-1.1707010601018581,-1.0981790878514488,0.637090555020155,-1.208452166020624,0.1577099352172998,-0.047633333187636934,-0.09237892391543732,0.9046803973225058
2016-11-06,-0.13718609573363616,0.33501040377777525,1.5555757576764837,2.1013014177327314,0.20092640060557687,0.7098187003753609,1.9724276653040644,1.9621645300546469,0.0285165204450568,0.7711732987248863,2.2000665539552218,2.199757225550405,0.2580127454080284,0.8238679476679154,1.9254441815863017,1.9687413840172092,0.36764634849217015,0.04446789188303661,-0.08242399240475372,-1.4427204701038971
2016-11-13,1.1362593536767716,1.0320808794157075,-0.46537430588592593,-0.005957622242599689,1.1493957240762533,1.2155008361597448,-0.4311907430961903,0.4043059032343599,1.0595927968813545,0.9648231311716963,-0.5053005828011508,0.09894944896726729,1.1880021338482594,0.9229336561946758,-0.8123056420075436,0.081830706284346,-0.9113428669986405,-0.42762291886013193,-0.12149080134549428,-0.41192735522621327
2016-11-20,1.5401460935265683,1.3662436520637773,-1.220662001530784,-0.37206892619471665,1.4580618580970868,1.3345223566333733,-0.9171478350858197,0.04342505466617477,1.3654252210738929,1.3315829782185795,0.34866838398555355,-0.2916029967611686,1.4622143421386453,1.1412540583542001,-1.2715027570912922,-0.3224453764296872,-1.8075004068005371,-0.9296394193053302,-0.5442013020432407,0.37555668653883806
2016-11-27,1.0752975103779367,1.1105427707886122,-0.33831886609687906,-0.2120105255056149,1.0357971769446588,0.8745666189008215,-0.7951681389512111,-0.19128436775957605,1.1936478933512173,1.1289734001967922,-0.44823761079524815,-0.20508568861710247,0.9778876886765276,0.9793502422872132,0.03241288599335137,-0.020861657190465104,-1.124529311273915,-0.5411648047746845,-0.2441803448034094,0.06827420864998393
2016-12-04,2.03564354559377,2.6585614509567703,1.872580421031708,2.0718697602332865,2.364142535144526,2.753952428088992,1.6224370139688173,1.3735308085094664,1.9576683009647684,2.512224675112166,2.0383345591614166,1.8214151404101582,2.297959525808805,2.65968043250406,1.160218299402958,1.065397858407858,-0.18940873906069433,0.05214943634625976,0.15043859225395045,0.49949897317397285
2016-12-11,1.829091291666921,1.7640135136996369,0.04171942523177395,-0.5542490124889141,1.8113363178548245,1.6843358471453755,-0.3497374800908036,-0.35096409444915927,1.8366917897073682,1.4454708905126492,-0.8623455572801919,-0.7283870778927303,1.5829445551449726,1.355730530900584,-1.141813387686058,-0.2317062979100596,0.12316988610727878,1.8621387230497002,2.678510483951273,-1.5164900729095923
2016-12-18,1.2883597819501889,1.0731134840311756,-0.5906566612876153,-0.7555110302899313,1.2246068374679995,1.1410858211634343,-0.26561523341178367,-0.9549491660084406,1.1556962128566093,1.0777084858172548,0.627017289278628,-1.4454143348568134,1.1827973201916295,1.0459517682664188,-0.896174990297993,-0.4774042111861834,-0.9864484859381769,-1.2432164046330811,-0.9381688496434558,-0.36275497245094035
2016-12-25,0.880498154453395,0.714251414058715,-0.7395010776684847,-0.41693211152089477,0.8353081132285506,0.8369030872393932,-0.33732408406449943,-0.8192239511666657,1.0587796042385247,0.8290503150392162,-0.8397705284683886,-0.4408275743237071,0.750233793817868,0.7590041188772192,-0.4038576444366777,-0.8083112136008839,-1.2175674089764024,-1.416956389371671,-1.3141555441790413,0.4167690504937794
2017-01-01,0.31129422742853,0.38167022561783537,0.1730379140092945,-0.9277536523495457,0.32777693601934954,0.39929410871902776,0.13302700705069748,-0.617890114743686,0.22097004210278653,0.27543955105432966,0.1095245106892936,-0.48536978671561926,0.20955375193096595,0.1851347477355677,-0.221391746539661,-0.6358770047111578,-0.014819584845843472,-0.4473465284164536,-0.7589440649849741,0.7255649008575041
2017-01-08,0.14045288429658298,-0.07662512152915885,-0.9788094394409047,0.2877937388330357,0.07969584020677574,-0.05525566113769721,-0.901863015306985,0.2586735226003878,0.2352151801320797,-0.02782729698840998,-0.8990068305693193,0.3058976234306548,0.1578677433730599,-0.06622495793639577,-1.010393307730571,-0.14168646316283434,-1.057398313329778,-1.1118828028633632,-0.8971024353873255,0.5707021232594746
2017-01-15,-0.24853039926672027,-0.2135831039326825,-3.2635915305039077e-15,-0.5201445482314411,-0.41310993099336407,-0.35521527875687015,-0.011159905650370484,-0.8077395198325011,-0.5118678559195227,-0.34416824876739854,0.36819729817898894,-1.018952674261626,-0.5599853111475824,-0.4672247922424551,0.6731586018913701,-1.2851807689485835,-0.9119404131160023,-0.9079878255107773,-0.7798851393447394,-0.13331227076444557
2017-01-22,-0.9075919792330894,-0.6934360429206704,0.6057810936850522,-0.3903457038071754,-0.997967496274788,-0.9073379272935036,0.7142144883331987,-1.039504981060722,-0.9412535006784188,-1.1009728292529977,-0.3296423865359147,-0.4995993845810045,-0.9934024548842636,-1.098721973937909,0.27191781056248776,-0.8137800285427713,1.8045729935267945,2.6871470638362234,2.7994434232088494,1.9480650196935931
2017-01-29,-1.7735550775778177,-1.900357236715742,-0.6606877155088893,-0.07874726816921822,-1.4497637166686919,-1.197934168236883,0.6199352262640199,0.5015272204551634,-1.8240304381750534,-1.87655578557727,-0.6784697738842412,0.10491363281122869,-1.7002922024544584,-1.7576547781660499,-0.1779950428715605,-0.17365403023005577,0.18075917164276734,0.06261244186462533,-0.014530499044762833,-1.718098671645365
2017-02-05,-1.419446214438822,-1.2682386956812826,0.16747039933729238,1.1615106416952439,-1.2632661721490488,-0.8721773540045914,1.038037894278683,1.3829290829408827,-1.263604576062731,-0.9519598442685221,-0.0900500494622081,0.9773538390183065,-1.1259635897767124,-0.7091747969765401,1.127899291323427,1.6879949846817897,0.5587004820976453,-0.16855954176111757,-0.46946245974941236,-0.3975827406893244
2017-02-12,-0.5950440482704661,-0.6857810249416814,-0.6324275246627687,0.05189644290071004,-0.5447332403718562,-0.797149843880743,-0.7824762474691696,-0.3419246762711597,-0.6702353304864114,-0.8687963243057222,-1.0361801634541488,0.34101277831290916,-0.45603615186619756,-0.6622842616639747,-0.7197695573087725,0.0017098505838037722,-0.06191779034950334,-0.3091000574784459,-0.3218867873377638,-0.29983385771971105
2017-02-19,-0.39936497297464923,-0.583370184622068,-1.0567830218079135,0.08704896644466392,-0.32606606511168135,0.0467710926315704,0.9207512883992452,-1.5098686593130115,-0.4807170368468059,-0.4873972366988089,-0.38315618388814465,0.02174969678506137,-0.3504819511877729,-0.5218889426921818,-0.7861648647173013,-0.3732843914499705,0.2456485602759105,0.19129005835408192,0.23236476972956585,-0.5387807834541881
2017-02-26,-0.41361658232228965,-0.1536890254185763,0.515638524957943,0.15321919325226285,-0.29372026193955736,-0.30845399615822244,-0.15281319448578073,-0.02433911171277577,-0.4252488157036811,-0.5819527301245344,-0.5535931226197314,0.5326604008872389,-0.3225646118753267,0.01879908565692639,0.8170994328178524,0.6211186271137082,0.11075572789707167,-0.3791109541102073,-0.48874628563847394,-0.2452881247677732
2017-03-05,-0.8781551544240295,-0.5546688285918235,1.1032155027528858,-0.25297450356300827,-0.9105554327270307,-0.8986290839327598,0.6073981882847472,-1.1155863874128977,-0.7225707630157961,-0.8203231557707795,-0.7045315950924045,-0.0865245682049862,-0.8430561068192777,-0.48606685694983315,1.2042758310549289,-1.3288292989607233,-0.27486770261444915,-0.28628627475733615,-0.18848507794157715,0.41921397943832717
2017-03-12,-1.2022001240037772,-1.5403797327116564,-1.549448609308307,0.3026394629701902,-1.3647465006305453,-1.6421663099062855,-0.3241013120701611,0.03441008690550435,-1.2710585505387448,-1.371897155562354,-0.8787177344121944,-0.21179522420190655,-1.3210984416785319,-1.6339903860946916,-0.53193340952962,-0.34108083886040147,0.9303904681816646,1.1334413971698127,1.3537314431447467,-0.6148175276881277
2017-03-19,-1.6728590736344857,-1.7729307683554871,-0.5418902588669213,-0.908420155191135,-1.7893016588676285,-2.04083792579229,-0.7062259935935291,-0.0817594727750527,-1.58568502111958,-1.7071991709519674,-0.7679116484284212,-0.166507673095273,-1.6482673424692902,-1.7325764852716152,-0.43986167540161963,0.9363824727219698,-0.15730357005090664,-0.34315954224967554,-0.4337222876090058,-0.6315223665459729
2017-03-26,-1.0982637100191703,-1.042254277505927,-0.6167578638005886,0.9909663476995225,-1.2646482846220835,-1.4833840167814623,-0.5682947388617199,0.9994294442159614,-1.0789434992736906,-1.1094479198835756,0.7636904825820258,0.614636111908026,-0.9973111770615012,-1.0317444391206854,-0.32067715711490835,0.6762119738055067,0.3445773419457397,0.7520264543815725,0.7398312408862465,0.9170154822007496
2017-04-02,-0.9004571948203663,-0.894941332240417,-0.09480681119990911,-0.5599988369929034,-1.0956885550838005,-1.4415368670577757,-1.413352806000704,0.019520415350733,-0.8036436087569582,-0.9157001216427402,-0.7295754322562226,-0.6855243603718136,-1.0195786951463863,-1.1614726230134655,-0.31280380262839647,-0.474494666759509,-0.8471477586494275,-0.5979620620856355,-0.5416867922316223,0.30124334048658397
2017-04-09,-1.5096082141745182,-1.4052287570701538,0.08561288771502443,-0.7913429722478933,-1.551124474953617,-1.6174490874183503,-0.745354940613052,0.20809099352347493,-1.3522548089222401,-1.3173168806637803,-0.49356553490073696,-0.29719224559724833,-1.4344526169019858,-1.4143244270491546,-0.0250877831322224,0.43849274160103047,-0.45199891429157446,-0.5113095399988562,-0.5080705347813564,-0.09848599670637542
2017-04-16,-0.8976126359832188,-0.6165022317421196,0.47789990416780975,1.4641979005220207,-0.9156964373768682,-1.013335972323836,-0.9384064778448892,0.7788796626592885,-0.7219130803305062,-0.7142419624815747,-0.33608316874944877,0.4420018655181199,-0.8615512143695777,-0.7107458913822734,0.6218596852698808,0.9571203060505744,-1.8748108194361626,-1.0922051078958388,-0.8753801925924659,-0.08774992124974572
2017-04-23,0.17291404898971469,0.0031534055261261385,-0.8573616947177906,-0.20827368729651174,0.12643954137266472,-0.24366419268509246,-1.4649913716168397,-0.15401664749125635,0.18162964837651255,0.08395272930281847,-0.8240865535294413,-1.04253349951801,0.016525981566229107,-0.19295467331072852,-0.714547456678384,-0.5405801475064113,-1.8992397415477427,-1.1792610366738014,-0.7558114051726297,-0.06408614927030319
2017-04-30,-0.5519451128756798,-0.5665473112101226,0.0328930341153782,-0.6965499317025792,-0.6736109966346362,-0.5397795004365435,0.053996017940512765,-0.44743450961201353,-0.7102263748994451,-0.7304253524260381,-0.37903787565600605,0.48250464410202476,-0.530369618809136,-0.40691804103487095,-0.19817267461899943,-0.6818477209388646,-0.0266712473687286,0.2904698860296288,0.48566896334889453,-2.658283249261797
2017-05-07,-0.33359115991271565,-0.5126092928067615,-0.9130493639839364,-0.8777628565823687,-0.5585871386289274,-0.7473123038845033,-1.285847105862691,0.2907490097907443,-0.471030055375311,-0.6036661561507394,-1.3711461024048475,-0.12656556753295836,-0.6492231012582996,-0.568489414409819,-0.2556274086655974,-0.23059872990711414,-1.115208185293491,-0.991736250993315,-0.7479976687648746,0.4673372605954187
2017-05-14,-1.3183955052135694,-0.8864205207038017,0.8715749941704849,-1.7887497989716394,-1.2879533033008166,-0.9477568021016386,0.7945774429380074,-0.17181113088796562,-1.5162719133224047,-1.2743112529820548,1.243045158806084,-0.5669470253261116,-1.4311093046837828,-1.283969744387114,0.07536564939177652,0.42183268807690916,1.0352408993420572,1.0411646341154694,0.7202672057710806,0.3711344237843938
2017-05-21,-0.5964506662312808,-0.8602504717499949,-1.1990923519139198,-0.31661911322208347,-0.3454040834752623,-0.09390576892519757,0.773182392447322,2.0333066332616245,-0.6565732242878877,-0.6567550044043887,1.0810430753117337,0.33253001723672404,-0.35991338534203804,-0.08613383753737791,1.060330197273667,1.5785960733884081,-0.1649637298378675,-0.5309201896660297,-0.5742164917689806,1.50034369415192
2017-05-28,1.0624680464757625,0.9421148592717706,0.7267647378846918,0.9641523920900033,0.9157603414486263,0.797602044093811,0.19660885424707503,0.42202577377666667,0.5670443985138086,0.9891222476086823,1.5643687832413367,1.182199893717874,1.13319668589377,0.8399295435738939,-0.6870863671113326,0.771920635710832,1.6068859240025761,2.036304813264128,1.9642033612247753,0.5960258658374191
2017-06-04,0.9228277574182042,1.6553015742820685,2.2202481744016476,1.296633756830502,1.2060454030482786,1.6109250949754883,1.327977916584362,1.069344071629464,0.6488272716137276,1.5656917073742707,1.5688448257702972,2.0032658695639127,0.8699890853249165,1.8507958823049455,2.6354750191910035,0.33034188158176614,-0.18830271711594854,-0.3624735797716888,-0.3510742898272259,0.21377640083714655
2017-06-11,-0.4212321993701788,-0.38783083282702235,0.3606407063863091,-1.0309269826332734,-0.8147097394209005,-0.993711018798648,0.020651718198342914,-1.4039162339467868,-0.8563527700524154,-0.35794640704845,0.1857121840620632,-1.6377114671167003,-0.9234105674927346,-0.674084040715986,-0.274940605998557,-1.5839654468115978,2.4364502123500573,1.8433534252132835,1.5838337154325104,1.0047166797909701
2017-06-18,-1.458035298747407,-1.910263424192445,-1.46214020066544,0.5061795030613208,-1.4157310716413654,-1.6668947666005562,-1.1613946552287264,0.5775741178130983,-1.0151034992803774,-1.417829390547003,-1.2120164180846396,0.4506941675306396,-1.360833459092637,-1.6365951096902807,-1.6087629829784926,0.5597010396008797,1.3343886335134625,1.4611622633320687,1.5946818533825409,-0.4885615155531364
2017-06-25,0.2653952099920199,0.7737828486731027,0.803516981955361,1.2799127956726335,0.3604163646034634,0.22775156531364016,0.6313919009308008,1.5105062644326395,0.42631745838147567,0.8197389899684537,0.9231275012486767,1.8834635559703947,0.5324689342112192,0.2524105428950115,-0.15231250074292532,1.5039082296499295,-0.5566017144316597,-0.3714678201370722,-0.11819690874952489,-1.809343070870164
2017-07-02,0.5788407388535425,0.3257550681768888,-0.5955145345404491,-0.3635997166482172,0.8376603392899515,0.5678455922179458,-0.8581388716498312,0.19956700314210907,0.7662355015753646,0.2518015798771727,-1.3741040020491033,0.3170618131401863,0.27217386655632847,-0.1759077517198409,-0.9554769187158855,-0.12625966585364365,-0.30304284233603185,-0.5148014804780086,-0.5836417004838621,0.5886303387375689
2017-07-09,0.25387624331696185,-0.28325656281889283,-0.6584962845041946,-0.8248004623894615,-0.05290116768567844,-0.30133229302922393,-1.0927847148601288,-0.49379977143033127,0.3434803076760001,-0.03370720026535168,-1.0006997447783261,-0.715024154333515,0.0834525140874238,-0.4211400465122917,-1.1433841160122775,-0.11027950153282692,-0.5190891452134577,-0.648957161813724,-0.8615114237651403,0.14496411095323902
2017-07-16,0.7960536107527878,0.706920203392885,-0.06812939437743384,1.4959574442632397,0.7699324475182958,0.7640943062403454,-0.3425768168055214,0.26727439420336224,1.1652840209813886,1.0384505684511411,0.08886508447714071,0.8715396707812749,1.0918583360630174,0.6424644962263193,-0.7813608327804861,0.5551657526405969,0.2016768970588536,-0.3249204157418299,-0.6674542248998517,-0.35606159317159786
