Date,IHC_Open_average,IHC_Open_max,IHC_Open_volatility,IHC_Open_change,IHC_High_average,IHC_High_max,IHC_High_volatility,IHC_High_change,IHC_Low_average,IHC_Low_max,IHC_Low_volatility,IHC_Low_change,IHC_Close_average,IHC_Close_max,IHC_Close_volatility,IHC_Close_change,IHC_Volume_average,IHC_Volume_max,IHC_Volume_volatility,IHC_Volume_change
2016-08-07,-0.4670250444924225,-0.5062437912500505,-0.5103439962074252,-0.5229718207022465,-0.6159961655300022,-0.7252655277464173,-0.49599764860931955,-0.5189227365844605,-0.5213595318572577,-0.44277227928239116,0.5513178464199866,-0.800394760152751,-0.6124171936845415,-0.6159472356894055,0.018601077074883867,-0.7997836468279674,-0.19606858140673067,-0.457643498730245,-0.33466185535300547,0.2546211691143491
2016-08-14,-0.27325422061229426,-0.2461429344242447,1.1940439592720211,1.5179297405963048,0.051927545841849165,0.10454769120699,0.09385406730459014,0.5374762252603911,-0.1790263940933393,-0.12242843854245242,1.3320203509042632,1.6909233210458374,0.0762725544925985,0.16953431449769815,0.21367646811158555,0.5138915668130494,1.5345639127929591,0.8539743778976021,0.6202842134464532,-1.9078498704306457
2016-08-21,0.11567627004581699,0.30870614937647234,1.1608820206242039,-0.6564661063676589,0.14780254392332595,0.12360032766002713,-0.40718994473374637,-0.6931773806553441,0.09046931781050568,0.17510212620155283,0.3108911326677446,-0.578955109534404,0.019443400497020806,-0.1524432674317308,-0.4533379055090343,-0.48010502870466504,-0.7479341773192079,0.015222623131410953,0.1415943861309459,0.24853497413361217
2016-08-28,0.13689381247763646,-0.07704628531513089,-1.118551956805825,0.20837925315919975,0.07505316670863404,-0.2867697082692085,-1.6533393631352784,0.18462990834781018,0.1343265030815477,-0.10204407893412222,-1.1727285763922626,0.1265252459728134,0.17179445530276907,-0.17131722470949962,-1.3116198740876326,0.24344346354163848,-1.25625582866212,-1.067819446282089,-0.8849522427116363,-0.027033058133688587
2016-09-04,-0.04078918996238075,-0.1266370257811311,-0.46006624578907,-0.46113796186904205,-0.12708295502982284,-0.24455070055627195,-0.1749356637510494,-0.4483389681630167,-0.053542380703981866,-0.02048337130505161,-0.39965279826168093,-0.29352902660353386,-0.06643396411113585,-0.18971116758479148,-0.27735009811260886,-0.6709081676702658,-0.793429843061681,-0.8582096877658985,-0.9606519979851187,0.6474715392329086
2016-09-11,-0.7867348868379332,-1.0306130505580928,-1.2614155069177835,-0.05852428530158865,-0.7830117147521187,-0.9680606649471675,-1.2512678406504794,-0.05693509106231887,-0.7744759425783401,-0.9487086056440736,-0.513657130981812,-0.7780427620401346,-0.8012142710295389,-1.057689664543816,-1.0983304427348597,0.08062259573165516,0.032577068404092614,0.23591778634278263,0.15899522472395627,0.760635116348601
2016-09-18,-0.5042433119944618,-0.7486827108915107,-0.994445346141089,-0.10499851690642834,-0.6275222480538937,-0.819189806845961,-1.1610042119810067,0.36533534598134665,-0.6796871668801754,-0.6994299406423632,0.07942318776347883,-0.7932068569356965,-0.6648222016763637,-0.816560533068471,-0.2673435585840274,-0.5957940291103966,-1.011126000972906,-1.2000969108265171,-1.267858324821767,0.6389943996606371
2016-09-25,-0.8235484968554534,-0.9623027084282921,-0.8558191608148791,1.040287563669045,-0.8593470973430203,-0.9889775529379795,-0.9469135150663183,0.763412495777514,-0.6740743531842762,-0.786940646849086,-1.1891947545811616,1.0452293509705175,-0.6988549929235306,-0.7632479578531186,-0.2863530731815302,0.7803455458798738,-1.0815287654598909,-1.0491412337271429,-1.0854159250263207,0.24683916740753853
2016-10-02,-0.09762484751214057,-0.18766958416559681,-0.1698459782516329,1.209379128277561,-0.22302925889493874,-0.20843345295952487,0.10771607861131913,1.5447962881054136,0.12120644900801525,0.008446086752005902,-0.47916652617624805,1.094037280087109,-0.08679604102293643,-0.16453934178674498,-0.12450133616589298,1.6103563964726195,-1.390051743069968,-1.297088599089395,-1.2248136462547223,0.43304821230852025
2016-10-09,0.09206396440885,-0.2789036676023883,-0.62958679926733,0.19268318777059795,-0.20396290683770624,-0.5350766804317875,-1.0158464804634861,0.2760307830264148,0.34608235613789357,0.04933004325340547,-0.9538706838523181,0.03397389542805281,0.04626137493395833,-0.1572332935484079,-0.7270238315628822,-0.2359501274334795,-1.3122257483930535,-1.2525708013005201,-1.1206848232413178,0.3094182730560793
2016-10-16,0.5257290255706737,0.1822354209691146,0.029744550171915806,0.3537432448771081,0.4032686801342667,-0.05403405106488238,-1.0948816622507487,0.5660946566404251,0.672207757183767,0.4675349644684437,-0.5572862251448425,0.33480686617642547,0.5721234396317867,0.39397483949978507,-0.6528968910550242,0.8062934608760318,-1.198620435437002,-1.0150183873503746,-0.9166906859215906,0.15703293644412858
2016-10-23,1.0488252982696795,0.6447354314663789,-1.0027946973753343,0.017741797681907635,0.7141486568223274,0.3622787711714345,-0.7522268141758287,0.7123446757699907,1.25616799316474,0.8207867958979598,-1.6320791483731902,-0.2540377314501931,0.9540234017678965,0.545615025558444,-1.4120181232073192,0.15193673650361442,-0.8777149982570805,-0.5275174354877774,-0.3267724760880219,0.9337162534777749
2016-10-30,0.6078487673576741,0.2240543092072903,-0.9157798340279083,0.49438466401196274,0.3160976981951336,-0.11406531106368892,-1.2810385855131907,0.04955456710681642,0.7286067233098416,0.5197921247168545,-1.267383637232938,0.5249463545136803,0.4005161622122388,0.2689121758581266,-0.769357373520996,-0.05168848863604729,-0.793363693857362,-0.743411434766734,-0.687655401996363,0.16045044265005054
2016-11-06,2.8053990443947048,3.011610996394259,2.8122073909164205,2.720298957171759,2.9991120598920795,3.0829080037028076,3.0912766299030783,3.0457489442505508,2.7885133420642636,3.11720332103126,3.013938056876343,2.687531047791438,3.0292294006289304,3.1110352587736245,3.107138518752667,2.997823166179446,1.025528426030531,0.74862565558825,1.0359312792679833,1.0659092417277858
2016-11-13,2.819617575778764,2.4007835736362284,-0.047970950526694575,-0.8252135898624184,2.6806630407119187,2.2721842417501,-0.3739197901624013,-0.3842168531041539,2.749937293205203,2.3160913453407255,-0.038378862081502034,-0.21245711418266192,2.6273891765938404,2.254853916764079,-0.5463509117902448,-0.004442780592379738,0.8171008634354502,0.26215931587744157,0.07779001446710576,-0.18896462764766356
2016-11-20,2.242932039253697,1.9821856758982395,0.03210795720297612,0.5353120735384512,2.2097517771707476,1.9504408688574904,-0.6160498358559829,-0.19401691422256684,2.3254063563748213,2.036872672164918,-0.2707561923830461,0.3834312632596833,2.2282441819905596,2.060628121830345,-0.2741816773339953,-0.4972593267388776,0.25122339907909896,0.10643589158509159,-0.019523126530684925,-1.758386634666294
2016-11-27,1.8934227620450013,1.720103040270014,-0.4896463473452856,0.21210178743056735,1.842071110415979,1.7009789752225368,-0.41201082014068047,-0.032454160929720914,1.8486479952434054,1.755111506126347,0.8444748098388503,0.8541197887672558,1.8062787057497474,1.7041931159046082,-0.4151243258413516,0.16210650366176121,0.5457004593675986,0.63861994129972,0.4158566841509482,-1.7589885073838123
2016-12-04,1.8271312286370658,1.7813079322614944,0.7340025422273181,0.9107038743950023,1.9332466326484872,1.9987361851569618,0.853895109119928,1.038319186186879,1.8714585355857336,1.8135587534794708,0.5152489330627723,0.39559044538243565,1.8161921825835117,1.7488729133828187,-0.2611518405447079,-0.19433009022892161,1.9836928419889697,1.768796887628856,1.2147117493074422,0.7475991793721117
2016-12-11,1.4270176460021051,1.4155186453594284,0.039950797598647454,-1.037339758682346,1.360894407109792,1.291780339112569,-0.14965825610047248,-0.8114049081485689,1.4342747276319,1.2944516601025666,-0.7603504991784983,-0.8121598909353864,1.3581880020761734,1.278224349265561,-0.6049078115457552,-0.38774997736213185,1.9726059629749948,2.1593040219557054,2.3179690120902223,-1.0199257640157193
2016-12-18,1.0473137239965817,0.9977492602152849,-0.125367571864401,-1.0006588009996253,1.0622950302484366,0.958799166115585,-0.5434635848864543,-0.5229157249059118,1.0282920589008426,0.9163229607156654,-0.448671357553151,-0.5204265515646928,1.042794853255637,1.0003283109934251,-0.4366326940994973,-0.1603295830360627,-0.24000705269439204,-0.1748194570037891,-0.05794126914731851,-1.3349816998481285
2016-12-25,0.7475930570209882,0.6642098849362658,-0.30861110419549365,-0.567552925077479,0.7249326565339463,0.7610841996695911,0.1409664393803358,-1.032145945952058,0.6962056533492957,0.7511509972861967,0.147099609768867,-1.0972735411598113,0.672275251760298,0.7941145760400442,0.47576151719040805,-1.2256204767027372,-0.47464445607019384,-0.6059771498686364,-0.7541034521279123,0.41939722542966057
2017-01-01,0.7042189189039653,0.6912618404735028,0.9230929954562028,-1.2389836190404073,0.6114018485456043,0.6490968059669922,1.1374469471859683,-1.5961940641440044,0.5615645346559631,0.6917938402862103,0.8843665495963398,-1.410473420105699,0.5107993969112347,0.6726992650764554,1.3106182887194422,-1.7210810540763328,-0.6837226377706624,-0.7963177572943604,-0.8685662684891745,0.09973685842692527
2017-01-08,-0.16172819779818948,-0.21684543705982776,-0.4861683538314043,-0.005191146677435845,-0.2104680580355937,0.0025315484733562025,0.5476578049737278,0.5871876091273318,-0.2597212338839751,-0.07633396234814273,0.5866607195368891,1.056391861360847,-0.2563821231652405,-0.013805626119322902,0.48127946621814555,0.9042769901142604,-0.2560870908426799,-0.2931613439482368,-0.24310929708620843,0.8172567261706055
2017-01-15,-0.16024527531592153,-0.28312204293413673,-0.7943841092649939,0.0636235951287375,-0.15976061287303603,-0.2727106736910138,-0.5233272321385694,0.12289973214292893,-0.14556965523534704,-0.28008436075340726,-0.8739913663094593,-0.17051686159007604,-0.23465492683084077,-0.25877458475338283,-0.18348736597292448,0.24266783307288153,-0.7675264387132222,-0.8474125753048221,-0.8501570401820536,-0.36059937217764687
2017-01-22,0.4949701043177389,0.5701206326654136,0.9397937266605986,1.2016191941252357,0.5497233086912637,0.46544070707653684,-0.25739257637277746,0.314942342520179,0.5152137367754133,0.4596364132198389,0.15178679221188857,0.36576211373181705,0.5661149887789052,0.4611633244515301,-0.4321516654930488,-0.012459144858460792,-0.7897354820540572,-0.9424762536500355,-0.9777356339791328,0.27926474004077084
2017-01-29,0.802706039087576,1.1890471883128875,0.21418734323440755,0.4017015437423396,0.8662227877103006,1.0229270711579228,0.11937441712704315,0.16122890149613286,0.8022766189839486,1.3238044448241009,0.554380576379488,0.3879497206388792,0.813755300124756,1.2077261553166985,0.17153853136345518,0.04373220893749743,-0.5996649188691409,-0.5002637772009169,-0.40076489388710906,-0.6129147901225216
2017-02-05,-0.27635863610470374,-0.06574831313266168,0.08206917367850113,-1.1885032044575912,-0.4771669875055074,0.07595604569304686,1.09540566386917,-1.4751124474805954,-0.4452259196093373,0.1544603691025265,1.488110896714373,-2.059700685967894,-0.6800576759997524,-0.1518515996122852,1.5366378120790405,-1.6994101913333037,-0.6201033360968323,-0.347513832616893,-0.3018815131159505,1.6475758256711763
2017-02-12,-2.2112661039074712,-1.8951764845068906,0.6318940978066978,-1.3651168448200017,-2.1714335936621847,-1.8583828233652433,1.2458517798366857,-1.444197094939019,-2.269477717045924,-2.0745843728156443,1.3839189573540993,-1.7221650529359538,-2.2853160272751456,-2.2634564840771136,1.5379253297717588,-1.550906293311312,0.07340908010314472,-0.16195303704882688,-0.079223830055218,0.5052381403849482
2017-02-19,-2.162736591937359,-2.0816815476176775,0.7329097658423621,0.9613538568637763,-2.0592715714687047,-2.1588640344599876,0.5208332660947534,0.9689469568500919,-2.0148382512490985,-2.260562085734966,-0.2119554783250727,0.939644864593627,-1.965938344930686,-2.2254324716296527,0.6302703763782784,1.2558598037661277,0.5892937466220312,0.8170779615079081,0.9411495019727735,0.6173216892122992
2017-02-26,-1.651755019628889,-1.6125385644235657,0.9962352560564728,-1.2267522851519521,-1.608163564992758,-1.7452988433468384,-0.08272251001522538,-0.5919524730028429,-1.6451671787399536,-1.7180646341467007,-0.32272253862820405,-0.703250553459798,-1.66184153118586,-1.8200566510345821,-0.09045508159078243,-0.6281965237751815,0.14365394773392692,-0.10180964582455997,0.0530856690697798,-0.9980175172989579
2017-03-05,-2.1054953029066494,-1.941310434490006,1.2759765187159615,-1.3444134172678557,-2.060437639330634,-2.0111332355828484,0.6465005497479424,-0.8109174958882348,-2.1335333621763173,-2.09398907492818,0.04658271493060773,-0.8136965689488381,-2.1000037224581556,-2.162724812488262,-0.16131499856903464,-0.13875456664511973,-0.259122728976418,-0.44859450800705053,-0.5138468324658532,0.5575755358327951
2017-03-12,-1.0993627731354383,0.4562672890603326,3.1007103391529394,2.7520799302439602,-0.4733998019305315,0.8223988498925631,3.101815783377744,2.7965379101858883,-1.0274673379138453,0.2620284310762859,3.004266252305981,2.5734879375754587,-0.40487418050922763,0.9170564575921956,3.143026620384826,2.7053663369979324,3.165836204503679,3.2698722926490436,3.2746989887574287,2.9181703473097276
2017-03-19,0.49227853403208455,0.3477774697411159,-0.6825465230944775,-0.3734970057065858,0.5139123201657493,0.48541713741811743,-0.3132005640146094,0.29479461281907615,0.6411608759434309,0.255445698858005,-1.1823642797738756,-0.01511263311637544,0.6218184569913944,0.40921291814376665,-0.5354042769337722,0.21827879313081677,0.010664326752280427,-0.13287489532114705,-0.1271348034170975,-0.852228929974201
2017-03-26,0.5322957902124167,0.5316934098300409,0.35010114137491233,-1.0325951981015118,0.4341091043267992,0.4089594803755563,0.2622154561809734,-1.0238400315084686,0.32333049809458203,0.4499284941816683,0.5811150502670441,-1.0904862414076906,0.3380202778446187,0.3452530465236247,0.2758173094025827,-0.8452458595104149,-0.07052986045138014,-0.1427653334218549,-0.16759576078253766,-0.7301523716329757
2017-04-02,-0.5626486565315518,-0.5190191378529276,-0.08750517100398994,-0.09977035146502457,-0.5801884833873285,-0.6258573929338741,-0.13896255413139516,-0.547810759821399,-0.5484068209511305,-0.742913926403015,-0.6796867931157672,-0.4244996160253483,-0.6602953820851056,-0.5349958043415707,-0.09719803943031138,-0.8303134414842815,-0.4720103679188012,-0.3419465659440953,-0.3539820229990247,0.03703767179603208
2017-04-09,-0.8301852215368397,-1.0384387326113362,-0.6283457094898214,-0.04515102709560913,-0.8595015585644845,-1.111739495012482,-0.655812087145549,-0.19633981633325456,-0.7249790407679052,-0.9876454154574238,-0.7597954586002551,-0.05827806639707193,-0.6842212359429674,-0.8414356908775833,-0.4121679314445694,-0.18548620174240987,-0.896792459335965,-0.5738241155073867,-0.49623596800317654,0.11049607395871586
2017-04-16,-0.09341003965804925,-0.17786927681008713,-0.03167759989184842,0.7340597479754196,-0.07213247555774951,-0.06847601845517838,0.17796555682219994,0.9130704957689392,-0.002315308099754469,0.130687380442917,0.11468729797219993,0.8718504765669866,0.00033265738682412436,0.07404561514162235,0.18605748556950366,0.9951655137622433,-0.538864222406305,-0.46512277971085236,-0.4433412834731859,0.07131735732499134
2017-04-23,0.5422451835957545,0.4096732451993517,-0.2865195804059146,-0.48170713942595794,0.5878314735191584,0.2604782026614549,-0.4401204740993136,-0.11877318084875355,0.6005236850196133,0.3122439307800442,-0.6704939809614399,-0.12188875552480208,0.6409346097859697,0.4348063101176916,-0.45956010588893303,-0.11842407683074425,-0.14951233308470638,-0.33501988191826604,-0.46100870317347553,-0.4150497866723524
2017-04-30,0.22917614790089796,0.08489228456630532,-0.4614068938174534,-0.43636733249037996,0.022373129438535862,-0.04907359374646944,-0.3753601253653036,-0.4467925264705483,0.13734095818257422,0.06967344523059112,-0.3119905875107524,-0.3510989038028628,-0.0038090964622443362,-0.12918331580947295,-0.39714609532261647,-0.4731992986334678,-0.5714620229970813,-0.17432031962236721,-0.10132553026225549,-0.19580637071227294
2017-05-07,-0.9280152099952991,-1.1219676345982823,-0.6100953457116027,-0.30745357879955726,-1.03206922557058,-1.1322001458516975,-0.5592550965204169,-0.385009842319211,-0.8512214322617304,-0.9005896254807408,-0.11283178425920941,-0.4527250612400357,-1.0164088374740194,-1.0063021026187073,-0.2429637712453801,-0.5107457863159359,-0.5305593352240197,-0.32292504987631876,-0.2772036011619031,-0.3719930460532258
2017-05-14,-1.091795391748011,-1.4588255014680136,-0.7832188169690427,-0.20126203473466517,-1.0655651402461344,-0.9420517184652392,-0.17488465011342336,-0.7472647177570737,-0.9828666007741744,-1.2398908108518105,-0.6635581823706469,-0.31978023671426703,-1.0066205672886717,-0.8998330542754501,-0.2790775318813866,-0.6587719090123939,-0.22028134367540675,-0.40182668183275866,-0.484921899588119,-0.5352679278290298
2017-05-21,1.6310587736666788,1.2362290815443873,-0.5868035248594999,0.47898169674671714,1.6086228450186617,1.0943309892081092,-0.9658147149363464,-0.011564622728480054,1.7633625180796328,1.4301882435980902,-0.473351214408735,0.45724383591457063,1.6526484332583973,1.1456395229434484,-0.7014441827233222,0.32737133141430336,1.2035854255974971,1.1071584025191383,1.0831810208522583,-2.5915027065369953
2017-05-28,1.5040579662025535,1.3300732669555633,-0.5999653073166253,0.35111306526306496,1.5269644183178508,1.530791359580153,-0.06431055369856481,0.28256817832833586,1.5867183681675994,1.2958907035229812,-0.8685630649987738,0.02973447042729248,1.4735454571439566,1.1950847922969694,-0.6135345652742331,0.012595262049739212,0.225203125717782,0.29214317169643156,0.32466322642151124,0.7306103893918502
2017-06-04,1.3187988435238585,1.0279458937667323,-0.7891001690908437,0.07228097800853932,1.2641349379523787,0.8480759508010577,-0.8283588047193449,0.07113013372892518,1.399172047888198,1.1216363895876693,-0.7807251581544269,0.02178888843166081,1.3817963665546176,1.0000263035375698,-0.767154253073817,0.03795357368961658,0.18012354052384186,-0.3507204589995297,-0.5235069448202881,0.25889724905347283
2017-06-11,1.129635918626631,0.9834807348018942,-1.2501464537909415,0.3238841215729411,1.0596720200392944,0.8319908158656477,-1.4258278846619274,0.47641460934917185,1.224546509309898,1.1377514111073008,-0.9726780956770769,0.4307931719646113,1.1848121445992887,1.0924148322619265,-1.1598483804911992,0.6247934918787051,0.8750646008215117,1.420902368157172,1.391209047761368,0.5243143986416156
2017-06-18,1.0675741534880074,0.8715660223066967,-1.4290811917178265,0.12566784331117084,0.978426926323278,0.7669609690910255,-1.3403723135709538,0.23982301021960917,1.100126928850097,0.9419121134738118,-1.0945337628434184,0.32708370463978953,1.0719472352713697,0.9718024257182389,-1.2192070457727149,0.18479315585023115,2.3674943356709544,1.7600744046231809,1.3004229395670674,-0.18406146226333067
2017-06-25,1.4071525488396635,1.5038048318146724,1.1889300975822599,1.4727076789247642,1.4850400222135205,1.5033968685107533,-0.3122692781518825,0.372953949643507,1.3611868785064463,1.5324639655600667,1.0274086784144552,1.491873161796869,1.4430377965963919,1.4811032849424088,-0.7637007701952132,0.4730168296674846,0.39462312235461877,0.7751629505486739,1.0220926543001634,-1.8617119974273602
2017-07-02,1.8506481999672832,1.9452166855927486,2.0650864611963637,1.8085203421942269,2.0409017708134973,2.0209794707420947,-0.8523129065484298,0.38760335950070385,1.7089565304315573,1.8801801574389492,1.4485697961513355,1.5818669418381912,1.9598070038931485,2.050330993067625,0.8873995875347283,-0.3039055421950692,0.5229474266109311,-0.16729044302659626,-0.47368884784715276,-0.32525518810044823
2017-07-09,1.4104905588222143,1.5939957835815615,1.3169593645815822,-1.730709951148232,1.2662459914139441,1.481559035775352,1.005775111965515,-1.530596237580672,1.3603136523988582,1.3713195939153162,-0.09394734318376595,-0.719461151722468,1.2399599477149739,1.3010469558471192,-0.12670245343199454,-0.6378854818901297,-1.087200157303002,-0.8951240660386836,-0.683686599061395,0.10559391636723231
2017-07-16,0.9669488493497234,0.8161128390802043,-0.6894853028521516,0.11731903299024733,0.9131199868783696,0.8887386809634252,-0.3148500719518081,1.2118192090509146,0.9913385794002251,0.9924637874475644,0.21984783600188906,0.4581562761015733,0.9212274173018125,0.8680344717212621,-0.8956812855782477,0.8312389335458055,-0.9384480997305311,-0.9698964092994545,-0.8379726869176971,0.4501625666752613
2017-07-23,1.305506614491453,1.2571736891318204,0.9707547008655908,1.1221507666183175,1.3603161776288406,1.3956510045920179,-0.17495316811931375,0.9996039483338677,1.3568247570143694,1.4037550074112326,1.3314953129402471,1.4840504881995331,1.376082636453957,1.4831386632400436,-0.060899845720594495,1.2824261464456335,-0.7535385988477892,-0.7236071519825146,-0.6537991974267688,0.14112751762480752
