Date,PowerShares S&P SmallCap FinancialsEtf_Open_average,PowerShares S&P SmallCap FinancialsEtf_Open_max,PowerShares S&P SmallCap FinancialsEtf_Open_min,PowerShares S&P SmallCap FinancialsEtf_High_average,PowerShares S&P SmallCap FinancialsEtf_High_max,PowerShares S&P SmallCap FinancialsEtf_High_min,PowerShares S&P SmallCap FinancialsEtf_Low_average,PowerShares S&P SmallCap FinancialsEtf_Low_max,PowerShares S&P SmallCap FinancialsEtf_Low_min,PowerShares S&P SmallCap FinancialsEtf_Close_average,PowerShares S&P SmallCap FinancialsEtf_Close_max,PowerShares S&P SmallCap FinancialsEtf_Close_min
2018-08-05,0.8414235714625681,0.8414235714625681,0.8414235714625681,0.8914988980452798,0.8914988980452798,0.8914988980452798,0.8518183788777179,0.8518183788777179,0.8518183788777179,0.9472230684866042,0.9472230684866042,0.9472230684866042
2018-08-12,1.2479540684220791,1.2479540684220791,1.2479540684220791,1.278408352368272,1.278408352368272,1.278408352368272,1.3370522295241238,1.3370522295241238,1.3370522295241238,1.347904865882278,1.347904865882278,1.347904865882278
2018-08-19,1.3560751521670003,1.3560751521670003,1.3560751521670003,1.3473082427606962,1.3473082427606962,1.3473082427606962,1.480708200144349,1.480708200144349,1.480708200144349,1.4446126515730748,1.4446126515730748,1.4446126515730748
2018-08-26,0.9823316982652919,0.9823316982652919,0.9823316982652919,1.2079380204506034,1.2079380204506034,1.2079380204506034,1.1610674902151654,1.1610674902151654,1.1610674902151654,1.324723761104378,1.324723761104378,1.324723761104378
2018-09-02,1.0471129172762315,1.0471129172762315,1.0471129172762315,0.9593092361453379,0.9593092361453379,0.9593092361453379,1.1000835791837817,1.1000835791837817,1.1000835791837817,1.0232285652437252,1.0232285652437252,1.0232285652437252
2018-09-09,0.560772890895595,0.560772890895595,0.560772890895595,0.8271727783062658,0.8271727783062658,0.8271727783062658,0.6633703883314245,0.6633703883314245,0.6633703883314245,0.9356934098355929,0.9356934098355929,0.9356934098355929
2018-09-16,0.6782417868865046,0.6782417868865046,0.6782417868865046,0.6542323454358978,0.6542323454358978,0.6542323454358978,0.6016633987352129,0.6016633987352129,0.6016633987352129,0.35146367090898295,0.35146367090898295,0.35146367090898295
2018-09-23,-1.5974553600206876,-1.5974553600206876,-1.5974553600206876,-1.435769820522497,-1.435769820522497,-1.435769820522497,-1.3550760898857943,-1.3550760898857943,-1.3550760898857943,-1.2045014822665217,-1.2045014822665217,-1.2045014822665217
2018-09-30,-2.2117464060706244,-2.2117464060706244,-2.2117464060706244,-2.2174016658408244,-2.2174016658408244,-2.2174016658408244,-2.3812512277430056,-2.3812512277430056,-2.3812512277430056,-2.1605089872907866,-2.1605089872907866,-2.1605089872907866
2018-10-07,-2.8069239510820267,-2.8069239510820267,-2.8069239510820267,-2.8923737053673193,-2.8923737053673193,-2.8923737053673193,-3.343690044103752,-3.343690044103752,-3.343690044103752,-3.2402748347232473,-3.2402748347232473,-3.2402748347232473
2018-10-14,-2.648902361461694,-2.648902361461694,-2.648902361461694,-2.559838018597371,-2.559838018597371,-2.559838018597371,-2.1533080813907377,-2.1533080813907377,-2.1533080813907377,-2.328343213632298,-2.328343213632298,-2.328343213632298
2018-10-21,-2.720362547620486,-2.720362547620486,-2.720362547620486,-2.6545413554729977,-2.6545413554729977,-2.6545413554729977,-2.5583584338845378,-2.5583584338845378,-2.5583584338845378,-2.4418766111954655,-2.4418766111954655,-2.4418766111954655
2018-10-28,-1.6300687343563771,-1.6300687343563771,-1.6300687343563771,-1.6758547892720947,-1.6758547892720947,-1.6758547892720947,-1.5087231621935155,-1.5087231621935155,-1.5087231621935155,-1.5231274635985423,-1.5231274635985423,-1.5231274635985423
2018-11-04,-0.917207394417128,-0.917207394417128,-0.917207394417128,-0.9597990733800379,-0.9597990733800379,-0.9597990733800379,-0.9263387096364618,-0.9263387096364618,-0.9263387096364618,-0.9453023047530107,-0.9453023047530107,-0.9453023047530107
2018-11-11,-1.2190166507646119,-1.2190166507646119,-1.2190166507646119,-1.029137214368843,-1.029137214368843,-1.029137214368843,-1.0900135938025401,-1.0900135938025401,-1.0900135938025401,-0.8423351256590066,-0.8423351256590066,-0.8423351256590066
2018-11-18,-1.2035819885165622,-1.2035819885165622,-1.2035819885165622,-1.0619533594948163,-1.0619533594948163,-1.0619533594948163,-0.966013151415555,-0.966013151415555,-0.966013151415555,-0.946968681124506,-0.946968681124506,-0.946968681124506
2018-11-25,-0.5667169173290418,-0.5667169173290418,-0.5667169173290418,-0.544641090572393,-0.544641090572393,-0.544641090572393,-0.43614896150657273,-0.43614896150657273,-0.43614896150657273,-0.4011128529794705,-0.4011128529794705,-0.4011128529794705
2018-12-02,-1.2413707587914935,-1.2413707587914935,-1.2413707587914935,-1.197654718187872,-1.197654718187872,-1.197654718187872,-1.1964633799099311,-1.1964633799099311,-1.1964633799099311,-1.2804936827615285,-1.2804936827615285,-1.2804936827615285
2018-12-09,-1.609128726486936,-1.609128726486936,-1.609128726486936,-1.5619991709331589,-1.5619991709331589,-1.5619991709331589,-1.4743948727639606,-1.4743948727639606,-1.4743948727639606,-1.6420453419716863,-1.6420453419716863,-1.6420453419716863
2018-12-16,-2.256306215884386,-2.256306215884386,-2.256306215884386,-2.3186423179636813,-2.3186423179636813,-2.3186423179636813,-2.196281777228565,-2.196281777228565,-2.196281777228565,-2.3004393093474733,-2.3004393093474733,-2.3004393093474733
2018-12-23,-2.088976570044715,-2.088976570044715,-2.088976570044715,-2.0581049180218467,-2.0581049180218467,-2.0581049180218467,-1.9751605994018577,-1.9751605994018577,-1.9751605994018577,-1.9403123613765205,-1.9403123613765205,-1.9403123613765205
2018-12-30,-1.5883202538017491,-1.5883202538017491,-1.5883202538017491,-1.6023241796605379,-1.6023241796605379,-1.6023241796605379,-1.4448814909221546,-1.4448814909221546,-1.4448814909221546,-1.4600129758075704,-1.4600129758075704,-1.4600129758075704
2019-01-06,-1.0953108508107259,-1.0953108508107259,-1.0953108508107259,-1.1485143374216176,-1.1485143374216176,-1.1485143374216176,-0.986155045001156,-0.986155045001156,-0.986155045001156,-1.0294581220077907,-1.0294581220077907,-1.0294581220077907
2019-01-13,-0.557169314533165,-0.557169314533165,-0.557169314533165,-0.6063583961339741,-0.6063583961339741,-0.6063583961339741,-0.48216107757090315,-0.48216107757090315,-0.48216107757090315,-0.48787053615246456,-0.48787053615246456,-0.48787053615246456
2019-01-20,-0.4757805492178523,-0.4757805492178523,-0.4757805492178523,-0.5253604705070685,-0.5253604705070685,-0.5253604705070685,-0.3602206850448515,-0.3602206850448515,-0.3602206850448515,-0.4523743381582695,-0.4523743381582695,-0.4523743381582695
2019-01-27,-0.09466752252301822,-0.09466752252301822,-0.09466752252301822,-0.18736684631638834,-0.18736684631638834,-0.18736684631638834,-0.06478805241749507,-0.06478805241749507,-0.06478805241749507,-0.057044458087732966,-0.057044458087732966,-0.057044458087732966
2019-02-03,0.17482911966036732,0.17482911966036732,0.17482911966036732,0.1551844521001312,0.1551844521001312,0.1551844521001312,0.3161162201473379,0.3161162201473379,0.3161162201473379,0.24456077157933293,0.24456077157933293,0.24456077157933293
2019-02-10,0.7503195034650364,0.7503195034650364,0.7503195034650364,0.7694139386891462,0.7694139386891462,0.7694139386891462,0.8783464248527703,0.8783464248527703,0.8783464248527703,0.810263043639268,0.810263043639268,0.810263043639268
2019-02-17,1.2014745504516402,1.2014745504516402,1.2014745504516402,1.0741860143751623,1.0741860143751623,1.0741860143751623,1.254045336538494,1.254045336538494,1.254045336538494,1.1305176808266904,1.1305176808266904,1.1305176808266904
2019-02-24,0.8891779750878733,0.8891779750878733,0.8891779750878733,0.7558717695416042,0.7558717695416042,0.7558717695416042,0.7951674994036197,0.7951674994036197,0.7951674994036197,0.8227682936184798,0.8227682936184798,0.8227682936184798
2019-03-03,-0.2627881266759255,-0.2627881266759255,-0.2627881266759255,-0.13269437909532925,-0.13269437909532925,-0.13269437909532925,-0.1426472979157523,-0.1426472979157523,-0.1426472979157523,-0.0260701819033843,-0.0260701819033843,-0.0260701819033843
2019-03-10,0.19203496791802055,0.19203496791802055,0.19203496791802055,0.2395551253792968,0.2395551253792968,0.2395551253792968,0.3026979911795599,0.3026979911795599,0.3026979911795599,0.2201215098942705,0.2201215098942705,0.2201215098942705
2019-03-17,-0.30606275078137435,-0.30606275078137435,-0.30606275078137435,-0.3755027238534355,-0.3755027238534355,-0.3755027238534355,-0.6741485882522147,-0.6741485882522147,-0.6741485882522147,-0.7799588405069502,-0.7799588405069502,-0.7799588405069502
2019-03-24,0.14000975350917766,0.14000975350917766,0.14000975350917766,0.03447545428683869,0.03447545428683869,0.03447545428683869,-0.02296088259756053,-0.02296088259756053,-0.02296088259756053,-0.10643311690600503,-0.10643311690600503,-0.10643311690600503
2019-03-31,0.4720068105386398,0.4720068105386398,0.4720068105386398,0.4944461688800078,0.4944461688800078,0.4944461688800078,0.5810366737104371,0.5810366737104371,0.5810366737104371,0.5727459817740627,0.5727459817740627,0.5727459817740627
2019-04-07,0.8158630401959426,0.8158630401959426,0.8158630401959426,0.7004220570716304,0.7004220570716304,0.7004220570716304,0.7334886602356477,0.7334886602356477,0.7334886602356477,0.768474107297953,0.768474107297953,0.768474107297953
2019-04-14,0.5918660586105035,0.5918660586105035,0.5918660586105035,0.5878812930399934,0.5878812930399934,0.5878812930399934,0.6940389415989763,0.6940389415989763,0.6940389415989763,0.6188108923618457,0.6188108923618457,0.6188108923618457
2019-04-21,0.964184699950691,0.964184699950691,0.964184699950691,0.9030858345837445,0.9030858345837445,0.9030858345837445,1.0009238994319924,1.0009238994319924,1.0009238994319924,0.9599568348368669,0.9599568348368669,0.9599568348368669
2019-04-28,1.0576262015649323,1.0576262015649323,1.0576262015649323,1.3550829809921234,1.3550829809921234,1.3550829809921234,1.1461832697534715,1.1461832697534715,1.1461832697534715,1.37365442519795,1.37365442519795,1.37365442519795
2019-05-05,0.7271148688359302,0.7271148688359302,0.7271148688359302,0.8923741897085898,0.8923741897085898,0.8923741897085898,0.6955815188962486,0.6955815188962486,0.6955815188962486,0.9460205685125298,0.9460205685125298,0.9460205685125298
2019-05-12,0.5334081957042228,0.5334081957042228,0.5334081957042228,0.4926364682903515,0.4926364682903515,0.4926364682903515,0.5784382474379333,0.5784382474379333,0.5784382474379333,0.3713399145491526,0.3713399145491526,0.3713399145491526
2019-05-19,-0.18354722740302007,-0.18354722740302007,-0.18354722740302007,0.06073804692155458,0.06073804692155458,0.06073804692155458,-0.012448505649162167,-0.012448505649162167,-0.012448505649162167,0.1878241223993436,0.1878241223993436,0.1878241223993436
2019-05-26,-1.4363824047974214,-1.4363824047974214,-1.4363824047974214,-1.463719350313112,-1.463719350313112,-1.463719350313112,-1.2929486601454447,-1.2929486601454447,-1.2929486601454447,-1.1694294879667055,-1.1694294879667055,-1.1694294879667055
2019-06-02,-0.3950020701492288,-0.3950020701492288,-0.3950020701492288,-0.5151223961255817,-0.5151223961255817,-0.5151223961255817,-0.2762762852136123,-0.2762762852136123,-0.2762762852136123,-0.42927331968483146,-0.42927331968483146,-0.42927331968483146
2019-06-09,-0.08276316981027007,-0.08276316981027007,-0.08276316981027007,-0.04987328026972792,-0.04987328026972792,-0.04987328026972792,0.1241662973719859,0.1241662973719859,0.1241662973719859,0.11109386417446246,0.11109386417446246,0.11109386417446246
2019-06-16,0.547594883008391,0.547594883008391,0.547594883008391,0.2962337732319173,0.2962337732319173,0.2962337732319173,0.5172294412611965,0.5172294412611965,0.5172294412611965,0.2474435323213091,0.2474435323213091,0.2474435323213091
2019-06-23,-0.18201221049366387,-0.18201221049366387,-0.18201221049366387,0.0014973836376226501,0.0014973836376226501,0.0014973836376226501,0.026441280013607467,0.026441280013607467,0.026441280013607467,0.1607319087986296,0.1607319087986296,0.1607319087986296
2019-06-30,0.6778840068343539,0.6778840068343539,0.6778840068343539,0.5633356280640325,0.5633356280640325,0.5633356280640325,0.7672790190811918,0.7672790190811918,0.7672790190811918,0.6277074866464142,0.6277074866464142,0.6277074866464142
2019-07-07,0.8562634901540853,0.8562634901540853,0.8562634901540853,0.6497049722713986,0.6497049722713986,0.6497049722713986,0.7713671233256276,0.7713671233256276,0.7713671233256276,0.5775283995797926,0.5775283995797926,0.5775283995797926
2019-07-14,0.20359920316067376,0.20359920316067376,0.20359920316067376,-0.03587241781780644,-0.03587241781780644,-0.03587241781780644,0.10199860423917999,0.10199860423917999,0.10199860423917999,-0.16196141481708806,-0.16196141481708806,-0.16196141481708806
2019-07-21,0.10739396881814706,0.10739396881814706,0.10739396881814706,0.9133045874292599,0.9133045874292599,0.9133045874292599,0.2926024534698856,0.2926024534698856,0.2926024534698856,0.9002839956585017,0.9002839956585017,0.9002839956585017
2019-07-28,0.19281436143549838,0.19281436143549838,0.19281436143549838,-0.16250613087510932,-0.16250613087510932,-0.16250613087510932,-0.4990127676337355,-0.4990127676337355,-0.4990127676337355,-0.40018755256296945,-0.40018755256296945,-0.40018755256296945
2019-08-04,-0.5393406318681438,-0.5393406318681438,-0.5393406318681438,-0.6030288012283415,-0.6030288012283415,-0.6030288012283415,-0.4726453019645561,-0.4726453019645561,-0.4726453019645561,-0.4598674609095014,-0.4598674609095014,-0.4598674609095014
2019-08-11,-1.9608842366682064,-1.9608842366682064,-1.9608842366682064,-1.1262978809530866,-1.1262978809530866,-1.1262978809530866,-1.9561059546199662,-1.9561059546199662,-1.9561059546199662,-0.9559571126079679,-0.9559571126079679,-0.9559571126079679
2019-08-18,-1.25032604087505,-1.25032604087505,-1.25032604087505,-0.778208733487481,-0.778208733487481,-0.778208733487481,-1.9026738909841756,-1.9026738909841756,-1.9026738909841756,-2.186168188659294,-2.186168188659294,-2.186168188659294
2019-08-25,-0.992096385848885,-0.992096385848885,-0.992096385848885,-1.4147866428517604,-1.4147866428517604,-1.4147866428517604,-1.2272643361882327,-1.2272643361882327,-1.2272643361882327,-1.329952922905613,-1.329952922905613,-1.329952922905613
2019-09-01,-1.1809512382274903,-1.1809512382274903,-1.1809512382274903,-0.9699672312825095,-0.9699672312825095,-0.9699672312825095,-0.8649417242690443,-0.8649417242690443,-0.8649417242690443,-0.9053216670164083,-0.9053216670164083,-0.9053216670164083
2019-09-08,1.854938722940842,1.854938722940842,1.854938722940842,1.7542826236079572,1.7542826236079572,1.7542826236079572,1.909949168557097,1.909949168557097,1.909949168557097,1.524902881543579,1.524902881543579,1.524902881543579
2019-09-15,1.6070067431693944,1.6070067431693944,1.6070067431693944,1.5164662671878515,1.5164662671878515,1.5164662671878515,1.3948929683985611,1.3948929683985611,1.3948929683985611,1.1831145130803133,1.1831145130803133,1.1831145130803133
2019-09-22,1.334284525479563,1.334284525479563,1.334284525479563,1.0784272613452675,1.0784272613452675,1.0784272613452675,0.8797839123686056,0.8797839123686056,0.8797839123686056,0.6971278027840329,0.6971278027840329,0.6971278027840329
2019-09-29,-0.3980769926325103,-0.3980769926325103,-0.3980769926325103,-0.6116383823775088,-0.6116383823775088,-0.6116383823775088,-0.4924376610146046,-0.4924376610146046,-0.4924376610146046,-0.3104857879278294,-0.3104857879278294,-0.3104857879278294
2019-10-06,0.317438639755328,0.317438639755328,0.317438639755328,0.10176410203235613,0.10176410203235613,0.10176410203235613,0.2676227984243969,0.2676227984243969,0.2676227984243969,-0.04744716937811805,-0.04744716937811805,-0.04744716937811805
2019-10-13,0.8554405403414864,0.8554405403414864,0.8554405403414864,0.6477261770674686,0.6477261770674686,0.6477261770674686,1.0621509802684945,1.0621509802684945,1.0621509802684945,0.8581145412033392,0.8581145412033392,0.8581145412033392
2019-10-20,1.684697076892793,1.684697076892793,1.684697076892793,1.8045827430191965,1.8045827430191965,1.8045827430191965,1.7451002612739095,1.7451002612739095,1.7451002612739095,1.808057627868348,1.808057627868348,1.808057627868348
2019-10-27,1.8692539743617054,1.8692539743617054,1.8692539743617054,2.0846142169191415,2.0846142169191415,2.0846142169191415,1.921126681755086,1.921126681755086,1.921126681755086,1.9756779511982818,1.9756779511982818,1.9756779511982818
2019-11-03,2.0521697607054006,2.0521697607054006,2.0521697607054006,2.0637630019885376,2.0637630019885376,2.0637630019885376,2.0455808217371816,2.0455808217371816,2.0455808217371816,1.9853291230331525,1.9853291230331525,1.9853291230331525
2019-11-10,1.6720875573411054,1.6720875573411054,1.6720875573411054,1.6002989101682985,1.6002989101682985,1.6002989101682985,1.6112025503427283,1.6112025503427283,1.6112025503427283,1.5550323918047786,1.5550323918047786,1.5550323918047786
2019-11-17,1.1651727434896928,1.1651727434896928,1.1651727434896928,1.0980560860328001,1.0980560860328001,1.0980560860328001,1.145059156188983,1.145059156188983,1.145059156188983,1.1454664293408534,1.1454664293408534,1.1454664293408534
2019-11-24,1.7254753736209547,1.7254753736209547,1.7254753736209547,1.6986512888310636,1.6986512888310636,1.6986512888310636,1.7066437897089042,1.7066437897089042,1.7066437897089042,1.6361969603327293,1.6361969603327293,1.6361969603327293
2019-12-01,1.6510348130610875,1.6510348130610875,1.6510348130610875,1.769071169594495,1.769071169594495,1.769071169594495,1.5448749866322389,1.5448749866322389,1.5448749866322389,1.4925414716424819,1.4925414716424819,1.4925414716424819
2019-12-08,1.5333612450609702,1.5333612450609702,1.5333612450609702,1.5214289192825992,1.5214289192825992,1.5214289192825992,1.1178715894113895,1.1178715894113895,1.1178715894113895,1.2517053380405407,1.2517053380405407,1.2517053380405407
2019-12-15,1.6799623311452367,1.6799623311452367,1.6799623311452367,1.8537741254658364,1.8537741254658364,1.8537741254658364,1.7384879463166398,1.7384879463166398,1.7384879463166398,1.7996887893458458,1.7996887893458458,1.7996887893458458
2019-12-22,0.8677472192549395,0.8677472192549395,0.8677472192549395,0.8298355412586829,0.8298355412586829,0.8298355412586829,0.8724949752065619,0.8724949752065619,0.8724949752065619,0.827978125886086,0.827978125886086,0.827978125886086
2019-12-29,0.3914360810345322,0.3914360810345322,0.3914360810345322,0.5834508170397097,0.5834508170397097,0.5834508170397097,0.500535969775067,0.500535969775067,0.500535969775067,0.6734951704066479,0.6734951704066479,0.6734951704066479
