Date,WisdomTree Middle East Dividend_Open_average,WisdomTree Middle East Dividend_Open_max,WisdomTree Middle East Dividend_High_average,WisdomTree Middle East Dividend_High_max,WisdomTree Middle East Dividend_Low_average,WisdomTree Middle East Dividend_Low_max,WisdomTree Middle East Dividend_Close_average,WisdomTree Middle East Dividend_Close_max
2017-04-02,-0.7822273318302091,-0.7822273318302091,-1.1582219265778035,-1.1582219265778035,-0.6249061849839994,-0.6249061849839994,-0.9196784815484954,-0.9196784815484954
2017-04-09,-1.6094595785277126,-1.6094595785277126,-1.1130830642958576,-1.1130830642958576,-2.236858940323374,-2.236858940323374,-0.66069732680388,-0.66069732680388
2017-04-16,-1.266346393114256,-1.266346393114256,-1.5536662047783523,-1.5536662047783523,-1.1210257407361022,-1.1210257407361022,-1.4149788932060108,-1.4149788932060108
2017-04-23,-1.521065819703599,-1.521065819703599,-1.2842601115487846,-1.2842601115487846,-1.1387014935856032,-1.1387014935856032,-1.3898163681664317,-1.3898163681664317
2017-04-30,-1.4480387883700507,-1.4480387883700507,-1.7695982723326198,-1.7695982723326198,-1.2580430015606017,-1.2580430015606017,-1.5605585038679264,-1.5605585038679264
2017-05-07,-0.551858971647597,-0.551858971647597,-0.07451341411375542,-0.07451341411375542,-0.7960369525281041,-0.7960369525281041,-0.7699836023756667,-0.7699836023756667
2017-05-14,0.30746099203897503,0.30746099203897503,-0.08269850850911024,-0.08269850850911024,-0.4243796087252221,-0.4243796087252221,-0.6769092534571736,-0.6769092534571736
2017-05-21,-1.5924706947039837,-1.5924706947039837,-1.959723742001941,-1.959723742001941,-1.2014738967329748,-1.2014738967329748,-1.5640571611818996,-1.5640571611818996
2017-05-28,-1.8926852943053885,-1.8926852943053885,-1.3624335458913412,-1.3624335458913412,-1.9477251782331029,-1.9477251782331029,-2.190038121943175,-2.190038121943175
2017-06-04,-0.8865610232988843,-0.8865610232988843,-1.3243880634980578,-1.3243880634980578,-0.9051539954471645,-0.9051539954471645,-1.1007838248193562,-1.1007838248193562
2017-06-11,-0.7933731296136959,-0.7933731296136959,-0.6040266939391765,-0.6040266939391765,-0.6295170260416104,-0.6295170260416104,-0.05836720909733082,-0.05836720909733082
2017-06-18,-1.5633652723692038,-1.5633652723692038,-1.895550873446407,-1.895550873446407,-2.013621860871041,-2.013621860871041,-2.0196867686878037,-2.0196867686878037
2017-06-25,-1.8208645368075043,-1.8208645368075043,-1.9049051121225342,-1.9049051121225342,-1.5545657873125531,-1.5545657873125531,-1.5656709984316675,-1.5656709984316675
2017-07-02,-1.9343319494112963,-1.9343319494112963,-1.704872262765137,-1.704872262765137,-1.8946533508425976,-1.8946533508425976,-1.5679738564365717,-1.5679738564365717
2017-07-09,0.13247058971577994,0.13247058971577994,0.12420728647180473,0.12420728647180473,0.45797474930359483,0.45797474930359483,0.4984647842646129,0.4984647842646129
2017-07-16,1.0792749918804099,1.0792749918804099,1.3948239769659978,1.3948239769659978,1.4169999405747262,1.4169999405747262,1.7472672439933303,1.7472672439933303
2017-07-23,1.3130213903314647,1.3130213903314647,1.0142018704744455,1.0142018704744455,1.2958004448261526,1.2958004448261526,1.108008707892227,1.108008707892227
2017-07-30,1.0800606525694119,1.0800606525694119,0.8964881624707708,0.8964881624707708,1.3143853563770065,1.3143853563770065,1.2157517960655684,1.2157517960655684
2017-08-06,1.1061367691893595,1.1061367691893595,1.1166120401186486,1.1166120401186486,1.359856687388411,1.359856687388411,1.213272274888839,1.213272274888839
2017-08-13,1.1337983970843637,1.1337983970843637,0.9293550873845873,0.9293550873845873,0.8444768863064847,0.8444768863064847,0.924359096604526,0.924359096604526
2017-08-20,0.9867271242930236,0.9867271242930236,0.9588932518338232,0.9588932518338232,1.1468256704051067,1.1468256704051067,1.0636410968408048,1.0636410968408048
2017-08-27,0.9662807825682752,0.9662807825682752,0.8126747951370608,0.8126747951370608,1.098202519566018,1.098202519566018,0.8898326364736131,0.8898326364736131
2017-09-03,1.1791670964659278,1.1791670964659278,1.1733987032325246,1.1733987032325246,0.901374223131496,0.901374223131496,1.0981599769558155,1.0981599769558155
2017-09-10,0.8605759922779188,0.8605759922779188,0.928674327969318,0.928674327969318,0.9627454535833442,0.9627454535833442,0.9837700212497434,0.9837700212497434
2017-09-17,0.4192460622488685,0.4192460622488685,0.5526743332390415,0.5526743332390415,0.2988194452263353,0.2988194452263353,0.09664217219535196,0.09664217219535196
2017-09-24,-0.21852353936001048,-0.21852353936001048,0.08913180478276772,0.08913180478276772,-0.06459635013009404,-0.06459635013009404,0.24260659125669837,0.24260659125669837
2017-10-01,0.1795168244472703,0.1795168244472703,0.1763932784244942,0.1763932784244942,0.5690430219450455,0.5690430219450455,0.38910487805524485,0.38910487805524485
2017-10-08,0.7280987855564862,0.7280987855564862,0.15648592193057054,0.15648592193057054,1.2485255390515804,1.2485255390515804,0.5388672166716051,0.5388672166716051
2017-10-15,-2.5484466097533875,-2.5484466097533875,-2.3669624396748534,-2.3669624396748534,-2.335688359133393,-2.335688359133393,-1.9392367697509447,-1.9392367697509447
2017-10-22,-1.7604669332272063,-1.7604669332272063,-1.7109702963051907,-1.7109702963051907,-1.7240112650608332,-1.7240112650608332,-1.5215158922252925,-1.5215158922252925
2017-10-29,-1.9675250449315091,-1.9675250449315091,-2.4069360164680043,-2.4069360164680043,-2.0210232698278077,-2.0210232698278077,-2.4276319307301018,-2.4276319307301018
2017-11-05,-2.455952641971545,-2.455952641971545,-2.381365941808445,-2.381365941808445,-2.5960706040050194,-2.5960706040050194,-2.3382852783450647,-2.3382852783450647
2017-11-12,-2.2248407451607366,-2.2248407451607366,-2.165920902260458,-2.165920902260458,-2.1749856642757632,-2.1749856642757632,-2.218798917273008,-2.218798917273008
2017-11-19,-1.5142151692693702,-1.5142151692693702,-1.7542956779613257,-1.7542956779613257,-1.4783877110510133,-1.4783877110510133,-1.7530155892970878,-1.7530155892970878
2017-11-26,-0.838263275782494,-0.838263275782494,-0.9117468665743484,-0.9117468665743484,-0.8361399665891964,-0.8361399665891964,-0.9032390109048811,-0.9032390109048811
2017-12-03,-0.7996663654258722,-0.7996663654258722,-1.0367473802699494,-1.0367473802699494,-0.9634990343478139,-0.9634990343478139,-1.1142574160440077,-1.1142574160440077
2017-12-10,0.3809271604942077,0.3809271604942077,0.28189370030904287,0.28189370030904287,0.32202179087846156,0.32202179087846156,0.24240002610196199,0.24240002610196199
2017-12-17,0.6659553345275505,0.6659553345275505,0.7868532862554608,0.7868532862554608,0.6992678342269344,0.6992678342269344,0.49338925264711914,0.49338925264711914
2017-12-24,0.875099736333752,0.875099736333752,1.2420910416982953,1.2420910416982953,0.877915428059825,0.877915428059825,1.2347906977472285,1.2347906977472285
2017-12-31,2.0439983580820864,2.0439983580820864,2.2509203219516136,2.2509203219516136,2.0347527022246483,2.0347527022246483,1.93832070104636,1.93832070104636
2018-01-07,2.1248094801730764,2.1248094801730764,2.075639141178833,2.075639141178833,2.1150440707181026,2.1150440707181026,2.2757068407856154,2.2757068407856154
2018-01-14,2.1019462411258667,2.1019462411258667,1.9322738034489626,1.9322738034489626,2.0062224188201236,2.0062224188201236,1.9307680680142503,1.9307680680142503
2018-01-21,1.3943054777301107,1.3943054777301107,1.4673136589604894,1.4673136589604894,1.4315773004027996,1.4315773004027996,1.5914958748175652,1.5914958748175652
2018-01-28,0.637288267247601,0.637288267247601,0.5931288305596555,0.5931288305596555,0.6241251228372938,0.6241251228372938,0.48401413223381595,0.48401413223381595
2018-02-04,0.6285381734631544,0.6285381734631544,0.5732442873547108,0.5732442873547108,0.6521762986493086,0.6521762986493086,0.645994529124285,0.645994529124285
2018-02-11,1.0806914562250087,1.0806914562250087,1.2234938366101997,1.2234938366101997,1.1124646000195968,1.1124646000195968,1.328031788149326,1.328031788149326
2018-02-18,1.2072352727143392,1.2072352727143392,0.9385712539434646,0.9385712539434646,1.130035977798767,1.130035977798767,0.9920444068988914,0.9920444068988914
2018-02-25,-0.06737364174508324,-0.06737364174508324,0.6091767762934014,0.6091767762934014,-0.015751133322508007,-0.015751133322508007,0.6333454343160695,0.6333454343160695
2018-03-04,1.3154925557257864,1.3154925557257864,0.9574411952902044,0.9574411952902044,1.024183112998377,1.024183112998377,0.9146238497227235,0.9146238497227235
2018-03-11,1.1491557082414594,1.1491557082414594,0.8441898718843247,0.8441898718843247,1.0857801998255798,1.0857801998255798,0.7161558538302983,0.7161558538302983
2018-03-18,1.1166419467020776,1.1166419467020776,0.8682047549209687,0.8682047549209687,0.6928203230275545,0.6928203230275545,0.31076176855442156,0.31076176855442156
2018-03-25,1.5044170838070565,1.5044170838070565,1.4697135302945399,1.4697135302945399,0.39600609689079375,0.39600609689079375,0.41865600354643256,0.41865600354643256
2018-04-01,1.5819295497398818,1.5819295497398818,2.5109641952502813,2.5109641952502813,1.9485299104866318,1.9485299104866318,2.0485888681246016,2.0485888681246016
2018-04-08,1.1341652991542996,1.1341652991542996,0.9596769367346696,0.9596769367346696,1.3635566883166315,1.3635566883166315,1.3439575987702836,1.3439575987702836
2018-04-15,1.2037327985553354,1.2037327985553354,0.9576773682936229,0.9576773682936229,1.6558013888039127,1.6558013888039127,1.4612563383082446,1.4612563383082446
2018-04-22,1.600684189321785,1.600684189321785,1.7024409252544883,1.7024409252544883,1.4640292808784316,1.4640292808784316,1.622927144312858,1.622927144312858
2018-04-29,1.2326747482674039,1.2326747482674039,1.2761146283934828,1.2761146283934828,0.9917547146353213,0.9917547146353213,1.2955638065811619,1.2955638065811619
2018-05-06,0.8928416279420501,0.8928416279420501,1.2980557230547773,1.2980557230547773,1.2695468347453214,1.2695468347453214,1.0149017039181645,1.0149017039181645
2018-05-13,0.5337039536950887,0.5337039536950887,0.15344201717848202,0.15344201717848202,0.5908122170515728,0.5908122170515728,0.40280473635390673,0.40280473635390673
2018-05-20,0.10831117100175254,0.10831117100175254,0.5676158635212195,0.5676158635212195,0.5713275359325795,0.5713275359325795,1.2380176827515124,1.2380176827515124
2018-05-27,0.5757207139520942,0.5757207139520942,0.6245175085268826,0.6245175085268826,0.7028447731770339,0.7028447731770339,0.2647956396780828,0.2647956396780828
2018-06-03,2.1153624234502058,2.1153624234502058,1.2239292313517571,1.2239292313517571,0.6529788433672894,0.6529788433672894,1.4500667805762446,1.4500667805762446
2018-06-10,0.7311115058021364,0.7311115058021364,0.23862184469716247,0.23862184469716247,0.28765665249413597,0.28765665249413597,-0.04212017399742854,-0.04212017399742854
2018-06-17,0.46224556628122737,0.46224556628122737,0.1584443199059504,0.1584443199059504,1.4440690549424955,1.4440690549424955,1.0887992794669479,1.0887992794669479
2018-06-24,-0.45624721833985854,-0.45624721833985854,-1.1782528849286387,-1.1782528849286387,-2.0049013057150282,-2.0049013057150282,-2.0285886785484935,-2.0285886785484935
2018-07-01,0.605565633974205,0.605565633974205,0.571002769423008,0.571002769423008,0.31543506319188835,0.31543506319188835,-0.34150368356718935,-0.34150368356718935
2018-07-08,-0.2850147746182084,-0.2850147746182084,-0.9212049426321417,-0.9212049426321417,1.0948596057894233,1.0948596057894233,0.18301721701980544,0.18301721701980544
2018-07-15,0.35978372667482666,0.35978372667482666,0.1494825080592831,0.1494825080592831,1.6644135233917727,1.6644135233917727,1.1351319445855692,1.1351319445855692
2018-07-22,0.7102875918208607,0.7102875918208607,1.8852665206927133,1.8852665206927133,1.6534896008752635,1.6534896008752635,1.360333776167984,1.360333776167984
2018-07-29,2.2512064555630977,2.2512064555630977,1.7462035716864874,1.7462035716864874,2.1338573590642493,2.1338573590642493,1.8279333913854245,1.8279333913854245
2018-08-05,0.37686607150577356,0.37686607150577356,1.7052218531372554,1.7052218531372554,-1.3003843390992733,-1.3003843390992733,-0.42111229179565535,-0.42111229179565535
2018-08-12,-1.6116503775731497,-1.6116503775731497,-0.7181683902296119,-0.7181683902296119,-0.8255205638221776,-0.8255205638221776,0.15266218621546865,0.15266218621546865
2018-08-19,-1.6362486973102977,-1.6362486973102977,-1.5048171869716986,-1.5048171869716986,-0.9151625997819741,-0.9151625997819741,-0.9938013821964933,-0.9938013821964933
2018-08-26,-1.5134480368551704,-1.5134480368551704,-1.5121728296285062,-1.5121728296285062,-0.9853834381104049,-0.9853834381104049,-1.3814491147014,-1.3814491147014
2018-09-02,-1.2264137456822375,-1.2264137456822375,-1.5328496551454334,-1.5328496551454334,-0.9404268154769568,-0.9404268154769568,-1.147802944475731,-1.147802944475731
2018-09-09,-1.0771978893790732,-1.0771978893790732,-1.319641821398757,-1.319641821398757,-1.1515504436330142,-1.1515504436330142,-1.3728306191011879,-1.3728306191011879
2018-09-16,-1.2010201622234349,-1.2010201622234349,-1.3431991525746125,-1.3431991525746125,-0.8531304301217012,-0.8531304301217012,-1.0485062653806256,-1.0485062653806256
2018-09-23,-0.8385748054543333,-0.8385748054543333,-0.5194596423350563,-0.5194596423350563,-0.6039104762103716,-0.6039104762103716,-0.6267371396600555,-0.6267371396600555
2018-09-30,-0.17360337874041126,-0.17360337874041126,-0.5253687277650941,-0.5253687277650941,-0.968265616435469,-0.968265616435469,-0.9948887946064846,-0.9948887946064846
2018-10-07,-1.4885929060814016,-1.4885929060814016,-1.0460833393392996,-1.0460833393392996,-2.470217482657216,-2.470217482657216,-1.3606216010231937,-1.3606216010231937
2018-10-14,-0.5738303858900692,-0.5738303858900692,-0.8636312715784209,-0.8636312715784209,-0.5769090954848325,-0.5769090954848325,-1.0579053413680484,-1.0579053413680484
2018-10-21,-0.23448691608457276,-0.23448691608457276,-0.3531651562878217,-0.3531651562878217,-0.5702150681034853,-0.5702150681034853,-1.0887575482317449,-1.0887575482317449
2018-10-28,0.4881355985219786,0.4881355985219786,0.3129766434203337,0.3129766434203337,0.788345827770466,0.788345827770466,1.18920354498451,1.18920354498451
2018-11-04,-0.31651049094233014,-0.31651049094233014,0.22722841887060036,0.22722841887060036,0.1859924984538367,0.1859924984538367,0.13855135510544478,0.13855135510544478
2018-11-11,-0.4545234449683395,-0.4545234449683395,-1.1751111179967284,-1.1751111179967284,0.3214185128575657,0.3214185128575657,-0.06175149340216137,-0.06175149340216137
2018-11-18,-1.7393641999358056,-1.7393641999358056,-2.0980234696696387,-2.0980234696696387,-0.6462066108468866,-0.6462066108468866,-1.5504540692565274,-1.5504540692565274
2018-11-25,-0.7516214768839355,-0.7516214768839355,-0.353367064682792,-0.353367064682792,-0.3187350981348898,-0.3187350981348898,-0.2839496217497171,-0.2839496217497171
2018-12-02,0.372701961910008,0.372701961910008,-0.16978277624639274,-0.16978277624639274,-0.45653705656392146,-0.45653705656392146,-0.724646367177729,-0.724646367177729
2018-12-09,-0.19725373202222127,-0.19725373202222127,0.15629439396256314,0.15629439396256314,0.5330544834790066,0.5330544834790066,0.613735437916302,0.613735437916302
2018-12-16,-1.912844188602858,-1.912844188602858,0.8312958640557374,0.8312958640557374,-1.5701847580907593,-1.5701847580907593,-0.8474111883433653,-0.8474111883433653
2018-12-23,0.44567297590129157,0.44567297590129157,0.3867051754822108,0.3867051754822108,0.16779747099282444,0.16779747099282444,0.18932518059014888,0.18932518059014888
2018-12-30,1.948726453411167,1.948726453411167,1.9296578335157315,1.9296578335157315,1.6143253876887058,1.6143253876887058,2.1055925110664653,2.1055925110664653
2019-01-06,1.4525167400656116,1.4525167400656116,1.8671494913216522,1.8671494913216522,1.5187794901377059,1.5187794901377059,1.957867520599934,1.957867520599934
2019-01-13,2.4880486718275905,2.4880486718275905,2.33685724229867,2.33685724229867,2.177921120483283,2.177921120483283,2.160205255855935,2.160205255855935
2019-01-20,2.272813908898889,2.272813908898889,2.140098591277511,2.140098591277511,1.5632463893157313,1.5632463893157313,1.6865096077093589,1.6865096077093589
2019-01-27,1.6757336133462277,1.6757336133462277,1.5858769788246914,1.5858769788246914,1.374081216124271,1.374081216124271,1.3493446944757073,1.3493446944757073
2019-02-03,1.3049984066376812,1.3049984066376812,1.2315665101025053,1.2315665101025053,1.0039107861303749,1.0039107861303749,0.8996402770303219,0.8996402770303219
2019-02-10,1.1100717872160513,1.1100717872160513,1.0527409923137354,1.0527409923137354,1.0297025305090806,1.0297025305090806,0.8626864506870342,0.8626864506870342
2019-02-17,0.5191424335891093,0.5191424335891093,0.5413667293562784,0.5413667293562784,0.9138440850672701,0.9138440850672701,0.9227584464603203,0.9227584464603203
2019-02-24,0.602061355765503,0.602061355765503,1.048443081368017,1.048443081368017,0.954161598759522,0.954161598759522,1.3166290390697877,1.3166290390697877
2019-03-03,-0.27564336256522054,-0.27564336256522054,0.1478953394369505,0.1478953394369505,0.06661188017930808,0.06661188017930808,0.46164090651416534,0.46164090651416534
2019-03-10,0.6980393889843981,0.6980393889843981,0.9020549680592439,0.9020549680592439,0.9839573618328841,0.9839573618328841,0.8120245491312325,0.8120245491312325
2019-03-17,1.2856212301865753,1.2856212301865753,1.1831915612334043,1.1831915612334043,1.5079348773259225,1.5079348773259225,1.2872445608235625,1.2872445608235625
2019-03-24,2.0198180682394673,2.0198180682394673,2.3150432359187647,2.3150432359187647,2.208038379139216,2.208038379139216,2.3771850697209285,2.3771850697209285
2019-03-31,2.097812972684226,2.097812972684226,2.2302252341799553,2.2302252341799553,2.3028450352668273,2.3028450352668273,2.4927214988422635,2.4927214988422635
2019-04-07,1.6245399077453266,1.6245399077453266,1.8952284643112487,1.8952284643112487,1.9281358237884578,1.9281358237884578,1.9991086009998267,1.9991086009998267
2019-04-14,1.883085837113818,1.883085837113818,2.419918595269219,2.419918595269219,2.0208529829930755,2.0208529829930755,2.2761700430824505,2.2761700430824505
2019-04-21,1.987421952801614,1.987421952801614,1.8462992666359936,1.8462992666359936,1.8128462710068487,1.8128462710068487,1.575917317734047,1.575917317734047
2019-04-28,1.1703727845721945,1.1703727845721945,1.0469586461760052,1.0469586461760052,1.0785707975587697,1.0785707975587697,1.1548091892315273,1.1548091892315273
2019-05-05,-0.49829423942030054,-0.49829423942030054,-0.5008231968033822,-0.5008231968033822,-0.82561201431239,-0.82561201431239,-0.9199031543250578,-0.9199031543250578
2019-05-12,-0.6284291240903648,-0.6284291240903648,-0.701655051253244,-0.701655051253244,-0.6858918961432912,-0.6858918961432912,-0.5669607351439093,-0.5669607351439093
2019-05-19,-0.5118553383516808,-0.5118553383516808,-0.5425441803551112,-0.5425441803551112,-0.7067284794054147,-0.7067284794054147,-0.5144263784436602,-0.5144263784436602
2019-05-26,0.4463436507229551,0.4463436507229551,0.5891326635383979,0.5891326635383979,0.3352651323745934,0.3352651323745934,0.4770359982166955,0.4770359982166955
2019-06-02,0.6159303661515986,0.6159303661515986,0.43028630035050197,0.43028630035050197,0.7702534836891953,0.7702534836891953,0.6356992638868296,0.6356992638868296
2019-06-09,0.6739103944740849,0.6739103944740849,0.40495815549211195,0.40495815549211195,0.3219682285295928,0.3219682285295928,0.2504037232738603,0.2504037232738603
