Date,LYTSStock_Open_average,LYTSStock_Open_max,LYTSStock_Open_min,LYTSStock_Open_volatility,LYTSStock_Open_change,LYTSStock_High_average,LYTSStock_High_max,LYTSStock_High_min,LYTSStock_High_volatility,LYTSStock_High_change,LYTSStock_Low_average,LYTSStock_Low_max,LYTSStock_Low_min,LYTSStock_Low_volatility,LYTSStock_Low_change,LYTSStock_Close_average,LYTSStock_Close_max,LYTSStock_Close_min,LYTSStock_Close_volatility,LYTSStock_Close_change,LYTSStock_Volume_average,LYTSStock_Volume_max,LYTSStock_Volume_min,LYTSStock_Volume_volatility,LYTSStock_Volume_change
2018-06-17,-0.9754314619613115,-1.0184461084277476,-0.9543188959698393,-0.22124762696777925,0.053348540097658215,-0.9724777585605875,-0.9978524288756605,-0.9493137465753544,-0.24054034162658125,0.09099435437335403,-0.9275187545514381,-0.9941102741700154,-0.870181099008885,-0.40610403687221097,-0.5167115220443309,-0.95309960299449,-0.9476633502061409,-0.9694629635276251,0.1653671471848599,-0.6659996738520909,3.0324092991712828,3.301953241056926,0.3518133347923535,3.3172338923933933,3.3125186538381604
2018-06-24,-0.8935853154396499,-0.9175255855576367,-0.8576728696757072,-0.23159441103215084,0.7468795613672148,-0.8223234239399805,-0.8053259418887424,-0.8539623895541151,0.0016370650593019438,0.9575455219207023,-0.8692864759456964,-0.9034241280120423,-0.9260802488016333,0.23657400717868488,2.250690161815948,-0.8062088016320461,-0.850432171737887,-0.8389902392949291,0.035597600855285946,1.8647771429730093,1.089713177005152,0.34708960860516985,1.6629083528729074,0.234102812938836,-0.7745125323502842
2018-07-01,-0.6431594222689343,-0.6265820530761534,-0.5798545017146116,-0.18228361236187154,0.8214880367613164,-0.5510561052559881,-0.569189051564639,-0.4910894774185993,-0.25026613636365724,0.8472602119178567,-0.5713738075790189,-0.6175687479113913,-0.47180081155131925,-0.39766370135086754,1.3080235017793345,-0.5159689375471994,-0.4954540216315425,-0.5540895329318892,0.3036835475232667,1.5198411329848718,-0.39893947759316445,-0.34985222880384326,0.1482675854944452,-0.36397083360897337,-0.24139744030596944
2018-07-08,-0.42122774261148654,-0.44678016067981957,-0.40934236596353174,-0.18516457104036202,-0.13591882755128534,-0.4686503792228509,-0.47898677943327245,-0.4444057418234875,-0.1881745432768778,0.01042570496357651,-0.3893354085263881,-0.43531515217991984,-0.352760587046144,-0.207426401771629,-0.3646087170246408,-0.4373690851959972,-0.4350090213422572,-0.41971351654049144,-0.03982789055281417,-0.538341479320422,-0.6665971272472333,-0.42906812577571324,-0.955263993618781,-0.3705444501351953,-0.22774646684002897
2018-07-15,-0.9607827647247595,-0.6666260862860267,-0.8020075313873373,-0.4603684421896256,0.21837903483566204,-1.0921843245867426,-0.7821439917998602,-0.9991677068886814,-0.5181836368666879,0.31186293929330816,-1.0546231823197432,-1.1503262255527054,-0.41284308655288665,-0.8847404790100025,0.49815408067661354,-1.1764632316698977,-1.251798583288985,-0.8278970183382631,-0.9593660894105256,0.3035060802645386,-0.7105239200279689,-0.36365709509203115,-1.3388997161714369,-0.28007307352718214,-0.3048771569168893
2018-07-22,-1.8401504068664647,-1.59198908665274,-1.9829594818380263,1.446246507092062,-1.168965342616737,-1.936109756494891,-1.7173764169892938,-2.02350718357143,1.2236390492111315,-1.223275635723665,-1.9383064537656527,-1.440749096396781,-1.8680509209664071,1.4342611991058383,-1.4470583791141984,-2.072642073328696,-1.647950996427966,-2.0316054730343645,1.1237565079535612,-1.254736783728344,-0.4445064670988674,-0.3375162808674165,-0.9667168259289284,-0.2927564684090456,-0.13845154332411913
2018-07-29,-2.206964462246587,-2.3587490303571252,-2.0296175303113926,-0.8988968316207713,-0.46500546884369826,-2.2674691438390386,-2.4123182790907003,-2.0754912940810164,-0.9838212471774563,-0.3511135041793707,-2.2216934491565086,-2.4367929794393817,-2.151113373757762,-0.3638034375544912,-0.14932763465707757,-2.1896703965729345,-2.4240267107350646,-2.0342977983809436,-0.7581252400006903,0.18392612035383743,-0.5044889542537805,-0.3604595698329572,-0.6811155192894128,-0.33013497182762125,-0.27597542118438023
2018-08-05,-1.9932722276468797,-2.037132076951244,-2.1680318094931494,1.5136739382075655,-0.8642082770019616,-1.9854952450782306,-2.0230883661696493,-2.19557760338692,1.422197862863536,-1.2777175645139447,-1.9491515098407513,-1.9275395718869783,-2.074650379660748,1.2270634572241597,-1.101501131933075,-1.9795348851367025,-1.9555893462217544,-2.159789383347031,1.4317009857598455,-1.3926738263572984,-0.41027760620574316,-0.29376490921712467,-0.4935516678817356,-0.2721071306143515,-0.17955780037830701
2018-08-12,-2.0566022161457997,-1.263530877255141,-2.255809264518711,3.086068562816408,2.3137281427268444,-1.6394000173299736,-0.5435582072883675,-1.874954666592115,2.9998353319728435,2.8050238950555335,-2.081477548746234,-1.4208307814199437,-2.2081738185771913,2.8378876352401647,2.1350547910727244,-1.7586347049211752,-0.8296287340833514,-2.2289268784694602,3.0652280738352706,2.6650911616477884,0.4617452180839892,0.4127673449515613,0.09598935404280647,0.4143288377268926,-0.05290717810142933
2018-08-19,0.3901977688213499,0.2118209531478256,0.3286582122274127,-0.39159832918402643,0.8060211324691193,0.5676797665654916,0.46997182946884836,0.5820624014118589,-0.45567118966676134,0.2578269255346867,0.5201034011437603,0.40966290428435426,0.4466746758216902,-0.3460845252667677,0.6156381688919508,0.47483743886072105,0.137359814039105,0.6229539403385277,-0.9237142472887462,0.2648495056937293,-0.16441800958400035,-0.2900082781542255,0.34418469474282,-0.3113207535998316,-0.3406879593155566
2018-08-26,0.17898759419434618,0.04630337703310625,0.13664909067506983,-0.22248071928894958,-0.8701277788311986,-0.007662064027057152,0.0,0.1058523830350573,-0.20406111163706336,-0.6714711963570036,0.1725301215236899,0.18780972470042795,0.18937371904450673,-0.12100402654858036,-0.857514790324293,0.042675036809242645,-0.03897418814769703,0.14334312173341018,-0.2871891344425151,-0.43634250586589524,-0.49517420184368316,-0.3806388439543044,-0.7616995855823361,-0.3479144813094228,-0.167187973990125
2018-09-02,-0.2844485638422651,-0.7033535868631693,-0.056963029320372505,-0.8598377289022693,0.1650095199631157,-0.3853873969260512,-0.6461643222350334,-0.20648327472555114,-0.5090804101456802,0.3152663534833602,-0.2163477762542385,-0.6583956395677124,0.05178610831507142,-1.074162418102273,0.1990119888988186,-0.21271890964424947,-0.5095307872154173,-0.02884548712200003,-0.4859134326388204,0.4525093153107427,-0.627236187279097,-0.4706614958280299,-0.6913687654022291,-0.4428167640994475,-0.18817195350241123
2018-09-09,-0.19122416027804648,-0.0770792167137106,-0.07728100587942964,0.044116549883186765,-0.9050691817410872,-0.43325199458872365,-0.3981312296176941,-0.25094593459241965,-0.10534137293714949,-0.7546627912983891,-0.2606987457123958,-0.15325303842385385,-0.3045199442812533,0.393761446720063,-0.8089551638008334,-0.40067668541619045,-0.3309934882837513,-0.20641450806763406,-0.02097318849695485,-0.8830176198660012,-0.5141318108366002,-0.4322431717161178,-0.5388994853066423,-0.41249153010693773,-0.2611862661242961
2018-09-16,-1.191589820331261,-1.5716790173377162,-0.8817087497082199,-0.599771397255082,-0.22624772362820517,-1.2084959073715014,-1.5196480501720988,-0.8723937867930946,-0.7296058943588603,-0.08963257538571484,-1.0567881431127026,-1.4423172965194104,-0.7276002090642834,-0.7103127142062108,-0.06500591309844414,-1.2445447287456324,-1.7594832248073153,-0.8276352196810577,-0.7525267690988295,1.2016146974870802e-15,-0.26720374579954964,-0.3370904316165676,0.018839035878435283,-0.3816880182706474,-0.12380895901336031
2018-09-23,-1.2593793660803407,-1.4497162056607849,-0.9627067161563891,-0.41050730552769,-0.42679331371612056,-1.4178254130503274,-1.4943024430558964,-1.1256445418097514,-0.3317620020466395,-0.5240687259570583,-1.1546055029834255,-1.523209217463682,-0.8540418715302938,-0.7668338725135878,-0.12120871927200619,-1.3644265916853546,-1.6945872488929847,-0.8899162656026346,-0.7968324656824385,-0.14042847935461564,-0.7496552622394126,-0.2542804436905047,-1.1874587785245738,-0.1144211745199242,-0.2257645009118583
2018-09-30,-1.3162606873996925,-1.6159327356411424,-1.024999681736597,-0.6811422755660308,-0.05779306233293837,-1.460815548241379,-1.678515212757867,-1.2608550819153892,-0.5198271069585354,0.11539961922266162,-1.2387496695838813,-1.651088614103797,-0.9334475515363129,-1.0125200706695527,0.3746492232605969,-1.374970648475791,-1.6801841048106738,-0.9840844027538417,-0.7006140346621851,0.24978426331676776,-0.3783780661410678,-0.3461764386430597,-0.1595299636601228,-0.3477323159537651,-0.5874428542397445
2018-10-07,-1.4887608285831238,-1.5600591658697758,-1.5960570223299104,0.6314196844363421,-1.1089106925765202,-1.5742202080571277,-1.6035176319032263,-1.7272197606847122,0.5871961150786115,-0.9534052030874987,-1.5578194612507241,-1.459108459969944,-1.5513967064483731,0.5968713982136281,-1.221809994902591,-1.676992121449438,-1.490849582162356,-1.6063964987758979,0.596985213604223,-0.9706038573718269,0.056829286080015154,-0.06811785249565977,0.20630488619607537,-0.0929829991823706,0.36462141951285376
2018-10-14,-1.523164877471876,-1.7407734640164378,-1.3306682121606148,-0.43193333496392927,0.28161380734767105,-1.5599465203227048,-1.597510989990384,-1.5030705810762608,0.021754008300575365,-0.2814871492525466,-1.5840751133423727,-1.533741565875681,-1.4553935924126646,0.1201295923413624,-0.12402461054441537,-1.4762681944605425,-1.5088094617558823,-1.3720519591600153,0.11446468799806298,-0.4829652131211773,-0.40293026356764045,-0.2900764296284866,0.026537313667058738,-0.30635506422780445,-0.3789414092303603
2018-10-21,-1.7449988319243843,-1.8922817881716303,-1.561136158774768,-0.4753391900567714,-0.3948582209923679,-1.7654122293237526,-1.695364929911605,-1.6122923659797,0.03486222149065801,-0.1350850801454398,-1.7054717979993037,-2.0164808046098592,-1.493207771827347,-1.0834808279517276,0.19471695340449438,-1.781021061437417,-1.8786211769929557,-1.4595962505333648,-0.46114105492344865,0.19426942100006483,-0.18324707401661516,-0.21383745348333358,0.049475921382733504,-0.22809990585910053,1.297392136991425
2018-10-28,-1.1407698611790935,-1.0038599004502606,-1.2103698405430114,0.625337839756294,1.7212390824420523,-1.110495427020578,-1.0179148462225858,-1.059893562864123,0.2410410057257748,1.1246966071487723,-1.0063564459013226,-0.8753891201163436,-1.1639658107524953,0.6968776174135561,1.722304273289951,-1.0107795264868589,-0.9831720763789461,-1.1574587159500833,0.47387114599760116,1.3403401012246312,-0.7652151972259178,-0.6066745469368259,-0.7103114260015072,-0.571455118517874,0.22368214300709657
2018-11-04,-0.3781544749576454,-0.5061146257383496,-0.2029241659439042,-0.6041841985163532,0.32992123101942855,-0.4361462913544315,-0.35500916590557235,-0.4333856338307984,0.24104100572577514,0.16579272362820902,-0.3950619963988753,-0.5119528133714533,-0.3520411006599646,-0.32659863237108683,-0.27681542700286976,-0.4350677814853089,-0.4672980023405501,-0.27503065355971384,-0.27643969695936843,-0.061922551677658796,-0.12898980478925218,0.08215287538083248,-0.6652788968478854,0.1475006497544651,1.8033803223150884
2018-11-11,-0.7655624239404085,-0.7286932778940061,-0.6427006820313325,-0.28372518454779844,-0.5906290919179273,-0.6357812878967543,-0.7353799038225515,-0.5320753649749567,-0.8115026712006903,-0.18030093862542418,-0.8074911894917037,-0.9246939886473102,-0.715935966418334,-0.7880849121861344,-0.22652710113023658,-0.7065459855266538,-0.6574935901165242,-0.6502128224078761,0.186330271345704,0.10225302608602461,-1.0582671767957879,-1.1829114250111838,-1.6825482968139347,-0.7111645310332156,0.41059820564321087
2018-11-18,-1.0510800211418512,-1.079522305286362,-0.9836628516789383,-0.27427543053321246,-0.13056055776676456,-1.1544038647674078,-1.3449261986859415,-0.9285447381792069,-1.6280415949973297,-0.0586042581447458,-1.0203082481528014,-1.0665718644919533,-0.8755329272658056,-0.700528991708627,-0.14244914919164323,-1.1301386466607994,-1.207372456037019,-0.9965482683819632,-0.6080228911369965,-0.48467360987871544,-2.149830221997738,-1.8461667691418484,-1.8891725037048817,-1.4829797966849434,-0.5140906779005799
2018-11-25,-0.849865641466633,-0.5867312723682391,-0.846672674352177,1.091089451179963,1.7774354285910452,-0.7828194659381577,-0.5911473366438266,-0.9061549641387525,1.3006211010896518,1.642529313065698,-0.7374676279873583,-0.5330888698256179,-0.7707745038375499,0.62725647235148,1.5824293560747065,-0.6407922848442231,-0.5145072097024035,-0.7548377053643361,0.8148665135364729,1.4220956282628576,-0.07232920532524582,-0.41105814883810987,0.24908765789990023,-0.5631494888960882,-0.4338235377975345
2018-12-02,-0.2116266104118089,-0.20093950395631552,-0.23249023125385576,0.1242886442399675,-0.70064904974537,-0.2572505205066005,-0.19296389830931787,-0.3860727827079684,0.632087939050461,-0.757363964863615,-0.4296452676127263,-0.18477913099156215,-0.746288830324281,1.1674841898747768,-1.3925521300657888,-0.34317912026006014,0.039720294741571335,-0.5253472270989562,1.295754901861323,-1.4927535718432186,-1.2951036910538323,-1.3096046267451285,-0.9243335044952357,-1.223281437949471,-0.41933994419952586
2018-12-09,-1.1152094851787593,-1.4210744532848678,-0.8396494096933569,-1.0753922686482955,-0.29337031027777644,-1.2564791587151596,-1.4462783174240126,-0.8946203790590179,-1.0220281619521492,-0.44429523228729223,-1.1474756370230152,-1.4269962116891837,-1.0992497993105919,-0.5023310149673569,-0.2309840273330667,-1.3900464549377207,-1.7998186212790137,-1.2176396024438856,-0.6384926755084559,-0.4491716057168086,-0.8147817693663796,-1.0260052133245936,-0.7327797396122122,-0.972433676785515,-0.5456106056021756
2018-12-16,-2.4031372254606858,-2.171645076236919,-2.5243487259554636,1.936923863080552,-1.5520774604519616,-2.421148045719246,-2.266270104094639,-2.5551795143370484,1.3926366353462776,-1.4754002101674921,-2.4730401707319762,-2.2646754211751685,-2.6213445715695696,1.5553322440920099,-1.5044145850068136,-2.5381745113397285,-2.413471389833933,-2.5327703406121542,1.0323270472618278,-1.2770529734322629,1.0636167139326498,1.19295498290428,0.861203117639546,1.1554125390131214,1.5911507722162352
2018-12-23,-2.677727392482701,-2.7672501851490168,-2.4739589776130178,-0.5352245395550379,-0.3123884719130014,-2.7169248888200097,-2.718170337465397,-2.5514532126209097,-0.7671440626259496,-0.462899835684362,-2.603468300113589,-2.61089398958369,-2.3789522245252144,-0.42095666844673735,-0.19202646228604459,-2.6058075033752326,-2.630496563261725,-2.424565009711168,-0.9712231197619305,-0.22946259557541443,2.9607426604949967,2.6270769570845403,1.6799373116046605,2.69348070662249,2.5048184830468947
2018-12-30,-1.6823344318863815,-1.2712059582613715,-1.9419179241308455,2.403702656184975,2.1711024122054243,-1.5105710648730497,-1.4238256106164433,-1.7945162488404098,1.5639262829903693,1.9385394436508387,-1.7049866311380064,-1.48096950406255,-1.827933853057993,1.3262165217065367,1.7983666335098332,-1.5058390233581844,-1.3493648431904823,-1.8645626538107214,1.8470120750550645,1.8497005025810727,0.8690968141134394,1.7263600129089127,0.8643346370046127,1.8085228098787223,-2.352126677858444
2019-01-06,-0.7867275014758542,-1.016931895082345,-0.6828253052423136,-0.5501145991242452,0.23213201019604207,-0.712859427948706,-0.8687148501170344,-0.4844012061225986,-1.3360907058929392,0.1727845493503673,-0.7990473123002249,-0.8717537691849141,-0.8398253344937495,0.10733030887704066,0.22492935134801986,-0.7621609199839487,-0.7601572360728538,-0.8682553734564822,0.5116297026215828,-1.0564222790333648,-1.0599057339662754,-0.9304601298905114,-1.9064685939617938,-0.6840703193931572,-0.125048355867582
2019-01-13,-0.9157587212190523,-1.053937842031428,-0.8275339092725448,-0.3001590890017242,0.6030969877490389,-0.9086016252407032,-1.0674926429157028,-0.8289976755693511,-0.8608945834782632,0.5074444990489209,-0.8592019437687184,-0.9468005596706439,-0.7644546075649997,-0.3752227482675763,0.5801812966775077,-0.8271727498920926,-0.9239666337871747,-0.7872016211583083,-0.3674018352146301,0.6278969084825877,-0.9879478844157658,-0.9054528517211478,-1.4528520300871364,-0.7461525403644539,-0.0636834442357872
2019-01-20,-1.2797514975975492,-1.0943586225927104,-1.3280634831586307,1.1698439015782192,-1.1868093532329513,-1.3200561264551622,-0.8677377950738073,-1.4204900469560904,1.9312257554313468,-1.6746929896713771,-1.3369165807113834,-0.9316527577362408,-1.3821492953885748,1.8314846470135813,-1.3859070541714213,-1.2731602601119236,-0.7564253062305631,-1.2810130261430277,1.951059998771922,-1.3165774310934608,-0.04135187062568961,0.0019307385329126823,-0.46093542002820903,0.09892277608844403,0.19438369279913928
2019-01-27,-1.3559929591851938,-1.6001410569216172,-1.1294533456839981,-0.9770631169811904,0.18358649437558147,-1.4196186137277036,-1.6177628930162924,-1.216659552262393,-1.2040201117631701,0.10211719454590035,-1.3109743715018845,-1.597176846822736,-1.0672898689340706,-1.3517081319254316,0.26374144999231985,-1.3880202493766065,-1.5492560675790747,-1.1250931926342638,-1.1893943525928141,0.21037318948524128,-0.5262968562083555,-0.6527278917106772,-0.06840404681612418,-0.7512660772324579,-0.06912156527563523
2019-02-03,-1.2850587154565043,-1.4698336700300052,-1.0947139953519442,-0.941414979883862,0.2858703983848353,-1.300023189509926,-1.4003606599977552,-1.1462739146634466,-0.7542185209469747,0.35058442268748374,-1.2041968130281053,-1.390940843050566,-0.9878163553838646,-1.096964457092805,0.3120553084071054,-1.224883181016678,-1.3484875478807936,-1.0597592066384431,-0.9307504851229678,0.3589992721328172,-0.5665576070573192,-0.595953764379423,-0.49073319351452754,-0.5976628217103123,-0.08751217948236364
2019-02-10,-1.079306964805911,-1.2436334687338753,-0.9145607703921752,-0.9305597620025693,-0.12765806952951705,-1.1909251049953362,-1.3144289878992035,-1.0618338149351736,-0.885548791610867,0.012426925520749282,-1.0361121557826758,-1.2258870188353412,-0.8574669799969988,-1.1587989372354917,0.12674934195344148,-1.1534153266618854,-1.3067044246546002,-0.9261548356360365,-1.2749804393004593,0.14035397716486897,-0.6935246418481822,-0.6572395244036127,-0.8634477152956734,-0.5923768707084834,-0.09582320407875788
2019-02-17,-0.7900024323578884,-0.916579069618435,-0.7636559250673528,-0.5020092923748111,0.5515711981628905,-0.7907364497383393,-0.8825608689967723,-0.6654147093802955,-0.8303090711674507,0.5161349186678001,-0.740479009514634,-0.7386517962642378,-0.8042881434338879,-0.03463013410471168,0.9850203066836244,-0.7061251924976891,-0.784734310182203,-0.5320748319983035,-0.8816276073102467,0.3927102058909417,0.3756216019051445,0.8845766663377119,-0.011502681645753946,1.0273799256416598,-1.4425688813439013
2019-02-24,-0.35567179279356,-0.48894800120787946,-0.246416127302386,-0.5923398954292096,-0.14473070842787164,-0.4642381920899271,-0.5934335417915964,-0.4782116752615638,-0.41848887257118716,-0.33574103017062834,-0.3691240510645402,-0.4618760921966989,-0.5404546154277339,0.03961933702393816,-0.5562359711077762,-0.39940600869494397,-0.4274935365693865,-0.5735573691130911,0.15894475124255525,-0.6238203792886943,-0.6631683289059053,-0.6803489657897862,-0.9619607793685876,-0.6041912842725192,-0.13322758541463695
2019-03-03,-1.1877706765432534,-1.0474279894162946,-1.2816195208065102,0.31955624684960243,-0.9709738915356635,-1.2934935841947657,-1.2156757198306036,-1.2105548158269939,-0.2246004200816809,-0.4377060281693622,-1.3820115717624903,-1.323685971794494,-1.3472519038642734,-0.20797004985060205,-0.5935825448037569,-1.4013892019524181,-1.3565152884096026,-1.3404085677356927,-0.41938614926515577,0.1270380771361037,-0.1822722831837955,-0.41484611400115157,0.6250912483636363,-0.6124488455026823,0.011531515596388686
2019-03-10,-1.4874694762747667,-1.502301449473318,-1.2927631378020603,-0.8851718227078254,-0.23515311935835342,-1.5444937053611336,-1.5925368783709468,-1.577109037085763,-0.6607613518561783,-0.14971097638664838,-1.532199753892907,-1.5514551688477771,-1.66865270269212,-0.60362038859077,-0.3299030790474131,-1.5269755193265107,-1.414039805344319,-1.6364202010639075,-0.5497004654132585,-0.25061431734213535,-0.26253846206825177,-0.3883284166106538,-0.004342528863025539,-0.4534745740577227,0.2757017206240502
2019-03-17,-1.8426418232659616,-1.751420375290244,-1.824267652458828,-0.48572478816723413,-0.5511782546095507,-1.7632118672133335,-1.762682784693205,-1.8078101311375174,-0.4840283907111738,-0.27063381949265686,-1.8600751386107008,-1.81262734975005,-1.9112684236282396,-0.6179822536647063,-0.38835085902660926,-1.8152516135247727,-1.7782264191190815,-1.943222661185132,-0.7913679538847799,-0.09002982732126819,-0.044948397981276256,-0.2947935850343808,0.4832864043436479,-0.4371877992471391,0.0007588107549710096
2019-03-24,-2.0542524650599616,-1.7832197155666976,-2.047757029770699,-0.014184278253785727,-0.8358947619157295,-1.8870859323748062,-1.7781446355686437,-2.0179729639693686,0.13434292753029403,-0.17131790253791168,-2.0523636854172262,-1.9769038988393781,-2.0398887445083163,-0.8270243710523468,-0.17948196176077116,-1.96892816821699,-1.8353160831044324,-2.0819171473233467,-0.5989100069016854,0.3932776794213131,2.1889178112020944,1.5174415440427973,2.260881810603882,1.223223770250338,1.4492152475014646
2019-03-31,-1.3452321101133595,-1.0361672873620416,-1.4668061254705975,1.2586910465733085,1.5719495883700523,-1.172495703762482,-0.7841896354691947,-1.4197324124842983,1.7172547200284398,2.088462940764728,-1.2542450766603233,-0.8243750332548652,-1.4229448188000058,1.1344585489640724,1.8730573128228647,-1.1018138670868785,-0.6275320916531605,-1.4766161410173346,1.5285971595193244,2.2545643614410382,2.397357487175543,2.8289066499691855,1.3491532748270068,2.920659335320084,-0.2692792039699796
2019-04-07,-0.4173565056128959,-0.5904808276781657,-0.21435073541498678,-0.9565245915075105,-0.18565223086354601,-0.4848762516640196,-0.6184857661678959,-0.29449867626190945,-0.7461149173249808,0.22098721880370564,-0.30699015413186953,-0.4546753224200102,-0.2512583747510576,-0.532170435361216,-0.0784988040471224,-0.3489313183546872,-0.5417965066265934,-0.08983603182828832,-0.9565946717081497,0.2945741979194328,-0.6477420828928822,-0.46696917586013276,-1.2281967453450118,-0.3090486716578327,0.2460104809931978
