Date,SEEL_Open_average,SEEL_Open_max,SEEL_Open_volatility,SEEL_Open_change,SEEL_High_average,SEEL_High_max,SEEL_High_volatility,SEEL_High_change,SEEL_Low_average,SEEL_Low_max,SEEL_Low_volatility,SEEL_Low_change,SEEL_Close_average,SEEL_Close_max,SEEL_Close_volatility,SEEL_Close_change,SEEL_Volume_average,SEEL_Volume_max,SEEL_Volume_volatility,SEEL_Volume_change
2016-06-05,-0.7214619401980107,-0.6914270612114357,-0.34839469442518656,0.3123981066291441,-0.6853370507431151,-0.6749904057953607,-0.46550426043940707,0.4025558521235415,-0.6905865125472362,-0.6874248204265713,-0.408831936214695,0.22538002162857698,-0.7170891386536637,-0.7117203901095126,-0.4713290837822973,0.28336933807915676,-0.6426681789742388,-0.48112390673699273,-0.39277981943487067,0.12965393858408863
2016-06-12,-0.6950863045889542,-0.6762634817867447,-0.47542316891720154,0.6347051178736989,-0.6598557435055373,-0.5917473028365986,-0.41892382340186324,0.49245095903745234,-0.6858056865847053,-0.6275291686640313,-0.27749573708709957,0.40399607832661977,-0.6317559796972698,-0.5459211112385506,-0.3401730258190534,0.4025396283985673,-0.7424497266784352,-0.5733331496379662,-0.4121984984193617,0.06058468100668505
2016-06-19,-0.6572421967801806,-0.214038026206899,1.26296203755145,0.6841588630640358,-0.38052121208275536,0.6053465596479338,2.56470259236025,0.5338953249129051,-0.7262403562103231,-0.33819371432201645,2.421763548814464,-0.5543169351163619,-0.7153982495464635,-0.34023154175312287,2.58452300661786,-0.918109832096465,3.168617543398025,3.245974858694805,3.266441719556854,1.7090232982584703
2016-06-26,-1.0597462704783347,-1.1661935350395052,-0.8466917849890142,1.218499103992058,-1.153565511976265,-1.3315804435306666,-0.7732743523351095,0.6709431289251497,-1.0010387512876366,-1.1839703554746375,-0.9808199696376277,1.041796079921858,-1.0519197831931688,-1.210313415690849,-0.47516171406427676,1.1567833591251195,0.11379962814558126,-0.17971006082767157,-0.22448451613804543,-1.1199965957549485
2016-07-03,-0.8955546489252606,-1.088889072394242,-1.170750898205506,0.8666046832906789,-1.0857587467796326,-1.0787219516546958,-0.3129495149767765,-0.440512072012787,-0.7834408597712518,-1.0437675386869223,-1.351825778136387,0.2167854927226579,-0.8957887561136105,-1.0738549296681157,-0.8317539029239218,0.1512324167848528,-0.4526080660455382,-0.3552456556983006,-0.32783360329275074,0.23984986425471086
2016-07-10,-1.177309665612163,-1.1965440400412097,-0.4803387607701532,-0.5996143403176964,-1.426974207331345,-1.2757842870447367,-0.1563383156970591,-1.0908028885139764,-1.0780384665998097,-1.0874479454185961,-0.24459662626847964,-0.7503310176917455,-1.2972443865931562,-1.40528864013316,-0.4518473730891281,-0.5947107096593864,0.0692001751692073,-0.09991881147188086,-0.14181966458482498,0.16152838609599912
2016-07-17,-1.5907974161660716,-1.6911670784165875,-1.1595746055766742,0.5527151055937412,-1.6553361413265297,-1.417446518105514,-0.15105906571654842,1.1317352483352603,-1.5202900327652475,-1.654754183609804,-0.11380232129243097,-0.789092226447201,-1.5082248680300456,-1.604642905438297,-0.630625693905274,0.7246389319462867,-0.32895512400699445,-0.21420255132520877,-0.17429517123862917,0.7770787662718607
2016-07-24,-1.7133870914345692,-1.4213905948047365,0.2220110530655553,-0.6250600303635545,-1.6647203256568808,-1.393070587237624,-0.21161291334192672,-1.2401680158393527,-1.8513504406125028,-1.9907902461603182,-1.0800353162555136,0.5650211213834964,-1.8516546824145528,-1.6820209760776932,0.0029028259840550943,-0.8415946453157244,0.18876615850867998,-0.039603889532344186,-0.06434650842824648,-1.698125117739198
2016-07-31,-1.6206128805338649,-1.3173563061426725,-0.029013691637962847,0.6005579085497186,-1.341146149761568,-0.7751806542921167,0.6040565552687038,0.1090555369335925,-1.5558656506603639,-1.2597899501257774,0.4347503857528979,0.0864203823596937,-1.5829946627549816,-1.2160177483346453,0.3907787841275091,0.3953641782578566,1.1365878982476192,0.8328073680586894,0.7765946536973625,-0.013350079773961446
2016-08-07,-1.6607016277974243,-1.3118064287212354,0.39322657639781117,-0.3928046286910205,-1.5625197580955859,-1.318585336251586,-0.25729672325511477,-0.3263743977910808,-1.4859667458065224,-1.6225011096751742,-0.9605413455178886,0.14239552553984258,-1.6692015732837173,-1.844988190421803,-1.0875346495865017,-0.02334077417141768,0.0034950825851651768,0.03707381523298012,-0.013065545955553542,-0.09749744785951588
2016-08-14,-1.3826121423060793,-1.1437216408533748,0.18478843192598404,1.7938527883048907,-1.0709784508677933,-0.3828276758128304,1.130279762195473,2.841451456665214,-1.22230760792893,-1.063847758307823,-0.24100494916622356,1.6492534685095646,-1.0777709248277063,-0.31916816934669173,1.4317155937440011,2.6309763712014265,1.5409974707078442,1.5173011947262722,1.4681180473157942,3.1818353753874713
2016-08-21,-0.3400572507077256,-0.10677374002698853,0.6331919625805397,-1.5501597478722113,-0.4460368348124368,-0.39359401442205527,-0.0709804997788543,-1.225521902253342,-0.30137698827776666,-0.34865260981849877,-0.44173909524263144,-0.5101962189396777,-0.44806102188601754,-0.6131126944948159,-0.5173315030928151,-0.38025905859095543,-0.059542081618782175,-0.24754024319259663,-0.24567367595847714,-1.0402894803287763
2016-08-28,-0.4795858910731378,-0.5892824281083097,-0.5106043327908184,-0.07205669607624428,-0.4853339878399975,-0.577236529277331,-0.27687765572959916,-0.751008609090555,-0.2709480223435139,-0.46716524334639203,-0.6511365182512838,-0.2388857568605633,-0.46431757964016906,-0.6976902035107536,-0.43143239787937204,-0.6740410051544662,-0.44592105131730736,-0.5427661176832896,-0.585455240323343,-0.4006197426041742
2016-09-04,-0.5354645721755545,-0.5766896806858928,-0.5416429809416351,0.6008119910004717,-0.5963295184578487,-0.7475569658542247,-0.7368690065830434,0.07105439419818199,-0.607360348435611,-0.7032837452611873,-0.6868244876672932,0.8451082905114587,-0.70731746139429,-0.762758178135033,-0.2983676483785555,0.9278046563760307,-0.2110603752031564,-0.37274383833634933,-0.48371332604244655,-0.14644837024504298
2016-09-11,0.8076386040192538,1.2414243954692343,2.396243330032564,2.3910253338138543,1.2230459156659266,1.2745606631172623,1.3548919684003993,1.0855159185007657,0.9320095589832392,1.021782000904348,1.4047965852048998,2.0421601645475898,1.2272661239992861,1.3614163661312464,1.148721673295346,0.9942814963786938,1.8776684637543894,1.7084686225370782,1.5566987477803351,-0.760584105948172
2016-09-18,0.9982194248345561,0.8176594254675947,0.42518742931012943,-1.4658985974984922,0.9711257932824491,0.875324915081649,0.7394994303929964,-1.117920881974236,1.0739011522285027,1.2582886571932455,1.4272916873708335,-1.4747006201894346,0.9695929407703648,1.0172359216168472,1.0855391450520269,-1.6413921021220146,0.6383016894138633,0.6155306280717663,0.4765641233530366,-0.4138313778364998
2016-09-25,-0.24330794411699252,-0.6613814848334856,-1.1223291264753694,0.04960500780497905,-0.29554274596736224,-0.5996215589222276,-0.8775576084827069,-0.12985452786284915,0.04647940911633283,-0.10445337229802865,-0.3699822270288203,-0.43434172449947406,-0.17481813164279886,-0.684296910939298,-1.1627849724329256,0.00880489369116326,-0.7089117635806269,-0.7341258516218993,-0.802631893604706,-0.18448895857466896
2016-10-02,0.24016667135460462,-0.2523904302819363,-0.9214123069397097,0.4423161255503845,0.01639172269017158,-0.4334420677836906,-1.035644049971703,0.13647851746500653,0.24256642969770836,-0.0218735634292103,-0.8052183321602951,0.2547342512539938,0.3843642838568327,-0.14169035080101794,-0.8868679509265849,-0.3889031948319867,-0.7845338368267278,-0.6800227096526471,-0.67403021857027,-0.43867965367864736
2016-10-09,-0.3112667075817203,-0.6452087721872874,-0.8352555880084691,-0.3901922286558606,-0.4135184170323032,-0.609238659787928,-0.8127701133931658,-0.4309681500022657,-0.12370477116550148,-0.2964318252049509,-0.27070105582233434,-0.712098108289653,-0.3601973607344825,-0.39716249497294615,-0.3113569465360892,-0.6899502051001434,-0.7435488742084624,-0.7116446756904753,-0.6975194222613604,0.11791145915620342
2016-10-16,-1.0576117385884545,-1.079904163093224,-0.2588482020930632,-0.5528002539694383,-0.917657185410777,-0.6937836568522695,0.30562167253015377,-0.8809776149948569,-1.5010374158746618,-0.6610916757195191,2.4996770983007135,-2.5316656787731215,-1.4237922968636092,-0.7962709529330261,1.827023510768782,-1.8517080809543203,0.6917447406116,0.5453290628809772,0.6392144139266464,1.1859455992153718
2016-10-23,-2.577311818723192,-2.337731234275419,-0.18324096510325116,-0.40393413276026313,-2.4485821644536796,-2.1525462306155236,-0.3086290059000532,-0.7627933217773728,-2.4518965094453313,-2.3820645821625,0.1338364772911871,-0.6167077458571353,-2.4762664597807693,-2.330166614255273,0.13924792168579342,-0.8036462158667197,-0.30905712277117353,-0.6186040184416478,-0.78403950089144,-0.29938735921219206
2016-10-30,-2.580680880692975,-2.351871646026835,0.5213940226928714,-0.7919324408832814,-2.478946951414205,-2.2412304202729176,-0.2686711322307531,-0.34655470877930383,-2.5337919000779587,-2.4034455654011677,0.11416739155844921,-0.19119610647461008,-2.482109026265479,-2.375154112008243,-0.3497887741952885,-0.10482346136910001,0.3559186807252091,0.21187602055132607,0.1468570668981295,-0.5090785035094447
2016-11-06,-1.806573489053362,-1.7086136691731564,0.28081108380403935,1.386487905499621,-1.6767302176320997,-1.6184691289331368,-0.0780586188295683,1.2481578566953027,-1.7314969967754419,-1.6054390905332083,0.5205915820605413,1.5419020735923687,-1.652037440023308,-1.6252443437826611,0.16564185967432243,1.1933443864105566,0.7580298019396197,-0.033291415734053975,-0.10232843004856562,0.2657398587511137
2016-11-13,-1.4937777329090491,-1.4692358063405178,-0.13267113835444622,-0.7581669514967451,-1.4888866322505252,-1.4247326743628896,-0.2521396914476607,-0.6350225767395826,-1.5073117439929145,-1.5578702108338451,0.04223254753915991,-0.6201026834558537,-1.48614922096597,-1.4671544178165787,-0.08036949553796315,-0.4702192643075396,0.6728756483523365,1.149260416796091,1.1384104502043446,-0.3495765912196342
2016-11-20,-1.5407723362421082,-1.6662500719805147,-1.0169850213826912,-0.12747817018459776,-1.5451336842266004,-1.5112481695685804,-0.6917415667750372,-0.22081838594761308,-1.5444165776915328,-1.6860525188648214,-0.6069931395908059,-0.1778588452649944,-1.5372547614769674,-1.6000166861146927,-0.8886167428434436,0.035838163162764995,-0.01594106750592347,-0.2965499124680081,-0.3581738960105853,-0.4879125401599134
2016-11-27,-1.4738869758063589,-1.5373673613425147,-0.7074677179379326,-0.18416637179849182,-1.4438820650572135,-1.4443910657021721,-0.8311705573509515,-0.05085839816053659,-1.4218824512245185,-1.5092696052990577,-0.9932152837237551,0.09771029653540954,-1.4557132118274236,-1.473281113597932,-0.9204537923988967,0.1353509286031785,-0.17299288374994368,-0.41166851340126887,-0.4326701073656137,1.093651941951347
2016-12-04,-1.345724477365862,-1.3780335374489467,-0.6688732833426155,-0.2826565656818839,-1.257406025675289,-1.0060319000775033,0.5335923913268555,1.7216626718661767,-1.3246843170918476,-1.3615191694767863,-0.8983018916912341,0.07169423890956869,-1.2198643850579518,-0.9428766767239398,0.8319119706193516,1.5521708343918348,3.1607320453325727,3.2518567793400557,3.2553475786918633,3.311459142828222
2016-12-11,-0.9723517040403298,-0.7896122225945081,1.116080248529129,-1.294509610663982,-1.0075060950035233,-0.9089410944532034,0.26789289691400703,-0.8318396363803087,-1.0038751446888123,-1.0916943399890628,-1.0222320771497433,0.45303756730441375,-1.0480737627651218,-1.1533961586907464,-0.9263918040549219,0.06869043108952647,1.6968875655280284,1.5793745279797762,1.5925815293580046,-1.996412962267719
2016-12-18,-1.0405796347829976,-1.1555904280266471,-0.8768903936982986,0.0386909008061171,-1.0572640468210246,-1.19872148256922,-1.012183131713636,0.2941450859119582,-0.9799854425583218,-1.023388066073885,-0.6502456574757183,0.23447195630038795,-1.0073864551067542,-1.1304547983773645,-0.8268513642101836,0.3400880604273807,-0.1617901793816112,-0.39356612602382707,-0.43560963519490187,-0.007727458270162903
2016-12-25,3.3082644680201674,3.31794604928029,3.3278503609219388,3.327436165377357,3.3097155971218783,3.3186042153799677,3.327885117370523,3.326946052679415,3.309784593540266,3.3176326450047666,3.327031403176511,3.326491832301017,3.3102845697034446,3.3179945744607697,3.327300272323036,3.3263217386963295,-0.6579408411936928,-0.410450006186751,-0.36236615598063293,-0.2724840420807718
2017-01-01,2.651748773470259,2.3336690191628904,0.10137265206438735,-0.5767080661010664,2.671802148969584,2.486112528721435,0.46789745918039327,-0.9420557241061103,2.6356267912142646,2.3250941304638237,0.07807499743802232,-0.5771690631394067,2.6318803621725566,2.323138362810353,-0.04426166196812814,-0.4473228200234228,-0.8327866634607237,-0.5915677781267524,-0.5531971018796842,-0.10020036195450276
2017-01-08,2.220052590713637,2.1790155157144464,0.8286331412313525,0.4703748068208249,2.2766567031478795,2.1463219770887365,0.4549523100350593,-0.19928287923295296,2.133626383742887,2.035420947836411,0.3236532390777132,0.0646478505336231,2.2578435028027473,2.190241236670491,0.3779446312679467,-0.4204069832770825,-0.7356654338996095,-0.53607313720018,-0.5013635186944688,-0.10405266944151119
2017-01-15,2.3320197945668393,2.450461474133412,2.2660737933414246,2.176194731831097,2.5078856666117173,2.7544824187960137,2.922212831752613,2.168297067204294,2.2540884160473516,2.360873090138981,1.9079698626935486,1.9381122964205442,2.3770120068962006,2.4495758368387115,2.320393411901485,1.9657675668067889,1.2035374379647592,1.4175505776327908,1.4888197237812948,-0.05087864813570743
2017-01-22,1.9036857728484278,1.6850711122743804,-0.0004355021532079972,-0.6743144224028541,1.7155056769475812,1.2971188114102947,-0.2463055173694629,-0.4451759363715847,1.9704546923888833,1.7259991609191008,-0.27750504391765507,-0.28793275798971885,1.8147260527835563,1.653149678778834,-0.06738566250766079,-0.2743279561948065,-0.7969892240889224,-0.6429358256045908,-0.6177941523160284,-0.10099803831396437
2017-01-29,1.5819475936244536,1.4478534554034281,0.03717561470798404,-0.06752288784734335,1.501838175298602,1.2341973335149214,-0.10318429450902884,-0.5124391665582251,1.634290690221189,1.4816950969065217,-0.15608132229697916,-0.05610455038217888,1.544836539110446,1.398989596923642,-0.2588867813201438,-0.3483005206998922,-0.6998994595545578,-0.5754140143625205,-0.5503032462420037,-0.10823948761573868
2017-02-05,1.4604293654250595,1.3015082513663454,-0.1327684617152899,-0.014088447283835397,1.3910106951511214,1.2584432647065458,0.10637104949075928,-0.05473251502815252,1.4670681998420998,1.4182654027988009,0.11794952502112743,0.07367418703127461,1.4536235743626202,1.3053177769803892,-0.34025796037231515,-0.2007993992360487,-0.6634285696817458,-0.5871956211481265,-0.5760882647937097,-0.08604389201727562
2017-02-12,1.308333275861891,1.208878494540519,-0.17600728184779077,-0.15160429047289098,1.316811728211196,1.2385074194215075,0.375481483516495,1.0462905990275526,1.3867444937260687,1.3198181356458554,-0.17185940278379494,-0.06203094395997291,1.3590190733244116,1.411114656638764,0.4473464821955049,0.6815651305072424,-0.595749825536322,-0.5161989054929742,-0.49936637387732125,0.013280179375071652
2017-02-19,1.356624073178706,1.2921278031146686,-0.13942575993799605,-0.9523117346887123,1.2248634927931104,0.9885884672357157,-0.3240264396398045,-0.6452720156392326,1.3473327607998182,1.2405251906657264,-0.4725578111821311,-0.35152009783148697,1.3051637175906292,1.1671661979448884,-0.5023150237465801,-0.3937160130349779,-0.6475435465897447,-0.5773246487467532,-0.5663623299061797,-0.09139107042882033
2017-02-26,0.9925953279040027,0.9949797940668926,0.10804385944034345,-1.2076417524888972,0.874540945575098,0.6971974515309641,-0.29571606800052425,-0.8117598101665766,0.9824963122958026,0.977791058326533,-0.03448709803807272,-0.9744490447858377,0.8845598165873241,0.8358561230027101,-0.18209069341822157,-0.9266649873842945,-0.6129447552491882,-0.5693557064223133,-0.5642971759181026,-0.06996596469177424
2017-03-05,0.8548893228532268,1.0480888427801236,0.6272201326030951,-0.44538628603589675,0.769123892386335,0.7873921906912852,0.05983787389224928,-0.0641349985108587,0.8023823214308486,0.7276689942404205,-0.436988710725151,-0.6903298388421721,0.7569041625269267,0.6620593532192857,-0.34855560032713284,-0.333434945560057,-0.4761603627234359,-0.4345061759523529,-0.4206682170329903,0.3122529230229281
2017-03-12,0.25101298195063554,0.24687457040672361,-0.23646734255339047,-0.9849984028198021,0.1325551632296525,0.17380511869908827,-0.06870598742796337,-1.324772357646451,-0.01404481055799173,0.05003343251522681,0.5241049438818863,0.1838539465911552,0.13685838617582538,0.2006696554636845,-0.07208830581159066,-1.1139363242897715,-0.42056934917589545,-0.344897700852851,-0.32793510099651485,-0.3073048644212718
2017-03-19,-0.08346786965911683,-0.18481228373831365,-0.681104150101846,-0.31665653250584863,-0.1793964374111034,-0.4734239059591704,-0.68802246396237,-0.3066281620704984,0.028800233998051285,-0.0891054881403837,-0.5677457022522835,-0.3848046885971703,-0.0806186620319267,-0.2712747974878193,-0.7123003988164571,-0.3902962895999172,-0.4139007423035265,-0.3618976332637437,-0.3545017406241487,0.17092795473677042
2017-03-26,-0.4659312835418872,-0.6901878517903703,-0.917405795156972,-0.3252383794908848,-0.5940626100605163,-0.8373678468314929,-0.6467913216039881,-0.386924408877074,-0.2787836183492801,-0.44439675386026484,-0.8121983153720329,-0.43485122126983655,-0.4562414125182809,-0.5561445831050573,-0.46647290862500157,-0.33326774139434273,-0.3806068278203865,-0.3318809587908876,-0.3241607043126312,0.06920733172478004
2017-04-02,-1.2321732235272487,-1.1613807660585276,0.07912627498393182,-1.06488925178209,-1.401793224497568,-1.1924807770731072,-0.25899711292842104,-0.946421908319495,-1.1521065084800013,-1.0409456477110097,0.322802369861892,-1.4952159617175358,-1.4318310404761323,-1.245085422640414,0.2585490469153912,-1.252054834166815,-0.3747432984078101,-0.33558811025487323,-0.3306724177089865,-0.07759869590482854
2017-04-09,-1.5177900111784968,-1.292733470300746,0.1975228362008926,0.4979557971930804,-1.3298022440939217,-0.8560448538842962,0.0588727337065481,-0.023862479503061196,-1.5516425415067738,-1.565892383379636,0.4335383704890081,-0.7986476731207648,-1.5011705690073351,-1.143668448985492,0.9032742414404517,-0.808545695721197,-0.3007120977177024,-0.29537700044580895,-0.2919092733678712,0.24823203804030938
2017-04-16,-1.9846387801429035,-1.9663662844343217,-0.20164982172669868,-0.6762288775302975,-2.0487104851431157,-1.9149533607955558,0.05014339693602672,-1.036570521020587,-1.9606357190149009,-1.9114081912952339,1.0604885314955272,-1.7612476883719792,-2.0255730209820064,-2.0360731872750883,0.7143919846204392,-1.2528366214175604,1.0958524897055646,1.5154106942421193,1.538292528713259,-0.12402239982826571
2017-04-23,-1.945658120409873,-1.9490786051531792,-1.0461838164118453,0.015962171486743403,-1.9745381761494782,-1.991006467094778,-1.225797898916144,0.00868342492191091,-1.89279357300844,-2.0853830400447593,-1.1046353832149671,-0.16027633377014197,-1.9191476534659997,-2.132668502040152,-1.077355698329448,0.1610563017418573,2.0425693677591097,2.2626281835516795,2.233249663934595,0.2598520484644499
2017-04-30,-1.6344927751854765,-1.681697935431271,-1.041684397012226,0.582481806445098,-1.6077193859391936,-1.6442114503183782,-1.3037935875292457,0.2175372777938563,-1.6130824513092186,-1.7217429329096252,-0.676860848323194,0.6040581645318761,-1.5736524150827385,-1.68574669911537,-0.5617290408608355,0.5414750512483746,1.299181822740798,0.6265024973880984,0.5590528685784159,-1.5905763914603872
2017-05-07,-1.3412578178826828,-1.3616776269772888,-1.1546096999344873,0.6475894634085547,-1.3399507957429746,-1.3412088262218747,-0.9171313698960647,0.20320732941918682,-1.2794920282005713,-1.332323794231143,-0.7066311091765539,0.13762035088676677,-1.2739967733653546,-1.2775679135997942,-0.44131106414009363,0.22129788429538136,0.6707702904329179,0.6177550053259402,0.5796377357517215,-0.17611015492874188
2017-05-14,-1.2403157773328597,-1.2638060973880434,-1.221536909348787,0.4731148344383712,-1.267305574599967,-1.3369273636623487,-1.2160619910217407,0.49544284098439906,-1.1958719733609855,-1.2934489648331853,-1.0386094982752063,0.1299732797134143,-1.2227238112707142,-1.3166760265406907,-0.8412720014814223,0.39256280778943653,-0.6242321379071005,-0.7435595623722839,-0.8020282771838827,0.04462819018315746
2017-05-21,-1.1722506161185404,-1.1565720216512343,-0.939888473184714,0.12068425161118734,-1.202134501073792,-1.224453641690639,-1.1171613716992534,0.372968811646409,-1.1654503312260527,-1.1905210107871145,-0.5074174657540789,-0.0716350170613884,-1.1787024696340878,-1.2566745159728485,-0.936172858320431,0.39812312704928066,-0.7238541246192592,-0.746089882596648,-0.7377213071040316,-0.036161987449651906
2017-05-28,-1.1204205225890371,-1.1150995230375034,-1.0673943039110485,0.5585301350433515,-1.1156012078886017,-1.1072360661037164,-0.9762808080143129,0.3959239351577403,-1.0924356931056847,-1.1711710260281494,-0.9302603132695578,0.34110757998796964,-1.1090921617240357,-1.1930004379451302,-0.9209007352173127,0.7575434679593861,-0.8551384501232295,-0.7925192934621982,-0.7877096629126044,0.38706257074983896
2017-06-04,-0.9478513510611993,-0.8666168696687493,-0.21305096752165106,1.1862183160577862,-0.8524596305464489,-0.7546690987316305,0.1091842795652232,1.1960375864239892,-0.952627684545393,-0.8912545086004968,-0.269125689145527,0.7359879941806262,-0.8556794543167034,-0.7928108602453634,0.08261641885231975,1.4869316907783,0.8775281820923112,1.0336304712617548,1.141880118353224,0.7656522819521245
2017-06-11,-0.7230276535902418,-0.7542302719147286,-0.7741178851574025,0.3839825857907555,-0.7104874425953965,-0.7262492218959434,-0.5856164564831673,0.40438342853401443,-0.6832112790663696,-0.7641015366905887,-0.8138117606465548,0.4953133649451857,-0.7011190770887623,-0.7614310092171453,-0.6649182172618295,0.6011150844487639,-0.42658538479755576,-0.24151350809584515,-0.23239821229316066,0.17888547483333944
2017-06-18,-0.5606432056855806,-0.5306523273293868,-0.3014102121117367,0.6804472634952136,-0.5124015291363179,-0.3968317697913531,0.059158839683680686,0.8445136718201652,-0.5415285014861311,-0.5303408588957027,-0.19300581238274997,0.7022670132412722,-0.52923399836102,-0.49479172842713637,-0.27329804016563025,0.6351968464337006,0.4745342864508926,0.6133684203445569,0.6126436047676038,0.7517412090239446
2017-06-25,-0.34759449473536086,-0.3224177362776835,-0.5223368931252483,0.749029679352119,-0.3352796321111058,-0.3592464407220709,-0.5474137992845031,0.7072789086029279,-0.2667528188551034,-0.34082303520271606,-0.6054473691589645,0.8403054553095293,-0.31391557891611466,-0.44455034931420184,-0.8164732321242673,0.5955337724813716,-0.5815859488129842,-0.42356506332121285,-0.4276823562899352,0.05751771741204128
2017-07-02,-0.16001105708241298,-0.2950394710462458,-0.8538583256243013,-0.39750255622561587,-0.1695020623533825,-0.23238022197984495,-0.5012844358944125,0.6574094303289987,-0.0727917133483485,-0.29653987198535303,-1.0030588960122013,0.2723944727850665,-0.1042724254554572,-0.15255771269291712,-0.39300612151468983,0.7936648852930598,-0.49647490281297674,-0.4455482039753996,-0.44918521106925613,1.6055248877229031
2017-07-09,0.05058626084773405,0.3779130686630335,0.44539352364989565,-1.237915060408175,0.11886038959155487,0.7650545845323612,1.200060475035922,-1.651332483186139,0.1071242003439952,0.1290586647518746,0.08803542909596271,-0.7492326412261938,-0.15309482245258002,-0.23666818798218534,-0.5375387959743771,-0.45136991893389644,0.6912322470758372,1.123382357391285,1.1919149651128165,-2.8416950455374517
