Date,Vanguard Total Bond Market_Open_average,Vanguard Total Bond Market_Open_max,Vanguard Total Bond Market_Open_min,Vanguard Total Bond Market_High_average,Vanguard Total Bond Market_High_max,Vanguard Total Bond Market_High_min,Vanguard Total Bond Market_Low_average,Vanguard Total Bond Market_Low_max,Vanguard Total Bond Market_Low_min,Vanguard Total Bond Market_Close_average,Vanguard Total Bond Market_Close_max,Vanguard Total Bond Market_Close_min
2018-07-29,-0.5523634188121812,-0.5523634188121812,-0.5523634188121812,-0.4496460080672509,-0.4496460080672509,-0.4496460080672509,-0.4891307553688751,-0.4891307553688751,-0.4891307553688751,-0.34741705866617195,-0.34741705866617195,-0.34741705866617195
2018-08-05,-0.08909061304308086,-0.08909061304308086,-0.08909061304308086,0.6065090433992348,0.6065090433992348,0.6065090433992348,0.14648180715579656,0.14648180715579656,0.14648180715579656,0.5845492065026507,0.5845492065026507,0.5845492065026507
2018-08-12,1.3083460026322942,1.3083460026322942,1.3083460026322942,1.4527613747326755,1.4527613747326755,1.4527613747326755,1.4369477506389088,1.4369477506389088,1.4369477506389088,1.4507705214706523,1.4507705214706523,1.4507705214706523
2018-08-19,1.3842971711488643,1.3842971711488643,1.3842971711488643,1.6983645724963252,1.6983645724963252,1.6983645724963252,1.4866684051828474,1.4866684051828474,1.4866684051828474,1.81902672319004,1.81902672319004,1.81902672319004
2018-08-26,1.2953107264014916,1.2953107264014916,1.2953107264014916,1.034437020948638,1.034437020948638,1.034437020948638,1.081067646462987,1.081067646462987,1.081067646462987,0.7626281465117299,0.7626281465117299,0.7626281465117299
2018-09-02,-1.0639643256467037,-1.0639643256467037,-1.0639643256467037,-1.4078687979191793,-1.4078687979191793,-1.4078687979191793,-1.2991330600822075,-1.2991330600822075,-1.2991330600822075,-1.322110638720017,-1.322110638720017,-1.322110638720017
2018-09-09,-1.7724497552104848,-1.7724497552104848,-1.7724497552104848,-1.8305147967210578,-1.8305147967210578,-1.8305147967210578,-1.7135952855847805,-1.7135952855847805,-1.7135952855847805,-1.7781458332884326,-1.7781458332884326,-1.7781458332884326
2018-09-16,-2.192546243630988,-2.192546243630988,-2.192546243630988,-2.1416531376534147,-2.1416531376534147,-2.1416531376534147,-2.1127642688836334,-2.1127642688836334,-2.1127642688836334,-1.9793795763581423,-1.9793795763581423,-1.9793795763581423
2018-09-23,-1.1018009457487836,-1.1018009457487836,-1.1018009457487836,-1.219490081968828,-1.219490081968828,-1.219490081968828,-1.2889029183697707,-1.2889029183697707,-1.2889029183697707,-1.3410054678810928,-1.3410054678810928,-1.3410054678810928
2018-09-30,-2.5654878072894856,-2.5654878072894856,-2.5654878072894856,-2.572149761208728,-2.572149761208728,-2.572149761208728,-2.687588049596585,-2.687588049596585,-2.687588049596585,-2.6237687009626787,-2.6237687009626787,-2.6237687009626787
2018-10-07,-1.6952042969348153,-1.6952042969348153,-1.6952042969348153,-1.6029471130897315,-1.6029471130897315,-1.6029471130897315,-1.5683288584593558,-1.5683288584593558,-1.5683288584593558,-1.6476916974400926,-1.6476916974400926,-1.6476916974400926
2018-10-14,-1.5831642618409634,-1.5831642618409634,-1.5831642618409634,-1.6600262349491814,-1.6600262349491814,-1.6600262349491814,-1.6080558926094417,-1.6080558926094417,-1.6080558926094417,-1.6171371056486967,-1.6171371056486967,-1.6171371056486967
2018-10-21,-0.8470425351765275,-0.8470425351765275,-0.8470425351765275,-0.8343380973703186,-0.8343380973703186,-0.8343380973703186,-0.8217390741210946,-0.8217390741210946,-0.8217390741210946,-0.885388385514791,-0.885388385514791,-0.885388385514791
2018-10-28,-1.469764701087842,-1.469764701087842,-1.469764701087842,-1.5046730464524707,-1.5046730464524707,-1.5046730464524707,-1.6285308015429052,-1.6285308015429052,-1.6285308015429052,-1.6282963615868167,-1.6282963615868167,-1.6282963615868167
2018-11-04,-1.3789031673673315,-1.3789031673673315,-1.3789031673673315,-1.2559044361050056,-1.2559044361050056,-1.2559044361050056,-1.2305064189235555,-1.2305064189235555,-1.2305064189235555,-1.1543194941434463,-1.1543194941434463,-1.1543194941434463
2018-11-11,-0.7008824768202692,-0.7008824768202692,-0.7008824768202692,-0.6815674489613448,-0.6815674489613448,-0.6815674489613448,-0.6988798511425406,-0.6988798511425406,-0.6988798511425406,-0.5731516704821659,-0.5731516704821659,-0.5731516704821659
2018-11-18,-0.3454398159864328,-0.3454398159864328,-0.3454398159864328,-0.40423118303476063,-0.40423118303476063,-0.40423118303476063,-0.348538903204576,-0.348538903204576,-0.348538903204576,-0.4265336904531883,-0.4265336904531883,-0.4265336904531883
2018-11-25,-0.18353908851265277,-0.18353908851265277,-0.18353908851265277,-0.22964553109536318,-0.22964553109536318,-0.22964553109536318,-0.1107196327255571,-0.1107196327255571,-0.1107196327255571,-0.051860688392861266,-0.051860688392861266,-0.051860688392861266
2018-12-02,0.6940568699962201,0.6940568699962201,0.6940568699962201,0.9995680588105206,0.9995680588105206,0.9995680588105206,0.7730817014448487,0.7730817014448487,0.7730817014448487,1.0411026075604433,1.0411026075604433,1.0411026075604433
2018-12-09,1.510013212988562,1.510013212988562,1.510013212988562,1.4598714682373204,1.4598714682373204,1.4598714682373204,1.5045636449304562,1.5045636449304562,1.5045636449304562,1.4228552295853483,1.4228552295853483,1.4228552295853483
2018-12-16,1.9674753670832794,1.9674753670832794,1.9674753670832794,1.9000117907374947,1.9000117907374947,1.9000117907374947,1.867432637047234,1.867432637047234,1.867432637047234,1.8590347702092922,1.8590347702092922,1.8590347702092922
2018-12-23,1.5186147051551298,1.5186147051551298,1.5186147051551298,1.6581196175822013,1.6581196175822013,1.6581196175822013,1.514642973308175,1.514642973308175,1.514642973308175,1.6878297858103553,1.6878297858103553,1.6878297858103553
2018-12-30,2.08368212455754,2.08368212455754,2.08368212455754,1.9814192044075674,1.9814192044075674,1.9814192044075674,1.9679145800178295,1.9679145800178295,1.9679145800178295,1.9392987867964724,1.9392987867964724,1.9392987867964724
2019-01-06,1.506453228644005,1.506453228644005,1.506453228644005,1.4975800873491065,1.4975800873491065,1.4975800873491065,1.536918372495537,1.536918372495537,1.536918372495537,1.438138046584824,1.438138046584824,1.438138046584824
2019-01-13,1.1037966156735668,1.1037966156735668,1.1037966156735668,1.1237248680290386,1.1237248680290386,1.1237248680290386,1.0930962202888426,1.0930962202888426,1.0930962202888426,0.988886115952646,0.988886115952646,0.988886115952646
2019-01-20,1.2587653663465266,1.2587653663465266,1.2587653663465266,1.2412333051121425,1.2412333051121425,1.2412333051121425,1.2704587650021102,1.2704587650021102,1.2704587650021102,1.227835054712791,1.227835054712791,1.227835054712791
2019-01-27,1.475843277233023,1.475843277233023,1.475843277233023,1.5341926578033884,1.5341926578033884,1.5341926578033884,1.3506020079536194,1.3506020079536194,1.3506020079536194,1.3670107020324143,1.3670107020324143,1.3670107020324143
2019-02-03,1.4135905391206944,1.4135905391206944,1.4135905391206944,1.4607367893998535,1.4607367893998535,1.4607367893998535,1.4995292481346965,1.4995292481346965,1.4995292481346965,1.5323750396268223,1.5323750396268223,1.5323750396268223
2019-02-10,1.2653243290035205,1.2653243290035205,1.2653243290035205,1.2151478708105803,1.2151478708105803,1.2151478708105803,1.3550980472639493,1.3550980472639493,1.3550980472639493,1.3472894628966232,1.3472894628966232,1.3472894628966232
2019-02-17,1.1622086622011665,1.1622086622011665,1.1622086622011665,1.2918552234568434,1.2918552234568434,1.2918552234568434,1.2062738716955483,1.2062738716955483,1.2062738716955483,1.29958540759405,1.29958540759405,1.29958540759405
2019-02-24,0.42166802100524536,0.42166802100524536,0.42166802100524536,0.3204152669683758,0.3204152669683758,0.3204152669683758,0.24551536494273732,0.24551536494273732,0.24551536494273732,0.08899944884301737,0.08899944884301737,0.08899944884301737
2019-03-03,1.1714016349269818,1.1714016349269818,1.1714016349269818,1.18226936855768,1.18226936855768,1.18226936855768,1.1784235415357958,1.1784235415357958,1.1784235415357958,1.3099032212354202,1.3099032212354202,1.3099032212354202
2019-03-10,1.5333281442594364,1.5333281442594364,1.5333281442594364,1.4972257567488043,1.4972257567488043,1.4972257567488043,1.582172665803146,1.582172665803146,1.582172665803146,1.5542687024779007,1.5542687024779007,1.5542687024779007
2019-03-17,2.247023380984473,2.247023380984473,2.247023380984473,2.327038405791935,2.327038405791935,2.327038405791935,2.2415272863538327,2.2415272863538327,2.2415272863538327,2.3332412373415963,2.3332412373415963,2.3332412373415963
2019-03-24,2.1667412205317156,2.1667412205317156,2.1667412205317156,2.1185700906114597,2.1185700906114597,2.1185700906114597,2.1998603327832127,2.1998603327832127,2.1998603327832127,2.1173398825962657,2.1173398825962657,2.1173398825962657
2019-03-31,1.1154913801961543,1.1154913801961543,1.1154913801961543,1.1268775851301769,1.1268775851301769,1.1268775851301769,1.166497783827686,1.166497783827686,1.166497783827686,1.1663659150415226,1.1663659150415226,1.1663659150415226
2019-04-07,1.0490995653193735,1.0490995653193735,1.0490995653193735,0.8965163194980327,0.8965163194980327,0.8965163194980327,0.9720040921316465,0.9720040921316465,0.9720040921316465,0.8091062245689551,0.8091062245689551,0.8091062245689551
2019-04-14,0.8048732128723736,0.8048732128723736,0.8048732128723736,0.6936923970747644,0.6936923970747644,0.6936923970747644,0.7658308623799093,0.7658308623799093,0.7658308623799093,0.6768145896038664,0.6768145896038664,0.6768145896038664
2019-04-21,1.3760441610552945,1.3760441610552945,1.3760441610552945,1.2722928503257227,1.2722928503257227,1.2722928503257227,1.3669503492868054,1.3669503492868054,1.3669503492868054,1.2428497314758373,1.2428497314758373,1.2428497314758373
2019-04-28,0.6883226763276946,0.6883226763276946,0.6883226763276946,0.6532201578779279,0.6532201578779279,0.6532201578779279,0.6910368930830616,0.6910368930830616,0.6910368930830616,0.6382688446617036,0.6382688446617036,0.6382688446617036
2019-05-05,1.0521226960264338,1.0521226960264338,1.0521226960264338,1.031914231799028,1.031914231799028,1.031914231799028,1.0360346015261466,1.0360346015261466,1.0360346015261466,0.9188080942459265,0.9188080942459265,0.9188080942459265
2019-05-12,1.4034285937533133,1.4034285937533133,1.4034285937533133,1.2806366204215116,1.2806366204215116,1.2806366204215116,1.204814368795148,1.204814368795148,1.204814368795148,1.1685710310983333,1.1685710310983333,1.1685710310983333
2019-05-19,1.5117673855152782,1.5117673855152782,1.5117673855152782,1.427463631987237,1.427463631987237,1.427463631987237,1.4892286092129159,1.4892286092129159,1.4892286092129159,1.4404734399940857,1.4404734399940857,1.4404734399940857
2019-05-26,2.1288227648684734,2.1288227648684734,2.1288227648684734,2.2848823080072522,2.2848823080072522,2.2848823080072522,2.136294631753604,2.136294631753604,2.136294631753604,2.3328616789791363,2.3328616789791363,2.3328616789791363
2019-06-02,2.1283744666859765,2.1283744666859765,2.1283744666859765,2.077680451805041,2.077680451805041,2.077680451805041,2.1127640829095142,2.1127640829095142,2.1127640829095142,1.9958554260779984,1.9958554260779984,1.9958554260779984
2019-06-09,1.6979375655768112,1.6979375655768112,1.6979375655768112,1.6949472703533213,1.6949472703533213,1.6949472703533213,1.762587139281023,1.762587139281023,1.762587139281023,1.7233406969612879,1.7233406969612879,1.7233406969612879
2019-06-16,1.918519481869431,1.918519481869431,1.918519481869431,1.8286935111747717,1.8286935111747717,1.8286935111747717,1.8444317890502737,1.8444317890502737,1.8444317890502737,1.7725363415729063,1.7725363415729063,1.7725363415729063
2019-06-23,1.6415810286087262,1.6415810286087262,1.6415810286087262,1.6731760355147987,1.6731760355147987,1.6731760355147987,1.7032946561008062,1.7032946561008062,1.7032946561008062,1.7023068554884475,1.7023068554884475,1.7023068554884475
2019-06-30,1.2645097028552674,1.2645097028552674,1.2645097028552674,1.1911938222694851,1.1911938222694851,1.1911938222694851,1.128531216917049,1.128531216917049,1.128531216917049,1.1784391699756096,1.1784391699756096,1.1784391699756096
2019-07-07,0.7335441213891547,0.7335441213891547,0.7335441213891547,0.7543751645411959,0.7543751645411959,0.7543751645411959,0.7915029446266652,0.7915029446266652,0.7915029446266652,0.7758802402824634,0.7758802402824634,0.7758802402824634
2019-07-14,1.0306431497452924,1.0306431497452924,1.0306431497452924,1.0125434154710247,1.0125434154710247,1.0125434154710247,1.0783740127217791,1.0783740127217791,1.0783740127217791,0.998267174390477,0.998267174390477,0.998267174390477
2019-07-21,0.965113242438264,0.965113242438264,0.965113242438264,0.8735326873879051,0.8735326873879051,0.8735326873879051,0.9519177691673013,0.9519177691673013,0.9519177691673013,0.8707623758703241,0.8707623758703241,0.8707623758703241
2019-07-28,1.4654150476041967,1.4654150476041967,1.4654150476041967,1.470891879348168,1.470891879348168,1.470891879348168,1.4654460087023096,1.4654460087023096,1.4654460087023096,1.467725244510798,1.467725244510798,1.467725244510798
2019-08-04,2.037521404131851,2.037521404131851,2.037521404131851,2.031951699310036,2.031951699310036,2.031951699310036,1.9254698752928365,1.9254698752928365,1.9254698752928365,1.8447388270212544,1.8447388270212544,1.8447388270212544
2019-08-11,2.1941221560154847,2.1941221560154847,2.1941221560154847,2.2096376310801507,2.2096376310801507,2.2096376310801507,2.2019727698642284,2.2019727698642284,2.2019727698642284,2.3195908683155686,2.3195908683155686,2.3195908683155686
2019-08-18,1.6493245010495903,1.6493245010495903,1.6493245010495903,1.9224543405854455,1.9224543405854455,1.9224543405854455,1.7741151979400496,1.7741151979400496,1.7741151979400496,1.9477423752563983,1.9477423752563983,1.9477423752563983
2019-08-25,1.7678797844500493,1.7678797844500493,1.7678797844500493,1.708674844049692,1.708674844049692,1.708674844049692,1.8512197485522113,1.8512197485522113,1.8512197485522113,1.737325856666498,1.737325856666498,1.737325856666498
2019-09-01,1.2573267690563146,1.2573267690563146,1.2573267690563146,1.1828710401562363,1.1828710401562363,1.1828710401562363,1.3023021771174184,1.3023021771174184,1.3023021771174184,1.2271224019909792,1.2271224019909792,1.2271224019909792
2019-09-08,-0.012732159774705371,-0.012732159774705371,-0.012732159774705371,-0.06411018984159518,-0.06411018984159518,-0.06411018984159518,-0.2542438909572199,-0.2542438909572199,-0.2542438909572199,-0.3527929583625563,-0.3527929583625563,-0.3527929583625563
2019-09-15,0.3080190965727646,0.3080190965727646,0.3080190965727646,0.39335567610387606,0.39335567610387606,0.39335567610387606,0.3771539483968254,0.3771539483968254,0.3771539483968254,0.4780581931701453,0.4780581931701453,0.4780581931701453
2019-09-22,0.5234681886415108,0.5234681886415108,0.5234681886415108,0.5188183643188826,0.5188183643188826,0.5188183643188826,0.6296697032210395,0.6296697032210395,0.6296697032210395,0.5697035546586665,0.5697035546586665,0.5697035546586665
2019-09-29,1.0408695468099995,1.0408695468099995,1.0408695468099995,0.9843971274494299,0.9843971274494299,0.9843971274494299,1.0861593055532899,1.0861593055532899,1.0861593055532899,1.0236838281508063,1.0236838281508063,1.0236838281508063
2019-10-06,0.062084073378959354,0.062084073378959354,0.062084073378959354,-0.06811791198148517,-0.06811791198148517,-0.06811791198148517,-0.06028315719051198,-0.06028315719051198,-0.06028315719051198,-0.05147587642792812,-0.05147587642792812,-0.05147587642792812
2019-10-13,-0.10558310081628276,-0.10558310081628276,-0.10558310081628276,-0.12680806910080544,-0.12680806910080544,-0.12680806910080544,0.036841100322957156,0.036841100322957156,0.036841100322957156,-0.12849835556031006,-0.12849835556031006,-0.12849835556031006
2019-10-20,-0.23588333108162007,-0.23588333108162007,-0.23588333108162007,-0.450533768266427,-0.450533768266427,-0.450533768266427,-0.4601956082023618,-0.4601956082023618,-0.4601956082023618,-0.5550469604040511,-0.5550469604040511,-0.5550469604040511
2019-10-27,-0.2858749388381894,-0.2858749388381894,-0.2858749388381894,-0.2877738496546376,-0.2877738496546376,-0.2877738496546376,-0.3009071593880582,-0.3009071593880582,-0.3009071593880582,-0.24461224161717673,-0.24461224161717673,-0.24461224161717673
2019-11-03,-1.8181642105551166,-1.8181642105551166,-1.8181642105551166,-1.7014024008798376,-1.7014024008798376,-1.7014024008798376,-1.5900546246899274,-1.5900546246899274,-1.5900546246899274,-1.6431360894489415,-1.6431360894489415,-1.6431360894489415
2019-11-10,-0.8882310283111904,-0.8882310283111904,-0.8882310283111904,-0.8787915699786744,-0.8787915699786744,-0.8787915699786744,-0.6678830548617303,-0.6678830548617303,-0.6678830548617303,-0.716464799038717,-0.716464799038717,-0.716464799038717
2019-11-17,0.05853676331661623,0.05853676331661623,0.05853676331661623,-0.12132188217185927,-0.12132188217185927,-0.12132188217185927,0.028955442380760386,0.028955442380760386,0.028955442380760386,-0.004331940646651613,-0.004331940646651613,-0.004331940646651613
2019-11-24,0.34228621446826996,0.34228621446826996,0.34228621446826996,0.17680460743502233,0.17680460743502233,0.17680460743502233,0.31763388499328993,0.31763388499328993,0.31763388499328993,0.32496269161040764,0.32496269161040764,0.32496269161040764
2019-12-01,-0.5155562949938941,-0.5155562949938941,-0.5155562949938941,-0.23938420531397556,-0.23938420531397556,-0.23938420531397556,-0.3077901586433071,-0.3077901586433071,-0.3077901586433071,-0.2529722750849345,-0.2529722750849345,-0.2529722750849345
2019-12-08,-0.2866441919299844,-0.2866441919299844,-0.2866441919299844,0.012369955059299605,0.012369955059299605,0.012369955059299605,-0.527328943521268,-0.527328943521268,-0.527328943521268,0.1335360443372678,0.1335360443372678,0.1335360443372678
2019-12-15,-0.741528019855263,-0.741528019855263,-0.741528019855263,-0.7749753399442957,-0.7749753399442957,-0.7749753399442957,-0.6103898412128845,-0.6103898412128845,-0.6103898412128845,-0.5278095936055514,-0.5278095936055514,-0.5278095936055514
2019-12-22,-0.3955489569915416,-0.3955489569915416,-0.3955489569915416,-0.5817170538455738,-0.5817170538455738,-0.5817170538455738,-0.2044387166897011,-0.2044387166897011,-0.2044387166897011,-0.3335260453167449,-0.3335260453167449,-0.3335260453167449
2019-12-29,0.6103239511317926,0.6103239511317926,0.6103239511317926,0.7848389603730671,0.7848389603730671,0.7848389603730671,0.744651691431773,0.744651691431773,0.744651691431773,0.9404399878530942,0.9404399878530942,0.9404399878530942
