Date,Vanguard Total Bond Market_Open_average,Vanguard Total Bond Market_Open_max,Vanguard Total Bond Market_High_average,Vanguard Total Bond Market_High_max,Vanguard Total Bond Market_Low_average,Vanguard Total Bond Market_Low_max,Vanguard Total Bond Market_Close_average,Vanguard Total Bond Market_Close_max
2016-06-12,1.4790562840141837,1.4790562840141837,1.5974212503511969,1.5974212503511969,1.611830015223853,1.611830015223853,1.5457808033965832,1.5457808033965832
2016-06-19,2.4988206198700786,2.4988206198700786,2.4894683805645093,2.4894683805645093,2.374653907703199,2.374653907703199,2.449978339699169,2.449978339699169
2016-06-26,2.2092020840929583,2.2092020840929583,2.231742804300769,2.231742804300769,2.103006784458292,2.103006784458292,2.151958737438771,2.151958737438771
2016-07-03,2.078140178326563,2.078140178326563,2.0789608819957834,2.0789608819957834,2.0389499854158615,2.0389499854158615,1.9627635940194805,1.9627635940194805
2016-07-10,1.0192347413584981,1.0192347413584981,0.9987083262814069,0.9987083262814069,0.9598091971791232,0.9598091971791232,0.9740230261669829,0.9740230261669829
2016-07-17,0.9113371640251466,0.9113371640251466,0.9413158076273727,0.9413158076273727,1.0001607657226983,1.0001607657226983,0.9606841024506773,0.9606841024506773
2016-07-24,0.8056316055640956,0.8056316055640956,1.006278483794281,1.006278483794281,0.9397725197894317,0.9397725197894317,0.8657719705825466,0.8657719705825466
2016-07-31,0.29057444783085723,0.29057444783085723,0.3802108183119306,0.3802108183119306,0.362414645876868,0.362414645876868,0.46540069827568237,0.46540069827568237
2016-08-07,0.5763800174583787,0.5763800174583787,0.6348189128232834,0.6348189128232834,0.7081055261301407,0.7081055261301407,0.6277000732748906,0.6277000732748906
2016-08-14,0.5773399767752985,0.5773399767752985,0.5710021315672635,0.5710021315672635,0.6836344571212547,0.6836344571212547,0.7334605364116162,0.7334605364116162
2016-08-21,0.3476675253123131,0.3476675253123131,0.44785357348612,0.44785357348612,0.4991408912757725,0.4991408912757725,0.708271417988505,0.708271417988505
2016-08-28,-0.06073903854169294,-0.06073903854169294,-0.23131335424186467,-0.23131335424186467,-0.3203340937219736,-0.3203340937219736,-0.22163606865828298,-0.22163606865828298
2016-09-04,-1.7472846172186658,-1.7472846172186658,-1.6076647183077004,-1.6076647183077004,-1.7185028716915207,-1.7185028716915207,-1.5785107270166614,-1.5785107270166614
2016-09-11,-1.635254676016518,-1.635254676016518,-1.789830732635185,-1.789830732635185,-1.6859335341626278,-1.6859335341626278,-1.9130285952453323,-1.9130285952453323
2016-09-18,-0.23781557764817055,-0.23781557764817055,-0.1895694173492459,-0.1895694173492459,-0.018457111603633964,-0.018457111603633964,0.018969214524794838,0.018969214524794838
2016-09-25,-0.5385958817598829,-0.5385958817598829,-0.5940641578523103,-0.5940641578523103,-0.6328152549819233,-0.6328152549819233,-0.7367512938868221,-0.7367512938868221
2016-10-02,-2.0912257545658686,-2.0912257545658686,-2.114117707286129,-2.114117707286129,-2.0686157804235337,-2.0686157804235337,-2.0181602689183893,-2.0181602689183893
2016-10-09,-1.7597656946160039,-1.7597656946160039,-1.593173178537788,-1.593173178537788,-1.7073222972548168,-1.7073222972548168,-1.5506176256171949,-1.5506176256171949
2016-10-16,-0.7165279724216397,-0.7165279724216397,-0.925395851818447,-0.925395851818447,-1.0373325018170452,-1.0373325018170452,-1.1340361545607098,-1.1340361545607098
2016-10-23,-1.617705863786878,-1.617705863786878,-1.6797715078952724,-1.6797715078952724,-1.5712637111602399,-1.5712637111602399,-1.6814275151481444,-1.6814275151481444
2016-10-30,-1.4401692889071167,-1.4401692889071167,-1.5494674246760063,-1.5494674246760063,-1.4615888641193286,-1.4615888641193286,-1.6016011971654989,-1.6016011971654989
2016-11-06,-2.8333770684440642,-2.8333770684440642,-2.8178383230159767,-2.8178383230159767,-2.878320820869184,-2.878320820869184,-2.8494027462267852,-2.8494027462267852
2016-11-13,-2.2712378241297215,-2.2712378241297215,-2.269172340497503,-2.269172340497503,-2.215980426628529,-2.215980426628529,-2.2274193838032375,-2.2274193838032375
2016-11-20,-1.8369880799464218,-1.8369880799464218,-1.7924280760418696,-1.7924280760418696,-1.7536755981895094,-1.7536755981895094,-1.7173397874588585,-1.7173397874588585
2016-11-27,-1.7465160497391554,-1.7465160497391554,-1.6170131953816465,-1.6170131953816465,-1.7175801960316555,-1.7175801960316555,-1.5994241715704174,-1.5994241715704174
2016-12-04,-1.4910125897083484,-1.4910125897083484,-1.5290299322268228,-1.5290299322268228,-1.47724342553916,-1.47724342553916,-1.5095251747219387,-1.5095251747219387
2016-12-11,-1.341324082628258,-1.341324082628258,-1.387193392485861,-1.387193392485861,-1.3475687207692904,-1.3475687207692904,-1.3557766341629847,-1.3557766341629847
2016-12-18,-1.1431676650274605,-1.1431676650274605,-1.2168006869744894,-1.2168006869744894,-1.1568302712320566,-1.1568302712320566,-1.2213685237179053,-1.2213685237179053
2016-12-25,-0.8247397361366563,-0.8247397361366563,-0.7591200453164015,-0.7591200453164015,-0.7717979074507242,-0.7717979074507242,-0.7245152902053653,-0.7245152902053653
2017-01-01,-0.320875770499365,-0.320875770499365,-0.3874705337925838,-0.3874705337925838,-0.3155971523705996,-0.3155971523705996,-0.34662581523307356,-0.34662581523307356
2017-01-08,-0.24802829172454982,-0.24802829172454982,-0.2967483386407102,-0.2967483386407102,-0.3457180043774021,-0.3457180043774021,-0.30267851768089626,-0.30267851768089626
2017-01-15,-0.39000423522523714,-0.39000423522523714,-0.11308896754463232,-0.11308896754463232,-0.29866683784765974,-0.29866683784765974,-0.1917854475093303,-0.1917854475093303
2017-01-22,-0.3047544200241209,-0.3047544200241209,-0.3166513314766979,-0.3166513314766979,-0.2335468652595097,-0.2335468652595097,-0.3591171782001543,-0.3591171782001543
2017-01-29,0.37711798356880694,0.37711798356880694,0.19161217270592482,0.19161217270592482,0.18323578229910795,0.18323578229910795,0.2999103614287238,0.2999103614287238
2017-02-05,0.6327259421928386,0.6327259421928386,0.34979152188500673,0.34979152188500673,0.5767259354822449,0.5767259354822449,0.47975152666547566,0.47975152666547566
2017-02-12,0.7483314773547635,0.7483314773547635,0.5243185794480597,0.5243185794480597,0.8817685259078373,0.8817685259078373,0.6252370178449352,0.6252370178449352
2017-02-19,1.9085962097794844,1.9085962097794844,1.6983395292652625,1.6983395292652625,1.7693917960744339,1.7693917960744339,1.5486825982947992,1.5486825982947992
2017-02-26,-0.34732072525923535,-0.34732072525923535,-0.5887758910521879,-0.5887758910521879,-0.5439535088568344,-0.5439535088568344,-0.6054543802986251,-0.6054543802986251
2017-03-05,-1.8317171662505465,-1.8317171662505465,-1.8143821160093514,-1.8143821160093514,-1.883786304530904,-1.883786304530904,-1.9830144721589638,-1.9830144721589638
2017-03-12,-0.6610406269269348,-0.6610406269269348,-0.46238217188568836,-0.46238217188568836,-0.488873839776773,-0.488873839776773,-0.2463259517418772,-0.2463259517418772
2017-03-19,0.9207577891350311,0.9207577891350311,0.786385075151172,0.786385075151172,0.9272066621491023,0.9272066621491023,0.7997436329891545,0.7997436329891545
2017-03-26,0.1679656965093614,0.1679656965093614,0.6255520258729959,0.6255520258729959,0.28693539686760366,0.28693539686760366,0.8344706406066978,0.8344706406066978
2017-04-02,0.64026265756763,0.64026265756763,0.5903043017325705,0.5903043017325705,0.8100251839155861,0.8100251839155861,0.5725083828989113,0.5725083828989113
2017-04-09,1.8883332791374372,1.8883332791374372,1.8288774185188414,1.8288774185188414,1.8237035981317464,1.8237035981317464,1.7474433607454645,1.7474433607454645
2017-04-16,1.1498936327835891,1.1498936327835891,1.2740050720295268,1.2740050720295268,1.2897643624122457,1.2897643624122457,1.3533507828805076,1.3533507828805076
2017-04-23,0.7000223652761122,0.7000223652761122,0.7148337861154296,0.7148337861154296,0.4874315216106942,0.4874315216106942,0.45011791458725364,0.45011791458725364
2017-04-30,0.2967912955661994,0.2967912955661994,0.18425316035533568,0.18425316035533568,0.23875250406640483,0.23875250406640483,0.10665912955648744,0.10665912955648744
2017-05-07,0.49675166149895444,0.49675166149895444,0.5512616158031485,0.5512616158031485,0.7410738415073476,0.7410738415073476,0.5904611812290818,0.5904611812290818
2017-05-14,1.3983592304869126,1.3983592304869126,1.3045326362719976,1.3045326362719976,1.4932421077967046,1.4932421077967046,1.356618621027707,1.356618621027707
2017-05-21,1.2177120678412015,1.2177120678412015,1.1998499662170423,1.1998499662170423,1.301463786772003,1.301463786772003,1.2713775659839661,1.2713775659839661
2017-05-28,1.3754397841477726,1.3754397841477726,1.3708548799813873,1.3708548799813873,1.4257606737476543,1.4257606737476543,1.331941984518766,1.331941984518766
2017-06-04,0.9780630935265648,0.9780630935265648,1.268520156601596,1.268520156601596,1.1005218617764911,1.1005218617764911,1.157101368273181,1.157101368273181
2017-06-11,1.6218913179950274,1.6218913179950274,1.6226579088481696,1.6226579088481696,1.5163808602572966,1.5163808602572966,1.5270753724517896,1.5270753724517896
2017-06-18,1.8054608297556765,1.8054608297556765,1.8434581140110677,1.8434581140110677,1.8300069581567897,1.8300069581567897,1.8661782429419884,1.8661782429419884
2017-06-25,0.002107618467739277,0.002107618467739277,-0.12446404470648251,-0.12446404470648251,-0.37312317437601356,-0.37312317437601356,-0.34884279913841043,-0.34884279913841043
2017-07-02,-0.8055921616441614,-0.8055921616441614,-0.8544263749117958,-0.8544263749117958,-0.6548737633893191,-0.6548737633893191,-0.775199724258919,-0.775199724258919
2017-07-09,0.10720753460907029,0.10720753460907029,0.15225294964603733,0.15225294964603733,0.1540879443268847,0.1540879443268847,0.280142528675357,0.280142528675357
2017-07-16,1.0300617158203016,1.0300617158203016,0.9340022304717049,0.9340022304717049,0.9476930098019468,0.9476930098019468,0.9836237916024267,0.9836237916024267
2017-07-23,0.545344746580274,0.545344746580274,0.5334103343464361,0.5334103343464361,0.589058874254364,0.589058874254364,0.6719619720541045,0.6719619720541045
2017-07-30,0.4300041320690839,0.4300041320690839,0.4507140803727451,0.4507140803727451,0.4788191157056725,0.4788191157056725,0.6001333777942305,0.6001333777942305
2017-08-06,0.7945390138716687,0.7945390138716687,0.8191647002230709,0.8191647002230709,0.7862266119697473,0.7862266119697473,0.7703604444944799,0.7703604444944799
2017-08-13,1.1362844546166533,1.1362844546166533,1.088048507528699,1.088048507528699,1.1385404216100994,1.1385404216100994,1.0946524753379998,1.0946524753379998
2017-08-20,1.3100535578378112,1.3100535578378112,1.36743815835523,1.36743815835523,1.293838131157866,1.293838131157866,1.4021573988666642,1.4021573988666642
2017-08-27,1.0811450425282032,1.0811450425282032,1.0038247021370248,1.0038247021370248,0.7665339339750274,0.7665339339750274,0.761262227954734,0.761262227954734
2017-09-03,1.2329292928107265,1.2329292928107265,1.2634955420866836,1.2634955420866836,1.0839709939052717,1.0839709939052717,0.99990925552387,0.99990925552387
2017-09-10,0.23409530274249304,0.23409530274249304,0.1750626353493787,0.1750626353493787,0.23905007731236474,0.23905007731236474,0.27027142513048213,0.27027142513048213
2017-09-17,0.14651194492669942,0.14651194492669942,0.5304426270901723,0.5304426270901723,0.35327396435439135,0.35327396435439135,0.6729233058207732,0.6729233058207732
2017-09-24,-1.0158773472023042,-1.0158773472023042,-1.016849403328668,-1.016849403328668,-1.0367155177352982,-1.0367155177352982,-1.0188636173086643,-1.0188636173086643
2017-10-01,-1.6456657455878414,-1.6456657455878414,-1.5769463906245622,-1.5769463906245622,-1.5450660293512093,-1.5450660293512093,-1.5741919827486748,-1.5741919827486748
2017-10-08,-0.3450650747867584,-0.3450650747867584,-0.4874525879073859,-0.4874525879073859,-0.4912738079660148,-0.4912738079660148,-0.56627853402003,-0.56627853402003
2017-10-15,-1.3327817106694742,-1.3327817106694742,-1.2611749956058171,-1.2611749956058171,-1.2096421294322008,-1.2096421294322008,-1.3896104499098314,-1.3896104499098314
2017-10-22,-1.1191849416996684,-1.1191849416996684,-1.0343597742823092,-1.0343597742823092,-1.1608942332752967,-1.1608942332752967,-1.0033240113601227,-1.0033240113601227
2017-10-29,-0.6414629749312298,-0.6414629749312298,-0.771615902724526,-0.771615902724526,-0.7083515459382963,-0.7083515459382963,-0.7567661673978578,-0.7567661673978578
2017-11-05,-1.5377295610288118,-1.5377295610288118,-1.694242116043616,-1.694242116043616,-1.8180801866988612,-1.8180801866988612,-1.9588154105342195,-1.9588154105342195
2017-11-12,-0.9880216000079685,-0.9880216000079685,-1.0012889905415163,-1.0012889905415163,-0.9912048623660564,-0.9912048623660564,-1.0376599017039385,-1.0376599017039385
2017-11-19,-0.12126065211846905,-0.12126065211846905,-0.24109727538936618,-0.24109727538936618,-0.21625401586608778,-0.21625401586608778,-0.26187170992432085,-0.26187170992432085
2017-11-26,-1.2889077911839313,-1.2889077911839313,-1.2138007899157353,-1.2138007899157353,-1.3018819269519841,-1.3018819269519841,-1.0920975484588777,-1.0920975484588777
2017-12-03,-0.6365425654972977,-0.6365425654972977,-0.686440394859162,-0.686440394859162,-0.9194824580102101,-0.9194824580102101,-1.0374200487745977,-1.0374200487745977
2017-12-10,0.20234005903614094,0.20234005903614094,-0.11605936476825893,-0.11605936476825893,-0.23989932264421354,-0.23989932264421354,-0.334867703746955,-0.334867703746955
2017-12-17,-2.09606627115266,-2.09606627115266,-2.1104049207369626,-2.1104049207369626,-1.906691466461911,-1.906691466461911,-1.8590665652803258,-1.8590665652803258
2017-12-24,-1.0088464494872607,-1.0088464494872607,-0.934106583153215,-0.934106583153215,-0.9206844739797495,-0.9206844739797495,-0.6120082722563566,-0.6120082722563566
2017-12-31,-1.5925619797121662,-1.5925619797121662,-1.8103355106095136,-1.8103355106095136,-1.8272527555921185,-1.8272527555921185,-1.7973531741031563,-1.7973531741031563
2018-01-07,-2.334589127584634,-2.334589127584634,-2.16387962860898,-2.16387962860898,-2.29521646576024,-2.29521646576024,-2.215457285869078,-2.215457285869078
2018-01-14,-2.293901081832051,-2.293901081832051,-2.394073659184655,-2.394073659184655,-2.3791908586184873,-2.3791908586184873,-2.468763327101871,-2.468763327101871
2018-01-21,-1.897652183993652,-1.897652183993652,-1.897446783044252,-1.897446783044252,-1.945711944742606,-1.945711944742606,-1.7665722211920507,-1.7665722211920507
2018-01-28,-2.474743982740105,-2.474743982740105,-2.013124283281537,-2.013124283281537,-2.4450794411132866,-2.4450794411132866,-2.089802839450467,-2.089802839450467
2018-02-04,-2.0419391584366466,-2.0419391584366466,-2.3239675981559627,-2.3239675981559627,-2.0755970790910734,-2.0755970790910734,-2.317646361109879,-2.317646361109879
2018-02-11,-1.6337659633419606,-1.6337659633419606,-1.820324532721274,-1.820324532721274,-1.6213667848068223,-1.6213667848068223,-1.7468744806093708,-1.7468744806093708
2018-02-18,-1.3575150485128236,-1.3575150485128236,-1.4716120792333705,-1.4716120792333705,-1.3477827923696,-1.3477827923696,-1.4854268829040749,-1.4854268829040749
2018-02-25,-1.3759112399330717,-1.3759112399330717,-1.486686276632939,-1.486686276632939,-1.4644367389985853,-1.4644367389985853,-1.5255202906572694,-1.5255202906572694
2018-03-04,-1.2980995331766807,-1.2980995331766807,-1.358233919199391,-1.358233919199391,-1.211161981420937,-1.211161981420937,-1.2189513529896914,-1.2189513529896914
2018-03-11,-1.0207215882405356,-1.0207215882405356,-1.0239102300685075,-1.0239102300685075,-0.9389104703602915,-0.9389104703602915,-0.9925731265826566,-0.9925731265826566
2018-03-18,-0.8264814610072746,-0.8264814610072746,-0.8723466119741805,-0.8723466119741805,-0.7760218833624933,-0.7760218833624933,-0.8563590981467721,-0.8563590981467721
2018-03-25,-0.5498509385814726,-0.5498509385814726,-0.4881139642437032,-0.4881139642437032,-0.48520054408846663,-0.48520054408846663,-0.4264128727898272,-0.4264128727898272
2018-04-01,-0.3881469695728955,-0.3881469695728955,-0.3363578290864863,-0.3363578290864863,-0.36534729834687385,-0.36534729834687385,-0.17001094834553737,-0.17001094834553737
2018-04-08,-0.5870265014530134,-0.5870265014530134,-0.5167563016928175,-0.5167563016928175,-0.4209120365544965,-0.4209120365544965,-0.33151669174751125,-0.33151669174751125
2018-04-15,-1.672506712184597,-1.672506712184597,-1.6774317247804906,-1.6774317247804906,-1.6877409434798847,-1.6877409434798847,-1.602303044854155,-1.602303044854155
2018-04-22,-1.816423334721202,-1.816423334721202,-1.4831528293203036,-1.4831528293203036,-1.6965991983389808,-1.6965991983389808,-1.4820732429349102,-1.4820732429349102
2018-04-29,-1.8881794087732486,-1.8881794087732486,-1.9523196371573928,-1.9523196371573928,-1.9758276315204064,-1.9758276315204064,-1.950749624282288,-1.950749624282288
2018-05-06,-1.6337140412780988,-1.6337140412780988,-1.5990244487254035,-1.5990244487254035,-1.5672744381116341,-1.5672744381116341,-1.5927090355422842,-1.5927090355422842
2018-05-13,-2.0753602665338775,-2.0753602665338775,-1.9382955754610927,-1.9382955754610927,-2.0495982413910947,-2.0495982413910947,-1.8754182334219023,-1.8754182334219023
2018-05-20,-0.4389055873580604,-0.4389055873580604,-0.38101926099029176,-0.38101926099029176,-0.33336999300444636,-0.33336999300444636,-0.29998520109510546,-0.29998520109510546
2018-05-27,-0.3586489031779727,-0.3586489031779727,-0.5257872686461884,-0.5257872686461884,-0.6433271731610033,-0.6433271731610033,-0.7476562417841426,-0.7476562417841426
2018-06-03,-0.9909139396110759,-0.9909139396110759,-0.9678680853666615,-0.9678680853666615,-0.9630990360259702,-0.9630990360259702,-0.9086583395978486,-0.9086583395978486
2018-06-10,-0.40918969123714366,-0.40918969123714366,-0.541323734698415,-0.541323734698415,-0.5357080461674363,-0.5357080461674363,-0.5152896588921678,-0.5152896588921678
2018-06-17,-0.2015341160489377,-0.2015341160489377,-0.19773482442066584,-0.19773482442066584,-0.21910344177880967,-0.21910344177880967,-0.3503133178801751,-0.3503133178801751
2018-06-24,0.02608897861924607,0.02608897861924607,-0.030890103160776634,-0.030890103160776634,-0.14718587848728334,-0.14718587848728334,-0.19943815466243864,-0.19943815466243864
2018-07-01,0.9867084797805982,0.9867084797805982,0.9208130890786564,0.9208130890786564,1.0889094062235714,1.0889094062235714,1.0171729155007607,1.0171729155007607
2018-07-08,1.5051293739957468,1.5051293739957468,1.5534898606953778,1.5534898606953778,1.2786485687560838,1.2786485687560838,1.5727152783947498,1.5727152783947498
2018-07-15,0.6418937848618462,0.6418937848618462,0.5368135947673124,0.5368135947673124,-0.16983854638719106,-0.16983854638719106,-0.21074405498462734,-0.21074405498462734
2018-07-22,-0.1635753693771538,-0.1635753693771538,-0.0777434626519773,-0.0777434626519773,0.13121238889323902,0.13121238889323902,-0.10860055639381695,-0.10860055639381695
2018-07-29,0.41084046262170365,0.41084046262170365,0.4460384977879932,0.4460384977879932,0.5272242259951638,0.5272242259951638,0.392385211739193,0.392385211739193
2018-08-05,0.7781937402120651,0.7781937402120651,0.7757346316406575,0.7757346316406575,0.8692194681229957,0.8692194681229957,1.0531232890247832,1.0531232890247832
2018-08-12,2.112654635135401,2.112654635135401,2.235174066835563,2.235174066835563,2.3490836621063518,2.3490836621063518,2.1473204402187074,2.1473204402187074
2018-08-19,1.7124383942162975,1.7124383942162975,1.5521515768785668,1.5521515768785668,1.7377557749951313,1.7377557749951313,1.571115648336382,1.571115648336382
2018-08-26,1.3426406291394724,1.3426406291394724,1.185181174994652,1.185181174994652,1.1140740208624456,1.1140740208624456,0.9831723973797711,0.9831723973797711
2018-09-02,-1.2646032748510243,-1.2646032748510243,-1.1688553796963217,-1.1688553796963217,-0.9557043589753665,-0.9557043589753665,-0.8243031372226238,-0.8243031372226238
2018-09-09,-1.9302699112632002,-1.9302699112632002,-1.8009770485215264,-1.8009770485215264,-1.691187229733851,-1.691187229733851,-1.5985630090324383,-1.5985630090324383
2018-09-16,-2.114086216202788,-2.114086216202788,-2.0994363516187193,-2.0994363516187193,-1.9955036292974722,-1.9955036292974722,-2.0624125950971557,-2.0624125950971557
2018-09-23,-1.8351887309813042,-1.8351887309813042,-1.8980078431412073,-1.8980078431412073,-1.864243419165578,-1.864243419165578,-1.9389997071678349,-1.9389997071678349
2018-09-30,-2.378948397758403,-2.378948397758403,-2.4688743987971358,-2.4688743987971358,-2.4137377431967675,-2.4137377431967675,-2.4225083706804598,-2.4225083706804598
2018-10-07,-1.4150901704640266,-1.4150901704640266,-1.4902292162747808,-1.4902292162747808,-1.4899316324749619,-1.4899316324749619,-1.5172962386624815,-1.5172962386624815
2018-10-14,-1.510499066512886,-1.510499066512886,-1.4944392495323409,-1.4944392495323409,-1.5257466470991174,-1.5257466470991174,-1.540721412134978,-1.540721412134978
2018-10-21,-0.9061942355052155,-0.9061942355052155,-0.9102161859703659,-0.9102161859703659,-0.9523644076736528,-0.9523644076736528,-0.9018112228964301,-0.9018112228964301
2018-10-28,-1.5254531110041534,-1.5254531110041534,-1.5218756866262495,-1.5218756866262495,-1.475643406342114,-1.475643406342114,-1.4692082687493733,-1.4692082687493733
2018-11-04,-1.0317606714306051,-1.0317606714306051,-1.043338268594446,-1.043338268594446,-0.994247784103629,-0.994247784103629,-0.9546229677300093,-0.9546229677300093
2018-11-11,-0.673796463052297,-0.673796463052297,-0.6024428883489062,-0.6024428883489062,-0.5841741409902802,-0.5841741409902802,-0.544537285292724,-0.544537285292724
2018-11-18,-0.565271340682983,-0.565271340682983,-0.5405726914488467,-0.5405726914488467,-0.5061591888433283,-0.5061591888433283,-0.4981783465499251,-0.4981783465499251
2018-11-25,-0.35228320688297277,-0.35228320688297277,-0.27704470399428943,-0.27704470399428943,-0.3244933745945449,-0.3244933745945449,-0.13554471620565534,-0.13554471620565534
2018-12-02,1.3774870056548283,1.3774870056548283,1.4538284434813893,1.4538284434813893,1.358449754516472,1.358449754516472,1.4834865115742963,1.4834865115742963
2018-12-09,1.7815137200899676,1.7815137200899676,1.8299814547605737,1.8299814547605737,1.858711278008214,1.858711278008214,1.956694078861399,1.956694078861399
2018-12-16,1.9256837404839624,1.9256837404839624,1.8571168514578522,1.8571168514578522,1.684341043627078,1.684341043627078,1.6542603952577608,1.6542603952577608
2018-12-23,1.677206896697699,1.677206896697699,1.916883159010685,1.916883159010685,1.7993337034752255,1.7993337034752255,1.9861567179731932,1.9861567179731932
2018-12-30,2.055533434125765,2.055533434125765,1.8619316576951055,1.8619316576951055,1.9565157719001616,1.9565157719001616,1.7389770346267812,1.7389770346267812
2019-01-06,1.502445549833416,1.502445549833416,1.3543289749697776,1.3543289749697776,1.5268437614057286,1.5268437614057286,1.3577044618801097,1.3577044618801097
2019-01-13,1.0905783478872308,1.0905783478872308,1.0515405052213422,1.0515405052213422,1.141827220436779,1.141827220436779,1.0112832157535856,1.0112832157535856
2019-01-20,1.2433184686648957,1.2433184686648957,1.1938408531269558,1.1938408531269558,1.3671288434259985,1.3671288434259985,1.2895746455391035,1.2895746455391035
2019-01-27,1.2780346778427423,1.2780346778427423,1.1535847520570535,1.1535847520570535,1.3033084663939862,1.3033084663939862,1.2971356758849943,1.2971356758849943
2019-02-03,1.4159782657505295,1.4159782657505295,1.4146858363434933,1.4146858363434933,1.4972373042849056,1.4972373042849056,1.5131907806672824,1.5131907806672824
2019-02-10,1.2892166599644705,1.2892166599644705,1.253783387271683,1.253783387271683,1.3743031683568645,1.3743031683568645,1.3692578995366254,1.3692578995366254
2019-02-17,1.2659278248592343,1.2659278248592343,1.239234612348955,1.239234612348955,1.2905591908367433,1.2905591908367433,1.2923380641090232,1.2923380641090232
2019-02-24,0.4109268976530951,0.4109268976530951,0.37940397051226993,0.37940397051226993,0.4200521880879104,0.4200521880879104,0.40286078042321377,0.40286078042321377
2019-03-03,1.366703900910437,1.366703900910437,1.3426698881691845,1.3426698881691845,1.3450235925964384,1.3450235925964384,1.2896306075963206,1.2896306075963206
2019-03-10,1.504003366425091,1.504003366425091,1.5866432616870763,1.5866432616870763,1.4119795086502172,1.4119795086502172,1.4915299938295945,1.4915299938295945
2019-03-17,2.41614546362465,2.41614546362465,2.6849074132680637,2.6849074132680637,2.397304579262564,2.397304579262564,2.527391253598725,2.527391253598725
2019-03-24,1.8319334392660047,1.8319334392660047,1.6654213036365002,1.6654213036365002,1.5884470599309246,1.5884470599309246,1.492557053886488,1.492557053886488
2019-03-31,1.3412110525113536,1.3412110525113536,1.2240993053967035,1.2240993053967035,1.318285647367028,1.318285647367028,1.2461246402637194,1.2461246402637194
2019-04-07,0.9126828817921886,0.9126828817921886,0.891389319180509,0.891389319180509,1.0715382512557785,1.0715382512557785,1.0141613444048465,1.0141613444048465
2019-04-14,0.791811766182592,0.791811766182592,0.685858195925416,0.685858195925416,0.751674714972519,0.751674714972519,0.7029910314049357,0.7029910314049357
2019-04-21,1.2209460699174783,1.2209460699174783,1.1422569811871248,1.1422569811871248,1.2519439637846055,1.2519439637846055,1.2040610119783512,1.2040610119783512
2019-04-28,0.9908919429483236,0.9908919429483236,0.9761067058282695,0.9761067058282695,1.1263582594469246,1.1263582594469246,1.046879741425154,1.046879741425154
2019-05-05,1.290226787891671,1.290226787891671,1.3091529764499006,1.3091529764499006,1.4414512787711045,1.4414512787711045,1.4089651484462415,1.4089651484462415
2019-05-12,1.253665435433679,1.253665435433679,1.2003157611513,1.2003157611513,1.2423067223500701,1.2423067223500701,1.1506858923876633,1.1506858923876633
2019-05-19,1.5360254930073813,1.5360254930073813,1.4550833557581782,1.4550833557581782,1.599744392366083,1.599744392366083,1.6057788019085704,1.6057788019085704
2019-05-26,2.277305926472548,2.277305926472548,2.337643442305515,2.337643442305515,2.2472861122625964,2.2472861122625964,2.3979961746597835,2.3979961746597835
2019-06-02,1.9901229067587682,1.9901229067587682,1.8370310829612637,1.8370310829612637,1.9438965398516905,1.9438965398516905,1.8123436354820133,1.8123436354820133
2019-06-09,1.7125608563789523,1.7125608563789523,1.7458309849218352,1.7458309849218352,1.8074140579958948,1.8074140579958948,1.7771016938248605,1.7771016938248605
