Date,PFSW_Open_average,PFSW_Open_max,PFSW_Open_volatility,PFSW_Open_change,PFSW_High_average,PFSW_High_max,PFSW_High_volatility,PFSW_High_change,PFSW_Low_average,PFSW_Low_max,PFSW_Low_volatility,PFSW_Low_change,PFSW_Close_average,PFSW_Close_max,PFSW_Close_volatility,PFSW_Close_change,PFSW_Volume_average,PFSW_Volume_max,PFSW_Volume_volatility,PFSW_Volume_change
2016-06-05,-1.2747838479389326,-1.2965551271246762,-0.661409937150741,-0.38102523772787406,-1.2848872719027091,-1.232217871934862,-0.33332381741557765,-0.3061552559842059,-1.1974011711040446,-1.1694682710242448,-0.26480431862031906,-0.7308715900319509,-1.2932916110654458,-1.291194252817225,-0.2885595795044958,-0.8656044990275246,-1.2581250164563071,-1.268930945140681,-0.9545085899842793,0.1187141729687255
2016-06-12,-1.753644089318971,-1.627519297742502,0.16182347360965643,-0.7848574767973866,-1.6180559739039402,-1.5041063026371886,-0.27426782556769974,-0.3132775241751895,-1.775369803886124,-1.5861136611057247,0.741403791877255,-0.8911701136125807,-1.8320558114162995,-1.6943271426432072,0.8289070612062237,-0.9975634188853888,-0.9170209652316,-0.3965935975377401,0.11318576842026658,0.1752130332858607
2016-06-19,-2.016992622342938,-1.9058457584291972,0.7352614985772674,-0.9761194673664388,-2.046625904999591,-1.8841230600648313,1.1923524722291403,-1.3309486580739747,-2.13967937784056,-1.937680874674361,1.6912643976551767,-1.6066625696109313,-2.066096453807316,-1.9621495732794225,1.8008985183151804,-1.7638515286701049,-0.6540812213121147,0.02761894700874343,0.4642169167801538,0.25487765170307225
2016-06-26,-2.0058588878487655,-2.0199770284054606,-0.8612570730240094,0.6374416356591013,-1.992625718499669,-2.029563100082052,-1.4407088220996378,0.21661207759349288,-1.9609652443500312,-2.0559446902056817,-1.0226786406924535,0.31961006395768277,-1.9042630410194472,-1.9848652554974369,-1.0926513756913805,-0.09945665078695586,-0.7511649745659157,-0.9909768128039971,-1.1851053368609104,0.026019391858164737
2016-07-03,-1.6934813126781985,-1.7367799611167274,-1.3418369263546799,0.6258391117900346,-1.641220229032127,-1.5604848425800835,-0.32158397026460905,0.7521327852804767,-1.6225711582306626,-1.6455290672867242,-0.5382627274330749,0.5516283255999912,-1.613895075123855,-1.5984316324653671,-0.4937793124682422,0.8188380445055525,-0.8959872303930068,-1.2410210453586425,-1.234885282461048,0.06398096724167425
2016-07-10,-1.1456684048166659,-1.1663822963239,-0.7953540121062038,1.7328123885957596,-1.1669359423957766,-1.206548884649813,-1.1342037735212565,1.2249145283166636,-1.088868708681012,-1.1097783886563886,-0.3603988659957187,1.5350665982945602,-1.104381462855568,-1.176317685404716,-0.8898200460067299,0.7073417622581256,-0.7411098810046957,-1.0577359647860547,-1.2574994197285483,-0.16844064728987548
2016-07-17,-0.9968126009293662,-1.04663313083246,-1.0677457429837507,0.5492322375162767,-1.0499160621196522,-1.1032214027621863,-1.0537879619073187,0.27761830376578805,-1.006484051396606,-1.0674265144531159,-0.6790206685449455,0.12117878328131314,-1.0009066157417787,-1.0900764062972164,-0.9649230208283663,0.1692391204687005,-1.0787636845361839,-1.179388644458399,-1.1468658354061563,-0.2874170015511951
2016-07-24,-0.9048156978427235,-0.9776322180310015,-1.159309833982122,0.6231181943976962,-0.9569799596980643,-0.9972164383248451,-0.5261677618331319,0.28542129883120293,-0.8636179874691006,-0.9295575834356617,-0.6055446722849022,0.34143708414087587,-0.8934626051655377,-0.9746357204582559,-0.7442230117407841,0.14778638532559832,-1.2550992851262193,-1.2425880538958243,-1.1658053051809798,-0.1183108789139258
2016-07-31,-0.8855785846390353,-0.8934970060744752,-0.5522385302014493,0.9579291643315119,-0.9342702833005416,-0.9566895573282231,-0.6926827503211445,0.9572521549809484,-0.9946431952894697,-1.0035287891473443,0.16718334092177256,-0.6171884089221581,-0.8820687983482511,-0.9174119848073017,-0.6269025312481139,0.6037968723755606,-0.8433631944797355,-0.7004387660295739,-0.6224967296305043,0.8818597650982753
2016-08-07,-0.3838896466051027,-0.2564315944277347,0.7129732895425509,-0.11163269105250771,-0.3037889596336264,-0.07865567818962363,1.4866807624458336,-0.8550615029007974,-0.41230116519137616,-0.34240989718697296,0.10880656720004495,-0.4323075145285481,-0.36696051890118514,-0.234587214952165,0.535452840812696,-0.2785340271943536,-0.14117729198825454,-0.10981415716065819,-0.11644028160605983,-1.3298056019330384
2016-08-14,-0.7199444058119776,-0.3990085427408884,1.5333671342597195,-1.492431287898246,-0.7609924741363797,-0.5196100268365433,1.053412471998314,-1.3644852757480885,-0.7448110829328749,-0.6113248985268396,0.6576433137994351,-0.9265818439649844,-0.8030217799891378,-0.7813541663546049,0.05696631467730513,-0.2296556544420916,0.16984866811874597,0.01100489984676417,0.08780550281962077,-1.5860266932615026
2016-08-21,-0.7730101798398578,-0.7312622406218253,0.029866259052777577,0.8123642059199216,-0.6788762191586154,-0.788126088907767,-0.36874536079512754,0.7504686311609374,-0.6771516567716906,-0.6849033613078582,-0.22970959466565957,0.859787883197596,-0.6591762910110918,-0.7047399531854205,0.004406153981367731,0.6271225554822969,-0.6277720970672241,-0.49776939812115495,-0.5384724083822816,0.40412494994663306
2016-08-28,-0.4279121700274331,-0.6057848372696921,-0.8123760183290749,0.42337051766120753,-0.5012777655324957,-0.5445741699757889,-0.4725833105261594,0.09516509955912783,-0.3425029222029016,-0.41606958433028046,-0.5339735969280726,0.4830127043717642,-0.4321660808669221,-0.5843033527193334,-0.7194207727635826,0.5701158249020127,-1.3095692458047188,-0.8970155054345816,-0.6106476391297943,-0.42637518178577144
2016-09-04,-0.49466548044942643,-0.4696608015378603,-0.4748210721159105,-0.10206561662251591,-0.45112485003105096,-0.6663458060460735,-0.9532087499751992,0.5264554761982474,-0.2348497888684617,-0.36769520045743437,-0.7911586159140119,0.19900162901757218,-0.41141975425113864,-0.6857731854305212,-0.996314061329486,0.3814793558805767,-0.6998624243974547,-0.3712428850872166,-0.05642540530441555,1.5009822142895166
2016-09-11,-0.9255420900175051,-1.0361696468326613,-0.83861361729713,-0.10720002605572436,-1.2330343143635474,-1.057987731542518,-0.4710687221007792,-0.1820985773170956,-1.0787046147312902,-0.9155379208563383,-0.012904916930386881,-0.44573616111279557,-1.441332660683024,-1.1521181052714033,0.20094543739341336,-0.4491177389403487,-0.11914923987565199,-0.04062742416362919,0.32282232661059257,1.299520350228425
2016-09-18,-1.84103438412345,-1.633107461890021,-0.40334957804885346,-0.35051507529427506,-1.5919716238074793,-1.0854903157721583,0.41277419893934786,-0.9684870425610843,-1.7657257975666334,-1.8881241735354581,-1.3586263024395158,0.7353448573964646,-1.894062321489863,-1.7773325837042488,-0.4496795418554706,0.6238987823133261,0.6065558157356401,-0.2486895491715786,-0.4224271702237971,0.7629988940121736
2016-09-25,-1.8627779491103071,-1.8019446993915706,-0.9363649257979402,0.07291231753373714,-2.05948959981951,-1.9660717624580104,-0.7244743080730844,0.06831673280761039,-1.7784937654061803,-1.7009154969045213,0.03614142250322482,-0.6183752820942037,-1.8391500865529722,-1.9077265895816307,-1.093114996116925,-0.05291364827964409,0.3059527583127744,-0.25705462339888274,-0.8195249116919533,0.1804179852045171
2016-10-02,-1.5679964187334832,-1.5170033232709872,-0.43510520505017597,-0.020204739356288342,-1.4992023996688755,-1.4110012219068355,-0.5222824032208174,0.15582560958740593,-1.5082498787627343,-1.522687925072667,-0.14004801219997587,-0.27958048808190444,-1.479425836418719,-1.3542887067447285,0.19023389034835683,0.25399790023919105,-1.7302490310728098,-1.5348853404217495,-1.0898348470684276,-0.11624206812098728
2016-10-09,-1.8758570495819524,-1.5044429814753721,0.44585229658333275,-1.0042079974265041,-1.9100370704269523,-1.6310258406230091,0.039303933341425616,-0.6006507676176012,-1.9357283333634239,-1.8293803728759215,-0.23434997005934324,0.0880739827784122,-1.9504495129125914,-1.8219326235193618,-0.36420738858319895,-0.7380611327805852,-0.6029193254367878,-0.8460005671042357,-0.9243246299774189,-0.22272758010624863
2016-10-16,-2.14158098822078,-1.7362730148603291,1.3254780292201451,-0.8500783063677485,-2.1214438544732377,-1.7790873209689204,0.7045816290856829,-0.9470977300203026,-2.3197571800003884,-1.8541708305953983,1.9746705455680855,-0.7920661401959473,-2.208047435839285,-1.8716305062543241,1.50308381139005,-1.8472593412001053,-0.4453484645671568,1.1773874541483724,1.7535672969864198,0.12989545855922224
2016-10-23,-2.2663150889923642,-2.1038124595312184,0.8312046531668579,-1.2610315319170156,-2.221171118593915,-2.0645850237399332,0.6111464374130803,-1.02752818554099,-2.274962344909926,-2.2530327354661432,1.2192047587765984,-0.9419077611738831,-2.2183821523550113,-2.1456933176948136,0.545239206176285,-1.5516749157586167,0.7475849225807765,1.7686669141484206,1.9516050022945142,-0.4054137734613073
2016-10-30,-2.0293679941960296,-2.095679174063731,-0.8616188220140322,0.5463445393225979,-1.964931481243238,-1.9929444243694552,-0.7309325477290329,0.9666086818802176,-2.0110202322888955,-2.166780296275784,-1.2289761495975542,1.3396523174019137,-2.006608533851609,-2.135782984156579,-1.4403344268653169,0.7565613174891287,-1.3573112025512795,-1.3518221098995722,-1.1323473981735728,0.1510041241209202
2016-11-06,-1.6374187713356674,-1.1718705812638812,2.1461469715806802,2.485428836410159,-1.3618221375276296,-1.1382882899384947,1.8301890304590056,2.565626213686206,-1.5564417697766106,-1.2655192845012342,1.8850787283267083,2.4564776951003893,-1.4067678359080495,-1.2422934289151981,1.4054258923015062,2.3681636993645996,1.0356847419924795,1.1039111071545267,0.9636424243449592,-0.0012894430898364433
2016-11-13,-0.8762221691675837,-1.0326919975347713,-0.2893532013778085,0.8884721282506538,-0.8823516410507998,-0.9496197613055325,-0.14778032822674697,1.2179912420978545,-0.7627447096003183,-0.8384560434213769,-0.23996736665705237,1.2336470553762233,-0.7952503964070673,-0.755473188702955,0.5413838635263514,1.6393005417083997,-1.7396479637933266,-1.4446545366667654,-1.186152209420345,-0.07308016420115687
2016-11-20,-0.2471771260813533,-0.44646030632076755,-0.7230082915018087,0.8287629124781675,-0.21917672739177074,-0.35632968541878407,-0.9811539196665577,0.2060961319161694,-0.2044950728469254,-0.305748912712137,-0.5040495353295535,-0.015769127000374483,-0.20520207161697432,-0.27964644634595787,-0.034941686695480784,-0.5206384127753891,-1.3634164471813126,-0.9227935138738623,-0.47328792784251916,-0.10759773492126831
2016-11-27,-0.5259144622645563,-0.6108115840378852,0.1832022181913753,-0.490892489964203,-0.5407335854800929,-0.6630602838571131,0.014894970922046571,0.03206252946849638,-0.5625266367155121,-0.5005179267015031,0.1845695913901693,-0.38204937585599585,-0.5522897634660524,-0.5401246950374659,0.30170724487167994,-0.11719150235243089,-0.6502403897818546,-0.4514045433397062,-0.23400468491375723,1.0938788157204877
2016-12-04,0.5377242610660579,0.9069865548021655,1.7717240429988752,2.1858594175286052,0.8322379671081823,1.1125859745605928,1.5720201587510676,1.4090989615730505,0.5738270210616666,0.8307432766147352,1.665142478720246,2.072565768920598,0.8153880871897854,0.9420672519549439,1.1901250702667923,1.3443265058980947,0.36369735168317335,0.07923809683204384,0.18103217931781523,-1.928165560573576
2016-12-11,0.8760027062165652,0.871876554060112,-0.5530423073596815,-0.19942996879401445,0.9655079170368612,1.0395040742484594,0.04680363772009452,0.8099433581632409,0.8882015777842327,0.7002836696453094,-0.9095310415172965,-0.050807189660541506,0.9696719787023506,1.2118591099658482,0.8754077734087341,1.2861754225460416,-0.7808470038959278,-0.5370216367312172,-0.39256357774889067,0.1973449035481679
2016-12-18,0.967840461240257,1.3144524129418296,0.8553865649858465,-1.3617456036687114,0.8050002596078941,1.1136653518873363,1.5189868462468195,-1.635809885371172,0.7879098441332919,0.8155799516369256,-0.27019125951846157,-0.6476930123873962,0.7003226156952661,0.8060858086880595,0.33293129059600024,-1.1526978599712157,-1.124930107426569,-0.8215248585778085,-0.48113732608170456,-1.2180763120022184
2016-12-25,0.2285518733451181,0.07706109799508878,0.19470780847507319,-0.9108225937658967,0.33355393203488126,0.07779652483710059,-1.1111404837238879,-0.2310461599429823,0.28446298112513435,0.1320909279589658,-0.016671319677585932,-0.9181350195997996,0.3790625110169189,0.019939373494233043,-2.0009828184628975,0.10763932525826474,-1.2360630742744834,-1.0219898988161522,-0.9613288542440314,0.22192688473897382
2017-01-01,0.49971702444519145,0.28182131354219264,-0.9952845073533646,-0.2402915028277829,0.3405675852456277,0.09629084561763562,-1.0554728525808763,-0.3033831331247212,0.49149494340441063,0.2592508297600143,-1.1082484842218738,-0.2818760205122117,0.37391797837928187,0.09503094927228965,-0.9592464382978725,-0.5157351846917869,-0.865379951784373,-0.6081315813474928,-0.3372545351989708,-0.7916112950638765
2017-01-08,0.4479551685682328,0.04630919058269374,-1.0235254544341368,0.4368877844024251,0.33670131701048683,0.0377275037361407,-1.1562074219491834,-0.08120076057297151,0.49440571659372196,0.336933301316945,-0.8569132223738513,0.06088521161110649,0.4798503961583117,0.17597407086480094,-1.3064373014769581,-0.21699900467264868,-0.3789976343626185,-0.37106626765721457,-0.42849819891872926,0.8910380618468845
2017-01-15,0.20591628343137017,-0.16181512746303167,-0.9263063356709218,-0.2647220551564923,0.025981966028828966,-0.11549527057286939,-0.3424635540875861,-0.6903828111787891,0.22508000288120283,0.14045910899869846,0.3146567097218705,-1.0753812004690682,0.025326643428064014,-0.07254452111304249,0.10063642471534606,-1.0610953419473887,-1.0043421220185373,-0.7999226871232668,-0.519909695458437,0.07733376035863858
2017-01-22,-0.18438013365416372,-0.30349773343540165,-0.33323301104571673,-0.06649846245708108,-0.29341690832473427,-0.23832606787470245,0.2096181143989345,-0.47658110148933597,-0.3601935066531644,-0.20829915109352512,0.570011525653463,-0.33610341296490603,-0.35051390315682346,-0.11944239513495149,1.4221276326023196,-1.3591690944052897,-0.8629595466721335,-0.6818939681872617,-0.38391987970045954,-0.044951167669173314
2017-01-29,-1.1693701082681183,-1.373557627634449,-0.6407662515916127,-0.14507221949699112,-1.2910344263706177,-1.1990216463635552,-0.006294881941679794,0.11824043175556856,-1.2738855506644875,-1.6944522496463403,-0.5322920621236675,-0.3155252338080372,-1.3875384481556015,-1.4493942461343623,-0.3871324870842062,-0.28155095909349237,-0.5088479765028054,-0.5632504620109394,-0.6562355234598658,0.37230030199794506
2017-02-05,-1.5446547084713484,-1.018724016573673,0.4408153306023406,1.1184703769340023,-1.4606781035274865,-1.1679681619338678,0.7441189755325776,1.3964720521594278,-1.4809953302572811,-1.2850332527258688,0.23162776805219193,1.156374088076819,-1.3405079616481164,-1.0627184322382661,0.7456214102987125,1.348544340374575,-0.6400842429851331,-0.4015218331205067,-0.2868240880953689,-0.7203506100700872
2017-02-12,-1.1411292322580795,-1.238916832640028,-0.595414555182678,-0.4488123664293189,-1.2760118540280752,-1.3121192456153306,-0.849528488037659,-0.41675942992286363,-1.157630319493891,-1.3489720825602454,-0.624418860012277,-0.43811361116505915,-1.238802917659579,-1.2180102398491837,-0.18613041841593217,-0.8049911732070938,-1.0543148925615637,-1.2474918495806318,-1.2335826101097038,0.04024475679246828
2017-02-19,-1.596466084425372,-1.5518629457602608,-0.714616459254181,-0.27423336664044057,-1.618969048444958,-1.6184508091598695,-1.1767561321041378,-0.1508331021051529,-1.6545023579266327,-1.8205450237464085,-1.1308581142079344,0.03527910349310552,-1.5936144027132986,-1.6272513716210686,-0.8886874470459838,-0.3681637465603862,-0.6928985123712281,-0.40779679239707045,0.32690236852936877,-0.25296824937631784
2017-02-26,-1.6245160169440758,-1.3739046814243052,-0.06408795882461135,0.3427471666398756,-1.4977969356521683,-1.404077233207638,-0.02729191483458256,1.1330558025549862,-1.6779623791402336,-1.7953227324571281,-1.086018861289711,0.46434443624801347,-1.5520723464238937,-1.5452784843548995,-0.5499714061270944,0.8712011959874814,1.7405125231046275,1.9838053042714936,2.038251773324546,1.4449285541401933
2017-03-05,-1.2365729215265502,-1.0202237750144674,0.7402016435393292,1.1257143013073316,-1.0666280295619135,-0.7484589825148626,1.0525649253484817,1.5517340719620685,-1.3300078090988896,-1.3930048657201013,-0.9855457856150572,0.643307207792954,-1.1307439895397182,-0.8757365537325551,0.9200773420751301,1.3426565739720069,2.2857938874902173,2.805559854331813,2.9885504859870196,0.6926209760630017
2017-03-12,-0.9835923492317855,-0.7072055723571539,1.9010996493728685,0.4376659186554288,-0.7963774904286178,-0.8732433120090677,-0.6083882201734958,-0.2201333772611425,-1.3250856874990573,-0.9514080303279752,2.0025828252951228,-0.936570329835888,-1.1109307331749076,-0.7726959861317365,2.0536626139378784,-0.31966092448211175,2.811999684995057,2.736355538179056,2.752122899023309,3.0735891961402886
2017-03-19,-1.7426579437999268,-1.7660755299446105,0.7472622842941099,-1.4888687428971579,-1.7642979982589093,-1.2995165989558237,2.0599657325460554,-1.9367432578640391,-1.6134889936807142,-1.4822637326892514,0.1993110405142277,-0.9071300714476664,-1.816505570736725,-1.9470704502654244,-0.4401297339483075,-0.5802181546863502,1.0830200970593857,0.7629248376512102,0.39453710774863626,-1.041047890284095
2017-03-26,-1.719085696279186,-2.0061941182330436,-0.5834294774400804,0.13164337736121198,-1.8242175569560621,-2.027792266357694,-0.4568290386756752,-0.36853146878411264,-1.601182453293708,-1.58336329686022,-0.3128282642876199,-0.30737821352868366,-1.714891186705184,-1.7777773446014855,0.006402068116683431,-0.8803424564260766,-0.4132441961604695,-0.48165683889569666,-0.5032401959190003,0.1784750801838155
2017-04-02,-1.891659427818343,-2.117632250175209,-0.6742628092570973,-0.35673069995091083,-1.8918332650802812,-2.0260654233283786,-0.446726523006009,0.756161341402162,-1.8030587764784127,-1.8129004561183437,-0.22944565082018742,1.0896859828245093,-1.8591857258870679,-1.9856613853523744,-0.5716151882622822,0.9721100739877989,1.1436710642655348,0.95302173768037,0.9802383531580576,0.6384362748563696
2017-04-09,-1.3044454403088404,-1.345110322582969,-0.108818215972269,1.2501895451306682,-1.3344111732832027,-1.5630545636867696,-1.6122216876643758,-0.0712194863297273,-1.3004297261704523,-1.4184434483840112,-1.2804600058596232,0.6086119544260827,-1.2046802709452922,-1.2521416061893804,-0.7615622741371715,-0.17668704986993503,-0.1410243302489019,-0.37189424441642405,-0.6499058395143416,-0.23468193087011535
2017-04-16,-0.7670456509768214,-0.5721495492125732,0.8368621376488604,1.6557539798898204,-0.7933459067151277,-0.5422093284297023,1.479374488163238,1.624100486142324,-0.6668154560679742,-0.3632975728386134,1.151421876318694,2.0306216474299843,-0.5865843203663396,-0.3344463142531833,1.142629695876943,1.8171397552836108,0.45003764395155316,0.2859226638918126,0.24131546620297417,0.247993876999289
2017-04-23,0.4944920778458955,0.3039983320624654,-0.6698916322051758,0.30142986282069917,0.6022067077540815,0.603145865847911,0.4079360052994801,0.9024364199800317,0.6344511033286016,0.5680944458192834,0.01567336431585915,0.9605650954781172,0.658919618639087,0.5802134332730509,0.09181462976097905,1.0249228080937918,-0.06563877429055207,-0.11781631261197717,-0.07441991387984356,-0.16082066904077608
2017-04-30,0.9188286957492093,0.6747309110870716,-0.7292607448999815,-0.9942784746112675,0.9338657737919849,1.1700350586571997,0.6986260925520378,-1.3822645887766782,0.961918152193188,0.954529325093476,-0.2228566876280897,-0.9354680566130454,0.8868159920074329,0.7290508582438161,-0.6638171497982783,-0.6804025994240703,0.07609862415103437,-0.07313790173316402,-0.03307661962732277,-1.5348334756487374
2017-05-07,1.0619817822390978,0.9690052110025219,-0.5790281287840569,0.11996248673370154,1.129921808964812,1.3899906276260416,0.9580241161337163,-0.08381535801531191,1.1328211089889701,1.3697506707160993,0.9601085951916517,-0.26096576337785643,1.1162858232160913,1.1315907078515584,0.02494100455478585,-0.45288276738698763,0.13843945533887714,0.049995819273036535,-0.3170727194891906,-0.13493119210670512
2017-05-14,-0.02284205494467675,0.21947324765449172,0.44099636179502477,-1.4984634495245692,-0.20609911868925612,-0.011725853130974902,0.2790668864719508,-1.0971171158704538,-0.03213028850075522,0.07677622203685226,0.17686356554307422,-1.1022554680764438,-0.21207597916179416,-0.061872111896558515,-0.21040521169223522,-0.9508491197519321,-0.7519833212555551,-0.792505738541542,-0.9019291628806361,-0.5239209231221577
2017-05-21,-0.3778680694461743,-0.6810646574765209,-1.1800956327247871,-0.272502157317286,-0.5086467006266766,-0.7405664729218723,-1.3041049098184745,-0.32714053513205954,-0.2148149773707255,-0.4911450661505015,-1.2081270902012209,-0.06996162314039954,-0.26688138797469657,-0.5926601028364261,-1.5043726329091753,-0.10012921669015241,-1.18944590923731,-1.0583457271724264,-0.9328505836339959,-0.5055891257390517
2017-05-28,0.18603933177493795,0.18466549598127333,0.014751630092366467,1.1607715184975789,0.18583569482687906,0.3909471646777985,1.003722045637488,1.3673000318231079,0.33514086331969317,0.4681256633165749,0.7909879357236018,1.500543763433077,0.4671915169216479,0.6279703009737152,0.7659337067650456,1.426884278810645,-0.6994129835249465,-0.7085743859325935,-0.719947442839322,-0.013911851943169304
2017-06-04,0.8176964611319515,0.5418972386087425,-1.1653391836510705,-0.34661830747213057,0.5455075014352484,0.08821388233844646,-1.2068004471024592,0.055565755949614236,0.7898845796754608,0.4873984349230528,-1.038171665637225,-0.06996595795431332,0.7152096936861291,0.3810942806309004,-1.2485612724263861,-0.30353256438514514,-0.9709967089463803,-0.7470767328122118,-0.5473882579664165,-0.04429034561265775
2017-06-11,0.5184182458582601,0.31262530887064466,-1.1648834486680564,0.056498366678528644,0.569874841591545,0.38445314412506115,-0.5166194991776282,0.5908096152745933,0.6875013382023584,0.6367360025257376,-0.31974624112621447,0.792057266892496,0.6634809263580381,0.7665304383228932,0.5437775985631251,1.050346019555572,-0.49196642213647945,-0.6705377784249302,-0.5514384485813045,0.16890343021667506
2017-06-18,1.3260528093863113,1.3757189306368198,0.30192144383894814,0.5475744704312312,1.3576226299982312,1.2693767351243723,0.6012639829427473,0.3456195454854214,1.3181723572230608,1.1112812008344373,-0.3169507522731075,0.559357701354222,1.2819432989507344,1.2160270968590554,0.21404997999037148,0.3979016044227402,3.2596044165398776,3.316708706483625,3.3161045325092386,1.627427808509749
2017-06-25,1.7460825658268357,1.7325944417457209,-0.1492130269982795,0.7741843188238715,1.7401327089779894,1.4302146141701535,-0.13213166874579163,0.6242821622106466,1.8089347352859257,1.8580279125894126,1.7508883806266624,1.5917877928613613,1.835660787803559,1.7339860439573165,-0.0378494424693607,0.6063739280536021,-0.21922134381894248,-0.13989177726902133,-0.10127305657503428,-2.539305038996304
2017-07-02,1.5340856024575795,1.6566757103958087,0.48310475758384974,-1.0645608164172136,1.4449475266614675,1.147341100008468,-0.5329960983858216,-0.43154756429794383,1.3686785326851858,1.3125209993667888,0.08189148127279182,-0.962487731933043,1.4136568035796124,1.1367486850402693,-1.1238471671771868,-0.5419770373518695,-0.1270750058091496,-0.2535553607314005,-0.2621500524701294,1.1248162877778123
2017-07-09,1.5252929735703027,1.3383713284193042,-0.9569684274321278,0.31189723571475064,1.3785413596464886,1.0085289229333443,-1.3842027440505367,0.016867681277641766,1.69384472393786,1.4588269271950087,-1.0156653744660231,0.1314333693566275,1.5736614574163852,1.4413408757426074,-0.7301585590490067,0.18110512260757022,-0.6621136296747646,-0.38671731441631363,-0.33513593051150115,0.23776350861186132
