Date,REStock_Open_average,REStock_Open_max,REStock_Open_min,REStock_Open_volatility,REStock_Open_change,REStock_High_average,REStock_High_max,REStock_High_min,REStock_High_volatility,REStock_High_change,REStock_Low_average,REStock_Low_max,REStock_Low_min,REStock_Low_volatility,REStock_Low_change,REStock_Close_average,REStock_Close_max,REStock_Close_min,REStock_Close_volatility,REStock_Close_change,REStock_Volume_average,REStock_Volume_max,REStock_Volume_min,REStock_Volume_volatility,REStock_Volume_change
2018-12-16,-0.3166914825658067,-0.43964582936208585,-0.1930082363739983,-0.28016494771132416,0.3074441897935123,-0.07458023703451759,-0.2211980828063609,0.10225469261400426,-0.37940391664102313,0.10369720967182092,-0.38065335846697557,-0.3667405338692685,-0.22872603192514554,-0.09979497817134453,-0.026856645398555548,-0.38217450289265364,-0.4279697408876465,-0.4648913702995306,0.0884244982193475,-0.6267273176727765,1.3445786725680142,0.5271961020825544,1.630098338875024,0.04964974736902739,0.07966788788873168
2018-12-23,-1.5629779677346598,-1.2082664141346109,-1.6441242081573975,0.8795187448414931,0.5210487529944483,-1.3878248598731189,-1.1012107695486968,-1.3452740005045796,0.4546662872748393,0.7594443802787161,-1.7507755909789728,-1.1369538489544704,-1.84711325042651,1.3477640477569248,1.1120046525933849,-1.360129354962319,-1.113828736921649,-1.5175934486340064,0.7130683041772833,1.2058400117293195,-1.1827837519775344,-0.924182909748202,-1.8978938880972966,-0.36623101076299625,0.17895673280153318
2018-12-30,-1.018891081902005,-1.1251988142691522,-0.8163695237288439,-0.22783294525668965,-0.7407471733606616,-1.1233004226368426,-1.1838137460807747,-0.9754260299371931,-0.13612774387375964,-0.3831737393356947,-0.93615980241355,-0.9726937907189761,-0.7657699162869227,0.022115659578455085,-0.6207390983754943,-0.9419663827204833,-0.802717603270526,-0.9783703086827431,0.3939802441230463,-0.4403075109141009,-0.663091132228983,-0.7517958472366298,0.10156247160687643,-0.9322149844048058,-0.025732234021340113
2019-01-06,-0.9957217405696019,-1.3502755117505634,-0.7319716423837367,-0.7512813221956435,0.18925382476185584,-1.1186405304403393,-1.3730895499272824,-0.716019792654997,-0.7960738235902705,-0.2219176033579279,-1.0367096449658995,-1.3919940711544014,-1.1138085755880816,0.00042843314888931704,0.10306515300915386,-1.0100768060095393,-1.2662912550324266,-0.5318426020745147,-0.8650370636323033,0.14777183462400892,0.34364142225483674,0.49639323739631125,1.353557989243181,0.03936146863187995,-0.46106437105879666
2019-01-13,-0.7756951866260015,-0.9837740635067074,-0.46319316850599507,-0.7295803211621442,0.7024947821354722,-0.8658230910087998,-1.10291969052824,-0.46534405662043116,-0.861798347765353,0.32431084324027964,-0.5434431030132232,-0.8095337923049238,-0.08553582392499329,-0.8787218224531441,0.38136737982035535,-0.6100436482727373,-0.8243321107924011,-0.2644205624032193,-0.740009265267161,0.2864262437573529,0.018373190146675378,-0.25474510644431675,0.48101181905795,-0.506368547183853,-1.005515821485536
2019-01-20,-0.2947574403381493,-0.6541075618824922,0.052498723255480134,-1.0916252445638177,-0.2004265619320463,-0.380782676990289,-0.6412250488822688,-0.06779535774472485,-0.7899543989676838,-0.3574424596737688,-0.39545587444763436,-0.6373341839136418,-0.3030828439887105,-0.3545650407677129,-0.4071773037927947,-0.4719756199571349,-0.6362974247141393,-0.13907134893931225,-0.665995572064237,-0.2952651626392952,-0.04779375724700823,0.2185140052925944,0.33360339056588245,0.07501038453410815,1.06187287184998
2019-01-27,-0.40955734212769307,-0.31305811841375986,-0.4662518675218022,0.26432533409471687,1.2682580673584078,-0.38664747567052316,-0.19688400823772736,-0.49037071237874197,0.4064873993567304,1.1164457261749496,-0.2442735360546515,-0.09981422111149289,-0.09305004254648497,0.01040074418520826,1.0192976838564671,-0.06357660342070494,0.12940204969444608,-0.06558009012340564,0.2795349010956518,0.9992950897495242,-0.9581201592870526,-1.0397851461352752,-0.6337795938955297,-0.977457503084608,-0.12365170835238896
2019-02-03,0.5901953690911197,0.21975026126413758,0.8355382096919772,-0.9915920598343348,0.09154526456285642,0.4220597753701117,0.013698451684582226,0.7303020425579352,-0.9754229099304467,0.1291019555240742,0.6094910265289666,0.1719490592714726,0.9142208809343846,-1.116330647854925,0.04827955190659307,0.6811706062014303,0.2774299382740413,0.8704976015814977,-0.8608780102595136,0.25693811172586434,-0.9507179568486219,-1.2942471289615174,0.10559141787541099,-1.7319925153748232,-0.47037999943588366
2019-02-10,-0.25202026514551656,0.35822854358023415,-0.09719059654574433,0.5696545933184518,-0.7566077000008105,-0.44582801444582854,-0.05278536245174159,-0.3413042570602392,0.3469132652916789,-0.5662588942391468,-0.3506587140410178,0.032762709156279365,-0.558591805694398,0.7589881130508109,-0.38392103795973237,-0.33074588798102805,-0.027581554243295343,-0.2264989651096504,0.24737688321012344,-0.5189081098157078,1.8998063209480207,3.0528606332684105,1.2264448220941986,3.217430317896625,-0.21405465626091666
2019-02-17,0.7740385432394951,0.7794062047749234,0.6442156130890753,0.17958711729434898,1.2669084533237043,0.8135915359978831,0.5170930518007254,0.9303383861447968,-0.40187858419582934,0.6792070229055163,1.2002444754719015,0.9378674465131782,0.9805921461919981,-0.1364925748437545,1.0351538992824603,1.1969392685871687,0.7017059012133062,1.2993197114173198,-0.6501882741891901,0.575137180887032,-1.03599078823672,-0.991040477901025,-0.5317788007860249,-0.9886102642393477,-0.7740474637146693
2019-02-24,1.6780409432309524,1.4155920451528001,1.8988762542452715,-0.7567757956335508,0.41987373705333597,1.490698531960918,1.1435138442206585,1.699567964540281,-0.7391132401967561,0.24612990280464359,1.7920685260179758,1.2972907228281982,1.9093874969750049,-1.3611425125797663,0.11191310351059065,1.617518133053501,1.2377571510921854,1.7133534178926193,-0.8630071383539031,0.17625677819894592,-0.5749839771328455,-0.510704445449516,-0.007072146195225626,-0.6110429258336151,-1.1271319298383273
2019-03-03,1.0874637680523789,0.9793152204586411,0.5804689794924305,0.41603359930038397,-1.1795779797183739,0.8553184535375886,0.8766845949589211,0.2964797042240018,0.6796833296821461,-1.3630959453563953,1.1359825293108627,1.0528553301249413,0.7507547090122805,0.11011837082608376,-1.1148322216065376,0.7847315968599209,0.8873184483024662,0.5096158937851811,0.44347015578570015,-1.3368185513993893,-0.46200206184209347,-0.6385619793332074,-0.11125484378026043,-0.7269595131983547,0.42304432545847437
2019-03-10,0.12759094772086743,-0.5087380826967846,0.6307798774600567,-1.3080522686634526,0.2026970074768438,0.06456740817377853,-0.2597301984812447,0.5054782878728141,-0.8886945593852867,0.24077728593396344,0.5181112204739104,-0.09594119064033928,0.7692463855929668,-1.218169761758716,0.18474597846861313,0.13515837056518992,-0.4289104678819207,0.6555840012893328,-1.354394616759965,0.011649598572266223,0.6245131730296757,1.2531650257403404,0.09123166560410481,1.4422204239417658,2.042920255344733
2019-03-17,-0.18355600178903148,-0.019435541033082208,-0.8056644079342673,0.9429487540391956,-0.7620667405971493,-0.22285168364668015,-0.21561860320164136,-0.36822056353321303,0.16064090393871971,-0.7467691932276358,-0.16779505770056008,0.28832777503058343,-0.49496240024781635,1.0534339635162322,-0.9747999958578423,-0.4129916756257696,-0.13353271014607612,-0.6847545895059911,0.7305859652207861,-0.9677743420703941,-0.28483298000832086,-0.16869359940433304,-0.750104529710661,0.053836697476101446,0.4633318608868618
2019-03-24,-0.5921024513095708,-1.0478856192720085,-0.28313992571600294,-1.0286052691715843,0.2841172197818518,-0.8443182288680773,-1.1157254198835171,-0.36673008977897237,-1.1531399833824911,0.09194267291731155,-0.29454733805252015,-0.8968869080299943,0.14340129276773445,-1.263454381855464,0.13186101409839332,-0.6143059873397637,-1.0266781059251249,-0.011525592558776639,-1.307041642436408,0.1678187958352548,-0.9473638861938783,-1.0417659135078858,0.023354005740535973,-1.2178805733238165,-0.590823396985815
2019-03-31,-0.28319821062974826,-0.5865962579083831,0.24521751680966636,-1.0253831362512607,-0.1248695114910594,-0.5968102944676399,-0.7884280449682598,-0.24875592845631186,-0.8348530763723345,-0.3852965128186384,-0.10863542472920557,-0.5938563196762043,0.3860680373054645,-1.1901994713004314,-0.1538395483364275,-0.45110254825523954,-0.7384062320870042,0.012947783048241304,-0.9392465946766065,-0.18216995777136966,-1.0568469107028395,-0.9617128869218183,-1.0259494075506783,-0.7867180416873215,-0.5872175255256867
2019-04-07,0.12023337013074391,0.6348205277995533,0.03980560056774557,0.7599757436745338,1.287501498008721,0.22267308076036976,0.9128299545272084,-0.10847239002707201,1.380311116851199,1.4010675287321823,0.3071012391259689,1.0600536631798774,0.24960705354421872,0.8653368828300746,1.3457211098746225,0.4360972565168137,1.1591669541134877,-0.03993281554598907,1.4704897719944268,1.3174766287803272,0.3138917244709356,-0.1995168728380117,0.2969491940780875,-0.3238207336104402,0.3767429922616721
2019-04-14,2.1950291690949792,1.7628562950990108,2.402116734532266,-0.7428349715262991,0.17140832221453842,2.043999917704704,1.4242754330701755,2.231661356350992,-0.82850344282693,0.3830143644510685,2.2226720802404727,1.920690363421493,2.1073586716098274,-0.7993318710047169,0.5497775479682017,2.2511339193616346,1.6113013726421241,2.1929560180838092,-0.8046606251843434,0.4078874718525166,-0.9738177267062792,-0.9267712195120626,-0.36165530166224313,-0.9711139758108029,-0.10821501148734054
2019-04-21,2.1083519902456436,1.6958189325396802,2.306993192290865,-1.0126510007445417,0.01164098770316572,2.1482337614141165,1.8307356213129637,2.2476274765133573,-0.47970755398791576,0.41998143099228624,2.137438834001561,2.0341874465541596,2.1120896418719197,-0.8361364969993713,-0.0824738485811751,2.2914082332789274,1.9096573038556064,2.3150764905339702,-0.8241142986432475,0.32386681029194153,-0.7536337145317189,-0.5670714959318501,-1.954678173651309,0.01952837212470714,1.0470221767265149
2019-04-28,2.554039230599002,2.6525009689167143,2.2847459511720425,0.3346964835065494,1.248286639686889,2.6917425989916786,2.676314386443649,2.418454459438497,0.4806002291968821,1.1285610401408048,2.5474844237205985,2.702364399072136,2.1974736591835278,0.05796459793039028,0.9841938545671646,2.6559700846106615,2.7382968810281003,2.266816546534851,0.581911058535799,1.222810397597541,0.04565829903418058,-0.24016244351932045,-0.2564969390640271,-0.19605277555055448,0.5699624898633181
2019-05-05,2.7249726731014725,2.925663951075981,2.3932433948673633,1.6555561090665276,1.498576514811855,2.94403058936709,3.002924525417415,2.613143668884594,1.7414933019506198,1.7209438372225738,2.6284984634797506,2.8589652316425638,2.333762930560116,0.8158291754419122,1.5118471200373784,2.8407713627960374,2.978200415344435,2.501488153311647,1.5518905378126369,1.7224627269417199,2.241276444092339,1.5096240658054756,1.8834415982817247,1.1714867965718307,-0.45856028179378305
2019-05-12,2.619876500303904,2.441796201301911,2.7469737122387508,-0.7993248910954291,0.2942450769898318,2.5501092556344704,2.5075184210677026,2.768788174129525,-0.3329522302657635,0.11990403920978901,2.6301145492226023,2.5653566261971292,2.611937745481178,-0.34002975725193796,0.3766940265664831,2.5615089964401614,2.409094437244864,2.7341518961409697,-0.7647840327239006,-0.011971783539701315,2.539412008897317,2.8773320204195407,1.9926551377331934,2.8915226839363033,3.3255649511188614
2019-05-19,2.3159619972217205,2.256443265315641,2.3931862407561266,-0.5038539421153985,0.4934242801839904,2.2362167663182673,2.1637914971805157,2.40169336126459,-0.6844753900377428,0.01564060994383171,2.251516636110502,2.154444481748621,2.3134730601980453,-0.9506498347362602,0.15664098486880523,2.2365731830248943,2.1514587587886522,2.403123946925368,-0.8559196568425422,-0.32970949811607947,1.0667359003847663,0.09389003287645602,2.1245337517080167,-0.4732342904950782,-0.9467334107152507
2019-05-26,1.698653702289854,1.691582924957133,1.7578870263476354,-0.36184606974310435,-0.930283058934763,1.623007396468378,1.644129662940558,1.6680111253382433,0.01919585225499913,-0.5115096834014721,1.6231700368718818,1.5124024909819855,1.6327251088583905,-0.7397187092281083,-0.2691311385783178,1.60744130993819,1.5951135207051899,1.690693233558175,-0.45103288515957607,0.3442087010382094,2.304945902983199,2.4671995261456554,1.3825473631056555,2.518795181080771,-3.0314061993517987
2019-06-02,1.841058850153547,1.8313571093722432,1.7551183962511028,0.24366122466337067,0.9580619064656419,1.815494081149893,1.7765263996259149,1.9278799411673893,-0.7769380092259995,0.2076917306245632,1.799453949923785,1.8858022643158858,1.7690666709563572,0.19715001836564233,0.9151634139962607,1.8312906196080632,1.7846608199712577,1.7590925939025557,-0.016203452397417144,-0.25397574949478563,0.5505892519391407,0.025104227347871624,0.5840653807184502,-0.10527837141071392,-0.8838603868533128
2019-06-09,1.640021757490302,1.5848815378039374,1.6468816656454113,-0.49629548153456393,-0.7399504155652947,1.5343504864343123,1.5172747917973608,1.6028627454660525,-0.6073964502057343,-0.8161927791507849,1.5888257118313165,1.5983873759920018,1.576025615689717,-0.15229287985245543,-0.7727295413266371,1.5306900727078667,1.5022364471102314,1.595856957354991,-0.5989554523617026,-0.6539111158020191,-0.2577846401642302,-0.4505946212868379,0.4315839493583999,-0.6139535811324993,-0.30725342230097574
