Date,Rogers International Commodity Agriculture Total R_Open_average,Rogers International Commodity Agriculture Total R_Open_max,Rogers International Commodity Agriculture Total R_High_average,Rogers International Commodity Agriculture Total R_High_max,Rogers International Commodity Agriculture Total R_Low_average,Rogers International Commodity Agriculture Total R_Low_max,Rogers International Commodity Agriculture Total R_Close_average,Rogers International Commodity Agriculture Total R_Close_max
2016-07-17,-1.2495262687726312,-1.2495262687726312,-1.2143348026174854,-1.2143348026174854,-1.2196343958697737,-1.2196343958697737,-1.2559549036630013,-1.2559549036630013
2016-07-24,-1.2521868304320594,-1.2521868304320594,-1.3457275056336366,-1.3457275056336366,-1.3082896606179768,-1.3082896606179768,-1.454802910931715,-1.454802910931715
2016-07-31,-0.7702596621407702,-0.7702596621407702,-0.8627516830595985,-0.8627516830595985,-0.9148800481990964,-0.9148800481990964,-0.9452399510694238,-0.9452399510694238
2016-08-07,-0.850353043804119,-0.850353043804119,-0.7871052208500371,-0.7871052208500371,-0.8310520332773331,-0.8310520332773331,-0.7998179737970308,-0.7998179737970308
2016-08-14,-1.016157631102494,-1.016157631102494,-0.9330291906099504,-0.9330291906099504,-0.8269418450958839,-0.8269418450958839,-0.813720435933152,-0.813720435933152
2016-08-21,-1.6124945377179145,-1.6124945377179145,-1.6958503467482817,-1.6958503467482817,-1.630531817019739,-1.630531817019739,-1.7317051977814333,-1.7317051977814333
2016-08-28,-1.4621584950754256,-1.4621584950754256,-1.466545968261602,-1.466545968261602,-1.426542466666465,-1.426542466666465,-1.430479330346571,-1.430479330346571
2016-09-04,-1.2183072219646234,-1.2183072219646234,-1.036334230166065,-1.036334230166065,-1.1146419005467565,-1.1146419005467565,-1.10145583291249,-1.10145583291249
2016-09-11,-0.8624860535437079,-0.8624860535437079,-0.8835014217964454,-0.8835014217964454,-0.8655120209639448,-0.8655120209639448,-0.7762188201741433,-0.7762188201741433
2016-09-18,-0.7373981027263206,-0.7373981027263206,-0.816737408080944,-0.816737408080944,-0.7450536189462461,-0.7450536189462461,-0.7811564522298573,-0.7811564522298573
2016-09-25,-0.8984425520881492,-0.8984425520881492,-0.826980951733849,-0.826980951733849,-1.065598649952602,-1.065598649952602,-0.5942901646357109,-0.5942901646357109
2016-10-02,-0.5501704764666215,-0.5501704764666215,-0.6341974990143011,-0.6341974990143011,-0.4604977872457254,-0.4604977872457254,-0.6295953002910631,-0.6295953002910631
2016-10-09,0.6565585865816489,0.6565585865816489,0.8227533512074393,0.8227533512074393,0.802296147999389,0.802296147999389,1.0996976234525162,1.0996976234525162
2016-10-16,0.8667593520221553,0.8667593520221553,0.7645402939790692,0.7645402939790692,0.9199687697234613,0.9199687697234613,0.7491071940163312,0.7491071940163312
2016-10-23,0.9245582317776905,0.9245582317776905,1.2149002151415926,1.2149002151415926,1.197894305432933,1.197894305432933,1.106215199565063,1.106215199565063
2016-10-30,0.945939271479638,0.945939271479638,0.6439332345217795,0.6439332345217795,0.7643857112540914,0.7643857112540914,0.5973171643977603,0.5973171643977603
2016-11-06,0.3322316409919016,0.3322316409919016,0.06613226660398075,0.06613226660398075,-0.23844432767544313,-0.23844432767544313,-0.27058796801407,-0.27058796801407
2016-11-13,1.014180798817396,1.014180798817396,1.2269690646553661,1.2269690646553661,1.2579993839428427,1.2579993839428427,1.3613047439007393,1.3613047439007393
2016-11-20,1.2589830606009014,1.2589830606009014,1.4180883656560155,1.4180883656560155,1.4291942466281762,1.4291942466281762,1.4392983982568606,1.4392983982568606
2016-11-27,0.5803386296631082,0.5803386296631082,0.4508715439951732,0.4508715439951732,0.6828300408016263,0.6828300408016263,0.6018916942748548,0.6018916942748548
2016-12-04,0.5984467783657518,0.5984467783657518,0.8048774580020608,0.8048774580020608,0.6769546860232394,0.6769546860232394,1.023450887633929,1.023450887633929
2016-12-11,0.20448315102897668,0.20448315102897668,0.20479008468640827,0.20479008468640827,0.21715755212646917,0.21715755212646917,-0.019361135628449072,-0.019361135628449072
2016-12-18,-1.4762692662146801,-1.4762692662146801,-1.3925725758675833,-1.3925725758675833,-1.295563806581158,-1.295563806581158,-1.4970723687904615,-1.4970723687904615
2016-12-25,0.058081932743308154,0.058081932743308154,-0.2121664159591473,-0.2121664159591473,-0.07170006070608509,-0.07170006070608509,-0.35797627246308633,-0.35797627246308633
2017-01-01,1.6132662167819483,1.6132662167819483,1.0729695263617762,1.0729695263617762,1.3093073414159542,1.3093073414159542,0.9860401363024118,0.9860401363024118
2017-01-08,2.379257170371144,2.379257170371144,2.0679294559953627,2.0679294559953627,2.0332674758538687,2.0332674758538687,1.9162040619795009,1.9162040619795009
2017-01-15,2.333753974395232,2.333753974395232,2.140624800782997,2.140624800782997,2.2078079274524556,2.2078079274524556,2.1309685803620066,2.1309685803620066
2017-01-22,1.4946524572401196,1.4946524572401196,1.3820473503523414,1.3820473503523414,1.1679559247516915,1.1679559247516915,0.9812764230130326,0.9812764230130326
2017-01-29,1.5184579022956528,1.5184579022956528,1.517416581820428,1.517416581820428,1.4762696898972865,1.4762696898972865,1.4041402128111684,1.4041402128111684
2017-02-05,1.6265979836908973,1.6265979836908973,1.8224485590068369,1.8224485590068369,1.7958437430692424,1.7958437430692424,1.7522105271750503,1.7522105271750503
2017-02-12,1.0666480191938197,1.0666480191938197,1.0895992958184575,1.0895992958184575,1.1389591971822437,1.1389591971822437,1.1052831966881027,1.1052831966881027
2017-02-19,-0.12395366194325283,-0.12395366194325283,0.09198542338170762,0.09198542338170762,-0.03905356642360834,-0.03905356642360834,0.061826053623447993,0.061826053623447993
2017-02-26,1.0210909297012833,1.0210909297012833,0.9746504086122189,0.9746504086122189,0.8995850757768162,0.8995850757768162,0.8055636790216385,0.8055636790216385
2017-03-05,-0.4746655987793691,-0.4746655987793691,0.09343181847158752,0.09343181847158752,-0.5011215717132548,-0.5011215717132548,-0.5034772993885224,-0.5034772993885224
2017-03-12,-0.19453935979445702,-0.19453935979445702,0.07440534125512767,0.07440534125512767,-0.29078027789072913,-0.29078027789072913,-0.36468485153769115,-0.36468485153769115
2017-03-19,-1.519594793019956,-1.519594793019956,-1.6955135281655729,-1.6955135281655729,-1.5666751395729586,-1.5666751395729586,-1.5484110778238207,-1.5484110778238207
2017-03-26,-1.4046995318204627,-1.4046995318204627,-1.1215188754920973,-1.1215188754920973,-1.8047166458835198,-1.8047166458835198,-1.811065310716789,-1.811065310716789
2017-04-02,-1.9034979171388744,-1.9034979171388744,-1.4460520763677214,-1.4460520763677214,-1.6520602300444638,-1.6520602300444638,-1.6040142162749076,-1.6040142162749076
2017-04-09,-1.3814219613282328,-1.3814219613282328,-1.7081984053244463,-1.7081984053244463,-1.2692145028122825,-1.2692145028122825,-1.2858478652680927,-1.2858478652680927
2017-04-16,-1.550378510479326,-1.550378510479326,-1.9351359198126434,-1.9351359198126434,-1.6807994438725387,-1.6807994438725387,-1.7008035591788377,-1.7008035591788377
2017-04-23,-1.0875655595728857,-1.0875655595728857,-1.0396464263168559,-1.0396464263168559,-0.8060479958107085,-0.8060479958107085,-0.5419055276425948,-0.5419055276425948
2017-04-30,-1.0469658754165494,-1.0469658754165494,-1.229958715866008,-1.229958715866008,-0.7944637341273082,-0.7944637341273082,-0.8418454631014423,-0.8418454631014423
2017-05-07,-0.930634710461524,-0.930634710461524,-0.514864981026597,-0.514864981026597,-0.689993621088719,-0.689993621088719,-0.4731394817114667,-0.4731394817114667
2017-05-14,-0.2908459265332965,-0.2908459265332965,-0.4767085924306875,-0.4767085924306875,-0.11350624677118917,-0.11350624677118917,-0.1872113162260158,-0.1872113162260158
2017-05-21,-1.0549222731199965,-1.0549222731199965,-1.2578449244792,-1.2578449244792,-0.9165889805025822,-0.9165889805025822,-1.015091842650752,-1.015091842650752
2017-05-28,-1.6314682100764846,-1.6314682100764846,-1.550804006052106,-1.550804006052106,-1.4443945883450773,-1.4443945883450773,-1.629989244562112,-1.629989244562112
2017-06-04,-0.3083573534064211,-0.3083573534064211,-0.6183048479154581,-0.6183048479154581,-0.6126330729140506,-0.6126330729140506,-0.6789258836874582,-0.6789258836874582
2017-06-11,0.3302410979620646,0.3302410979620646,0.09386635258789132,0.09386635258789132,0.34351961449908197,0.34351961449908197,0.026394352212877975,0.026394352212877975
2017-06-18,-2.3062997213952876,-2.3062997213952876,-2.081226499280085,-2.081226499280085,-2.3941178155593956,-2.3941178155593956,-2.1840756249277953,-2.1840756249277953
2017-06-25,2.3939121313222795,2.3939121313222795,2.2466337771197584,2.2466337771197584,2.4034282208656554,2.4034282208656554,2.449807645024503,2.449807645024503
2017-07-02,2.2362787132246944,2.2362787132246944,1.9448266211199285,1.9448266211199285,2.144613971131756,2.144613971131756,2.014327161773074,2.014327161773074
2017-07-09,0.7281475615232587,0.7281475615232587,0.731910695903922,0.731910695903922,0.7896524843669513,0.7896524843669513,0.7386337342289386,0.7386337342289386
2017-07-16,0.7004869399221967,0.7004869399221967,0.4910875152260196,0.4910875152260196,0.6009425284702582,0.6009425284702582,0.6242191718231468,0.6242191718231468
2017-07-23,0.20192774835346228,0.20192774835346228,0.3788570037491025,0.3788570037491025,0.32638280655289165,0.32638280655289165,0.4489204023356658,0.4489204023356658
2017-07-30,-0.13158759280655266,-0.13158759280655266,-0.3123919468151081,-0.3123919468151081,-0.1576220812478237,-0.1576220812478237,-0.09143379636622713,-0.09143379636622713
2017-08-06,-1.4981172450044362,-1.4981172450044362,-1.440600329835217,-1.440600329835217,-1.41177424699271,-1.41177424699271,-1.339693048748808,-1.339693048748808
2017-08-13,-1.642821375446672,-1.642821375446672,-1.6382517602776188,-1.6382517602776188,-1.6404091961562575,-1.6404091961562575,-1.6614608394396402,-1.6614608394396402
2017-08-20,-1.1866601334994158,-1.1866601334994158,-0.5558218625280409,-0.5558218625280409,-1.269122444406403,-1.269122444406403,-1.2956147835175698,-1.2956147835175698
2017-08-27,-0.9584684604614047,-0.9584684604614047,-1.162995662241008,-1.162995662241008,-0.9652730002439966,-0.9652730002439966,-0.9160731342767093,-0.9160731342767093
2017-09-03,-0.7576029639121955,-0.7576029639121955,-0.89174407836683,-0.89174407836683,-0.7750741407386592,-0.7750741407386592,-0.7873064261034585,-0.7873064261034585
2017-09-10,-0.7138184964573066,-0.7138184964573066,-0.8748376235249404,-0.8748376235249404,-0.7328651255841799,-0.7328651255841799,-0.7921797465149759,-0.7921797465149759
2017-09-17,-0.7203018538490316,-0.7203018538490316,-0.8224279963091619,-0.8224279963091619,-0.7863889830706688,-0.7863889830706688,-0.6972091836656441,-0.6972091836656441
2017-09-24,-0.8550572517289956,-0.8550572517289956,-0.9535101842199174,-0.9535101842199174,-0.9172681904168495,-0.9172681904168495,-0.8728715609439659,-0.8728715609439659
2017-10-01,-0.5318920092591174,-0.5318920092591174,-0.6957986712113704,-0.6957986712113704,-0.6601526058549589,-0.6601526058549589,-0.6130833220037434,-0.6130833220037434
2017-10-08,-0.11429588973178131,-0.11429588973178131,-0.006118182264401782,-0.006118182264401782,-0.32933763228071655,-0.32933763228071655,-0.36343096262346586,-0.36343096262346586
2017-10-15,-0.5118512741106209,-0.5118512741106209,-0.3632121651639418,-0.3632121651639418,-0.37222539061459614,-0.37222539061459614,-0.142677090242987,-0.142677090242987
2017-10-22,0.0,0.0,-0.34546681367002535,-0.34546681367002535,0.18308146166100686,0.18308146166100686,-0.04223925281111472,-0.04223925281111472
2017-10-29,0.5008354224706316,0.5008354224706316,0.6290037216163625,0.6290037216163625,1.177763625926582,1.177763625926582,1.1921275355781358,1.1921275355781358
2017-11-05,0.47164652733749834,0.47164652733749834,-0.22086305214968777,-0.22086305214968777,0.5621043199054062,0.5621043199054062,0.11463749708784893,0.11463749708784893
2017-11-12,-0.9097176522947036,-0.9097176522947036,-1.0637919603649786,-1.0637919603649786,-1.0598296402708782,-1.0598296402708782,-0.8203188873377714,-0.8203188873377714
2017-11-19,-2.176581498251099,-2.176581498251099,-1.0854609790893812,-1.0854609790893812,-1.4650586203744864,-1.4650586203744864,-2.005223946825667,-2.005223946825667
2017-11-26,0.7629635563654172,0.7629635563654172,0.20796180785493976,0.20796180785493976,-0.5837180465812957,-0.5837180465812957,-1.0447591191604984,-1.0447591191604984
2017-12-03,-2.7934410169801684,-2.7934410169801684,-2.7391854024793645,-2.7391854024793645,-2.8991065300114984,-2.8991065300114984,-2.906891123419323,-2.906891123419323
2017-12-10,-1.934521209483065,-1.934521209483065,-1.8110222971993586,-1.8110222971993586,-1.8850572489426782,-1.8850572489426782,-1.801622664449749,-1.801622664449749
2017-12-17,-1.3306559789719965,-1.3306559789719965,-0.9944691880719164,-0.9944691880719164,-1.0236379964266273,-1.0236379964266273,-1.1220864775185124,-1.1220864775185124
2017-12-24,-0.36085261946289493,-0.36085261946289493,-0.6322754863302196,-0.6322754863302196,-0.49431153274298506,-0.49431153274298506,-0.46108396762070775,-0.46108396762070775
2017-12-31,0.0,0.0,-0.2745530742864408,-0.2745530742864408,-0.27923144046100223,-0.27923144046100223,-0.3912157355090908,-0.3912157355090908
2018-01-07,0.10565718023337371,0.10565718023337371,0.013581892738750375,0.013581892738750375,-0.3532053229654556,-0.3532053229654556,-0.15911145683514255,-0.15911145683514255
2018-01-14,1.172590116496847,1.172590116496847,1.1859570746944916,1.1859570746944916,1.2285583052324036,1.2285583052324036,1.3627052758950862,1.3627052758950862
2018-01-21,1.6894451764167928,1.6894451764167928,1.7002458999807446,1.7002458999807446,1.8510181131174914,1.8510181131174914,1.786328193423252,1.786328193423252
2018-01-28,0.6780010247462145,0.6780010247462145,1.0987983707358537,1.0987983707358537,0.7561080585718634,0.7561080585718634,0.638002524950546,0.638002524950546
2018-02-04,1.3750366407307073,1.3750366407307073,1.6544458087425966,1.6544458087425966,1.5388509731060376,1.5388509731060376,1.8563924348520273,1.8563924348520273
2018-02-11,1.5699199688812309,1.5699199688812309,1.4743935071876975,1.4743935071876975,1.6592997867576242,1.6592997867576242,1.4575761150920596,1.4575761150920596
2018-02-18,1.8361090595216805,1.8361090595216805,2.025249127100425,2.025249127100425,1.9276345295014496,1.9276345295014496,2.00859400019103,2.00859400019103
2018-02-25,2.1127272296294985,2.1127272296294985,2.2291862111418257,2.2291862111418257,2.0642967839864688,2.0642967839864688,2.2076384683864356,2.2076384683864356
2018-03-04,1.4000928997766315,1.4000928997766315,1.3078747320594517,1.3078747320594517,1.3836038173084115,1.3836038173084115,1.2846522085623076,1.2846522085623076
2018-03-11,0.8160433493741057,0.8160433493741057,0.5680017175881741,0.5680017175881741,0.26103628204700163,0.26103628204700163,0.09054944412237728,0.09054944412237728
2018-03-18,-0.04965309133873374,-0.04965309133873374,-0.21137932995471784,-0.21137932995471784,-0.08590735591750977,-0.08590735591750977,-0.2249648519876027,-0.2249648519876027
2018-03-25,0.5725719138757966,0.5725719138757966,0.6401114365055637,0.6401114365055637,-0.10745305476244023,-0.10745305476244023,-0.24668574272191757,-0.24668574272191757
2018-04-01,0.7476197972343439,0.7476197972343439,0.6107327945997789,0.6107327945997789,0.7913444615613291,0.7913444615613291,0.7514242553806108,0.7514242553806108
2018-04-08,0.19116231170693276,0.19116231170693276,0.10057023420246802,0.10057023420246802,0.15530674040058587,0.15530674040058587,-0.0671697905376818,-0.0671697905376818
2018-04-15,-0.2896155725160482,-0.2896155725160482,-0.3358712934614945,-0.3358712934614945,-0.17501592456279108,-0.17501592456279108,-0.3252102955244915,-0.3252102955244915
2018-04-22,0.9043694904856302,0.9043694904856302,0.6130721467992664,0.6130721467992664,0.9367523878730863,0.9367523878730863,0.7632846524492364,0.7632846524492364
2018-04-29,1.5422721955097882,1.5422721955097882,1.0749328850285846,1.0749328850285846,1.162952531227361,1.162952531227361,0.8384654532441915,0.8384654532441915
2018-05-06,-0.32094281709595784,-0.32094281709595784,-0.42995036418758875,-0.42995036418758875,0.14025737466366467,0.14025737466366467,-0.06737573759646814,-0.06737573759646814
2018-05-13,1.4705034336197185,1.4705034336197185,1.1486097539148834,1.1486097539148834,1.2917889295300367,1.2917889295300367,0.9736506080134428,0.9736506080134428
2018-05-20,1.746136813933461,1.746136813933461,1.6039752777944094,1.6039752777944094,1.680933852488885,1.680933852488885,1.6099466609552837,1.6099466609552837
2018-05-27,0.39043020219439156,0.39043020219439156,0.32274744605614253,0.32274744605614253,0.06622859391191133,0.06622859391191133,0.1413708174584069,0.1413708174584069
2018-06-03,-0.24373105823406846,-0.24373105823406846,-0.409514179673964,-0.409514179673964,-0.34608452526677314,-0.34608452526677314,-0.41617684276090006,-0.41617684276090006
2018-06-10,-2.2051791748303904,-2.2051791748303904,-2.271634208103979,-2.271634208103979,-2.153409499496197,-2.153409499496197,-2.053769143607826,-2.053769143607826
2018-06-17,-2.0677979410837075,-2.0677979410837075,-2.110948658371979,-2.110948658371979,-2.31002128003111,-2.31002128003111,-2.237140712437012,-2.237140712437012
2018-06-24,-2.172740286109805,-2.172740286109805,-1.9476393126522091,-1.9476393126522091,-1.9875153431274932,-1.9875153431274932,-1.9110570147622534,-1.9110570147622534
2018-07-01,-1.3736176382957448,-1.3736176382957448,-1.4362623258186356,-1.4362623258186356,-1.2631320166907767,-1.2631320166907767,-1.2625678980689097,-1.2625678980689097
2018-07-08,-1.6608433874947575,-1.6608433874947575,-1.5988713095733385,-1.5988713095733385,-1.4591526846615792,-1.4591526846615792,-1.4480677323529532,-1.4480677323529532
2018-07-15,-1.2369261216680458,-1.2369261216680458,-1.1819715358626388,-1.1819715358626388,-1.0818878044109996,-1.0818878044109996,-1.0035305481780166,-1.0035305481780166
2018-07-22,-0.42788158647059243,-0.42788158647059243,-0.34112170522954277,-0.34112170522954277,-0.3203117960041131,-0.3203117960041131,-0.3520410422514298,-0.3520410422514298
2018-07-29,-0.1833532922066226,-0.1833532922066226,-0.14280358013063274,-0.14280358013063274,-0.0322067437900536,-0.0322067437900536,0.0702398355268238,0.0702398355268238
2018-08-05,-0.8696059832307094,-0.8696059832307094,-1.0096009695157058,-1.0096009695157058,-0.9686337125886337,-0.9686337125886337,-0.9396066289064842,-0.9396066289064842
2018-08-12,-0.3971464740979193,-0.3971464740979193,-0.4704525995411076,-0.4704525995411076,-0.3870925434405777,-0.3870925434405777,-0.37489827411195603,-0.37489827411195603
2018-08-19,-1.4025653856159577,-1.4025653856159577,-1.4215835470912812,-1.4215835470912812,-1.3964591449708914,-1.3964591449708914,-1.2578082745188612,-1.2578082745188612
2018-08-26,-1.3228928361278827,-1.3228928361278827,-1.153778166063505,-1.153778166063505,-1.172535451416003,-1.172535451416003,-0.908344410986238,-0.908344410986238
2018-09-02,-1.4006533732054998,-1.4006533732054998,-1.4155699387750211,-1.4155699387750211,-1.2465780499159986,-1.2465780499159986,-1.0690913219030598,-1.0690913219030598
2018-09-09,-1.6892066515172581,-1.6892066515172581,-1.9656598767903173,-1.9656598767903173,-1.8666446735512325,-1.8666446735512325,-2.04513561044714,-2.04513561044714
2018-09-16,-1.408174433813396,-1.408174433813396,-1.5262869538429833,-1.5262869538429833,-1.2669279407986302,-1.2669279407986302,-1.3294701521522319,-1.3294701521522319
2018-09-23,-1.328152021596934,-1.328152021596934,-1.1573161901933215,-1.1573161901933215,-1.2315967544446185,-1.2315967544446185,-1.088528936495336,-1.088528936495336
2018-09-30,-0.15534793975505568,-0.15534793975505568,-0.2952453529850504,-0.2952453529850504,-0.21114957935052592,-0.21114957935052592,-0.13907671984056907,-0.13907671984056907
2018-10-07,0.15517925954520825,0.15517925954520825,0.5404354507799319,0.5404354507799319,0.26018040414312305,0.26018040414312305,0.6151521098461399,0.6151521098461399
2018-10-14,0.01870602675884549,0.01870602675884549,-0.05500790229431991,-0.05500790229431991,0.04995432697996494,0.04995432697996494,-0.07501709568722562,-0.07501709568722562
2018-10-21,0.07055708962636234,0.07055708962636234,-0.08383174389136906,-0.08383174389136906,-0.4854062167935267,-0.4854062167935267,-0.608575981638403,-0.608575981638403
2018-10-28,0.08401802535592592,0.08401802535592592,-0.1018838848577533,-0.1018838848577533,0.0992860525849405,0.0992860525849405,-0.19552586702696875,-0.19552586702696875
2018-11-04,-0.646107296340845,-0.646107296340845,-0.9128916277882808,-0.9128916277882808,-0.6847179845741931,-0.6847179845741931,-0.8961082710503271,-0.8961082710503271
2018-11-11,-0.7217706891176332,-0.7217706891176332,-0.952190177580602,-0.952190177580602,-1.0431410610634186,-1.0431410610634186,-1.0322866154457198,-1.0322866154457198
2018-11-18,-1.8541164524352673,-1.8541164524352673,-1.284325197688515,-1.284325197688515,-1.631036062877266,-1.631036062877266,-1.3225588391044218,-1.3225588391044218
2018-11-25,0.4019404969523455,0.4019404969523455,0.2063190044936728,0.2063190044936728,0.26888611470881657,0.26888611470881657,0.2264791929123626,0.2264791929123626
2018-12-02,-0.3992947839163698,-0.3992947839163698,-0.15538549900381107,-0.15538549900381107,-0.1241202463088323,-0.1241202463088323,-0.21989008243131158,-0.21989008243131158
2018-12-09,-0.04453663723312146,-0.04453663723312146,-0.24078372306636112,-0.24078372306636112,-0.216004320129601,-0.216004320129601,-0.44935851713645936,-0.44935851713645936
2018-12-16,-2.2963536809563228,-2.2963536809563228,-1.7100958733188414,-1.7100958733188414,-2.4100959255565946,-2.4100959255565946,-1.7523980656624638,-1.7523980656624638
2018-12-23,-1.7350518001633393,-1.7350518001633393,-1.8075367936985496,-1.8075367936985496,-1.5714494507319554,-1.5714494507319554,-1.6425914578002996,-1.6425914578002996
2018-12-30,-0.4044612877023062,-0.4044612877023062,-0.5979594367432294,-0.5979594367432294,-0.21723056325400367,-0.21723056325400367,-0.37971866861719783,-0.37971866861719783
2019-01-06,-0.3932710083326113,-0.3932710083326113,-0.4908276018808116,-0.4908276018808116,-0.3027854621021627,-0.3027854621021627,-0.6282243487706142,-0.6282243487706142
2019-01-13,0.13025188537048932,0.13025188537048932,0.18836569613821216,0.18836569613821216,0.394309765478282,0.394309765478282,0.6875984912128074,0.6875984912128074
2019-01-20,0.36005076974060807,0.36005076974060807,0.331876276222302,0.331876276222302,0.4312758364603635,0.4312758364603635,0.5608167918013648,0.5608167918013648
2019-01-27,0.7085240417703418,0.7085240417703418,0.8131470584064644,0.8131470584064644,0.8951173127186056,0.8951173127186056,0.9786542793133793,0.9786542793133793
2019-02-03,-0.030830778084735066,-0.030830778084735066,-0.6153120904639161,-0.6153120904639161,-0.6135345652742398,-0.6135345652742398,-0.9656741299211307,-0.9656741299211307
2019-02-10,-0.6032406604031345,-0.6032406604031345,-1.1667958496281667,-1.1667958496281667,-0.662400028028832,-0.662400028028832,-0.8584187995811635,-0.8584187995811635
2019-02-17,-0.7361580940512938,-0.7361580940512938,-1.2003378711744657,-1.2003378711744657,-0.9812301704876527,-0.9812301704876527,-1.209520733958026,-1.209520733958026
2019-02-24,-1.5213825506774064,-1.5213825506774064,-1.8809501000518358,-1.8809501000518358,-1.5437551416969606,-1.5437551416969606,-1.9200313477064737,-1.9200313477064737
2019-03-03,-1.864871994979487,-1.864871994979487,-2.2588029280414177,-2.2588029280414177,-1.8456390919776082,-1.8456390919776082,-2.1566707779337455,-2.1566707779337455
2019-03-10,-0.5284861442988376,-0.5284861442988376,-0.8339830502389611,-0.8339830502389611,-0.39348113670327367,-0.39348113670327367,-0.6248719140431227,-0.6248719140431227
2019-03-17,-0.2604777663443429,-0.2604777663443429,-0.1111977400318622,-0.1111977400318622,-0.16050011285167884,-0.16050011285167884,-0.08589943198114638,-0.08589943198114638
2019-03-24,-1.3123236442255197,-1.3123236442255197,-1.2855720572540597,-1.2855720572540597,-1.127266708630189,-1.127266708630189,-1.100488421010999,-1.100488421010999
2019-03-31,-1.3867549488439321,-1.3867549488439321,-1.0039126350687106,-1.0039126350687106,-1.232791120870543,-1.232791120870543,-0.853390642514151,-0.853390642514151
2019-04-07,-1.2585968115587773,-1.2585968115587773,-1.1319158191979926,-1.1319158191979926,-1.7245298742664439,-1.7245298742664439,-1.0041815595764745,-1.0041815595764745
2019-04-14,-1.3347352782176345,-1.3347352782176345,-1.4881473695912726,-1.4881473695912726,-1.3133535194426353,-1.3133535194426353,-1.6141950009963615,-1.6141950009963615
2019-04-21,-1.7719079339264459,-1.7719079339264459,-1.8694910830117994,-1.8694910830117994,-1.7074030718426265,-1.7074030718426265,-1.9338643381008611,-1.9338643381008611
2019-04-28,-2.4131493475738672,-2.4131493475738672,-2.335737749550416,-2.335737749550416,-2.2123799864812215,-2.2123799864812215,-2.234391095788429,-2.234391095788429
2019-05-05,-2.1814953743850176,-2.1814953743850176,-2.2435598012261044,-2.2435598012261044,-2.3352881071691356,-2.3352881071691356,-2.214256328342314,-2.214256328342314
2019-05-12,-1.6135807440569632,-1.6135807440569632,-0.9194753606774237,-0.9194753606774237,-1.3878698911144287,-1.3878698911144287,-0.7900694425647752,-0.7900694425647752
2019-05-19,-0.4107669502913122,-0.4107669502913122,-0.29380414540921845,-0.29380414540921845,-0.22932669428007335,-0.22932669428007335,-0.23079563690610133,-0.23079563690610133
