Date,Principal US Mega-Cap Multi-Factor_Open_average,Principal US Mega-Cap Multi-Factor_Open_max,Principal US Mega-Cap Multi-Factor_Open_min,Principal US Mega-Cap Multi-Factor_High_average,Principal US Mega-Cap Multi-Factor_High_max,Principal US Mega-Cap Multi-Factor_High_min,Principal US Mega-Cap Multi-Factor_Low_average,Principal US Mega-Cap Multi-Factor_Low_max,Principal US Mega-Cap Multi-Factor_Low_min,Principal US Mega-Cap Multi-Factor_Close_average,Principal US Mega-Cap Multi-Factor_Close_max,Principal US Mega-Cap Multi-Factor_Close_min
2018-12-23,-1.6946776241996595,-1.6946776241996595,-1.6946776241996595,-1.699464001580552,-1.699464001580552,-1.699464001580552,-1.5918625038397327,-1.5918625038397327,-1.5918625038397327,-1.5976830705671174,-1.5976830705671174,-1.5976830705671174
2018-12-30,-1.4400521595044826,-1.4400521595044826,-1.4400521595044826,-1.3792341688646756,-1.3792341688646756,-1.3792341688646756,-1.1871162315285537,-1.1871162315285537,-1.1871162315285537,-0.9966960848756141,-0.9966960848756141,-0.9966960848756141
2019-01-06,-0.6627206756027424,-0.6627206756027424,-0.6627206756027424,-0.8054349685247221,-0.8054349685247221,-0.8054349685247221,-0.5329746304157951,-0.5329746304157951,-0.5329746304157951,-0.5207862189713733,-0.5207862189713733,-0.5207862189713733
2019-01-13,0.046372123131081175,0.046372123131081175,0.046372123131081175,0.045525145360597576,0.045525145360597576,0.045525145360597576,0.20626922926621738,0.20626922926621738,0.20626922926621738,0.2088666464121127,0.2088666464121127,0.2088666464121127
2019-01-20,0.16253260230592245,0.16253260230592245,0.16253260230592245,0.014885247756614019,0.014885247756614019,0.014885247756614019,0.1868594175763551,0.1868594175763551,0.1868594175763551,0.1261655841684918,0.1261655841684918,0.1261655841684918
2019-01-27,0.4283181392712454,0.4283181392712454,0.4283181392712454,0.4547597892671239,0.4547597892671239,0.4547597892671239,0.5859880601125255,0.5859880601125255,0.5859880601125255,0.4559349560512064,0.4559349560512064,0.4559349560512064
2019-02-03,0.405481797581751,0.405481797581751,0.405481797581751,0.3973079520071284,0.3973079520071284,0.3973079520071284,0.5613490033982201,0.5613490033982201,0.5613490033982201,0.5525838629899401,0.5525838629899401,0.5525838629899401
2019-02-10,1.3658324825210257,1.3658324825210257,1.3658324825210257,1.2926747030965005,1.2926747030965005,1.2926747030965005,1.4178702630216333,1.4178702630216333,1.4178702630216333,1.272345405600225,1.272345405600225,1.272345405600225
2019-02-17,1.345811476053603,1.345811476053603,1.345811476053603,1.412169143806185,1.412169143806185,1.412169143806185,1.4296909664788586,1.4296909664788586,1.4296909664788586,1.2997989907998753,1.2997989907998753,1.2997989907998753
2019-02-24,1.4394436046284416,1.4394436046284416,1.4394436046284416,1.4452473289954821,1.4452473289954821,1.4452473289954821,1.4299309394114263,1.4299309394114263,1.4299309394114263,1.447126402937874,1.447126402937874,1.447126402937874
2019-03-03,0.8568140757129113,0.8568140757129113,0.8568140757129113,0.8110829408130467,0.8110829408130467,0.8110829408130467,0.7661847529277404,0.7661847529277404,0.7661847529277404,0.7816042464325146,0.7816042464325146,0.7816042464325146
2019-03-10,1.3363076137472127,1.3363076137472127,1.3363076137472127,1.4204749756461286,1.4204749756461286,1.4204749756461286,1.3540728487067726,1.3540728487067726,1.3540728487067726,1.3721294771083896,1.3721294771083896,1.3721294771083896
2019-03-17,1.2755781320155635,1.2755781320155635,1.2755781320155635,1.3285333253937057,1.3285333253937057,1.3285333253937057,1.210018347198346,1.210018347198346,1.210018347198346,1.1913521511879415,1.1913521511879415,1.1913521511879415
2019-03-24,1.2796153255689133,1.2796153255689133,1.2796153255689133,1.2473817158331353,1.2473817158331353,1.2473817158331353,1.2180788468958008,1.2180788468958008,1.2180788468958008,1.2341308897430743,1.2341308897430743,1.2341308897430743
2019-03-31,1.418131433221482,1.418131433221482,1.418131433221482,1.3898491717099002,1.3898491717099002,1.3898491717099002,1.479121478807715,1.479121478807715,1.479121478807715,1.457730472558683,1.457730472558683,1.457730472558683
2019-04-07,1.3467787873148136,1.3467787873148136,1.3467787873148136,1.36664231464056,1.36664231464056,1.36664231464056,1.3707498939002414,1.3707498939002414,1.3707498939002414,1.3660655968074595,1.3660655968074595,1.3660655968074595
2019-04-14,1.2100805169955229,1.2100805169955229,1.2100805169955229,1.1646414251285637,1.1646414251285637,1.1646414251285637,1.1057469288833002,1.1057469288833002,1.1057469288833002,1.2070338307633584,1.2070338307633584,1.2070338307633584
2019-04-21,1.2465240274476899,1.2465240274476899,1.2465240274476899,1.3430171375885664,1.3430171375885664,1.3430171375885664,1.2469989689868195,1.2469989689868195,1.2469989689868195,1.4024483010385111,1.4024483010385111,1.4024483010385111
2019-04-28,1.0325652500766673,1.0325652500766673,1.0325652500766673,1.169744944521428,1.169744944521428,1.169744944521428,1.1670529117116384,1.1670529117116384,1.1670529117116384,1.2294145880330398,1.2294145880330398,1.2294145880330398
2019-05-05,-0.20063274574313167,-0.20063274574313167,-0.20063274574313167,0.295255185710404,0.295255185710404,0.295255185710404,-0.5513279100501537,-0.5513279100501537,-0.5513279100501537,0.2783087864409817,0.2783087864409817,0.2783087864409817
2019-05-12,0.05300167233220788,0.05300167233220788,0.05300167233220788,0.2775241339005888,0.2775241339005888,0.2775241339005888,0.25968395616774664,0.25968395616774664,0.25968395616774664,0.22084770345427848,0.22084770345427848,0.22084770345427848
2019-05-19,-0.21647066023886877,-0.21647066023886877,-0.21647066023886877,-0.3708580745042295,-0.3708580745042295,-0.3708580745042295,-0.12874933058997817,-0.12874933058997817,-0.12874933058997817,-0.37322545539676005,-0.37322545539676005,-0.37322545539676005
2019-05-26,-1.486290307418771,-1.486290307418771,-1.486290307418771,-1.5890002086597785,-1.5890002086597785,-1.5890002086597785,-1.5621738567691696,-1.5621738567691696,-1.5621738567691696,-1.703022681192089,-1.703022681192089,-1.703022681192089
2019-06-02,0.2987607274777468,0.2987607274777468,0.2987607274777468,0.7999552731756631,0.7999552731756631,0.7999552731756631,0.5146923436969489,0.5146923436969489,0.5146923436969489,0.6624899821238488,0.6624899821238488,0.6624899821238488
2019-06-09,1.0582300514656877,1.0582300514656877,1.0582300514656877,0.9805802685490319,0.9805802685490319,0.9805802685490319,1.139427424694151,1.139427424694151,1.139427424694151,0.9710623605158661,0.9710623605158661,0.9710623605158661
2019-06-16,2.1188693660299647,2.1188693660299647,2.1188693660299647,2.0701417623610223,2.0701417623610223,2.0701417623610223,2.026465120694071,2.026465120694071,2.026465120694071,1.976423912300406,1.976423912300406,1.976423912300406
2019-06-23,1.2841190902687483,1.2841190902687483,1.2841190902687483,1.2428447218019623,1.2428447218019623,1.2428447218019623,1.191508405679487,1.191508405679487,1.191508405679487,1.2530925406326112,1.2530925406326112,1.2530925406326112
2019-06-30,1.8321544145918442,1.8321544145918442,1.8321544145918442,1.669435699879365,1.669435699879365,1.669435699879365,1.5636677517151936,1.5636677517151936,1.5636677517151936,1.60324332309264,1.60324332309264,1.60324332309264
2019-07-07,1.5871232409305256,1.5871232409305256,1.5871232409305256,1.5159872701401476,1.5159872701401476,1.5159872701401476,1.5342352934892673,1.5342352934892673,1.5342352934892673,1.4985768012026772,1.4985768012026772,1.4985768012026772
2019-07-14,1.3679751058411604,1.3679751058411604,1.3679751058411604,1.2759131984619012,1.2759131984619012,1.2759131984619012,1.1080664466764396,1.1080664466764396,1.1080664466764396,0.9622045179902899,0.9622045179902899,0.9622045179902899
2019-07-21,1.244701898770034,1.244701898770034,1.244701898770034,1.2590879687446543,1.2590879687446543,1.2590879687446543,1.3051308054697488,1.3051308054697488,1.3051308054697488,1.3157742337541278,1.3157742337541278,1.3157742337541278
2019-07-28,0.12974873963631542,0.12974873963631542,0.12974873963631542,0.2149337946940092,0.2149337946940092,0.2149337946940092,0.10814613188990085,0.10814613188990085,0.10814613188990085,0.15162200926056224,0.15162200926056224,0.15162200926056224
2019-08-04,-0.004445527602058263,-0.004445527602058263,-0.004445527602058263,-0.054518796555950266,-0.054518796555950266,-0.054518796555950266,-0.26985464523989994,-0.26985464523989994,-0.26985464523989994,-0.026270247202257152,-0.026270247202257152,-0.026270247202257152
2019-08-11,-0.6499446431382765,-0.6499446431382765,-0.6499446431382765,-0.4727988146283149,-0.4727988146283149,-0.4727988146283149,-0.5035609677374859,-0.5035609677374859,-0.5035609677374859,-0.36551291193339946,-0.36551291193339946,-0.36551291193339946
2019-08-18,-0.29870201938919905,-0.29870201938919905,-0.29870201938919905,-0.17569691399930965,-0.17569691399930965,-0.17569691399930965,-1.0199095888421115,-1.0199095888421115,-1.0199095888421115,-1.171701138159044,-1.171701138159044,-1.171701138159044
2019-08-25,0.1673204159806973,0.1673204159806973,0.1673204159806973,-0.05474058310264942,-0.05474058310264942,-0.05474058310264942,-0.0628216933251626,-0.0628216933251626,-0.0628216933251626,-0.1324131655637038,-0.1324131655637038,-0.1324131655637038
2019-09-01,0.7485288262657925,0.7485288262657925,0.7485288262657925,0.7616897976544038,0.7616897976544038,0.7616897976544038,0.9317999731501709,0.9317999731501709,0.9317999731501709,0.8593378488473163,0.8593378488473163,0.8593378488473163
2019-09-08,1.1235077616960072,1.1235077616960072,1.1235077616960072,1.089334232107217,1.089334232107217,1.089334232107217,1.0466448269564712,1.0466448269564712,1.0466448269564712,0.902304741289689,0.902304741289689,0.902304741289689
2019-09-15,0.797157105158268,0.797157105158268,0.797157105158268,0.793921844474643,0.793921844474643,0.793921844474643,0.7911402670455959,0.7911402670455959,0.7911402670455959,0.6724957454386824,0.6724957454386824,0.6724957454386824
2019-09-22,0.23649871487714064,0.23649871487714064,0.23649871487714064,0.23739916802235186,0.23739916802235186,0.23739916802235186,0.02633229508082236,0.02633229508082236,0.02633229508082236,0.1205440901612156,0.1205440901612156,0.1205440901612156
2019-09-29,-1.1816116195364534,-1.1816116195364534,-1.1816116195364534,-0.6843066759956438,-0.6843066759956438,-0.6843066759956438,-0.7098962851748638,-0.7098962851748638,-0.7098962851748638,-0.23632699810774363,-0.23632699810774363,-0.23632699810774363
2019-10-06,-0.05639280349107066,-0.05639280349107066,-0.05639280349107066,0.3107282999399824,0.3107282999399824,0.3107282999399824,0.27183667845072357,0.27183667845072357,0.27183667845072357,0.11909427521837343,0.11909427521837343,0.11909427521837343
2019-10-13,0.4410639745532012,0.4410639745532012,0.4410639745532012,0.21220703405268454,0.21220703405268454,0.21220703405268454,0.3109581209848629,0.3109581209848629,0.3109581209848629,0.23535098472365232,0.23535098472365232,0.23535098472365232
2019-10-20,0.375831166800445,0.375831166800445,0.375831166800445,0.9689314439342891,0.9689314439342891,0.9689314439342891,0.6548381323682134,0.6548381323682134,0.6548381323682134,0.9890881485218402,0.9890881485218402,0.9890881485218402
2019-10-27,1.6893960850715828,1.6893960850715828,1.6893960850715828,1.6888945247090492,1.6888945247090492,1.6888945247090492,1.613019611224806,1.613019611224806,1.613019611224806,1.5077975742534244,1.5077975742534244,1.5077975742534244
2019-11-03,1.5912614741702518,1.5912614741702518,1.5912614741702518,1.8307733472753092,1.8307733472753092,1.8307733472753092,1.5620292062014847,1.5620292062014847,1.5620292062014847,1.6756252910002762,1.6756252910002762,1.6756252910002762
2019-11-10,1.8297751047819593,1.8297751047819593,1.8297751047819593,2.012167193086337,2.012167193086337,2.012167193086337,1.6936334062551264,1.6936334062551264,1.6936334062551264,1.6986919437987804,1.6986919437987804,1.6986919437987804
2019-11-17,1.7245494656528906,1.7245494656528906,1.7245494656528906,1.7555103677742465,1.7555103677742465,1.7555103677742465,1.6252576482395622,1.6252576482395622,1.6252576482395622,1.7279565874211624,1.7279565874211624,1.7279565874211624
2019-11-24,1.9196501826993522,1.9196501826993522,1.9196501826993522,1.9879565427320676,1.9879565427320676,1.9879565427320676,1.8671712114322474,1.8671712114322474,1.8671712114322474,1.8350666676997367,1.8350666676997367,1.8350666676997367
2019-12-01,1.4958603781636681,1.4958603781636681,1.4958603781636681,1.59533894527394,1.59533894527394,1.59533894527394,1.563563473664062,1.563563473664062,1.563563473664062,1.6161037066767647,1.6161037066767647,1.6161037066767647
2019-12-08,1.4286735769839922,1.4286735769839922,1.4286735769839922,1.5857327798761434,1.5857327798761434,1.5857327798761434,1.492863590459431,1.492863590459431,1.492863590459431,1.5783950739120232,1.5783950739120232,1.5783950739120232
2019-12-15,1.6857385050101035,1.6857385050101035,1.6857385050101035,1.7903898208125004,1.7903898208125004,1.7903898208125004,1.726205289256821,1.726205289256821,1.726205289256821,1.7452251732925912,1.7452251732925912,1.7452251732925912
2019-12-22,1.4648578943264847,1.4648578943264847,1.4648578943264847,1.4942173904139675,1.4942173904139675,1.4942173904139675,1.4771805379263097,1.4771805379263097,1.4771805379263097,1.4684704753721969,1.4684704753721969,1.4684704753721969
2019-12-29,1.1206905611088054,1.1206905611088054,1.1206905611088054,1.3147313848593274,1.3147313848593274,1.3147313848593274,1.154602386306934,1.154602386306934,1.154602386306934,1.2352340024933481,1.2352340024933481,1.2352340024933481
