Date,EMR_Open_average,EMR_Open_max,EMR_Open_volatility,EMR_Open_change,EMR_High_average,EMR_High_max,EMR_High_volatility,EMR_High_change,EMR_Low_average,EMR_Low_max,EMR_Low_volatility,EMR_Low_change,EMR_Close_average,EMR_Close_max,EMR_Close_volatility,EMR_Close_change,EMR_Volume_average,EMR_Volume_max,EMR_Volume_volatility,EMR_Volume_change
2016-07-17,1.7407563413413778,1.546359428201387,-1.316840251805738,-0.0946021757489246,1.687107226089514,1.4496520968795314,-1.3054121634894078,-0.22661203570472782,1.78055622925688,1.678933253009327,-1.0242914114163093,-0.17690683806651955,1.7216312908794105,1.5768096217403313,-1.1757907041989768,-0.3051656983945497,-0.7323078686779896,-0.6780613983874363,-0.40502765581109,-0.2937069002087813
2016-07-24,1.612979599919665,1.5303186829572413,-1.1965577301025776,0.13063429382747105,1.650938064061138,1.6162185940148341,-1.142830286716086,-0.060105101963258155,1.6086426069824067,1.5163790034857683,-1.1910216392019237,-0.15858640974976004,1.6699724838404182,1.4886354174478902,-1.4100612247064899,-0.1604213671594036,-0.373022992849242,-0.23228742435428773,-0.006650431029152995,1.3424910332912439
2016-07-31,0.20543600650202679,0.17639692611123395,-0.15399852315219018,0.07069904733266326,0.2884978107548634,0.5430438266962174,0.39425644228629675,0.463220109584724,0.2812166880550858,0.323264708227019,-0.23551431492639324,0.43352663058987,0.19479175199669266,0.237153302165965,-0.39637897098428587,0.5727181739750026,1.7408563609324508,1.33520910247542,1.1796873167567457,-1.813798123919289
2016-08-07,0.5094578541385816,0.33948288483598954,-1.262187426411205,-0.33540063540664933,0.5041457805957955,0.3296032564717824,-1.009554705440588,-0.1003730836749096,0.571625348669321,0.27828596087250307,-1.1092306904991098,-0.09446787636658381,0.5252623312571814,0.44543899213223526,-0.4850254991148137,0.06398618045712645,-1.073447433442233,-0.9380548255318673,-0.9069378366257959,-0.05514338583375465
2016-08-14,0.3131703300522786,0.43647863305952794,1.258270387665127,-1.240826658083599,0.29562433524917087,0.3447887973714348,0.43292655239873873,-1.2340119849701636,0.39455456363934044,0.5263500089410219,0.5533506552868485,-1.000035018276633,0.365586378297763,0.46635179151490974,0.20609844919279563,-0.998861801856562,0.326018130218588,1.4147404802019004,1.6873100918814923,1.2194134906436267
2016-08-21,0.16518635280730254,0.020887340533674265,-0.7058441919813969,0.30412599980430133,0.2279992363673163,-0.059755246258308595,-1.292234768247416,-0.11219315588528614,0.23490425135807824,-0.2147616855923442,-1.1164296820229134,0.16207983961905445,0.20138082418128495,-0.24757220986953113,-1.2261141501847437,-0.21573071847023564,-0.4322824485877267,-0.12789754421996874,-0.17738850836990042,-1.1736287855866923
2016-08-28,-0.19487952324418262,-0.4559653691261475,-1.255529529214276,-0.5085706105443771,-0.3817092366522485,-0.6475935826005407,-0.79660365336163,-0.47644176096816726,-0.2983400648524217,-0.635504663444253,-0.7380229550638027,-0.29250852244539466,-0.443907619675214,-0.7442001184288392,-0.7544409591755532,-0.30231065574944294,-0.42558124573614214,-0.3839195864873309,-0.21869681602334906,0.019797633764439874
2016-09-04,-0.7844417885705383,-0.8534079553278925,1.171629496902384,-1.5166496767805264,-0.7431929489159851,-1.1651970052168772,-0.7544254937582522,-0.5947702925880749,-0.8550207732031642,-1.1433001062174921,0.1183418430603675,-1.0162095494963854,-0.8404139460870319,-1.141963209142114,0.2809546544139732,-0.32724261149032663,-0.21153458465865513,-0.13756346876527203,-0.05339343117393298,0.9169924055002922
2016-09-11,-1.2872350783212045,-1.6607508280680112,-1.4204268450233337,-0.06084085024517573,-1.3219445424361755,-1.753275655820699,-1.0143278828538607,-0.0055858158968670885,-1.1675384094725831,-1.7366591540019545,-1.2340096249012833,0.007945912444621138,-1.3122118719142966,-1.733635307599013,-0.9297389314630822,-0.017160891391885324,-0.35984090558932735,-0.7367213615697574,-0.6946551298600142,-0.5542928065670533
2016-09-18,-0.911429054507826,-0.988636804803653,-0.42413581704701153,0.14380061107826098,-0.9783445500736363,-0.9833051465077794,-0.10474398579744722,-0.035333345300163965,-0.8612241964508005,-0.9372751882620075,-0.4255346786121377,-0.08196847004665504,-0.9725487401199951,-0.8520951851647401,0.2852565513677018,-0.09126490274991318,-1.1242680860749883,-0.975141316127481,-0.8412945724235802,0.3484708144169951
2016-09-25,-0.6644477085408586,-0.1866140687960645,1.6067555037523358,1.8468792644990009,-0.35373758594397026,0.2071399086415351,2.2561732316299143,1.8461104637860313,-0.5287688819858345,-0.27869110238281003,1.1236899708803674,1.493511052361075,-0.28614185400872083,0.1500269687669359,1.6120841191150201,1.3768991651481677,1.3163758433872832,1.389952620777965,1.2648149293112139,0.6652697326610165
2016-10-02,-0.1661684044756407,-0.3812487995747596,-0.6832602497992729,-0.5820953667737152,-0.3365515244110656,-0.467450149299203,-0.2572744890809909,-0.8748645228574345,-0.3490058566755766,-0.2494409058742381,0.6765827489367181,-1.2149844870410675,-0.4406620734265792,-0.4087915434249782,0.8680834338400067,-1.43879371122953,-0.22826844715409192,-0.6495573515649823,-0.7149925991789821,0.3383927321731243
2016-10-09,-1.802004521256132,-1.5779817011772257,0.6668254325843936,-0.9802557141494249,-1.8597132713879947,-1.6441920558832857,0.5528884031576445,-1.2656611380465554,-1.8893059089870936,-1.8004915499875007,-0.04038428635737858,-0.5534379155951284,-1.8555688558149623,-1.9097954816493021,-0.27002055694978044,-0.8478321180345111,1.4212285591317226,0.7526933302693644,-0.05004929605458686,-0.4760332832646416
2016-10-16,-1.7154260342336023,-1.8616603592950283,-0.7652087104802532,0.5442352538779368,-1.761598663817345,-1.8773819718764553,-0.9585094168976576,0.5683311295013532,-1.6173790683286304,-1.7375878710780353,-1.0092520222579706,0.5393641338673983,-1.6296307496687183,-1.8156099858067907,-1.1142742190347414,0.5449242357865937,0.06710700873618597,0.1426143831291431,0.18709829967828046,-0.8356774378601789
2016-10-23,-1.4877567539530643,-1.71744481627413,-1.0864162539559405,0.35297078776246293,-1.4531053964345393,-1.5703036760088012,-1.0342450075316136,0.4521121272673794,-1.4255100034525396,-1.5020233886596417,-0.9749306167418553,0.3929321071891619,-1.4066542631968004,-1.4047340810917097,-0.6380646364436541,0.599850396107974,0.5499968763410378,0.4480998937973524,0.16564358644694469,1.7476403947099728
2016-10-30,-1.0322671538107755,-0.6172660647460628,0.7863130409796412,-0.9090062023615131,-1.0563037189905446,-0.4176618357219802,1.3758678908434323,-1.426403284142212,-1.1557993471370767,-1.014181398386358,0.06068986241451936,-0.41690052239594627,-1.238442751150053,-1.032583567852067,0.39171512721897517,-0.41388099230313447,2.0820594916247286,1.0186614939320773,0.6638013748539157,-0.8516901128888293
2016-11-06,0.793521513850359,1.6988378551799423,2.771207389420297,2.6266631182329108,1.4287394995411475,1.719318386281455,2.4895664311948997,2.529321870290551,0.8927568807073016,1.7579241196800837,2.8791756282832672,2.7333096938733035,1.3882064801381884,1.6494207834617958,2.559055762144877,2.6218073756602496,2.0511931911942947,1.7503144545868916,1.6783715327538633,-0.8916447759513264
2016-11-13,1.8387852409939067,1.4608010413954133,-0.5213186771356226,-0.4227371693055382,1.6139045586771785,1.3956986118193264,-0.33387879275156507,-0.5541848582085276,1.79536071633636,1.373266926377068,-0.44673888312932836,-0.3677550535238216,1.5892997888639282,1.542172853120175,0.053187061744705624,-0.9064782552308689,-0.7120047193467044,-0.7288927746780057,-1.0207548695867354,-0.04383158269017445
2016-11-20,1.5400966451536842,1.1491817967852922,-0.6574163092304331,0.02895662381902936,1.4218839245390396,1.0885918212526946,-0.7734497422481812,0.21376564261958583,1.5530898476822768,1.2613661290538556,-0.39238719334567634,0.08595272997510997,1.4343652149394486,1.156228624971994,-0.6237101611712808,-0.040344800071976175,-0.6756051657356885,0.6349531767053525,1.8374386981698312,-1.882490308548689
2016-11-27,1.7594379372301399,1.7244208660822864,0.5166064244693154,0.979762777813266,1.8042801438900318,1.771834969083974,1.031000212806591,1.1245610132169634,1.7844587014740032,1.676524784087943,0.594766764450175,0.9779710982777045,1.7769574176803704,1.6386176700335575,0.7725704583261294,1.3089752081408237,0.8609065276858079,1.6192332762120043,1.5006213995508926,-0.006162589916045149
2016-12-04,1.8962484132934845,1.8044105536048276,-0.22032776463940298,0.08191338263064553,1.7893224298697565,1.6898442758087735,-0.17035438422101357,0.18522441865953587,1.8741396107949282,1.6540123761065322,-0.5164645613363351,-0.20212419701111684,1.8202735761702622,1.7419354074403774,0.01567888486683135,0.03980552949446893,-0.6293897922490836,-0.8808132521950085,-1.0962423193467377,0.334235157467118
2016-12-11,1.2855012000319948,1.2513539516918768,-0.2632153658093248,-0.8749604189626878,1.2395268445791172,1.2109328609370593,-0.49812266582484355,-0.760864592965332,1.2662240991295162,1.1811751626337856,-0.45667174130331045,-0.7231891673447691,1.1516653372890708,1.0090187576260559,-0.6499412298755654,-0.5380056680903728,-0.09153628354339492,0.13453553603339044,0.09479129421136989,-0.4100918336584292
2016-12-18,1.230667098722933,1.0271813283688718,-0.8199831154682902,-0.17371239599629723,1.1443268884953348,1.035503865782964,-0.736628936961831,-0.47281572556931983,1.2524008306135144,1.0286724834047904,-0.9089919086785189,-0.2133486480670038,1.1936920692824329,1.0364909010607049,-0.9434532388024992,-0.5283365843097125,-1.8521388791003945,-1.5624238394627146,-0.7146303967455001,-1.080730691398035
2016-12-25,0.9801743123835207,0.9014410960732308,-0.4101501935475881,-0.409895919448483,0.8787259423144551,0.8197847155380897,-0.42361396648688676,-0.5129786634420344,0.9563449782131904,0.9206720147143096,-0.18836151863843142,-0.7798944511891169,0.8659032338675314,0.8817325084488692,-0.11947420024143116,-0.9236260001393054,-2.018798850841836,-1.8797038795097731,-1.3807975511196238,0.8181546505255003
2017-01-01,0.8424616504178034,0.7555654099228291,-0.4786035321639714,0.10364851314707,0.8173064141050238,0.7577513876092761,-0.5174127820667009,-0.29013853319941524,0.796812165296763,0.683672170874755,-0.31469136921692853,-0.24628459926688134,0.7887161208100656,0.7073623132845531,-0.618364181225219,-0.5813708010287253,-0.8009267387993656,-0.7753065780252013,-0.5040676920240085,-0.3343600934718974
2017-01-08,0.8684866990534882,0.8008178963863662,-0.2868219670781607,0.27102362893664506,0.8477795999588393,0.7240635346883747,-0.6305687984229673,0.17011164014111207,0.8827125530671778,0.7635207432658858,-0.5467679617770335,-0.010629183970376557,0.9096406048412835,0.7880566667459952,-0.5314157672877997,0.09328937136026973,-0.790042359609394,-1.171364000199751,-1.413924502558204,0.6682066962469552
2017-01-15,1.0217832447699908,1.1108143689133065,0.46410145619755744,0.6275930517827601,1.0385454631989584,1.2171364853170739,0.6239392279964223,0.8322513205288381,1.0238727410363677,1.178961927380999,0.6349819005068403,0.709567932092255,1.0069774798876505,1.1245166621526723,0.8748914776446394,0.9723064690051154,0.17246809611267183,0.2392793528638834,0.16639866997405023,0.34197428105937105
2017-01-22,1.6759130412784211,1.8317360932626963,0.23898689284202518,0.41630128616525536,1.700992529417445,1.846924158132102,-0.06866805224139445,0.14123369114034845,1.620789304574348,1.7318640957975238,0.10689458789167405,-0.13634033157438236,1.632175949736795,1.6017884582533124,-0.4606938446017258,-0.20527583622122578,0.22769841868090462,-0.0791173270354943,-0.5185746948684055,1.8856328988352764
2017-01-29,1.3279791951401705,1.2525608467863296,-0.5799741939098816,-0.3795833928885392,1.3917303301388617,1.3768427257282658,-0.5235896837503107,0.12872390307527062,1.4174509713715138,1.5317066977115952,-0.3415135215982347,0.12689310452766148,1.5080257032290023,1.588527921609395,-0.38079531002666345,0.43342150816394837,1.2366378044756343,0.44973922369080827,0.1831567574580097,0.5980361354516105
2017-02-05,2.4671285098709963,2.4960516272317044,1.205846772657787,1.28832198659182,2.5528879838296223,2.5294815682121663,0.7367945618982145,0.3894787928288448,2.518948401624402,2.560023713402222,1.5510112528725641,1.608442694863808,2.5394463062101877,2.612548905011017,0.5727196996243027,1.0574069739785468,1.8691237352518857,2.1682083589697743,1.9534263064545019,-2.594442071038264
2017-02-12,2.1329431054169734,1.9791433843766872,-0.28346634390318626,-1.449800436078528,1.9941095034285674,1.9603396109087483,0.707392992760934,-1.78614725988855,2.039495341036763,1.981272346437592,0.6624528085818585,-1.7539978101536775,1.9846344564851095,1.969010833934548,1.2340204937401353,-1.8202638365594939,1.1655160942556788,0.2640420319980407,-0.41153917309985016,0.8493111583073574
2017-02-19,1.1236673918269922,1.1650133494541883,0.5872051349746127,-1.4889033557262863,1.0300188138204596,1.0146896568783983,0.4460747521524581,-1.2556370250406559,1.092698206859347,1.1222081189856437,0.6664426369613985,-1.3148592279827758,1.0263347722168676,1.0827058658807334,0.36549838716646826,-1.2460313565504537,0.7067215454580044,0.6300014074077048,0.40691143018676595,-0.22683033158806543
2017-02-26,0.7318464831361455,0.6007427147530913,-1.0110558862150294,-0.2771087599826064,0.6556714207579207,0.5912090953420792,-0.6985611108993288,0.040986205528623705,0.7069408099909114,0.6097351851830575,-0.6509958616912787,-0.1451187665423836,0.6313267901621158,0.5015479881803312,-1.0101171965217843,0.2491070384629469,0.1347154195569602,0.35094100943068607,0.6280588422822349,-0.135981879483869
2017-03-05,0.37593460148197166,0.3397717960998322,-0.6791745144275374,-0.6567015795172927,0.3104398835055213,0.20138725092257737,-1.0194717949863055,-0.2712767119026993,0.3610671525257311,0.30461959726516735,-0.20598632268200537,-0.5170759721154584,0.31212105506566584,0.1946137396946517,-0.6355865652555062,0.03534571219237708,-0.14851531636723014,-0.5089551498347874,-0.7646085092618147,0.5578359549300105
2017-03-12,0.30972548137021844,0.2883761577980888,0.12327529777812618,0.5650393409009015,0.29401418354766107,0.20075493584065252,0.05533931462950227,0.9657829258510894,0.2902161159001688,0.25368770231108323,0.5304143220854401,1.0007557120172148,0.31126827758754316,0.24122439616025157,0.4582418550237781,0.8757145053124374,-0.1726514998012069,-0.20226971504618788,-0.07368028648591186,-0.13988099299334553
2017-03-19,-0.20593644386610227,0.008520465346543328,1.201468919627689,-1.6982137739957759,-0.2275734764393736,-0.0030401024227622656,1.1755946516650109,-1.5799777963939288,-0.2819237080717411,-0.36740463623684116,-0.13378603456133278,-1.0709650425041943,-0.2977700100144591,-0.44015771135346765,-1.1601357436810105,-0.39549689167705965,-0.5935036908573881,-0.637959469086665,-0.7220848233077206,-0.4313071187024332
2017-03-26,-0.2207254905611149,-0.26527550671521627,-0.0922312780871446,0.766152561824646,-0.09020170929081225,-0.2166606160012876,-1.1286150508716597,0.5052927483247344,-0.09785558659782297,-0.2141566610121761,-0.4610055491215675,0.48824831224144655,-0.03188601087561412,-0.22880615581573868,-1.3617490331073996,0.20642506110299444,-0.8967489607826558,-0.6655402049033184,-0.5359262225662755,0.9150076990042479
2017-04-02,-0.14322498957622176,-0.2508150726765333,-1.2878589758260752,-0.32721078194743364,-0.14165621321077662,-0.06283061411960189,-0.2159292528088509,0.2114378152784468,-0.11452358527529301,-0.40737299091264206,-1.7905624319047297,-0.1769872682058829,-0.2160745592291051,-0.4459217624266222,-1.331963541763545,-0.21979236177545974,-1.4458138931621638,-1.1308497252349254,-0.835277521383679,0.17511473042837258
2017-04-09,-0.7657168595888703,-0.7208418573447153,-0.040668648215552335,-0.9578564217500865,-0.8699721138494463,-0.8764572324171811,-0.03850071407456151,-1.0454053300088515,-0.9167773918267761,-0.745361549167411,-0.23932741955194686,-1.0232555395929372,-0.9297303198376257,-0.5817613134764577,0.7731676940572529,-1.07361190462476,-0.6489324768211727,-0.9937807554385981,-1.0882384312541233,0.5923858879701865
2017-04-16,-0.8938695491226719,-0.6480243478359202,0.9073779037759983,1.286777008761454,-0.8883985680929707,-0.8173984798152631,-0.19919880570369747,1.1399643788988134,-0.831068584593398,-0.6103059103746812,0.2146711403757395,1.0592113402308985,-0.8338104199055403,-0.5765949385253826,0.6491686327078205,1.191698083508196,-0.7647184920635506,-0.9057189352838549,-0.9021690301045494,0.42732885166967743
2017-04-23,0.42814664675626624,0.3622507829211094,-0.06212413953225137,-0.46273869356829045,0.37769974886297303,0.23062929942697585,-0.3142960775439535,-0.6535992375058886,0.4162809605764092,0.3508549491089287,-0.3827789712738099,-0.4928935345282503,0.3750514567688887,0.20278491279072033,-0.5052154198878137,-0.6312932067817764,-0.1611474103126433,-0.3657897925127328,-0.623700463389362,-0.13229274845171457
2017-04-30,-1.0865333812982427,-1.1011494117109348,0.41127868708647136,0.8266515058028773,-0.9205704909757163,-0.9183222487939527,-0.8787263856286612,0.12991292744895677,-1.1806651598368771,-1.0113467270938727,1.0142654230466992,1.1319070776431668,-0.9224385794113152,-0.9324071631854005,-0.22731825066274639,-0.2859588689066876,1.7398580478251526,2.4819536671161337,2.716353204134429,-2.732678298484557
2017-05-07,-1.1950857967258206,-1.4379133630784406,-0.8729149878679683,-0.443228389357817,-1.2302828600822595,-1.3937096372724629,-0.5628716567513121,0.10005689414162437,-1.1110521854908066,-1.1784610742027486,-0.46026238487207555,-0.34865560326332024,-1.147520835521783,-1.0528073901644408,0.4584726836767352,-0.13820727937407798,-0.20057084771966396,-0.3157633823677031,-0.41010719536822904,-0.027760612418704877
2017-05-14,-1.0613767906284879,-0.7183988492491497,0.8851099870180921,0.881459801460951,-0.9943782684377246,-0.7112370841881818,0.7862388560344896,1.3478379629306123,-0.8931906933068614,-0.2939160002491642,1.3789242568405586,1.0884679585769117,-0.8306375529234874,-0.6703863253739585,0.6069280501414801,1.0544390886842396,-0.43499969144924716,-0.5442437661588386,-0.67574379028692,0.38300271874408404
2017-05-21,0.11829523485727536,-0.3269936410413873,-1.2466173215136627,-0.4109519581467863,-0.057387117548337356,0.08293063922575176,0.46792325985359134,-0.4204152606711992,0.05883720362207013,-0.2648478208912259,-1.0267803992572913,-0.5492463867668251,-0.10519253705006727,-0.18373996966678774,-0.4917970833531068,-0.37795426448016584,-0.2848723235582849,-0.40086755595235735,-0.3522229144568826,0.05328370976098926
2017-05-28,-0.2429037584587122,-0.8794718702239573,-1.4895048244058453,0.3313484063840998,-0.34758096643050734,-0.5401897499603945,-0.9373050183176224,0.3519194821061615,-0.04538065895172254,-0.4964344252933409,-1.1426722602543395,0.1649905704106724,-0.19354943009411515,-0.6988601291041028,-1.2894156011901634,0.18038768359991897,-0.5700954926216736,-0.2679242171012287,-0.25042680256665456,0.465521880118897
2017-06-04,-0.017469512106528782,1.1352918914063403,2.164383369089644,1.2601355055990262,0.3365642570341502,1.4558420981417488,2.5941292769773265,1.9513199078591652,0.03738926890128736,1.5417677393115252,2.3811261582083727,1.4897950066352446,0.3933591435156447,1.605763907030773,2.564785852141422,2.0831763281385776,1.6322219132824767,0.8774101259189037,0.8213197766984681,1.216552008694989
2017-06-11,1.7073288721060786,1.3733268057713452,0.13459034411197873,-0.17424581624730354,1.6618436259412313,1.412778243312078,-0.09480206660049341,0.29281094979938527,1.7301246969086477,1.640934719581575,0.07758432266284514,0.10265409240519871,1.8035422698306074,1.8727028860255663,0.20408970313573582,0.4288695459193789,0.9836847391795261,0.5869252469323378,0.3533960836261812,0.05419628648553914
2017-06-18,0.5037975697081221,1.2346188686225346,1.1418435522923036,-1.5547193737987552,0.24301644559878818,0.9525872853195757,1.365326588003456,-1.4822544727608993,0.048836164146112394,0.7092396345166103,0.4760763867366984,-1.3392477677111452,-0.26534112703424023,0.3304467362558775,0.37139085005451117,-1.237451857411567,0.11313827606699813,-0.25785322804484256,-0.3338639024139702,-0.07415323154424114
2017-06-25,-0.2779307163800989,-0.5422968290986071,-0.7623407566827619,0.3616186010515474,-0.10359859443742643,0.006685429378775207,0.03192212605034038,0.9952445748458986,-0.17080150620065424,-0.21796017099838993,-0.025696490354482557,0.5064455422128044,-0.13970511114074943,0.3162531586562784,0.6075208282710953,1.2848260261294893,-1.0433472408555664,-0.6839836809274685,-0.48660267436112264,0.019194436338582473
2017-07-02,0.31400228355154364,0.21616781967145493,-0.6393056938253774,-0.706051213210084,0.35129905837956693,-0.2988411664988825,-1.6268986611079106,-0.24323434877798514,0.4055824886936113,-0.25815514953014607,-1.4416852726648524,0.03576102609238696,0.209490976586237,-0.3528231313200357,-1.1634027725587304,0.20027989316959954,-0.8972969407458953,-0.6066158269516548,-0.4666212577888336,-0.01115605725969093
2017-07-09,0.8436109915380011,0.2705564483867745,-1.195510139817155,0.047260273583232655,0.7786339745467693,0.22626468369626052,-0.9281527622603155,0.32880826366399224,1.027357119330197,0.34428793924141143,-0.9920943782562779,-0.016931645612683167,0.9223874506749103,0.3936562168954763,-1.0080397767566651,0.19558693068080377,-1.2070881508580376,-0.7862143999899844,-0.5258087380783275,0.5237967133315019
2017-07-16,0.8777924046111347,0.37398265298691746,-1.1245640707060809,-0.2898340795798284,0.6955729224447431,0.19978251564403882,-0.9306277058343965,-0.4040610309216092,0.9363910767262931,0.3965082426289975,-1.1159640361845613,-0.3228634071164529,0.929381374070369,0.6233576195271101,-0.6261006151437328,-0.04147281966329077,-1.2288100605948722,-0.584772589799983,-0.30180268001550237,-0.1834423801765886
