Date,WisdomTree Bloomberg US Dollar Bullish_Open_average,WisdomTree Bloomberg US Dollar Bullish_Open_max,WisdomTree Bloomberg US Dollar Bullish_High_average,WisdomTree Bloomberg US Dollar Bullish_High_max,WisdomTree Bloomberg US Dollar Bullish_Low_average,WisdomTree Bloomberg US Dollar Bullish_Low_max,WisdomTree Bloomberg US Dollar Bullish_Close_average,WisdomTree Bloomberg US Dollar Bullish_Close_max
2016-11-27,1.3249649798461323,1.3249649798461323,1.2648266422715095,1.2648266422715095,1.2436316743315567,1.2436316743315567,1.2689028540518896,1.2689028540518896
2016-12-04,1.1686428999173186,1.1686428999173186,1.1814808585776444,1.1814808585776444,1.2205773395843043,1.2205773395843043,1.2286355966549418,1.2286355966549418
2016-12-11,1.6176741078730597,1.6176741078730597,1.6358963663794217,1.6358963663794217,1.677249136358043,1.677249136358043,1.761196802845813,1.761196802845813
2016-12-18,1.5069302898823713,1.5069302898823713,1.526521804029727,1.526521804029727,1.5414321528531525,1.5414321528531525,1.5761950531626232,1.5761950531626232
2016-12-25,1.2169701289391082,1.2169701289391082,1.240285919276908,1.240285919276908,1.011611767643088,1.011611767643088,0.9792074945809334,0.9792074945809334
2017-01-01,0.9427292854434591,0.9427292854434591,0.9195337744804383,0.9195337744804383,1.0558665781792047,1.0558665781792047,0.9775751119213381,0.9775751119213381
2017-01-08,0.4437938312987571,0.4437938312987571,0.575404766804113,0.575404766804113,0.11112257177548658,0.11112257177548658,0.5943306528404402,0.5943306528404402
2017-01-15,-0.005856578146643433,-0.005856578146643433,-0.08217293637189634,-0.08217293637189634,-0.016445496337441273,-0.016445496337441273,-0.11194479580458294,-0.11194479580458294
2017-01-22,-0.36371334167760355,-0.36371334167760355,-0.41133765686209317,-0.41133765686209317,-0.215946740629549,-0.215946740629549,-0.26974272878150846,-0.26974272878150846
2017-01-29,-1.5485285355962695,-1.5485285355962695,-1.527555176707258,-1.527555176707258,-1.376218434287378,-1.376218434287378,-1.4861973588518873,-1.4861973588518873
2017-02-05,-1.1042816135598514,-1.1042816135598514,-0.9874045623048865,-0.9874045623048865,-0.7091339846730845,-0.7091339846730845,-0.911156476833044,-0.911156476833044
2017-02-12,-1.2172293832961947,-1.2172293832961947,-0.97653473577735,-0.97653473577735,-0.9172294916956114,-0.9172294916956114,-0.7390644586726648,-0.7390644586726648
2017-02-19,-1.1518726416352651,-1.1518726416352651,-0.9740854483140867,-0.9740854483140867,-1.0448979809584291,-1.0448979809584291,-0.9038572488214209,-0.9038572488214209
2017-02-26,-0.7312981241136065,-0.7312981241136065,-0.5978684949229528,-0.5978684949229528,-0.5360951300014742,-0.5360951300014742,-0.4686479276781005,-0.4686479276781005
2017-03-05,-0.48088234515469336,-0.48088234515469336,-0.5707265337919943,-0.5707265337919943,-0.6626307419566514,-0.6626307419566514,-0.370383039616559,-0.370383039616559
2017-03-12,-1.2554659120747265,-1.2554659120747265,-1.4288008664262342,-1.4288008664262342,-1.3885380504288962,-1.3885380504288962,-1.5160446639665188,-1.5160446639665188
2017-03-19,-1.7753056279918407,-1.7753056279918407,-1.9241090550567324,-1.9241090550567324,-2.0367968555566613,-2.0367968555566613,-2.0128366395065473,-2.0128366395065473
2017-03-26,-0.8923543666552074,-0.8923543666552074,-1.0486351744300335,-1.0486351744300335,-1.0410139769161044,-1.0410139769161044,-1.210312019544685,-1.210312019544685
2017-04-02,-0.4992061768826477,-0.4992061768826477,-0.6632211295960455,-0.6632211295960455,-0.5618788955725655,-0.5618788955725655,-0.6857178776174888,-0.6857178776174888
2017-04-09,-1.6403305574240725,-1.6403305574240725,-1.4244846903444703,-1.4244846903444703,-1.5779917622507291,-1.5779917622507291,-1.2984475382000182,-1.2984475382000182
2017-04-16,-1.611367258220899,-1.611367258220899,-1.5403926306475506,-1.5403926306475506,-1.4674315251916001,-1.4674315251916001,-1.5803159630859163,-1.5803159630859163
2017-04-23,-1.2021402914397579,-1.2021402914397579,-1.1748253334116068,-1.1748253334116068,-1.0785719491066599,-1.0785719491066599,-1.083031345872236,-1.083031345872236
2017-04-30,-0.7401459186873994,-0.7401459186873994,-0.6039957068921891,-0.6039957068921891,-0.5935143373993244,-0.5935143373993244,-0.5425402562890708,-0.5425402562890708
2017-05-07,-0.8956780589922524,-0.8956780589922524,-0.9295933259773368,-0.9295933259773368,-0.8117403670767198,-0.8117403670767198,-0.7977043774716918,-0.7977043774716918
2017-05-14,-2.173145598258166,-2.173145598258166,-1.9755709995123494,-1.9755709995123494,-2.2607822263306634,-2.2607822263306634,-1.914660825196019,-1.914660825196019
2017-05-21,-1.3737161278715548,-1.3737161278715548,-1.3447621942122707,-1.3447621942122707,-1.6457889263604295,-1.6457889263604295,-1.4744791959661365,-1.4744791959661365
2017-05-28,-1.5500138990616326,-1.5500138990616326,-1.7003151321266279,-1.7003151321266279,-1.5341858957196621,-1.5341858957196621,-1.68896548770013,-1.68896548770013
2017-06-04,-1.3877041205940042,-1.3877041205940042,-1.3890482324998419,-1.3890482324998419,-1.3089954787427014,-1.3089954787427014,-1.5223437726108882,-1.5223437726108882
2017-06-11,-1.2429640843388787,-1.2429640843388787,-1.1866484997812687,-1.1866484997812687,-1.0910273823231766,-1.0910273823231766,-1.109991567967038,-1.109991567967038
2017-06-18,-1.096475730125646,-1.096475730125646,-1.0303939480715616,-1.0303939480715616,-0.9795026442859041,-0.9795026442859041,-0.9333485221646007,-0.9333485221646007
2017-06-25,-1.3899494417905782,-1.3899494417905782,-1.279289186443392,-1.279289186443392,-1.2969995873613043,-1.2969995873613043,-1.3045283773795835,-1.3045283773795835
2017-07-02,-1.1797231586801251,-1.1797231586801251,-1.217615201889511,-1.217615201889511,-1.0752318957937885,-1.0752318957937885,-1.194220334510288,-1.194220334510288
2017-07-09,-1.8565082781465767,-1.8565082781465767,-2.0281766455749497,-2.0281766455749497,-1.8359726369899716,-1.8359726369899716,-1.9542724093934605,-1.9542724093934605
2017-07-16,-2.043157542986273,-2.043157542986273,-2.0815450640165296,-2.0815450640165296,-2.0038692239689513,-2.0038692239689513,-2.0180655657651645,-2.0180655657651645
2017-07-23,-1.8406041265999373,-1.8406041265999373,-1.9449700577860973,-1.9449700577860973,-1.978765332544545,-1.978765332544545,-1.999795169955814,-1.999795169955814
2017-07-30,-1.3355518887837847,-1.3355518887837847,-1.3478331967745283,-1.3478331967745283,-1.3569098500638088,-1.3569098500638088,-1.3222898545283543,-1.3222898545283543
2017-08-06,-1.2461812687491387,-1.2461812687491387,-1.2964153309919395,-1.2964153309919395,-1.2221728097955196,-1.2221728097955196,-1.2639605252566724,-1.2639605252566724
2017-08-13,-1.3221376679650636,-1.3221376679650636,-1.3245566305253873,-1.3245566305253873,-1.2812741405055121,-1.2812741405055121,-1.3050729847593083,-1.3050729847593083
2017-08-20,-1.3737704997993674,-1.3737704997993674,-1.394377443373353,-1.394377443373353,-1.3799607241540182,-1.3799607241540182,-1.3776318792821847,-1.3776318792821847
2017-08-27,-1.024182928997944,-1.024182928997944,-0.9256369685078214,-0.9256369685078214,-1.0116940349596275,-1.0116940349596275,-0.9915183328609712,-0.9915183328609712
2017-09-03,-1.5119929780230839,-1.5119929780230839,-1.4059375688626754,-1.4059375688626754,-1.4695415299673722,-1.4695415299673722,-1.3197515094904062,-1.3197515094904062
2017-09-10,-1.1023304904354194,-1.1023304904354194,-0.8491625932804782,-0.8491625932804782,-1.032248183790915,-1.032248183790915,-0.8809381112939685,-0.8809381112939685
2017-09-17,-0.49909797057920485,-0.49909797057920485,-0.3667782168894586,-0.3667782168894586,-0.44729791816436454,-0.44729791816436454,-0.37113444307342025,-0.37113444307342025
2017-09-24,0.6972707507796166,0.6972707507796166,0.8330819872380311,0.8330819872380311,0.6153069316100249,0.6153069316100249,0.9668009748172253,0.9668009748172253
2017-10-01,1.546297474119935,1.546297474119935,1.676384151570184,1.676384151570184,1.5498882795872677,1.5498882795872677,1.4277622688188492,1.4277622688188492
2017-10-08,1.1774751083160242,1.1774751083160242,1.145842831947279,1.145842831947279,1.2388086619405059,1.2388086619405059,1.264441581905552,1.264441581905552
2017-10-15,1.7643778163121138,1.7643778163121138,1.7665233139497072,1.7665233139497072,1.7235642272531353,1.7235642272531353,1.6853885975139424,1.6853885975139424
2017-10-22,1.8787917378229146,1.8787917378229146,1.87334217766986,1.87334217766986,1.8351277010010139,1.8351277010010139,1.826235213748876,1.826235213748876
2017-10-29,1.6292608487481213,1.6292608487481213,1.557055334365753,1.557055334365753,1.4638985337400265,1.4638985337400265,1.4066307221244119,1.4066307221244119
2017-11-05,1.1406235288658308,1.1406235288658308,1.100833869040834,1.100833869040834,1.269750234912826,1.269750234912826,1.222879162870219,1.222879162870219
2017-11-12,0.5608006315578513,0.5608006315578513,0.5668029122506184,0.5668029122506184,0.6629380324500315,0.6629380324500315,0.7303801841109215,0.7303801841109215
2017-11-19,-0.49843578165921226,-0.49843578165921226,-0.3125106466933404,-0.3125106466933404,-0.4051347016251285,-0.4051347016251285,-0.2614895495154939,-0.2614895495154939
2017-11-26,-0.34428448284711455,-0.34428448284711455,-0.07701972303402219,-0.07701972303402219,-0.2535958116884322,-0.2535958116884322,-0.3064751228167458,-0.3064751228167458
2017-12-03,0.5526317494570765,0.5526317494570765,0.3138750591474986,0.3138750591474986,0.35454243136379815,0.35454243136379815,0.48727559108893903,0.48727559108893903
2017-12-10,-0.3744009735180486,-0.3744009735180486,-0.16056654525034136,-0.16056654525034136,-0.23675735231527745,-0.23675735231527745,0.06756158771226033,0.06756158771226033
2017-12-17,0.4407324299364347,0.4407324299364347,0.08929786536072427,0.08929786536072427,-0.6629017350242191,-0.6629017350242191,-0.8297265905944278,-0.8297265905944278
2017-12-24,-1.1192873364338927,-1.1192873364338927,-0.8692038117278531,-0.8692038117278531,-1.1802086881843616,-1.1802086881843616,-1.120566808254472,-1.120566808254472
2017-12-31,-1.2671819580062063,-1.2671819580062063,-1.513688785496744,-1.513688785496744,-1.3745510704706914,-1.3745510704706914,-1.7334743846203382,-1.7334743846203382
2018-01-07,-1.8254078424746414,-1.8254078424746414,-2.18303163922319,-2.18303163922319,-2.0020285450407567,-2.0020285450407567,-2.2060877127617777,-2.2060877127617777
2018-01-14,-1.990955852507348,-1.990955852507348,-2.1733450694912837,-2.1733450694912837,-2.056983835676962,-2.056983835676962,-2.149164885267905,-2.149164885267905
2018-01-21,-2.128556529902122,-2.128556529902122,-2.2281395626390768,-2.2281395626390768,-2.2181073397414104,-2.2181073397414104,-2.237845971651289,-2.237845971651289
2018-01-28,-1.6527031146408184,-1.6527031146408184,-1.597903369124098,-1.597903369124098,-1.5326833649908318,-1.5326833649908318,-1.5433129418437768,-1.5433129418437768
2018-02-04,-1.2864531736766616,-1.2864531736766616,-1.0667875150514248,-1.0667875150514248,-1.1994324933282519,-1.1994324933282519,-1.040058859235123,-1.040058859235123
2018-02-11,-1.6238345148766686,-1.6238345148766686,-1.6611949518979645,-1.6611949518979645,-1.6166124068575813,-1.6166124068575813,-1.5236842384828062,-1.5236842384828062
2018-02-18,-0.8022093857596992,-0.8022093857596992,-0.9965941682986846,-0.9965941682986846,-0.9424812191952494,-0.9424812191952494,-0.9034816377588665,-0.9034816377588665
2018-02-25,-0.7092995469151001,-0.7092995469151001,-0.4407781765576632,-0.4407781765576632,-0.7655655847039637,-0.7655655847039637,-0.6924757417829753,-0.6924757417829753
2018-03-04,-0.5494592227359362,-0.5494592227359362,-0.4927156918003054,-0.4927156918003054,-0.5303743782839817,-0.5303743782839817,-0.6242793041328394,-0.6242793041328394
2018-03-11,-0.13720532498711505,-0.13720532498711505,-0.2758717058558612,-0.2758717058558612,-0.10798389833127849,-0.10798389833127849,-0.21255021967438184,-0.21255021967438184
2018-03-18,-0.6362357283343126,-0.6362357283343126,-0.9033645763214548,-0.9033645763214548,-0.8660543087137255,-0.8660543087137255,-0.6212788650326521,-0.6212788650326521
2018-03-25,-0.4158087652372644,-0.4158087652372644,-0.09861664000336771,-0.09861664000336771,-0.19253727636831908,-0.19253727636831908,0.34047627425533494,0.34047627425533494
2018-04-01,0.004872419233884664,0.004872419233884664,-0.5042398331617659,-0.5042398331617659,-0.10634058749003575,-0.10634058749003575,-0.2941590089359989,-0.2941590089359989
2018-04-08,-1.0797409340059927,-1.0797409340059927,-1.0015104234826993,-1.0015104234826993,-0.7086376566191517,-0.7086376566191517,-0.7094198615585883,-0.7094198615585883
2018-04-15,1.9937249009265914,1.9937249009265914,2.061600551482309,2.061600551482309,2.219610129411122,2.219610129411122,2.269413127030333,2.269413127030333
2018-04-22,2.5661456779949305,2.5661456779949305,2.365492329726219,2.365492329726219,2.4622663870753576,2.4622663870753576,2.3387452785372442,2.3387452785372442
2018-04-29,2.467797433483142,2.467797433483142,2.413175566564723,2.413175566564723,2.548724078555612,2.548724078555612,2.6120364090309796,2.6120364090309796
2018-05-06,1.6997463317311512,1.6997463317311512,1.706699304369898,1.706699304369898,1.6922514502288961,1.6922514502288961,1.9153014489186944,1.9153014489186944
2018-05-13,2.080404610541337,2.080404610541337,1.8943348551741703,1.8943348551741703,2.1095487020899344,2.1095487020899344,1.9395678880798441,1.9395678880798441
2018-05-20,1.7437952466389208,1.7437952466389208,1.6355510572130922,1.6355510572130922,1.454915818802638,1.454915818802638,1.70321340294413,1.70321340294413
2018-05-27,1.466608556818397,1.466608556818397,1.4795624748242804,1.4795624748242804,1.4540977082543505,1.4540977082543505,1.4821357921080585,1.4821357921080585
2018-06-03,1.2056905827756157,1.2056905827756157,1.1996659714775466,1.1996659714775466,1.22682111769238,1.22682111769238,1.175825081168864,1.175825081168864
2018-06-10,1.5793223519987312,1.5793223519987312,1.494395528630438,1.494395528630438,1.502318836692436,1.502318836692436,1.332128395797032,1.332128395797032
2018-06-17,1.162384544283591,1.162384544283591,1.202705120635743,1.202705120635743,1.2796233480399903,1.2796233480399903,1.2112105232467532,1.2112105232467532
2018-06-24,1.115551209737893,1.115551209737893,1.2874468369702565,1.2874468369702565,1.2443287958579592,1.2443287958579592,1.293724076643514,1.293724076643514
2018-07-01,0.44268411215663395,0.44268411215663395,0.42720867308373445,0.42720867308373445,0.5206600504467477,0.5206600504467477,0.46132170671351597,0.46132170671351597
2018-07-08,0.6752927520560987,0.6752927520560987,0.4992965832241845,0.4992965832241845,0.6545235265488603,0.6545235265488603,0.6587365013612315,0.6587365013612315
2018-07-15,0.8275275873939008,0.8275275873939008,0.6628084574740248,0.6628084574740248,0.7390891489855295,0.7390891489855295,0.805311696257479,0.805311696257479
2018-07-22,0.33838119746650575,0.33838119746650575,0.2539468387278258,0.2539468387278258,-0.006652544996903308,-0.006652544996903308,-0.21088143994905287,-0.21088143994905287
2018-07-29,1.0076629473115686,1.0076629473115686,0.9841735361946113,0.9841735361946113,0.9371967097325361,0.9371967097325361,0.9435937131091731,0.9435937131091731
2018-08-05,2.034124172888775,2.034124172888775,1.9093453413408585,1.9093453413408585,2.173636502346287,2.173636502346287,2.21800266218261,2.21800266218261
2018-08-12,1.4122942539580232,1.4122942539580232,1.3028234729340822,1.3028234729340822,1.371312589173801,1.371312589173801,1.1351487000441007,1.1351487000441007
2018-08-19,0.21451293377691058,0.21451293377691058,-0.07661748322099618,-0.07661748322099618,0.21281514632924955,0.21281514632924955,-0.08356566223338657,-0.08356566223338657
2018-08-26,0.6527299120066156,0.6527299120066156,0.6861979438125498,0.6861979438125498,0.7045061589844213,0.7045061589844213,0.906322515477447,0.906322515477447
2018-09-02,1.458444069858687,1.458444069858687,1.157884899176795,1.157884899176795,1.2351971347576098,1.2351971347576098,1.120921868780525,1.120921868780525
2018-09-09,0.1287450058791363,0.1287450058791363,0.13496476792156656,0.13496476792156656,0.1954177393645647,0.1954177393645647,0.3266922168793249,0.3266922168793249
2018-09-16,-0.5350785061494613,-0.5350785061494613,-0.44336008185875736,-0.44336008185875736,-0.2987082961290718,-0.2987082961290718,-0.13527211910853706,-0.13527211910853706
2018-09-23,-0.5919561318613901,-0.5919561318613901,0.4459879212230863,0.4459879212230863,-0.247665788109394,-0.247665788109394,0.6654421069974873,0.6654421069974873
2018-09-30,1.9907558144208537,1.9907558144208537,1.7347763861663474,1.7347763861663474,1.635417800402158,1.635417800402158,1.5056129245634806,1.5056129245634806
2018-10-07,0.6724934227674624,0.6724934227674624,1.1425100041240168,1.1425100041240168,0.5939176086697378,0.5939176086697378,0.9482967281786866,0.9482967281786866
2018-10-14,1.8384883495058715,1.8384883495058715,1.7624649474414082,1.7624649474414082,1.5881143483497666,1.5881143483497666,1.8149491607221861,1.8149491607221861
2018-10-21,2.1682778894267325,2.1682778894267325,2.306732797084536,2.306732797084536,2.269745188519625,2.269745188519625,2.269721295671609,2.269721295671609
2018-10-28,1.5486432260371192,1.5486432260371192,1.497932428271797,1.497932428271797,1.6671536465134689,1.6671536465134689,1.5520118632422215,1.5520118632422215
2018-11-04,1.8915503035286498,1.8915503035286498,2.4226281146469693,2.4226281146469693,1.3653091379710307,1.3653091379710307,2.1349366328558204,2.1349366328558204
2018-11-11,1.151849774744088,1.151849774744088,0.8823807048338204,0.8823807048338204,1.3936031481609872,1.3936031481609872,0.9217488874517874,0.9217488874517874
2018-11-18,1.2779599844425207,1.2779599844425207,1.4013846979288416,1.4013846979288416,1.5054284629700279,1.5054284629700279,1.269003530432624,1.269003530432624
2018-11-25,1.315348301956932,1.315348301956932,1.0756613877988257,1.0756613877988257,1.3896702053788876,1.3896702053788876,1.2372750184875356,1.2372750184875356
2018-12-02,1.0310511920801269,1.0310511920801269,1.167330426700759,1.167330426700759,1.2001721839908415,1.2001721839908415,1.347386951956031,1.347386951956031
2018-12-09,1.2073608541182592,1.2073608541182592,1.078773435521336,1.078773435521336,1.3931812284006686,1.3931812284006686,1.1165251733921888,1.1165251733921888
2018-12-16,-0.3048914595112912,-0.3048914595112912,0.8414786079997628,0.8414786079997628,-0.33817648597956285,-0.33817648597956285,0.1205605633847271,0.1205605633847271
2018-12-23,-0.8642676174915684,-0.8642676174915684,-1.0187311217821295,-1.0187311217821295,-2.2400760388809458,-2.2400760388809458,-0.9999155753923139,-0.9999155753923139
2018-12-30,-1.566366660076303,-1.566366660076303,-1.4396665761695224,-1.4396665761695224,-1.0101398327042836,-1.0101398327042836,-1.814378629032464,-1.814378629032464
2019-01-06,-1.8815359744181703,-1.8815359744181703,-1.7268364354300758,-1.7268364354300758,-2.3243363128475463,-2.3243363128475463,-1.8503293864765444,-1.8503293864765444
2019-01-13,-1.2292582431846721,-1.2292582431846721,-1.3129549271648064,-1.3129549271648064,-0.4671746694925446,-0.4671746694925446,-1.1251066680071709,-1.1251066680071709
2019-01-20,-1.0894056447879896,-1.0894056447879896,-1.211458372022804,-1.211458372022804,-0.5504609630562354,-0.5504609630562354,-1.115383176291643,-1.115383176291643
2019-01-27,-0.9280420470438373,-0.9280420470438373,-0.9563170490328338,-0.9563170490328338,-0.5827782943931001,-0.5827782943931001,-1.2327268973614827,-1.2327268973614827
2019-02-03,-0.041390746979989824,-0.041390746979989824,-0.3025306730668787,-0.3025306730668787,0.24417782908314567,0.24417782908314567,0.019987574089845934,0.019987574089845934
2019-02-10,0.09691372253473202,0.09691372253473202,-0.20645309004464443,-0.20645309004464443,0.38247165118834314,0.38247165118834314,0.04265832960660102,0.04265832960660102
2019-02-17,-0.3839558527714406,-0.3839558527714406,-0.3255813195154741,-0.3255813195154741,0.09975184643167137,0.09975184643167137,-0.2622198984299127,-0.2622198984299127
2019-02-24,0.27928714367669477,0.27928714367669477,-0.00533962434808477,-0.00533962434808477,0.3795776729442212,0.3795776729442212,0.04186888049742857,0.04186888049742857
2019-03-03,0.9769059370458206,0.9769059370458206,0.974274409332806,0.974274409332806,0.8691368274928924,0.8691368274928924,0.8729319766264307,0.8729319766264307
2019-03-10,0.370008977011834,0.370008977011834,0.21332912612416063,0.21332912612416063,0.6573616141861197,0.6573616141861197,0.5094052874887669,0.5094052874887669
2019-03-17,0.7420906270180616,0.7420906270180616,0.41490025678149595,0.41490025678149595,0.5285608764147339,0.5285608764147339,0.535307634564338,0.535307634564338
2019-03-24,1.2485840653766365,1.2485840653766365,1.4559661350088011,1.4559661350088011,0.953204353730724,0.953204353730724,1.4319222764602428,1.4319222764602428
2019-03-31,1.259288023310808,1.259288023310808,1.038813275653726,1.038813275653726,0.768720886118631,0.768720886118631,1.1824279749571764,1.1824279749571764
2019-04-07,0.7002530589706655,0.7002530589706655,0.394075466751418,0.394075466751418,0.5361703652421933,0.5361703652421933,0.6855492533935404,0.6855492533935404
2019-04-14,1.515413180554342,1.515413180554342,1.263433420814564,1.263433420814564,1.2592743863246962,1.2592743863246962,1.1783272793918953,1.1783272793918953
2019-04-21,2.172141965480314,2.172141965480314,2.081923684968755,2.081923684968755,2.066307627789267,2.066307627789267,1.8785213197584256,1.8785213197584256
2019-04-28,1.6918629363647646,1.6918629363647646,1.5991068745304997,1.5991068745304997,1.5166758516145862,1.5166758516145862,1.636854384885208,1.636854384885208
2019-05-05,0.49844548830573576,0.49844548830573576,1.082596387879836,1.082596387879836,0.9442678612305477,0.9442678612305477,1.4588986449735046,1.4588986449735046
2019-05-12,1.7752029999561507,1.7752029999561507,1.6807342411274235,1.6807342411274235,1.7424539554904568,1.7424539554904568,1.7871337094998954,1.7871337094998954
2019-05-19,1.1465614072953894,1.1465614072953894,1.5551556183962139,1.5551556183962139,1.349830962755626,1.349830962755626,1.740705240515498,1.740705240515498
2019-05-26,1.3429204111496191,1.3429204111496191,1.2329991931582973,1.2329991931582973,1.0112083921084227,1.0112083921084227,1.1382979586670252,1.1382979586670252
