Date,Fidelity MSCI Health Care_Open_average,Fidelity MSCI Health Care_Open_max,Fidelity MSCI Health Care_Open_min,Fidelity MSCI Health Care_High_average,Fidelity MSCI Health Care_High_max,Fidelity MSCI Health Care_High_min,Fidelity MSCI Health Care_Low_average,Fidelity MSCI Health Care_Low_max,Fidelity MSCI Health Care_Low_min,Fidelity MSCI Health Care_Close_average,Fidelity MSCI Health Care_Close_max,Fidelity MSCI Health Care_Close_min
2018-08-12,1.7717620624848591,1.7717620624848591,1.7717620624848591,1.7596806275876564,1.7596806275876564,1.7596806275876564,1.8007764480101345,1.8007764480101345,1.8007764480101345,1.7997109344603852,1.7997109344603852,1.7997109344603852
2018-08-19,1.7555724089760947,1.7555724089760947,1.7555724089760947,1.7670627673010388,1.7670627673010388,1.7670627673010388,1.7540291074286813,1.7540291074286813,1.7540291074286813,1.8208266027122926,1.8208266027122926,1.8208266027122926
2018-08-26,1.661299721602437,1.661299721602437,1.661299721602437,1.6915650784393481,1.6915650784393481,1.6915650784393481,1.6448890643087428,1.6448890643087428,1.6448890643087428,1.7105823662429025,1.7105823662429025,1.7105823662429025
2018-09-02,1.3813419709090466,1.3813419709090466,1.3813419709090466,1.3451772421427182,1.3451772421427182,1.3451772421427182,1.263515444455608,1.263515444455608,1.263515444455608,1.2126670270585147,1.2126670270585147,1.2126670270585147
2018-09-09,1.322528458583079,1.322528458583079,1.322528458583079,1.3028998595927206,1.3028998595927206,1.3028998595927206,1.2029119280664438,1.2029119280664438,1.2029119280664438,1.1976328873675883,1.1976328873675883,1.1976328873675883
2018-09-16,1.2595511468238305,1.2595511468238305,1.2595511468238305,1.340733511145351,1.340733511145351,1.340733511145351,1.327253826416082,1.327253826416082,1.327253826416082,1.412505601911059,1.412505601911059,1.412505601911059
2018-09-23,1.532743600967152,1.532743600967152,1.532743600967152,1.6092780989461402,1.6092780989461402,1.6092780989461402,1.558282530165261,1.558282530165261,1.558282530165261,1.5469765957580095,1.5469765957580095,1.5469765957580095
2018-09-30,0.7708576207236569,0.7708576207236569,0.7708576207236569,0.7758319837300729,0.7758319837300729,0.7758319837300729,0.5713965397140358,0.5713965397140358,0.5713965397140358,0.7244125545659987,0.7244125545659987,0.7244125545659987
2018-10-07,-0.645771772235483,-0.645771772235483,-0.645771772235483,-0.5831765614608652,-0.5831765614608652,-0.5831765614608652,-0.7061154904194386,-0.7061154904194386,-0.7061154904194386,-0.8006205426830414,-0.8006205426830414,-0.8006205426830414
2018-10-14,-0.6227023350355403,-0.6227023350355403,-0.6227023350355403,-0.6275839828187041,-0.6275839828187041,-0.6275839828187041,-0.893611537675611,-0.893611537675611,-0.893611537675611,-0.8489829846498177,-0.8489829846498177,-0.8489829846498177
2018-10-21,-1.993773542158932,-1.993773542158932,-1.993773542158932,-1.8573275328119292,-1.8573275328119292,-1.8573275328119292,-2.3176716009380383,-2.3176716009380383,-2.3176716009380383,-2.116333044757679,-2.116333044757679,-2.116333044757679
2018-10-28,-1.2373900214469213,-1.2373900214469213,-1.2373900214469213,-1.1007519733155773,-1.1007519733155773,-1.1007519733155773,-1.040147193739933,-1.040147193739933,-1.040147193739933,-0.9063283201917388,-0.9063283201917388,-0.9063283201917388
2018-11-04,-0.10998774279915254,-0.10998774279915254,-0.10998774279915254,-0.2436825342156,-0.2436825342156,-0.2436825342156,-0.425509421051318,-0.425509421051318,-0.425509421051318,-0.5586812472866483,-0.5586812472866483,-0.5586812472866483
2018-11-11,-0.5035467179698909,-0.5035467179698909,-0.5035467179698909,-0.6346220199230915,-0.6346220199230915,-0.6346220199230915,-0.809773817958338,-0.809773817958338,-0.809773817958338,-0.8959829257860359,-0.8959829257860359,-0.8959829257860359
2018-11-18,-1.0599507130458428,-1.0599507130458428,-1.0599507130458428,-1.0826135121783547,-1.0826135121783547,-1.0826135121783547,-0.7577504881558922,-0.7577504881558922,-0.7577504881558922,-0.7518938491666276,-0.7518938491666276,-0.7518938491666276
2018-11-25,1.3970815163878185,1.3970815163878185,1.3970815163878185,1.3662597266663967,1.3662597266663967,1.3662597266663967,0.978050513217781,0.978050513217781,0.978050513217781,1.0740861924992078,1.0740861924992078,1.0740861924992078
2018-12-02,-0.9443855814623675,-0.9443855814623675,-0.9443855814623675,-0.8712835480782559,-0.8712835480782559,-0.8712835480782559,-1.108832892537346,-1.108832892537346,-1.108832892537346,-0.6582713844209911,-0.6582713844209911,-0.6582713844209911
2018-12-09,-1.5003130015852117,-1.5003130015852117,-1.5003130015852117,-1.5161949440113318,-1.5161949440113318,-1.5161949440113318,-1.5437765370067618,-1.5437765370067618,-1.5437765370067618,-1.6891354469825368,-1.6891354469825368,-1.6891354469825368
2018-12-16,-2.4424423752075035,-2.4424423752075035,-2.4424423752075035,-2.49640330047941,-2.49640330047941,-2.49640330047941,-2.3750657087010674,-2.3750657087010674,-2.3750657087010674,-2.5059297318391143,-2.5059297318391143,-2.5059297318391143
2018-12-23,-1.4174712665087328,-1.4174712665087328,-1.4174712665087328,-1.3851509145853678,-1.3851509145853678,-1.3851509145853678,-1.1709430378022931,-1.1709430378022931,-1.1709430378022931,-1.1203993286464835,-1.1203993286464835,-1.1203993286464835
2018-12-30,-1.1124481225918423,-1.1124481225918423,-1.1124481225918423,-0.9711329223976619,-0.9711329223976619,-0.9711329223976619,-0.8901044831867176,-0.8901044831867176,-0.8901044831867176,-0.8871156857184488,-0.8871156857184488,-0.8871156857184488
2019-01-06,-0.5832789067083016,-0.5832789067083016,-0.5832789067083016,-0.6052757308199723,-0.6052757308199723,-0.6052757308199723,-0.4338939830445211,-0.4338939830445211,-0.4338939830445211,-0.5836281484810458,-0.5836281484810458,-0.5836281484810458
2019-01-13,0.050763297432716556,0.050763297432716556,0.050763297432716556,0.04359344687082263,0.04359344687082263,0.04359344687082263,0.18432858907124444,0.18432858907124444,0.18432858907124444,0.28565430230397465,0.28565430230397465,0.28565430230397465
2019-01-20,-0.1835134491313598,-0.1835134491313598,-0.1835134491313598,-0.30223941907944263,-0.30223941907944263,-0.30223941907944263,-0.20474907841418655,-0.20474907841418655,-0.20474907841418655,-0.2512789540657992,-0.2512789540657992,-0.2512789540657992
2019-01-27,0.3417792044855972,0.3417792044855972,0.3417792044855972,0.26686685349760203,0.26686685349760203,0.26686685349760203,0.4299159678443994,0.4299159678443994,0.4299159678443994,0.462319727836745,0.462319727836745,0.462319727836745
2019-02-03,0.2749193360842616,0.2749193360842616,0.2749193360842616,0.21670404202060065,0.21670404202060065,0.21670404202060065,0.4566294199914979,0.4566294199914979,0.4566294199914979,0.33067538453617484,0.33067538453617484,0.33067538453617484
2019-02-10,0.8448259465976905,0.8448259465976905,0.8448259465976905,0.9547451974832539,0.9547451974832539,0.9547451974832539,1.0503753424205855,1.0503753424205855,1.0503753424205855,1.0612799574167928,1.0612799574167928,1.0612799574167928
2019-02-17,0.9971812276755773,0.9971812276755773,0.9971812276755773,1.002807767952518,1.002807767952518,1.002807767952518,1.1805578065424576,1.1805578065424576,1.1805578065424576,0.9946607716451662,0.9946607716451662,0.9946607716451662
2019-02-24,1.4125572600439587,1.4125572600439587,1.4125572600439587,1.3493741921012572,1.3493741921012572,1.3493741921012572,0.9919787158732613,0.9919787158732613,0.9919787158732613,0.9753595362055864,0.9753595362055864,0.9753595362055864
2019-03-03,0.30706131045507556,0.30706131045507556,0.30706131045507556,0.4512398898092887,0.4512398898092887,0.4512398898092887,0.462604848331109,0.462604848331109,0.462604848331109,0.5926626074549478,0.5926626074549478,0.5926626074549478
2019-03-10,0.9241790346660367,0.9241790346660367,0.9241790346660367,0.859064019472097,0.859064019472097,0.859064019472097,0.9556982156129623,0.9556982156129623,0.9556982156129623,0.8935789856521618,0.8935789856521618,0.8935789856521618
2019-03-17,0.35958540143614576,0.35958540143614576,0.35958540143614576,0.3308315687371605,0.3308315687371605,0.3308315687371605,0.3518890548526005,0.3518890548526005,0.3518890548526005,0.37121179533743065,0.37121179533743065,0.37121179533743065
2019-03-24,0.8888349471879549,0.8888349471879549,0.8888349471879549,0.850121770954016,0.850121770954016,0.850121770954016,0.9218817221040306,0.9218817221040306,0.9218817221040306,0.7646569513099246,0.7646569513099246,0.7646569513099246
2019-03-31,0.7209104856928963,0.7209104856928963,0.7209104856928963,0.6229001634372462,0.6229001634372462,0.6229001634372462,0.7769926040603882,0.7769926040603882,0.7769926040603882,0.8211551349907464,0.8211551349907464,0.8211551349907464
2019-04-07,-0.5358985720595515,-0.5358985720595515,-0.5358985720595515,-0.5149160326232919,-0.5149160326232919,-0.5149160326232919,-0.316865623328625,-0.316865623328625,-0.316865623328625,-0.44210956401259033,-0.44210956401259033,-0.44210956401259033
2019-04-14,-2.3527447949057168,-2.3527447949057168,-2.3527447949057168,-2.222163515274864,-2.222163515274864,-2.222163515274864,-2.2664555349703974,-2.2664555349703974,-2.2664555349703974,-2.299323638992583,-2.299323638992583,-2.299323638992583
2019-04-21,-0.7961797651726792,-0.7961797651726792,-0.7961797651726792,-0.9199288227224799,-0.9199288227224799,-0.9199288227224799,-0.8720457792501602,-0.8720457792501602,-0.8720457792501602,-0.9460575603624661,-0.9460575603624661,-0.9460575603624661
2019-04-28,-0.8774484015487665,-0.8774484015487665,-0.8774484015487665,-0.10855768130761836,-0.10855768130761836,-0.10855768130761836,-0.7761609220336386,-0.7761609220336386,-0.7761609220336386,0.036183283567407104,0.036183283567407104,0.036183283567407104
2019-05-05,-1.36874682279069,-1.36874682279069,-1.36874682279069,-1.574485466668988,-1.574485466668988,-1.574485466668988,-1.5186463153119993,-1.5186463153119993,-1.5186463153119993,-1.6930021621555242,-1.6930021621555242,-1.6930021621555242
2019-05-12,-0.9770891312955375,-0.9770891312955375,-0.9770891312955375,-1.0068560927913726,-1.0068560927913726,-1.0068560927913726,-0.9524618777148496,-0.9524618777148496,-0.9524618777148496,-1.0123310020369054,-1.0123310020369054,-1.0123310020369054
2019-05-19,-0.29407055014118044,-0.29407055014118044,-0.29407055014118044,-0.32466148783242893,-0.32466148783242893,-0.32466148783242893,-0.16547698501837793,-0.16547698501837793,-0.16547698501837793,-0.3878740757882126,-0.3878740757882126,-0.3878740757882126
2019-05-26,-1.1211557547375466,-1.1211557547375466,-1.1211557547375466,-1.0796086711044415,-1.0796086711044415,-1.0796086711044415,-1.0650172181767381,-1.0650172181767381,-1.0650172181767381,-1.2088989710046896,-1.2088989710046896,-1.2088989710046896
2019-06-02,0.7021585906510278,0.7021585906510278,0.7021585906510278,0.6428107685761592,0.6428107685761592,0.6428107685761592,0.7904367874057513,0.7904367874057513,0.7904367874057513,0.6284460893563313,0.6284460893563313,0.6284460893563313
2019-06-09,0.7288890413865204,0.7288890413865204,0.7288890413865204,0.8866290661247972,0.8866290661247972,0.8866290661247972,0.9548569962547545,0.9548569962547545,0.9548569962547545,0.9629607880335492,0.9629607880335492,0.9629607880335492
2019-06-16,1.635616762014569,1.635616762014569,1.635616762014569,1.553268931408455,1.553268931408455,1.553268931408455,1.5833597527185321,1.5833597527185321,1.5833597527185321,1.4251180257571168,1.4251180257571168,1.4251180257571168
2019-06-23,1.569130996413641,1.569130996413641,1.569130996413641,1.5282325252852065,1.5282325252852065,1.5282325252852065,1.5231044872846422,1.5231044872846422,1.5231044872846422,1.4645121609660465,1.4645121609660465,1.4645121609660465
2019-06-30,1.406586276184544,1.406586276184544,1.406586276184544,1.3265012853598779,1.3265012853598779,1.3265012853598779,1.2809207678560361,1.2809207678560361,1.2809207678560361,1.2655360797442698,1.2655360797442698,1.2655360797442698
2019-07-07,0.957255014110311,0.957255014110311,0.957255014110311,0.9938801085931631,0.9938801085931631,0.9938801085931631,1.0732697803728088,1.0732697803728088,1.0732697803728088,1.0241967200947644,1.0241967200947644,1.0241967200947644
2019-07-14,0.6379892779986733,0.6379892779986733,0.6379892779986733,0.5877646050879785,0.5877646050879785,0.5877646050879785,0.7331457626178297,0.7331457626178297,0.7331457626178297,0.554759459066878,0.554759459066878,0.554759459066878
2019-07-21,0.6761157374239843,0.6761157374239843,0.6761157374239843,0.6894084523060446,0.6894084523060446,0.6894084523060446,0.7845189111368023,0.7845189111368023,0.7845189111368023,0.8059063358118782,0.8059063358118782,0.8059063358118782
2019-07-28,-0.29373721509348116,-0.29373721509348116,-0.29373721509348116,-0.3586697166494086,-0.3586697166494086,-0.3586697166494086,-0.8891121705042366,-0.8891121705042366,-0.8891121705042366,-0.7434162405303342,-0.7434162405303342,-0.7434162405303342
2019-08-04,0.06398703610796493,0.06398703610796493,0.06398703610796493,-0.031903050799997765,-0.031903050799997765,-0.031903050799997765,-0.15576129668267585,-0.15576129668267585,-0.15576129668267585,-0.15817660307240272,-0.15817660307240272,-0.15817660307240272
2019-08-11,0.022198255563129286,0.022198255563129286,0.022198255563129286,-0.0009561324050076835,-0.0009561324050076835,-0.0009561324050076835,0.19305104752471894,0.19305104752471894,0.19305104752471894,0.12771776705162388,0.12771776705162388,0.12771776705162388
2019-08-18,-1.0481766022174221,-1.0481766022174221,-1.0481766022174221,-1.1966549603785197,-1.1966549603785197,-1.1966549603785197,-0.9859139664007283,-0.9859139664007283,-0.9859139664007283,-0.876690367323157,-0.876690367323157,-0.876690367323157
2019-08-25,-0.7060426022170742,-0.7060426022170742,-0.7060426022170742,-0.8023282655660712,-0.8023282655660712,-0.8023282655660712,-0.7493853051834727,-0.7493853051834727,-0.7493853051834727,-0.7217939477744489,-0.7217939477744489,-0.7217939477744489
2019-09-01,-0.5176787554166494,-0.5176787554166494,-0.5176787554166494,-0.7174975848201423,-0.7174975848201423,-0.7174975848201423,-0.9083441328085373,-0.9083441328085373,-0.9083441328085373,-1.0762036341237569,-1.0762036341237569,-1.0762036341237569
2019-09-08,-0.7440296842151042,-0.7440296842151042,-0.7440296842151042,-0.4340740733405981,-0.4340740733405981,-0.4340740733405981,-0.22592978936948444,-0.22592978936948444,-0.22592978936948444,-0.2105567483551316,-0.2105567483551316,-0.2105567483551316
2019-09-15,-0.031871441992536644,-0.031871441992536644,-0.031871441992536644,-0.05195748364636163,-0.05195748364636163,-0.05195748364636163,0.21779194158590198,0.21779194158590198,0.21779194158590198,-0.051724743522004214,-0.051724743522004214,-0.051724743522004214
2019-09-22,-1.899663644372416,-1.899663644372416,-1.899663644372416,-1.3545862436613583,-1.3545862436613583,-1.3545862436613583,-1.3007695766801515,-1.3007695766801515,-1.3007695766801515,-1.2439271533418548,-1.2439271533418548,-1.2439271533418548
2019-09-29,-1.4196116920622845,-1.4196116920622845,-1.4196116920622845,-1.4434481834013677,-1.4434481834013677,-1.4434481834013677,-1.0151172145175285,-1.0151172145175285,-1.0151172145175285,-1.2919811333722884,-1.2919811333722884,-1.2919811333722884
2019-10-06,-1.2622826532195681,-1.2622826532195681,-1.2622826532195681,-1.3716398873765785,-1.3716398873765785,-1.3716398873765785,-0.8143979817291308,-0.8143979817291308,-0.8143979817291308,-1.1282044203575714,-1.1282044203575714,-1.1282044203575714
2019-10-13,0.836831971243891,0.836831971243891,0.836831971243891,0.6172307827053815,0.6172307827053815,0.6172307827053815,0.7314971987433913,0.7314971987433913,0.7314971987433913,0.6004492331695542,0.6004492331695542,0.6004492331695542
2019-10-20,1.1577255250208993,1.1577255250208993,1.1577255250208993,1.7886010009408864,1.7886010009408864,1.7886010009408864,1.4770168022328922,1.4770168022328922,1.4770168022328922,1.9118504453327243,1.9118504453327243,1.9118504453327243
2019-10-27,2.462194855329598,2.462194855329598,2.462194855329598,2.482381630634057,2.482381630634057,2.482381630634057,2.4501643581012376,2.4501643581012376,2.4501643581012376,2.29884548279042,2.29884548279042,2.29884548279042
2019-11-03,1.7607094692149778,1.7607094692149778,1.7607094692149778,1.7914886949605595,1.7914886949605595,1.7914886949605595,1.889169603457819,1.889169603457819,1.889169603457819,1.9112438130395957,1.9112438130395957,1.9112438130395957
2019-11-10,2.1990728869738914,2.1990728869738914,2.1990728869738914,2.310755548906187,2.310755548906187,2.310755548906187,2.2591935434198978,2.2591935434198978,2.2591935434198978,2.217521718520961,2.217521718520961,2.217521718520961
2019-11-17,2.070704567014687,2.070704567014687,2.070704567014687,2.2341321746698255,2.2341321746698255,2.2341321746698255,2.1744360312059223,2.1744360312059223,2.1744360312059223,2.3123160251040518,2.3123160251040518,2.3123160251040518
2019-11-24,1.9253435332412643,1.9253435332412643,1.9253435332412643,1.8408019569362981,1.8408019569362981,1.8408019569362981,1.7583417242420818,1.7583417242420818,1.7583417242420818,1.7233618324265885,1.7233618324265885,1.7233618324265885
2019-12-01,1.6520769205858865,1.6520769205858865,1.6520769205858865,1.6030111618488407,1.6030111618488407,1.6030111618488407,1.636895850447373,1.636895850447373,1.636895850447373,1.5421036141921503,1.5421036141921503,1.5421036141921503
2019-12-08,1.5034227295900053,1.5034227295900053,1.5034227295900053,1.623407364740946,1.623407364740946,1.623407364740946,1.6176348338120021,1.6176348338120021,1.6176348338120021,1.6535060290095642,1.6535060290095642,1.6535060290095642
2019-12-15,1.5565589980313201,1.5565589980313201,1.5565589980313201,1.5390980228851308,1.5390980228851308,1.5390980228851308,1.599894682837059,1.599894682837059,1.599894682837059,1.5897216150191613,1.5897216150191613,1.5897216150191613
2019-12-22,1.3152557405529235,1.3152557405529235,1.3152557405529235,1.281352421503823,1.281352421503823,1.281352421503823,1.2688226166342615,1.2688226166342615,1.2688226166342615,1.1906076447958798,1.1906076447958798,1.1906076447958798
2019-12-29,0.8940453899190116,0.8940453899190116,0.8940453899190116,0.9733644807774436,0.9733644807774436,0.9733644807774436,0.8786100044180535,0.8786100044180535,0.8786100044180535,0.9903338207054504,0.9903338207054504,0.9903338207054504
