Date,IQ US Real Estate Small Cap_Open_average,IQ US Real Estate Small Cap_Open_max,IQ US Real Estate Small Cap_High_average,IQ US Real Estate Small Cap_High_max,IQ US Real Estate Small Cap_Low_average,IQ US Real Estate Small Cap_Low_max,IQ US Real Estate Small Cap_Close_average,IQ US Real Estate Small Cap_Close_max
2016-06-26,1.4803919282722726,1.4803919282722726,1.4799259451774158,1.4799259451774158,1.5636522183835075,1.5636522183835075,1.607937840466798,1.607937840466798
2016-07-03,1.8255614502321071,1.8255614502321071,1.994883714599866,1.994883714599866,1.797447557006634,1.797447557006634,2.0905616427390292,2.0905616427390292
2016-07-10,1.9616107054219363,1.9616107054219363,1.9220956408639893,1.9220956408639893,1.898837584592763,1.898837584592763,2.006431215725597,2.006431215725597
2016-07-17,2.1323585071719773,2.1323585071719773,1.9946227786932997,1.9946227786932997,2.0505809778351844,2.0505809778351844,1.9198700982875592,1.9198700982875592
2016-07-24,1.7950347622621428,1.7950347622621428,1.741722931320343,1.741722931320343,1.8478796717334482,1.8478796717334482,1.7606119066577077,1.7606119066577077
2016-07-31,1.4761353459767583,1.4761353459767583,1.441503731307993,1.441503731307993,1.4928648281395651,1.4928648281395651,1.3953535737681575,1.3953535737681575
2016-08-07,1.2715068417952333,1.2715068417952333,1.2363699170970146,1.2363699170970146,1.268522795246633,1.268522795246633,1.1941232666362462,1.1941232666362462
2016-08-14,0.7781977681834045,0.7781977681834045,0.8033131205866378,0.8033131205866378,0.4928550036341028,0.4928550036341028,0.8679809044269826,0.8679809044269826
2016-08-21,0.9328965901813817,0.9328965901813817,0.9006902371606053,0.9006902371606053,0.9931189532048836,0.9931189532048836,0.865224755517626,0.865224755517626
2016-08-28,1.2250045019705746,1.2250045019705746,1.1451075465574772,1.1451075465574772,1.0159275778041692,1.0159275778041692,0.9807366376699539,0.9807366376699539
2016-09-04,-0.3368661452220817,-0.3368661452220817,-0.05512379467495862,-0.05512379467495862,-0.20901468549473917,-0.20901468549473917,0.013512589973063479,0.013512589973063479
2016-09-11,-0.4452125315005865,-0.4452125315005865,-0.5134688628621485,-0.5134688628621485,-0.35230824866741495,-0.35230824866741495,-0.5266174343639096,-0.5266174343639096
2016-09-18,0.024868489402319977,0.024868489402319977,-0.12261846067302239,-0.12261846067302239,0.05545006958784375,0.05545006958784375,-0.17892616356674165,-0.17892616356674165
2016-09-25,-1.0960549379574007,-1.0960549379574007,-1.5006721668505976,-1.5006721668505976,-1.556324068825092,-1.556324068825092,-1.898983438892978,-1.898983438892978
2016-10-02,-2.3898533428904294,-2.3898533428904294,-2.4085440478998685,-2.4085440478998685,-2.2444309582693394,-2.2444309582693394,-2.3255669409353668,-2.3255669409353668
2016-10-09,-1.6700465281254013,-1.6700465281254013,-1.712960085661811,-1.712960085661811,-1.5751608870557858,-1.5751608870557858,-1.7048836541323482,-1.7048836541323482
2016-10-16,-0.8710022463950365,-0.8710022463950365,-0.8557147931384493,-0.8557147931384493,-0.8884821493265266,-0.8884821493265266,-0.9125878078130936,-0.9125878078130936
2016-10-23,-1.713249508122,-1.713249508122,-1.753495445542816,-1.753495445542816,-1.7003140895073785,-1.7003140895073785,-1.6619224725595723,-1.6619224725595723
2016-10-30,-1.7049877588633098,-1.7049877588633098,-1.7534325226214569,-1.7534325226214569,-1.7010853368997023,-1.7010853368997023,-1.7077684091256597,-1.7077684091256597
2016-11-06,-1.0314035014493768,-1.0314035014493768,-0.7496746909411073,-0.7496746909411073,-1.0045770743888005,-1.0045770743888005,-0.7422675082028679,-0.7422675082028679
2016-11-13,-0.3786469878989697,-0.3786469878989697,-0.5672424808433442,-0.5672424808433442,-0.5125569655755885,-0.5125569655755885,-0.6950523333801727,-0.6950523333801727
2016-11-20,0.08380419237539474,0.08380419237539474,-0.025293359229391105,-0.025293359229391105,0.18199517785268957,0.18199517785268957,0.0,0.0
2016-11-27,-0.008859035388046723,-0.008859035388046723,0.07064795683786727,0.07064795683786727,0.09732197165961047,0.09732197165961047,0.22499803515611688,0.22499803515611688
2016-12-04,1.6033865724774798,1.6033865724774798,1.5831267010389676,1.5831267010389676,1.5819848491975688,1.5819848491975688,1.6782315114495754,1.6782315114495754
2016-12-11,0.9078594253077555,0.9078594253077555,1.1263189798843638,1.1263189798843638,1.0829447133952976,1.0829447133952976,1.2551223532679705,1.2551223532679705
2016-12-18,0.9943631767401889,0.9943631767401889,0.9540836279949025,0.9540836279949025,1.0850256230808635,1.0850256230808635,1.1317908967171506,1.1317908967171506
2016-12-25,0.6003800869091539,0.6003800869091539,0.6560102430787382,0.6560102430787382,0.6442501287591151,0.6442501287591151,0.6853791051906044,0.6853791051906044
2017-01-01,1.1976593539061111,1.1976593539061111,1.0527221365328885,1.0527221365328885,0.7557717173439168,0.7557717173439168,0.5554549170628047,0.5554549170628047
2017-01-08,0.39445023283344605,0.39445023283344605,0.26314814274433385,0.26314814274433385,0.5117658920494951,0.5117658920494951,0.39779985412940805,0.39779985412940805
2017-01-15,0.23433612095690587,0.23433612095690587,0.41894181012957044,0.41894181012957044,0.36870385211791556,0.36870385211791556,0.5672369906482955,0.5672369906482955
2017-01-22,0.08103461866921652,0.08103461866921652,-0.16429910604689085,-0.16429910604689085,-0.29015624638177373,-0.29015624638177373,-0.4317008381668894,-0.4317008381668894
2017-01-29,0.2564817743603522,0.2564817743603522,-0.023527783600727055,-0.023527783600727055,0.1831707691937722,0.1831707691937722,-0.017718102788000747,-0.017718102788000747
2017-02-05,0.5682827813938479,0.5682827813938479,0.35207290891083276,0.35207290891083276,0.6371357386902897,0.6371357386902897,0.5361459423355572,0.5361459423355572
2017-02-12,0.5596571233478433,0.5596571233478433,0.30757738467060614,0.30757738467060614,-0.13857904487847536,-0.13857904487847536,0.009949412511397592,0.009949412511397592
2017-02-19,0.5928183322904369,0.5928183322904369,1.049193108236195,1.049193108236195,1.0760449604230145,1.0760449604230145,1.145365278921012,1.145365278921012
2017-02-26,-0.6397531847478152,-0.6397531847478152,-0.9570518358191721,-0.9570518358191721,-0.9606466818287136,-0.9606466818287136,-0.8490917650150988,-0.8490917650150988
2017-03-05,-2.9331895195994,-2.9331895195994,-2.7615701755856312,-2.7615701755856312,-2.7809443714530566,-2.7809443714530566,-2.7305912320223285,-2.7305912320223285
2017-03-12,-0.7154434017898158,-0.7154434017898158,-0.9977412012701816,-0.9977412012701816,-0.9878641875114189,-0.9878641875114189,-1.0880318292066307,-1.0880318292066307
2017-03-19,-1.6456409010367676,-1.6456409010367676,-1.7977651780619817,-1.7977651780619817,-1.8706978170124122,-1.8706978170124122,-1.741467901173418,-1.741467901173418
2017-03-26,-0.31352345268201015,-0.31352345268201015,-0.441372123429536,-0.441372123429536,-0.26007276892392117,-0.26007276892392117,-0.33368952604662516,-0.33368952604662516
2017-04-02,0.2789226016519641,0.2789226016519641,0.34196221520820014,0.34196221520820014,0.41297289985041147,0.41297289985041147,0.4818519137842903,0.4818519137842903
2017-04-09,1.021841131084143,1.021841131084143,1.2562198859930873,1.2562198859930873,1.2931662340023717,1.2931662340023717,1.3456662737137937,1.3456662737137937
2017-04-16,1.6807591025609503,1.6807591025609503,1.6211087889185354,1.6211087889185354,1.1023784853323668,1.1023784853323668,1.038492278236203,1.038492278236203
2017-04-23,0.32205117449494103,0.32205117449494103,0.41536331167781515,0.41536331167781515,0.3999169841347541,0.3999169841347541,0.5746868232887827,0.5746868232887827
2017-04-30,-0.3685773993022872,-0.3685773993022872,-0.5223629906002255,-0.5223629906002255,-0.5978209749497087,-0.5978209749497087,-0.711578993602946,-0.711578993602946
2017-05-07,-1.1748901744323792,-1.1748901744323792,-0.8207244963964053,-0.8207244963964053,-0.9497456070879498,-0.9497456070879498,-1.0108600447921623,-1.0108600447921623
2017-05-14,-0.2974492950626219,-0.2974492950626219,-0.2814425940006006,-0.2814425940006006,-0.1730947379803833,-0.1730947379803833,-0.019125117930714072,-0.019125117930714072
2017-05-21,0.18868968207429695,0.18868968207429695,0.05581615550041153,0.05581615550041153,0.12384504102205933,0.12384504102205933,0.0355887807510622,0.0355887807510622
2017-05-28,0.6189129349656052,0.6189129349656052,0.4868693041696139,0.4868693041696139,0.4956731748625493,0.4956731748625493,0.4176312983299364,0.4176312983299364
2017-06-04,0.8764647073013879,0.8764647073013879,1.2771551156615732,1.2771551156615732,1.3083861076987555,1.3083861076987555,1.407231310608103,1.407231310608103
2017-06-11,1.1312445931644177,1.1312445931644177,0.9706830286305334,0.9706830286305334,1.2294496882911459,1.2294496882911459,1.045881612935419,1.045881612935419
2017-06-18,0.7310331096416361,0.7310331096416361,0.7937170773805461,0.7937170773805461,1.0058488123161051,1.0058488123161051,0.9848429378306498,0.9848429378306498
2017-06-25,-0.2105971425281078,-0.2105971425281078,0.32137273433420005,0.32137273433420005,0.13240721764287267,0.13240721764287267,0.5826620901363868,0.5826620901363868
2017-07-02,-0.707308843257757,-0.707308843257757,-0.9847332145091762,-0.9847332145091762,-0.9144698943465016,-0.9144698943465016,-1.1243550867944776,-1.1243550867944776
2017-07-09,0.015778211021991936,0.015778211021991936,0.4079030435266051,0.4079030435266051,0.40789596482533413,0.40789596482533413,0.46555012829127523,0.46555012829127523
2017-07-16,0.5679621668744445,0.5679621668744445,0.3015169386359386,0.3015169386359386,0.6921638314958054,0.6921638314958054,0.46960833635233146,0.46960833635233146
2017-07-23,0.9491483613906878,0.9491483613906878,0.7819189260333818,0.7819189260333818,0.6063691581995334,0.6063691581995334,0.8792425439239675,0.8792425439239675
2017-07-30,0.43811798501337296,0.43811798501337296,0.11169919489893854,0.11169919489893854,0.2731961726941382,0.2731961726941382,0.20663918718967755,0.20663918718967755
2017-08-06,-1.4797561008786633,-1.4797561008786633,-0.6098023775556553,-0.6098023775556553,-1.5180178570590608,-1.5180178570590608,-0.5056239775635433,-0.5056239775635433
2017-08-13,-1.8620350782958022,-1.8620350782958022,-1.7630703424433443,-1.7630703424433443,-1.5021707387257894,-1.5021707387257894,-1.3272390819051014,-1.3272390819051014
2017-08-20,-0.760723736196736,-0.760723736196736,-1.2458545722527778,-1.2458545722527778,-1.0980952921758538,-1.0980952921758538,-1.437760251760042,-1.437760251760042
2017-08-27,-0.19251503134466985,-0.19251503134466985,-0.30800178119656135,-0.30800178119656135,0.14197918977913748,0.14197918977913748,-0.18059836062083368,-0.18059836062083368
2017-09-03,0.15323126942446488,0.15323126942446488,0.4404393293359778,0.4404393293359778,0.4846071259773001,0.4846071259773001,0.44777627046109586,0.44777627046109586
2017-09-10,0.9232539222768003,0.9232539222768003,0.47423610980011954,0.47423610980011954,0.6952382698101532,0.6952382698101532,0.30743184545108593,0.30743184545108593
2017-09-17,-1.0071635808865502,-1.0071635808865502,-0.7287041861775538,-0.7287041861775538,-0.6045931033346936,-0.6045931033346936,-0.6394847845481262,-0.6394847845481262
2017-09-24,-0.09754260561647618,-0.09754260561647618,0.21266233952090183,0.21266233952090183,0.28428812524246727,0.28428812524246727,0.28880256311275454,0.28880256311275454
2017-10-01,1.0921475259538924,1.0921475259538924,0.8201107234556,0.8201107234556,1.2738465542135025,1.2738465542135025,0.8598671607846942,0.8598671607846942
2017-10-08,1.577979518981786,1.577979518981786,1.8832358846970598,1.8832358846970598,1.6066459803402628,1.6066459803402628,1.6575015371169288,1.6575015371169288
2017-10-15,0.6328528348496382,0.6328528348496382,0.32649300920677427,0.32649300920677427,0.19828717212618197,0.19828717212618197,-0.2642132274379631,-0.2642132274379631
2017-10-22,-0.46984944601094186,-0.46984944601094186,-1.0119216047323076,-1.0119216047323076,-1.0042000889361118,-1.0042000889361118,-1.550418453014932,-1.550418453014932
2017-10-29,-1.1281826902778622,-1.1281826902778622,-1.340367512986602,-1.340367512986602,-0.7904198086099742,-0.7904198086099742,-1.1335422120615875,-1.1335422120615875
2017-11-05,-0.49275323986319797,-0.49275323986319797,-0.75998610054867,-0.75998610054867,-0.7150927446046104,-0.7150927446046104,-0.5039121301098555,-0.5039121301098555
2017-11-12,-0.681056860545915,-0.681056860545915,-0.7559555098209974,-0.7559555098209974,-0.5091280758532465,-0.5091280758532465,-0.4624131598492415,-0.4624131598492415
2017-11-19,0.5123027236521628,0.5123027236521628,0.21646157028683996,0.21646157028683996,0.23819904610896478,0.23819904610896478,-0.038282624716094074,-0.038282624716094074
2017-11-26,-0.0484087913724884,-0.0484087913724884,0.23417708809019638,0.23417708809019638,-0.07570111641044494,-0.07570111641044494,-0.30256103289771297,-0.30256103289771297
2017-12-03,-0.9765232423582746,-0.9765232423582746,-1.048696030827675,-1.048696030827675,-0.9113123712289406,-0.9113123712289406,-1.1349270586094387,-1.1349270586094387
2017-12-10,0.3993044690992911,0.3993044690992911,1.3983625889122844,1.3983625889122844,0.7641317588552005,0.7641317588552005,1.2631827980319184,1.2631827980319184
2017-12-17,-1.6420547495678417,-1.6420547495678417,-1.6843846207378375,-1.6843846207378375,-1.5573842238443807,-1.5573842238443807,-1.4712197459059513,-1.4712197459059513
2017-12-24,-1.691074698406548,-1.691074698406548,-1.752650106034249,-1.752650106034249,-1.8186071236044243,-1.8186071236044243,-1.856279426839845,-1.856279426839845
2017-12-31,-2.4500747039019704,-2.4500747039019704,-2.155086839119083,-2.155086839119083,-2.33316416705561,-2.33316416705561,-2.059731338917623,-2.059731338917623
2018-01-07,-2.232015520567557,-2.232015520567557,-2.313813555612174,-2.313813555612174,-2.34325514833682,-2.34325514833682,-2.452476801255911,-2.452476801255911
2018-01-14,-1.990782171683088,-1.990782171683088,-1.7139578345734168,-1.7139578345734168,-1.9163581767241076,-1.9163581767241076,-1.6574719624218506,-1.6574719624218506
2018-01-21,-1.4711028580226297,-1.4711028580226297,-1.614590709269215,-1.614590709269215,-1.664314360990153,-1.664314360990153,-1.7782428737269285,-1.7782428737269285
2018-01-28,-2.0891349717704695,-2.0891349717704695,-2.0717413850351756,-2.0717413850351756,-2.372052965215651,-2.372052965215651,-2.4235074142714996,-2.4235074142714996
2018-02-04,-2.160297254526951,-2.160297254526951,-2.2009387787033643,-2.2009387787033643,-2.2248342818707654,-2.2248342818707654,-1.9688495483689128,-1.9688495483689128
2018-02-11,-1.5785325340049705,-1.5785325340049705,-1.4776999444556402,-1.4776999444556402,-1.2923637500291383,-1.2923637500291383,-1.319808350913135,-1.319808350913135
2018-02-18,-1.3970721443509253,-1.3970721443509253,-1.4511316163523778,-1.4511316163523778,-1.229042868169754,-1.229042868169754,-1.335133307113752,-1.335133307113752
2018-02-25,-1.4470737080822664,-1.4470737080822664,-1.3394888606659876,-1.3394888606659876,-1.254954472307359,-1.254954472307359,-1.2870311182308642,-1.2870311182308642
2018-03-04,-0.9339321363912597,-0.9339321363912597,-0.9080637280809531,-0.9080637280809531,-0.7612387702720967,-0.7612387702720967,-0.8286091458963875,-0.8286091458963875
2018-03-11,-0.7014866401809241,-0.7014866401809241,-0.8017998898912062,-0.8017998898912062,-0.7130319668067717,-0.7130319668067717,-0.7333385191732007,-0.7333385191732007
2018-03-18,-1.2570954579836873,-1.2570954579836873,-1.2412504088189666,-1.2412504088189666,-1.136023735293742,-1.136023735293742,-1.1434670110536311,-1.1434670110536311
2018-03-25,-0.4957624886745759,-0.4957624886745759,-0.5525763850098917,-0.5525763850098917,-0.6429629313372068,-0.6429629313372068,-0.8430453536365524,-0.8430453536365524
2018-04-01,-0.25178337856029614,-0.25178337856029614,-0.36375670785916675,-0.36375670785916675,-0.1577871583473383,-0.1577871583473383,-0.36657461215464593,-0.36657461215464593
2018-04-08,-0.2279115359428631,-0.2279115359428631,-0.06951824842113553,-0.06951824842113553,0.060607725110025296,0.060607725110025296,0.03585773789548882,0.03585773789548882
2018-04-15,-0.2898790301856366,-0.2898790301856366,-0.41066818760606405,-0.41066818760606405,-0.218901814186312,-0.218901814186312,-0.3940624395595997,-0.3940624395595997
2018-04-22,1.598349907710715,1.598349907710715,1.4893809217333047,1.4893809217333047,1.870364082981959,1.870364082981959,1.9466283568845089,1.9466283568845089
2018-04-29,2.2958139285631614,2.2958139285631614,2.536011012180646,2.536011012180646,2.22930455024204,2.22930455024204,2.5950179213858076,2.5950179213858076
2018-05-06,2.136916957110066,2.136916957110066,1.9813201790716948,1.9813201790716948,1.9137751054061583,1.9137751054061583,1.7639056728270301,1.7639056728270301
2018-05-13,1.2691676855695344,1.2691676855695344,1.5701416202949494,1.5701416202949494,1.362516232643216,1.362516232643216,1.7179986387406307,1.7179986387406307
2018-05-20,1.885446916289204,1.885446916289204,1.842770130813384,1.842770130813384,1.9625660339706,1.9625660339706,1.8631501254907539,1.8631501254907539
2018-05-27,2.0338832518358174,2.0338832518358174,1.9890727480478938,1.9890727480478938,2.0154970810486814,2.0154970810486814,2.0102224691752717,2.0102224691752717
2018-06-03,1.7364404471749548,1.7364404471749548,1.6662718070282083,1.6662718070282083,1.7307604774144958,1.7307604774144958,1.6813090977208824,1.6813090977208824
2018-06-10,1.3675520978518194,1.3675520978518194,1.4165786376978737,1.4165786376978737,1.4075911719135703,1.4075911719135703,1.417634865099435,1.417634865099435
2018-06-17,1.4425012374861845,1.4425012374861845,1.4105024398783377,1.4105024398783377,1.3594158806959988,1.3594158806959988,1.3167641165014383,1.3167641165014383
2018-06-24,1.2012199110955317,1.2012199110955317,1.1255660751135186,1.1255660751135186,1.0499105344797917,1.0499105344797917,1.1257069721614312,1.1257069721614312
2018-07-01,1.5584097363328477,1.5584097363328477,1.552158651883264,1.552158651883264,1.4569910769552852,1.4569910769552852,1.3667595632032825,1.3667595632032825
2018-07-08,1.0182918381418469,1.0182918381418469,0.9358791030955317,0.9358791030955317,1.0187370580065327,1.0187370580065327,0.9138079630611535,0.9138079630611535
2018-07-15,0.6993279086217172,0.6993279086217172,0.6869030841788538,0.6869030841788538,0.8247779335122851,0.8247779335122851,0.7908028984644674,0.7908028984644674
2018-07-22,0.04337148462315672,0.04337148462315672,0.16137290874493912,0.16137290874493912,0.18722177460943773,0.18722177460943773,0.2327730276837736,0.2327730276837736
2018-07-29,0.943730523231081,0.943730523231081,0.9130236911403506,0.9130236911403506,0.9507483189011113,0.9507483189011113,0.8193142327700107,0.8193142327700107
2018-08-05,0.17446998918722992,0.17446998918722992,0.16264393141911848,0.16264393141911848,0.23491263586340994,0.23491263586340994,0.1863873180377449,0.1863873180377449
2018-08-12,1.6989477288529615,1.6989477288529615,1.7974812570179177,1.7974812570179177,1.988176940020599,1.988176940020599,1.9328966127707856,1.9328966127707856
2018-08-19,1.5798385558560253,1.5798385558560253,1.496459288048587,1.496459288048587,1.3941800078229694,1.3941800078229694,1.4886808168086951,1.4886808168086951
2018-08-26,1.4693612241299674,1.4693612241299674,1.4205190322329126,1.4205190322329126,1.637551396086988,1.637551396086988,1.7620067988931505,1.7620067988931505
2018-09-02,0.6896591867869806,0.6896591867869806,0.6793793990388414,0.6793793990388414,0.7930032513940696,0.7930032513940696,0.716707981350736,0.716707981350736
2018-09-09,-0.10983391277866628,-0.10983391277866628,-0.07631568406615948,-0.07631568406615948,0.14948131429234682,0.14948131429234682,0.10277937541638722,0.10277937541638722
2018-09-16,-1.3920086785039698,-1.3920086785039698,-1.5825105150302659,-1.5825105150302659,-1.9052458809845245,-1.9052458809845245,-2.057053643432935,-2.057053643432935
2018-09-23,-1.519819164531842,-1.519819164531842,-1.481494855561129,-1.481494855561129,-1.5601874193834602,-1.5601874193834602,-1.7276379393784405,-1.7276379393784405
2018-09-30,-2.31369989345319,-2.31369989345319,-2.0552651861403795,-2.0552651861403795,-2.143624658425469,-2.143624658425469,-1.829576814187209,-1.829576814187209
2018-10-07,-2.3437003753111996,-2.3437003753111996,-2.375125942557773,-2.375125942557773,-2.2844306393984617,-2.2844306393984617,-2.372743251973903,-2.372743251973903
2018-10-14,-1.521464697668385,-1.521464697668385,-1.7437516260237083,-1.7437516260237083,-1.64339039995511,-1.64339039995511,-1.8221099388557582,-1.8221099388557582
2018-10-21,-1.520276962646568,-1.520276962646568,-1.4131206343987883,-1.4131206343987883,-1.4385292547438882,-1.4385292547438882,-1.3037709213778845,-1.3037709213778845
2018-10-28,-1.1362190539362582,-1.1362190539362582,-1.0887489676240514,-1.0887489676240514,-1.069996349930182,-1.069996349930182,-1.0042365315053299,-1.0042365315053299
2018-11-04,-0.512744441402166,-0.512744441402166,-0.6600329913102686,-0.6600329913102686,-0.4871183925839729,-0.4871183925839729,-0.579854107677413,-0.579854107677413
2018-11-11,-0.7773726488004201,-0.7773726488004201,-0.7694323542856317,-0.7694323542856317,-0.7167847196932058,-0.7167847196932058,-0.7929440426638478,-0.7929440426638478
2018-11-18,-0.4840756471553303,-0.4840756471553303,-0.715650390745759,-0.715650390745759,-0.5574118870240171,-0.5574118870240171,-0.717454114025975,-0.717454114025975
2018-11-25,-0.02118341085346984,-0.02118341085346984,-0.1667734501313409,-0.1667734501313409,-0.0263087371698167,-0.0263087371698167,0.0028027794557890667,0.0028027794557890667
2018-12-02,-0.14126766664383186,-0.14126766664383186,-0.4205711432655086,-0.4205711432655086,-0.5543598316090421,-0.5543598316090421,-0.5394409709406284,-0.5394409709406284
2018-12-09,-0.8707140194142654,-0.8707140194142654,-1.0862997922165816,-1.0862997922165816,-2.0079561270952246,-2.0079561270952246,-2.1505722349745473,-2.1505722349745473
2018-12-16,-2.7466337290546186,-2.7466337290546186,-2.8960134581833428,-2.8960134581833428,-2.7644337256830656,-2.7644337256830656,-2.8076147452826365,-2.8076147452826365
2018-12-23,-2.284972320875434,-2.284972320875434,-2.321898793213157,-2.321898793213157,-2.1156084334724334,-2.1156084334724334,-1.971981450773204,-1.971981450773204
2018-12-30,-1.6274388359025536,-1.6274388359025536,-1.3765374898675378,-1.3765374898675378,-1.315287493667129,-1.315287493667129,-1.180380350266069,-1.180380350266069
2019-01-06,-0.6279382117830206,-0.6279382117830206,-0.7500441921130888,-0.7500441921130888,-0.45857879447133615,-0.45857879447133615,-0.5816092230180261,-0.5816092230180261
2019-01-13,-0.2552253193719781,-0.2552253193719781,-0.3169408828921275,-0.3169408828921275,-0.07759737355637776,-0.07759737355637776,-0.15067793005361999,-0.15067793005361999
2019-01-20,0.0033865566359365727,0.0033865566359365727,0.18388633689678813,0.18388633689678813,0.17951506129150444,0.17951506129150444,0.3189155700139621,0.3189155700139621
2019-01-27,0.6894101304867465,0.6894101304867465,0.6768554452129852,0.6768554452129852,0.6571423763651029,0.6571423763651029,0.7996224344032762,0.7996224344032762
2019-02-03,1.0345818208883588,1.0345818208883588,0.9854418455856402,0.9854418455856402,1.1249206344796696,1.1249206344796696,1.0800689187990506,1.0800689187990506
2019-02-10,0.9230825342901137,0.9230825342901137,0.9448948901033989,0.9448948901033989,1.026223654847044,1.026223654847044,0.9916114803951847,0.9916114803951847
2019-02-17,0.9963797087963812,0.9963797087963812,0.9719664719158738,0.9719664719158738,1.0111550188592124,1.0111550188592124,0.908922911593463,0.908922911593463
2019-02-24,0.5445922164283449,0.5445922164283449,0.486438891081888,0.486438891081888,0.5933385026678106,0.5933385026678106,0.6054725643036626,0.6054725643036626
2019-03-03,0.4914572430891724,0.4914572430891724,0.5805397567848071,0.5805397567848071,0.5488312805855916,0.5488312805855916,0.6726020354353511,0.6726020354353511
2019-03-10,0.6987823720465827,0.6987823720465827,0.7416522356402622,0.7416522356402622,0.7130859379948451,0.7130859379948451,0.656227029006436,0.656227029006436
2019-03-17,0.4475210266391071,0.4475210266391071,0.34673288224930593,0.34673288224930593,0.4645651425553773,0.4645651425553773,0.3416090944389971,0.3416090944389971
2019-03-24,0.8734968667243169,0.8734968667243169,0.8117871598390614,0.8117871598390614,0.7121766899637798,0.7121766899637798,0.8630131049433591,0.8630131049433591
2019-03-31,1.1835714586127732,1.1835714586127732,1.0835593693504961,1.0835593693504961,1.0696827337002521,1.0696827337002521,0.9709928713979601,0.9709928713979601
2019-04-07,1.0443225579045086,1.0443225579045086,1.0511511815091443,1.0511511815091443,1.008790555936225,1.008790555936225,0.869720645792445,0.869720645792445
2019-04-14,-0.17345304807176798,-0.17345304807176798,-0.44675350357081417,-0.44675350357081417,-1.0478579642298158,-1.0478579642298158,-1.1660397776021176,-1.1660397776021176
2019-04-21,0.3857242609902194,0.3857242609902194,0.6788134615856115,0.6788134615856115,0.6111799076162049,0.6111799076162049,0.27302551916351336,0.27302551916351336
2019-04-28,1.056648032302705,1.056648032302705,1.6380743215147575,1.6380743215147575,1.361861134075212,1.361861134075212,1.857165306226111,1.857165306226111
2019-05-05,0.2821920111647412,0.2821920111647412,0.23545888299200926,0.23545888299200926,0.5928999972727264,0.5928999972727264,0.41675921464288546,0.41675921464288546
2019-05-12,0.7571570265215204,0.7571570265215204,0.5071430900610859,0.5071430900610859,0.34058768351866875,0.34058768351866875,0.01716463236310768,0.01716463236310768
2019-05-19,0.6919713222514456,0.6919713222514456,0.660016551471806,0.660016551471806,0.7365752990119938,0.7365752990119938,0.7393334525286147,0.7393334525286147
2019-05-26,-1.1382724703259428,-1.1382724703259428,-1.3474021475146554,-1.3474021475146554,-1.2154992615166498,-1.2154992615166498,-1.1531229120030608,-1.1531229120030608
2019-06-02,-0.16060004827181515,-0.16060004827181515,-0.3433864206502146,-0.3433864206502146,-0.04890114874177994,-0.04890114874177994,-0.27477555121654945,-0.27477555121654945
2019-06-09,1.1187057609973419,1.1187057609973419,1.120364477122088,1.120364477122088,1.3501119894584919,1.3501119894584919,1.2914632839651212,1.2914632839651212
