Date,Victory CEMP US 500 Volatility Weighted_Open_average,Victory CEMP US 500 Volatility Weighted_Open_max,Victory CEMP US 500 Volatility Weighted_High_average,Victory CEMP US 500 Volatility Weighted_High_max,Victory CEMP US 500 Volatility Weighted_Low_average,Victory CEMP US 500 Volatility Weighted_Low_max,Victory CEMP US 500 Volatility Weighted_Close_average,Victory CEMP US 500 Volatility Weighted_Close_max
2016-06-05,1.1965036856611895,1.1965036856611895,1.0563272255276694,1.0563272255276694,0.7876132514825546,0.7876132514825546,0.57039987128113,0.57039987128113
2016-06-12,0.32067561245333853,0.32067561245333853,0.9432589675631994,0.9432589675631994,0.5698366379337385,0.5698366379337385,0.5822155278175598,0.5822155278175598
2016-06-19,-1.5567779842699787,-1.5567779842699787,-1.7568316338729348,-1.7568316338729348,-2.52689738320723,-2.52689738320723,-2.459734483032005,-2.459734483032005
2016-06-26,0.8810554041011508,0.8810554041011508,0.65739707232899,0.65739707232899,0.6324225165189635,0.6324225165189635,0.5323988477083647,0.5323988477083647
2016-07-03,1.7624713605937057,1.7624713605937057,1.6435414312183885,1.6435414312183885,1.6148591188277468,1.6148591188277468,1.5114063462406406,1.5114063462406406
2016-07-10,1.9526942176874171,1.9526942176874171,1.912337742002353,1.912337742002353,1.6954481757392863,1.6954481757392863,1.7245822667161794,1.7245822667161794
2016-07-17,1.8299682910318074,1.8299682910318074,1.8119096551977076,1.8119096551977076,1.5536247033168051,1.5536247033168051,1.5508537205747521,1.5508537205747521
2016-07-24,1.357126323091237,1.357126323091237,1.4527964141911742,1.4527964141911742,1.2850766004594814,1.2850766004594814,1.2468673226017406,1.2468673226017406
2016-07-31,1.3954697222828158,1.3954697222828158,1.363534916242028,1.363534916242028,1.1762766934566955,1.1762766934566955,1.1485092654566393,1.1485092654566393
2016-08-07,1.327685627535912,1.327685627535912,1.352306512948699,1.352306512948699,1.2854938993258378,1.2854938993258378,1.2768440593971369,1.2768440593971369
2016-08-14,1.0133312831717372,1.0133312831717372,1.0941326858002864,1.0941326858002864,0.9874578468823365,0.9874578468823365,1.0625650247691711,1.0625650247691711
2016-08-21,1.0104594983362123,1.0104594983362123,1.0372112261802833,1.0372112261802833,0.9687945202473274,0.9687945202473274,0.9525598772844129,0.9525598772844129
2016-08-28,0.9626599030058941,0.9626599030058941,0.9382774601506723,0.9382774601506723,0.8905764339990037,0.8905764339990037,0.9114733176852936,0.9114733176852936
2016-09-04,-0.5809755196272073,-0.5809755196272073,0.17965046178392685,0.17965046178392685,-0.40883163305003956,-0.40883163305003956,0.2911952533630617,0.2911952533630617
2016-09-11,-0.10095095105917608,-0.10095095105917608,-0.08964369993380977,-0.08964369993380977,-0.022947824700306062,-0.022947824700306062,-0.11569514098012482,-0.11569514098012482
2016-09-18,-0.2246971146213338,-0.2246971146213338,-0.3364518856293677,-0.3364518856293677,-0.16476076649284094,-0.16476076649284094,-0.36466914381943843,-0.36466914381943843
2016-09-25,-0.3343857224697185,-0.3343857224697185,-0.4017978854497483,-0.4017978854497483,-0.340657220789647,-0.340657220789647,-0.4171983804562109,-0.4171983804562109
2016-10-02,-0.4903332544009882,-0.4903332544009882,-0.47408125494158826,-0.47408125494158826,-0.3077428941797451,-0.3077428941797451,-0.6830541603731898,-0.6830541603731898
2016-10-09,-1.4283781996282983,-1.4283781996282983,-2.1083957676071776,-2.1083957676071776,-1.5600041019830966,-1.5600041019830966,-2.0485945916319053,-2.0485945916319053
2016-10-16,-0.5508978407187826,-0.5508978407187826,-0.9834793572230086,-0.9834793572230086,-0.6572643485020658,-0.6572643485020658,-0.9386809000219576,-0.9386809000219576
2016-10-23,-1.3255680394140328,-1.3255680394140328,-1.736006123222042,-1.736006123222042,-1.2900570998944167,-1.2900570998944167,-1.472338527998101,-1.472338527998101
2016-10-30,-1.17888757209221,-1.17888757209221,-1.1918282365569917,-1.1918282365569917,-1.0508966282256493,-1.0508966282256493,-1.0818486705263544,-1.0818486705263544
2016-11-06,1.3938969346213492,1.3938969346213492,1.6374792838175674,1.6374792838175674,1.4145013174097338,1.4145013174097338,1.6295668442412798,1.6295668442412798
2016-11-13,2.1090097108900334,2.1090097108900334,2.0589837657592267,2.0589837657592267,1.9742857171028376,1.9742857171028376,2.071613448847616,2.071613448847616
2016-11-20,2.158445814693126,2.158445814693126,2.1439454980735024,2.1439454980735024,2.0295410188357805,2.0295410188357805,1.9566140190468932,1.9566140190468932
2016-11-27,1.6458061780192514,1.6458061780192514,1.6481553481064486,1.6481553481064486,1.535070821143085,1.535070821143085,1.7149998285413142,1.7149998285413142
2016-12-04,2.2399218817360462,2.2399218817360462,2.2333005111724606,2.2333005111724606,2.1098352504100397,2.1098352504100397,2.0381075737867933,2.0381075737867933
2016-12-11,1.4576821687234707,1.4576821687234707,1.4494730447661472,1.4494730447661472,1.5764013098679712,1.5764013098679712,1.5460289558296894,1.5460289558296894
2016-12-18,1.1892963969383175,1.1892963969383175,1.174897013331206,1.174897013331206,1.309080844899778,1.309080844899778,1.2736335964155818,1.2736335964155818
2016-12-25,0.9442332656207632,0.9442332656207632,0.9297676698023329,0.9297676698023329,0.8017849011437591,0.8017849011437591,0.7861260946161254,0.7861260946161254
2017-01-01,1.1050121360458949,1.1050121360458949,1.1034662487160158,1.1034662487160158,1.0048360658238766,1.0048360658238766,0.9568017273229354,0.9568017273229354
2017-01-08,0.9436354447598714,0.9436354447598714,0.9511130751439201,0.9511130751439201,1.0480165944700786,1.0480165944700786,1.0269625069115724,1.0269625069115724
2017-01-15,0.738363040137751,0.738363040137751,0.7360579653236082,0.7360579653236082,0.6686412331109928,0.6686412331109928,0.7370016793339056,0.7370016793339056
2017-01-22,0.7015210706461852,0.7015210706461852,0.7382529766286071,0.7382529766286071,0.7469007657350437,0.7469007657350437,0.9591572844338884,0.9591572844338884
2017-01-29,0.8882115002982154,0.8882115002982154,1.2664466036237327,1.2664466036237327,1.3360949682991397,1.3360949682991397,1.4326083417617836,1.4326083417617836
2017-02-05,2.0484036195589344,2.0484036195589344,1.9723059111278596,1.9723059111278596,2.2109853959153862,2.2109853959153862,2.1645996103515164,2.1645996103515164
2017-02-12,2.0604259229785296,2.0604259229785296,2.042385897449059,2.042385897449059,2.0149317566534957,2.0149317566534957,2.1536604356714997,2.1536604356714997
2017-02-19,2.0344533345741445,2.0344533345741445,2.0368981573352656,2.0368981573352656,2.071264455411148,2.071264455411148,2.073902646883771,2.073902646883771
2017-02-26,1.8436551284518599,1.8436551284518599,1.7812317985938668,1.7812317985938668,1.6873946919837293,1.6873946919837293,1.65475237373878,1.65475237373878
2017-03-05,1.3631005229765338,1.3631005229765338,1.3710756521381595,1.3710756521381595,1.3951045996753497,1.3951045996753497,1.3958000202524596,1.3958000202524596
2017-03-12,1.3721463356859689,1.3721463356859689,1.4407489634761386,1.4407489634761386,1.2699496344803456,1.2699496344803456,1.1976369980933872,1.1976369980933872
2017-03-19,0.2668545916542451,0.2668545916542451,0.4207186324471038,0.4207186324471038,0.06871837095119136,0.06871837095119136,0.4760454447532336,0.4760454447532336
2017-03-26,0.6459173311677554,0.6459173311677554,0.7207612149969117,0.7207612149969117,0.5220747873491968,0.5220747873491968,0.5581677472404944,0.5581677472404944
2017-04-02,0.23044136158484974,0.23044136158484974,0.4446738054493496,0.4446738054493496,0.4454967273744573,0.4454967273744573,0.38670802440413016,0.38670802440413016
2017-04-09,-0.20446438584385965,-0.20446438584385965,-0.09509767768557045,-0.09509767768557045,-0.09778432227266501,-0.09778432227266501,0.024968673601837355,0.024968673601837355
2017-04-16,1.2976902891902018,1.2976902891902018,1.1847932202864562,1.1847932202864562,1.2022439537580667,1.2022439537580667,1.1377729846289528,1.1377729846289528
2017-04-23,1.383810634705963,1.383810634705963,1.3544810354645378,1.3544810354645378,1.2590919751066774,1.2590919751066774,1.2648142011853793,1.2648142011853793
2017-04-30,1.4449169646456193,1.4449169646456193,1.417402266793832,1.417402266793832,1.4759569328188482,1.4759569328188482,1.458037471382942,1.458037471382942
2017-05-07,0.7377661084182343,0.7377661084182343,1.0234255047481833,1.0234255047481833,1.1155854885086554,1.1155854885086554,1.3502165883539818,1.3502165883539818
2017-05-14,0.48916049393145217,0.48916049393145217,0.69994677729959,0.69994677729959,0.6616558640414993,0.6616558640414993,1.0367366165555723,1.0367366165555723
2017-05-21,1.4056393513642198,1.4056393513642198,1.4323579249013578,1.4323579249013578,1.5687122100866955,1.5687122100866955,1.6566322196907386,1.6566322196907386
2017-05-28,2.147123562386905,2.147123562386905,2.233067858539389,2.233067858539389,1.932404096775008,1.932404096775008,2.034596825807551,2.034596825807551
2017-06-04,1.3771081268907754,1.3771081268907754,1.4278647899276677,1.4278647899276677,1.4018368502548813,1.4018368502548813,1.6162495132296995,1.6162495132296995
2017-06-11,1.490530667911098,1.490530667911098,1.675541420437204,1.675541420437204,1.6022600929518767,1.6022600929518767,1.8208136745395886,1.8208136745395886
2017-06-18,1.214625921930873,1.214625921930873,1.1911898630785251,1.1911898630785251,1.171066063474524,1.171066063474524,1.194680676168496,1.194680676168496
2017-06-25,1.0730374750337686,1.0730374750337686,1.0561439262423777,1.0561439262423777,1.101836885315594,1.101836885315594,0.9958847157487917,0.9958847157487917
2017-07-02,0.6527457168386446,0.6527457168386446,0.7147261602082021,0.7147261602082021,0.8401791873874297,0.8401791873874297,0.7508763772819819,0.7508763772819819
2017-07-09,1.2236567238521423,1.2236567238521423,1.335465126688529,1.335465126688529,1.3530100215818905,1.3530100215818905,1.4192252885140693,1.4192252885140693
2017-07-16,1.3632394726304453,1.3632394726304453,1.3357274042592575,1.3357274042592575,1.429857431979538,1.429857431979538,1.4337939981159966,1.4337939981159966
2017-07-23,0.9615759829276931,0.9615759829276931,1.0580309579788731,1.0580309579788731,1.1205302572902591,1.1205302572902591,1.0162479620111666,1.0162479620111666
2017-07-30,1.0084740720399485,1.0084740720399485,1.0578265679392829,1.0578265679392829,1.1400699837826727,1.1400699837826727,1.2107770585452498,1.2107770585452498
2017-08-06,0.021335432210936405,0.021335432210936405,0.37979891436925517,0.37979891436925517,0.24633296854482967,0.24633296854482967,0.46405770809432223,0.46405770809432223
2017-08-13,-1.3131197567543926,-1.3131197567543926,-1.4130202039031756,-1.4130202039031756,-1.625692006990698,-1.625692006990698,-1.428778329930982,-1.428778329930982
2017-08-20,-0.658581837523741,-0.658581837523741,-0.800422694315948,-0.800422694315948,-0.7912679910139209,-0.7912679910139209,-0.887821420514868,-0.887821420514868
2017-08-27,1.3146769029236003,1.3146769029236003,1.043503294114261,1.043503294114261,1.03071846559725,1.03071846559725,0.8337650264123169,0.8337650264123169
2017-09-03,0.817942363658243,0.817942363658243,1.0447763038634996,1.0447763038634996,1.0171782712334194,1.0171782712334194,1.0134782122224943,1.0134782122224943
2017-09-10,1.8204879968318888,1.8204879968318888,1.656939618380088,1.656939618380088,1.661552784721058,1.661552784721058,1.6979399282660275,1.6979399282660275
2017-09-17,1.2240935436474802,1.2240935436474802,1.6161820457942995,1.6161820457942995,1.3000483874295936,1.3000483874295936,1.5329449901114056,1.5329449901114056
2017-09-24,2.290070297106641,2.290070297106641,2.3036645778797067,2.3036645778797067,2.181023674004252,2.181023674004252,2.283775498468197,2.283775498468197
2017-10-01,2.3751443465181183,2.3751443465181183,2.212847569527083,2.212847569527083,2.09282365756662,2.09282365756662,1.9861039541134151,1.9861039541134151
2017-10-08,1.8891385306605466,1.8891385306605466,1.801408108201091,1.801408108201091,1.796706052034321,1.796706052034321,1.797885886105938,1.797885886105938
2017-10-15,1.8633698188257042,1.8633698188257042,1.818461399022263,1.818461399022263,1.8421111811235078,1.8421111811235078,1.7526529486306754,1.7526529486306754
2017-10-22,1.5217815312389997,1.5217815312389997,1.4921526890206935,1.4921526890206935,1.363242368534166,1.363242368534166,1.3369136276770983,1.3369136276770983
2017-10-29,1.1431190563374103,1.1431190563374103,1.2614111269910506,1.2614111269910506,1.3033016288115054,1.3033016288115054,1.3705345129521702,1.3705345129521702
2017-11-05,0.8036695075425404,0.8036695075425404,0.9757823074661673,0.9757823074661673,0.9377986024029932,0.9377986024029932,1.0549991356141109,1.0549991356141109
2017-11-12,1.1797809434213402,1.1797809434213402,1.1746094269271554,1.1746094269271554,1.2748454238156772,1.2748454238156772,1.267883529440568,1.267883529440568
2017-11-19,1.294460035800089,1.294460035800089,1.3441157095771834,1.3441157095771834,1.4406999783563568,1.4406999783563568,1.4187562729962846,1.4187562729962846
2017-11-26,2.0391467003847468,2.0391467003847468,2.209297426146461,2.209297426146461,2.1391044064065796,2.1391044064065796,2.1146341310473784,2.1146341310473784
2017-12-03,1.9159629708020391,1.9159629708020391,1.7891257896745285,1.7891257896745285,1.8192222125318227,1.8192222125318227,1.8441351427169095,1.8441351427169095
2017-12-10,1.5452377707991933,1.5452377707991933,1.726707412222688,1.726707412222688,1.6326160677683956,1.6326160677683956,1.8122987891129696,1.8122987891129696
2017-12-17,1.4510365637230176,1.4510365637230176,1.305137617812794,1.305137617812794,1.3994796291145308,1.3994796291145308,1.408311988216434,1.408311988216434
2017-12-24,1.5397551350945284,1.5397551350945284,1.499856868464403,1.499856868464403,1.2744699770584145,1.2744699770584145,1.1430906318493526,1.1430906318493526
2017-12-31,1.627966907277023,1.627966907277023,1.5736472961730514,1.5736472961730514,1.6677561609770655,1.6677561609770655,1.7374725205315478,1.7374725205315478
2018-01-07,1.7461902692136158,1.7461902692136158,1.7132625919871884,1.7132625919871884,1.816213275614965,1.816213275614965,1.8192605753105573,1.8192605753105573
2018-01-14,1.800329719365267,1.800329719365267,1.7998323033087786,1.7998323033087786,1.8401546784435667,1.8401546784435667,1.8505105670610402,1.8505105670610402
2018-01-21,1.8082431402628236,1.8082431402628236,1.7838153085407578,1.7838153085407578,1.7936743570890932,1.7936743570890932,1.7175241171794036,1.7175241171794036
2018-01-28,0.5374311995937961,0.5374311995937961,0.5521241239273426,0.5521241239273426,-0.4089672050385734,-0.4089672050385734,-0.5027261589554708,-0.5027261589554708
2018-02-04,-0.712398978302777,-0.712398978302777,-0.5672819356979494,-0.5672819356979494,-0.8243770425573034,-0.8243770425573034,-0.5646818370772658,-0.5646818370772658
2018-02-11,0.20969011769645776,0.20969011769645776,0.386443098403741,0.386443098403741,0.37679873420241233,0.37679873420241233,0.39049372943173116,0.39049372943173116
2018-02-18,0.43203319105263804,0.43203319105263804,0.4264151287708855,0.4264151287708855,0.43654260273840134,0.43654260273840134,0.6067749344580052,0.6067749344580052
2018-02-25,-0.7690427703602416,-0.7690427703602416,-0.26902469256188244,-0.26902469256188244,-0.7494558844483351,-0.7494558844483351,-0.08889739562542863,-0.08889739562542863
2018-03-04,0.931540371165688,0.931540371165688,0.7571138939230329,0.7571138939230329,0.8644247009803487,0.8644247009803487,0.7740471746779957,0.7740471746779957
2018-03-11,0.19743493803686935,0.19743493803686935,-0.023215434172805055,-0.023215434172805055,-0.029653400919131247,-0.029653400919131247,-0.0532281815560328,-0.0532281815560328
2018-03-18,-1.3367744585054446,-1.3367744585054446,-1.309483646645025,-1.309483646645025,-1.2233980957590205,-1.2233980957590205,-0.8743615956937816,-0.8743615956937816
2018-03-25,-0.9570917292273649,-0.9570917292273649,-1.298087404560924,-1.298087404560924,-1.5004049742178345,-1.5004049742178345,-1.601317774971881,-1.601317774971881
2018-04-01,-1.1951894507637382,-1.1951894507637382,-1.1188582376560792,-1.1188582376560792,-0.7891612300583672,-0.7891612300583672,-1.1192041488929367,-1.1192041488929367
2018-04-08,-0.4257881117490078,-0.4257881117490078,-0.4996947297822362,-0.4996947297822362,-0.12666520949059393,-0.12666520949059393,-0.1557802006038152,-0.1557802006038152
2018-04-15,-0.06309551716798434,-0.06309551716798434,-0.33954603905532,-0.33954603905532,0.04582881988258222,0.04582881988258222,-0.07688199130796916,-0.07688199130796916
2018-04-22,-0.07153838558628392,-0.07153838558628392,-0.44652779239293944,-0.44652779239293944,-0.2130724945812458,-0.2130724945812458,-0.6109081075980823,-0.6109081075980823
2018-04-29,-0.42038353667486206,-0.42038353667486206,-0.7775640300066403,-0.7775640300066403,-0.17756694417514893,-0.17756694417514893,-0.4398017435413,-0.4398017435413
2018-05-06,0.5831942260414316,0.5831942260414316,0.41068230274354617,0.41068230274354617,0.6255759249811985,0.6255759249811985,0.41905536180660835,0.41905536180660835
2018-05-13,0.9346197902198321,0.9346197902198321,0.8461792461362312,0.8461792461362312,1.1117147496254924,1.1117147496254924,0.9277979673220829,0.9277979673220829
2018-05-20,0.5309905930277568,0.5309905930277568,0.6148141000760134,0.6148141000760134,0.8567803653978721,0.8567803653978721,0.7144168523869963,0.7144168523869963
2018-05-27,0.7845190229322526,0.7845190229322526,0.7336478774707418,0.7336478774707418,0.8894560135583643,0.8894560135583643,0.9192861528317203,0.9192861528317203
2018-06-03,1.8662642452266405,1.8662642452266405,2.051751546370469,2.051751546370469,1.8145978377021832,1.8145978377021832,1.8088452675508524,1.8088452675508524
2018-06-10,1.3858215800670484,1.3858215800670484,1.5380663417739742,1.5380663417739742,1.2806795636613726,1.2806795636613726,1.4165800750018103,1.4165800750018103
2018-06-17,0.6495761957041164,0.6495761957041164,0.5601955444871675,0.5601955444871675,0.10291396320780223,0.10291396320780223,0.29193170302216787,0.29193170302216787
2018-06-24,-0.3727200522623899,-0.3727200522623899,-0.5588144697541017,-0.5588144697541017,-0.5438225571770662,-0.5438225571770662,-0.1804930535520092,-0.1804930535520092
2018-07-01,0.5627611562403853,0.5627611562403853,1.111423131280026,1.111423131280026,0.8690367120377775,0.8690367120377775,1.1846223083129277,1.1846223083129277
2018-07-08,1.2113137521905826,1.2113137521905826,1.0252573567941268,1.0252573567941268,1.0260220951986554,1.0260220951986554,0.8007546100189102,0.8007546100189102
2018-07-15,1.0346714354132054,1.0346714354132054,1.2054755995814912,1.2054755995814912,1.1700166481468224,1.1700166481468224,1.1568186085174705,1.1568186085174705
2018-07-22,1.276936983585845,1.276936983585845,1.0761607772907131,1.0761607772907131,0.9089828137860743,0.9089828137860743,0.6883375242386054,0.6883375242386054
2018-07-29,1.884135691440637,1.884135691440637,1.8281626804563471,1.8281626804563471,1.5679164446928815,1.5679164446928815,1.87686537771115,1.87686537771115
2018-08-05,1.448949875414193,1.448949875414193,1.359340118480557,1.359340118480557,1.0072085017562566,1.0072085017562566,1.018325099396987,1.018325099396987
2018-08-12,2.0608601749296374,2.0608601749296374,1.9698833529969353,1.9698833529969353,1.9548431983656447,1.9548431983656447,2.0197462777830624,2.0197462777830624
2018-08-19,1.8315458620185219,1.8315458620185219,1.9928512033194608,1.9928512033194608,1.9234556125752076,1.9234556125752076,2.0343710592922193,2.0343710592922193
2018-08-26,1.4673964213807669,1.4673964213807669,1.480114111327374,1.480114111327374,1.4556038803478728,1.4556038803478728,1.5844772989854066,1.5844772989854066
2018-09-02,1.3959844211493349,1.3959844211493349,1.3067029332463511,1.3067029332463511,1.360845892332165,1.360845892332165,1.3096588004424892,1.3096588004424892
2018-09-09,1.453828665420671,1.453828665420671,1.358002752105817,1.358002752105817,1.1662119460758893,1.1662119460758893,1.0697566267541698,1.0697566267541698
2018-09-16,1.2044577316444742,1.2044577316444742,1.1321842972550458,1.1321842972550458,1.0030286761057214,1.0030286761057214,1.0024822716625135,1.0024822716625135
2018-09-23,0.7749860126924185,0.7749860126924185,0.705091612371357,0.705091612371357,0.2795836897815361,0.2795836897815361,0.23526686555739562,0.23526686555739562
2018-09-30,-1.0013477355134421,-1.0013477355134421,-0.8272070443525785,-0.8272070443525785,-0.943809091562948,-0.943809091562948,-0.5798684236872946,-0.5798684236872946
2018-10-07,-2.627827305149292,-2.627827305149292,-2.5781685193385084,-2.5781685193385084,-2.57754899522851,-2.57754899522851,-2.6289161990212655,-2.6289161990212655
2018-10-14,-1.928453864105192,-1.928453864105192,-2.071075594813156,-2.071075594813156,-2.1092506004458045,-2.1092506004458045,-2.1270624627763177,-2.1270624627763177
2018-10-21,-2.1977441650231992,-2.1977441650231992,-2.1927804515861737,-2.1927804515861737,-2.438249720862636,-2.438249720862636,-2.3516558809599384,-2.3516558809599384
2018-10-28,-1.344425983369702,-1.344425983369702,-1.281551832464407,-1.281551832464407,-1.130645015343423,-1.130645015343423,-1.1174401982014628,-1.1174401982014628
2018-11-04,-0.7771395832676619,-0.7771395832676619,-0.8793892938264508,-0.8793892938264508,-0.8401222589787986,-0.8401222589787986,-0.9568558229951244,-0.9568558229951244
2018-11-11,-0.8622640176483198,-0.8622640176483198,-0.9087874643530837,-0.9087874643530837,-0.9803635856075652,-0.9803635856075652,-1.0174598294177162,-1.0174598294177162
2018-11-18,-1.0284096653152184,-1.0284096653152184,-1.0735866761024087,-1.0735866761024087,-0.8836602072286136,-0.8836602072286136,-0.8477827198328178,-0.8477827198328178
2018-11-25,-0.07720127149307436,-0.07720127149307436,-0.12427860201567412,-0.12427860201567412,-0.21649941372770398,-0.21649941372770398,-0.13309232235672175,-0.13309232235672175
2018-12-02,-1.391322597615282,-1.391322597615282,-1.4909001064403897,-1.4909001064403897,-1.5524239834121594,-1.5524239834121594,-1.3688061666720848,-1.3688061666720848
2018-12-09,-1.6574731183147204,-1.6574731183147204,-1.6977644811732706,-1.6977644811732706,-1.7044859261586862,-1.7044859261586862,-1.8354060326660577,-1.8354060326660577
2018-12-16,-2.3471751891133183,-2.3471751891133183,-2.3828805255472094,-2.3828805255472094,-2.3138744644856093,-2.3138744644856093,-2.412542728742612,-2.412542728742612
2018-12-23,-1.5825090679816325,-1.5825090679816325,-1.510111623787175,-1.510111623787175,-1.336489624744306,-1.336489624744306,-1.2532340575052634,-1.2532340575052634
2018-12-30,-1.0930471840849345,-1.0930471840849345,-0.9110516862455028,-0.9110516862455028,-0.8607523727443658,-0.8607523727443658,-0.8074156786679615,-0.8074156786679615
2019-01-06,-0.5148609356815163,-0.5148609356815163,-0.47484708537971676,-0.47484708537971676,-0.25960390803715494,-0.25960390803715494,-0.36953522947791523,-0.36953522947791523
2019-01-13,0.14926229704619434,0.14926229704619434,0.27700138695120696,0.27700138695120696,0.34316717540784775,0.34316717540784775,0.42315767622882705,0.42315767622882705
2019-01-20,0.14773626759523104,0.14773626759523104,0.18286622808230024,0.18286622808230024,0.32707538691825105,0.32707538691825105,0.30553635457046424,0.30553635457046424
2019-01-27,0.6989502383972857,0.6989502383972857,0.7825782403109183,0.7825782403109183,0.8335179824276168,0.8335179824276168,0.8831162642170888,0.8831162642170888
2019-02-03,0.9225167712981849,0.9225167712981849,0.8964798808844181,0.8964798808844181,1.0744817420077006,1.0744817420077006,0.9655979932302413,0.9655979932302413
2019-02-10,1.3210682284594064,1.3210682284594064,1.3487364672885336,1.3487364672885336,1.3403627450549165,1.3403627450549165,1.3275886548729716,1.3275886548729716
2019-02-17,1.5015007049747024,1.5015007049747024,1.4671954814338377,1.4671954814338377,1.4558306833268027,1.4558306833268027,1.3467310846256044,1.3467310846256044
2019-02-24,1.4225169592640279,1.4225169592640279,1.416585115428885,1.416585115428885,1.2211248805225274,1.2211248805225274,1.2179382177520388,1.2179382177520388
2019-03-03,0.7786161250520733,0.7786161250520733,0.8306791265232586,0.8306791265232586,0.8500903214369471,0.8500903214369471,0.8841353509454063,0.8841353509454063
2019-03-10,0.961337284223633,0.961337284223633,0.9583143180232909,0.9583143180232909,1.0059877342262384,1.0059877342262384,0.9861218527060011,0.9861218527060011
2019-03-17,0.5496726710577944,0.5496726710577944,0.5636531467460201,0.5636531467460201,0.5794845740638496,0.5794845740638496,0.5546083179209551,0.5546083179209551
2019-03-24,1.1874047490719541,1.1874047490719541,1.1059055838215455,1.1059055838215455,1.18652553690057,1.18652553690057,1.1837007574684966,1.1837007574684966
2019-03-31,1.2943583553719602,1.2943583553719602,1.3038279338894805,1.3038279338894805,1.3939182069837617,1.3939182069837617,1.3890763457869966,1.3890763457869966
2019-04-07,1.5301797930264376,1.5301797930264376,1.47244706082656,1.47244706082656,1.5674872529239166,1.5674872529239166,1.5184426533781483,1.5184426533781483
2019-04-14,1.1031968430545014,1.1031968430545014,1.0648018634034957,1.0648018634034957,1.2294949190940032,1.2294949190940032,1.150044381850699,1.150044381850699
2019-04-21,1.4312232398136302,1.4312232398136302,1.468610420618762,1.468610420618762,1.5473568875636763,1.5473568875636763,1.4665327933738235,1.4665327933738235
2019-04-28,0.7851430839681189,0.7851430839681189,1.2450036650278404,1.2450036650278404,0.9215659328390713,0.9215659328390713,1.315324840056657,1.315324840056657
2019-05-05,-0.19720260620196567,-0.19720260620196567,-0.4356888754576048,-0.4356888754576048,-0.6454852605224992,-0.6454852605224992,-0.6611061298941763,-0.6611061298941763
2019-05-12,-0.3706691806959672,-0.3706691806959672,-0.32672169492264425,-0.32672169492264425,-0.22587836493866947,-0.22587836493866947,-0.3202101058388132,-0.3202101058388132
2019-05-19,-0.33388442911357863,-0.33388442911357863,-0.5729381211799008,-0.5729381211799008,-0.40323220971945317,-0.40323220971945317,-0.511591482742328,-0.511591482742328
2019-05-26,-1.4115907929101792,-1.4115907929101792,-1.321231359791686,-1.321231359791686,-1.3018481091811025,-1.3018481091811025,-1.311374472962634,-1.311374472962634
2019-06-02,0.9905353055871107,0.9905353055871107,1.1037955566856752,1.1037955566856752,1.0600031188194925,1.0600031188194925,0.9151579512765536,0.9151579512765536
2019-06-09,0.5600869052089043,0.5600869052089043,0.6094454573996816,0.6094454573996816,0.6286382092940473,0.6286382092940473,0.4444605484957697,0.4444605484957697
2019-06-16,1.4681487243610247,1.4681487243610247,1.299596037280343,1.299596037280343,1.2879072577374235,1.2879072577374235,1.1552743267449788,1.1552743267449788
2019-06-23,1.6967814101735055,1.6967814101735055,1.700209451708639,1.700209451708639,1.502754175565781,1.502754175565781,1.586682276827147,1.586682276827147
