Date,UBS E-TRACS Bloomberg CMCIEtf_Open_average,UBS E-TRACS Bloomberg CMCIEtf_Open_max,UBS E-TRACS Bloomberg CMCIEtf_Open_min,UBS E-TRACS Bloomberg CMCIEtf_High_average,UBS E-TRACS Bloomberg CMCIEtf_High_max,UBS E-TRACS Bloomberg CMCIEtf_High_min,UBS E-TRACS Bloomberg CMCIEtf_Low_average,UBS E-TRACS Bloomberg CMCIEtf_Low_max,UBS E-TRACS Bloomberg CMCIEtf_Low_min,UBS E-TRACS Bloomberg CMCIEtf_Close_average,UBS E-TRACS Bloomberg CMCIEtf_Close_max,UBS E-TRACS Bloomberg CMCIEtf_Close_min
2019-09-29,-0.6247337750903553,-0.6247337750903553,-0.6247337750903553,-0.672750394207895,-0.672750394207895,-0.672750394207895,-0.55303787440823,-0.55303787440823,-0.55303787440823,-0.6049464553490754,-0.6049464553490754,-0.6049464553490754
2019-10-06,0.13664766092320346,0.13664766092320346,0.13664766092320346,0.27320608498347587,0.27320608498347587,0.27320608498347587,0.3049358014170273,0.3049358014170273,0.3049358014170273,0.42592906171476064,0.42592906171476064,0.42592906171476064
2019-10-13,0.20856748246172957,0.20856748246172957,0.20856748246172957,0.3033275500229507,0.3033275500229507,0.3033275500229507,0.2917129979250955,0.2917129979250955,0.2917129979250955,0.26875387597566514,0.26875387597566514,0.26875387597566514
2019-10-20,0.7151849584846656,0.7151849584846656,0.7151849584846656,0.7657779297013462,0.7657779297013462,0.7657779297013462,0.8839388168465903,0.8839388168465903,0.8839388168465903,0.9484003041187566,0.9484003041187566,0.9484003041187566
2019-10-27,0.43818998404278287,0.43818998404278287,0.43818998404278287,1.0036812835888747,1.0036812835888747,1.0036812835888747,0.5941617287901101,0.5941617287901101,0.5941617287901101,1.1421736033993202,1.1421736033993202,1.1421736033993202
2019-11-03,0.5927218700039958,0.5927218700039958,0.5927218700039958,0.824788562267899,0.824788562267899,0.824788562267899,0.7484076986073067,0.7484076986073067,0.7484076986073067,0.892292341937784,0.892292341937784,0.892292341937784
2019-11-10,0.6799573624386958,0.6799573624386958,0.6799573624386958,0.6244027193489945,0.6244027193489945,0.6244027193489945,0.7761941817043423,0.7761941817043423,0.7761941817043423,0.6128364922180163,0.6128364922180163,0.6128364922180163
2019-11-17,0.6270290648244743,0.6270290648244743,0.6270290648244743,0.3879184560762491,0.3879184560762491,0.3879184560762491,0.5664344530568671,0.5664344530568671,0.5664344530568671,0.4550459060692363,0.4550459060692363,0.4550459060692363
2019-11-24,0.475827757011402,0.475827757011402,0.475827757011402,0.21536005110586331,0.21536005110586331,0.21536005110586331,0.22758872362272198,0.22758872362272198,0.22758872362272198,0.026283979308802153,0.026283979308802153,0.026283979308802153
2019-12-01,1.1284392369448275,1.1284392369448275,1.1284392369448275,0.9359539787864286,0.9359539787864286,0.9359539787864286,1.0071109544203358,1.0071109544203358,1.0071109544203358,1.0188024574007988,1.0188024574007988,1.0188024574007988
2019-12-08,1.9354469003847983,1.9354469003847983,1.9354469003847983,1.9090211476270385,1.9090211476270385,1.9090211476270385,1.866391440716858,1.866391440716858,1.866391440716858,1.664829591627912,1.664829591627912,1.664829591627912
2019-12-15,2.227473166262668,2.227473166262668,2.227473166262668,1.985604552513406,1.985604552513406,1.985604552513406,2.0916705858389126,2.0916705858389126,2.0916705858389126,1.9799492707003994,1.9799492707003994,1.9799492707003994
2019-12-22,2.173646580891489,2.173646580891489,2.173646580891489,2.177118754703646,2.177118754703646,2.177118754703646,2.210535170445448,2.210535170445448,2.210535170445448,2.1032245704767667,2.1032245704767667,2.1032245704767667
2019-12-29,1.8634233290168631,1.8634233290168631,1.8634233290168631,2.1085097342676464,2.1085097342676464,2.1085097342676464,1.894120500399322,1.894120500399322,1.894120500399322,1.8343852897355444,1.8343852897355444,1.8343852897355444
