Date,SPDR S&P World ex US_Open_average,SPDR S&P World ex US_Open_max,SPDR S&P World ex US_Open_min,SPDR S&P World ex US_High_average,SPDR S&P World ex US_High_max,SPDR S&P World ex US_High_min,SPDR S&P World ex US_Low_average,SPDR S&P World ex US_Low_max,SPDR S&P World ex US_Low_min,SPDR S&P World ex US_Close_average,SPDR S&P World ex US_Close_max,SPDR S&P World ex US_Close_min
2018-06-24,-2.193543684053032,-2.193543684053032,-2.193543684053032,-2.1453507602421733,-2.1453507602421733,-2.1453507602421733,-2.0300857082365837,-2.0300857082365837,-2.0300857082365837,-2.1015335426441943,-2.1015335426441943,-2.1015335426441943
2018-07-01,-1.7142568014446746,-1.7142568014446746,-1.7142568014446746,-1.6471259931273712,-1.6471259931273712,-1.6471259931273712,-1.6699656319565028,-1.6699656319565028,-1.6699656319565028,-1.549104078543412,-1.549104078543412,-1.549104078543412
2018-07-08,-1.3143815834551076,-1.3143815834551076,-1.3143815834551076,-1.3315922895734753,-1.3315922895734753,-1.3315922895734753,-1.2921883545451724,-1.2921883545451724,-1.2921883545451724,-1.2378412215141812,-1.2378412215141812,-1.2378412215141812
2018-07-15,-0.9506048713354218,-0.9506048713354218,-0.9506048713354218,-0.9205298356283134,-0.9205298356283134,-0.9205298356283134,-0.9181729448367005,-0.9181729448367005,-0.9181729448367005,-0.8826549959252341,-0.8826549959252341,-0.8826549959252341
2018-07-22,-0.1824904830458372,-0.1824904830458372,-0.1824904830458372,-0.25045050738637703,-0.25045050738637703,-0.25045050738637703,-0.2469993900593413,-0.2469993900593413,-0.2469993900593413,-0.31739067082829286,-0.31739067082829286,-0.31739067082829286
2018-07-29,-0.7446522411993524,-0.7446522411993524,-0.7446522411993524,-0.7012621161970536,-0.7012621161970536,-0.7012621161970536,-0.6940152152587046,-0.6940152152587046,-0.6940152152587046,-0.6176177843699332,-0.6176177843699332,-0.6176177843699332
2018-08-05,-1.2180236844572137,-1.2180236844572137,-1.2180236844572137,-1.3545292060280878,-1.3545292060280878,-1.3545292060280878,-1.2805346404024343,-1.2805346404024343,-1.2805346404024343,-1.3635771879669396,-1.3635771879669396,-1.3635771879669396
2018-08-12,-1.6290011103333129,-1.6290011103333129,-1.6290011103333129,-1.4681989780714004,-1.4681989780714004,-1.4681989780714004,-1.6042997532288876,-1.6042997532288876,-1.6042997532288876,-1.4615972803425434,-1.4615972803425434,-1.4615972803425434
2018-08-19,-0.5705911617105017,-0.5705911617105017,-0.5705911617105017,-0.5733802878423875,-0.5733802878423875,-0.5733802878423875,-0.48631484991738927,-0.48631484991738927,-0.48631484991738927,-0.5590285630013435,-0.5590285630013435,-0.5590285630013435
2018-08-26,-0.15115496766791475,-0.15115496766791475,-0.15115496766791475,-0.2328232292617815,-0.2328232292617815,-0.2328232292617815,-0.3692602997223217,-0.3692602997223217,-0.3692602997223217,-0.3835512414357918,-0.3835512414357918,-0.3835512414357918
2018-09-02,-2.0390767605776374,-2.0390767605776374,-2.0390767605776374,-2.2038174504087813,-2.2038174504087813,-2.2038174504087813,-2.0904082383946316,-2.0904082383946316,-2.0904082383946316,-2.2162881752658277,-2.2162881752658277,-2.2162881752658277
2018-09-09,-0.35133186789690846,-0.35133186789690846,-0.35133186789690846,-0.6324317123506392,-0.6324317123506392,-0.6324317123506392,-0.5584463396666206,-0.5584463396666206,-0.5584463396666206,-0.6465474794536806,-0.6465474794536806,-0.6465474794536806
2018-09-16,1.432039189292348,1.432039189292348,1.432039189292348,1.39455165355156,1.39455165355156,1.39455165355156,1.5118407190751626,1.5118407190751626,1.5118407190751626,1.3993153273602659,1.3993153273602659,1.3993153273602659
2018-09-23,0.6352212293587165,0.6352212293587165,0.6352212293587165,0.7314888015117459,0.7314888015117459,0.7314888015117459,0.7452920841228485,0.7452920841228485,0.7452920841228485,0.6209693999113793,0.6209693999113793,0.6209693999113793
2018-09-30,-0.775194738715348,-0.775194738715348,-0.775194738715348,-0.9127787166449659,-0.9127787166449659,-0.9127787166449659,-1.031829139333646,-1.031829139333646,-1.031829139333646,-1.0106204834815586,-1.0106204834815586,-1.0106204834815586
2018-10-07,-2.3080014332197356,-2.3080014332197356,-2.3080014332197356,-2.3910468565742633,-2.3910468565742633,-2.3910468565742633,-2.5181860486562146,-2.5181860486562146,-2.5181860486562146,-2.4452430520913144,-2.4452430520913144,-2.4452430520913144
2018-10-14,-1.9404797891123449,-1.9404797891123449,-1.9404797891123449,-1.8610700552466903,-1.8610700552466903,-1.8610700552466903,-1.7051815638060237,-1.7051815638060237,-1.7051815638060237,-1.881901437598801,-1.881901437598801,-1.881901437598801
2018-10-21,-2.4736638464775003,-2.4736638464775003,-2.4736638464775003,-2.383658290542415,-2.383658290542415,-2.383658290542415,-2.4339984578346674,-2.4339984578346674,-2.4339984578346674,-2.376387875023336,-2.376387875023336,-2.376387875023336
2018-10-28,-1.0638062311817615,-1.0638062311817615,-1.0638062311817615,-1.174246164036507,-1.174246164036507,-1.174246164036507,-1.2080557889044508,-1.2080557889044508,-1.2080557889044508,-1.2815159716300875,-1.2815159716300875,-1.2815159716300875
2018-11-04,-1.0153346755638777,-1.0153346755638777,-1.0153346755638777,-1.150066079844137,-1.150066079844137,-1.150066079844137,-0.9976681546294921,-0.9976681546294921,-0.9976681546294921,-1.039281930198809,-1.039281930198809,-1.039281930198809
2018-11-11,-1.1848326448098119,-1.1848326448098119,-1.1848326448098119,-1.125740882396943,-1.125740882396943,-1.125740882396943,-1.0677050729358755,-1.0677050729358755,-1.0677050729358755,-1.0249453379445688,-1.0249453379445688,-1.0249453379445688
2018-11-18,-1.2946285734291838,-1.2946285734291838,-1.2946285734291838,-1.3547667059536777,-1.3547667059536777,-1.3547667059536777,-1.155032328337604,-1.155032328337604,-1.155032328337604,-1.3060753918143853,-1.3060753918143853,-1.3060753918143853
2018-11-25,-0.7634754373658246,-0.7634754373658246,-0.7634754373658246,-0.8184335616036974,-0.8184335616036974,-0.8184335616036974,-0.6973479604612784,-0.6973479604612784,-0.6973479604612784,-0.7408470349184174,-0.7408470349184174,-0.7408470349184174
2018-12-02,-1.0463469167934063,-1.0463469167934063,-1.0463469167934063,-1.0745664260021333,-1.0745664260021333,-1.0745664260021333,-1.1873848564171061,-1.1873848564171061,-1.1873848564171061,-1.298260148006501,-1.298260148006501,-1.298260148006501
2018-12-09,-1.208316539975481,-1.208316539975481,-1.208316539975481,-1.2320223074744974,-1.2320223074744974,-1.2320223074744974,-1.1074735054766678,-1.1074735054766678,-1.1074735054766678,-1.2254255811470463,-1.2254255811470463,-1.2254255811470463
2018-12-16,-1.6742650304024642,-1.6742650304024642,-1.6742650304024642,-1.7182959015603054,-1.7182959015603054,-1.7182959015603054,-1.7575487767551738,-1.7575487767551738,-1.7575487767551738,-1.8318341020382736,-1.8318341020382736,-1.8318341020382736
2018-12-23,-1.5202639251696424,-1.5202639251696424,-1.5202639251696424,-1.6416226494740764,-1.6416226494740764,-1.6416226494740764,-1.5179286874768243,-1.5179286874768243,-1.5179286874768243,-1.5358308451763638,-1.5358308451763638,-1.5358308451763638
2018-12-30,-1.334931253762007,-1.334931253762007,-1.334931253762007,-1.0249737735843847,-1.0249737735843847,-1.0249737735843847,-1.1742975276072158,-1.1742975276072158,-1.1742975276072158,-0.8670484982023788,-0.8670484982023788,-0.8670484982023788
2019-01-06,-0.20956470836190172,-0.20956470836190172,-0.20956470836190172,-0.27676216646199503,-0.27676216646199503,-0.27676216646199503,-0.0890893119593006,-0.0890893119593006,-0.0890893119593006,-0.11865225084723832,-0.11865225084723832,-0.11865225084723832
2019-01-13,0.5428191040338828,0.5428191040338828,0.5428191040338828,0.4315859474427055,0.4315859474427055,0.4315859474427055,0.617871906213442,0.617871906213442,0.617871906213442,0.5848602917286332,0.5848602917286332,0.5848602917286332
2019-01-20,0.5665348923452158,0.5665348923452158,0.5665348923452158,0.592227692604047,0.592227692604047,0.592227692604047,0.7449129718457579,0.7449129718457579,0.7449129718457579,0.6735172238527329,0.6735172238527329,0.6735172238527329
2019-01-27,1.0596732669124118,1.0596732669124118,1.0596732669124118,1.033729140628859,1.033729140628859,1.033729140628859,1.077052341581074,1.077052341581074,1.077052341581074,1.0101475246686527,1.0101475246686527,1.0101475246686527
2019-02-03,0.5872564836314659,0.5872564836314659,0.5872564836314659,0.5505429969806429,0.5505429969806429,0.5505429969806429,0.5757387326673309,0.5757387326673309,0.5757387326673309,0.6113921466182112,0.6113921466182112,0.6113921466182112
2019-02-10,1.3447821453642868,1.3447821453642868,1.3447821453642868,1.4140342979904958,1.4140342979904958,1.4140342979904958,1.3335264878016662,1.3335264878016662,1.3335264878016662,1.3998146837908403,1.3998146837908403,1.3998146837908403
2019-02-17,1.5999073519924316,1.5999073519924316,1.5999073519924316,1.6026771779754712,1.6026771779754712,1.6026771779754712,1.5800288100747022,1.5800288100747022,1.5800288100747022,1.504507628217036,1.504507628217036,1.504507628217036
2019-02-24,1.5708445397798587,1.5708445397798587,1.5708445397798587,1.5430666228996313,1.5430666228996313,1.5430666228996313,1.4702860460027352,1.4702860460027352,1.4702860460027352,1.453084213938328,1.453084213938328,1.453084213938328
2019-03-03,0.6687602214483493,0.6687602214483493,0.6687602214483493,0.7331172420905253,0.7331172420905253,0.7331172420905253,0.6965248929596823,0.6965248929596823,0.6965248929596823,0.7561929820165362,0.7561929820165362,0.7561929820165362
2019-03-10,1.2494663062248872,1.2494663062248872,1.2494663062248872,1.303868546707586,1.303868546707586,1.303868546707586,1.260483937634288,1.260483937634288,1.260483937634288,1.2696335021037,1.2696335021037,1.2696335021037
2019-03-17,1.114081152504298,1.114081152504298,1.114081152504298,1.0663230443638911,1.0663230443638911,1.0663230443638911,0.8925741336419734,0.8925741336419734,0.8925741336419734,0.8248800846826649,0.8248800846826649,0.8248800846826649
2019-03-24,0.9749356843718261,0.9749356843718261,0.9749356843718261,0.9447368459064622,0.9447368459064622,0.9447368459064622,0.9228771030650915,0.9228771030650915,0.9228771030650915,0.9808464243382591,0.9808464243382591,0.9808464243382591
2019-03-31,1.577477898577041,1.577477898577041,1.577477898577041,1.621294168709529,1.621294168709529,1.621294168709529,1.6995817584795292,1.6995817584795292,1.6995817584795292,1.6704996524875744,1.6704996524875744,1.6704996524875744
2019-04-07,1.6006637455255341,1.6006637455255341,1.6006637455255341,1.5799873148282557,1.5799873148282557,1.5799873148282557,1.6587795020374234,1.6587795020374234,1.6587795020374234,1.6858838387027049,1.6858838387027049,1.6858838387027049
2019-04-14,1.4842392578275696,1.4842392578275696,1.4842392578275696,1.4586063590822844,1.4586063590822844,1.4586063590822844,1.4863535913839871,1.4863535913839871,1.4863535913839871,1.5081217581705468,1.5081217581705468,1.5081217581705468
2019-04-21,0.9869284335498665,0.9869284335498665,0.9869284335498665,1.0350712408732778,1.0350712408732778,1.0350712408732778,1.0338557858039437,1.0338557858039437,1.0338557858039437,1.1041550827701792,1.1041550827701792,1.1041550827701792
2019-04-28,1.0183888471289115,1.0183888471289115,1.0183888471289115,1.1917899293897962,1.1917899293897962,1.1917899293897962,1.0954178147773976,1.0954178147773976,1.0954178147773976,1.2173004036206647,1.2173004036206647,1.2173004036206647
2019-05-05,-0.5168459428393971,-0.5168459428393971,-0.5168459428393971,-0.27284838470465916,-0.27284838470465916,-0.27284838470465916,-0.7047852925367174,-0.7047852925367174,-0.7047852925367174,-0.19391235638411541,-0.19391235638411541,-0.19391235638411541
2019-05-12,-0.8587926402628554,-0.8587926402628554,-0.8587926402628554,-0.7918260679904718,-0.7918260679904718,-0.7918260679904718,-0.7179486515743226,-0.7179486515743226,-0.7179486515743226,-0.894939272738426,-0.894939272738426,-0.894939272738426
2019-05-19,-0.9017514579427289,-0.9017514579427289,-0.9017514579427289,-1.0721829879336593,-1.0721829879336593,-1.0721829879336593,-0.8734945117614155,-0.8734945117614155,-0.8734945117614155,-0.9172796784561956,-0.9172796784561956,-0.9172796784561956
2019-05-26,-1.8400714277324721,-1.8400714277324721,-1.8400714277324721,-1.8381800070193575,-1.8381800070193575,-1.8381800070193575,-1.7429483040801659,-1.7429483040801659,-1.7429483040801659,-1.7369264900021395,-1.7369264900021395,-1.7369264900021395
2019-06-02,-0.1874533837368741,-0.1874533837368741,-0.1874533837368741,-0.02633989610230248,-0.02633989610230248,-0.02633989610230248,-0.032399036824009776,-0.032399036824009776,-0.032399036824009776,-0.07149585374319946,-0.07149585374319946,-0.07149585374319946
2019-06-09,-0.1697900676413193,-0.1697900676413193,-0.1697900676413193,-0.3489969361606379,-0.3489969361606379,-0.3489969361606379,-0.18180249997992334,-0.18180249997992334,-0.18180249997992334,-0.3163574991922609,-0.3163574991922609,-0.3163574991922609
2019-06-16,1.0704835293450887,1.0704835293450887,1.0704835293450887,1.1222425878100817,1.1222425878100817,1.1222425878100817,1.1381643251551263,1.1381643251551263,1.1381643251551263,1.0463660723091992,1.0463660723091992,1.0463660723091992
2019-06-23,0.2063576588512476,0.2063576588512476,0.2063576588512476,0.12238528038366457,0.12238528038366457,0.12238528038366457,0.23743847043453054,0.23743847043453054,0.23743847043453054,0.16712922982358822,0.16712922982358822,0.16712922982358822
2019-06-30,0.6224372585799319,0.6224372585799319,0.6224372585799319,0.5181698880363751,0.5181698880363751,0.5181698880363751,0.39792331713267987,0.39792331713267987,0.39792331713267987,0.5346807622600905,0.5346807622600905,0.5346807622600905
2019-07-07,0.28475382398217636,0.28475382398217636,0.28475382398217636,0.16886132088036596,0.16886132088036596,0.16886132088036596,0.2865573199328123,0.2865573199328123,0.2865573199328123,0.21193480729933847,0.21193480729933847,0.21193480729933847
2019-07-14,0.3374273454156283,0.3374273454156283,0.3374273454156283,0.21063280512937374,0.21063280512937374,0.21063280512937374,0.27413574090593085,0.27413574090593085,0.27413574090593085,0.02912415949068607,0.02912415949068607,0.02912415949068607
2019-07-21,0.34521668153033164,0.34521668153033164,0.34521668153033164,0.160781525754685,0.160781525754685,0.160781525754685,0.350641472549205,0.350641472549205,0.350641472549205,0.20816088916379252,0.20816088916379252,0.20816088916379252
2019-07-28,-1.1066491309094286,-1.1066491309094286,-1.1066491309094286,-1.2908656501777733,-1.2908656501777733,-1.2908656501777733,-1.4424357168555313,-1.4424357168555313,-1.4424357168555313,-1.5166366021519553,-1.5166366021519553,-1.5166366021519553
2019-08-04,-1.5859763629612809,-1.5859763629612809,-1.5859763629612809,-1.6699335968246947,-1.6699335968246947,-1.6699335968246947,-1.6655083305377767,-1.6655083305377767,-1.6655083305377767,-1.6400758015505041,-1.6400758015505041,-1.6400758015505041
2019-08-11,-2.0706823092387037,-2.0706823092387037,-2.0706823092387037,-1.9334210564943222,-1.9334210564943222,-1.9334210564943222,-1.8969261343730786,-1.8969261343730786,-1.8969261343730786,-1.9030420335632403,-1.9030420335632403,-1.9030420335632403
2019-08-18,-1.3957466347289627,-1.3957466347289627,-1.3957466347289627,-1.2468341814688009,-1.2468341814688009,-1.2468341814688009,-1.5577145348304244,-1.5577145348304244,-1.5577145348304244,-1.7112051377076438,-1.7112051377076438,-1.7112051377076438
2019-08-25,-0.8788708036107404,-0.8788708036107404,-0.8788708036107404,-1.0004937920877168,-1.0004937920877168,-1.0004937920877168,-0.93860287780483,-0.93860287780483,-0.93860287780483,-0.8766937174595505,-0.8766937174595505,-0.8766937174595505
2019-09-01,-0.0757799492665301,-0.0757799492665301,-0.0757799492665301,-0.07341837439983943,-0.07341837439983943,-0.07341837439983943,0.04107821260772877,0.04107821260772877,0.04107821260772877,-0.028640189117520566,-0.028640189117520566,-0.028640189117520566
2019-09-08,0.7901527912512746,0.7901527912512746,0.7901527912512746,0.875772801137372,0.875772801137372,0.875772801137372,0.8675245711073615,0.8675245711073615,0.8675245711073615,0.8200562843676605,0.8200562843676605,0.8200562843676605
2019-09-15,0.8616093590617159,0.8616093590617159,0.8616093590617159,0.8931912435294335,0.8931912435294335,0.8931912435294335,0.8193062306394294,0.8193062306394294,0.8193062306394294,0.7557737651888026,0.7557737651888026,0.7557737651888026
2019-09-22,0.520557649945224,0.520557649945224,0.520557649945224,0.5049159200915161,0.5049159200915161,0.5049159200915161,0.4154868150676325,0.4154868150676325,0.4154868150676325,0.37506853700591486,0.37506853700591486,0.37506853700591486
2019-09-29,-0.4069200699849219,-0.4069200699849219,-0.4069200699849219,-0.16381785640879742,-0.16381785640879742,-0.16381785640879742,-0.21709371769269822,-0.21709371769269822,-0.21709371769269822,0.01731334571872869,0.01731334571872869,0.01731334571872869
2019-10-06,0.7491726425070456,0.7491726425070456,0.7491726425070456,1.0049926145151242,1.0049926145151242,1.0049926145151242,0.8719987806165905,0.8719987806165905,0.8719987806165905,0.8907400391843234,0.8907400391843234,0.8907400391843234
2019-10-13,1.2472998792490955,1.2472998792490955,1.2472998792490955,1.2427921662577344,1.2427921662577344,1.2427921662577344,1.2180932749824969,1.2180932749824969,1.2180932749824969,1.2863415666348557,1.2863415666348557,1.2863415666348557
2019-10-20,1.48758880446659,1.48758880446659,1.48758880446659,1.543559717756449,1.543559717756449,1.543559717756449,1.5165731323915157,1.5165731323915157,1.5165731323915157,1.587902685641458,1.587902685641458,1.587902685641458
2019-10-27,1.682791652770985,1.682791652770985,1.682791652770985,1.6779972969891974,1.6779972969891974,1.6779972969891974,1.6785668827760287,1.6785668827760287,1.6785668827760287,1.702774738469945,1.702774738469945,1.702774738469945
2019-11-03,1.5727370486473566,1.5727370486473566,1.5727370486473566,1.5996814927687766,1.5996814927687766,1.5996814927687766,1.533929176452406,1.533929176452406,1.533929176452406,1.5813132304845265,1.5813132304845265,1.5813132304845265
2019-11-10,1.3986877191515756,1.3986877191515756,1.3986877191515756,1.4346223558194426,1.4346223558194426,1.4346223558194426,1.398298586448897,1.398298586448897,1.398298586448897,1.399294931264907,1.399294931264907,1.399294931264907
2019-11-17,1.2176646805813887,1.2176646805813887,1.2176646805813887,1.133772352664373,1.133772352664373,1.133772352664373,1.1336092393968618,1.1336092393968618,1.1336092393968618,1.1279227537353271,1.1279227537353271,1.1279227537353271
2019-11-24,1.2082823811169534,1.2082823811169534,1.2082823811169534,1.1661251728826971,1.1661251728826971,1.1661251728826971,1.2076235185077333,1.2076235185077333,1.2076235185077333,1.124317242419539,1.124317242419539,1.124317242419539
2019-12-01,1.2293796939417994,1.2293796939417994,1.2293796939417994,1.224163132242428,1.224163132242428,1.224163132242428,1.2493042152861003,1.2493042152861003,1.2493042152861003,1.2487164841855385,1.2487164841855385,1.2487164841855385
2019-12-08,1.534159684332693,1.534159684332693,1.534159684332693,1.6742826450652046,1.6742826450652046,1.6742826450652046,1.4946035241608095,1.4946035241608095,1.4946035241608095,1.5212128720289788,1.5212128720289788,1.5212128720289788
2019-12-15,1.5112669841317283,1.5112669841317283,1.5112669841317283,1.5138460126776525,1.5138460126776525,1.5138460126776525,1.5301365603389154,1.5301365603389154,1.5301365603389154,1.5116976873691208,1.5116976873691208,1.5116976873691208
2019-12-22,1.2082106700747672,1.2082106700747672,1.2082106700747672,1.1642069870181224,1.1642069870181224,1.1642069870181224,1.1350291025423933,1.1350291025423933,1.1350291025423933,1.1218363617912253,1.1218363617912253,1.1218363617912253
2019-12-29,0.7833389229183677,0.7833389229183677,0.7833389229183677,0.979454166178263,0.979454166178263,0.979454166178263,0.8689312532894944,0.8689312532894944,0.8689312532894944,0.8309880236262454,0.8309880236262454,0.8309880236262454
