Date,SPDR S&P World ex US_Open_average,SPDR S&P World ex US_Open_max,SPDR S&P World ex US_High_average,SPDR S&P World ex US_High_max,SPDR S&P World ex US_Low_average,SPDR S&P World ex US_Low_max,SPDR S&P World ex US_Close_average,SPDR S&P World ex US_Close_max
2017-01-08,1.8288131058431456,1.8288131058431456,1.881197560387112,1.881197560387112,1.935474882072619,1.935474882072619,2.0246673301499585,2.0246673301499585
2017-01-15,1.515415330993921,1.515415330993921,1.4471725291512811,1.4471725291512811,1.4980678684977076,1.4980678684977076,1.4653839760186607,1.4653839760186607
2017-01-22,1.3624784519236601,1.3624784519236601,1.3286258029515514,1.3286258029515514,1.3293081799538906,1.3293081799538906,1.3930799699912633,1.3930799699912633
2017-01-29,1.3048650816547833,1.3048650816547833,1.3587680170566863,1.3587680170566863,1.3764317370239234,1.3764317370239234,1.388751665052862,1.388751665052862
2017-02-05,1.7289350919395707,1.7289350919395707,1.6479880959173239,1.6479880959173239,1.702337311850592,1.702337311850592,1.6409925623596888,1.6409925623596888
2017-02-12,1.443222293046082,1.443222293046082,1.43638909798329,1.43638909798329,1.442756721448032,1.442756721448032,1.44648913633319,1.44648913633319
2017-02-19,1.146131997741634,1.146131997741634,1.2286905689942562,1.2286905689942562,1.164939331266489,1.164939331266489,1.2346855786525202,1.2346855786525202
2017-02-26,1.2492745175545803,1.2492745175545803,1.1566298639324817,1.1566298639324817,1.16968083711899,1.16968083711899,1.1227706772916923,1.1227706772916923
2017-03-05,1.3764904925040722,1.3764904925040722,1.3349091315536974,1.3349091315536974,1.3948262286433581,1.3948262286433581,1.3055881668003622,1.3055881668003622
2017-03-12,1.8330304555854158,1.8330304555854158,1.7954874489091894,1.7954874489091894,1.6989058636470962,1.6989058636470962,1.6547425984864923,1.6547425984864923
2017-03-19,1.4660979420079518,1.4660979420079518,1.6280216248795991,1.6280216248795991,1.5176434529015141,1.5176434529015141,1.6377134252236856,1.6377134252236856
2017-03-26,1.514330497415511,1.514330497415511,1.413925035681859,1.413925035681859,1.2903911606623315,1.2903911606623315,1.405611156042519,1.405611156042519
2017-04-02,1.0445657899219145,1.0445657899219145,1.027049047296456,1.027049047296456,1.0981045438632648,1.0981045438632648,1.0525240348908858,1.0525240348908858
2017-04-09,0.9923605653492219,0.9923605653492219,1.1189958398990003,1.1189958398990003,1.1527043750962416,1.1527043750962416,1.1981050255789616,1.1981050255789616
2017-04-16,1.8854099439479224,1.8854099439479224,1.8896665554420895,1.8896665554420895,2.0044817307570235,2.0044817307570235,1.941683522228631,1.941683522228631
2017-04-23,1.924311073925359,1.924311073925359,1.8450601074962978,1.8450601074962978,1.8740847532979152,1.8740847532979152,1.7521715478689865,1.7521715478689865
2017-04-30,2.0149961633234414,2.0149961633234414,1.9774804483168216,1.9774804483168216,2.0478178327571626,2.0478178327571626,2.0230893764917814,2.0230893764917814
2017-05-07,1.832342046679812,1.832342046679812,1.8864711728153278,1.8864711728153278,1.8806583060691886,1.8806583060691886,1.9078631064770417,1.9078631064770417
2017-05-14,1.8169011683221887,1.8169011683221887,1.809089973764286,1.809089973764286,1.824309451620903,1.824309451620903,1.8141912246744953,1.8141912246744953
2017-05-21,1.4541834288255673,1.4541834288255673,1.452058646878529,1.452058646878529,1.4741410365689154,1.4741410365689154,1.5007523418779,1.5007523418779
2017-05-28,1.6364226838807887,1.6364226838807887,1.6264889317106572,1.6264889317106572,1.618982450314912,1.618982450314912,1.649205621081546,1.649205621081546
2017-06-04,1.087925059509107,1.087925059509107,1.077424034404304,1.077424034404304,1.032626975851282,1.032626975851282,1.1072790397115788,1.1072790397115788
2017-06-11,0.756168132542101,0.756168132542101,0.8459660948421391,0.8459660948421391,0.8095004198355114,0.8095004198355114,0.8178418515450495,0.8178418515450495
2017-06-18,0.7222628426696319,0.7222628426696319,0.6963346349714792,0.6963346349714792,0.5917289752120454,0.5917289752120454,0.5352858678450038,0.5352858678450038
2017-06-25,0.37820467924447543,0.37820467924447543,0.4175641517861165,0.4175641517861165,0.4502854710083237,0.4502854710083237,0.39357894422122464,0.39357894422122464
2017-07-02,-0.0041890984833198325,-0.0041890984833198325,0.10064690383121036,0.10064690383121036,0.07125797463668866,0.07125797463668866,0.1070331113154442,0.1070331113154442
2017-07-09,1.2956068112854693,1.2956068112854693,1.2278514125089814,1.2278514125089814,1.255247212107364,1.255247212107364,1.1591520373853472,1.1591520373853472
2017-07-16,1.4832971887062296,1.4832971887062296,1.4835072918564967,1.4835072918564967,1.406598286700689,1.406598286700689,1.4706083551233429,1.4706083551233429
2017-07-23,1.7204693186049942,1.7204693186049942,1.8524657478293665,1.8524657478293665,1.8071900746605756,1.8071900746605756,1.8720026035324102,1.8720026035324102
2017-07-30,1.8564825117952737,1.8564825117952737,1.878584823332564,1.878584823332564,1.985321589905251,1.985321589905251,1.9019747873852235,1.9019747873852235
2017-08-06,0.532340372895276,0.532340372895276,0.5301061718555347,0.5301061718555347,0.5260148429233342,0.5260148429233342,0.4493825232543303,0.4493825232543303
2017-08-13,-0.014100184701878071,-0.014100184701878071,0.017179185779770366,0.017179185779770366,0.03322017133978724,0.03322017133978724,0.10461038833855373,0.10461038833855373
2017-08-20,0.906414233296542,0.906414233296542,0.8367444104365208,0.8367444104365208,0.878737551168635,0.878737551168635,0.8205080230543381,0.8205080230543381
2017-08-27,1.3176463302520256,1.3176463302520256,1.2612865465085927,1.2612865465085927,1.2566740883280274,1.2566740883280274,1.1848225947883237,1.1848225947883237
2017-09-03,1.7115622256743648,1.7115622256743648,1.8765997701037638,1.8765997701037638,1.8166762205016158,1.8166762205016158,1.7995879792085008,1.7995879792085008
2017-09-10,1.7296247726354934,1.7296247726354934,1.7087841257337968,1.7087841257337968,1.606693169846473,1.606693169846473,1.62264414488111,1.62264414488111
2017-09-17,1.4063131838391132,1.4063131838391132,1.3951492470552358,1.3951492470552358,1.3130351340331052,1.3130351340331052,1.347898105101586,1.347898105101586
2017-09-24,1.3483668172377474,1.3483668172377474,1.4570196167532652,1.4570196167532652,1.495241676500019,1.495241676500019,1.4620949439135131,1.4620949439135131
2017-10-01,1.5296657160586888,1.5296657160586888,1.4310904211384923,1.4310904211384923,1.459969856224444,1.459969856224444,1.3678940092779726,1.3678940092779726
2017-10-08,1.9677572854266951,1.9677572854266951,1.958477064998102,1.958477064998102,1.9980089262702914,1.9980089262702914,2.0432219015047397,2.0432219015047397
2017-10-15,1.4839114064197636,1.4839114064197636,1.4337348362666762,1.4337348362666762,1.4330322353719862,1.4330322353719862,1.4004964419822674,1.4004964419822674
2017-10-22,1.204965332332451,1.204965332332451,1.2539837322753036,1.2539837322753036,1.313672258351001,1.313672258351001,1.3184418541408514,1.3184418541408514
2017-10-29,1.3392963664874427,1.3392963664874427,1.4646206956323142,1.4646206956323142,1.433238502336188,1.433238502336188,1.5363609194730945,1.5363609194730945
2017-11-05,0.5084607694487919,0.5084607694487919,0.6571293072989814,0.6571293072989814,0.5692624854770488,0.5692624854770488,0.6965171084646082,0.6965171084646082
2017-11-12,0.9397957190250474,0.9397957190250474,0.8452998215348674,0.8452998215348674,0.9306723649772036,0.9306723649772036,0.8027704209693592,0.8027704209693592
2017-11-19,1.7197600165586162,1.7197600165586162,1.593416837051761,1.593416837051761,1.5000708666997762,1.5000708666997762,1.3564071035080008,1.3564071035080008
2017-11-26,1.3957614981733333,1.3957614981733333,1.3088654976099068,1.3088654976099068,1.100761911326779,1.100761911326779,0.9699709801323438,0.9699709801323438
2017-12-03,0.9770188381220362,0.9770188381220362,0.9805823115583908,0.9805823115583908,1.1765570586608887,1.1765570586608887,1.1660932085836047,1.1660932085836047
2017-12-10,1.0464151974996099,1.0464151974996099,1.2500156125990212,1.2500156125990212,1.2549803589504234,1.2549803589504234,1.2237258016991786,1.2237258016991786
2017-12-17,1.0136909664170213,1.0136909664170213,1.0221323224064858,1.0221323224064858,1.0996832422709968,1.0996832422709968,1.2264450569865164,1.2264450569865164
2017-12-24,1.8716657349566446,1.8716657349566446,1.7804885616112835,1.7804885616112835,1.7396898209363818,1.7396898209363818,1.6603595412976888,1.6603595412976888
2017-12-31,2.6970005791454232,2.6970005791454232,2.7218063861831308,2.7218063861831308,2.8000753359860537,2.8000753359860537,2.8421994947269416,2.8421994947269416
2018-01-07,2.2568810389775926,2.2568810389775926,2.4182519925964328,2.4182519925964328,2.307698575452922,2.307698575452922,2.456751809540742,2.456751809540742
2018-01-14,2.147936960010474,2.147936960010474,2.1786511182923185,2.1786511182923185,2.1752460658489987,2.1752460658489987,2.1882448956369562,2.1882448956369562
2018-01-21,1.9130444461967218,1.9130444461967218,1.8265601401582432,1.8265601401582432,1.8606135989949115,1.8606135989949115,1.7761540527625597,1.7761540527625597
2018-01-28,0.24285422038744017,0.24285422038744017,0.3120789954552826,0.3120789954552826,-0.6979079478041135,-0.6979079478041135,-0.6521971963745483,-0.6521971963745483
2018-02-04,-1.0722875636783151,-1.0722875636783151,-0.8296182116814226,-0.8296182116814226,-0.9756715437339949,-0.9756715437339949,-0.6890133543619317,-0.6890133543619317
2018-02-11,-0.05594191561618854,-0.05594191561618854,0.11393963259169304,0.11393963259169304,0.11926750151569751,0.11926750151569751,0.08187164098558788,0.08187164098558788
2018-02-18,0.16400815760165155,0.16400815760165155,0.21202497592287864,0.21202497592287864,0.16295713019682148,0.16295713019682148,0.3578644414264202,0.3578644414264202
2018-02-25,-1.2724494436900453,-1.2724494436900453,-1.004376038273675,-1.004376038273675,-1.1200629397888244,-1.1200629397888244,-0.8207958054391418,-0.8207958054391418
2018-03-04,-0.23366435391151516,-0.23366435391151516,-0.3601081396038311,-0.3601081396038311,-0.14950088403883774,-0.14950088403883774,-0.23481339258951803,-0.23481339258951803
2018-03-11,-0.6104203501819176,-0.6104203501819176,-0.8119057315202048,-0.8119057315202048,-0.7392563108814214,-0.7392563108814214,-0.77198740900596,-0.77198740900596
2018-03-18,-1.179699116067075,-1.179699116067075,-1.3148384566626223,-1.3148384566626223,-1.257646384242148,-1.257646384242148,-1.084847787580683,-1.084847787580683
2018-03-25,-0.8458424271329231,-0.8458424271329231,-1.0052561309652577,-1.0052561309652577,-1.1357546649509778,-1.1357546649509778,-1.1820598897465302,-1.1820598897465302
2018-04-01,-0.5077433604271056,-0.5077433604271056,-0.5249733097259408,-0.5249733097259408,-0.36040242376605286,-0.36040242376605286,-0.51210766807252,-0.51210766807252
2018-04-08,0.017296089248725756,0.017296089248725756,-0.14406497485902164,-0.14406497485902164,0.14365642995496097,0.14365642995496097,-0.020810281851534874,-0.020810281851534874
2018-04-15,0.19075067197874057,0.19075067197874057,0.07044249226451786,0.07044249226451786,0.3377174382389017,0.3377174382389017,0.18862502506903023,0.18862502506903023
2018-04-22,0.6053677561458636,0.6053677561458636,0.5770368694748037,0.5770368694748037,0.8258823451364288,0.8258823451364288,0.5881274403048287,0.5881274403048287
2018-04-29,0.5652281860617535,0.5652281860617535,0.6195029126338263,0.6195029126338263,0.7308370010325269,0.7308370010325269,0.5573475452598308,0.5573475452598308
2018-05-06,1.5676242375149678,1.5676242375149678,1.4943293663702717,1.4943293663702717,1.4044602342838033,1.4044602342838033,1.4095545810052323,1.4095545810052323
2018-05-13,1.105564781627707,1.105564781627707,1.0981428458512932,1.0981428458512932,1.1477144190689916,1.1477144190689916,1.2310170253615316,1.2310170253615316
2018-05-20,-0.12978843386872427,-0.12978843386872427,-0.2325840925114202,-0.2325840925114202,0.08863526652867851,0.08863526652867851,-0.07705406025842758,-0.07705406025842758
2018-05-27,0.09425688188665661,0.09425688188665661,-0.025088721181132513,-0.025088721181132513,0.08549172500857367,0.08549172500857367,-0.01838771668887633,-0.01838771668887633
2018-06-03,0.38085985352829055,0.38085985352829055,0.6755703191334036,0.6755703191334036,0.5906895554540523,0.5906895554540523,0.7676498963067967,0.7676498963067967
2018-06-10,-2.194006742130587,-2.194006742130587,-2.141311782512016,-2.141311782512016,-1.7026647347989852,-1.7026647347989852,-1.8965229855312142,-1.8965229855312142
2018-06-17,-2.172314578484198,-2.172314578484198,-2.278668459920809,-2.278668459920809,-2.1769839055273934,-2.1769839055273934,-2.2870721350866563,-2.2870721350866563
2018-06-24,-2.251846382841044,-2.251846382841044,-2.213028342042891,-2.213028342042891,-2.1199911031003014,-2.1199911031003014,-2.0761851869073964,-2.0761851869073964
2018-07-01,-0.9808312792449688,-0.9808312792449688,-1.0202074476890823,-1.0202074476890823,-0.9459220109576046,-0.9459220109576046,-0.9206005094857029,-0.9206005094857029
2018-07-08,-1.0630428867139858,-1.0630428867139858,-1.0874571543646612,-1.0874571543646612,-0.9894333514018918,-0.9894333514018918,-1.0730385973024992,-1.0730385973024992
2018-07-15,-0.740156905710908,-0.740156905710908,-0.8166185690586897,-0.8166185690586897,-0.756320325235259,-0.756320325235259,-0.7815401151044346,-0.7815401151044346
2018-07-22,-0.14088046867666498,-0.14088046867666498,-0.18989309841960847,-0.18989309841960847,-0.19241799955433966,-0.19241799955433966,-0.265353970010039,-0.265353970010039
2018-07-29,-0.7385179502219745,-0.7385179502219745,-0.687186555853034,-0.687186555853034,-0.6888679354648767,-0.6888679354648767,-0.6759996056670146,-0.6759996056670146
2018-08-05,-1.193991330675081,-1.193991330675081,-1.1839508618525982,-1.1839508618525982,-1.2234064692577573,-1.2234064692577573,-1.2743524205270107,-1.2743524205270107
2018-08-12,-1.0505093470072047,-1.0505093470072047,-1.0383488558368097,-1.0383488558368097,-0.9161856935739509,-0.9161856935739509,-1.0036759720980337,-1.0036759720980337
2018-08-19,-0.03225466357932396,-0.03225466357932396,0.10157529938962329,0.10157529938962329,0.06403168504823811,0.06403168504823811,0.2191366124582692,0.2191366124582692
2018-08-26,-0.1644064261574701,-0.1644064261574701,-0.16900113722989443,-0.16900113722989443,-0.33170712746454906,-0.33170712746454906,-0.27218786996726185,-0.27218786996726185
2018-09-02,-1.6769554538122127,-1.6769554538122127,-1.8035691176285753,-1.8035691176285753,-1.6821050413317808,-1.6821050413317808,-1.772988421063478,-1.772988421063478
2018-09-09,-0.28588320037513754,-0.28588320037513754,-0.36431222802842156,-0.36431222802842156,-0.3847790159287303,-0.3847790159287303,-0.5237278842030885,-0.5237278842030885
2018-09-16,1.237665271242976,1.237665271242976,1.1655912690538075,1.1655912690538075,1.1665733753694543,1.1665733753694543,0.9748657319516946,0.9748657319516946
2018-09-23,0.783357065724006,0.783357065724006,0.753828616066416,0.753828616066416,0.8506799704810754,0.8506799704810754,0.7669331322459972,0.7669331322459972
2018-09-30,-1.7826998740138644,-1.7826998740138644,-1.5796274970443513,-1.5796274970443513,-1.796281108088052,-1.796281108088052,-1.3859975297977665,-1.3859975297977665
2018-10-07,-2.4893887079001504,-2.4893887079001504,-2.4764614974545065,-2.4764614974545065,-2.4553580470209093,-2.4553580470209093,-2.4904110163120063,-2.4904110163120063
2018-10-14,-1.818961984128978,-1.818961984128978,-1.9277735260742639,-1.9277735260742639,-1.9492412707108153,-1.9492412707108153,-2.00900830486438,-2.00900830486438
2018-10-21,-2.193756953188149,-2.193756953188149,-2.2101911177768225,-2.2101911177768225,-2.4061966982442105,-2.4061966982442105,-2.3490948991094167,-2.3490948991094167
2018-10-28,-1.2817193593837004,-1.2817193593837004,-1.3295900124418452,-1.3295900124418452,-1.1621555928733516,-1.1621555928733516,-1.1898771754173203,-1.1898771754173203
2018-11-04,-1.2293914302021454,-1.2293914302021454,-1.287514448905624,-1.287514448905624,-1.2747619653720967,-1.2747619653720967,-1.3526846857389943,-1.3526846857389943
2018-11-11,-1.0683143280686438,-1.0683143280686438,-1.1138838585543755,-1.1138838585543755,-1.0805516717071542,-1.0805516717071542,-1.1082441468768216,-1.1082441468768216
2018-11-18,-1.048250239509604,-1.048250239509604,-1.0505176143239638,-1.0505176143239638,-0.8860659928398736,-0.8860659928398736,-0.8971117299051182,-0.8971117299051182
2018-11-25,-0.41814586821706334,-0.41814586821706334,-0.463682347184083,-0.463682347184083,-0.38913057311983773,-0.38913057311983773,-0.37147492064439236,-0.37147492064439236
2018-12-02,-1.4740429240935051,-1.4740429240935051,-1.490151064822485,-1.490151064822485,-1.4912247939814196,-1.4912247939814196,-1.41646199708302,-1.41646199708302
2018-12-09,-1.3124916411935221,-1.3124916411935221,-1.3162346743594644,-1.3162346743594644,-1.3065843769867593,-1.3065843769867593,-1.3509454924020659,-1.3509454924020659
2018-12-16,-2.0508423632232726,-2.0508423632232726,-2.011676228780301,-2.011676228780301,-1.936207387627091,-1.936207387627091,-2.0202026350045488,-2.0202026350045488
2018-12-23,-1.4424652363983193,-1.4424652363983193,-1.3900782689300004,-1.3900782689300004,-1.2994332951579035,-1.2994332951579035,-1.3039350930964435,-1.3039350930964435
2018-12-30,-0.8582956719000573,-0.8582956719000573,-0.7158369341158882,-0.7158369341158882,-0.6565947442934106,-0.6565947442934106,-0.61479027020853,-0.61479027020853
2019-01-06,-0.3693223621470099,-0.3693223621470099,-0.2907020590027036,-0.2907020590027036,-0.13771955979609188,-0.13771955979609188,-0.17770004367274977,-0.17770004367274977
2019-01-13,0.4431916513120064,0.4431916513120064,0.4368646538117184,0.4368646538117184,0.5876315233529361,0.5876315233529361,0.5905205357730496,0.5905205357730496
2019-01-20,0.3567977922392482,0.3567977922392482,0.3957762517174469,0.3957762517174469,0.4767527538845416,0.4767527538845416,0.5000758431268943,0.5000758431268943
2019-01-27,0.8776127021815807,0.8776127021815807,0.9922335984335606,0.9922335984335606,0.9889195070333926,0.9889195070333926,1.0673521049636854,1.0673521049636854
2019-02-03,0.5580295633377125,0.5580295633377125,0.5336442252509314,0.5336442252509314,0.6230800024657754,0.6230800024657754,0.5261932873895424,0.5261932873895424
2019-02-10,1.1479406159309198,1.1479406159309198,1.2203264667054472,1.2203264667054472,1.1920591140582073,1.1920591140582073,1.204040133543521,1.204040133543521
2019-02-17,1.6124361678630705,1.6124361678630705,1.5613437648437591,1.5613437648437591,1.556652853332347,1.556652853332347,1.4326828879388585,1.4326828879388585
2019-02-24,1.4744299447487585,1.4744299447487585,1.426450007146927,1.426450007146927,1.3150132542839044,1.3150132542839044,1.304835644115846,1.304835644115846
2019-03-03,0.800480840771431,0.800480840771431,0.9455635645177465,0.9455635645177465,0.8903737475236697,0.8903737475236697,0.9667365306275688,0.9667365306275688
2019-03-10,1.2873076262398668,1.2873076262398668,1.2839564461443618,1.2839564461443618,1.3007619451667194,1.3007619451667194,1.277380822484311,1.277380822484311
2019-03-17,0.798486161111368,0.798486161111368,0.8137713969034978,0.8137713969034978,0.8180657073137877,0.8180657073137877,0.8191519425809873,0.8191519425809873
2019-03-24,1.248407948863213,1.248407948863213,1.3311567448395796,1.3311567448395796,1.3062460774608595,1.3062460774608595,1.352316148208535,1.352316148208535
2019-03-31,1.5028964108815168,1.5028964108815168,1.4465189054879444,1.4465189054879444,1.5276622696905453,1.5276622696905453,1.481473325834474,1.481473325834474
2019-04-07,1.5447510499972597,1.5447510499972597,1.4754233271882462,1.4754233271882462,1.5575652352267688,1.5575652352267688,1.4782623335667617,1.4782623335667617
2019-04-14,1.2526226598946688,1.2526226598946688,1.2762135641883157,1.2762135641883157,1.2413302735159768,1.2413302735159768,1.2987572629308262,1.2987572629308262
2019-04-21,1.0612723117022271,1.0612723117022271,1.1562575968671116,1.1562575968671116,1.145619772965095,1.145619772965095,1.157294865478402,1.157294865478402
2019-04-28,0.23969448382177302,0.23969448382177302,0.6817481329710953,0.6817481329710953,0.32204459762862614,0.32204459762862614,0.6729891500067586,0.6729891500067586
2019-05-05,-1.2570739907610264,-1.2570739907610264,-1.3997309485666711,-1.3997309485666711,-1.4324109415718211,-1.4324109415718211,-1.6011087351731834,-1.6011087351731834
2019-05-12,-1.1271998173772542,-1.1271998173772542,-1.1241972065224088,-1.1241972065224088,-1.0209774538018388,-1.0209774538018388,-1.027206323369784,-1.027206323369784
2019-05-19,-0.7888838115918959,-0.7888838115918959,-0.9735456279357203,-0.9735456279357203,-0.7852283284496158,-0.7852283284496158,-0.8367941865836994,-0.8367941865836994
2019-05-26,-1.496541789959419,-1.496541789959419,-1.505985638186244,-1.505985638186244,-1.4717874182101938,-1.4717874182101938,-1.4469977004330814,-1.4469977004330814
2019-06-02,0.1809759845703636,0.1809759845703636,0.21378257944361637,0.21378257944361637,0.2935421240454126,0.2935421240454126,0.13363968582437222,0.13363968582437222
2019-06-09,-0.10584405575669775,-0.10584405575669775,-0.21516123874723425,-0.21516123874723425,-0.048516757843206665,-0.048516757843206665,-0.22880698872324856,-0.22880698872324856
2019-06-16,0.25822406102747036,0.25822406102747036,0.0968314512542334,0.0968314512542334,0.2835348247218702,0.2835348247218702,0.14702095077609179,0.14702095077609179
2019-06-23,0.9806288479928528,0.9806288479928528,0.8415549429181597,0.8415549429181597,0.6732316785474086,0.6732316785474086,0.6279491442332713,0.6279491442332713
