Date,WisdomTree Total Earnings_Open_average,WisdomTree Total Earnings_Open_max,WisdomTree Total Earnings_Open_min,WisdomTree Total Earnings_High_average,WisdomTree Total Earnings_High_max,WisdomTree Total Earnings_High_min,WisdomTree Total Earnings_Low_average,WisdomTree Total Earnings_Low_max,WisdomTree Total Earnings_Low_min,WisdomTree Total Earnings_Close_average,WisdomTree Total Earnings_Close_max,WisdomTree Total Earnings_Close_min
2018-06-24,-0.5925498886247611,-0.5925498886247611,-0.5925498886247611,-0.6808936288458249,-0.6808936288458249,-0.6808936288458249,-0.5074299240843875,-0.5074299240843875,-0.5074299240843875,-0.6147972905779755,-0.6147972905779755,-0.6147972905779755
2018-07-01,0.935558561405999,0.935558561405999,0.935558561405999,1.062100087441503,1.062100087441503,1.062100087441503,1.0699012312772802,1.0699012312772802,1.0699012312772802,1.1221890967368147,1.1221890967368147,1.1221890967368147
2018-07-08,1.287975221592691,1.287975221592691,1.287975221592691,1.1976276167699125,1.1976276167699125,1.1976276167699125,1.1281298015398316,1.1281298015398316,1.1281298015398316,1.0660917985916079,1.0660917985916079,1.0660917985916079
2018-07-15,1.086670463971535,1.086670463971535,1.086670463971535,1.1560708671458912,1.1560708671458912,1.1560708671458912,1.1899013658339062,1.1899013658339062,1.1899013658339062,1.2185512210101594,1.2185512210101594,1.2185512210101594
2018-07-22,1.3807018058149894,1.3807018058149894,1.3807018058149894,1.2835098912103189,1.2835098912103189,1.2835098912103189,1.0872643917510363,1.0872643917510363,1.0872643917510363,1.0068516133955585,1.0068516133955585,1.0068516133955585
2018-07-29,1.8911098092981433,1.8911098092981433,1.8911098092981433,1.9188009748392219,1.9188009748392219,1.9188009748392219,1.9050784157714542,1.9050784157714542,1.9050784157714542,1.8696048385405197,1.8696048385405197,1.8696048385405197
2018-08-05,1.4610907091676937,1.4610907091676937,1.4610907091676937,1.3574536214914876,1.3574536214914876,1.3574536214914876,1.1244478169241456,1.1244478169241456,1.1244478169241456,1.1550271725457235,1.1550271725457235,1.1550271725457235
2018-08-12,1.5137180311447331,1.5137180311447331,1.5137180311447331,1.5683385545164124,1.5683385545164124,1.5683385545164124,1.5922473868751736,1.5922473868751736,1.5922473868751736,1.6251954889487727,1.6251954889487727,1.6251954889487727
2018-08-19,1.8999162999452703,1.8999162999452703,1.8999162999452703,1.8295504797881355,1.8295504797881355,1.8295504797881355,1.88171538046128,1.88171538046128,1.88171538046128,1.8145038551028918,1.8145038551028918,1.8145038551028918
2018-08-26,1.524208404537496,1.524208404537496,1.524208404537496,1.4657097546055224,1.4657097546055224,1.4657097546055224,1.4416002342449883,1.4416002342449883,1.4416002342449883,1.3754778036922948,1.3754778036922948,1.3754778036922948
2018-09-02,1.241026705976486,1.241026705976486,1.241026705976486,1.1983831724724117,1.1983831724724117,1.1983831724724117,1.1226079171602628,1.1226079171602628,1.1226079171602628,1.0620552596443231,1.0620552596443231,1.0620552596443231
2018-09-09,1.1535461032702075,1.1535461032702075,1.1535461032702075,1.1214765595963672,1.1214765595963672,1.1214765595963672,1.02498656122712,1.02498656122712,1.02498656122712,0.9773582837395249,0.9773582837395249,0.9773582837395249
2018-09-16,1.3500246612400868,1.3500246612400868,1.3500246612400868,1.3320505959337114,1.3320505959337114,1.3320505959337114,1.2071413990373325,1.2071413990373325,1.2071413990373325,1.2620027696515017,1.2620027696515017,1.2620027696515017
2018-09-23,1.0604419505141394,1.0604419505141394,1.0604419505141394,1.052630973531257,1.052630973531257,1.052630973531257,0.742771998191686,0.742771998191686,0.742771998191686,0.7820616136146833,0.7820616136146833,0.7820616136146833
2018-09-30,0.0,0.0,0.0,0.11088543972245911,0.11088543972245911,0.11088543972245911,-0.09880044385403694,-0.09880044385403694,-0.09880044385403694,0.3275249540696362,0.3275249540696362,0.3275249540696362
2018-10-07,-2.210420989541246,-2.210420989541246,-2.210420989541246,-2.27971921698209,-2.27971921698209,-2.27971921698209,-2.279423678686712,-2.279423678686712,-2.279423678686712,-2.342126199960379,-2.342126199960379,-2.342126199960379
2018-10-14,-1.653074922436394,-1.653074922436394,-1.653074922436394,-1.6892486369922615,-1.6892486369922615,-1.6892486369922615,-1.9087202407472574,-1.9087202407472574,-1.9087202407472574,-1.8691190076541842,-1.8691190076541842,-1.8691190076541842
2018-10-21,-2.254171837665904,-2.254171837665904,-2.254171837665904,-2.2730707579314586,-2.2730707579314586,-2.2730707579314586,-2.360216896229331,-2.360216896229331,-2.360216896229331,-2.3699612991317225,-2.3699612991317225,-2.3699612991317225
2018-10-28,-1.3645871460897194,-1.3645871460897194,-1.3645871460897194,-1.2722410987794195,-1.2722410987794195,-1.2722410987794195,-1.1167922892766644,-1.1167922892766644,-1.1167922892766644,-1.0552013123946333,-1.0552013123946333,-1.0552013123946333
2018-11-04,-0.6485423951354781,-0.6485423951354781,-0.6485423951354781,-0.6798510325370407,-0.6798510325370407,-0.6798510325370407,-1.0209057271437514,-1.0209057271437514,-1.0209057271437514,-1.0706371499407366,-1.0706371499407366,-1.0706371499407366
2018-11-11,-1.2485151617386234,-1.2485151617386234,-1.2485151617386234,-1.2262428898588507,-1.2262428898588507,-1.2262428898588507,-1.2004855798610947,-1.2004855798610947,-1.2004855798610947,-1.1905413203128594,-1.1905413203128594,-1.1905413203128594
2018-11-18,-1.4219484059912908,-1.4219484059912908,-1.4219484059912908,-1.4391762404171324,-1.4391762404171324,-1.4391762404171324,-1.2815899704879046,-1.2815899704879046,-1.2815899704879046,-1.207072495976616,-1.207072495976616,-1.207072495976616
2018-11-25,0.14689868632011055,0.14689868632011055,0.14689868632011055,0.1263910990039417,0.1263910990039417,0.1263910990039417,-0.12120443239959035,-0.12120443239959035,-0.12120443239959035,-0.11137856217092872,-0.11137856217092872,-0.11137856217092872
2018-12-02,-1.7057732965252148,-1.7057732965252148,-1.7057732965252148,-1.6642398129724207,-1.6642398129724207,-1.6642398129724207,-1.7343172690489672,-1.7343172690489672,-1.7343172690489672,-1.5409721057217034,-1.5409721057217034,-1.5409721057217034
2018-12-09,-1.8102472309458033,-1.8102472309458033,-1.8102472309458033,-1.7640512198171843,-1.7640512198171843,-1.7640512198171843,-1.8867823950656366,-1.8867823950656366,-1.8867823950656366,-1.9116475815851668,-1.9116475815851668,-1.9116475815851668
2018-12-16,-2.4534455696061648,-2.4534455696061648,-2.4534455696061648,-2.496295962266717,-2.496295962266717,-2.496295962266717,-2.504331415857715,-2.504331415857715,-2.504331415857715,-2.5450124760640906,-2.5450124760640906,-2.5450124760640906
2018-12-23,-1.4907963799578114,-1.4907963799578114,-1.4907963799578114,-1.4852845127421963,-1.4852845127421963,-1.4852845127421963,-1.405500014900722,-1.405500014900722,-1.405500014900722,-1.3848859030637075,-1.3848859030637075,-1.3848859030637075
2018-12-30,-1.0583091397037159,-1.0583091397037159,-1.0583091397037159,-0.9805035427322685,-0.9805035427322685,-0.9805035427322685,-0.8499945627301712,-0.8499945627301712,-0.8499945627301712,-0.827133454135541,-0.827133454135541,-0.827133454135541
2019-01-06,-0.5494919182602209,-0.5494919182602209,-0.5494919182602209,-0.5705527008340805,-0.5705527008340805,-0.5705527008340805,-0.39628520152440316,-0.39628520152440316,-0.39628520152440316,-0.4559758404618011,-0.4559758404618011,-0.4559758404618011
2019-01-13,0.04436064489231275,0.04436064489231275,0.04436064489231275,0.07803376975811022,0.07803376975811022,0.07803376975811022,0.23381438105186203,0.23381438105186203,0.23381438105186203,0.24600805892464936,0.24600805892464936,0.24600805892464936
2019-01-20,-0.036692688542633814,-0.036692688542633814,-0.036692688542633814,0.021103803708624885,0.021103803708624885,0.021103803708624885,0.1323643867721687,0.1323643867721687,0.1323643867721687,0.17042006577430205,0.17042006577430205,0.17042006577430205
2019-01-27,0.4937736694299492,0.4937736694299492,0.4937736694299492,0.6170824894745771,0.6170824894745771,0.6170824894745771,0.6689278360153436,0.6689278360153436,0.6689278360153436,0.7603181032780634,0.7603181032780634,0.7603181032780634
2019-02-03,0.6736687148356594,0.6736687148356594,0.6736687148356594,0.6063700214081786,0.6063700214081786,0.6063700214081786,0.762657668223241,0.762657668223241,0.762657668223241,0.6968804928458262,0.6968804928458262,0.6968804928458262
2019-02-10,1.1598880869330077,1.1598880869330077,1.1598880869330077,1.1503760046455882,1.1503760046455882,1.1503760046455882,1.2146193459947907,1.2146193459947907,1.2146193459947907,1.179454752857072,1.179454752857072,1.179454752857072
2019-02-17,1.3720593646730734,1.3720593646730734,1.3720593646730734,1.3186055696398922,1.3186055696398922,1.3186055696398922,1.2967697772078168,1.2967697772078168,1.2967697772078168,1.2131406348674987,1.2131406348674987,1.2131406348674987
2019-02-24,1.3773827841950554,1.3773827841950554,1.3773827841950554,1.326874740267205,1.326874740267205,1.326874740267205,1.1368214040856113,1.1368214040856113,1.1368214040856113,1.1609907318057897,1.1609907318057897,1.1609907318057897
2019-03-03,0.7756383982100896,0.7756383982100896,0.7756383982100896,0.8906657178329971,0.8906657178329971,0.8906657178329971,0.8411736008090079,0.8411736008090079,0.8411736008090079,0.920906598867436,0.920906598867436,0.920906598867436
2019-03-10,1.1334699227909997,1.1334699227909997,1.1334699227909997,1.0948462322756918,1.0948462322756918,1.0948462322756918,1.1168791602363317,1.1168791602363317,1.1168791602363317,1.0854178017491,1.0854178017491,1.0854178017491
2019-03-17,0.6377614577221183,0.6377614577221183,0.6377614577221183,0.5724213790951796,0.5724213790951796,0.5724213790951796,0.6162719584235448,0.6162719584235448,0.6162719584235448,0.5916224465814438,0.5916224465814438,0.5916224465814438
2019-03-24,1.1191737449802515,1.1191737449802515,1.1191737449802515,1.1899747321169138,1.1899747321169138,1.1899747321169138,1.2251836703170975,1.2251836703170975,1.2251836703170975,1.2622319398583928,1.2622319398583928,1.2622319398583928
2019-03-31,1.4431999700428964,1.4431999700428964,1.4431999700428964,1.4205599636787565,1.4205599636787565,1.4205599636787565,1.565686659429793,1.565686659429793,1.565686659429793,1.493404602963454,1.493404602963454,1.493404602963454
2019-04-07,1.6040226954360406,1.6040226954360406,1.6040226954360406,1.586012737792435,1.586012737792435,1.586012737792435,1.645706642014943,1.645706642014943,1.645706642014943,1.5966588029481275,1.5966588029481275,1.5966588029481275
2019-04-14,1.3774632916737164,1.3774632916737164,1.3774632916737164,1.3682009265378774,1.3682009265378774,1.3682009265378774,1.4877114148374069,1.4877114148374069,1.4877114148374069,1.4529082546866823,1.4529082546866823,1.4529082546866823
2019-04-21,1.5418355920117142,1.5418355920117142,1.5418355920117142,1.614009527146142,1.614009527146142,1.614009527146142,1.6438229528649333,1.6438229528649333,1.6438229528649333,1.6402342294341237,1.6402342294341237,1.6402342294341237
2019-04-28,0.9290668338154936,0.9290668338154936,0.9290668338154936,1.2313709981778145,1.2313709981778145,1.2313709981778145,1.0148621899363328,1.0148621899363328,1.0148621899363328,1.284936224402113,1.284936224402113,1.284936224402113
2019-05-05,-0.4593658184055511,-0.4593658184055511,-0.4593658184055511,-0.5737052062245485,-0.5737052062245485,-0.5737052062245485,-0.6795189568937008,-0.6795189568937008,-0.6795189568937008,-0.7757991620314909,-0.7757991620314909,-0.7757991620314909
2019-05-12,-0.4250188071654799,-0.4250188071654799,-0.4250188071654799,-0.3789982972464762,-0.3789982972464762,-0.3789982972464762,-0.38398639252498407,-0.38398639252498407,-0.38398639252498407,-0.3915732768847526,-0.3915732768847526,-0.3915732768847526
2019-05-19,-0.896225707663769,-0.896225707663769,-0.896225707663769,-0.9489882718197918,-0.9489882718197918,-0.9489882718197918,-0.6895340621173869,-0.6895340621173869,-0.6895340621173869,-0.8129378332488711,-0.8129378332488711,-0.8129378332488711
2019-05-26,-1.8181802260779527,-1.8181802260779527,-1.8181802260779527,-1.7852354895969016,-1.7852354895969016,-1.7852354895969016,-1.7246407372657098,-1.7246407372657098,-1.7246407372657098,-1.773627385444145,-1.773627385444145,-1.773627385444145
2019-06-02,0.18966979688532504,0.18966979688532504,0.18966979688532504,0.28943682633236706,0.28943682633236706,0.28943682633236706,0.2518768345588255,0.2518768345588255,0.2518768345588255,0.16428528931275804,0.16428528931275804,0.16428528931275804
2019-06-09,0.1930782751248576,0.1930782751248576,0.1930782751248576,0.10689718465630216,0.10689718465630216,0.10689718465630216,0.12628349843413092,0.12628349843413092,0.12628349843413092,0.01011166541066545,0.01011166541066545,0.01011166541066545
2019-06-16,0.5568498652932528,0.5568498652932528,0.5568498652932528,0.6103247274581146,0.6103247274581146,0.6103247274581146,0.5421366424443149,0.5421366424443149,0.5421366424443149,0.4271222161018132,0.4271222161018132,0.4271222161018132
2019-06-23,1.1616779964527393,1.1616779964527393,1.1616779964527393,1.1280555210106622,1.1280555210106622,1.1280555210106622,0.9496415805287458,0.9496415805287458,0.9496415805287458,0.9759822857740724,0.9759822857740724,0.9759822857740724
2019-06-30,0.9762868388686052,0.9762868388686052,0.9762868388686052,1.0737506398532959,1.0737506398532959,1.0737506398532959,1.0625673047847042,1.0625673047847042,1.0625673047847042,1.0061468943439664,1.0061468943439664,1.0061468943439664
2019-07-07,1.401203912424126,1.401203912424126,1.401203912424126,1.2845807617861675,1.2845807617861675,1.2845807617861675,1.4144306107786202,1.4144306107786202,1.4144306107786202,1.3589392334530819,1.3589392334530819,1.3589392334530819
2019-07-14,1.1045191847186082,1.1045191847186082,1.1045191847186082,0.999409705579226,0.999409705579226,0.999409705579226,1.075418322945087,1.075418322945087,1.075418322945087,1.0446794721528103,1.0446794721528103,1.0446794721528103
2019-07-21,1.4448250226203214,1.4448250226203214,1.4448250226203214,1.393428743437286,1.393428743437286,1.393428743437286,1.490791138696616,1.490791138696616,1.490791138696616,1.4321807857271263,1.4321807857271263,1.4321807857271263
2019-07-28,-0.17218778539730545,-0.17218778539730545,-0.17218778539730545,-0.24888111454074138,-0.24888111454074138,-0.24888111454074138,-0.7679492251282026,-0.7679492251282026,-0.7679492251282026,-0.638400234590851,-0.638400234590851,-0.638400234590851
2019-08-04,-0.3326393783726155,-0.3326393783726155,-0.3326393783726155,-0.4155384144965405,-0.4155384144965405,-0.4155384144965405,-0.40900503540262045,-0.40900503540262045,-0.40900503540262045,-0.4184342043021485,-0.4184342043021485,-0.4184342043021485
2019-08-11,-0.0935379353943781,-0.0935379353943781,-0.0935379353943781,-0.06831648427520981,-0.06831648427520981,-0.06831648427520981,0.01173501572901539,0.01173501572901539,0.01173501572901539,0.010342481015159131,0.010342481015159131,0.010342481015159131
2019-08-18,-0.8944690514425495,-0.8944690514425495,-0.8944690514425495,-0.9035220667899415,-0.9035220667899415,-0.9035220667899415,-0.739495989301078,-0.739495989301078,-0.739495989301078,-0.722869957562342,-0.722869957562342,-0.722869957562342
2019-08-25,-0.0826710677769492,-0.0826710677769492,-0.0826710677769492,-0.17761898444114552,-0.17761898444114552,-0.17761898444114552,-0.29664470288960054,-0.29664470288960054,-0.29664470288960054,-0.2143708395416507,-0.2143708395416507,-0.2143708395416507
2019-09-01,0.7241729581925467,0.7241729581925467,0.7241729581925467,0.8257305433083886,0.8257305433083886,0.8257305433083886,0.8196031030635939,0.8196031030635939,0.8196031030635939,0.9216688730976281,0.9216688730976281,0.9216688730976281
2019-09-08,1.4541838452743239,1.4541838452743239,1.4541838452743239,1.3877488679396022,1.3877488679396022,1.3877488679396022,1.24260964051345,1.24260964051345,1.24260964051345,1.3306264666515275,1.3306264666515275,1.3306264666515275
2019-09-15,0.9387280685513765,0.9387280685513765,0.9387280685513765,0.9348545949335472,0.9348545949335472,0.9348545949335472,0.9237405748780749,0.9237405748780749,0.9237405748780749,0.986392584067404,0.986392584067404,0.986392584067404
2019-09-22,0.20151228915839095,0.20151228915839095,0.20151228915839095,0.3987188194719839,0.3987188194719839,0.3987188194719839,0.3571521050444006,0.3571521050444006,0.3571521050444006,0.42331286299673354,0.42331286299673354,0.42331286299673354
2019-09-29,-0.3212799781568678,-0.3212799781568678,-0.3212799781568678,-0.3839251628767861,-0.3839251628767861,-0.3839251628767861,-0.10991780755047667,-0.10991780755047667,-0.10991780755047667,-0.2183156642400131,-0.2183156642400131,-0.2183156642400131
2019-10-06,0.2609411470469311,0.2609411470469311,0.2609411470469311,0.26593007574624944,0.26593007574624944,0.26593007574624944,0.4097906181718719,0.4097906181718719,0.4097906181718719,0.34184931963946585,0.34184931963946585,0.34184931963946585
2019-10-13,1.109493598945562,1.109493598945562,1.109493598945562,1.066729164251477,1.066729164251477,1.066729164251477,1.133261195159721,1.133261195159721,1.133261195159721,1.1054369416407421,1.1054369416407421,1.1054369416407421
2019-10-20,1.6011487151160009,1.6011487151160009,1.6011487151160009,1.6978805445372998,1.6978805445372998,1.6978805445372998,1.5754013908868125,1.5754013908868125,1.5754013908868125,1.6256136462319095,1.6256136462319095,1.6256136462319095
2019-10-27,1.7700742517982144,1.7700742517982144,1.7700742517982144,1.7823990521229724,1.7823990521229724,1.7823990521229724,1.7905572963998762,1.7905572963998762,1.7905572963998762,1.797403846296303,1.797403846296303,1.797403846296303
2019-11-03,1.6326675010581917,1.6326675010581917,1.6326675010581917,1.6816924464324843,1.6816924464324843,1.6816924464324843,1.656255192445038,1.656255192445038,1.656255192445038,1.6828764281073265,1.6828764281073265,1.6828764281073265
2019-11-10,1.792462714052179,1.792462714052179,1.792462714052179,1.7022426147218117,1.7022426147218117,1.7022426147218117,1.7082463539638837,1.7082463539638837,1.7082463539638837,1.6879237987158826,1.6879237987158826,1.6879237987158826
2019-11-17,1.5852983879804956,1.5852983879804956,1.5852983879804956,1.6091315193250606,1.6091315193250606,1.6091315193250606,1.6061543597444643,1.6061543597444643,1.6061543597444643,1.5858967384686087,1.5858967384686087,1.5858967384686087
2019-11-24,1.3136423594031537,1.3136423594031537,1.3136423594031537,1.2290322755281207,1.2290322755281207,1.2290322755281207,1.24514457924895,1.24514457924895,1.24514457924895,1.1538458717597329,1.1538458717597329,1.1538458717597329
2019-12-01,1.4363005025701394,1.4363005025701394,1.4363005025701394,1.3730232280446606,1.3730232280446606,1.3730232280446606,1.3206073872922084,1.3206073872922084,1.3206073872922084,1.2653346128325362,1.2653346128325362,1.2653346128325362
2019-12-08,1.5983675493476144,1.5983675493476144,1.5983675493476144,1.591252950393335,1.591252950393335,1.591252950393335,1.6375574607588756,1.6375574607588756,1.6375574607588756,1.5878463430175782,1.5878463430175782,1.5878463430175782
2019-12-15,1.2936251325471813,1.2936251325471813,1.2936251325471813,1.268429568566541,1.268429568566541,1.268429568566541,1.3291616969988456,1.3291616969988456,1.3291616969988456,1.312284193267329,1.312284193267329,1.312284193267329
2019-12-22,1.2155895182459056,1.2155895182459056,1.2155895182459056,1.1765828826330618,1.1765828826330618,1.1765828826330618,1.1409087944768985,1.1409087944768985,1.1409087944768985,1.1308443389169047,1.1308443389169047,1.1308443389169047
2019-12-29,0.8785808912181307,0.8785808912181307,0.8785808912181307,1.0559965027857356,1.0559965027857356,1.0559965027857356,0.9644372560258702,0.9644372560258702,0.9644372560258702,1.1481672538963428,1.1481672538963428,1.1481672538963428
