Date,MDR_Open_average,MDR_Open_max,MDR_Open_volatility,MDR_Open_change,MDR_High_average,MDR_High_max,MDR_High_volatility,MDR_High_change,MDR_Low_average,MDR_Low_max,MDR_Low_volatility,MDR_Low_change,MDR_Close_average,MDR_Close_max,MDR_Close_volatility,MDR_Close_change,MDR_Volume_average,MDR_Volume_max,MDR_Volume_volatility,MDR_Volume_change
2016-06-05,0.909861015792181,0.9196530983567675,0.026806276822936154,-0.7060289800277691,0.8822409706535118,0.8971355090274806,-0.04943597797397807,-0.5332474964217274,0.9102705083559713,0.9205692224313954,-0.03327311091304422,-0.5888230655312409,0.8792961167195145,0.8660152514661258,0.024592402312809698,-0.7574172567153289,-0.5453996242024306,-0.6766877442518836,-0.6669615344946386,0.10073825022114352
2016-06-12,0.6046852019965288,0.6002647715721576,-0.29502835716368736,-0.08007011051156411,0.5978930722034743,0.5693273822086534,-0.17747022184447436,-0.09350677633386503,0.613393518768743,0.6338300335923993,-0.13625850524936584,0.03121833650916374,0.6173165203732834,0.5927839219030084,-0.14311773988585907,-0.055592705474454,-0.5326686971140605,-0.38839749422386227,-0.13901364902458893,0.027386763101152574
2016-06-19,0.6639671947198924,0.6632033731019565,-0.22214874742497434,-0.3608802108050211,0.6586746687127059,0.661702743670004,-0.06661216478453252,-0.44344758851421084,0.6576541767305857,0.7292458621609115,0.3220679209922788,-0.7831923562591495,0.6380282933599007,0.722228484812234,0.3246783220913293,-0.7495974500529068,-0.11964706956916028,-0.047421071020742035,0.4861305328970675,1.4716803355457215
2016-06-26,0.552026852984185,0.5045556380147043,-0.22277980006840284,0.01316258286182948,0.5275560610320977,0.4701548092420153,-0.21919370286242315,0.032615255962024185,0.5777267353089043,0.599346597831965,-0.09199144553012399,0.20391712111431384,0.6156294606718541,0.5312809256412778,-0.2724698375775977,0.06159229568558037,-0.7319791556199713,-0.5117251432878895,-0.42934317605915484,0.12154782221975158
2016-07-03,0.7727343853657201,1.0402390140137572,-0.24544478873206793,-0.17197129731320804,0.7870645703831941,0.9367648198514564,-0.2532680040338466,-0.1339733178131686,0.7652786349044685,0.9667941509004532,-0.2319900334669819,0.007955778805946714,0.7476357400641477,0.8394216488920839,-0.32051275769905385,-0.16350386125159988,-1.604567609480776,-1.3665686005099609,-1.3105425564927575,0.4627629935103211
2016-07-10,1.6976586916111782,1.422105181344584,-0.7962233777056659,-0.5879841616012922,1.6068405803297625,1.273602255347657,-0.5901532015172474,-1.309222369800916,1.6263558337698887,1.2699462034645679,-0.08090218395058402,-1.0357947620437715,1.5192271979332006,1.3112000290629435,-0.3384766689778867,-0.8849830448441859,-0.7242253420924876,0.09126930395766951,0.56721493180059,-0.34314449573459327
2016-07-17,0.6615912100496839,0.7188149122438057,0.47687552428658375,-1.3203081468005513,0.7312557448534928,0.677408340874841,0.5040578130533871,-1.4148567183410512,0.762047783114916,0.61881373461389,-0.43981164533854467,-0.8949167059550568,0.624529491162243,0.6043942268746723,-0.11517430129339334,-0.7823195185357766,-2.234451430288538,-1.8774665153988204,-1.3457890951945992,0.5267871668027634
2016-07-24,1.18362833176808,1.3656112519365937,1.8112249613505285,1.645675636055056,1.4719579397474458,1.4259451586303031,0.12800845351537987,0.7506651561201769,1.2332333816500884,1.1389839172446294,0.3157296535674313,0.32274084005122594,1.282854046046301,1.2231644453184265,0.4726459608725375,-0.6164407525565286,1.618160274048794,1.9453226253625922,1.6799430549513596,-0.46021922130711507
2016-07-31,0.7586615132619208,0.9428075720604855,-0.1716037667440223,0.747053122252211,0.8297942429060872,1.1650291717044163,0.1591114568351431,1.1430849569576855,0.8348349094693817,1.2472132285406798,0.21680923710791147,1.2128909570507895,0.9774818344713213,0.9843356499685344,-0.27548017726007124,1.1754706678056757,-1.1368097403339825,-1.1378567827125745,-1.0457809545293433,-0.7810694844714026
2016-08-07,1.3215163861742352,1.1124037018286104,-0.6535817569427476,-0.9657969214107532,1.1870122603218514,0.7506897773482639,-1.828877418518855,-0.4299278100498103,1.3923494878914942,1.1568962979444937,-0.9817672088172138,-0.42219992081313207,1.2170790320410136,0.9854689160481652,-0.7262918348454592,0.027724173260544854,-1.8683318971308116,-1.5959491320849146,-1.210909386164462,-0.20923461358890563
2016-08-14,1.600327481518405,1.2516743753917439,-0.8109534307511681,-0.449358517136457,1.3879683900968935,0.9603263825173818,-1.588202776631967,-0.49192312807956334,1.698845833333698,1.20510240174446,-0.9196159288419705,-0.6043311779182637,1.7385860885133124,1.378659591824253,-1.0715743843287802,-0.003082079996720408,-1.297726224189746,-1.0901298046923436,-0.7628256689339649,0.20881886291481314
2016-08-21,1.5059439096888285,1.0396030084908137,-1.3730318779431625,0.37658973975045756,1.6685578166085047,1.295338249545445,-1.882788623753365,0.21065197290370544,1.8244860489685177,1.5067763930487748,-1.4704549661626534,0.32820818439646143,1.7287416779735352,1.3000224919331826,-1.4131209482940152,0.19039257411740432,-0.40076874082886754,-0.5059914666057252,-0.6717664142375602,0.9999031412356699
2016-08-28,1.5080741028708307,1.2883158344633125,-1.2570146435616314,-0.015316529610621155,1.5007397562583333,1.6744269126504128,-0.6946282284230164,0.671871013147025,1.3895278479657918,1.2766016417281358,-0.896877373023965,-0.018414053655849007,1.5396798169059756,1.1079586759317455,-1.4011938040179461,0.34184881151822133,0.770894484943881,0.8199612264538124,0.6452069081240347,-2.551345054057825
2016-09-04,1.1786629258197763,1.3927638609649864,1.4022688637910927,-1.884402494863004,1.06832735490628,1.102312891783314,0.9139700457363685,-1.7224825870588392,1.1242487651974338,1.4644402766781845,0.9420508872898644,-1.4795084947043868,0.9972600115150541,1.303206676725683,0.26438579053527245,-1.161141996034956,0.1331980319726302,-0.1542985756469439,-0.5870437641393187,0.1304184608001569
2016-09-11,-1.2569797280726365,-1.781200217553065,-0.9302308469185548,-0.0799483373134987,-1.2384038636316987,-1.667736072646433,-1.2757434431949584,0.34730155107774896,-0.8805566554115921,-1.727644338371677,-1.3485876036024378,0.26704795217913385,-1.2256427902474654,-1.9160013726305603,-0.8571995667448996,0.5152092968554248,-0.09945895044734432,0.24640793879479847,0.6364265390840882,-0.9131502375196535
2016-09-18,-1.4343330586669125,-1.5403786198534628,0.2719698508227014,-0.9685864016124299,-1.5642764424405688,-1.3694673156272166,0.9694539184610529,-1.0589579501255513,-1.3783061119032036,-1.4211345989236595,0.2955021440819697,-0.75496989917382,-1.805228983942971,-1.8796790885075156,0.36165953003960016,-0.6713932778907065,-0.27504711087064165,-0.5448686559317317,-0.37101779162097986,1.374303138992846
2016-09-25,-1.5650506251397533,-0.6967979615944613,2.1553665955166608,1.9546922830973963,-1.1260421227131747,-0.104244093409248,2.6067667590480763,2.3660113724605956,-1.400717504203366,-0.6045715439856155,1.9889389101173307,2.019149930399095,-0.8613308878107125,0.3429746994435888,2.74888515981499,2.720792898211395,1.413901707566752,1.1317485511881726,0.7961428888657902,-0.2373149330098705
2016-10-02,1.1728547413737938,1.015996070477605,-0.5550983073636646,0.602906473126386,1.3989839500901393,1.565549662247597,-0.175276148112644,0.738156908719648,1.348995011180173,1.3769858073055428,-0.6876360479624715,0.6385653131635964,1.3125636253923543,1.702744544324953,0.05600388307050947,0.8800294558980786,0.6521210475388401,0.3101465984340581,0.37970867748901915,-0.6279938761114192
2016-10-09,1.1835536881879258,1.3364071488216154,-0.3842543519929723,-0.6746838018185548,1.1420835016469082,0.8854154586169156,-0.847868170087999,-0.44318673254005087,0.9903223179676505,0.6168595362179782,-1.2970479557924444,0.01465364967647455,0.9875105183152484,0.7239830312327614,-0.5690914885439898,-0.44580510069657575,-0.4514360484526282,-0.20722499972045366,0.18546212492631212,-0.3457346161409546
2016-10-16,1.3184142256873779,1.427726817068678,-0.5113108491338679,0.17483361397267383,1.4453626819538659,1.3581620243064905,-0.7356159573678356,-0.44418055792545114,1.3746160085888466,1.483651151165123,-0.6187526412159804,-0.2025545411161428,1.3876248811180159,1.3377921255427228,-0.3050660320853442,-0.6255177253124002,-0.8046161052232486,-0.8403184409667283,-0.6786023629091358,-0.5238350202611193
2016-10-23,1.1619140712691474,1.6065359190057469,0.9287653241726188,0.2951266470940621,1.3819508940115988,1.6514876436894697,0.28241677528376624,-0.06337202848941441,1.0747915127811394,1.3436171464587756,0.05142352173523379,-0.24864616921536553,1.124317980138421,1.3580821741542806,0.6008998775511056,-0.4436536601115799,1.5544948684686606,2.2609077560007673,2.52318769385648,1.0095565936539403
2016-10-30,0.6536460795114775,0.9290678706178288,-0.18020235725530706,-0.08905989376658449,0.6475429654430245,0.8708069870840331,0.31636541493325326,-0.8346879020796101,0.46860463390126067,0.43547843433945504,-0.4086556416400761,-0.5624233489344974,0.4904784216760846,1.0757900268001903,0.7100892569665256,-1.296611758648021,0.2763430038431118,-0.04092975970608905,-0.1432897899232882,-0.4565321090709243
2016-11-06,0.6305990555588992,1.7911884912096725,2.0026178639162495,2.0682542690044667,1.1160428618066336,1.8855984860986108,1.9707842018911668,1.914707910768401,0.8345057937464311,2.034736635161222,2.246348523830357,2.0379823423721657,1.1590794793606831,1.8522087314754112,1.867975716291477,1.9172286049267842,0.7757112421852691,0.28571075412948826,0.11466585848622653,1.339821067038378
2016-11-13,2.495503234944825,2.5613370967331903,0.9841079695438776,1.3350808033251433,2.535198961716143,2.5911466312280376,0.4694964092062666,0.8843722016931472,2.5394355929014507,2.523049408736837,0.5574405441052787,1.0156425319551443,2.549311492740338,2.5133453592980204,0.5063411961393307,0.7737206089642089,1.2594429196711225,1.6000757928374778,1.46419143923844,0.2826547308229598
2016-11-20,2.4564239812710493,2.336285501883817,-0.09888297943449213,0.5292572932351931,2.4306113075233364,2.3935111370389492,0.31077961208787697,0.7529796922633111,2.4195313067063697,2.295155539953294,-0.21165282553961587,0.456094196660116,2.3764994772272447,2.1315101428710035,-0.7712183266159497,0.16465028433070705,0.30659338212550097,1.219444954912202,1.850136365004395,2.236348635881092
2016-11-27,2.2478341937456285,2.1625114668581698,1.3531233408492005,1.3828404541492216,2.2410416602087135,2.233965719021163,1.889567984591348,1.5371619404283916,2.2445955223202296,2.3231228922248732,1.8578908143923634,1.7442706678851203,2.1976056811088807,2.2380067982895326,1.3411144576519707,1.3486334378368554,2.377051650196333,1.55032508127693,1.0451139030632315,0.6094568594715848
2016-12-04,2.2679126020455675,2.4471865495605467,2.555761849506696,2.2630466439898904,2.319777718805334,2.4106734655289666,2.2883985506122952,1.9811855838195147,2.268494165545702,2.3553195361324804,1.9834367812155052,1.854212530895343,2.3051199229246366,2.3419504284024732,1.4508255546098483,1.323373943749442,1.2071452927871846,0.045994427436240874,-1.1633437517183185,0.2160914470728397
2016-12-11,1.8850839001007154,1.7948070756745556,0.2869604802308831,-1.7234199352252701,1.8591853367817508,1.7494503719594732,-0.0891394242430387,-1.4711343704854976,1.8344762526107483,1.7496318383689502,-0.10148165994497844,-1.378345140466995,1.8011176970916585,1.7907763185710872,-0.1964287513638297,-1.2589040107931697,0.6071459657356554,-0.22259304063553814,-0.8993138374581569,-1.0253518889612865
2016-12-18,1.5309695372196137,1.3550417281237255,-0.6997236354935662,-1.0062210533261624,1.4826598574932155,1.333656790963164,-0.608338750829817,-1.1158311343401923,1.5585422195838214,1.4201044196656145,-0.6459293442632424,-1.0586261888106174,1.486679939158326,1.4316559692937267,-0.7286485489191222,-0.9874710135726745,-0.9564741850406533,-0.40308545623020586,0.044921562423167076,-1.8880013735468246
2016-12-25,1.2041551462795044,1.1084582648037935,-0.42486140133355454,-0.7414655535141573,1.1744963904402774,1.0734655908957185,-0.40141856834930395,-0.9357417841483724,1.1992451654182148,1.1365352056304254,-0.3380578847282055,-1.0428692277676277,1.160479748561042,1.1339777287030346,-0.4355535951172411,-0.9401467250125608,-1.290470021456713,-1.2033075352702474,-0.9677622027615442,0.6305297423309615
2017-01-01,0.9012503870890071,0.7342329562682752,-0.7877647685711157,-0.8152254904581032,0.9100154405409803,0.8276834854827296,-0.6359690400693554,-0.7453958811582613,0.8944475649638396,0.8326939839363721,-0.18780501070154898,-0.8807212769363786,0.8802601872436865,0.7610658766462927,-1.1224119119929685,-0.465226211951058,1.1157674901278898,0.6384158898870742,-0.25098183826395604,-0.6491813539038978
2017-01-08,0.8119214967833944,0.7429449429535965,-0.508793738953286,-0.23297469101626792,0.8262022400839989,0.6956741477925389,-0.8269602312492219,-0.09496482748560665,0.8491423990454713,0.7345489885129108,-0.8064292902095831,-0.10181168239377786,0.8452246379057275,0.7833915380478805,-0.9068645541353916,-0.046496946543463494,-1.0188091512582855,-1.1517042829779083,-0.9931912110374228,0.07797581390807994
2017-01-15,0.7768919599749999,0.6521887929397916,-0.9444674196138823,-0.23105426150487995,0.7657919358991564,0.6257124096792449,-1.1979238018710565,-0.25545658930542026,0.8065662969529139,0.6951559842225264,-0.9760634576657194,-0.3368813588609465,0.8177617878483573,0.7111971430852131,-1.1368276655099818,-0.13347191467406158,-1.2001944811832141,-1.450268807832156,-1.129588794582604,-0.32767262272972025
2017-01-22,1.073158888327959,1.0976612824492848,0.4650711220165412,0.31574839591962617,1.1433928910490088,1.1445018614906683,-0.08289517802388556,-0.12532516608626815,1.0732980683110374,1.1264812839035592,0.4938131488389979,0.21535191224404718,1.157242242366457,1.1661874301216502,-0.19336444454335885,0.1503398428044711,0.3911334094165491,1.1770698130066921,1.160486387034302,0.15333818646235067
2017-01-29,1.1904395174469258,1.0823306736282317,-0.864327148683241,-0.05135525910131035,1.1362676759660022,1.0297822990938326,-0.7296104858486714,-0.04555085747070391,1.1798349900187701,1.097931861718182,-0.7385614742773446,-0.21163862170233202,1.1815886557221675,1.1744703037542958,-0.5921767577959542,-0.46013223682453164,-0.6690206246874377,-0.9946021113348763,-0.9397234603284387,-0.6022288860587479
2017-02-05,0.836111206422722,0.7313917728695933,-0.6002722870705844,-0.7356187786481663,0.8578734097552689,0.7978757133030351,-0.3250224836154741,-0.223274198895181,0.8477521245346404,0.7586496812146946,-0.15908014543150908,-0.22059858365004387,0.8486656815921356,0.8132666897269948,-0.571063739773439,0.023706724134937632,-1.014143376565707,-0.9610591385783261,-0.4597061002559148,-0.6788885322754109
2017-02-12,1.1061207714922858,0.9166464950762313,-0.5961665307888395,-0.5151565968191466,1.0352695444349933,0.9573920741034784,-0.4459725665697671,-0.8190967887566443,1.086170952805187,0.9523514090559725,-0.7199183988099833,-0.6968508679448361,1.0993961568071897,1.079251802715054,-0.15274085884430832,-0.9306964972893623,-0.18624556947979337,-0.8067489382122591,-1.2114496018745922,0.0838378769501387
2017-02-19,0.3954818004732958,0.6278368520168262,0.7458941648596425,-1.4028440723067541,0.4149577154398886,0.9841708609614938,1.117323457592446,-1.375818722972871,0.3087453883730633,0.5827268525196515,0.5408224157913147,-1.165161298320344,0.0900174348255743,0.2715205505225559,0.5781832126420416,-1.0148269203673586,0.08949499442763215,-0.22752444924787782,-0.5047270051925796,-0.7700692720257092
2017-02-26,-1.4455431545216382,-1.3082842893093334,1.2998846604134127,-1.5094248236338588,-1.549770548052662,-1.0733836768254728,1.4419740399607466,-1.3815811932678792,-1.857601951750108,-1.0075861493273368,2.423115849472962,-2.0764778734834035,-1.7513432231122876,-0.886937196309533,2.3252132787368405,-1.3428099224974925,1.910578080418809,1.9461722195742834,1.7367323953960676,2.2825534211723317
2017-03-05,-2.407151317018769,-2.351172605152621,0.3275480781395068,-0.3104336164292354,-2.4462443146442694,-2.421240106982112,-0.035835249882257635,-0.11112581007146033,-2.401006097206036,-2.5370654252154705,-0.011584650197485223,0.17049440845136307,-2.3602841720427215,-2.5115512445047563,-0.4974953969883545,0.25004813957051075,1.271737353733577,1.3632249356700041,1.5416297565701538,-0.7281743421220599
2017-03-12,-2.04426504160579,-2.13473407801855,-0.9060142528632698,0.4638846987190902,-1.9966237549684949,-2.022158419488911,-0.3186094368626572,1.1018839410036665,-1.9609433405366186,-2.1019399080066004,-0.226771959525826,1.0444315863462619,-1.9139928102403883,-2.02231640524585,-0.14126461065152254,1.2901555022600044,0.2536954863952276,0.11278732222229224,0.04169358400699215,-0.5989576733347606
2017-03-19,-1.8692976978772895,-1.7551398129616964,0.14703924480402022,-0.7259150055970803,-1.8463555396558928,-1.8079586968259698,-0.24955336641345338,-0.48670812403559643,-1.8431114654358947,-1.9600000441139276,-0.6628418221107462,0.03632333248771743,-1.8259364669780946,-1.8959755294650678,-0.7109406184987452,0.7827440010001014,-0.30699853852946096,-0.02408420690126827,0.7506056888270951,-1.1370698834184598
2017-03-26,-1.2206767898910167,-1.1389881861479056,0.870340600892512,1.7678226297888886,-1.1485320192613748,-1.1942013759116017,0.08996516024059815,1.4387222079885895,-1.122292814623261,-1.11603130056097,0.30845485652162635,1.150626844967281,-1.0954426695974155,-1.0754653935167549,0.011850812941802256,0.748623167009787,-0.5934327076874195,-0.6772175374743192,-0.8348601639675396,-0.4161704404528691
2017-04-02,-0.9976138342929609,-1.15580318374893,-0.9582419532186834,0.4927415130080421,-0.9749752920098317,-1.0507559307917287,-0.7629728372702811,0.5965201218865043,-0.9430025748322393,-1.0067834242578828,-0.47616599163155704,0.48824148936812867,-0.971532290232782,-0.9349451842182245,0.14591230952150772,1.017051071266919,-0.8778823488367399,-0.6176378263764483,-0.06986544916766246,-1.1206029616506337
2017-04-09,-0.8903896640514585,-0.8624023586274743,0.6713969364710693,-1.0359989746760168,-0.9335452401007956,-0.9247908362672894,-0.0020181905291099173,-0.7475499155810346,-0.9309995491174814,-0.8063528815798183,0.2368406205870302,-0.9669815775803023,-0.9444554170492454,-0.7873626514252993,1.026502925805993,-1.0941928368788223,-1.4206476346057546,-1.2216200028171058,-0.8999922739301421,0.6861754193950217
2017-04-16,-0.9463748286854284,-0.8969195410285253,-0.45048330150314025,0.11826192769175,-0.9710283106994401,-0.9491733377698927,-0.05929847344443623,-0.25264057752255326,-0.9197746031853418,-1.0060062641850405,-0.8252596441632939,-0.1220184628040929,-0.9720303735407935,-0.8877277099425932,-0.02467252797669144,-0.9461348051213011,-0.8314921705279126,-0.8329425491503144,-0.6002309033256088,0.3272553531243227
2017-04-23,-0.4806565805355254,-0.603803444386062,-0.6504235218903391,-0.18267971992442622,-0.4791299273553981,-0.4288397324028596,-0.40697343705210653,0.3923188488475934,-0.5294608052463028,-0.4894068875366563,-0.13842797794566591,0.30448552919617955,-0.4847542010036853,-0.5355562868290404,-0.2746459112962927,-0.09880993326385534,0.6922306802855226,0.40132883275407133,0.15535361231603168,-0.944297759518731
2017-04-30,-0.7178392277163332,-0.7022482175091579,0.16813278822919292,0.3265364408762164,-0.7066593438031147,-0.7705878122518838,-0.44915700790725976,0.4845428107412346,-0.6722446896246127,-0.6463481984695125,-0.04668031966416477,0.7264387726899327,-0.6570491783017657,-0.6868737635182661,0.24513636642469797,0.809681508263602,-0.5614205463435583,-0.6144218859613714,-0.6862621642512439,0.1916001539659064
2017-05-07,-0.20035451988028005,-0.0736148830880298,0.04748921660145227,0.4463504640701882,-0.29358133962986827,-0.16764501911599772,0.45928764398676214,0.07287674386233349,-0.3160161145246174,-0.35770296801552065,-0.24744345244004573,-0.05746317299521464,-0.36431092600847964,-0.22640388699960323,0.6214612059238379,-0.43416529718626456,0.1432162606485277,0.1341419560266747,-0.20567322590154596,0.4855706439011736
2017-05-14,-0.6474927897088153,-0.4869468011399756,0.18462569210781798,1.0672944459191407,-0.6526069370670039,-0.4833510628224924,0.1060035939650232,1.185853109138194,-0.6209920858368094,-0.6810593276657498,-0.6172528203485078,0.5916079489647983,-0.6257887550454289,-0.7052714229851089,-0.718306247924229,0.4085665827592058,-0.07129313064035436,0.1018288809488128,0.15603899303528995,0.2135254376036652
2017-05-21,-0.7134282389198339,-0.9400959965705549,-0.5255272672531444,-0.3426374233676921,-0.925242963102456,-0.8964449580077303,-0.11055247349133589,-0.4655313258243212,-0.9221303879034101,-0.9091937308338073,-0.697087489288458,-0.2218916900806719,-1.0607949212179069,-0.9011973267249066,-0.5318739773215093,-0.7216237527862632,-1.0610951641845738,-0.9428004886355658,-0.6025914160455194,0.29499118879493824
2017-05-28,-2.013512378829603,-2.1783557948150145,-1.0125852919097984,0.32672849591131337,-1.9906228363001996,-2.1082982159298727,-1.5890109045190572,0.5004027526569127,-2.0085090395191347,-1.9449406760019305,-0.1802534982718456,0.21930980396813246,-1.8235478099381932,-1.6554129280114502,-0.8939689747296211,0.4615400120292271,-0.5318652027574325,-0.2977112958229635,0.005067173836515136,1.8778322647083447
2017-06-04,-0.928490800994328,0.20028974406943195,1.3515205751948245,1.766150939520554,-0.5852704989694999,0.26532052930972183,1.910391275386644,1.7712882092986995,-0.6370085420615644,0.5922474714705247,1.8861297448139172,2.000655503839767,-0.36628121738133934,0.09810452957955579,1.2383251119198115,1.589307658497828,-0.2755311695840024,-0.2954060856855693,-0.24326367300566976,0.6587180378517039
2017-06-11,-0.24050858018504018,0.2068395626363819,0.7729185718210141,-0.9512415405136401,-0.3389892604404058,0.29396947036370885,1.2425101600884152,-1.574659076992936,-0.49915908260416036,0.4143132088386355,1.1148515702364825,-1.328637871366439,-0.4920932350610631,0.7029193909390474,1.2606822641482507,-1.747408113322077,0.1768888371498997,1.6619173777403062,2.0731687613578718,0.6151671092476574
2017-06-18,0.7901935163023563,2.0427390695939285,2.6102146775480968,2.160703724836512,1.5773136350849974,1.9442566498712004,2.912373638166059,2.372725670735004,1.0997030415473408,1.5533222856979882,2.569103554014815,2.1508019293600964,1.505200191032869,2.1764833350466577,2.768602241391986,2.266466739659838,3.3100139347934476,3.3235324693908033,3.324849354030003,2.8956795078390374
2017-06-25,2.39045638047903,1.840450955094486,-0.380449971229309,0.2736184516020784,2.471949929852462,2.5858197136119525,1.0789020628207007,1.3981629372018813,2.5465063446832126,2.294779773872528,0.395018992843693,1.0703916969456084,2.6234163508128283,2.5807255747514297,1.4247913085769266,1.8701435165866005,0.04040885926309069,-0.16328978242246084,-0.24581635941995802,-1.2230296665919886
2017-07-02,2.2794300049203273,2.1424926348780553,-0.3717754929218905,-0.8700924472684071,2.0851040506354166,1.5743436808146654,-0.7452109087996579,-0.5914070790220624,2.331005943269367,1.8982829263383174,-1.1295462105324834,-0.5307010648072484,2.136573275287572,1.390768903117162,-1.2453793181674937,-0.122401600930262,0.023396497459352947,-0.18709092608718783,-0.29398160816238067,-0.524280400365156
2017-07-09,2.077417136473703,1.8969735312610787,-0.45727899901882874,0.7131127954137657,2.04443285025133,1.6033764636775243,-1.1147091302611167,0.09211885793984374,2.146265126169656,2.0267464322631636,-0.05985401599836592,0.5517681858162989,2.1106249527305265,1.7837956798950747,-0.8075737751279192,0.024035865226500187,-0.3110351457927819,-0.2832248888417704,-0.25514327743861237,-0.529844387341336
2017-07-16,1.5852205107412731,1.50092495737426,-0.26556217299314905,-0.9096400824866513,1.516001722221797,1.52512530652678,0.37680067657067634,-0.9253088942139436,1.551089288257123,1.504323467733614,-0.08631417850635097,-1.0148846488799044,1.4717435121161389,1.6055506024408273,0.7936618206580813,-1.0880226587395638,-0.19006291274465517,-0.27009887860302706,-0.30253063864180946,0.44051501675419286
2017-07-23,0.17222349228213307,-0.09713809947490258,-0.22262459272108528,0.6730755041373071,0.40689627733105554,0.2764081451979842,-0.5880868592966334,-0.881349190319036,0.2338635203832664,0.07901016791736953,-0.16108937221659994,0.4019580756842308,0.26756520307075443,-0.04531954885591493,-0.9809224572048076,-0.236812940530722,-0.04199487108887718,-0.1316378641940884,-0.18891028128903678,-1.6550417859798396
