Date,NWS_Open_average,NWS_Open_max,NWS_Open_volatility,NWS_Open_change,NWS_High_average,NWS_High_max,NWS_High_volatility,NWS_High_change,NWS_Low_average,NWS_Low_max,NWS_Low_volatility,NWS_Low_change,NWS_Close_average,NWS_Close_max,NWS_Close_volatility,NWS_Close_change,NWS_Volume_average,NWS_Volume_max,NWS_Volume_volatility,NWS_Volume_change
2016-06-05,-1.3909699620548652,-1.0253284586152234,1.1154407672731765,-1.8065568198687283,-1.4503844627130769,-1.2196204772576609,0.41437001420131797,-1.4201699363266287,-1.4721854753411765,-1.4049452689878568,0.529795871268481,-1.1313944890255825,-1.5438534199923122,-1.5880530406806144,-0.04477436776269135,-0.9535876702851247,0.05858098555098321,-0.30495079272633546,-0.4049166624757078,-0.6216802182448035
2016-06-12,-1.7159132930827294,-1.8314677460812738,-0.7746485961008384,-0.13579028648491717,-1.6722812438486638,-1.6020528514519103,0.8983831655011717,-0.06759877409896448,-1.7388145972248072,-1.7980514075671248,-0.6572259936651565,0.532737627509948,-1.7319356205337857,-1.6758267732475027,0.037674995662219136,0.32852767837964536,-0.7643348577567569,-0.9441381029250728,-0.7556821909792594,-0.8970154310908806
2016-06-19,-1.493796481876932,-1.1347359103209496,2.0682925728942654,-1.0214921592411772,-1.4573853654339546,-1.0115576421059922,2.8363092145987276,-1.5760613933156977,-1.5484661588729667,-0.9926501903569536,2.9976583329105235,-2.047040498917412,-1.5245622396552412,-1.0866837238201168,2.883900754493428,-2.426046012570187,1.060023607415765,0.525390155184215,0.0629796905995278,1.064139394303721
2016-06-26,-1.8455067975809867,-1.7499942608802557,1.083170986063122,1.8336150779109655,-1.7091116279807554,-1.667759097117447,1.4557171826202957,2.2561342070246746,-1.7584285463536287,-1.6002066291714192,0.9896774477453046,2.0929150596596706,-1.61027048826116,-1.5980716286455252,0.9506114060477753,2.1068673395908855,0.752410220693083,0.6947752788645327,0.8699053300821717,-2.221633525790073
2016-07-03,-0.9016195270458519,-0.9069157016294707,-0.036235021290279085,0.8593238187925383,-0.8707498266800012,-0.780882488400879,0.5354587980418458,1.2361311978239462,-0.7874438113783852,-0.6630699360665577,0.41105058921316834,1.3777055473351258,-0.7959204782099334,-0.5991891364281787,0.42332319814214553,1.4265995938143274,1.5151556858171784,0.9183618938924206,0.8159154801445331,-1.6784186650690287
2016-07-10,0.8328475650178254,0.7387448303389959,0.03625719120772539,0.8957974941270544,0.800491824940841,0.8312946654316954,-0.24418893876119122,0.9110474988243583,0.7826610526322604,0.820492191200976,-0.16951443591805604,0.9407942258338031,0.8912196152495814,0.7763646478127265,-0.503194592344691,0.7337336595745558,-0.8749026524568363,-0.6983396435727328,-0.6991073070413059,-0.38671671330415275
2016-07-17,1.3199338431699692,1.12699143922744,-1.215653786763483,0.33228789058662667,1.2730613977652692,1.1287141874075735,-1.3580033267473322,0.20314013404230988,1.4351233393209055,1.3225888592202086,-1.0033861266104047,0.3057369090924985,1.3511855003831499,1.1341177192875553,-0.9988377557482486,0.17884073360395858,0.2637692196741511,-0.2821048121446804,-0.4283055980849547,-0.17704155117728346
2016-07-24,1.6623756596588044,1.801970588379627,-0.35504831348486965,0.7668866649126725,1.7584193264777093,1.8666792357099966,-0.7403926886459997,0.32551115666723013,1.777033479750941,1.8706936340516138,-0.7491625726964996,0.30880941633989784,1.7734932368038914,1.8176176864033333,-0.5961075535502582,0.12911073060106112,0.11320462293447983,-0.0990258993123565,-0.0994031400461799,-0.13187930061547964
2016-07-31,1.5130070468484484,1.4930929862121727,-0.6697644415181216,0.0329521878049072,1.5298379780266533,1.676926679360492,-0.6488070146780179,0.08806969553459018,1.551469464505057,1.5913802699055255,-0.7253998861484867,0.2673401615190202,1.490151848252902,1.438014123425589,-0.8499985425277544,0.16045468889486433,-1.8546854960606398,-1.5710486726564574,-1.4247168736398832,0.5408047795909433
2016-08-07,1.9031774616412378,2.175344086017011,1.6100492490981295,1.7289286539303121,2.0196066653716276,2.2151953372886592,-0.012250032977836355,0.598285860389705,1.8891201521376249,2.2679584488290074,1.5946859426902706,1.8452030404561346,2.022212771673851,2.227169355301074,0.0703015520286562,0.7119729099307065,-0.09469950768158154,-0.21515267277918607,-0.1562108912753347,-0.6503075293714262
2016-08-14,1.840470088598512,1.7519285678057963,-1.074219782743161,-0.18457837766658877,1.809892562572149,1.7867227811478308,-1.082651008969289,-0.36997618244520086,1.8599730644985444,1.7811646030076287,-0.8234550166244459,-0.5697075145653101,1.8151813753735124,1.7914257565047182,-0.8972610666431208,-0.0909496669451906,0.5403807165350172,0.2454901007742905,-0.41075834548242346,1.396766175854667
2016-08-21,1.6055449890128144,1.6031017975425332,-0.5944356632500895,-0.07426179659888874,1.5942567395727094,1.6171741178388217,-0.895485982555249,-0.03873008747968232,1.6125202191298802,1.6041350141566861,-0.6230965521609139,-0.10436839927741369,1.5673016374553896,1.590003617193851,-0.7316306667109106,0.1113270580875395,0.08606103309067424,0.09070927885654477,0.03518999573154383,1.13452279910895
2016-08-28,1.4232949711324108,1.4133322898379135,-0.9455713174803035,-0.21364404792962313,1.3739400322762587,1.3701424451187618,-1.0952539300327904,-0.33023305660480007,1.3343859307033317,1.2724104034023067,-0.9574377895839584,-0.5724170603277245,1.3552944793978055,1.3659571805666249,-0.6964663641970109,-0.4599409245660795,1.4936466472138714,1.7341584793510831,2.080031392973566,2.357373077647481
2016-09-04,0.9006376729955007,1.0430320542984688,1.3567098278848981,-2.142658681943212,1.1098919244619354,1.2841886245677159,0.4392877015268131,-0.8642418326954611,0.8672034363923716,0.8896746442811059,0.20884257879930448,-1.3570841004299659,0.9750209683748938,1.2165443960128963,0.9904953715596457,0.7505531262772744,2.8206876544761452,3.1288107977475836,3.0799033051395734,2.595995991872146
2016-09-11,0.9498474023292246,0.9440144559677386,-0.2835524820033366,-0.9006191119032531,0.8835786467713328,0.8599568565890161,-0.5057133920601574,-1.1094886036476377,0.9331669118132014,0.9120709771407768,-0.613815944811509,-0.7060001337661868,0.8753528604781633,0.9140832580400278,-0.26277188048770656,-0.9111731728920199,3.2092086472466175,3.0517784804446393,3.0390663667267277,-2.970393563977807
2016-09-18,0.8984126930266008,0.9651736222398517,0.021468117324317998,0.14437211005837589,0.8824716645060935,0.9898210220692748,0.6620708230282959,0.15800136311008003,0.9260082772321708,1.0746745065279681,0.34669157550872176,-0.14330636362708774,0.8981488328407408,0.9632756188642855,0.42127279442540744,-0.33753145365939247,-0.26612479242220427,-0.12173759012785859,0.02143299162854794,-0.19449284180068094
2016-09-25,0.7307758180674373,0.6206147143527097,-0.8370324880425828,-0.4115079560739089,0.9028236702073247,1.2986392275955438,1.7873830839430722,1.96579727855548,0.7965740000533049,0.694159996271564,-0.7392145364100717,-0.4153600558664667,0.8992361066605304,1.3108593480557977,1.867507033780526,1.5622190636952669,0.8131724670531286,1.3422106592399035,1.5781244874573697,1.9248892407315856
2016-10-02,1.5380272490274267,1.605880125553186,0.8516975392125185,-1.047668276212776,1.5731686982935666,1.475956390935614,0.7875683682772513,-1.3935244199927257,1.295765785642811,1.3598244588934159,0.9692603440765042,-1.4903012945047347,1.3735564281375512,1.5030074218442158,1.942404796912595,-1.9675294251424476,1.6710211245012456,1.3319163704233763,1.2065486035042958,-1.4430419887312418
2016-10-09,0.06235851046693844,0.27049548073705626,0.8225568490716394,-1.2363473905461415,-0.058543515031719416,0.014057778711612557,0.8371355826567406,-1.829562272928118,-0.26446050239968144,-0.23146898550236664,-0.18389255150719722,-0.6414651641765179,-0.27713883818026563,-0.3075977018178431,-0.5072358202227857,-0.9679720284827721,-0.6889237244192071,-0.719599771197684,-0.6808617422455273,-0.03719768547225331
2016-10-16,-0.26340822147921467,0.018845463826877847,0.8717611857852533,-0.459196731538371,-0.35749673457038506,-0.25958803071819814,0.20796180785494964,-0.7344787815131303,-0.7725510955478508,-0.5517488115782575,0.9357690606346477,-1.0566170015543417,-0.7026178237677249,-0.5037845184202543,1.2679223028777131,-1.9847749982661447,-0.4419780452622866,-0.1846931957987848,-0.1915838127212481,0.6398891939283176
2016-10-23,-2.2620361760640444,-1.983880154894915,1.235095033790361,-1.4489430483724501,-2.1269067043359766,-1.4988559434100144,2.3477926194009324,-2.258529481657252,-2.3597601054200497,-2.2714389205617698,0.46024239162098535,-1.0157689706061048,-2.3612656536655012,-1.9386025649006127,0.9400805223836317,-1.4199369207295405,-0.4528476503450401,-0.5639340215348885,-0.6582029293633052,0.27281495052368265
2016-10-30,-2.454438665222857,-2.6428528824722575,-0.28399494755284876,-0.08867021970429316,-2.460848062963059,-2.6446584289879573,-0.4899544032069429,-0.046805893480156756,-2.408663904534662,-2.5679699255236113,-0.8905427223917045,0.24733779774251172,-2.4040865824636906,-2.4058067748362935,-0.32627014422233797,0.31915136710879216,-0.5164419600758159,-0.6836616671269238,-0.7241456615356562,-0.0663782368070087
2016-11-06,-2.0543300906418405,-2.0784781971633493,1.4301741060444533,2.2613179950573667,-1.9011340964392616,-1.9767862597779042,0.29840225941617526,1.3368425258929835,-2.0100597748461784,-1.8858688978991829,2.390220352118593,2.7225966569439395,-1.7911044896119042,-1.84786865307403,-0.3143725586473997,1.0644749190395089,-0.407757133590517,-0.6459936316107898,-0.7325253103323677,0.040649425675068025
2016-11-13,-1.460606587617815,-1.577619850720229,-0.9407704656110952,-0.14752194937255475,-1.5816305899164558,-1.6750691725589697,-0.4001452421954572,-0.5874993298586699,-1.4231896401539927,-1.4891753814723683,-0.36393592940938624,-0.4533570442469479,-1.5234039854546104,-1.6223946240692015,-0.7612913668581128,-0.595760529700065,-0.774144551096675,-0.8241053176908438,-0.8046538794305476,0.07684803246332488
2016-11-20,-1.3946585965774592,-1.5063048932504621,-1.1068926976888147,0.7414641736159208,-1.4806024620246974,-1.596730051662672,-1.17397984280485,0.6038670121912605,-1.3235700920355729,-1.4131499309507427,-0.7471775332606747,0.6462710481480239,-1.4234564099052749,-1.52747299773867,-1.4505860909000297,0.39818637784154653,-0.7212551629097727,-0.7310493169828151,-0.6642653649553337,0.1420085103056952
2016-11-27,-1.2589085174478145,-1.3741189190293595,-1.2955296689159028,0.4135197721744176,-1.3289433144010232,-1.4497112899367666,-1.4101244051148276,0.2125045204192121,-1.232569549048088,-1.2727640468542623,-0.6226040483451528,0.6964836643585012,-1.2702831567479547,-1.3144805239068635,-1.24574036166354,0.46948198137240255,-0.6651828045731455,-0.6689048999123756,-0.6575060019006412,0.09515143006426621
2016-12-04,-0.9569670292526107,-0.9787851546505189,-0.7758050865316427,0.8469435143322334,-0.958408248830207,-0.9678772380845194,-0.3510897443483007,0.8400863447399872,-0.8540875374104435,-0.8424363987397558,-0.1601210374726641,0.9049647116886083,-0.8977925048896751,-0.8635504823532395,-0.4234078904795192,0.7870621678321463,-0.2811271619599974,-0.39071527007170864,-0.4433253415914496,0.08825816026050173
2016-12-11,-0.7865421989566227,-0.7992344189282196,-0.35542921675760686,-0.58620673629234,-0.8193075069270714,-0.7923577050821858,-0.18894914913347094,-0.727183758682815,-0.8106317967982618,-0.8457191518694882,-0.40002450265884437,-0.4128555914831946,-0.8434138217518687,-0.8528943353506686,-0.7589023464794616,-0.13679812739385272,-0.012234707586507939,0.3544283132029791,0.4905083379315201,-1.0329000860882278
2016-12-18,-0.7662163392683728,-0.8434101448664055,-1.0489407543561065,0.18742538998559063,-0.8610955438212187,-0.9503715065214833,-1.3525289839725352,0.0894501735917434,-0.7717467016203149,-0.8605938678743972,-0.8996469021204814,0.31422654987866644,-0.8132054017460081,-0.8835956487940534,-1.1364786522742143,0.383308025679404,-0.7543150258333865,-0.6454199041751632,-0.4203014933566085,-0.362593948831669
2016-12-25,-0.6002075088740456,-0.6308522903930874,-0.6987852332594304,0.41006092663947263,-0.6977428377758,-0.7451871234910494,-0.7348488824345824,0.13320057492134282,-0.6569855906200485,-0.6395533124173249,-0.15014037876343517,-0.6890562009700703,-0.6864812344123414,-0.5942356879256538,0.18151436816663924,-0.9233117076614191,-0.7190069470295188,-0.7372057608597817,-0.6317517478008756,0.477398879090474
2017-01-01,-0.4947054353288167,-0.5413113513822922,-0.41111322589651683,0.8782753106899474,-0.44090620713030815,-0.4993938541992827,-0.6374475497883072,0.807185006700692,-0.34105268382696097,-0.35500537883286437,-0.07747233593178242,0.819626551059774,-0.3394347450530487,-0.3186682779417357,-0.0354747127710067,1.1749674270236505,-0.7137030396201621,-0.6703642507671466,-0.4693993173488878,-0.3881906189740614
2017-01-08,0.1468295619397751,-0.051295753901208684,-0.8811889084491016,0.29491240763887444,0.05319143484328645,-0.15491304752860716,-0.909475723748639,0.3777306726754969,0.27808478255911223,0.07088115834503905,-0.9906189946294225,0.20436569997565363,0.3062357776193683,0.08661494705369345,-1.0852915075509981,0.021690494109116415,-0.4022942411934517,-0.2665478221970414,-0.048390087049738045,-0.1816942421098517
2017-01-15,1.0192596464018435,0.910010576406604,0.03359249761750286,-0.12982269672237645,0.7310278628493719,0.3711095507973908,-0.1685489428373695,-0.5071230390927349,1.1282585606999922,0.6094716603657955,-0.9223972947735266,-0.1843042302061045,1.1017235853459415,0.9884122512687922,0.21178551904602697,-0.8847852931711188,-0.8732195598429441,-0.6930588190227271,-0.6482905916913403,0.25811488461610393
2017-01-22,1.977306216501413,1.8511950402167447,0.4781301812074887,0.8409172163749763,1.8277214039732794,1.3976170676893551,-0.6051795044552086,0.25186410562082423,1.9559692784450804,1.9619684430066786,-0.20817425709235574,0.08505525526934078,1.9713328302637199,1.4883363231246765,-0.8894991799933338,0.2842583426077174,-0.9624815268119227,-0.7424111412123063,-0.5926586345357485,0.5701059126254538
2017-01-29,1.8250227936530665,1.414073367719724,-0.9833490900712851,-0.6442804907662475,1.4694703055995026,1.1181650179929028,-0.995358710711742,-0.04775619419996042,1.6925325217366611,1.5828753916510643,-0.6446686671247134,0.05176393850824854,1.5376301381157427,1.3230109346105352,-0.7595545253127612,-0.43177906778630265,-1.3863464251133646,-1.2242640283442372,-0.8759608401288935,-0.01629895824150818
2017-02-05,1.758332271887665,2.838740375582758,3.1792252161635357,2.781723836525362,2.3107780530562665,2.8916392903867316,3.1288439700875705,2.8257197655028117,1.7454380031720549,2.8414547282945652,3.0655338181503313,2.479503728068451,2.1220733774738387,2.734026237649176,3.0195594717530736,2.339003316829875,-0.6517630869656122,-0.581204857757184,-0.4428058425538994,0.806919122733266
2017-02-12,2.547843613418268,1.759892018911144,-0.23781605947680004,-0.3889449323270129,2.4333847394183703,1.7857299617687699,-0.6898602076292035,-0.12298324609510124,2.5631686093080472,1.9641785098358953,-0.8474643894670181,-0.6356176356542185,2.4056171184521142,1.8848570484471932,-0.5020286543446174,0.23729307672874717,0.46630708734038673,0.7280376037428684,0.48783177742370176,0.49233910452801694
2017-02-19,2.14044242592018,1.7040353643519282,-0.25144471914536354,-0.6055782232543836,1.988272689908329,1.7817657989012867,0.07641102285532289,-0.9109607256357317,2.0643689213784313,1.7510015165475683,-0.4177467127063379,-0.7172863391444481,1.9545233628121563,1.7296407876025224,-0.1937016764763226,-0.9351438002390376,-0.6250807514487041,-0.4450474290257789,-0.28915353181644254,0.04026401601101043
2017-02-26,1.3638388823316991,1.08582789590561,-0.27986711394384395,-0.8176035966916779,1.2704391407013915,1.0781532943863532,-0.11710828139839788,-0.3843496935504044,1.3764130801015992,1.2328879922509606,-0.5060555741120171,-0.35381529321475574,1.2550789943468739,1.1021883216671384,-0.3901641747182197,0.02408327947005358,-0.900730140872787,-0.9390569170356291,-1.0049206578701093,0.1782187772436108
2017-03-05,0.5115763535844324,0.6231975329905396,0.48005213037485245,-1.3523094035116403,0.42741030143447456,0.7756896328361387,1.0495179950895444,-1.4500269316404268,0.36347496771538584,0.46838742881274664,0.40254461123269397,-1.2690222374074724,0.25265093610093786,0.31326131700476695,0.48305355911731124,-1.2902583232451015,-0.76024951272954,-0.8287343043106409,-0.8884365825379734,0.3713942831760279
2017-03-12,0.22165427596477813,0.1845062416057764,0.2894589692948398,0.8570578465130986,0.21028541812090798,0.10021206316428279,0.13777778027225324,0.6285417532036721,0.3326447903130102,0.27749406851308545,0.3024210165762408,0.66411546097139,0.31280676187433987,0.13186429843648573,-0.2346260144284095,0.5486774610859126,-1.3196843678147703,-0.8551434662606588,-0.587815196593625,0.16558497344990888
2017-03-19,0.42588786186977035,0.07020972893410993,-0.8345171509576105,-0.5079898130587701,0.297516848835658,0.01820456720882673,-0.5858587327452673,-0.08500499693222562,0.4617383665326254,0.22262120880272765,-0.5993339401612178,-0.1308836675306597,0.323145156027894,0.0,-0.7728856945877024,0.2575424817342013,0.5373519861465745,0.028331702506491866,-0.7094763415413329,0.08763825964934112
2017-03-26,1.225761708678621,1.2938075599934518,1.0888400000988854,1.0716355281666514,1.3546971259605158,1.273441036973193,0.5199312094160482,0.43770605916185046,1.221444492518528,1.229053186129126,0.676648644326879,0.3558895364818291,1.3088587228684845,1.4070491590387724,0.4830535591173117,-0.1467293117180278,1.8535375547106168,2.637191715878537,2.806656119420556,0.00325319027798955
2017-04-02,0.2765471155737783,0.23250700786682857,-0.1543033499620925,-1.0098416805520654,0.1690949972142509,0.2378993378361654,0.1648438481877543,-0.7443396620346144,0.3545117090902726,0.40331412280078616,-0.10319439065320582,-1.0754352057091905,0.10264917221238286,0.07541243489392833,-0.20676710669876516,-0.8058229640253817,-0.9635858185002879,-0.6532973014371156,-0.3109750877558026,-1.0924342958066384
2017-04-09,-0.36246201842756554,-0.7613641510480085,-0.9042048205317336,-0.303425757409726,-0.4349738098925669,-0.6847185307933924,-0.7668822502647723,-0.14984746913166944,-0.21562133082340332,-0.46092695901167413,-0.6316747549074923,-0.5460231375446015,-0.4296592475928555,-0.5329387100211955,-0.25382762365969436,-0.01241175071940823,-0.9570367294165728,-0.8396964598731923,-0.8420627019795782,-0.15822527737329678
2017-04-16,0.058167281938412564,0.4645873681324928,0.6898906753628318,0.9125413595884443,0.25187591980460927,0.31915462521800314,0.6934261959656571,1.1372062001623178,0.19062187264901068,0.8171136646600449,1.4237125933349744,1.5567188017946072,0.2749268382532354,0.4249729481848978,1.0689654344897739,1.672978474089013,0.12173148866808622,0.5112247451843414,0.7520605120031452,2.676164233276927
2017-04-23,0.7650643862797327,0.3518707562105554,-0.19516179305070547,-0.9037092555607438,0.5529355780061233,0.3408267456569175,0.03098882537844071,-0.9401731961909856,0.7570554007236202,0.861920110491782,0.4233089838435509,-1.299654806557284,0.39918839842676845,0.5924805547369885,0.29886137071606017,-1.302214002694581,0.009402770415817338,0.09023341419301019,0.3555809226512365,0.22867827977132646
2017-04-30,-0.7191333849232825,-1.115624166827095,-0.6795682624898836,-0.27761037979960085,-0.871587720555271,-1.0809276431496184,-0.6249416796645615,-2.603868155861052e-15,-0.48449996808755524,-0.8325241926586803,-0.532091790777486,-0.07173210293449614,-0.6255366930032157,-0.6643189984053692,-0.44256316713718946,0.38213096012124737,-1.0833488089910501,-0.9478200562724216,-0.8160501653905295,0.21176962581312844
2017-05-07,-0.287572231627451,-0.46537244699603647,-0.6917536244379704,-0.24495150478214037,0.336699732306808,0.7433502280223699,0.8340576562282978,-0.09700816251363593,-0.20849627139520469,-0.09770302298723176,0.8363389912145588,-0.17266282706804273,0.20237908275835625,0.4692074867499008,0.552045205684764,-0.29545105960433593,0.18162687231488142,-0.11917493048599766,-0.11063484372558288,-1.5913078654835648
2017-05-14,0.3018674021226306,-0.015361001225826803,-0.6648699752281098,-0.08904935896722334,0.41008482646449157,0.5596324910586695,0.03150554546404996,0.7147082317554576,0.5815299539427364,0.39039751897421876,-0.4689683054084476,-0.018063458542301274,0.5910294595086366,0.9954357902586474,1.0337594566015644,0.8319070719778292,-0.7459234199654317,-0.48642980935028046,-0.3677661499833758,-0.1706049716805191
2017-05-21,2.1151725638052845,1.582183126259799,-1.0534722141299249,0.1671696200708625,1.9884707513694333,1.4782211758771915,-1.1254917561366806,0.3844916253341573,2.3027999239349337,1.922995761406252,-0.6584201338312069,0.5701687174073218,2.1444653463112933,1.7411549156976733,-0.3063857527128946,0.8538891604760509,-1.1984684704272301,-0.8717137473343518,-0.7587332890803492,0.23847801070289443
2017-05-28,2.2435281753550376,2.0743021786943143,-0.3451029666977328,0.3818056258614678,2.1335262806096305,1.8672983321004535,-0.3187592921729027,0.6899685672046112,2.1617788406207885,2.0476342056543095,0.028436125409652176,0.6593784701164229,2.126878130049834,1.880786648248986,-0.053376051268364116,0.3373199683718822,1.2838003789191392,1.1162014794466966,1.278865099979675,2.5898253908606774
2017-06-04,1.934326879970717,1.8314156903185057,-0.037526028049877286,0.41304894540707665,1.9122985687020762,1.8814764937845385,-0.19278093076785655,0.7632091098881288,1.9190901065838377,2.0073181986578126,0.7152508379324808,0.7010124522574959,1.962788639777201,1.7187031278207676,-0.324799177176467,0.2137447666570462,1.1242095255416027,0.8734378983523984,0.9810102098115323,-1.990826464941238
2017-06-11,1.8386621808659733,1.6793284029313906,-0.6582134273953498,0.18820083166387142,1.7738123785693272,1.6374555757345863,-0.5749454695993205,0.35754533172570724,1.9372486889277623,1.875741733132939,-0.44216631786456695,0.4567159363284783,1.7969022425990424,1.6979746524378962,-0.3572948005052425,0.7282765548412873,-0.15372297225511064,0.1396645161924145,0.3091485423514297,0.025371531413181807
2017-06-18,1.4386038727183812,1.573091733313336,0.23388213848187295,-0.8176080885690482,1.40240993214755,1.2982963512392542,-0.8416815555634041,-0.6692951276258049,1.39352190433141,1.1977640503676021,-0.8013366759530155,-0.3107145700087765,1.362528205753512,1.1673646993527924,-1.5325345697105344,-2.0213734986987015e-15,-0.8429219840428456,-0.6451342757529089,-0.6248571135493887,-0.3464369726988979
2017-06-25,1.4863427329132302,1.4348314391388504,-0.4215150728293341,0.7855125898384702,1.5209099493062208,1.400945995825281,-0.7164534703977008,0.12634377983883197,1.4328442012432743,1.3920882242186658,0.06362847629758023,0.08575443246219172,1.456226100769038,1.3942588883893818,-0.667484992796998,0.30864212919930767,-0.7441530199954473,-0.6710352995150789,-0.6784694799827469,-0.21266009992426324
2017-07-02,0.858006861547173,1.2106167234247442,1.8490155653195732,-2.0851254222759064,0.7803058252681685,1.0165314460233312,0.9593823593791069,-1.793050772184062,0.6919939677806435,1.0950022639406285,1.3270876670023186,-1.940437928569945,0.5165061167098677,0.9198339529969628,1.588035578199657,-2.11561657408552,-0.6400670723394827,-0.7139466683061505,-0.8504032815222623,0.062068684934422115
2017-07-09,0.34264166612627533,0.5171671313088806,0.5778127044012807,1.1063133246498296,0.48039384594470735,0.802339218906274,1.1292226756765593,1.2410862796696325,0.4635654520331163,0.6682901359875227,0.5073190851480873,1.064328912808688,0.5193837785452945,0.7023452863308323,0.781001104032619,0.7068772717185184,-0.6673560427675252,-0.7363533291320515,-0.8176580234045674,0.16597423051023125
2017-07-16,1.220386190652654,1.1617921842391319,0.5262348115842125,1.2658699460452876,1.3669762487769528,1.275459659682729,0.8464038109929988,1.091422481251714,1.423042673107137,1.3329260196710597,0.429245387666378,1.1061284225154846,1.4220259456136861,1.3370271047241722,0.27735009811260464,0.9980031131477141,-0.8633430830162394,-0.5548672369925911,-0.4890250257395389,0.4159500925626596
2017-07-23,1.706518033938408,1.603272711059549,-0.1773937187967259,0.7721873425053444,1.7206214388060892,1.6787938002784064,-0.14541727714682806,0.5090800466536639,1.782620905776596,1.606246764038823,0.4707268654063033,0.986906006088009,1.756589709948295,1.750188611036474,-0.7947194142390266,0.02999475137771778,-0.6236752344415452,-0.7316981981291765,-0.7359980843421697,-0.2091333818582963
