Date,iShares MSCI Denmark Capped_Open_average,iShares MSCI Denmark Capped_Open_max,iShares MSCI Denmark Capped_High_average,iShares MSCI Denmark Capped_High_max,iShares MSCI Denmark Capped_Low_average,iShares MSCI Denmark Capped_Low_max,iShares MSCI Denmark Capped_Close_average,iShares MSCI Denmark Capped_Close_max
2016-08-28,0.7950405696499399,0.7950405696499399,0.7072845817905627,0.7072845817905627,0.7048265845878721,0.7048265845878721,0.7691187850048172,0.7691187850048172
2016-09-04,-0.14941662557952282,-0.14941662557952282,0.32005078241947293,0.32005078241947293,-0.07242827950760532,-0.07242827950760532,0.40501747990180254,0.40501747990180254
2016-09-11,0.46554376115132073,0.46554376115132073,0.37426096859142954,0.37426096859142954,0.4107906512978512,0.4107906512978512,0.2519467325298935,0.2519467325298935
2016-09-18,0.3405208796973336,0.3405208796973336,0.09510485713221867,0.09510485713221867,0.3046145992882204,0.3046145992882204,-0.029264311122443123,-0.029264311122443123
2016-09-25,-1.101391262831533,-1.101391262831533,-1.1934312206882782,-1.1934312206882782,-0.9665567950764157,-0.9665567950764157,-0.9821882217885807,-0.9821882217885807
2016-10-02,-1.3334691191996442,-1.3334691191996442,-1.5031407218353368,-1.5031407218353368,-1.3287385026529275,-1.3287385026529275,-1.4630294419583856,-1.4630294419583856
2016-10-09,-2.1355899487806114,-2.1355899487806114,-2.0658245358672414,-2.0658245358672414,-2.0775662101602426,-2.0775662101602426,-2.0414083958298876,-2.0414083958298876
2016-10-16,-0.7430957333027632,-0.7430957333027632,-0.8610424624795093,-0.8610424624795093,-0.7967598550706113,-0.7967598550706113,-0.8605212324880592,-0.8605212324880592
2016-10-23,-2.279461633121409,-2.279461633121409,-2.188685284781735,-2.188685284781735,-2.2971535403561365,-2.2971535403561365,-2.1378866883606436,-2.1378866883606436
2016-10-30,-2.296304517101748,-2.296304517101748,-2.3336630401318574,-2.3336630401318574,-2.3182608065180412,-2.3182608065180412,-2.3473906267919435,-2.3473906267919435
2016-11-06,-2.4420043040312747,-2.4420043040312747,-2.458655961164071,-2.458655961164071,-2.46968405974611,-2.46968405974611,-2.483928258516189,-2.483928258516189
2016-11-13,-1.83142977917861,-1.83142977917861,-1.8090860328566187,-1.8090860328566187,-1.7940478936807092,-1.7940478936807092,-1.7828271506180298,-1.7828271506180298
2016-11-20,-1.5161476750191365,-1.5161476750191365,-1.5237769441581404,-1.5237769441581404,-1.4892218170937181,-1.4892218170937181,-1.5100282416093407,-1.5100282416093407
2016-11-27,-1.1559218097504311,-1.1559218097504311,-1.1106676941818117,-1.1106676941818117,-1.1396520119842393,-1.1396520119842393,-1.10176476023269,-1.10176476023269
2016-12-04,-0.8794289845833552,-0.8794289845833552,-0.8579784115554561,-0.8579784115554561,-0.8460769618224026,-0.8460769618224026,-0.8787581940210857,-0.8787581940210857
2016-12-11,-0.6186536922285933,-0.6186536922285933,-0.6364713348936799,-0.6364713348936799,-0.6783004023595196,-0.6783004023595196,-0.7297757502212867,-0.7297757502212867
2016-12-18,-0.39345901825454355,-0.39345901825454355,-0.419337904097981,-0.419337904097981,-0.35527340090236775,-0.35527340090236775,-0.38255411755134855,-0.38255411755134855
2016-12-25,0.023472867873807063,0.023472867873807063,0.06309552252974067,0.06309552252974067,0.0006754627704431318,0.0006754627704431318,-0.03664622719294844,-0.03664622719294844
2017-01-01,0.6324860643641828,0.6324860643641828,0.6262880894528453,0.6262880894528453,0.6751849340061107,0.6751849340061107,0.6080575405549115,0.6080575405549115
2017-01-08,0.9535591613086832,0.9535591613086832,0.9535862620668754,0.9535862620668754,0.9901019053640431,0.9901019053640431,0.9651070226214501,0.9651070226214501
2017-01-15,1.4141373329922675,1.4141373329922675,1.2992901696604486,1.2992901696604486,1.2807601001560889,1.2807601001560889,1.3116752963602296,1.3116752963602296
2017-01-22,1.5069173364531068,1.5069173364531068,1.6179381412988862,1.6179381412988862,1.5370932414078355,1.5370932414078355,1.6673111051706717,1.6673111051706717
2017-01-29,1.4031087918339717,1.4031087918339717,1.4201962797627037,1.4201962797627037,1.4419843884144643,1.4419843884144643,1.4435677167404666,1.4435677167404666
2017-02-05,1.4052788528444433,1.4052788528444433,1.3351890794174477,1.3351890794174477,1.4078880125185986,1.4078880125185986,1.3723958715704445,1.3723958715704445
2017-02-12,1.404923566490512,1.404923566490512,1.3454779687996716,1.3454779687996716,1.3766764966125546,1.3766764966125546,1.3757050671263797,1.3757050671263797
2017-02-19,1.0098312802195435,1.0098312802195435,0.9352137032734263,0.9352137032734263,1.045497797829145,1.045497797829145,0.9521935892167288,0.9521935892167288
2017-02-26,0.8120473024368899,0.8120473024368899,0.7709235455217116,0.7709235455217116,0.8008888728809721,0.8008888728809721,0.7732807613420485,0.7732807613420485
2017-03-05,1.104692826460121,1.104692826460121,1.1386365363547313,1.1386365363547313,1.1287453964101073,1.1287453964101073,1.1331401012644438,1.1331401012644438
2017-03-12,1.6925298536995752,1.6925298536995752,1.6801407494316565,1.6801407494316565,1.61662946375396,1.61662946375396,1.5047727526232328,1.5047727526232328
2017-03-19,1.5853252185050928,1.5853252185050928,1.6703082162659926,1.6703082162659926,1.647413185716919,1.647413185716919,1.6741018505370624,1.6741018505370624
2017-03-26,1.2747075521974973,1.2747075521974973,1.2469789194703047,1.2469789194703047,1.022969707952692,1.022969707952692,1.1847266157192757,1.1847266157192757
2017-04-02,1.4211735345655563,1.4211735345655563,1.4151596713636843,1.4151596713636843,1.5032613756054962,1.5032613756054962,1.4289131238449546,1.4289131238449546
2017-04-09,1.7143578980558225,1.7143578980558225,1.7215642282858217,1.7215642282858217,1.7615979218220796,1.7615979218220796,1.729970413413172,1.729970413413172
2017-04-16,2.3636460179570924,2.3636460179570924,2.3634721234391836,2.3634721234391836,2.3574761181952293,2.3574761181952293,2.434011236444164,2.434011236444164
2017-04-23,2.3799511305584025,2.3799511305584025,2.363855778794709,2.363855778794709,2.4198719711785177,2.4198719711785177,2.393259096996912,2.393259096996912
2017-04-30,2.245085674741087,2.245085674741087,2.230784073560979,2.230784073560979,2.217820955937238,2.217820955937238,2.204109474897657,2.204109474897657
2017-05-07,1.8400096755333848,1.8400096755333848,1.8408024596166985,1.8408024596166985,1.8726567849219653,1.8726567849219653,1.8658604485235821,1.8658604485235821
2017-05-14,1.640520741686204,1.640520741686204,1.6637339485404303,1.6637339485404303,1.6757581585139347,1.6757581585139347,1.67335352167044,1.67335352167044
2017-05-21,1.3798699466448305,1.3798699466448305,1.4016573756127544,1.4016573756127544,1.3773158041603362,1.3773158041603362,1.3999620712309953,1.3999620712309953
2017-05-28,1.63541412667474,1.63541412667474,1.6251386047192566,1.6251386047192566,1.6057006316810074,1.6057006316810074,1.6150967276673625,1.6150967276673625
2017-06-04,1.1770534947433189,1.1770534947433189,1.194889998162002,1.194889998162002,1.189498390777894,1.189498390777894,1.1836174011601832,1.1836174011601832
2017-06-11,1.2955663548591507,1.2955663548591507,1.2836878862041095,1.2836878862041095,1.2678775521023553,1.2678775521023553,1.2572835575850811,1.2572835575850811
2017-06-18,0.8929787340754958,0.8929787340754958,0.8897355056090377,0.8897355056090377,0.8532507037964873,0.8532507037964873,0.8439281660011494,0.8439281660011494
2017-06-25,0.6482876336795591,0.6482876336795591,0.6723400116502566,0.6723400116502566,0.6740922232986967,0.6740922232986967,0.636541094072152,0.636541094072152
2017-07-02,0.6158521081758506,0.6158521081758506,0.6530904679642979,0.6530904679642979,0.6553390694774672,0.6553390694774672,0.6843797956938009,0.6843797956938009
2017-07-09,1.144667965461827,1.144667965461827,1.2191005908212598,1.2191005908212598,1.2083998849267568,1.2083998849267568,1.2632759258701707,1.2632759258701707
2017-07-16,1.0549092847888102,1.0549092847888102,1.0863464919130905,1.0863464919130905,1.0397552362174511,1.0397552362174511,1.0788622956367973,1.0788622956367973
2017-07-23,1.8919784144942293,1.8919784144942293,1.94591289197731,1.94591289197731,1.9266567190675552,1.9266567190675552,2.0011773770043146,2.0011773770043146
2017-07-30,1.705230466414057,1.705230466414057,1.604236633811915,1.604236633811915,1.6739073535355087,1.6739073535355087,1.6205257042524848,1.6205257042524848
2017-08-06,1.6626145249701312,1.6626145249701312,1.5969276148519564,1.5969276148519564,1.600357328910589,1.600357328910589,1.505562241360437,1.505562241360437
2017-08-13,1.276686761314065,1.276686761314065,1.2402114381163862,1.2402114381163862,1.2717844715247413,1.2717844715247413,1.2218012642201268,1.2218012642201268
2017-08-20,2.0029537228970287,2.0029537228970287,1.9910353993793994,1.9910353993793994,2.059242613087215,2.059242613087215,1.9986238304276542,1.9986238304276542
2017-08-27,1.7777173022781725,1.7777173022781725,1.8060489509036268,1.8060489509036268,1.7919276186994353,1.7919276186994353,1.803156080317996,1.803156080317996
2017-09-03,1.6457883922509342,1.6457883922509342,1.677562165663851,1.677562165663851,1.6762322326845969,1.6762322326845969,1.6094110561725534,1.6094110561725534
2017-09-10,0.9981330203995639,0.9981330203995639,1.0250609060148286,1.0250609060148286,0.9553170726160255,0.9553170726160255,1.0250102608573413,1.0250102608573413
2017-09-17,1.1185157403381663,1.1185157403381663,1.127834255278243,1.127834255278243,1.0435893176000428,1.0435893176000428,1.0221570960943966,1.0221570960943966
2017-09-24,0.8982872122617587,0.8982872122617587,0.9681391866868592,0.9681391866868592,0.9184126157286615,0.9184126157286615,1.0149789109959284,1.0149789109959284
2017-10-01,0.8269254399706508,0.8269254399706508,0.8677102356233728,0.8677102356233728,0.9425810302977178,0.9425810302977178,0.8955502106869742,0.8955502106869742
2017-10-08,0.9038365230005531,0.9038365230005531,0.9302132276365526,0.9302132276365526,0.9331645571574568,0.9331645571574568,0.9244874005189797,0.9244874005189797
2017-10-15,0.7087854516488444,0.7087854516488444,0.7236209932472675,0.7236209932472675,0.8231063574008289,0.8231063574008289,0.7362401727804284,0.7362401727804284
2017-10-22,0.49662139868065525,0.49662139868065525,0.7451081803977974,0.7451081803977974,0.6217563684835837,0.6217563684835837,0.8392575998233994,0.8392575998233994
2017-10-29,-0.4101886353973087,-0.4101886353973087,-0.4495729863284101,-0.4495729863284101,-0.3254261210020664,-0.3254261210020664,-0.2967798002410651,-0.2967798002410651
2017-11-05,-2.6455474036906104,-2.6455474036906104,-2.574921691617109,-2.574921691617109,-2.6404222360141656,-2.6404222360141656,-2.587273384246479,-2.587273384246479
2017-11-12,-1.426009081716387,-1.426009081716387,-1.5154453321557315,-1.5154453321557315,-1.60005892282823,-1.60005892282823,-1.7643352371313148,-1.7643352371313148
2017-11-19,-1.3174270017731895,-1.3174270017731895,-1.377277803646777,-1.377277803646777,-1.5106886329923053,-1.5106886329923053,-1.5911743431281735,-1.5911743431281735
2017-11-26,-0.9956733912644161,-0.9956733912644161,-1.0578289788449384,-1.0578289788449384,-0.9832703613309141,-0.9832703613309141,-1.0147807340816184,-1.0147807340816184
2017-12-03,-1.1391185419966,-1.1391185419966,-0.8778455472219634,-0.8778455472219634,-0.891705046788686,-0.891705046788686,-0.7577686815582475,-0.7577686815582475
2017-12-10,-0.34535071209058643,-0.34535071209058643,-0.301271500880651,-0.301271500880651,-0.3019202955633612,-0.3019202955633612,-0.32391884663741094,-0.32391884663741094
2017-12-17,-0.13564565473329745,-0.13564565473329745,-0.23301623809314492,-0.23301623809314492,-0.11713533213468022,-0.11713533213468022,-0.08006450391436427,-0.08006450391436427
2017-12-24,0.608932525968441,0.608932525968441,0.778517569002143,0.778517569002143,0.6853016054332094,0.6853016054332094,0.7158904026733083,0.7158904026733083
2017-12-31,1.703690350422882,1.703690350422882,1.5616535143996004,1.5616535143996004,1.6432217231768262,1.6432217231768262,1.5926426725840626,1.5926426725840626
2018-01-07,1.5452351539509028,1.5452351539509028,1.5694501722147944,1.5694501722147944,1.467510347169135,1.467510347169135,1.5040755223397235,1.5040755223397235
2018-01-14,2.0911603302118493,2.0911603302118493,2.1580912642543777,2.1580912642543777,2.050432408432343,2.050432408432343,2.1397992157521855,2.1397992157521855
2018-01-21,1.7903770842504898,1.7903770842504898,1.6995480365397013,1.6995480365397013,1.69585014768336,1.69585014768336,1.656985318288504,1.656985318288504
2018-01-28,-0.38859692749739994,-0.38859692749739994,-0.3107498863859923,-0.3107498863859923,-0.9595660650603194,-0.9595660650603194,-0.8863370872681757,-0.8863370872681757
2018-02-04,-0.32945806471811384,-0.32945806471811384,-0.28714890505040674,-0.28714890505040674,-0.2320717431548875,-0.2320717431548875,-0.1399539736689285,-0.1399539736689285
2018-02-11,0.9541609508990317,0.9541609508990317,1.0082210259780047,1.0082210259780047,0.9951700649214634,0.9951700649214634,0.9404739790646492,0.9404739790646492
2018-02-18,1.1681480097142474,1.1681480097142474,1.286954137124965,1.286954137124965,1.172415017175927,1.172415017175927,1.2939918887201063,1.2939918887201063
2018-02-25,-0.35269322132676306,-0.35269322132676306,-0.2107826289852164,-0.2107826289852164,-0.22087674868067608,-0.22087674868067608,-0.0904072696094599,-0.0904072696094599
2018-03-04,0.4408194992160581,0.4408194992160581,0.3075378859474538,0.3075378859474538,0.44042725467319094,0.44042725467319094,0.3830165143221761,0.3830165143221761
2018-03-11,0.04380673028863643,0.04380673028863643,-0.14137424349028055,-0.14137424349028055,0.11261934633601371,0.11261934633601371,-0.05272068104883959,-0.05272068104883959
2018-03-18,-0.1604611745294163,-0.1604611745294163,-0.18847501101842679,-0.18847501101842679,-0.26269050676502526,-0.26269050676502526,-0.04356494380662013,-0.04356494380662013
2018-03-25,-0.011323940270544204,-0.011323940270544204,-0.21007079819953542,-0.21007079819953542,-0.6244894722724432,-0.6244894722724432,-0.5346913098909076,-0.5346913098909076
2018-04-01,-0.4661580398474821,-0.4661580398474821,-0.4332385352100065,-0.4332385352100065,-0.2338476705699423,-0.2338476705699423,-0.3921175419203358,-0.3921175419203358
2018-04-08,-0.28402284815541823,-0.28402284815541823,-0.4736169071262667,-0.4736169071262667,-0.16072548827292682,-0.16072548827292682,-0.2744443334927693,-0.2744443334927693
2018-04-15,-0.4379200099258677,-0.4379200099258677,-0.5577069656108565,-0.5577069656108565,-0.1764104552172603,-0.1764104552172603,-0.36535395139742294,-0.36535395139742294
2018-04-22,-1.1695221490724907,-1.1695221490724907,-1.2055017096290854,-1.2055017096290854,-0.7492905493883705,-0.7492905493883705,-0.9449767933531131,-0.9449767933531131
2018-04-29,0.054547870484028725,0.054547870484028725,0.09028110844407548,0.09028110844407548,0.24624874288791182,0.24624874288791182,0.004879221237376875,0.004879221237376875
2018-05-06,1.3354476764811278,1.3354476764811278,1.1236453046041361,1.1236453046041361,1.1897392958543378,1.1897392958543378,1.0260877931760475,1.0260877931760475
2018-05-13,-0.2797459034336773,-0.2797459034336773,-0.4775160080277734,-0.4775160080277734,-0.5867633880488091,-0.5867633880488091,-0.6269239834636359,-0.6269239834636359
2018-05-20,-1.7967409667752907,-1.7967409667752907,-1.8598731595206317,-1.8598731595206317,-1.736343422455916,-1.736343422455916,-1.7701029250006748,-1.7701029250006748
2018-05-27,-1.0072630448360647,-1.0072630448360647,-1.166151100904673,-1.166151100904673,-1.2786977943642077,-1.2786977943642077,-1.287805361179148,-1.287805361179148
2018-06-03,-1.8346679970223074,-1.8346679970223074,-1.7035892403024326,-1.7035892403024326,-1.6430362087898471,-1.6430362087898471,-1.5042141035123877,-1.5042141035123877
2018-06-10,-1.9185125053285539,-1.9185125053285539,-1.9922067196578315,-1.9922067196578315,-1.8964685791925693,-1.8964685791925693,-1.9062886325374142,-1.9062886325374142
2018-06-17,-1.6762618198901733,-1.6762618198901733,-1.7830147519971355,-1.7830147519971355,-1.987686310109763,-1.987686310109763,-2.0485088658662356,-2.0485088658662356
2018-06-24,-2.2600748421808468,-2.2600748421808468,-2.2413021851868713,-2.2413021851868713,-2.198564863736164,-2.198564863736164,-2.156285552073661,-2.156285552073661
2018-07-01,-0.815935843676733,-0.815935843676733,-0.8877416549180859,-0.8877416549180859,-0.8123286954227035,-0.8123286954227035,-0.8325682077493041,-0.8325682077493041
2018-07-08,-0.13708457775602478,-0.13708457775602478,-0.15013611003552957,-0.15013611003552957,-0.15227272162589892,-0.15227272162589892,-0.20909332511795695,-0.20909332511795695
2018-07-15,0.35381724168278783,0.35381724168278783,0.299312439461648,0.299312439461648,0.43366576657142925,0.43366576657142925,0.3597810133084691,0.3597810133084691
2018-07-22,0.8890947212342568,0.8890947212342568,0.952453929497696,0.952453929497696,1.0073509288622535,1.0073509288622535,1.0498395115167563,1.0498395115167563
2018-07-29,0.09738180814471849,0.09738180814471849,0.19807024960580755,0.19807024960580755,0.17980564855779213,0.17980564855779213,0.09546750198153775,0.09546750198153775
2018-08-05,-1.0916428598051768,-1.0916428598051768,-0.9750323454843605,-0.9750323454843605,-1.058901723327316,-1.058901723327316,-1.1149472291412992,-1.1149472291412992
2018-08-12,-0.7327771098877414,-0.7327771098877414,-0.7341945952116404,-0.7341945952116404,-0.5861568678635206,-0.5861568678635206,-0.5956578337414495,-0.5956578337414495
2018-08-19,1.3290675043835873,1.3290675043835873,1.4138354266297095,1.4138354266297095,1.4086825901104527,1.4086825901104527,1.512917675746464,1.512917675746464
2018-08-26,1.0909197558364114,1.0909197558364114,0.9805881335978096,0.9805881335978096,0.7926113913068723,0.7926113913068723,0.9393986856561146,0.9393986856561146
2018-09-02,-0.307233271697877,-0.307233271697877,-0.36026130545171337,-0.36026130545171337,-0.30383982023850103,-0.30383982023850103,-0.367991136814861,-0.367991136814861
2018-09-09,-0.7847812983148582,-0.7847812983148582,-0.8600854051085254,-0.8600854051085254,-0.6536158589167371,-0.6536158589167371,-0.737300649610976,-0.737300649610976
2018-09-16,-0.4667475663364572,-0.4667475663364572,-0.4099464140671632,-0.4099464140671632,-0.453917516235868,-0.453917516235868,-0.4122050666189095,-0.4122050666189095
2018-09-23,-1.1110217849338948,-1.1110217849338948,-1.1828595843715406,-1.1828595843715406,-1.265373134124677,-1.265373134124677,-1.2816081961027355,-1.2816081961027355
2018-09-30,-2.8555187489865053,-2.8555187489865053,-2.7450805327756678,-2.7450805327756678,-2.835506493388664,-2.835506493388664,-2.693011729566652,-2.693011729566652
2018-10-07,-2.0964152439912462,-2.0964152439912462,-2.210381378936179,-2.210381378936179,-2.088190379007768,-2.088190379007768,-2.191267306641779,-2.191267306641779
2018-10-14,-1.5727017221036301,-1.5727017221036301,-1.6315459236518934,-1.6315459236518934,-1.5664517165763272,-1.5664517165763272,-1.6186868642968875,-1.6186868642968875
2018-10-21,-1.6617444772077903,-1.6617444772077903,-1.6727253628092846,-1.6727253628092846,-1.7065112224474726,-1.7065112224474726,-1.7774660210381468,-1.7774660210381468
2018-10-28,-1.1560895368383364,-1.1560895368383364,-1.142957259534501,-1.142957259534501,-1.1595570866900964,-1.1595570866900964,-1.180114356564804,-1.180114356564804
2018-11-04,-0.7855115423168506,-0.7855115423168506,-0.8626556588827548,-0.8626556588827548,-0.9276333261440762,-0.9276333261440762,-0.8995488711589484,-0.8995488711589484
2018-11-11,-0.8528755858828686,-0.8528755858828686,-0.9068948352256165,-0.9068948352256165,-0.9740186339225735,-0.9740186339225735,-0.9852852114948265,-0.9852852114948265
2018-11-18,-0.7629182718939113,-0.7629182718939113,-0.7744382525087784,-0.7744382525087784,-0.7070341251755128,-0.7070341251755128,-0.7155492467502019,-0.7155492467502019
2018-11-25,-0.6265548239800387,-0.6265548239800387,-0.7084477337464333,-0.7084477337464333,-0.6500460582759421,-0.6500460582759421,-0.7197089602015596,-0.7197089602015596
2018-12-02,-0.7223147226464158,-0.7223147226464158,-0.7716359477153226,-0.7716359477153226,-0.783225578164732,-0.783225578164732,-0.7560218099220709,-0.7560218099220709
2018-12-09,-0.546208146318113,-0.546208146318113,-0.5567110056432065,-0.5567110056432065,-0.6006211155399045,-0.6006211155399045,-0.6287199327199612,-0.6287199327199612
2018-12-16,-1.731813091555063,-1.731813091555063,-1.6875363675431563,-1.6875363675431563,-1.69427272199544,-1.69427272199544,-1.7740663256777935,-1.7740663256777935
2018-12-23,-1.3575173280296993,-1.3575173280296993,-1.532794144894459,-1.532794144894459,-1.4862192643277372,-1.4862192643277372,-1.3590129337376915,-1.3590129337376915
2018-12-30,0.16175128841687073,0.16175128841687073,0.4517433526888952,0.4517433526888952,0.3731283981797581,0.3731283981797581,0.40797415824193684,0.40797415824193684
2019-01-06,0.1685778327413624,0.1685778327413624,0.10574862226914081,0.10574862226914081,0.2767614700658779,0.2767614700658779,0.251101982773007,0.251101982773007
2019-01-13,0.5093432940991276,0.5093432940991276,0.6247127795948949,0.6247127795948949,0.7161957873924023,0.7161957873924023,0.6718217572630643,0.6718217572630643
2019-01-20,0.2177063102013638,0.2177063102013638,0.08520820358118533,0.08520820358118533,0.3260650293799204,0.3260650293799204,0.34918125348246554,0.34918125348246554
2019-01-27,1.169344489380562,1.169344489380562,1.172534724083229,1.172534724083229,1.315449563172076,1.315449563172076,1.2824489768223286,1.2824489768223286
2019-02-03,0.8550434722820482,0.8550434722820482,0.8729568570318832,0.8729568570318832,0.9678533556767629,0.9678533556767629,0.9362511919082244,0.9362511919082244
2019-02-10,1.7448574958285392,1.7448574958285392,1.7981704242330434,1.7981704242330434,1.6951139667165134,1.6951139667165134,1.7768368655579974,1.7768368655579974
2019-02-17,1.7959373737895874,1.7959373737895874,1.7804963379080787,1.7804963379080787,1.8333921265244,1.8333921265244,1.7225846546429038,1.7225846546429038
2019-02-24,1.803186002677799,1.803186002677799,1.7765678657037542,1.7765678657037542,1.7070406896112016,1.7070406896112016,1.6895107692858724,1.6895107692858724
2019-03-03,1.032131893594163,1.032131893594163,1.1344354866183504,1.1344354866183504,1.0968355629678952,1.0968355629678952,1.130524973425748,1.130524973425748
2019-03-10,1.7393179524822089,1.7393179524822089,1.782989593347448,1.782989593347448,1.771535599309956,1.771535599309956,1.728183256804933,1.728183256804933
2019-03-17,1.2054547217305156,1.2054547217305156,1.2378965413418546,1.2378965413418546,1.2333299397868953,1.2333299397868953,1.2088931781466643,1.2088931781466643
2019-03-24,1.4629469265858992,1.4629469265858992,1.4882207245093748,1.4882207245093748,1.4135342375079012,1.4135342375079012,1.4892841525448046,1.4892841525448046
2019-03-31,1.5646737588550763,1.5646737588550763,1.568957397629233,1.568957397629233,1.5016087629503545,1.5016087629503545,1.4700628129054802,1.4700628129054802
2019-04-07,1.4484503940516147,1.4484503940516147,1.388208198553853,1.388208198553853,1.453792037220094,1.453792037220094,1.4518256186094245,1.4518256186094245
2019-04-14,0.9481454334950027,0.9481454334950027,0.9080824227326566,0.9080824227326566,0.9492096042742406,0.9492096042742406,0.9297522551749934,0.9297522551749934
2019-04-21,0.9020664907320407,0.9020664907320407,1.083943409946173,1.083943409946173,0.9767900279366565,0.9767900279366565,1.0546524281667409,1.0546524281667409
2019-04-28,-0.14980018930410807,-0.14980018930410807,0.13303943492501671,0.13303943492501671,-0.2939157885083792,-0.2939157885083792,0.20037819560493256,0.20037819560493256
2019-05-05,-0.7223348500652415,-0.7223348500652415,-0.8812885804611651,-0.8812885804611651,-0.7575392643840124,-0.7575392643840124,-0.8869409039127066,-0.8869409039127066
2019-05-12,-1.0946515495218672,-1.0946515495218672,-1.2276647910296241,-1.2276647910296241,-1.0292640830612154,-1.0292640830612154,-1.2020061671257676,-1.2020061671257676
2019-05-19,-0.15152647064900446,-0.15152647064900446,-0.046863560097447465,-0.046863560097447465,-0.02796648794970235,-0.02796648794970235,0.041603103412931615,0.041603103412931615
2019-05-26,-1.5169089920232095,-1.5169089920232095,-1.2735662719225813,-1.2735662719225813,-1.4597483551760146,-1.4597483551760146,-1.285659116456676,-1.285659116456676
2019-06-02,-0.1478952572612075,-0.1478952572612075,0.09106652101468748,0.09106652101468748,-0.05058384892703304,-0.05058384892703304,0.07419621620038185,0.07419621620038185
2019-06-09,-1.024461256417991,-1.024461256417991,-0.9430922950184014,-0.9430922950184014,-1.0741275566766504,-1.0741275566766504,-1.3197334839760757,-1.3197334839760757
