Date,iShares PHLX SemiconductorEtf_Open_average,iShares PHLX SemiconductorEtf_Open_max,iShares PHLX SemiconductorEtf_Open_min,iShares PHLX SemiconductorEtf_High_average,iShares PHLX SemiconductorEtf_High_max,iShares PHLX SemiconductorEtf_High_min,iShares PHLX SemiconductorEtf_Low_average,iShares PHLX SemiconductorEtf_Low_max,iShares PHLX SemiconductorEtf_Low_min,iShares PHLX SemiconductorEtf_Close_average,iShares PHLX SemiconductorEtf_Close_max,iShares PHLX SemiconductorEtf_Close_min
2018-07-22,0.40232295957939285,0.40232295957939285,0.40232295957939285,0.4985049495767987,0.4985049495767987,0.4985049495767987,0.2127300169596592,0.2127300169596592,0.2127300169596592,0.17872595209237713,0.17872595209237713,0.17872595209237713
2018-07-29,0.29556897607026045,0.29556897607026045,0.29556897607026045,0.12158155136142434,0.12158155136142434,0.12158155136142434,0.382010458866495,0.382010458866495,0.382010458866495,0.3108811261489393,0.3108811261489393,0.3108811261489393
2018-08-05,-0.36897024495933306,-0.36897024495933306,-0.36897024495933306,-0.41483016183354593,-0.41483016183354593,-0.41483016183354593,-0.4346313853918434,-0.4346313853918434,-0.4346313853918434,-0.4922703332699187,-0.4922703332699187,-0.4922703332699187
2018-08-12,-1.5152730699385966,-1.5152730699385966,-1.5152730699385966,-1.5457700355723356,-1.5457700355723356,-1.5457700355723356,-1.6596972405584953,-1.6596972405584953,-1.6596972405584953,-1.3253129252747906,-1.3253129252747906,-1.3253129252747906
2018-08-19,-0.16355859622923893,-0.16355859622923893,-0.16355859622923893,0.03951151963582471,0.03951151963582471,0.03951151963582471,0.149230761014679,0.149230761014679,0.149230761014679,0.2289368457790519,0.2289368457790519,0.2289368457790519
2018-08-26,0.814944015201989,0.814944015201989,0.814944015201989,0.9464545537185055,0.9464545537185055,0.9464545537185055,1.0619408536655408,1.0619408536655408,1.0619408536655408,1.0492596474200795,1.0492596474200795,1.0492596474200795
2018-09-02,0.08961284337660695,0.08961284337660695,0.08961284337660695,0.38332206662417734,0.38332206662417734,0.38332206662417734,0.19228785973362233,0.19228785973362233,0.19228785973362233,-0.007041083059806236,-0.007041083059806236,-0.007041083059806236
2018-09-09,0.4830921578733381,0.4830921578733381,0.4830921578733381,0.6504714533164202,0.6504714533164202,0.6504714533164202,0.6692150337582685,0.6692150337582685,0.6692150337582685,0.7849493013869342,0.7849493013869342,0.7849493013869342
2018-09-16,1.3174692337946519,1.3174692337946519,1.3174692337946519,1.1169304783487701,1.1169304783487701,1.1169304783487701,1.1839998352259127,1.1839998352259127,1.1839998352259127,1.0081728311354803,1.0081728311354803,1.0081728311354803
2018-09-23,-0.48690118669239796,-0.48690118669239796,-0.48690118669239796,-0.22604781007148758,-0.22604781007148758,-0.22604781007148758,-0.2585940544862494,-0.2585940544862494,-0.2585940544862494,-0.10174892057835902,-0.10174892057835902,-0.10174892057835902
2018-09-30,-0.9756244107625422,-0.9756244107625422,-0.9756244107625422,-1.1914220448444761,-1.1914220448444761,-1.1914220448444761,-1.9516320161512994,-1.9516320161512994,-1.9516320161512994,-1.9743591282370951,-1.9743591282370951,-1.9743591282370951
2018-10-07,-2.791077042090864,-2.791077042090864,-2.791077042090864,-2.7365081717735427,-2.7365081717735427,-2.7365081717735427,-2.6304696070891382,-2.6304696070891382,-2.6304696070891382,-2.6518007865496283,-2.6518007865496283,-2.6518007865496283
2018-10-14,-2.157251843929986,-2.157251843929986,-2.157251843929986,-2.1330372545053518,-2.1330372545053518,-2.1330372545053518,-2.0906769929966256,-2.0906769929966256,-2.0906769929966256,-2.241233003546963,-2.241233003546963,-2.241233003546963
2018-10-21,-2.5977944673794537,-2.5977944673794537,-2.5977944673794537,-2.4770958002348333,-2.4770958002348333,-2.4770958002348333,-2.3732485198672584,-2.3732485198672584,-2.3732485198672584,-2.3543061945866732,-2.3543061945866732,-2.3543061945866732
2018-10-28,-0.9538936588417967,-0.9538936588417967,-0.9538936588417967,-1.0308715055143889,-1.0308715055143889,-1.0308715055143889,-1.0327606245400338,-1.0327606245400338,-1.0327606245400338,-1.0215286352339654,-1.0215286352339654,-1.0215286352339654
2018-11-04,-0.9823805284865733,-0.9823805284865733,-0.9823805284865733,-1.1117495864498956,-1.1117495864498956,-1.1117495864498956,-0.9475092794332437,-0.9475092794332437,-0.9475092794332437,-0.9903637336843613,-0.9903637336843613,-0.9903637336843613
2018-11-11,-1.3507570682490857,-1.3507570682490857,-1.3507570682490857,-1.1149550287014445,-1.1149550287014445,-1.1149550287014445,-1.1051902948539833,-1.1051902948539833,-1.1051902948539833,-0.9502411864682906,-0.9502411864682906,-0.9502411864682906
2018-11-18,-1.3235458483162343,-1.3235458483162343,-1.3235458483162343,-1.3120938656901118,-1.3120938656901118,-1.3120938656901118,-1.1329006449213557,-1.1329006449213557,-1.1329006449213557,-1.2046645613284908,-1.2046645613284908,-1.2046645613284908
2018-11-25,-0.6232602353696385,-0.6232602353696385,-0.6232602353696385,-0.596226875825426,-0.596226875825426,-0.596226875825426,-0.5699416471064955,-0.5699416471064955,-0.5699416471064955,-0.40812765108896193,-0.40812765108896193,-0.40812765108896193
2018-12-02,-0.7196058978258235,-0.7196058978258235,-0.7196058978258235,-0.8920874239641284,-0.8920874239641284,-0.8920874239641284,-1.074220738936862,-1.074220738936862,-1.074220738936862,-1.200875801532718,-1.200875801532718,-1.200875801532718
2018-12-09,-0.8409379375370565,-0.8409379375370565,-0.8409379375370565,-0.7940964429819817,-0.7940964429819817,-0.7940964429819817,-0.6524617492490091,-0.6524617492490091,-0.6524617492490091,-0.8328312196874386,-0.8328312196874386,-0.8328312196874386
2018-12-16,-1.4524952457031188,-1.4524952457031188,-1.4524952457031188,-1.552772618404949,-1.552772618404949,-1.552772618404949,-1.623760396569673,-1.623760396569673,-1.623760396569673,-1.7218496394619178,-1.7218496394619178,-1.7218496394619178
2018-12-23,-1.077072632291644,-1.077072632291644,-1.077072632291644,-1.0240508517252704,-1.0240508517252704,-1.0240508517252704,-0.955501794110751,-0.955501794110751,-0.955501794110751,-0.9747700731371429,-0.9747700731371429,-0.9747700731371429
2018-12-30,-1.5356443260755333,-1.5356443260755333,-1.5356443260755333,-1.3847675599096116,-1.3847675599096116,-1.3847675599096116,-1.3937326682522553,-1.3937326682522553,-1.3937326682522553,-0.9498795309598971,-0.9498795309598971,-0.9498795309598971
2019-01-06,0.19222224330754525,0.19222224330754525,0.19222224330754525,0.47798865182508804,0.47798865182508804,0.47798865182508804,0.487179032744214,0.487179032744214,0.487179032744214,0.6276899778754407,0.6276899778754407,0.6276899778754407
2019-01-13,0.6247124528686263,0.6247124528686263,0.6247124528686263,0.8716660193744998,0.8716660193744998,0.8716660193744998,0.8769111383859167,0.8769111383859167,0.8769111383859167,0.9496359381833469,0.9496359381833469,0.9496359381833469
2019-01-20,1.4719370103543434,1.4719370103543434,1.4719370103543434,1.7195669580240938,1.7195669580240938,1.7195669580240938,1.5772347438662007,1.5772347438662007,1.5772347438662007,1.6754105891014601,1.6754105891014601,1.6754105891014601
2019-01-27,1.652262238357789,1.652262238357789,1.652262238357789,1.681048062238572,1.681048062238572,1.681048062238572,1.7662277516583422,1.7662277516583422,1.7662277516583422,1.5821870830687927,1.5821870830687927,1.5821870830687927
2019-02-03,1.6760634625398887,1.6760634625398887,1.6760634625398887,1.6250103260082844,1.6250103260082844,1.6250103260082844,1.6229874285306725,1.6229874285306725,1.6229874285306725,1.5765572896036195,1.5765572896036195,1.5765572896036195
2019-02-10,2.10818300214173,2.10818300214173,2.10818300214173,1.9704984864140398,1.9704984864140398,1.9704984864140398,2.022823588738815,2.022823588738815,2.022823588738815,1.8417988181326537,1.8417988181326537,1.8417988181326537
2019-02-17,1.7262427296164073,1.7262427296164073,1.7262427296164073,1.6674974710007187,1.6674974710007187,1.6674974710007187,1.7193526288477776,1.7193526288477776,1.7193526288477776,1.6231363665567258,1.6231363665567258,1.6231363665567258
2019-02-24,1.4667150761253192,1.4667150761253192,1.4667150761253192,1.4274417989078516,1.4274417989078516,1.4274417989078516,1.3803359671756326,1.3803359671756326,1.3803359671756326,1.3644233385939128,1.3644233385939128,1.3644233385939128
2019-03-03,0.6265245049766047,0.6265245049766047,0.6265245049766047,0.7196511746700478,0.7196511746700478,0.7196511746700478,0.6550733305718008,0.6550733305718008,0.6550733305718008,0.7624909700760921,0.7624909700760921,0.7624909700760921
2019-03-10,1.2113043379992747,1.2113043379992747,1.2113043379992747,1.420912374051555,1.420912374051555,1.420912374051555,1.2624835065793572,1.2624835065793572,1.2624835065793572,1.3153988055514747,1.3153988055514747,1.3153988055514747
2019-03-17,1.59416942622855,1.59416942622855,1.59416942622855,1.5329275591068294,1.5329275591068294,1.5329275591068294,1.3732552685782438,1.3732552685782438,1.3732552685782438,1.249008364791977,1.249008364791977,1.249008364791977
2019-03-24,0.9891283750321629,0.9891283750321629,0.9891283750321629,0.9587070809310526,0.9587070809310526,0.9587070809310526,1.085443198277986,1.085443198277986,1.085443198277986,1.0562034122572732,1.0562034122572732,1.0562034122572732
2019-03-31,1.7463883626503907,1.7463883626503907,1.7463883626503907,1.754743927070012,1.754743927070012,1.754743927070012,1.8254582164604667,1.8254582164604667,1.8254582164604667,1.8845724504276338,1.8845724504276338,1.8845724504276338
2019-04-07,1.629216862078908,1.629216862078908,1.629216862078908,1.6941897592266448,1.6941897592266448,1.6941897592266448,1.7273303705437641,1.7273303705437641,1.7273303705437641,1.790950835264056,1.790950835264056,1.790950835264056
2019-04-14,1.9952018242170482,1.9952018242170482,1.9952018242170482,2.0305619896706286,2.0305619896706286,2.0305619896706286,2.0274101202706243,2.0274101202706243,2.0274101202706243,2.0680318543700467,2.0680318543700467,2.0680318543700467
2019-04-21,1.4128382828377113,1.4128382828377113,1.4128382828377113,1.5440280104051982,1.5440280104051982,1.5440280104051982,1.3893316132305373,1.3893316132305373,1.3893316132305373,1.5976381965823196,1.5976381965823196,1.5976381965823196
2019-04-28,1.5448498051716528,1.5448498051716528,1.5448498051716528,1.532176111275748,1.532176111275748,1.532176111275748,1.5223195310500375,1.5223195310500375,1.5223195310500375,1.569751621639839,1.569751621639839,1.569751621639839
2019-05-05,0.3383537545815101,0.3383537545815101,0.3383537545815101,0.5056479750223057,0.5056479750223057,0.5056479750223057,0.24642389738649137,0.24642389738649137,0.24642389738649137,0.4747667884724652,0.4747667884724652,0.4747667884724652
2019-05-12,-0.37098528205361847,-0.37098528205361847,-0.37098528205361847,-0.18870876161231268,-0.18870876161231268,-0.18870876161231268,-0.37451953517160735,-0.37451953517160735,-0.37451953517160735,-0.4862436942983808,-0.4862436942983808,-0.4862436942983808
2019-05-19,-1.2294842939679949,-1.2294842939679949,-1.2294842939679949,-1.322793983289643,-1.322793983289643,-1.322793983289643,-1.3190958475632952,-1.3190958475632952,-1.3190958475632952,-1.4440344356750927,-1.4440344356750927,-1.4440344356750927
2019-05-26,-1.4234962818817214,-1.4234962818817214,-1.4234962818817214,-1.450556550262335,-1.450556550262335,-1.450556550262335,-1.3682090042695292,-1.3682090042695292,-1.3682090042695292,-1.4542432359021908,-1.4542432359021908,-1.4542432359021908
2019-06-02,-0.76344157959974,-0.76344157959974,-0.76344157959974,-0.8061932346829543,-0.8061932346829543,-0.8061932346829543,-0.6922879902089982,-0.6922879902089982,-0.6922879902089982,-0.6371884753414957,-0.6371884753414957,-0.6371884753414957
2019-06-09,-0.9516208435537346,-0.9516208435537346,-0.9516208435537346,-0.9758722359339193,-0.9758722359339193,-0.9758722359339193,-0.869049408881616,-0.869049408881616,-0.869049408881616,-0.8405628976083525,-0.8405628976083525,-0.8405628976083525
2019-06-16,-0.2572671376121909,-0.2572671376121909,-0.2572671376121909,-0.2795613976419448,-0.2795613976419448,-0.2795613976419448,-0.2168455319695265,-0.2168455319695265,-0.2168455319695265,-0.30754142632234044,-0.30754142632234044,-0.30754142632234044
2019-06-23,0.3289092981330106,0.3289092981330106,0.3289092981330106,0.2348787574723632,0.2348787574723632,0.2348787574723632,0.3033130791730069,0.3033130791730069,0.3033130791730069,0.18840273714218855,0.18840273714218855,0.18840273714218855
2019-06-30,0.1424971695045871,0.1424971695045871,0.1424971695045871,0.14205451400289787,0.14205451400289787,0.14205451400289787,0.19837275932691967,0.19837275932691967,0.19837275932691967,0.23436283000111166,0.23436283000111166,0.23436283000111166
2019-07-07,0.48366908363157646,0.48366908363157646,0.48366908363157646,0.6280455981772064,0.6280455981772064,0.6280455981772064,0.6118426908867665,0.6118426908867665,0.6118426908867665,0.6784335731727805,0.6784335731727805,0.6784335731727805
2019-07-14,1.1655117878402361,1.1655117878402361,1.1655117878402361,1.0918318996455927,1.0918318996455927,1.0918318996455927,1.198666078452335,1.198666078452335,1.198666078452335,0.981168604095606,0.981168604095606,0.981168604095606
2019-07-21,1.7895939598055437,1.7895939598055437,1.7895939598055437,1.717081606641348,1.717081606641348,1.717081606641348,1.7813857551893169,1.7813857551893169,1.7813857551893169,1.632402787943384,1.632402787943384,1.632402787943384
2019-07-28,0.6934435344175073,0.6934435344175073,0.6934435344175073,0.7103670292582246,0.7103670292582246,0.7103670292582246,0.5824025565130394,0.5824025565130394,0.5824025565130394,0.6086168341587158,0.6086168341587158,0.6086168341587158
2019-08-04,0.4499143084163653,0.4499143084163653,0.4499143084163653,0.3948878469520717,0.3948878469520717,0.3948878469520717,0.335141011332479,0.335141011332479,0.335141011332479,0.3558792051021854,0.3558792051021854,0.3558792051021854
2019-08-11,0.1727154889709784,0.1727154889709784,0.1727154889709784,0.36450415534411784,0.36450415534411784,0.36450415534411784,0.2852376068746865,0.2852376068746865,0.2852376068746865,0.44463531299443604,0.44463531299443604,0.44463531299443604
2019-08-18,0.5145383748205659,0.5145383748205659,0.5145383748205659,0.5138031885214807,0.5138031885214807,0.5138031885214807,0.013300428218688909,0.013300428218688909,0.013300428218688909,-0.05771503206148273,-0.05771503206148273,-0.05771503206148273
2019-08-25,0.6530841854769579,0.6530841854769579,0.6530841854769579,0.6013162764299388,0.6013162764299388,0.6013162764299388,0.6582084256619389,0.6582084256619389,0.6582084256619389,0.6198859295275351,0.6198859295275351,0.6198859295275351
2019-09-01,1.3384915919813232,1.3384915919813232,1.3384915919813232,1.306021039399119,1.306021039399119,1.306021039399119,1.4161645850147744,1.4161645850147744,1.4161645850147744,1.4480705255130975,1.4480705255130975,1.4480705255130975
2019-09-08,1.7922836420816193,1.7922836420816193,1.7922836420816193,1.799657655791073,1.799657655791073,1.799657655791073,1.8073420123713368,1.8073420123713368,1.8073420123713368,1.8109582483163367,1.8109582483163367,1.8109582483163367
2019-09-15,1.3431768827294306,1.3431768827294306,1.3431768827294306,1.310243886099181,1.310243886099181,1.310243886099181,0.9697815797962202,0.9697815797962202,0.9697815797962202,0.942870997795614,0.942870997795614,0.942870997795614
2019-09-22,0.727507017014425,0.727507017014425,0.727507017014425,0.7062923222959544,0.7062923222959544,0.7062923222959544,0.3521006510401361,0.3521006510401361,0.3521006510401361,0.41048392815582274,0.41048392815582274,0.41048392815582274
2019-09-29,0.31809805583696493,0.31809805583696493,0.31809805583696493,0.5808437962833898,0.5808437962833898,0.5808437962833898,0.5977158993107745,0.5977158993107745,0.5977158993107745,0.8236579057125695,0.8236579057125695,0.8236579057125695
2019-10-06,0.7302701993231308,0.7302701993231308,0.7302701993231308,1.1165293414039204,1.1165293414039204,1.1165293414039204,1.019756840866532,1.019756840866532,1.019756840866532,1.021874243768509,1.021874243768509,1.021874243768509
2019-10-13,0.957682577123346,0.957682577123346,0.957682577123346,0.9397617407033064,0.9397617407033064,0.9397617407033064,0.7734623781999251,0.7734623781999251,0.7734623781999251,0.8552849346471105,0.8552849346471105,0.8552849346471105
2019-10-20,1.218562552213899,1.218562552213899,1.218562552213899,1.557596786001553,1.557596786001553,1.557596786001553,1.4533429550382806,1.4533429550382806,1.4533429550382806,1.6767122013752742,1.6767122013752742,1.6767122013752742
2019-10-27,1.6786122863043937,1.6786122863043937,1.6786122863043937,1.801786293524207,1.801786293524207,1.801786293524207,1.7195571130410807,1.7195571130410807,1.7195571130410807,1.8406384225466617,1.8406384225466617,1.8406384225466617
2019-11-03,1.9820233058410202,1.9820233058410202,1.9820233058410202,2.0013874672565297,2.0013874672565297,2.0013874672565297,1.9462133221801907,1.9462133221801907,1.9462133221801907,1.9470737537881475,1.9470737537881475,1.9470737537881475
2019-11-10,1.9963368289700854,1.9963368289700854,1.9963368289700854,1.8853507243139218,1.8853507243139218,1.8853507243139218,1.8517779025555792,1.8517779025555792,1.8517779025555792,1.67700932842454,1.67700932842454,1.67700932842454
2019-11-17,1.1094175704409073,1.1094175704409073,1.1094175704409073,1.0478349721975742,1.0478349721975742,1.0478349721975742,1.1236247599008322,1.1236247599008322,1.1236247599008322,0.9490183296496596,0.9490183296496596,0.9490183296496596
2019-11-24,1.3914988118707778,1.3914988118707778,1.3914988118707778,1.2307899777108064,1.2307899777108064,1.2307899777108064,1.3293077038465835,1.3293077038465835,1.3293077038465835,1.1597530868997732,1.1597530868997732,1.1597530868997732
2019-12-01,1.0681432036652359,1.0681432036652359,1.0681432036652359,1.0422245599860156,1.0422245599860156,1.0422245599860156,1.156213530436081,1.156213530436081,1.156213530436081,1.07061694782352,1.07061694782352,1.07061694782352
2019-12-08,1.8011018611171221,1.8011018611171221,1.8011018611171221,1.8841005238437198,1.8841005238437198,1.8841005238437198,1.6959067933527634,1.6959067933527634,1.6959067933527634,1.661865640643207,1.661865640643207,1.661865640643207
2019-12-15,1.763087963321941,1.763087963321941,1.763087963321941,1.7530651485084345,1.7530651485084345,1.7530651485084345,1.7655595658378767,1.7655595658378767,1.7655595658378767,1.7982359738439635,1.7982359738439635,1.7982359738439635
2019-12-22,1.648087670019159,1.648087670019159,1.648087670019159,1.594299122277961,1.594299122277961,1.594299122277961,1.6168004542936327,1.6168004542936327,1.6168004542936327,1.5968043367461837,1.5968043367461837,1.5968043367461837
2019-12-29,1.3392208420939573,1.3392208420939573,1.3392208420939573,1.377775403388353,1.377775403388353,1.377775403388353,1.3681466719128843,1.3681466719128843,1.3681466719128843,1.3294827453327713,1.3294827453327713,1.3294827453327713
