Date,Vanguard FTSE All World ex US_Open_average,Vanguard FTSE All World ex US_Open_max,Vanguard FTSE All World ex US_High_average,Vanguard FTSE All World ex US_High_max,Vanguard FTSE All World ex US_Low_average,Vanguard FTSE All World ex US_Low_max,Vanguard FTSE All World ex US_Close_average,Vanguard FTSE All World ex US_Close_max
2017-04-02,0.8941348805893774,0.8941348805893774,0.8321092162814812,0.8321092162814812,0.9230092072677135,0.9230092072677135,0.7973976848288777,0.7973976848288777
2017-04-09,0.879386665454925,0.879386665454925,0.9291658701046673,0.9291658701046673,0.9607886315174141,0.9607886315174141,0.9781604057423989,0.9781604057423989
2017-04-16,1.7369009296501234,1.7369009296501234,1.738468016263022,1.738468016263022,1.8119022160723635,1.8119022160723635,1.7569373118208262,1.7569373118208262
2017-04-23,1.937107817451774,1.937107817451774,1.8419559014423987,1.8419559014423987,1.9164805397198819,1.9164805397198819,1.796838402623174,1.796838402623174
2017-04-30,2.02616964125868,2.02616964125868,1.9745719324063287,1.9745719324063287,2.039221170484057,2.039221170484057,1.994965632513215,1.994965632513215
2017-05-07,1.9238616178471695,1.9238616178471695,1.9655868194466815,1.9655868194466815,1.983010181668958,1.983010181668958,2.033691884399733,2.033691884399733
2017-05-14,1.7833613334295189,1.7833613334295189,1.763832882342835,1.763832882342835,1.776792138805834,1.776792138805834,1.7697906927897682,1.7697906927897682
2017-05-21,1.4921683177428582,1.4921683177428582,1.4793062609636398,1.4793062609636398,1.4924098310035223,1.4924098310035223,1.5147405863749925,1.5147405863749925
2017-05-28,1.6661395700014467,1.6661395700014467,1.6271649532779238,1.6271649532779238,1.6104359399680264,1.6104359399680264,1.6152477799006206,1.6152477799006206
2017-06-04,1.0258143619028006,1.0258143619028006,1.0229437737056473,1.0229437737056473,0.9541555674714914,0.9541555674714914,0.9892446391969506,0.9892446391969506
2017-06-11,1.1230811282471314,1.1230811282471314,1.1723957258831392,1.1723957258831392,1.178537121967654,1.178537121967654,1.1467042829510812,1.1467042829510812
2017-06-18,0.6686248995100702,0.6686248995100702,0.6566011759964049,0.6566011759964049,0.5730094977062182,0.5730094977062182,0.5037840589931806,0.5037840589931806
2017-06-25,0.37858230901714884,0.37858230901714884,0.3877593511144746,0.3877593511144746,0.4016320990751607,0.4016320990751607,0.3835184176905486,0.3835184176905486
2017-07-02,-0.027966153566363085,-0.027966153566363085,0.08401972985076218,0.08401972985076218,0.01012837842216574,0.01012837842216574,0.13789553013461966,0.13789553013461966
2017-07-09,1.4745445756592228,1.4745445756592228,1.4561206433966787,1.4561206433966787,1.4954187854808638,1.4954187854808638,1.437289447159746,1.437289447159746
2017-07-16,1.632450318178134,1.632450318178134,1.6321454393047765,1.6321454393047765,1.5790802421374248,1.5790802421374248,1.690807692627146,1.690807692627146
2017-07-23,1.852705745889497,1.852705745889497,1.9128493303550305,1.9128493303550305,1.8583173925539533,1.8583173925539533,1.894272191702323,1.894272191702323
2017-07-30,1.9044724822537875,1.9044724822537875,2.0005907264701546,2.0005907264701546,2.0099493383351983,2.0099493383351983,2.0535721785850094,2.0535721785850094
2017-08-06,0.754356537446888,0.754356537446888,0.8351528704574838,0.8351528704574838,0.8183718110324776,0.8183718110324776,0.7545040821923275,0.7545040821923275
2017-08-13,0.5400907806981583,0.5400907806981583,0.5309216210096301,0.5309216210096301,0.4823110076816902,0.4823110076816902,0.5564710774109077,0.5564710774109077
2017-08-20,1.3727939384620769,1.3727939384620769,1.2970622433720995,1.2970622433720995,1.309586651457506,1.309586651457506,1.2234990496557836,1.2234990496557836
2017-08-27,1.4597455159675774,1.4597455159675774,1.4180957852997336,1.4180957852997336,1.3830487048235975,1.3830487048235975,1.3685395665715698,1.3685395665715698
2017-09-03,1.72369439329991,1.72369439329991,1.7991044616016518,1.7991044616016518,1.7994644153421053,1.7994644153421053,1.7631594475615946,1.7631594475615946
2017-09-10,1.6268433142118488,1.6268433142118488,1.6482399206564853,1.6482399206564853,1.5601002015431498,1.5601002015431498,1.5661421529283297,1.5661421529283297
2017-09-17,0.9405832727320275,0.9405832727320275,0.9200982722010266,0.9200982722010266,0.7926599023631056,0.7926599023631056,0.8277292633646472,0.8277292633646472
2017-09-24,0.8338224765745919,0.8338224765745919,0.9150279972468599,0.9150279972468599,0.9323390359215654,0.9323390359215654,0.995436032104781,0.995436032104781
2017-10-01,1.1756811425118652,1.1756811425118652,1.1216312947897744,1.1216312947897744,1.2303589497307088,1.2303589497307088,1.1509783782840164,1.1509783782840164
2017-10-08,1.9921588580430747,1.9921588580430747,1.9481774086028047,1.9481774086028047,2.0070283695574997,2.0070283695574997,1.9983636234425262,1.9983636234425262
2017-10-15,1.369147282068991,1.369147282068991,1.3162716187513286,1.3162716187513286,1.2857964443751648,1.2857964443751648,1.2216282282207407,1.2216282282207407
2017-10-22,1.0533897169313868,1.0533897169313868,1.0701817941475669,1.0701817941475669,1.1685151529736968,1.1685151529736968,1.181117487440063,1.181117487440063
2017-10-29,1.294051621756986,1.294051621756986,1.4811252354744384,1.4811252354744384,1.378082213018069,1.378082213018069,1.575057467166994,1.575057467166994
2017-11-05,0.36403184473207,0.36403184473207,0.6217548610823951,0.6217548610823951,0.48602373203371724,0.48602373203371724,0.6893586066641163,0.6893586066641163
2017-11-12,0.997485630865302,0.997485630865302,0.9337485511873218,0.9337485511873218,1.0212341790946666,1.0212341790946666,0.9192984990938519,0.9192984990938519
2017-11-19,1.9199792831543256,1.9199792831543256,1.7574589196698505,1.7574589196698505,1.6322977779255188,1.6322977779255188,1.473631877061194,1.473631877061194
2017-11-26,1.2248823062023833,1.2248823062023833,1.0996697198883443,1.0996697198883443,0.8733908310962036,0.8733908310962036,0.7335640806792714,0.7335640806792714
2017-12-03,0.8301031093693623,0.8301031093693623,0.8668469753400772,0.8668469753400772,1.023532975275357,1.023532975275357,1.0352087479905974,1.0352087479905974
2017-12-10,1.4920271332803885,1.4920271332803885,1.6707876015109786,1.6707876015109786,1.6698607325477106,1.6698607325477106,1.6828925734054876,1.6828925734054876
2017-12-17,0.8549581565368639,0.8549581565368639,0.9573553836178481,0.9573553836178481,1.0207655250605572,1.0207655250605572,1.1538870219665862,1.1538870219665862
2017-12-24,1.8162439024018608,1.8162439024018608,1.6714881044802958,1.6714881044802958,1.7143910187210434,1.7143910187210434,1.5853022070529965,1.5853022070529965
2017-12-31,2.6904323727971797,2.6904323727971797,2.730559016219521,2.730559016219521,2.7829278454756063,2.7829278454756063,2.8209148215250077,2.8209148215250077
2018-01-07,2.212077646326949,2.212077646326949,2.3656888832225893,2.3656888832225893,2.238196172796023,2.238196172796023,2.3895214749508447,2.3895214749508447
2018-01-14,2.1990935570393275,2.1990935570393275,2.216856551087426,2.216856551087426,2.215251107946129,2.215251107946129,2.2186405263881306,2.2186405263881306
2018-01-21,1.956262429291096,1.956262429291096,1.8661704374176957,1.8661704374176957,1.9047858520977081,1.9047858520977081,1.8155901962544974,1.8155901962544974
2018-01-28,0.44854503193042156,0.44854503193042156,0.5119750456628019,0.5119750456628019,-0.4933357028698948,-0.4933357028698948,-0.4809803054874983,-0.4809803054874983
2018-02-04,-0.9145257665952243,-0.9145257665952243,-0.6923539624601606,-0.6923539624601606,-0.8767117747734733,-0.8767117747734733,-0.6159150690363986,-0.6159150690363986
2018-02-11,0.15756438840243156,0.15756438840243156,0.3293818771451553,0.3293818771451553,0.28829493533002515,0.28829493533002515,0.2908154568432977,0.2908154568432977
2018-02-18,0.36261017276729945,0.36261017276729945,0.38437990497072916,0.38437990497072916,0.36146240977705885,0.36146240977705885,0.5237742453362405,0.5237742453362405
2018-02-25,-1.1130233635718234,-1.1130233635718234,-0.8327424307990613,-0.8327424307990613,-0.9850247685093508,-0.9850247685093508,-0.6825958706077287,-0.6825958706077287
2018-03-04,-0.053724017302660416,-0.053724017302660416,-0.1683473984533998,-0.1683473984533998,0.01785467061158405,0.01785467061158405,-0.05319841801832645,-0.05319841801832645
2018-03-11,-0.5199786230958381,-0.5199786230958381,-0.7344200505485085,-0.7344200505485085,-0.6798449587333619,-0.6798449587333619,-0.6997965484356294,-0.6997965484356294
2018-03-18,-1.257663641917833,-1.257663641917833,-1.3387758074160334,-1.3387758074160334,-1.2981500980813194,-1.2981500980813194,-1.0959984344730482,-1.0959984344730482
2018-03-25,-1.0074452076096958,-1.0074452076096958,-1.186937219750483,-1.186937219750483,-1.28813629331164,-1.28813629331164,-1.3704725095696075,-1.3704725095696075
2018-04-01,-0.7847611409184541,-0.7847611409184541,-0.7992496881946769,-0.7992496881946769,-0.5895877140895412,-0.5895877140895412,-0.7882577987676695,-0.7882577987676695
2018-04-08,-0.30304095725960706,-0.30304095725960706,-0.48097625402381794,-0.48097625402381794,-0.1339263073188992,-0.1339263073188992,-0.2710572693759425,-0.2710572693759425
2018-04-15,-0.27675931341089016,-0.27675931341089016,-0.4225712701445187,-0.4225712701445187,-0.10966679708833746,-0.10966679708833746,-0.2626126810235466,-0.2626126810235466
2018-04-22,0.012491057781833554,0.012491057781833554,-0.15730394938825165,-0.15730394938825165,0.1948523594554872,0.1948523594554872,-0.11614756462214249,-0.11614756462214249
2018-04-29,-0.2618052612984087,-0.2618052612984087,-0.36608086582019406,-0.36608086582019406,0.01630284755702828,0.01630284755702828,-0.2705804256944736,-0.2705804256944736
2018-05-06,0.9949542454625122,0.9949542454625122,0.8568009269608089,0.8568009269608089,0.9927654658935741,0.9927654658935741,0.7770594908247914,0.7770594908247914
2018-05-13,0.38864214132495606,0.38864214132495606,0.2870298876880852,0.2870298876880852,0.5651744502873565,0.5651744502873565,0.4478794730030703,0.4478794730030703
2018-05-20,-0.833270608307217,-0.833270608307217,-1.0599459182031854,-1.0599459182031854,-0.44245099671924715,-0.44245099671924715,-0.7383330660018372,-0.7383330660018372
2018-05-27,-0.5806000110830791,-0.5806000110830791,-0.6843594393429198,-0.6843594393429198,-0.25541897996609014,-0.25541897996609014,-0.5402558171376886,-0.5402558171376886
2018-06-03,-0.3866435311358524,-0.3866435311358524,-0.14099849846309837,-0.14099849846309837,0.14094523148057503,0.14094523148057503,0.07994506240897799,0.07994506240897799
2018-06-10,-2.249087305196663,-2.249087305196663,-2.2481457678286905,-2.2481457678286905,-1.7105462024798488,-1.7105462024798488,-1.8056436375232943,-1.8056436375232943
2018-06-17,-2.572194604339861,-2.572194604339861,-2.6762696520401197,-2.6762696520401197,-2.5538383526105206,-2.5538383526105206,-2.6693230225041407,-2.6693230225041407
2018-06-24,-2.3675608325852555,-2.3675608325852555,-2.3291929053163267,-2.3291929053163267,-2.223451477387873,-2.223451477387873,-2.217268065130352,-2.217268065130352
2018-07-01,-1.031588387292389,-1.031588387292389,-1.05802310829479,-1.05802310829479,-0.9808700825503615,-0.9808700825503615,-0.9689366474448629,-0.9689366474448629
2018-07-08,-1.015608946241185,-1.015608946241185,-1.0828011447960297,-1.0828011447960297,-0.9832179015132931,-0.9832179015132931,-1.0492666636376018,-1.0492666636376018
2018-07-15,-0.7849561429172017,-0.7849561429172017,-0.8488555728347611,-0.8488555728347611,-0.7354995904634122,-0.7354995904634122,-0.7997157966896288,-0.7997157966896288
2018-07-22,-0.03800487802161315,-0.03800487802161315,-0.10546683613990293,-0.10546683613990293,-0.09990820785431527,-0.09990820785431527,-0.20119862910822123,-0.20119862910822123
2018-07-29,-0.6642597310428898,-0.6642597310428898,-0.6436986110384172,-0.6436986110384172,-0.614069118174883,-0.614069118174883,-0.6133738566934714,-0.6133738566934714
2018-08-05,-1.2150243013769837,-1.2150243013769837,-1.2311282037208855,-1.2311282037208855,-1.2882982149435005,-1.2882982149435005,-1.3431501884595725,-1.3431501884595725
2018-08-12,-1.2022797443457043,-1.2022797443457043,-1.177664732060194,-1.177664732060194,-1.0517700999971804,-1.0517700999971804,-1.0873068015106413,-1.0873068015106413
2018-08-19,-0.10737920476551113,-0.10737920476551113,0.08295814333569962,0.08295814333569962,0.021391776837685707,0.021391776837685707,0.14592948008926043,0.14592948008926043
2018-08-26,-0.44185472790323443,-0.44185472790323443,-0.35173889771564815,-0.35173889771564815,-0.5148616800692805,-0.5148616800692805,-0.4348782733369551,-0.4348782733369551
2018-09-02,-1.7582473130186913,-1.7582473130186913,-1.882259604345244,-1.882259604345244,-1.787188412393557,-1.787188412393557,-1.9005137709392508,-1.9005137709392508
2018-09-09,-0.7964985524828627,-0.7964985524828627,-0.7841122127298549,-0.7841122127298549,-0.7466603383085973,-0.7466603383085973,-0.920354670925661,-0.920354670925661
2018-09-16,0.7507635640793753,0.7507635640793753,0.6320730736569197,0.6320730736569197,0.6536429016109359,0.6536429016109359,0.49093642784862324,0.49093642784862324
2018-09-23,0.15838502694254664,0.15838502694254664,0.08376152085635029,0.08376152085635029,0.125855193670799,0.125855193670799,0.057452003991789534,0.057452003991789534
2018-09-30,-2.044734885215447,-2.044734885215447,-1.9096343810541134,-1.9096343810541134,-2.0157580968686735,-2.0157580968686735,-1.7696201989989093,-1.7696201989989093
2018-10-07,-2.3755062155824063,-2.3755062155824063,-2.3788425979093195,-2.3788425979093195,-2.3671248453698723,-2.3671248453698723,-2.4092081477483056,-2.4092081477483056
2018-10-14,-1.7730051816818786,-1.7730051816818786,-1.854302669214025,-1.854302669214025,-1.8681073369582766,-1.8681073369582766,-1.9168613983101785,-1.9168613983101785
2018-10-21,-2.0884107374354497,-2.0884107374354497,-2.1227576550595653,-2.1227576550595653,-2.3408073193623777,-2.3408073193623777,-2.2970080363172367,-2.2970080363172367
2018-10-28,-1.1797485148786122,-1.1797485148786122,-1.163272468929992,-1.163272468929992,-0.9852248923418816,-0.9852248923418816,-1.0231878484206052,-1.0231878484206052
2018-11-04,-1.226230071346819,-1.226230071346819,-1.2717373819277042,-1.2717373819277042,-1.2409391258287354,-1.2409391258287354,-1.3050637457444965,-1.3050637457444965
2018-11-11,-0.9772956697240309,-0.9772956697240309,-0.9982771988127824,-0.9982771988127824,-0.9473739059701096,-0.9473739059701096,-0.9740890367489339,-0.9740890367489339
2018-11-18,-0.9833880365504601,-0.9833880365504601,-0.933890329036347,-0.933890329036347,-0.7667060594934533,-0.7667060594934533,-0.7793631864311952,-0.7793631864311952
2018-11-25,-0.19686340322762602,-0.19686340322762602,-0.22477338536835462,-0.22477338536835462,-0.15764215519571684,-0.15764215519571684,-0.1493808745212175,-0.1493808745212175
2018-12-02,-1.4244292638176372,-1.4244292638176372,-1.4316087105615245,-1.4316087105615245,-1.4320758956940647,-1.4320758956940647,-1.3393513687592027,-1.3393513687592027
2018-12-09,-1.2176713292016563,-1.2176713292016563,-1.2114400983346378,-1.2114400983346378,-1.1958879899523478,-1.1958879899523478,-1.238139765369459,-1.238139765369459
2018-12-16,-2.001312619253513,-2.001312619253513,-1.9561292972958608,-1.9561292972958608,-1.8642457155050878,-1.8642457155050878,-1.9563789928512876,-1.9563789928512876
2018-12-23,-1.33399292236034,-1.33399292236034,-1.3844764053744105,-1.3844764053744105,-1.1922658681236502,-1.1922658681236502,-1.207520988069698,-1.207520988069698
2018-12-30,-0.7756161624680388,-0.7756161624680388,-0.5991711863737922,-0.5991711863737922,-0.5224509507156015,-0.5224509507156015,-0.47557272719705046,-0.47557272719705046
2019-01-06,-0.2754666154747958,-0.2754666154747958,-0.15101083178466124,-0.15101083178466124,0.016468791856749466,0.016468791856749466,-0.02101569656076541,-0.02101569656076541
2019-01-13,0.6929956162919612,0.6929956162919612,0.7334941235254862,0.7334941235254862,0.8582658726683261,0.8582658726683261,0.843777609448369,0.843777609448369
2019-01-20,0.5061474982462097,0.5061474982462097,0.5335403214021344,0.5335403214021344,0.6284723746591441,0.6284723746591441,0.6405895301090513,0.6405895301090513
2019-01-27,1.0947995390658745,1.0947995390658745,1.198566308564652,1.198566308564652,1.1805207775397055,1.1805207775397055,1.269708912101776,1.269708912101776
2019-02-03,0.7404212792551178,0.7404212792551178,0.6765624747960506,0.6765624747960506,0.7460418988264804,0.7460418988264804,0.6504064656249604,0.6504064656249604
2019-02-10,1.1924257662528066,1.1924257662528066,1.1833393070978224,1.1833393070978224,1.1744783074067469,1.1744783074067469,1.1918600592170114,1.1918600592170114
2019-02-17,1.6319940081507323,1.6319940081507323,1.5994923219845008,1.5994923219845008,1.5815232402402528,1.5815232402402528,1.4809789485396756,1.4809789485396756
2019-02-24,1.454125544802613,1.454125544802613,1.3940941086804723,1.3940941086804723,1.2567193749568881,1.2567193749568881,1.2858702460725366,1.2858702460725366
2019-03-03,0.8016578120857987,0.8016578120857987,0.947007210133455,0.947007210133455,0.8741712238204365,0.8741712238204365,0.9720949506119756,0.9720949506119756
2019-03-10,1.3472634603007023,1.3472634603007023,1.3587230592772463,1.3587230592772463,1.3663980113046768,1.3663980113046768,1.3439966450596719,1.3439966450596719
2019-03-17,0.6727361125810039,0.6727361125810039,0.6864058724916607,0.6864058724916607,0.6886762834498816,0.6886762834498816,0.6944233915724222,0.6944233915724222
2019-03-24,1.251579591088395,1.251579591088395,1.2984124691974457,1.2984124691974457,1.3235998345708062,1.3235998345708062,1.327240359371253,1.327240359371253
2019-03-31,1.5878264137275315,1.5878264137275315,1.5515499363566239,1.5515499363566239,1.6206737548098653,1.6206737548098653,1.5686718215135973,1.5686718215135973
2019-04-07,1.5838432335164099,1.5838432335164099,1.5107255056079858,1.5107255056079858,1.5426722598569844,1.5426722598569844,1.4785097310076851,1.4785097310076851
2019-04-14,1.3158952724088058,1.3158952724088058,1.3362766694737584,1.3362766694737584,1.4082843322695682,1.4082843322695682,1.365828397462095,1.365828397462095
2019-04-21,1.1328845529619733,1.1328845529619733,1.1623103494127547,1.1623103494127547,1.1644669355086932,1.1644669355086932,1.183966165730842,1.183966165730842
2019-04-28,0.21388299248279505,0.21388299248279505,0.6323740930997301,0.6323740930997301,0.2787777418114751,0.2787777418114751,0.6515381280357431,0.6515381280357431
2019-05-05,-1.4285501134235923,-1.4285501134235923,-1.5444896499333491,-1.5444896499333491,-1.5544100687453484,-1.5544100687453484,-1.6841739366413144,-1.6841739366413144
2019-05-12,-1.3181848231851725,-1.3181848231851725,-1.37862430141536,-1.37862430141536,-1.2798769301182542,-1.2798769301182542,-1.3901220545500954,-1.3901220545500954
2019-05-19,-1.0520029202049304,-1.0520029202049304,-1.2209625541055733,-1.2209625541055733,-1.0686109297674116,-1.0686109297674116,-1.1395293053670092,-1.1395293053670092
2019-05-26,-1.2909359027423963,-1.2909359027423963,-1.2758504588150261,-1.2758504588150261,-1.2368838843518197,-1.2368838843518197,-1.241771959879968,-1.241771959879968
2019-06-02,0.024440023655570752,0.024440023655570752,-0.016559769382006356,-0.016559769382006356,0.04073088379601347,0.04073088379601347,-0.08140432798159518,-0.08140432798159518
2019-06-09,-0.8701124908198666,-0.8701124908198666,-0.9120054394790853,-0.9120054394790853,-0.7667982707202655,-0.7667982707202655,-0.8865294891341021,-0.8865294891341021
2019-06-16,0.5115646962981572,0.5115646962981572,0.4536463144738944,0.4536463144738944,0.5611812900089154,0.5611812900089154,0.4570726328065784,0.4570726328065784
