Date,Vanguard FTSE All World ex US_Open_average,Vanguard FTSE All World ex US_Open_max,Vanguard FTSE All World ex US_Open_min,Vanguard FTSE All World ex US_High_average,Vanguard FTSE All World ex US_High_max,Vanguard FTSE All World ex US_High_min,Vanguard FTSE All World ex US_Low_average,Vanguard FTSE All World ex US_Low_max,Vanguard FTSE All World ex US_Low_min,Vanguard FTSE All World ex US_Close_average,Vanguard FTSE All World ex US_Close_max,Vanguard FTSE All World ex US_Close_min
2018-11-25,-0.6400436884719186,-0.6400436884719186,-0.6400436884719186,-0.6754092152035214,-0.6754092152035214,-0.6754092152035214,-0.540864831062685,-0.540864831062685,-0.540864831062685,-0.5978373430741477,-0.5978373430741477,-0.5978373430741477
2018-12-02,-0.9207052172592058,-0.9207052172592058,-0.9207052172592058,-0.9394385698929908,-0.9394385698929908,-0.9394385698929908,-1.087285863244431,-1.087285863244431,-1.087285863244431,-1.2078023900839796,-1.2078023900839796,-1.2078023900839796
2018-12-09,-1.116647695137657,-1.116647695137657,-1.116647695137657,-1.1484733205674267,-1.1484733205674267,-1.1484733205674267,-0.9838388463055185,-0.9838388463055185,-0.9838388463055185,-1.1317085829152713,-1.1317085829152713,-1.1317085829152713
2018-12-16,-1.6075615498431055,-1.6075615498431055,-1.6075615498431055,-1.6461961721578033,-1.6461961721578033,-1.6461961721578033,-1.7069908604273676,-1.7069908604273676,-1.7069908604273676,-1.7992001558353443,-1.7992001558353443,-1.7992001558353443
2018-12-23,-1.485829038845235,-1.485829038845235,-1.485829038845235,-1.6535899187153729,-1.6535899187153729,-1.6535899187153729,-1.47883603857036,-1.47883603857036,-1.47883603857036,-1.4813370289292531,-1.4813370289292531,-1.4813370289292531
2018-12-30,-1.3545807421305671,-1.3545807421305671,-1.3545807421305671,-0.9783376417648941,-0.9783376417648941,-0.9783376417648941,-1.1521707247425828,-1.1521707247425828,-1.1521707247425828,-0.777644675128338,-0.777644675128338,-0.777644675128338
2019-01-06,0.0019491942989339653,0.0019491942989339653,0.0019491942989339653,-0.09422030396562706,-0.09422030396562706,-0.09422030396562706,0.14612916392089437,0.14612916392089437,0.14612916392089437,0.10760747744724251,0.10760747744724251,0.10760747744724251
2019-01-13,0.8133989796969971,0.8133989796969971,0.8133989796969971,0.7767988017336926,0.7767988017336926,0.7767988017336926,0.9602806651835268,0.9602806651835268,0.9602806651835268,0.8720461198115375,0.8720461198115375,0.8720461198115375
2019-01-20,0.8157929589650262,0.8157929589650262,0.8157929589650262,0.8378884123444263,0.8378884123444263,0.8378884123444263,1.0094623483236995,1.0094623483236995,1.0094623483236995,0.9109730754095173,0.9109730754095173,0.9109730754095173
2019-01-27,1.3157074359511138,1.3157074359511138,1.3157074359511138,1.2775095866326696,1.2775095866326696,1.2775095866326696,1.279350693365456,1.279350693365456,1.279350693365456,1.2078926868878768,1.2078926868878768,1.2078926868878768
2019-02-03,0.7515146770832786,0.7515146770832786,0.7515146770832786,0.7140003067042606,0.7140003067042606,0.7140003067042606,0.7103803902593654,0.7103803902593654,0.7103803902593654,0.8084336704694928,0.8084336704694928,0.8084336704694928
2019-02-10,1.3578337910557439,1.3578337910557439,1.3578337910557439,1.3722217528605598,1.3722217528605598,1.3722217528605598,1.3213529839232037,1.3213529839232037,1.3213529839232037,1.3757461262371002,1.3757461262371002,1.3757461262371002
2019-02-17,1.5744885845977958,1.5744885845977958,1.5744885845977958,1.6112794496019942,1.6112794496019942,1.6112794496019942,1.5710079365603606,1.5710079365603606,1.5710079365603606,1.524733230251307,1.524733230251307,1.524733230251307
2019-02-24,1.5075283594611468,1.5075283594611468,1.5075283594611468,1.4935213861974312,1.4935213861974312,1.4935213861974312,1.4172774906678853,1.4172774906678853,1.4172774906678853,1.4110859275778211,1.4110859275778211,1.4110859275778211
2019-03-03,0.6104715995150418,0.6104715995150418,0.6104715995150418,0.6692510451157001,0.6692510451157001,0.6692510451157001,0.6548538924797788,0.6548538924797788,0.6548538924797788,0.7090506561488542,0.7090506561488542,0.7090506561488542
2019-03-10,1.289377782739871,1.289377782739871,1.289377782739871,1.3617956884720661,1.3617956884720661,1.3617956884720661,1.2819395410234893,1.2819395410234893,1.2819395410234893,1.31551799718572,1.31551799718572,1.31551799718572
2019-03-17,1.1344879854453094,1.1344879854453094,1.1344879854453094,1.1198178246977155,1.1198178246977155,1.1198178246977155,0.9085870422301258,0.9085870422301258,0.9085870422301258,0.809879766390029,0.809879766390029,0.809879766390029
2019-03-24,0.9477318138821538,0.9477318138821538,0.9477318138821538,0.9311143613081678,0.9311143613081678,0.9311143613081678,0.9076912171306131,0.9076912171306131,0.9076912171306131,0.9811070091109727,0.9811070091109727,0.9811070091109727
2019-03-31,1.695325178024169,1.695325178024169,1.695325178024169,1.7560372437288794,1.7560372437288794,1.7560372437288794,1.8364744054753985,1.8364744054753985,1.8364744054753985,1.8807835415487983,1.8807835415487983,1.8807835415487983
2019-04-07,1.7012836670365545,1.7012836670365545,1.7012836670365545,1.6708020795223428,1.6708020795223428,1.6708020795223428,1.7715569728882772,1.7715569728882772,1.7715569728882772,1.7287122197429587,1.7287122197429587,1.7287122197429587
2019-04-14,1.5514626585743323,1.5514626585743323,1.5514626585743323,1.5471073679921283,1.5471073679921283,1.5471073679921283,1.5668033167940256,1.5668033167940256,1.5668033167940256,1.5958302522018388,1.5958302522018388,1.5958302522018388
2019-04-21,1.070685810335471,1.070685810335471,1.070685810335471,1.0741588181938027,1.0741588181938027,1.0741588181938027,1.0909580609742084,1.0909580609742084,1.0909580609742084,1.1517056109795594,1.1517056109795594,1.1517056109795594
2019-04-28,1.052582972035274,1.052582972035274,1.052582972035274,1.197296346961502,1.197296346961502,1.197296346961502,1.1115375451168463,1.1115375451168463,1.1115375451168463,1.2369603562171991,1.2369603562171991,1.2369603562171991
2019-05-05,-0.5792076705864253,-0.5792076705864253,-0.5792076705864253,-0.4032869903201194,-0.4032869903201194,-0.4032869903201194,-0.8296291243254951,-0.8296291243254951,-0.8296291243254951,-0.36306971699954177,-0.36306971699954177,-0.36306971699954177
2019-05-12,-1.19568198292855,-1.19568198292855,-1.19568198292855,-1.1292164154413056,-1.1292164154413056,-1.1292164154413056,-1.0632344162412313,-1.0632344162412313,-1.0632344162412313,-1.2583698200440778,-1.2583698200440778,-1.2583698200440778
2019-05-19,-1.1785961153530242,-1.1785961153530242,-1.1785961153530242,-1.3383850353564302,-1.3383850353564302,-1.3383850353564302,-1.1741789513807737,-1.1741789513807737,-1.1741789513807737,-1.2288098304227302,-1.2288098304227302,-1.2288098304227302
2019-05-26,-1.7211891992472688,-1.7211891992472688,-1.7211891992472688,-1.6545700078736805,-1.6545700078736805,-1.6545700078736805,-1.587528504110136,-1.587528504110136,-1.587528504110136,-1.5574975438656555,-1.5574975438656555,-1.5574975438656555
2019-06-02,-0.41360173414342544,-0.41360173414342544,-0.41360173414342544,-0.28436894698053794,-0.28436894698053794,-0.28436894698053794,-0.34788311886572226,-0.34788311886572226,-0.34788311886572226,-0.3324236756799134,-0.3324236756799134,-0.3324236756799134
2019-06-09,-0.3936329224935285,-0.3936329224935285,-0.3936329224935285,-0.5644715791505274,-0.5644715791505274,-0.5644715791505274,-0.35271224400422324,-0.35271224400422324,-0.35271224400422324,-0.5064856552877767,-0.5064856552877767,-0.5064856552877767
2019-06-16,0.36036241358653043,0.36036241358653043,0.36036241358653043,0.3437709891511262,0.3437709891511262,0.3437709891511262,0.44711521687518824,0.44711521687518824,0.44711521687518824,0.3055526561648082,0.3055526561648082,0.3055526561648082
2019-06-23,0.514912948858062,0.514912948858062,0.514912948858062,0.42179375341181186,0.42179375341181186,0.42179375341181186,0.535784192261302,0.535784192261302,0.535784192261302,0.42839892687172937,0.42839892687172937,0.42839892687172937
2019-06-30,0.812558206977803,0.812558206977803,0.812558206977803,0.7355929980652849,0.7355929980652849,0.7355929980652849,0.6516452304387543,0.6516452304387543,0.6516452304387543,0.7890109340705882,0.7890109340705882,0.7890109340705882
2019-07-07,0.6177068357324441,0.6177068357324441,0.6177068357324441,0.5508173772423512,0.5508173772423512,0.5508173772423512,0.6495815715473094,0.6495815715473094,0.6495815715473094,0.5971208746143898,0.5971208746143898,0.5971208746143898
2019-07-14,0.7598586876528903,0.7598586876528903,0.7598586876528903,0.6961790689200973,0.6961790689200973,0.6961790689200973,0.7128735366425624,0.7128735366425624,0.7128735366425624,0.5427822709762261,0.5427822709762261,0.5427822709762261
2019-07-21,0.6635134580844461,0.6635134580844461,0.6635134580844461,0.5271190909458148,0.5271190909458148,0.5271190909458148,0.683613594395753,0.683613594395753,0.683613594395753,0.5599131358950123,0.5599131358950123,0.5599131358950123
2019-07-28,-0.860716633594846,-0.860716633594846,-0.860716633594846,-1.006350089379277,-1.006350089379277,-1.006350089379277,-1.1369974500827587,-1.1369974500827587,-1.1369974500827587,-1.1391138638590563,-1.1391138638590563,-1.1391138638590563
2019-08-04,-1.3848262161073415,-1.3848262161073415,-1.3848262161073415,-1.4823879173707954,-1.4823879173707954,-1.4823879173707954,-1.4905960703007928,-1.4905960703007928,-1.4905960703007928,-1.5068457119035976,-1.5068457119035976,-1.5068457119035976
2019-08-11,-1.9007385169023971,-1.9007385169023971,-1.9007385169023971,-1.8198215625072456,-1.8198215625072456,-1.8198215625072456,-1.78525335842256,-1.78525335842256,-1.78525335842256,-1.7441612075090178,-1.7441612075090178,-1.7441612075090178
2019-08-18,-1.3515504087040224,-1.3515504087040224,-1.3515504087040224,-1.2512265887693552,-1.2512265887693552,-1.2512265887693552,-1.553609806480723,-1.553609806480723,-1.553609806480723,-1.680134150857697,-1.680134150857697,-1.680134150857697
2019-08-25,-0.8535345439467796,-0.8535345439467796,-0.8535345439467796,-0.9817270978784233,-0.9817270978784233,-0.9817270978784233,-0.8807582316649702,-0.8807582316649702,-0.8807582316649702,-0.8556516332435979,-0.8556516332435979,-0.8556516332435979
2019-09-01,-0.04011934294669799,-0.04011934294669799,-0.04011934294669799,-0.04392324054847723,-0.04392324054847723,-0.04392324054847723,0.06654857034455806,0.06654857034455806,0.06654857034455806,0.00434314703081697,0.00434314703081697,0.00434314703081697
2019-09-08,0.7454486844521898,0.7454486844521898,0.7454486844521898,0.8408173327865209,0.8408173327865209,0.8408173327865209,0.8180807762216488,0.8180807762216488,0.8180807762216488,0.7924283451745888,0.7924283451745888,0.7924283451745888
2019-09-15,0.6715451676221001,0.6715451676221001,0.6715451676221001,0.6595036425410855,0.6595036425410855,0.6595036425410855,0.5643197693542259,0.5643197693542259,0.5643197693542259,0.5027224799223716,0.5027224799223716,0.5027224799223716
2019-09-22,0.07105327916777177,0.07105327916777177,0.07105327916777177,0.023911340820981227,0.023911340820981227,0.023911340820981227,-0.09739148290897978,-0.09739148290897978,-0.09739148290897978,-0.10324046738398547,-0.10324046738398547,-0.10324046738398547
2019-09-29,-0.6647824827540331,-0.6647824827540331,-0.6647824827540331,-0.480333064187026,-0.480333064187026,-0.480333064187026,-0.4805551698943084,-0.4805551698943084,-0.4805551698943084,-0.2995455021571033,-0.2995455021571033,-0.2995455021571033
2019-10-06,0.46060938308177635,0.46060938308177635,0.46060938308177635,0.6779190528722397,0.6779190528722397,0.6779190528722397,0.6047239488688281,0.6047239488688281,0.6047239488688281,0.635715983186877,0.635715983186877,0.635715983186877
2019-10-13,1.0175957541544347,1.0175957541544347,1.0175957541544347,1.0201449100210878,1.0201449100210878,1.0201449100210878,1.011400713555084,1.011400713555084,1.011400713555084,1.0605083222313987,1.0605083222313987,1.0605083222313987
2019-10-20,1.367701341843093,1.367701341843093,1.367701341843093,1.485268024108946,1.485268024108946,1.485268024108946,1.4412649584642558,1.4412649584642558,1.4412649584642558,1.5664853220322028,1.5664853220322028,1.5664853220322028
2019-10-27,1.642670399478988,1.642670399478988,1.642670399478988,1.6774300893914231,1.6774300893914231,1.6774300893914231,1.6716951997397649,1.6716951997397649,1.6716951997397649,1.6930745095348245,1.6930745095348245,1.6930745095348245
2019-11-03,1.6370315915350877,1.6370315915350877,1.6370315915350877,1.6359500008679884,1.6359500008679884,1.6359500008679884,1.5954264672411422,1.5954264672411422,1.5954264672411422,1.630123724582943,1.630123724582943,1.630123724582943
2019-11-10,1.3109542192955044,1.3109542192955044,1.3109542192955044,1.3562904705046364,1.3562904705046364,1.3562904705046364,1.3004036499891782,1.3004036499891782,1.3004036499891782,1.3288082068936125,1.3288082068936125,1.3288082068936125
2019-11-17,1.1894298778112917,1.1894298778112917,1.1894298778112917,1.087682075408206,1.087682075408206,1.087682075408206,1.0934124540007408,1.0934124540007408,1.0934124540007408,1.030274888666633,1.030274888666633,1.030274888666633
2019-11-24,1.0627408314671254,1.0627408314671254,1.0627408314671254,1.0077184662619378,1.0077184662619378,1.0077184662619378,1.081349995334827,1.081349995334827,1.081349995334827,0.952864616363304,0.952864616363304,0.952864616363304
2019-12-01,1.1827045528164397,1.1827045528164397,1.1827045528164397,1.1710195311452853,1.1710195311452853,1.1710195311452853,1.2031929357362352,1.2031929357362352,1.2031929357362352,1.1667358591625803,1.1667358591625803,1.1667358591625803
2019-12-08,1.6519610839502652,1.6519610839502652,1.6519610839502652,1.8097096655251559,1.8097096655251559,1.8097096655251559,1.5778957081030698,1.5778957081030698,1.5778957081030698,1.6002135213324498,1.6002135213324498,1.6002135213324498
2019-12-15,1.672937683348513,1.672937683348513,1.672937683348513,1.6326357423313878,1.6326357423313878,1.6326357423313878,1.6719060331412974,1.6719060331412974,1.6719060331412974,1.6326102441375339,1.6326102441375339,1.6326102441375339
2019-12-22,1.3721381982525969,1.3721381982525969,1.3721381982525969,1.3397054288402406,1.3397054288402406,1.3397054288402406,1.3170505045798129,1.3170505045798129,1.3170505045798129,1.3349822667585254,1.3349822667585254,1.3349822667585254
2019-12-29,1.0760512263613349,1.0760512263613349,1.0760512263613349,1.2307131306096335,1.2307131306096335,1.2307131306096335,1.161189469755223,1.161189469755223,1.161189469755223,1.1200418347727112,1.1200418347727112,1.1200418347727112
