Date,SPDR S&P Aerospace & DefenseEtf_Open_average,SPDR S&P Aerospace & DefenseEtf_Open_max,SPDR S&P Aerospace & DefenseEtf_Open_min,SPDR S&P Aerospace & DefenseEtf_High_average,SPDR S&P Aerospace & DefenseEtf_High_max,SPDR S&P Aerospace & DefenseEtf_High_min,SPDR S&P Aerospace & DefenseEtf_Low_average,SPDR S&P Aerospace & DefenseEtf_Low_max,SPDR S&P Aerospace & DefenseEtf_Low_min,SPDR S&P Aerospace & DefenseEtf_Close_average,SPDR S&P Aerospace & DefenseEtf_Close_max,SPDR S&P Aerospace & DefenseEtf_Close_min
2018-09-23,1.6211888669493495,1.6211888669493495,1.6211888669493495,1.6539824889120722,1.6539824889120722,1.6539824889120722,1.684825161947354,1.684825161947354,1.684825161947354,1.672387718334567,1.672387718334567,1.672387718334567
2018-09-30,1.4274492943472705,1.4274492943472705,1.4274492943472705,1.358590466208543,1.358590466208543,1.358590466208543,1.1969202384350563,1.1969202384350563,1.1969202384350563,1.1643200362553159,1.1643200362553159,1.1643200362553159
2018-10-07,-0.189654089257696,-0.189654089257696,-0.189654089257696,-0.30268588420617054,-0.30268588420617054,-0.30268588420617054,-0.5955244901329079,-0.5955244901329079,-0.5955244901329079,-0.48375860178774427,-0.48375860178774427,-0.48375860178774427
2018-10-14,-0.17714335983781226,-0.17714335983781226,-0.17714335983781226,-0.23796152752879457,-0.23796152752879457,-0.23796152752879457,-0.2952783846912819,-0.2952783846912819,-0.2952783846912819,-0.35128223883233756,-0.35128223883233756,-0.35128223883233756
2018-10-21,-1.4895727823658276,-1.4895727823658276,-1.4895727823658276,-1.2631355241775657,-1.2631355241775657,-1.2631355241775657,-1.534703595476065,-1.534703595476065,-1.534703595476065,-1.326428691075907,-1.326428691075907,-1.326428691075907
2018-10-28,-0.5302587607437126,-0.5302587607437126,-0.5302587607437126,-0.5711766164975989,-0.5711766164975989,-0.5711766164975989,-0.644716691672469,-0.644716691672469,-0.644716691672469,-0.7415750951399284,-0.7415750951399284,-0.7415750951399284
2018-11-04,-0.4458817389382634,-0.4458817389382634,-0.4458817389382634,-0.4084705867443653,-0.4084705867443653,-0.4084705867443653,-0.3339502881680841,-0.3339502881680841,-0.3339502881680841,-0.30764899117276395,-0.30764899117276395,-0.30764899117276395
2018-11-11,-1.20445045299844,-1.20445045299844,-1.20445045299844,-1.2328153641202184,-1.2328153641202184,-1.2328153641202184,-1.1877113168663551,-1.1877113168663551,-1.1877113168663551,-1.1508613977014512,-1.1508613977014512,-1.1508613977014512
2018-11-18,-2.0851984476811354,-2.0851984476811354,-2.0851984476811354,-1.9442826002883113,-1.9442826002883113,-1.9442826002883113,-1.9300026038975353,-1.9300026038975353,-1.9300026038975353,-1.8982280800756395,-1.8982280800756395,-1.8982280800756395
2018-11-25,-1.4780749067419194,-1.4780749067419194,-1.4780749067419194,-1.5618255642714218,-1.5618255642714218,-1.5618255642714218,-1.421588791795498,-1.421588791795498,-1.421588791795498,-1.4221600406133825,-1.4221600406133825,-1.4221600406133825
2018-12-02,-1.9130576852405992,-1.9130576852405992,-1.9130576852405992,-1.8780676013862292,-1.8780676013862292,-1.8780676013862292,-2.0321273327967564,-2.0321273327967564,-2.0321273327967564,-2.123325961650483,-2.123325961650483,-2.123325961650483
2018-12-09,-1.8142335614700313,-1.8142335614700313,-1.8142335614700313,-1.818920769162233,-1.818920769162233,-1.818920769162233,-1.710519610618255,-1.710519610618255,-1.710519610618255,-1.750739201937888,-1.750739201937888,-1.750739201937888
2018-12-16,-2.297538904881918,-2.297538904881918,-2.297538904881918,-2.37275156630103,-2.37275156630103,-2.37275156630103,-2.3829521513825718,-2.3829521513825718,-2.3829521513825718,-2.4525725425674207,-2.4525725425674207,-2.4525725425674207
2018-12-23,-1.8800250348768255,-1.8800250348768255,-1.8800250348768255,-1.9058662139548868,-1.9058662139548868,-1.9058662139548868,-1.8304015497310526,-1.8304015497310526,-1.8304015497310526,-1.8560995722151397,-1.8560995722151397,-1.8560995722151397
2018-12-30,-1.696721844746521,-1.696721844746521,-1.696721844746521,-1.5726811983698314,-1.5726811983698314,-1.5726811983698314,-1.5743000594753003,-1.5743000594753003,-1.5743000594753003,-1.4428806607834563,-1.4428806607834563,-1.4428806607834563
2019-01-06,-0.9562139439161367,-0.9562139439161367,-0.9562139439161367,-0.9780407363793283,-0.9780407363793283,-0.9780407363793283,-0.9252074160586979,-0.9252074160586979,-0.9252074160586979,-0.8457521491143795,-0.8457521491143795,-0.8457521491143795
2019-01-13,-0.5665203454760677,-0.5665203454760677,-0.5665203454760677,-0.5070084331848705,-0.5070084331848705,-0.5070084331848705,-0.46175286537392607,-0.46175286537392607,-0.46175286537392607,-0.4523782308065509,-0.4523782308065509,-0.4523782308065509
2019-01-20,-0.2750936628954369,-0.2750936628954369,-0.2750936628954369,-0.32384522833791435,-0.32384522833791435,-0.32384522833791435,-0.19029968419166335,-0.19029968419166335,-0.19029968419166335,-0.2607310559040384,-0.2607310559040384,-0.2607310559040384
2019-01-27,0.2903643400700435,0.2903643400700435,0.2903643400700435,0.21675967524094444,0.21675967524094444,0.21675967524094444,0.30654967806228023,0.30654967806228023,0.30654967806228023,0.25122419777831956,0.25122419777831956,0.25122419777831956
2019-02-03,0.6470554865594554,0.6470554865594554,0.6470554865594554,0.6732135315340378,0.6732135315340378,0.6732135315340378,0.7113803539325375,0.7113803539325375,0.7113803539325375,0.7758562579554902,0.7758562579554902,0.7758562579554902
2019-02-10,1.2926048658086748,1.2926048658086748,1.2926048658086748,1.3764268139753082,1.3764268139753082,1.3764268139753082,1.4173428493305529,1.4173428493305529,1.4173428493305529,1.4611974298584152,1.4611974298584152,1.4611974298584152
2019-02-17,1.6246111001059376,1.6246111001059376,1.6246111001059376,1.6142946015914317,1.6142946015914317,1.6142946015914317,1.6730472036257487,1.6730472036257487,1.6730472036257487,1.6417365907366763,1.6417365907366763,1.6417365907366763
2019-02-24,1.5591178084829271,1.5591178084829271,1.5591178084829271,1.4621503584932394,1.4621503584932394,1.4621503584932394,1.440279521173201,1.440279521173201,1.440279521173201,1.4076422995757731,1.4076422995757731,1.4076422995757731
2019-03-03,0.6890879015938017,0.6890879015938017,0.6890879015938017,0.6294948065777206,0.6294948065777206,0.6294948065777206,0.6902292433072825,0.6902292433072825,0.6902292433072825,0.6819691173435816,0.6819691173435816,0.6819691173435816
2019-03-10,0.6319974915865156,0.6319974915865156,0.6319974915865156,0.5494078509515863,0.5494078509515863,0.5494078509515863,0.5637850163251549,0.5637850163251549,0.5637850163251549,0.5294865944120407,0.5294865944120407,0.5294865944120407
2019-03-17,0.7802298863515975,0.7802298863515975,0.7802298863515975,0.7326555164665657,0.7326555164665657,0.7326555164665657,0.48637668516511917,0.48637668516511917,0.48637668516511917,0.37654159434320666,0.37654159434320666,0.37654159434320666
2019-03-24,0.7058718024421938,0.7058718024421938,0.7058718024421938,0.6855198018300623,0.6855198018300623,0.6855198018300623,0.7845092582090245,0.7845092582090245,0.7845092582090245,0.729721149983966,0.729721149983966,0.729721149983966
2019-03-31,0.9047774398752277,0.9047774398752277,0.9047774398752277,0.9794563225785642,0.9794563225785642,0.9794563225785642,0.984833229975636,0.984833229975636,0.984833229975636,1.0245854595931476,1.0245854595931476,1.0245854595931476
2019-04-07,1.0214946890765126,1.0214946890765126,1.0214946890765126,1.0486718489777136,1.0486718489777136,1.0486718489777136,1.0889509067814047,1.0889509067814047,1.0889509067814047,1.0625900868744231,1.0625900868744231,1.0625900868744231
2019-04-14,0.9051467619811242,0.9051467619811242,0.9051467619811242,0.9175830767478991,0.9175830767478991,0.9175830767478991,0.9157309334836727,0.9157309334836727,0.9157309334836727,0.9416393623251876,0.9416393623251876,0.9416393623251876
2019-04-21,1.1268729144337915,1.1268729144337915,1.1268729144337915,1.127754833118814,1.127754833118814,1.127754833118814,1.1415664828781218,1.1415664828781218,1.1415664828781218,1.1276341318373335,1.1276341318373335,1.1276341318373335
2019-04-28,1.1803510608885024,1.1803510608885024,1.1803510608885024,1.2762540515756484,1.2762540515756484,1.2762540515756484,1.2224755644546228,1.2224755644546228,1.2224755644546228,1.2768865601797756,1.2768865601797756,1.2768865601797756
2019-05-05,1.1252210295579186,1.1252210295579186,1.1252210295579186,1.1917083856623047,1.1917083856623047,1.1917083856623047,1.0109207217348175,1.0109207217348175,1.0109207217348175,1.2092442863050845,1.2092442863050845,1.2092442863050845
2019-05-12,1.1114813168820634,1.1114813168820634,1.1114813168820634,1.144189747546939,1.144189747546939,1.144189747546939,1.0981522245859718,1.0981522245859718,1.0981522245859718,0.9959721937224015,0.9959721937224015,0.9959721937224015
2019-05-19,1.0977451427053173,1.0977451427053173,1.0977451427053173,1.0772359210922824,1.0772359210922824,1.0772359210922824,1.0817794977646007,1.0817794977646007,1.0817794977646007,1.0187041377783368,1.0187041377783368,1.0187041377783368
2019-05-26,0.8362297641860303,0.8362297641860303,0.8362297641860303,0.812394562771354,0.812394562771354,0.812394562771354,0.8928010150912633,0.8928010150912633,0.8928010150912633,0.7731923937975717,0.7731923937975717,0.7731923937975717
2019-06-02,1.9861393188735144,1.9861393188735144,1.9861393188735144,1.936131222475727,1.936131222475727,1.936131222475727,2.0132968052806848,2.0132968052806848,2.0132968052806848,1.8903101759590133,1.8903101759590133,1.8903101759590133
2019-06-09,1.8466981513085958,1.8466981513085958,1.8466981513085958,1.6579971735424097,1.6579971735424097,1.6579971735424097,1.6745320734391012,1.6745320734391012,1.6745320734391012,1.4910370155271326,1.4910370155271326,1.4910370155271326
2019-06-16,2.2724854253627162,2.2724854253627162,2.2724854253627162,2.1916967870112076,2.1916967870112076,2.1916967870112076,2.124389909154571,2.124389909154571,2.124389909154571,2.1242706499856694,2.1242706499856694,2.1242706499856694
2019-06-23,1.7424020335062478,1.7424020335062478,1.7424020335062478,1.9488886006683446,1.9488886006683446,1.9488886006683446,1.794240235729474,1.794240235729474,1.794240235729474,1.94446291229761,1.94446291229761,1.94446291229761
2019-06-30,1.8613436231352156,1.8613436231352156,1.8613436231352156,1.825201728910246,1.825201728910246,1.825201728910246,1.787456794955304,1.787456794955304,1.787456794955304,1.8679518239469566,1.8679518239469566,1.8679518239469566
2019-07-07,1.7353738657613367,1.7353738657613367,1.7353738657613367,1.7583984917406483,1.7583984917406483,1.7583984917406483,1.776443978718018,1.776443978718018,1.776443978718018,1.7887807358064527,1.7887807358064527,1.7887807358064527
2019-07-14,1.382774038492918,1.382774038492918,1.382774038492918,1.4504513140369946,1.4504513140369946,1.4504513140369946,1.4495163871530874,1.4495163871530874,1.4495163871530874,1.3633505233800411,1.3633505233800411,1.3633505233800411
2019-07-21,1.6933720591403114,1.6933720591403114,1.6933720591403114,1.5526349388703062,1.5526349388703062,1.5526349388703062,1.6569196192223228,1.6569196192223228,1.6569196192223228,1.5331420478744016,1.5331420478744016,1.5331420478744016
2019-07-28,1.081449156656544,1.081449156656544,1.081449156656544,0.9612302350897124,0.9612302350897124,0.9612302350897124,0.8226510112558504,0.8226510112558504,0.8226510112558504,0.8723847323501743,0.8723847323501743,0.8723847323501743
2019-08-04,1.4197347757772174,1.4197347757772174,1.4197347757772174,1.320603368419239,1.320603368419239,1.320603368419239,1.306430818064443,1.306430818064443,1.306430818064443,1.2036757940559915,1.2036757940559915,1.2036757940559915
2019-08-11,0.7086434855215181,0.7086434855215181,0.7086434855215181,0.8431768437505318,0.8431768437505318,0.8431768437505318,0.8503731941655415,0.8503731941655415,0.8503731941655415,0.8952293456663298,0.8952293456663298,0.8952293456663298
2019-08-18,1.3050098047753351,1.3050098047753351,1.3050098047753351,1.3571283931808498,1.3571283931808498,1.3571283931808498,0.918069998327432,0.918069998327432,0.918069998327432,0.840244039756214,0.840244039756214,0.840244039756214
2019-08-25,1.4582377714400774,1.4582377714400774,1.4582377714400774,1.3742486643593086,1.3742486643593086,1.3742486643593086,1.5245705462605967,1.5245705462605967,1.5245705462605967,1.445969348866252,1.445969348866252,1.445969348866252
2019-09-01,1.6025403087588395,1.6025403087588395,1.6025403087588395,1.5589856958426347,1.5589856958426347,1.5589856958426347,1.7768552969551374,1.7768552969551374,1.7768552969551374,1.654895044538145,1.654895044538145,1.654895044538145
2019-09-08,1.6859307899169815,1.6859307899169815,1.6859307899169815,1.7546674214315041,1.7546674214315041,1.7546674214315041,1.8425302549337825,1.8425302549337825,1.8425302549337825,1.8021025322004764,1.8021025322004764,1.8021025322004764
2019-09-15,1.7499628892294858,1.7499628892294858,1.7499628892294858,1.6996293199280679,1.6996293199280679,1.6996293199280679,1.5772921874025925,1.5772921874025925,1.5772921874025925,1.5300692083075065,1.5300692083075065,1.5300692083075065
2019-09-22,1.0255614339112264,1.0255614339112264,1.0255614339112264,0.9446899625972976,0.9446899625972976,0.9446899625972976,0.8081750679162073,0.8081750679162073,0.8081750679162073,0.7490426199451565,0.7490426199451565,0.7490426199451565
2019-09-29,-0.2970186507659016,-0.2970186507659016,-0.2970186507659016,-0.2097208081371498,-0.2097208081371498,-0.2097208081371498,-0.20276567450030583,-0.20276567450030583,-0.20276567450030583,-0.04049234652584825,-0.04049234652584825,-0.04049234652584825
2019-10-06,0.1787992734923057,0.1787992734923057,0.1787992734923057,0.18416740535434709,0.18416740535434709,0.18416740535434709,0.3198045850473796,0.3198045850473796,0.3198045850473796,0.14048539283263858,0.14048539283263858,0.14048539283263858
2019-10-13,-0.1505101109151468,-0.1505101109151468,-0.1505101109151468,-0.3270512258583005,-0.3270512258583005,-0.3270512258583005,-0.5558368900324661,-0.5558368900324661,-0.5558368900324661,-0.7818667660310274,-0.7818667660310274,-0.7818667660310274
2019-10-20,-0.15925751748976483,-0.15925751748976483,-0.15925751748976483,-0.29283419345148315,-0.29283419345148315,-0.29283419345148315,-0.11514217696399325,-0.11514217696399325,-0.11514217696399325,-0.33040886461124847,-0.33040886461124847,-0.33040886461124847
2019-10-27,0.01426071387004655,0.01426071387004655,0.01426071387004655,0.5214643302635602,0.5214643302635602,0.5214643302635602,0.39272375603964294,0.39272375603964294,0.39272375603964294,0.811176131158305,0.811176131158305,0.811176131158305
2019-11-03,1.1256013266057776,1.1256013266057776,1.1256013266057776,1.50913865711081,1.50913865711081,1.50913865711081,1.4669523412141257,1.4669523412141257,1.4669523412141257,1.7053089756643458,1.7053089756643458,1.7053089756643458
2019-11-10,2.0505440417743803,2.0505440417743803,2.0505440417743803,2.1492089189252375,2.1492089189252375,2.1492089189252375,2.2441857256085593,2.2441857256085593,2.2441857256085593,2.3108411826411004,2.3108411826411004,2.3108411826411004
2019-11-17,1.4038678620896847,1.4038678620896847,1.4038678620896847,1.24011788821935,1.24011788821935,1.24011788821935,1.2854423753575985,1.2854423753575985,1.2854423753575985,1.2852359739433734,1.2852359739433734,1.2852359739433734
2019-11-24,1.4461999088935311,1.4461999088935311,1.4461999088935311,1.3226327377550184,1.3226327377550184,1.3226327377550184,1.4706551493842193,1.4706551493842193,1.4706551493842193,1.3290944892310523,1.3290944892310523,1.3290944892310523
2019-12-01,0.9039487613915256,0.9039487613915256,0.9039487613915256,1.0024566084656803,1.0024566084656803,1.0024566084656803,1.106374263976697,1.106374263976697,1.106374263976697,1.0770315070171133,1.0770315070171133,1.0770315070171133
2019-12-08,0.9412287459493601,0.9412287459493601,0.9412287459493601,0.9799360571244099,0.9799360571244099,0.9799360571244099,1.0158941368028032,1.0158941368028032,1.0158941368028032,1.0032234689984725,1.0032234689984725,1.0032234689984725
2019-12-15,0.4553441969345633,0.4553441969345633,0.4553441969345633,0.5078645971014957,0.5078645971014957,0.5078645971014957,0.6630866363255945,0.6630866363255945,0.6630866363255945,0.7217167016070298,0.7217167016070298,0.7217167016070298
2019-12-22,0.610835212639839,0.610835212639839,0.610835212639839,0.4398208583445485,0.4398208583445485,0.4398208583445485,0.5002020379056966,0.5002020379056966,0.5002020379056966,0.3586160555799338,0.3586160555799338,0.3586160555799338
2019-12-29,1.3427862068041334,1.3427862068041334,1.3427862068041334,1.7576346566261491,1.7576346566261491,1.7576346566261491,1.131395879184963,1.131395879184963,1.131395879184963,1.7773257650148775,1.7773257650148775,1.7773257650148775
