Date,COWN_Open_average,COWN_Open_max,COWN_Open_volatility,COWN_Open_change,COWN_High_average,COWN_High_max,COWN_High_volatility,COWN_High_change,COWN_Low_average,COWN_Low_max,COWN_Low_volatility,COWN_Low_change,COWN_Close_average,COWN_Close_max,COWN_Close_volatility,COWN_Close_change,COWN_Volume_average,COWN_Volume_max,COWN_Volume_volatility,COWN_Volume_change
2016-11-20,1.073546530151741,1.0284504209654692,-0.6407921075822222,0.6045264048985358,1.1325117972682397,1.319674293945608,0.017795030948789727,0.8321612373552717,1.0655699657677475,1.0997032622360468,-0.47174683223065283,0.3630786698285208,1.0444856064520482,0.8773069216172007,-0.7679503408815159,0.6237455208933304,1.0847639260645805,1.8213866698981789,2.172584633771591,2.162160599018974
2016-11-27,1.056533743413052,1.297930042617488,0.25276802285262706,-1.328691584028772,0.9267696241997767,1.069567830886586,0.96235005463217,-0.026702695657061137,0.6770276264182156,0.8947656946066188,0.5429094449140183,-1.1635086110469812,0.521408997485613,0.6734262607483684,0.26134435203777806,-1.098414430980229,0.2406024847091961,0.1323640488249088,0.05524264899441929,0.5687190406068673
2016-12-04,1.613119673661121,1.9079456229423073,1.7925594770278561,1.7877303610456075,1.6157063285839373,1.6961365705383347,0.813124702358922,1.1746376920795658,1.5507505345960613,1.9303574285787783,2.776372969818819,1.9901554705889268,1.7780690045886884,1.7138289824875685,0.30354320226262804,1.0021141178388817,1.8620374090961884,1.5632649788424526,1.2202870834906208,-0.492414543059795
2016-12-11,1.9246975662633659,1.868714486976976,-0.7909604000491348,0.0016980176249636108,1.7654450333700513,1.734335004367322,-0.6550171213446854,-0.24147939707909086,1.8935476379251046,1.7953164821992682,-0.08632646735503105,-0.02978598455861806,1.7944432101773147,1.6874922934691827,-1.0572517382690267,0.06323789487103387,0.9099361750742823,0.05846087865259609,-0.766450843273207,-0.18437660954512994
2016-12-18,1.6031587267212748,1.6497104561671476,-0.6178696158658513,-0.096601523802947,1.604873720851024,1.5291759612854998,-0.8475713991386441,-1.1276017894688384,1.5043346469482626,1.3514786228558144,-0.814522828016362,0.24736731801065423,1.601548557188879,1.6094772420053423,-1.1061084496428346,-0.3654425256736022,0.18025889947339718,0.1130566657004607,0.16835021659227814,-0.7108156502474242
2016-12-25,1.2097300169939205,1.1729232017399855,-0.5402733924289942,-0.901075625091738,1.0933225860706874,1.1517778857110434,0.009886588904807696,-1.441746327080565,1.1829902105905228,1.1909099903224365,0.4242582767020654,-1.2660707153204818,1.0429563552594683,1.1088052469540641,-0.4045895871949166,-1.090426319018107,-0.42480549289038927,-0.3450694238578485,-0.305149213783559,0.49233796194500523
2017-01-01,1.0824075391679777,1.098567645509744,-0.10259783520851812,0.30060108757324416,1.1080496003277103,1.0802919487575255,-0.49924320206825007,0.2920690982790556,1.0337306938810067,0.9490378265289398,-0.4363229036758119,0.3144320442995378,1.1019245090049656,1.080567846926922,0.6324084795817196,0.8339530715450623,0.19797428918937163,-0.4080112962907656,-0.8847310703119362,-0.2789215228624413
2017-01-08,0.8152908045303048,0.7575640569265879,-0.947145176614307,-0.808941787347829,0.7394665023926534,0.6398525520221524,-1.297373342674585,-0.7390732444301428,0.8338770674785875,0.7003467182749421,-0.8105029060508002,-0.5014909843245441,0.7048191563785533,0.6534028809398698,-0.7711499350545234,-0.7707065542809797,-0.8317323138104382,-0.8697974722727608,-0.7482628034777259,-0.5029454240241876
2017-01-15,0.11914902131683265,0.015212097706071848,-0.8362182640378587,-0.8351414388145589,0.01884376250445233,-0.080050061914201,-1.0036988683475283,-0.8824117736517703,0.15650896263210842,-0.06630772263546487,-1.3613536511764772,-0.27264857282972677,0.06111498239883368,-0.07711309256847512,-1.3566186210276923,0.03879718077596682,-0.9920289206613266,-0.9598921795741339,-0.9126577597968205,-0.36051021057217103
2017-01-22,0.22757241008847146,0.05387959098401572,-0.9070603030885117,-0.10145218257898023,0.1881385437244044,0.07339585551044167,-0.9834678555899256,-0.5300238809786522,0.34797199382720195,0.2223414071654795,-0.7482230383703806,-0.19404351227810065,0.2853479684151922,0.14661821463740002,-1.1220349388074478,-0.536104083588397,-1.2681529570704841,-1.1555723404168488,-0.8837645992638461,-0.14808350975190204
2017-01-29,0.04503271496661188,0.38933046533656424,0.37509007190744287,0.8069422944224216,0.09294257640682856,0.4547405988181662,0.9181095662059959,0.6959972732999739,0.17538425098759547,0.4109371925543351,0.12340901503927301,0.7445980835729613,0.20765899790812647,0.6220809260584912,1.2439647360315627,0.4706090096420297,-0.018729933477615358,0.601501550490731,0.7439786013874989,-0.15369965337414487
2017-02-05,0.19692888941999512,-0.1261589164244348,-1.0091061808255097,-0.5773425594672582,0.025416010742463562,-0.27722297654851796,-1.2492264469599472,-0.49149107317681734,0.33920808796866825,0.14070245935196593,-0.8191645198918287,-0.3617594131443807,0.1136733868282384,0.06754803951696421,-0.5898738121888927,-0.667161043202287,-1.094852827899027,-1.0204546765990175,-0.793512672979156,0.012938475007406932
2017-02-12,-0.36943088852118705,-0.7411856873793276,-0.6761312887417785,-0.743731809082568,-0.13820303476072837,0.38259730318239904,0.9084057439767563,-0.6630450335568133,-0.4191423331096075,-0.21721838961863996,0.7636105496225084,-0.942464364009072,0.1236927138135551,0.7215457691543123,1.314221345836942,-0.5796922000825779,1.335137320716932,1.8570167227217433,1.9881265653004119,0.23385081125811916
2017-02-19,-0.8428434350061418,-0.9462938089315232,0.038952314429140204,-0.8006792493450212,-0.992642445944042,-1.1384242075941509,0.09293153391066715,-1.1858896988190788,-0.6462002048092931,-0.667363361786394,-0.12508566637802174,-0.8758887797654773,-0.9114656352667705,-0.8334689659466125,0.2188418289104726,-1.282597851561756,-0.42035979717725025,-0.50186018967706,-0.47635951300357543,-0.6740199889963148
2017-02-26,-1.8434172660061943,-1.9078772117361027,-0.39210975511789786,-0.5837923125869551,-1.9820234415914444,-2.1573262198246432,-0.6929324959771589,-0.46785548575411884,-1.9337999031034654,-1.969286502080066,-0.4563536391869329,-0.23111438149989263,-1.9984748693503358,-2.1259339083378235,-0.967463342903743,-0.37508223766284743,-0.3241857258170744,-0.2977480133481577,-0.2610887327650666,-0.059490848147613566
2017-03-05,-2.1787733971562253,-2.17884999109407,-0.5252257314388868,-0.7507616645268185,-2.115691537599067,-2.0782662242375984,-0.34790650980668386,-0.6581575401076509,-2.2216490022658073,-2.155750386067806,-0.5230285847480973,-0.6312745862327503,-2.253077567315208,-2.183649937567623,-0.5703525126441453,-0.7083124202226291,0.32342908478519167,0.7384853948032312,0.7760815275717715,-0.1286816931705291
2017-03-12,-1.5286657500243233,-1.0679247013224462,2.456672386368052,1.1046124978860634,-1.394879048875138,-1.2168055246290939,1.0640209508486274,0.9107180171557122,-1.6762752291374992,-1.2970408242919533,1.3373375688426714,0.2245568738490126,-1.453625814853758,-0.9585319723615681,1.833236321986999,-0.6907894756146823,1.7512099515656765,0.7471305356002053,0.27206727830949323,1.5722091321164422
2017-03-19,-2.0501568594987294,-2.142456984129506,0.11036670187080859,-0.0765107478276098,-1.9978884394067375,-2.048833890461607,-0.814547213181037,0.7043259516794144,-2.096219756845337,-2.129240458919474,-0.11517100097134661,0.6677875301364582,-1.9313959473349689,-1.8678062607882706,0.14676640023715112,1.736347167800598,1.9323317758957892,1.2472605415642848,0.8669107075479932,-2.6183138234127035
2017-03-26,0.12526805891416,0.9830738600095744,2.9824588129307834,2.2806139946221875,0.11153220320779933,0.9993899198719883,2.8830063582136063,2.066534843854026,-0.20479020510719628,0.0,2.1902517377799198,1.7425337168002135,-0.12631547750044023,-0.050833464895165055,1.0161136751636308,0.8126986460281993,2.275116977734377,2.514750432276021,2.5469388491355773,1.513183735487762
2017-04-02,-0.8873222305101953,-0.9363974013190697,-0.4012695632748905,-0.47925723781702073,-0.9300230720782238,-1.0426795416295402,-0.8115497989285583,-0.18982019528884933,-0.8912597114159578,-1.0329561636991493,-0.7611747161044826,-0.5885497784339476,-0.9137587830836005,-0.9999498701880114,-0.897165338476837,-0.04651908303762288,0.5065159506672084,0.10101334467009102,-0.05526740325754561,-1.1083201070533082
2017-04-09,-1.3418860582750067,-1.3994086041100935,-0.7597076221308621,-0.43746764031320284,-1.3985066239284598,-1.339380861808903,-0.7068774117552202,-0.4666853324077236,-1.125020018417974,-1.2446077614396878,-0.7976839304473122,-0.531380056612415,-1.2535413533205204,-1.279597931982413,-0.8394697700073271,-0.5723539405266114,0.31150844229978525,0.07391072216029922,-0.19796791565999453,0.2570522047615702
2017-04-16,-0.9897830098520937,-1.1433015092751977,-0.5115212888424296,0.6306414784205198,-1.1245791811079116,-1.1481768690545713,-0.6792533611933204,0.6751449757838937,-0.9113514683573906,-1.02152130167092,-0.26194774862211717,1.2305979423220197,-0.9245923662807606,-1.0667631778532385,-0.9741398566520646,0.74046833468035,-0.21905882662334422,-0.6213117420707045,-0.8876201327210633,0.6258105568771042
2017-04-23,0.19549849152860757,1.1349076903847528,1.5790494294121764,2.0169444823402145,0.44905516860978906,1.2175220694583355,1.9701264476606761,2.543552633110337,0.1940165594634028,1.2652960132785631,2.448910897237577,2.307004342485574,0.3740581589475875,1.1017950187271226,2.4507615249755244,2.5204214674008796,2.2715677948119968,2.437337430764986,2.449862383286044,2.429313061220034
2017-04-30,1.3613335104357538,1.1349076903847528,-0.1802257978652018,-0.9498802339984823,1.226956288944686,0.8751550970090984,-0.28359207321874946,-0.8225605017053027,1.34072527348391,1.1130267855199096,-0.09322777238283339,-1.0268649978114734,1.1729472695160421,0.9235854647697779,-0.21510128218078794,-0.9227177460713133,-0.10917829248367247,-0.40882544431713325,-0.4196353156131746,-0.9436258910710287
2017-05-07,0.7648714406567607,0.48571836499877835,-0.48383134468302064,-0.021696245150377328,0.8015244681073668,0.3331615537213293,-0.7029622786550369,0.08262520248176519,0.9877396591256626,0.4846354753573551,-1.093562676910041,0.32888339356916285,0.8985171352509606,0.6041850232613369,-0.4003106724139426,0.4518583231597186,-0.8769031006773017,-0.7810539617987784,-0.7258000069782693,-0.21252519377219428
2017-05-14,0.5823348378620529,0.30345909356831224,-0.2401767239300735,-0.3865341576782002,0.5339937018687374,0.28635318340812255,-0.4712760877002129,-0.5011398150524433,0.6496441829758222,0.6691833038542654,-0.10342717531188687,-0.6338150970939993,0.6424647614704575,0.49190036952107685,-0.09306315302567644,-0.5728404048660816,-0.5805895804193498,-0.511890107908631,-0.3956994298115526,0.21867271054440096
2017-05-21,0.5093712945028941,-0.02575645042114524,-0.9252484820683489,-0.10891664684161774,0.5075658051163631,0.314330229007039,-0.33388692924658153,0.39097629410382684,0.631343058738611,0.3483811810081151,-0.6172526157873679,0.28177147367024186,0.7589044415728967,0.58796830824039,-0.08638684255813739,0.4851047940339551,-0.8668009108303769,-0.7329698293011908,-0.5662009977105884,0.639232276997878
2017-05-28,1.1911521067712818,0.9161958162572396,-0.32209375807777874,0.4535514178741838,1.2170951751095633,0.7455506646437329,-0.21464654306614533,0.4253475453915727,1.2919454983320708,1.1574808573216766,-0.0014443064974718847,0.8007557266622098,1.316858845479622,0.9998248458762975,-0.30623584341751314,0.7151059846596566,-0.5016541391817713,-0.39357931199628,-0.3659101157722379,0.06771089195709648
2017-06-04,1.0740851851296267,1.0568115303027539,0.23472425941721894,-1.0164646592941178,1.1168733202710208,0.9926369460707586,0.28231187218324905,-1.344527817050261,1.12677388379821,0.99034991441418,-0.39436809952454976,-1.0406805069169998,1.021818836701765,1.2562755784074913,0.3247718742151776,-1.2685649059308108,0.6310324935112802,0.8538445165348713,0.917925979924805,-2.4351296998984946
2017-06-11,1.51717110587717,1.0065215795821894,-0.12452611887057254,0.7086771454184364,1.6176139949597361,1.108943600262236,-0.5385447345571946,-0.03658579094014408,1.6532017681403117,1.4184186054662353,0.4143557907378348,1.0122334087086944,1.7690900549944646,1.3459547551454136,-0.8774324703943452,-0.17893238063376535,-0.3011281377979089,-0.43123912213859855,-0.2530075044951688,-0.6932505698905487
2017-06-18,1.554684168032052,1.1293360602191713,-0.5828793663645044,0.08115507828527695,1.4851582902955789,1.0293824938910796,-0.47083601551228527,-0.04117301018866674,1.6454981200272065,1.283338109402083,-0.8284645048702409,-0.1836151773982353,1.6311958608740567,1.3288406276790088,-0.30061968110919246,0.09011838542527974,-1.0051214507871897,-0.7966899777420849,-0.6969112323207484,-0.19542725225041857
2017-06-25,1.76996501524303,1.465968444513973,-0.8053524409582895,-0.14042768758003926,1.7073633697610617,1.428266386190391,-0.6300431308246698,-0.35618867012539707,1.7828239014717384,1.5406383061998798,-0.7617552996781893,-0.2349921752228687,1.6625564994625344,1.369146763450833,-0.6098633931416686,0.2647610100375972,-1.1111040434099948,-0.80856837398873,-0.6752873542901388,-0.008194034091492941
2017-07-02,1.3513759880259095,1.162877237802925,-0.47205035472356643,-0.8658911924606539,1.230406195883399,0.972839347551894,-0.5941196189794039,-0.3043898596862083,1.353271090651235,1.0980947199158333,-0.9086950952033851,-0.5313150164163868,1.2209196077599802,1.0744759108459438,-0.5643731867178923,-0.5715800923126506,-0.900637483597543,-0.6077353798965087,-0.5047039855223476,-0.2539130468869159
2017-07-09,1.32569717407662,1.1546855861541145,-0.504521001883981,0.07888002503220008,1.263359631096621,1.1718591623335788,-0.34066566131563114,-0.27442683865639417,1.396689639289181,1.30038884260974,-0.5240956921308281,-0.11275469402954186,1.3676096306158165,1.3259634144829429,-0.3204290099902274,-0.524396201032605,-0.26786753608888647,0.1856778366993552,0.3532158430546071,-0.16309454010476127
2017-07-16,0.9729177496151563,0.7662141663581955,-0.8738143171431348,-0.27472112789737885,0.8748423445591733,0.5214353817332295,-0.988118205221528,-0.11783242676936348,1.0303008864919128,0.7917693337156883,-0.9539474472030167,-0.19247191581149303,0.9797788615788237,0.725369575575275,-0.9182767839559941,0.06615413271823661,-0.9281293906825965,-0.7036486775278091,-0.6290782101119166,0.16423034639022654
