Date,XRAY_Open_average,XRAY_Open_max,XRAY_Open_min,XRAY_Open_volatility,XRAY_Open_change,XRAY_High_average,XRAY_High_max,XRAY_High_min,XRAY_High_volatility,XRAY_High_change,XRAY_Low_average,XRAY_Low_max,XRAY_Low_min,XRAY_Low_volatility,XRAY_Low_change,XRAY_Close_average,XRAY_Close_max,XRAY_Close_min,XRAY_Close_volatility,XRAY_Close_change,XRAY_Volume_average,XRAY_Volume_max,XRAY_Volume_min,XRAY_Volume_volatility,XRAY_Volume_change
2018-06-17,-1.0145734246856342,-1.0945417035345122,-0.777235453042955,-0.9422269476939193,0.25114652642249097,-1.0051731767808942,-1.2227703950872473,-0.772129140884057,-0.8850361532758657,0.32422637949783667,-0.9306388352411795,-1.0766662848792492,-0.7677602595132087,-0.9303976391375177,0.19427585949086423,-0.9744184324958948,-1.1471192657193188,-0.7791559373261753,-1.3148629263363423,0.5370264699141356,0.15502721108606995,0.40627112980368396,0.8086398430829226,0.03313791484484318,-0.923893161377268
2018-06-24,-1.0592722453056111,-1.0557601286396077,-1.076907513258725,0.6238884761301489,-1.2408843608817353,-1.1464377400306591,-1.1813336902412537,-1.035010159673731,-0.10619322623362017,-0.6221720127543716,-1.0241782248865858,-1.090895614142939,-0.9758251024983634,-0.12114934963330616,-1.018126644442871,-1.0989349046586614,-1.1168323040992927,-0.9626482795095656,-0.4173342440765028,-0.7087475091814024,-0.8820247654946035,-1.0394107614025114,-0.7582213085650924,-0.8667077514911984,0.04992728671227348
2018-07-01,-0.8474527038878455,-0.878279945738145,-0.7828391147516099,0.018670484281281527,1.165757900111399,-0.8618184110091583,-0.8364173519952967,-0.8580326893648325,0.23491419757573173,1.5720427075874028,-0.7925365243848811,-0.6955429001678795,-0.8972696503041542,1.2324777429887193,1.9575062899906484,-0.7324943468475492,-0.7381608278948518,-0.711522374504901,0.09002546378819352,1.4876163211880007,-0.7071992178562094,-0.4757056980026903,-0.6480476590824392,-0.2146274872266375,0.14333995478080536
2018-07-08,-0.4271641331072919,-0.42994204965252236,-0.4290173784099355,0.1632885747107513,0.1937361339579793,-0.43154652383754233,-0.601689151537542,-0.26276240844947707,-0.7288305143754701,0.07628787586589099,-0.3117729649710651,-0.47249124853415797,-0.2644150613044338,-0.8026090744986519,0.030855877817271747,-0.3527844969110614,-0.45766529730692257,-0.2558776694220593,-0.7523062267562051,-0.2435906714918971,-1.28286020991053,-1.2982983571464601,-1.2870885282933784,-0.8439836330337894,-0.365320544792859
2018-07-15,-0.3372149913758057,-0.5140906163329961,-0.1535530768902985,-1.2657542947659177,0.13262655732068734,-0.3741383206135661,-0.5830410957205618,-0.13777555542496384,-0.8705505229821039,0.3029122263552169,-0.42928420761820973,-0.593935292522239,-0.2757114705278327,-1.2111383263806317,0.2546390620914211,-0.4023345783108121,-0.3882340214051668,-0.41055664786509344,0.14861768203386255,0.3981039189881223,-0.12500006726561466,0.011785768514568607,-0.6882272067921221,0.40234957326013665,-0.24133345878634008
2018-07-22,0.39738179459291206,0.3467489137674776,0.08553574155878778,0.8455003264314422,1.3943034726564454,0.6284158553327067,0.7277417557159613,0.7142283167300839,-0.03354763537996306,-0.4279832524252051,0.5402684067792872,0.5403818484489188,0.21844808659655818,1.1075392356902554,1.5902989074496654,0.6502280372947036,0.5778663706274496,0.820284896138627,-0.915585314146651,0.8286882361675556,-0.6199345499619389,0.5238269773266353,-0.8184266503074128,1.0403757800373994,-0.9127759762178057
2018-07-29,1.3825855220606031,1.3309457558207793,1.523641118513003,-0.6933563871856024,0.3577586043684814,1.3472828020490617,1.0301484560972949,1.3364182341606088,-0.37097539610028457,0.40866904813353494,1.343175714021667,1.2781195742063072,1.501381438090151,-0.9381363999796023,0.1898264371070331,1.4967807335723768,1.5570164927440784,1.4890930899133943,-0.544129560764802,0.12338838778899017,-1.1253685484597213,-0.9774713706422474,-0.7934877206131006,-0.6837205085672989,0.23781521134056785
2018-08-05,-2.065280725094936,1.1867747919056784,-2.3905008153618534,3.225073891322864,-2.8109461935728004,-1.9551839601070207,1.5502165744977494,-2.325467353551248,3.218279299020289,-3.0086823324332324,-2.042318093729229,1.3568489575118214,-2.3382772644882377,3.2248932221729474,-3.0004477308313495,-2.036406259311061,1.5522924926224497,-2.36521718549679,3.2463092700271137,-3.084910186185818,3.1588907360495924,3.290833612150177,2.200443991262308,3.2881671766754934,0.8373355250411865
2018-08-12,-2.4423777590017597,-2.669286036077543,-2.1927193267542893,-0.17176918126372134,-0.15649199590815388,-2.5024803279131067,-2.6549385800968603,-2.2664342100115262,-0.12999126703722846,-0.006687460603335783,-2.4293901469776977,-2.684119505122972,-2.1573456374052227,-0.3620432332759978,-0.20590253752478185,-2.4404194983871457,-2.6608444942113483,-2.1214336210206306,-0.13198967587801425,-0.0060895893255132625,0.1420720190434261,-0.14431454103680105,0.2209044421527701,-0.18063469550859035,-1.2240179072365163
2018-08-19,-1.8966163133873466,-2.1515491632895003,-1.7213551770801934,-0.5665468329948053,-0.008975188237382222,-1.9618193417648249,-2.131774109524425,-1.712710959020311,-0.5734900482484717,0.16871441935916645,-1.8724362510961317,-2.094417847496299,-1.6475177596270723,-0.6598716807022165,0.09551295142857034,-1.8776591620827798,-2.104211529908703,-1.6592181822477883,-0.44936111376652094,0.18055151920723006,-0.3203278262625379,-0.416290967641761,0.4951085657494576,-0.5019534212419289,0.3436067857978111
2018-08-26,-1.4550134338256602,-1.5159160546303454,-1.3053930288074989,-0.35537114541699627,0.598213910621568,-1.404545170374191,-1.4666792553795118,-1.3466236877904305,-0.22244399308849677,0.6717578311196635,-1.3704003373119023,-1.4256762597563015,-1.30474080828891,-0.2705711634715106,0.5621240756933238,-1.3524993355215702,-1.4526480295708866,-1.2883300354971774,-0.1789325722288803,0.702063066468033,0.016696873963533462,-0.25882731761703065,0.342177069737654,-0.31323869253812564,-0.4635724250680661
2018-09-02,-1.213639681099629,-1.2951370205326658,-1.1132121109990736,-0.3650766598926686,-0.24489450976399502,-1.2032641891525693,-1.3049917066971157,-1.11682865072723,-0.377696103558443,-0.05976004097299311,-1.2647866636823164,-1.39047632437255,-1.0944992133289735,-0.6000363259134922,0.09461850811344205,-1.2946055221830066,-1.361030338689464,-1.1226817090869061,-0.3601436466164867,0.1337466459964474,0.22644549952786502,-0.14729987445467063,0.8210799042485577,-0.24292579206094123,-0.731157285765537
2018-09-09,-1.2063028493081118,-1.3469931824849197,-1.083621746539315,-0.583582122933523,0.20887275376365952,-1.2324873658816868,-1.3087659196034576,-1.103951972649521,-0.47459075930049077,0.36681839415577067,-1.20577081188858,-1.3022163289428403,-1.1973966468808745,-0.37236612828404303,0.20330367670243207,-1.2108829867459732,-1.3163852613127696,-1.0644215944436355,-0.4622917872386687,0.31735441796267866,0.29014136185185324,0.08327337057597374,1.2457301602866406,-0.0485484458467945,0.8013165802479886
2018-09-16,-1.086472857384923,-1.1554260392313607,-0.9566724427523186,-0.5500638602195695,0.23437181645221675,-1.0678678128962933,-1.1144366075173344,-0.9833736620336164,-0.4085208722983537,0.3223173371098095,-1.0287544660413848,-1.0670394972199937,-0.9474565694925482,-0.4190072810393004,0.2089724213166727,-1.0323359575934785,-1.1208667613015324,-0.9248023036977278,-0.44073232556799435,0.44492462250642534,0.01650596368680039,-0.09611695073073201,-0.08074193348434684,-0.09478368585156627,2.4287940654538116
2018-09-23,-1.0218254123694888,-1.0116042605845872,-1.0098258079182534,-0.2226125661207239,-0.13098000774332627,-1.0030802687431088,-1.0376720985489916,-0.9061099432012742,-0.4380030763556434,0.0846069041589878,-1.0236707942363168,-1.0259366167582278,-0.9621389720988102,-0.3634795756392771,-0.05326015289320216,-1.030395178249193,-1.1039301431786166,-0.9481697604245628,-0.43174967190620345,0.06237642870957513,-0.13893461334097493,-0.17478798248132063,0.39495567558013633,-0.23057372030376708,0.1182084873466632
2018-09-30,-1.0272377206025443,-0.99188325144662,-1.1144127760547389,-0.01686551637304857,-0.47054377012015497,-1.0663919611689656,-0.9850060765987543,-1.0934148067872604,-0.019062408538752372,-0.18999754588939127,-1.0598343166434356,-0.9774498582359668,-1.1594647053992335,0.0604459591197645,-0.38560251897410697,-1.085902146788335,-1.0286385803620783,-1.095832661029791,-0.07410112211827596,-0.2241656841871947,-0.21565850954571403,-0.3471921165075587,0.5061342016335666,-0.42520952162288367,0.2853485082450834
2018-10-07,-1.188475659684384,-1.2160144805513715,-1.0943999173100252,-0.5488659606270032,0.17959415992323702,-1.1828000990286618,-1.1671486056869698,-1.0757869958892825,-0.48570560539553664,0.40064164638011807,-1.1816565933418075,-1.1787986745204426,-1.1217905616170059,-0.4494128380906903,0.11581353694097753,-1.180988828176586,-1.2004532192836772,-1.0587114071849957,-0.5350634988237399,0.202856756919877,-0.47981075068889173,-0.39296578550222255,-0.3625358648352778,-0.38346473035132345,0.5996533547502425
2018-10-14,-0.8602370931874144,-0.8610398084590376,-0.9184853478638485,-0.23063872704216595,0.7872245783804929,-0.7880260214775044,-0.6630649203812458,-0.7880217961323454,-0.037313355455104724,0.9257886151458563,-0.8946793268568948,-0.8162809915099191,-0.9167880604121954,-0.15163618101476603,0.433034589614487,-0.8739896677583882,-0.8107720824514046,-0.9152226075873743,-0.06409257472643912,0.288453963879681,-0.43051244561284197,-0.20360059365247551,-0.6935546479827335,-0.15228560546797168,1.5973451521966442
2018-10-21,-1.122512638747106,-0.9707242929744376,-1.1502346315234664,-0.14242595324857568,-0.24468437736485124,-1.0697362489255982,-0.8711526996889616,-1.1702650215386279,0.019179223980135128,-0.09056330365707824,-1.1583145711224274,-0.9635770827521116,-1.2334136390133406,-2.3974154940949977e-15,-0.2817276959437365,-1.11728856043405,-0.950242854351092,-1.2159028408814943,-0.01758684338372257,-0.2747671015325321,7.873485691225732e-05,-0.28130677172614166,0.6273108189758069,-0.3513516185809747,0.9090179976560396
2018-10-28,-1.6688490158829878,-1.111998803091112,-1.7223189129909104,-0.3395657226050531,0.6965299515645126,-1.6135170201978075,-1.130270073141526,-1.6404194571949098,-0.49564530404004586,0.3662745115328529,-1.6937532799722717,-1.151134444478178,-1.7259009077126437,-0.3354714529887614,0.6857235382447573,-1.598032060782506,-1.0811058462931717,-1.6888493293344014,-0.325933894695401,0.5820542186683587,-0.14279584284176092,-0.30041144625620936,0.5133636113925099,-0.3536227191362583,0.37011220138622125
2018-11-04,-1.1092500467049584,-0.8021081599268557,-1.3107215035716417,1.8214747477362847,1.6897083396613746,-0.9168516533662355,-0.09568558976665816,-1.330113321273762,2.5317081668752897,2.4065623794702624,-1.145059948894226,-1.1472228249357945,-1.1468277796313873,0.355581469072559,0.49748591943069875,-0.9146740285203592,-0.7040869000387937,-1.130732243982852,1.5560797755844256,1.3047797343231118,2.729570923586755,2.9088316223360464,1.4864006976403505,2.8433836794394,1.8569342167989058
2018-11-11,-0.5965850590294971,-0.6551803786409808,-0.5993621750330664,-0.019290775768753314,0.9080313208118812,-0.3241867978615623,-0.6093550698357412,-0.14216526584208308,-0.8133325709612759,-0.08090048134049986,-0.580736404383529,-0.6647487189915228,-0.688873522401522,0.3465306809131772,1.2769908682432427,-0.33951412008659027,-0.34085718966182404,-0.3229049949762789,0.04290258675538713,0.6669635857563776,1.3490029376646582,1.9256842572333295,-0.37817533307163304,2.07675971062427,1.9760982683086998
2018-11-18,-0.14092412392915216,-0.322967635215048,0.11770364250156504,-1.3244650375348532,-0.4524473225079487,-0.14182540686129477,-0.308454152665044,0.06999659623623763,-0.6770944021111791,-0.028393100444314454,-0.050619616993606474,-0.25836104377611907,0.08833214267659835,-1.2377687559610338,-0.3439197765705819,-0.18287550250070034,-0.437178175593983,0.006550889815933613,-1.256480336348646,-0.5338566857427378,-1.6077553745915252,-1.0105645962563337,-2.6945078123461768,-0.28730025598395087,-1.0780435031549847
2018-11-25,0.11691085622865627,0.019297554982699628,0.3333503225097965,-0.882571236377532,0.21484557200868823,0.055073334956933825,-0.022415953185379735,0.13939236426513824,-0.2796240171880026,0.5604523342078374,0.17669368551979558,0.011064977080518606,0.3976404511316283,-1.2636958114609176,0.21285829929922898,0.30794018295266745,0.3348029536002489,0.4302196492403663,-0.40669983072992527,0.9240383838093127,-0.5558262339634853,-0.8470668137964045,0.2999157104829567,-1.0055537255011977,-0.28164597937206126
2018-12-02,0.26128657945769285,0.556416649996425,0.082445828228245,0.9495182025960607,-1.36184623107017,0.18753628434339067,0.7267201723712922,-0.22873106268037185,1.257763612482548,-1.3579365399168204,0.14512485973303807,0.6854199875430471,-0.1520501308663695,1.924131178910967,-1.5577692544704218,0.09053081150571311,0.5503513305382635,0.07904912127627632,0.9490528047481239,-1.537886327986527,-0.5354189756081789,-0.6167201121698304,-0.46007316975102963,-0.5370698542800397,-0.5663249999883672
2018-12-09,0.5532646232267406,0.8252351588612826,0.23013041087736086,1.115514863412583,1.055127338110308,0.6458292916530443,1.0584448075899096,-0.05017668831034644,1.320783521878487,0.7018358594947168,0.4401060456096762,0.5825599907562706,0.06889890075134358,1.0358947314412659,0.7848481780584737,0.5932900697707467,0.9232070736910144,0.3392928078729096,1.044656105438938,0.6187113540683914,0.381754280390534,0.34829336441111003,0.05212175469579105,0.3611514288627159,-0.21645523583996767
2018-12-16,-0.13234065568329684,0.16191039509188748,-0.2678925961567367,0.751379344283543,-0.849260591234261,-0.20161755805197754,0.10359892172471095,-0.345269331496959,0.47157190501800034,-1.1605118777769188,-0.37957018380979035,-0.06563961764368095,-0.5325578165281403,0.8243069070037686,-0.9334810845385204,-0.3933620448771462,0.10723327992425125,-0.42186469346820055,0.9444349629756293,-1.2916491747089411,0.4832404471019087,-0.20562660842100586,1.2851403944071744,-0.5940705922390058,0.16565014036962084
2018-12-23,-0.2278695048441903,0.275571209139155,-0.32369539401674324,0.8873530952083847,1.3009611456124686,0.010232993013225186,0.015224359660708744,-0.5635351000053064,0.5108904252424306,1.1497171078935748,-0.1252141393443681,0.40634166301612507,-0.42877315708287744,1.206930338025629,1.770046446850778,0.42982238418343455,0.2215455105506446,-0.3229428772736448,0.8761709258182018,1.543234524607266,-1.3943183514543707,-1.051107585431696,-1.3756969284769043,-0.7204062184121625,-0.4037188137250175
2018-12-30,1.436135069393682,1.156268670968794,1.4045377482532118,-0.49058486500809856,0.36062189116749116,1.828531917181062,1.7569856449556476,1.508587363400038,0.7613891249107991,1.152337648416471,1.5937796281656145,1.598512210269226,1.5243987888281882,0.19204258692499712,0.9950226629153087,1.7813814409638837,1.9266877888367595,1.5351280857727474,0.9342692711977436,1.4137012411175802,-0.5641905679729665,-0.7129193444046347,-0.452630803357131,-0.6500593398426925,-0.12030041656355796
2019-01-06,2.5123404545666563,2.528092171158412,2.4461278257332992,-0.17232958982978372,0.3829535451895878,2.498516157722736,2.1230394617451402,2.638525258717386,-0.9001964778947668,0.1404484450208838,2.5135938413068364,2.319705043817833,2.543184982134202,-1.1295308486652416,0.4201795913635239,2.48445266947175,2.404331596808342,2.4617880964444323,-0.2334159516031077,0.6393548721650154,-0.7705798129474835,-0.7741671722259044,-0.045380142465505424,-0.8414692208759418,-0.9494755738938336
2019-01-13,2.124465242601399,2.0255636129272276,2.1828843751727582,-1.1955518703935701,-0.08990251318487466,1.9585497330570234,1.756740130503279,2.0042959145030763,-0.7613942642128262,-0.002262561848362706,2.073347390290294,1.964558585132502,2.1282995903276825,-1.316996531429101,-0.023283451698956036,2.004331016936725,1.8859723864053375,2.0043716547717194,-0.6994639951807687,0.38781208133368056,-1.3014711221105555,-0.9540232965456436,-1.176884731710971,-0.7025106062262327,-0.794383315360772
2019-01-20,1.9689402885085736,1.8126665361949788,2.077252300471601,-1.8606896839743499,-0.38374434260011975,1.8426009611801142,1.7258074639043517,1.8591648183943996,-0.6792240016748112,0.12817406944266407,1.9503471482305796,1.87949061583955,1.942862639435019,-1.1329138132992163,0.1069186631398614,1.9077339288086808,1.7762604430778797,1.9175544326559795,-0.973832237911618,0.1679567958463402,-1.0459132429834945,-0.7253719736229154,-0.7746232614752887,-0.5870794367790403,-0.4756221120542764
2019-01-27,1.8066796547329609,2.0348403081991986,1.6536855785740456,0.3540425200294656,0.6222952475121959,1.7973895447053818,1.9006063343396327,1.6993441782446086,-0.2786311947304504,0.3826320313313821,1.7719616601259853,1.9742881936501429,1.5854212522529174,0.5657636558794408,1.0961033349198719,1.7857414446559114,1.7904177503104814,1.5432625572424639,0.6818793927662012,1.0157869599502496,-1.0503232557388784,-0.8367295298711825,-0.5327412075715939,-0.8069396421488397,-0.5551368183832257
2019-02-03,1.9795434174998474,1.9963375474249707,1.888869780728573,-0.2640882741323808,0.06455273907341702,1.9885822266645459,1.9185129287711629,1.9245508153666515,-0.7635497112617504,-0.6244995074715979,1.966651177237596,2.0227164774773625,1.891859575492976,-0.2674100842722562,-0.26025853523759873,1.9644526586809916,1.8667582439458728,2.007047720988233,-1.248291427567299,-0.5693486547558548,-1.1430910688467442,-0.6247730123155338,-1.2887225256876833,-0.22771428435721747,-1.1916470161791932
2019-02-10,1.7375220121090866,1.8064870562594135,1.6506025832042643,0.23019525145969805,0.9421973989632889,1.725046335575922,1.7634620946864263,1.5942101289932844,-0.15818836531338445,0.3973268740475453,1.7358151227333731,1.7716892541825324,1.6368406834716476,-0.03041790077170269,0.7442994559203182,1.7180653070531953,1.7033832452560123,1.706743980888553,-0.675693532720773,0.152352618165024,-0.7759179206402125,-0.29834497839857915,-0.8165850678500522,0.2805376371636782,0.6670120650645963
2019-02-17,1.2655970851338405,1.440084743351756,1.174700035878073,1.0086188717474351,-1.7885804339935345,1.2227877327689314,1.4149477789461087,1.0976847379538939,0.6997274577948256,-1.684242541455306,1.1653433090091911,1.4101644978306174,1.099003864609796,1.018999675851939,-1.7168006259096191,1.1456013979036563,1.4186666555612377,1.0228103975224856,1.7494528356333965,-1.9389427718982035,0.7942409953392383,0.14449415702034674,0.8077714209078811,-0.43782776251713157,0.7341374478812934
2019-02-24,1.038148969685504,2.0218299681242744,0.6909719887010565,3.112003246443605,2.499256542515518,1.149587424320876,2.421709360975294,0.6903351772097315,3.1700153125002357,2.796632744543737,0.9822166837781149,1.8446289833259146,0.7478498564780248,2.929577584033592,2.3087505331559046,1.1368345186395263,2.3442391480271336,0.7471807698042322,3.2278519533386802,2.8095501855189675,1.873929532687502,3.0439316782451855,0.17549211954644123,3.166892356649888,3.158638251870657
2019-03-03,2.2839239662822197,2.0335208465815007,2.241152190604202,-0.08219109548868621,-1.0652056391236293,2.319476375352632,1.979242558248658,2.274316900139133,-0.0223888587922258,-1.052982931231105,2.1945409889847083,2.0353520717782807,2.1932421940094273,-0.268264036733313,-0.8214411170005077,2.2447306346622558,1.7969887588508293,2.2283701055080716,-0.36231291300606355,-0.4594104442641166,-0.20244586873000536,-0.0017445854210378176,-0.0018789800863922698,-0.001402791104039724,-1.0891559549359586
2019-03-10,1.9000242892923693,1.7012608219345384,1.9515714963477986,-0.5306991672046245,-0.14279350706241872,1.9197826808790168,1.5518587610734627,1.9991420550878578,-0.7306263431681984,-0.3482600973790932,1.9253917573190016,1.7542377842399344,1.930624024442065,-0.6087387715018915,-0.21458753380244594,1.9221662233002585,1.587833424648927,1.9792752334540178,-0.6946169807984932,-0.5353205852325735,-1.108166839866972,-0.4959146195292529,-1.3418375321032987,-0.18678882472640265,0.009086549867296666
2019-03-17,1.6226582995292753,1.4903932279739138,1.6532324355469172,-0.4089112745337588,-0.49378798466929474,1.6418838155663722,1.3861080971489357,1.6317869742647422,-0.4569398726094558,-0.4608263431830226,1.6279506526594882,1.4971114584898808,1.6865158804490354,-0.8142840738470051,-0.380005294895881,1.634196036285679,1.4412225649973383,1.6334346990218074,-0.39102346519777487,-0.544092549227335,-0.9796738601507478,-0.33904593986486775,-0.9923603664918619,-0.16776229106289955,-0.7853617272652739
2019-03-24,1.3867416071756247,1.2370027111448094,1.4802096927812995,-0.7099557589642415,-0.14115172746676163,1.3643142591768325,1.1143633751469202,1.4157065530213675,-0.6330862319807059,-0.23884074658659135,1.382956778250588,1.2665893808023225,1.4297076443311783,-0.6977562010802879,-0.333017917984004,1.400649779929118,1.181656600269511,1.4555817900248806,-0.6468765262849868,-0.2637975603879353,-1.1082341929805872,-0.4716462144576127,-1.4353638132320183,-0.1984739475779328,0.12311595382658294
2019-03-31,1.358310011596728,1.2779271819726414,1.3884266925520337,-0.43684182290934637,0.10537941696363066,1.361590140454645,1.2462650747543758,1.329593692251468,-0.16832955190004548,0.11134106452755596,1.4109277440981685,1.3625302379578572,1.3801539591098897,-0.23731914396698162,0.24307134976819508,1.3796470172651185,1.2022347976313197,1.3809681207791134,-0.49564313413940086,-0.08996309290505283,-0.4069356276696151,-0.4171597034887646,-0.6430591412799079,-0.31090109555860634,-0.4934513100301425
2019-04-07,1.2265539634158018,1.1508578358055976,1.2626780627860341,-0.4986664117913218,-0.21612044870349048,1.2178105368588004,1.1490827057191122,1.2418860022547251,-0.27284453732103925,0.12974473851759363,1.2746448612318764,1.2158101750649861,1.2898358486249903,-0.5419057532112224,-0.028732029162257935,1.2671937974965097,1.2166061351519821,1.274206553318714,-0.3037567816960932,0.0687750738235567,-1.2611820672470708,-0.771002602338788,-1.0993506155866897,-0.6204395005746339,-0.006058461122513805
2019-04-14,1.096849293705523,1.1776944210207143,0.8576192562869512,0.6612763649161069,-1.560769356344545,1.0762992588776912,1.016868845493527,0.9204178841237318,0.07728634242735842,-0.959976241171953,0.9490542565752008,1.1416971352023446,0.7973750529803609,0.8069414269521455,-1.6893717740367333,0.9710435968800714,1.0618747747876087,0.7718424822657389,0.4235210887600822,-0.8920221331322177,-0.4319768816562479,-0.3557957664134641,-0.9678442965299284,-0.18779459058484288,0.302936661540252
2019-04-21,0.7780443305028236,0.7253851245211944,0.8256487355120465,-0.5097686152214423,0.24529547167136778,0.8415466853690741,0.790219032388292,0.8898413626840451,-0.3587955789527529,0.15594098143368657,0.7841023389214056,0.8131622726813362,0.7709610390173323,-0.19065987426128458,0.34049879405918043,0.8600977928687936,0.8528831703174444,0.7767297224406502,-0.04270150674686966,0.4021817281229917,-0.7402467641869946,-0.652501292318623,-0.20730101531524733,-0.6714253992582633,-0.2486702904285921
