Date,ASMLF_Open_average,ASMLF_Open_max,ASMLF_Open_change%,ASMLF_High_average,ASMLF_High_max,ASMLF_High_change%,ASMLF_Low_average,ASMLF_Low_max,ASMLF_Low_change%,ASMLF_Close_average,ASMLF_Close_max,ASMLF_Close_change%,ASMLF_Volume_change%
2016-04-03,0.09269870614109244,0.19441812798209607,0.6012024048096278,0.04659149068597494,0.18503190147892953,0.6012024048096278,0.06298173794361299,0.22844072291798342,0.8048289738430554,0.011870045907882949,0.22303091468040973,0.8048289738430554,-95.82885235827317
2016-04-10,0.19821800814985782,0.11190706454295216,0.0,0.1910143619901105,0.07872958216223945,0.0,0.31310152419059356,0.20868250309208247,0.0,0.30826316356398187,0.18121017588944685,0.0,0.0
2016-04-17,-1.402776738256597,-1.1618950038622238,-4.308617234468935,-1.406380807869684,-1.1997701618422651,-4.308617234468935,-1.3795348966826848,-1.1618950038622238,-4.308617234468935,-1.3835977123001018,-1.1997701618422651,-4.308617234468935,-40.769230769230774
2016-04-24,-0.3177632447107868,-1.2139685648936205,0.0,-0.24345080136020775,-1.1702100815584218,0.0,-0.29549117886322956,-1.2139685648936205,0.0,-0.21974926263945613,-1.1702100815584218,0.0,0.0
2016-05-01,-1.334882082680107,-1.4464667816432524,0.0,-1.334925794079914,-1.4516314638871333,0.21691973969631545,-1.334882082680107,-1.4464667816432524,0.0,-1.334925794079914,-1.4516314638871333,0.21691973969631545,10019.0
2016-05-08,-0.7148164567530069,-0.5275064964554184,3.056768558951977,-0.692248453080309,-0.48512062370504827,3.493449781659392,-0.7148164567530069,-0.5275064964554184,3.056768558951977,-0.692248453080309,-0.48512062370504827,3.493449781659392,-92.13371682712153
2016-05-15,0.1228475401633199,0.018221012926974072,0.10515247108307944,0.07987707062831224,-0.054955747908545294,0.10515247108307944,0.11021171419307164,0.018221012926974072,0.21052631578947667,0.06729265849104148,-0.054955747908545294,0.21052631578947667,-92.9101132752017
2016-05-22,1.31568684209592,1.3241497592365639,1.5432098765432098,1.3373406907803724,1.3577705123032937,2.2633744855967106,1.3110570436595097,1.2893167424406098,1.02880658436214,1.343432684524798,1.3577705123032937,2.2633744855967106,15908.982035928144
2016-05-29,1.1111659978124704,1.0698371056368623,0.0,1.0886585599800513,0.9546317233252921,0.0,1.1359020790713135,1.1572138375611007,0.0,1.0898303887207268,0.9546317233252921,0.0,0.0
2016-06-05,0.5431698538169106,0.8338160054463979,-2.7833001988071544,0.5150866673346542,0.74991205337743,-2.7833001988071544,0.5620173073983264,0.8836923871983916,-2.7833001988071544,0.5152371684657255,0.74991205337743,-2.7833001988071544,3332.494279176201
2016-06-12,-1.4368038697518861,-1.4467921575574734,-0.1063829787233982,-1.4515268835105712,-1.4786144762768765,-0.3184713375796148,-1.4238053965759847,-1.4104005359816365,-0.1063829787233982,-1.4515268835105712,-1.4786144762768765,-0.3184713375796148,-98.42656826568266
2016-06-19,0.33950230269863557,0.1843949529912596,0.0,0.3375209208106798,0.17327440438614217,0.0,0.33950230269863557,0.1843949529912596,0.0,0.3375209208106798,0.17327440438614217,0.0,0.0
2016-06-26,-0.8653193087597593,-0.8770572513049264,0.0,-0.8763328255319198,-0.9056203260300015,0.0,-0.8653193087597593,-0.8770572513049264,0.0,-0.8763328255319198,-0.9056203260300015,0.0,0.0
2016-07-03,-0.06233787261925596,0.13722529994350544,1.4799154334038116,-0.06970037479386494,0.11838684055014122,1.4799154334038116,-0.13977072630959744,0.13722529994350544,2.0191285866099955,-0.1475543240319293,0.11838684055014122,2.0191285866099955,-98.21030468169431
2016-07-10,1.1783029905833116,1.228797562487766,1.3888888888888946,1.1783029905833116,1.228797562487766,1.3888888888888946,1.1788295493373475,1.228797562487766,1.3888888888888946,1.1788295493373475,1.228797562487766,1.3888888888888946,-99.50248756218906
2016-07-17,1.2095977555875703,1.2329867842991693,2.017291066282429,1.2199139794098064,1.2329867842991693,1.1428571428571457,1.2023804222906296,1.2329867842991693,2.017291066282429,1.2129125037614563,1.2329867842991693,1.1428571428571457,-88.85125550750062
2016-07-24,1.0498903880174537,0.9926300203045858,0.6457564575645651,1.0356656637259354,0.9992465176179127,0.6457564575645651,1.0338258724426197,0.9651020120609524,0.6457564575645651,1.0183253924209064,0.9651020120609524,0.6457564575645651,100.0
2016-07-31,0.6664345976973747,0.5932247182147007,1.5755329008340948,0.658426453766316,0.599329996551914,1.6682113067655209,0.7057260867503566,0.6379828252599671,1.5755329008340948,0.6999796713041044,0.6550562411722234,1.6682113067655209,9671.784232365146
2016-08-07,0.8826259351809003,0.8350304920608331,0.911577028258888,0.8917251222445534,0.7870539529884094,0.911577028258888,0.9208499970851249,0.9485315451425497,0.911577028258888,0.9355410797672755,0.9262335169223908,0.911577028258888,-96.82539682539681
2016-08-14,-1.2854533398699033,-0.3222516933177549,-4.6363636363636305,-1.300703307401066,-0.4548588261473477,-4.6363636363636305,-1.3785258834504306,-1.3682389857323576,-2.8703703703703654,-1.385081622274829,-1.3871582983914927,-2.8703703703703654,2263.25
2016-08-21,-0.6100047896860411,-1.3949597867105423,0.0,-0.618681197676801,-1.4117188489426153,0.0,-0.31654446891645915,-0.889684473023145,0.0,-0.323446864315224,-0.8982196964349426,0.0,0.0
2016-08-28,-0.3481711023421319,-0.8152394645841011,0.0,-0.3481711023421319,-0.8152394645841011,0.0,-0.5214717928190948,-0.8545209105002263,0.0,-0.4392941269891084,-0.7881386107894801,0.0,0.0
2016-09-04,-1.4962085068622635,-1.4270845717487004,0.0,-1.4962085068622635,-1.4270845717487004,0.0,-1.4612711355940435,-1.4804529169174372,0.0,-1.462551636725318,-1.488106395631831,0.0,0.0
2016-09-11,-0.4385680576932701,-0.4385680576932701,0.0,-0.413302317358233,-0.413302317358233,0.0,-0.38816700405272014,-0.38816700405272014,0.0,-0.37348353863610795,-0.37348353863610795,0.0,0.0
2016-09-18,0.9865150337048121,0.9865150337048121,0.0,0.9833863485943439,0.9833863485943439,0.0,1.1220246046095528,1.1220246046095528,0.0,1.089283029515917,1.089283029515917,0.0,0.0
2016-09-25,0.41854806384909415,0.41854806384909415,0.0,0.6149608081659457,0.6149608081659457,0.0,0.41854806384909415,0.41854806384909415,0.0,0.6149608081659457,0.6149608081659457,0.0,0.0
2016-10-02,-1.0779690011229315,-1.0779690011229315,0.0,-1.1157144136604744,-1.1157144136604744,0.0,-1.0779690011229315,-1.0779690011229315,0.0,-1.1157144136604744,-1.1157144136604744,0.0,0.0
2016-10-09,-1.0740611402239117,-0.9543202738951684,-1.9588638589618024,-1.0771812080536922,-0.9705882352941201,-1.860920666013704,-1.0740611402239117,-0.9543202738951684,-1.9588638589618024,-1.0771812080536922,-0.9705882352941201,-1.860920666013704,-64.71371504660453
2016-10-16,-0.15676112338015313,-0.15741683090135833,0.7789678675754598,-0.05864111370447429,0.14090469438998637,1.9474196689386565,-0.15676112338015313,-0.15741683090135833,0.7789678675754598,-0.05864111370447429,0.14090469438998637,1.9474196689386565,356.66666666666674
2016-10-23,0.9347826086956534,0.9666666666666577,0.0,0.7440720152465808,0.3782450355664838,0.0,0.9347826086956534,0.9666666666666577,0.0,0.7440720152465808,0.3782450355664838,0.0,0.0
2016-10-30,0.2791130917900593,0.7573172464461065,-1.730769230769228,0.13199500146736617,0.31730888973813104,-1.730769230769228,0.2791130917900593,0.7573172464461065,-1.730769230769228,0.13199500146736617,0.31730888973813104,-1.730769230769228,-92.1223659161032
2016-11-06,-1.4812372959592393,-1.4923989376123372,-1.0030090270812435,-1.4849629027511013,-1.478101014374744,-1.0030090270812435,-1.482097635490265,-1.4930900347800085,-0.8040201005025097,-1.485624006628204,-1.4799011016146282,-0.8040201005025097,-98.80357142857143
2016-11-13,0.7806069311816924,0.6757945256259745,0.0,0.7806069311816924,0.6757945256259745,0.0,0.775272311974814,0.6684595647521366,0.0,0.775272311974814,0.6684595647521366,0.0,0.0
2016-11-20,0.6319151806879438,0.745184649768009,-1.6159695817490518,0.6443098130054669,0.7675986139719919,-1.7094017094017069,0.629701317012958,0.7362350453775242,-1.6159695817490518,0.6418781358498019,0.7579819517994542,-1.7094017094017069,185.8742857142857
2016-11-27,-0.39178047638066704,0.05110561976028004,-1.258470474346561,-0.38098826093309474,0.100864413700604,-1.4492753623188406,-0.402804736353904,0.06887504470144012,-1.258470474346561,-0.39890102815388073,0.08752037426933046,-1.3539651837524231,-99.94087364742913
2016-12-04,-0.20483662259967356,-0.9712858623572626,0.0,-0.22343059063218956,-1.0461905187013916,0.0,-0.18222312952871114,-0.9712858623572626,0.0,-0.19453402428152944,-1.0026560471747872,0.0,0.0
2016-12-11,1.1367711034460017,1.1771268115051852,1.04562737642585,1.1315047637120352,1.1515700779089872,1.04562737642585,1.125911464131851,1.1771268115051852,1.04562737642585,1.1181163583299178,1.1507609140038215,1.04562737642585,13765.581395348838
2016-12-18,1.260913171584295,1.2743861857286174,0.0,1.2878519154816699,1.3055223685011919,0.0,1.2555332079891939,1.2743861857286174,0.0,1.2814902335035554,1.3036107980883622,0.0,0.0
2016-12-25,0.9007586822975738,0.8710169460069158,0.0,0.841019562448693,0.8123003287344474,0.0,0.9007586822975738,0.8710169460069158,0.0,0.841019562448693,0.8123003287344474,0.0,0.0
2017-01-01,1.215990745152826,1.2646127269821974,0.0,1.1935872111866894,1.2424462271000773,0.0,1.215990745152826,1.2646127269821974,0.0,1.1935872111866894,1.2424462271000773,0.0,0.0
2017-01-08,1.2345008957400831,1.2345008957400831,0.0,1.2358929652062853,1.2358929652062853,0.0,1.2345008957400831,1.2345008957400831,0.0,1.2358929652062853,1.2358929652062853,0.0,0.0
2017-01-15,1.2809916613449264,1.3526251782990883,5.714285714285709,1.3012500390279507,1.3786305203442284,5.714285714285709,1.2655666788866085,1.3526251782990883,4.588744588744587,1.2800471730691456,1.3636818607541323,4.588744588744587,-98.70058993217079
2017-01-22,0.9765779647836201,0.744797084385068,0.0,0.9180141989399453,0.6258036306536507,0.0,1.0145098750386485,0.744797084385068,0.0,0.9766045218091852,0.6938532703264496,0.0,0.0
2017-01-29,0.5366884901525837,0.3144508978712734,0.0,0.48052998677773384,0.19948498931931005,0.0,0.5702176597658896,0.3144508978712734,0.0,0.5340615077591497,0.26451467751693303,0.0,0.0
2017-02-05,1.4456603915512962,1.400422613427739,0.0,1.4822564418585604,1.1341178412800623,0.0,1.416181683412171,1.400422613427739,0.0,1.4504535333589423,1.3099458589718143,0.0,0.0
2017-02-12,1.1819241926042277,1.2548179452125736,1.1961722488038278,1.1815541970553503,1.2643007772170833,1.4354066985645908,1.1819241926042277,1.2548179452125736,1.1961722488038278,1.1815541970553503,1.2643007772170833,1.4354066985645908,2765.3295128939826
2017-02-19,0.01753736353324977,0.031010892478993725,-0.4830917874396204,-0.011360702676643207,-0.009849468487770834,-0.4830917874396204,0.01753736353324977,0.031010892478993725,-0.4830917874396204,-0.011360702676643207,-0.009849468487770834,-0.4830917874396204,-18.51851851851852
2017-02-26,-1.2863617874095792,-1.1552922000085488,-0.6584362139917672,-1.2759596740105095,-1.1314571940125593,-0.6584362139917672,-1.2863617874095792,-1.1552922000085488,-0.6584362139917672,-1.2759596740105095,-1.1314571940125593,-0.6584362139917672,21.82
2017-03-05,-0.9579621796626446,-1.029279476448095,0.0,-0.9486403546877511,-1.0086134234989539,0.0,-0.9579621796626446,-1.029279476448095,0.0,-0.9486403546877511,-1.0086134234989539,0.0,0.0
2017-03-12,1.3702142225146028,1.364051987654458,0.7843137254901961,1.3702142225146028,1.364051987654458,0.7843137254901961,1.3702142225146028,1.364051987654458,0.7843137254901961,1.3702142225146028,1.364051987654458,0.7843137254901961,139.98080153587713
2017-03-19,0.7668484597018059,0.6894829796189647,0.0,0.7668484597018059,0.6894829796189647,0.0,0.7668484597018059,0.6894829796189647,0.0,0.7668484597018059,0.6894829796189647,0.0,0.0
2017-03-26,1.1432673574336223,1.1372822643144933,-0.5997001499250459,1.145351669011854,1.1372822643144933,-0.5997001499250459,1.1123533728333586,1.1372822643144933,-1.2743628185907174,1.1123533728333586,1.1372822643144933,-1.2743628185907174,13973.0
2017-04-02,0.2429896298126696,0.2971808663782185,-0.8409785932721886,0.2478101464152857,0.2971808663782185,-0.8409785932721886,0.3127012560725323,0.2971808663782185,-0.8409785932721886,0.32276132357649767,0.2971808663782185,-0.8409785932721886,-69.68576709796673
2017-04-09,-0.18824650389312786,-0.2657981614268831,0.0,-0.16274852354071725,-0.23704739446289674,0.0,-0.15089703631012555,-0.2657981614268831,0.0,-0.12009731700592849,-0.23704739446289674,0.0,0.0
2017-04-16,-1.1556639933139718,-1.1596907903450346,0.0,-1.1693068532515574,-1.1738408303487924,0.0,-1.2514577659781934,-1.20376767018124,0.0,-1.2667280856169703,-1.2164038849745344,0.0,0.0
2017-04-23,1.0939347548237843,0.9807718171933338,0.0,1.1129832519010547,1.0142136835263738,0.0,1.0464223053035007,0.9435254316870457,0.0,1.0660612020360252,0.975453450433321,0.0,0.0
2017-04-30,1.185886180905769,1.185886180905769,0.0,1.1548782803241755,1.1548782803241755,0.0,1.1576971028973404,1.1576971028973404,0.0,1.1274033771094623,1.1274033771094623,0.0,0.0
2017-05-07,0.6234816445503218,0.6234816445503218,0.0,0.6067476439821979,0.6067476439821979,0.0,0.6179986589443657,0.6179986589443657,0.0,0.601878608722703,0.601878608722703,0.0,0.0
2017-05-14,-0.37463432463268204,-0.37463432463268204,0.0,-0.4553436987145665,-0.4553436987145665,0.0,-0.37463432463268204,-0.37463432463268204,0.0,-0.4553436987145665,-0.4553436987145665,0.0,0.0
2017-05-21,0.7855122844291434,0.7855122844291434,0.0,0.7855122844291434,0.7855122844291434,0.0,0.7855122844291434,0.7855122844291434,0.0,0.7855122844291434,0.7855122844291434,0.0,0.0
2017-05-28,-0.18791150700070813,-0.18791150700070813,0.0,-0.18791150700070813,-0.18791150700070813,0.0,-1.224744871391596,-1.224744871391596,0.0,-1.224744871391596,-1.224744871391596,0.0,0.0
2017-06-04,-1.452258758438233,-1.452258758438233,0.0,-1.452258758438233,-1.452258758438233,0.0,-1.354431727325544,-1.354431727325544,0.0,-1.354431727325544,-1.354431727325544,0.0,0.0
2017-06-11,-0.523564654888733,-0.523564654888733,0.0,-0.523564654888733,-0.523564654888733,0.0,-0.4085048847934003,-0.4085048847934003,0.0,-0.4085048847934003,-0.4085048847934003,0.0,0.0
2017-06-18,1.062583061822461,1.062583061822461,0.0,1.062583061822461,1.062583061822461,0.0,1.303538830701281,1.303538830701281,0.0,1.303538830701281,1.303538830701281,0.0,0.0
2017-06-25,1.0593289758773798,1.0593289758773798,0.0,1.0690272044347489,1.0690272044347489,0.0,1.0593289758773798,1.0593289758773798,0.0,1.0690272044347489,1.0690272044347489,0.0,0.0
2017-07-02,0.995148701119989,0.995148701119989,0.0,0.9843903960756684,0.9843903960756684,0.0,0.995148701119989,0.995148701119989,0.0,0.9843903960756684,0.9843903960756684,0.0,0.0
2017-07-09,1.477307318100079,1.477307318100079,0.0,1.4772848287006213,1.4772848287006213,0.0,1.4754428955320498,1.4754428955320498,0.0,1.475414863438412,1.475414863438412,0.0,0.0
2017-07-16,0.7797802905355666,0.7797802905355666,0.0,0.7798061803349998,0.7798061803349998,0.0,0.8175523102985882,0.8175523102985882,0.0,0.8177253198936529,0.8177253198936529,0.0,0.0
2017-07-23,0.44852303350052586,0.44852303350052586,0.0,0.44852303350052586,0.44852303350052586,0.0,0.4811252243246882,0.4811252243246882,0.0,0.4811252243246882,0.4811252243246882,0.0,0.0
2017-07-30,-1.1111677990074356,-1.1111677990074356,0.0,-1.1111677990074356,-1.1111677990074356,0.0,-1.4064089201106034,-1.4064089201106034,0.0,-1.4064089201106034,-1.4064089201106034,0.0,0.0
2017-08-06,-1.1165810524781492,-1.1165810524781492,0.0,-1.1165810524781492,-1.1165810524781492,0.0,-0.7439714038736082,-0.7439714038736082,0.0,-0.7439714038736082,-0.7439714038736082,0.0,0.0
2017-08-13,1.392449047968647,1.392449047968647,0.0,1.3982888565615987,1.3982888565615987,0.0,1.3675312700729017,1.3675312700729017,0.0,1.3741426987124008,1.3741426987124008,0.0,0.0
2017-08-20,0.6040041742549614,0.6040041742549614,0.0,0.5792148423870029,0.5792148423870029,0.0,0.6289748880965093,0.6289748880965093,0.0,0.6058640612938027,0.6058640612938027,0.0,0.0
2017-08-27,0.6181466356439169,0.6181466356439169,0.0,0.9342300328302561,0.9342300328302561,0.0,0.6181466356439169,0.6181466356439169,0.0,0.9342300328302561,0.9342300328302561,0.0,0.0
2017-09-03,1.4145527520290408,1.4758355685892197,2.774193548387104,1.1245636898554845,1.3887301496588271,2.774193548387104,1.3791431215619838,1.4758355685892197,3.3073929961089643,0.9959510902521014,1.3887301496588271,3.3073929961089643,-91.66666666666669
2017-09-10,1.4066776621377637,1.1939271304231756,0.0,1.3991733919727247,1.1989876003022095,0.0,1.4334091650639182,1.1939271304231756,0.0,1.4213877036041263,1.1989876003022095,0.0,0.0
2017-09-17,1.1702702702702739,1.3106157068209052,-4.20118343195266,1.1976737043189472,1.3496525267719974,-4.20118343195266,1.1710019010394161,1.3106157068209052,-4.20118343195266,1.193218634048508,1.3496525267719974,-4.20118343195266,0.0
2017-09-24,0.8879153727451926,0.8842912268789695,3.6719706242350068,1.0467871283149128,0.8826747725512308,1.6196760647870532,0.8742049772356312,0.8842912268789695,3.6719706242350068,1.0302892805898696,0.8826747725512308,1.6196760647870532,1420.0
2017-10-01,1.173823143893621,0.8020212958815794,-1.8702513150204492,1.1004662002990733,0.937590149407444,-1.1614401858304295,1.173823143893621,0.8020212958815794,-1.8702513150204492,1.1004662002990733,0.937590149407444,-1.1614401858304295,624.6
2017-10-08,1.2914968278962817,1.3102041407245568,0.5226480836236967,1.1689086377962643,1.2004212743679006,1.0452961672473935,1.2914968278962817,1.3102041407245568,0.5226480836236967,1.1689086377962643,1.2004212743679006,1.0452961672473935,-99.09502262443442
2017-10-15,-0.09928113999006499,-0.8555277382080556,0.0,0.4454415646268482,-0.026413527189759752,0.0,-0.09928113999006499,-0.8555277382080556,0.0,0.4454415646268482,-0.026413527189759752,0.0,0.0
2017-10-22,1.4351550400409694,1.4258795636800752,0.0,1.4598124807588881,1.4628106580047437,0.0,1.4351550400409694,1.4258795636800752,0.0,1.4598124807588881,1.4628106580047437,0.0,0.0
2017-10-29,0.9819015346727824,0.9771274524459636,0.0,1.0228251512102735,1.0204251650920266,0.0,0.9819015346727824,0.9771274524459636,0.0,1.0228251512102735,1.0204251650920266,0.0,0.0
2017-11-05,0.5417340352423948,0.5417340352423948,0.0,0.5511409263809056,0.5511409263809056,0.0,0.5417340352423948,0.5417340352423948,0.0,0.5511409263809056,0.5511409263809056,0.0,0.0
2017-11-12,-1.386712827788818,-1.386712827788818,0.0,-1.386712827788818,-1.386712827788818,0.0,-1.386712827788818,-1.386712827788818,0.0,-1.386712827788818,-1.386712827788818,0.0,0.0
2017-11-19,1.0984901385771075,1.0984901385771075,0.0,1.0984901385771075,1.0984901385771075,0.0,1.0984901385771075,1.0984901385771075,0.0,1.0984901385771075,1.0984901385771075,0.0,0.0
2017-11-26,-1.21605178843311,-1.21605178843311,0.0,-1.1954932799472675,-1.1954932799472675,0.0,-1.263741474298925,-1.263741474298925,0.0,-1.1954932799472675,-1.1954932799472675,0.0,0.0
2017-12-03,-0.7888330889605063,-0.5899682554918525,2.219626168224306,-0.8182815006042131,-0.6207659127814117,2.219626168224306,-0.7278923790929537,-0.5090036492669471,2.459016393442616,-0.8362708470322964,-0.6207659127814117,2.459016393442616,-49.507389162561566
2017-12-10,-0.5314560673381195,-0.6034596918333267,-0.34602076124567144,-0.48241841074259734,-0.57358784954707,-0.1725129384703918,-0.5100884504762148,-0.5988703980280512,0.17391304347826747,-0.5461879209727821,-0.6064754544696112,0.6376811594202866,-71.82569496619084
2017-12-17,1.4527439954372714,1.0891622972743353,0.0,1.41462869298444,1.300860587129926,0.0,1.4933748563091784,1.024474842306903,0.0,1.3913152194295388,1.2543427177102378,0.0,0.0
2017-12-24,-0.964578856876948,-1.2402428922637312,0.0,-1.01487978405019,-1.2985668643626105,0.0,-0.8202621569693435,-1.0799320732132112,0.0,-0.8558715064708451,-1.2365037669173875,0.0,0.0
2017-12-31,1.3959693195726584,1.4325583691750008,2.7528089887640483,1.360420115057777,1.408732397329456,2.7528089887640483,1.3922860805502615,1.430142302597989,2.7528089887640483,1.360154648104911,1.4095478065455407,2.7528089887640483,9900.0
2018-01-07,0.6191738143031235,0.42720029578600915,0.0,0.5962682709097156,0.40625256428984724,0.0,0.6191738143031235,0.42720029578600915,0.0,0.5962682709097156,0.40625256428984724,0.0,0.0
2018-01-14,1.4298805055622494,1.414865331487227,2.564102564102561,1.430055823550621,1.4154655101316624,2.6143790849673145,1.4271716816696445,1.414865331487227,2.564102564102561,1.4273569933780386,1.4154655101316624,2.6143790849673145,8130.864197530865
2018-01-21,0.9430480898398844,0.8835987243710246,-0.19550342130987566,0.9418117598482355,0.8798958209185511,-0.19550342130987566,0.9616555076281581,0.8835987243710246,-0.19550342130987566,0.960411558494317,0.8798958209185511,-0.19550342130987566,-66.95701904887598
2018-01-28,0.39653583963815525,0.43387272729779663,-2.1674876847290667,0.3976392860723823,0.43122572465259634,-2.2156573116691285,0.4098162588623609,0.43387272729779663,-2.1674876847290667,0.41092217883669263,0.43122572465259634,-2.2156573116691285,-63.88849557522124
2018-02-04,-1.4829428676550789,-1.4955109172813772,-1.7553191489361764,-1.4832032358181364,-1.4952490933144809,-1.7553191489361764,-1.4800594352849894,-1.4955109172813772,-1.7553191489361764,-1.4803407551418828,-1.4952490933144809,-1.7553191489361764,29671.597633136094
2018-02-11,-0.5945463277121001,-0.4971143168324442,2.437731849496568,-0.6005960871244338,-0.5140474133513939,2.437731849496568,-0.6461914812937682,-0.609423862993221,1.6958134605193516,-0.6522040666648076,-0.6268020026334421,1.6958134605193516,-53.57104592110056
2018-02-18,-0.11564656675926822,-0.30522200717301035,0.0,-0.12135244504178459,-0.3217563857028311,0.0,-0.08627247761052352,-0.24659197259870513,0.0,-0.09180435916189587,-0.26171076334320037,0.0,0.0
2018-02-25,1.4407691233563493,1.4309934164336984,0.0,1.4427832739977797,1.4378163130285546,0.0,1.4460212028991568,1.4534592583638484,0.0,1.4478499971102112,1.459288948712962,0.0,0.0
2018-03-04,0.9989541651320045,1.1160653202179873,2.430724355858046,1.0127358777606528,1.1160653202179873,2.132816286960725,0.9776452676765321,1.0817714202320508,2.090422946037925,0.9917323686338899,1.0817714202320508,1.7935046049442502,127.3954864964854
2018-03-11,0.8379464970262388,0.7253374983374316,0.0,0.866177371393205,0.7691224192380872,0.0,0.8533762578417449,0.7570353425221563,0.0,0.8812626291314963,0.8002453183116538,0.0,0.0
2018-03-18,-0.5922668026826778,0.9762345204781319,-3.930744033692082,-0.425504474582493,1.0708993401928104,-3.81040892193308,-0.84682806216391,1.0287926354507597,-5.521759475900788,-0.5147126347649709,1.1066247020078561,-3.81040892193308,7.680851063829786
2018-03-25,-1.3764020404662811,-1.2812148204593719,-5.630413859480277,-1.364272712577543,-1.1921705910783236,-5.630413859480277,-1.3470466433558812,-1.3936152087136622,-4.164625183733464,-1.3772622240485315,-1.3365441378814966,-4.164625183733464,-99.95548631204096
2018-04-01,-0.8895799579844372,-1.3319284190615777,1.7154389505549978,-0.8807787484174054,-1.2863507464659618,0.19880715705765686,-0.8148192713888938,-1.057673301479749,1.7154389505549978,-0.8087032996988222,-1.0326521631399854,0.19880715705765686,-99.99954144847256
2018-04-08,0.8184594131875641,-0.03035624658097098,1.0773751224289996,0.7565077590999529,-0.0942484566763494,0.5847953216374352,0.7940497173999171,-0.03833415859146171,1.4844136566056407,0.6542615493158287,-0.0970783928167565,0.7367387033398821,24.941282294737892
2018-04-15,0.0025804819947503285,0.48853291776278124,-6.059137178865728,0.18611850036038516,1.1794989608282211,-8.97134805072804,-0.10271099980719052,0.7908384534759639,-6.980126030053322,0.07854778292466884,1.382496723285441,-9.86378581493659,3861.5686274509803
2018-04-22,-1.1609265900410195,-1.2503973777049362,-4.363267376966005,-1.264999196780012,-1.1138894378086113,-4.363267376966005,-1.205590951262301,-1.3513085357337393,-1.9250780437044688,-1.299345110578929,-1.1592290012456223,-1.9250780437044688,-1.2319401444788445
2018-04-29,-0.9648181614188075,-0.964131846604304,4.897739504843915,-0.8733533298406787,-0.9114518880816161,1.5104166666666696,-0.8339051401805972,-0.8495124601262312,4.897739504843915,-0.7273152774356446,-0.8075415256437494,1.5104166666666696,56286.36363636363
2018-05-06,0.06860306570957073,-0.13666479970356257,4.020887728459524,-0.12057642621728752,-0.2597574051939967,4.020887728459524,0.32443208291077164,-0.005002418420163728,4.020887728459524,0.08944069098940188,-0.20464018258550282,4.020887728459524,-0.4618569835961141
2018-05-13,1.3775163251120413,1.4163407723827284,1.9047619047619104,1.432936313205285,1.4163407723827284,1.9047619047619104,1.3587479576091448,1.398816606310196,2.573158425832504,1.3805296270014018,1.398816606310196,2.573158425832504,-97.36223710492304
2018-05-20,-0.37785213334477147,-0.8874677529055804,0.0,-0.5302483151319238,-0.8874677529055804,0.0,-0.3715292476202854,-0.8874677529055804,0.0,-0.5305764856335307,-0.8874677529055804,0.0,0.0
