Date,VelocityShares 3x Long Gold linked to SP GSCI Gold_Open_average,VelocityShares 3x Long Gold linked to SP GSCI Gold_Open_max,VelocityShares 3x Long Gold linked to SP GSCI Gold_Open_min,VelocityShares 3x Long Gold linked to SP GSCI Gold_High_average,VelocityShares 3x Long Gold linked to SP GSCI Gold_High_max,VelocityShares 3x Long Gold linked to SP GSCI Gold_High_min,VelocityShares 3x Long Gold linked to SP GSCI Gold_Low_average,VelocityShares 3x Long Gold linked to SP GSCI Gold_Low_max,VelocityShares 3x Long Gold linked to SP GSCI Gold_Low_min,VelocityShares 3x Long Gold linked to SP GSCI Gold_Close_average,VelocityShares 3x Long Gold linked to SP GSCI Gold_Close_max,VelocityShares 3x Long Gold linked to SP GSCI Gold_Close_min
2019-08-04,1.8819354309766723,1.8819354309766723,1.8819354309766723,1.8752261965979529,1.8752261965979529,1.8752261965979529,1.9241394516576589,1.9241394516576589,1.9241394516576589,1.8744552932902765,1.8744552932902765,1.8744552932902765
2019-08-11,1.765256268960502,1.765256268960502,1.765256268960502,1.7138720043362388,1.7138720043362388,1.7138720043362388,1.729777173158282,1.729777173158282,1.729777173158282,1.7690644464275098,1.7690644464275098,1.7690644464275098
2019-08-18,1.3979114047768564,1.3979114047768564,1.3979114047768564,1.6575998475870848,1.6575998475870848,1.6575998475870848,1.46563540250071,1.46563540250071,1.46563540250071,1.7152009911447357,1.7152009911447357,1.7152009911447357
2019-08-25,1.5575524327540191,1.5575524327540191,1.5575524327540191,1.4739982733024226,1.4739982733024226,1.4739982733024226,1.4986311508696242,1.4986311508696242,1.4986311508696242,1.4160564752822111,1.4160564752822111,1.4160564752822111
2019-09-01,1.2725261781290709,1.2725261781290709,1.2725261781290709,1.1718861308332125,1.1718861308332125,1.1718861308332125,1.0663502130925289,1.0663502130925289,1.0663502130925289,0.9006188051475449,0.9006188051475449,0.9006188051475449
2019-09-08,0.753645010601737,0.753645010601737,0.753645010601737,0.6254873380668728,0.6254873380668728,0.6254873380668728,0.5612210251272857,0.5612210251272857,0.5612210251272857,0.4025306550555417,0.4025306550555417,0.4025306550555417
2019-09-15,0.5867604878192816,0.5867604878192816,0.5867604878192816,0.728509888491436,0.728509888491436,0.728509888491436,0.7723595505933837,0.7723595505933837,0.7723595505933837,0.9220245308410631,0.9220245308410631,0.9220245308410631
2019-09-22,0.19044207000751817,0.19044207000751817,0.19044207000751817,0.2859082706362426,0.2859082706362426,0.2859082706362426,0.3092622544412073,0.3092622544412073,0.3092622544412073,0.32914478737368585,0.32914478737368585,0.32914478737368585
2019-09-29,0.2974356790545526,0.2974356790545526,0.2974356790545526,0.2716334868944341,0.2716334868944341,0.2716334868944341,0.4069661478699094,0.4069661478699094,0.4069661478699094,0.37698753387833595,0.37698753387833595,0.37698753387833595
2019-10-06,-0.36359120054318766,-0.36359120054318766,-0.36359120054318766,-0.5366165657184044,-0.5366165657184044,-0.5366165657184044,-0.48266398318890713,-0.48266398318890713,-0.48266398318890713,-0.3226447918321683,-0.3226447918321683,-0.3226447918321683
2019-10-13,-0.3255509341266786,-0.3255509341266786,-0.3255509341266786,-0.5232900666015363,-0.5232900666015363,-0.5232900666015363,-0.1804776146492628,-0.1804776146492628,-0.1804776146492628,-0.36988912216049885,-0.36988912216049885,-0.36988912216049885
2019-10-20,0.40036101627423687,0.40036101627423687,0.40036101627423687,0.03587222830381569,0.03587222830381569,0.03587222830381569,0.08278577050349391,0.08278577050349391,0.08278577050349391,-0.10934066999866039,-0.10934066999866039,-0.10934066999866039
2019-10-27,-0.2214110854679915,-0.2214110854679915,-0.2214110854679915,-0.20789888455155875,-0.20789888455155875,-0.20789888455155875,0.20599102383548795,0.20599102383548795,0.20599102383548795,0.007275611583315463,0.007275611583315463,0.007275611583315463
2019-11-03,-2.3072183323006685,-2.3072183323006685,-2.3072183323006685,-2.186395165637029,-2.186395165637029,-2.186395165637029,-2.303731851713274,-2.303731851713274,-2.303731851713274,-2.2642673775897824,-2.2642673775897824,-2.2642673775897824
2019-11-10,-1.736937466940313,-1.736937466940313,-1.736937466940313,-1.7148819366984154,-1.7148819366984154,-1.7148819366984154,-1.6303550385346084,-1.6303550385346084,-1.6303550385346084,-1.5838019947065574,-1.5838019947065574,-1.5838019947065574
2019-11-17,-1.3306521345266211,-1.3306521345266211,-1.3306521345266211,-1.4445456291935894,-1.4445456291935894,-1.4445456291935894,-1.4808884291187394,-1.4808884291187394,-1.4808884291187394,-1.5291563862097237,-1.5291563862097237,-1.5291563862097237
2019-11-24,-1.5957010336668878,-1.5957010336668878,-1.5957010336668878,-1.3962505461592811,-1.3962505461592811,-1.3962505461592811,-1.5425288289367503,-1.5425288289367503,-1.5425288289367503,-1.3021463251666774,-1.3021463251666774,-1.3021463251666774
2019-12-01,-1.2207139485524894,-1.2207139485524894,-1.2207139485524894,-1.2355443725329824,-1.2355443725329824,-1.2355443725329824,-1.274734640839794,-1.274734640839794,-1.274734640839794,-1.294216723266669,-1.294216723266669,-1.294216723266669
2019-12-08,-0.8081455189562203,-0.8081455189562203,-0.8081455189562203,-0.7267397583347059,-0.7267397583347059,-0.7267397583347059,-0.8596959124493846,-0.8596959124493846,-0.8596959124493846,-0.6142020117462508,-0.6142020117462508,-0.6142020117462508
2019-12-15,-0.322756694330381,-0.322756694330381,-0.322756694330381,-0.5276245440600668,-0.5276245440600668,-0.5276245440600668,-0.3282654792425133,-0.3282654792425133,-0.3282654792425133,-0.46166713573219337,-0.46166713573219337,-0.46166713573219337
2019-12-22,0.99642857324109,0.99642857324109,0.99642857324109,1.0313811137692812,1.0313811137692812,1.0313811137692812,1.2350800916815698,1.2350800916815698,1.2350800916815698,1.0295295211425466,1.0295295211425466,1.0295295211425466
2019-12-29,2.0494851105623533,2.0494851105623533,2.0494851105623533,2.1667061772620966,2.1667061772620966,2.1667061772620966,2.1649080308400963,2.1649080308400963,2.1649080308400963,2.1670876074784577,2.1670876074784577,2.1670876074784577
