Date,SPDR S&P ChinaEtf_Open_average,SPDR S&P ChinaEtf_Open_max,SPDR S&P ChinaEtf_Open_min,SPDR S&P ChinaEtf_High_average,SPDR S&P ChinaEtf_High_max,SPDR S&P ChinaEtf_High_min,SPDR S&P ChinaEtf_Low_average,SPDR S&P ChinaEtf_Low_max,SPDR S&P ChinaEtf_Low_min,SPDR S&P ChinaEtf_Close_average,SPDR S&P ChinaEtf_Close_max,SPDR S&P ChinaEtf_Close_min
2018-06-24,-1.992609909621811,-1.992609909621811,-1.992609909621811,-2.0353018685696385,-2.0353018685696385,-2.0353018685696385,-1.709942507678824,-1.709942507678824,-1.709942507678824,-1.8311702166043267,-1.8311702166043267,-1.8311702166043267
2018-07-01,-2.1059481027810523,-2.1059481027810523,-2.1059481027810523,-1.9574012730299148,-1.9574012730299148,-1.9574012730299148,-2.038350678941831,-2.038350678941831,-2.038350678941831,-1.8474779865609354,-1.8474779865609354,-1.8474779865609354
2018-07-08,-1.237081353469176,-1.237081353469176,-1.237081353469176,-1.4086320948732816,-1.4086320948732816,-1.4086320948732816,-1.2525391206235925,-1.2525391206235925,-1.2525391206235925,-1.3403796455134291,-1.3403796455134291,-1.3403796455134291
2018-07-15,-1.4636413436034392,-1.4636413436034392,-1.4636413436034392,-1.5524660717060406,-1.5524660717060406,-1.5524660717060406,-1.4170211047623826,-1.4170211047623826,-1.4170211047623826,-1.514183806654967,-1.514183806654967,-1.514183806654967
2018-07-22,-0.8522322876543549,-0.8522322876543549,-0.8522322876543549,-0.9839782749676533,-0.9839782749676533,-0.9839782749676533,-1.0661552514346022,-1.0661552514346022,-1.0661552514346022,-1.12946985523876,-1.12946985523876,-1.12946985523876
2018-07-29,-1.6381610693972082,-1.6381610693972082,-1.6381610693972082,-1.6827249484119782,-1.6827249484119782,-1.6827249484119782,-1.5842676512630982,-1.5842676512630982,-1.5842676512630982,-1.6533410720288588,-1.6533410720288588,-1.6533410720288588
2018-08-05,-1.3142174470958632,-1.3142174470958632,-1.3142174470958632,-1.3091468164751532,-1.3091468164751532,-1.3091468164751532,-1.279407080540254,-1.279407080540254,-1.279407080540254,-1.2605382901034752,-1.2605382901034752,-1.2605382901034752
2018-08-12,-1.8478072355052857,-1.8478072355052857,-1.8478072355052857,-1.6638247192048197,-1.6638247192048197,-1.6638247192048197,-1.857779272851222,-1.857779272851222,-1.857779272851222,-1.6523155364275022,-1.6523155364275022,-1.6523155364275022
2018-08-19,-1.0263105151144771,-1.0263105151144771,-1.0263105151144771,-1.0946554375563031,-1.0946554375563031,-1.0946554375563031,-0.9722987579882653,-0.9722987579882653,-0.9722987579882653,-1.0388141298761593,-1.0388141298761593,-1.0388141298761593
2018-08-26,-0.9897861363641107,-0.9897861363641107,-0.9897861363641107,-1.002974271206841,-1.002974271206841,-1.002974271206841,-0.9703884790240562,-0.9703884790240562,-0.9703884790240562,-0.9916192940400426,-0.9916192940400426,-0.9916192940400426
2018-09-02,-1.5638564610947774,-1.5638564610947774,-1.5638564610947774,-1.562804211168574,-1.562804211168574,-1.562804211168574,-1.5617108268794102,-1.5617108268794102,-1.5617108268794102,-1.6302867060660098,-1.6302867060660098,-1.6302867060660098
2018-09-09,-1.193828498869467,-1.193828498869467,-1.193828498869467,-1.3736015477206165,-1.3736015477206165,-1.3736015477206165,-1.394573015799625,-1.394573015799625,-1.394573015799625,-1.4961064685560062,-1.4961064685560062,-1.4961064685560062
2018-09-16,-0.27883110975191616,-0.27883110975191616,-0.27883110975191616,-0.4788967938768603,-0.4788967938768603,-0.4788967938768603,-0.3829842137424206,-0.3829842137424206,-0.3829842137424206,-0.5489121699573611,-0.5489121699573611,-0.5489121699573611
2018-09-23,-0.6661400697444338,-0.6661400697444338,-0.6661400697444338,-0.7132572445519267,-0.7132572445519267,-0.7132572445519267,-0.6181307666000612,-0.6181307666000612,-0.6181307666000612,-0.715635055505901,-0.715635055505901,-0.715635055505901
2018-09-30,-1.5239437273836678,-1.5239437273836678,-1.5239437273836678,-1.72517563462099,-1.72517563462099,-1.72517563462099,-1.715081837692572,-1.715081837692572,-1.715081837692572,-1.6993452976003842,-1.6993452976003842,-1.6993452976003842
2018-10-07,-1.9277272615377457,-1.9277272615377457,-1.9277272615377457,-1.9947280212190723,-1.9947280212190723,-1.9947280212190723,-1.9464357501567267,-1.9464357501567267,-1.9464357501567267,-1.9221201298092325,-1.9221201298092325,-1.9221201298092325
2018-10-14,-1.8197895629249372,-1.8197895629249372,-1.8197895629249372,-1.8442680579560766,-1.8442680579560766,-1.8442680579560766,-1.7885708330558974,-1.7885708330558974,-1.7885708330558974,-1.9283836011018323,-1.9283836011018323,-1.9283836011018323
2018-10-21,-1.9984938911486971,-1.9984938911486971,-1.9984938911486971,-1.8490313578440716,-1.8490313578440716,-1.8490313578440716,-1.8668314274471647,-1.8668314274471647,-1.8668314274471647,-1.8651327294786368,-1.8651327294786368,-1.8651327294786368
2018-10-28,-0.3125590683439835,-0.3125590683439835,-0.3125590683439835,-0.40598866428592945,-0.40598866428592945,-0.40598866428592945,-0.6601663583073599,-0.6601663583073599,-0.6601663583073599,-0.6453672722948364,-0.6453672722948364,-0.6453672722948364
2018-11-04,-1.0557985455467895,-1.0557985455467895,-1.0557985455467895,-1.1966691527411724,-1.1966691527411724,-1.1966691527411724,-1.0715551507327246,-1.0715551507327246,-1.0715551507327246,-1.1029895457329892,-1.1029895457329892,-1.1029895457329892
2018-11-11,-0.406233151003315,-0.406233151003315,-0.406233151003315,-0.27902102033090553,-0.27902102033090553,-0.27902102033090553,-0.29947059162970213,-0.29947059162970213,-0.29947059162970213,-0.242002758343031,-0.242002758343031,-0.242002758343031
2018-11-18,-0.7120126136429739,-0.7120126136429739,-0.7120126136429739,-0.7121413043043183,-0.7121413043043183,-0.7121413043043183,-0.542943997980583,-0.542943997980583,-0.542943997980583,-0.6486820019635148,-0.6486820019635148,-0.6486820019635148
2018-11-25,0.17089043792326525,0.17089043792326525,0.17089043792326525,0.313917309981545,0.313917309981545,0.313917309981545,0.28589105446173396,0.28589105446173396,0.28589105446173396,0.48905811157422224,0.48905811157422224,0.48905811157422224
2018-12-02,0.04482017222533299,0.04482017222533299,0.04482017222533299,0.0376245202140913,0.0376245202140913,0.0376245202140913,-0.1962500538438443,-0.1962500538438443,-0.1962500538438443,-0.2955393298450166,-0.2955393298450166,-0.2955393298450166
2018-12-09,-0.3086074838571304,-0.3086074838571304,-0.3086074838571304,-0.2734590265940736,-0.2734590265940736,-0.2734590265940736,-0.13142202156108937,-0.13142202156108937,-0.13142202156108937,-0.21527857621118757,-0.21527857621118757,-0.21527857621118757
2018-12-16,-1.142097253560006,-1.142097253560006,-1.142097253560006,-1.2349184239749011,-1.2349184239749011,-1.2349184239749011,-1.3170074124012232,-1.3170074124012232,-1.3170074124012232,-1.3686373912279248,-1.3686373912279248,-1.3686373912279248
2018-12-23,-1.334718896834245,-1.334718896834245,-1.334718896834245,-1.4418338523493004,-1.4418338523493004,-1.4418338523493004,-1.2924965671234239,-1.2924965671234239,-1.2924965671234239,-1.356017266283704,-1.356017266283704,-1.356017266283704
2018-12-30,-1.4880651179866546,-1.4880651179866546,-1.4880651179866546,-1.1597884254517463,-1.1597884254517463,-1.1597884254517463,-1.326568008049682,-1.326568008049682,-1.326568008049682,-1.051865481509013,-1.051865481509013,-1.051865481509013
2019-01-06,0.11357637646280715,0.11357637646280715,0.11357637646280715,0.007781891092891778,0.007781891092891778,0.007781891092891778,0.32247390083422717,0.32247390083422717,0.32247390083422717,0.31971368926762256,0.31971368926762256,0.31971368926762256
2019-01-13,1.0347958448875658,1.0347958448875658,1.0347958448875658,1.0777807240002053,1.0777807240002053,1.0777807240002053,1.2558339257824838,1.2558339257824838,1.2558339257824838,1.2293241861511812,1.2293241861511812,1.2293241861511812
2019-01-20,1.251174586303749,1.251174586303749,1.251174586303749,1.256163748819064,1.256163748819064,1.256163748819064,1.4472354633887832,1.4472354633887832,1.4472354633887832,1.3737923338659814,1.3737923338659814,1.3737923338659814
2019-01-27,1.752486445379261,1.752486445379261,1.752486445379261,1.6900766970809038,1.6900766970809038,1.6900766970809038,1.8229209644817108,1.8229209644817108,1.8229209644817108,1.7044033978797168,1.7044033978797168,1.7044033978797168
2019-02-03,1.2654550506208129,1.2654550506208129,1.2654550506208129,1.2437321917511208,1.2437321917511208,1.2437321917511208,1.2721746623685914,1.2721746623685914,1.2721746623685914,1.30073858114,1.30073858114,1.30073858114
2019-02-10,1.2936110595507841,1.2936110595507841,1.2936110595507841,1.208410958989013,1.208410958989013,1.208410958989013,1.2201062523565256,1.2201062523565256,1.2201062523565256,1.156795344417963,1.156795344417963,1.156795344417963
2019-02-17,1.5988118412781938,1.5988118412781938,1.5988118412781938,1.6247992060931973,1.6247992060931973,1.6247992060931973,1.6233697094099238,1.6233697094099238,1.6233697094099238,1.6306714279053836,1.6306714279053836,1.6306714279053836
2019-02-24,1.5587725046810128,1.5587725046810128,1.5587725046810128,1.525454232681763,1.525454232681763,1.525454232681763,1.4938740154776227,1.4938740154776227,1.4938740154776227,1.4660028678548276,1.4660028678548276,1.4660028678548276
2019-03-03,0.7900873208298663,0.7900873208298663,0.7900873208298663,0.8352841786938735,0.8352841786938735,0.8352841786938735,0.7758168460437543,0.7758168460437543,0.7758168460437543,0.8604123808404948,0.8604123808404948,0.8604123808404948
2019-03-10,1.2985191307400747,1.2985191307400747,1.2985191307400747,1.3494712343629498,1.3494712343629498,1.3494712343629498,1.3423632465936723,1.3423632465936723,1.3423632465936723,1.338838121029773,1.338838121029773,1.338838121029773
2019-03-17,1.1310722159971907,1.1310722159971907,1.1310722159971907,1.1343431823354548,1.1343431823354548,1.1343431823354548,0.962994484979607,0.962994484979607,0.962994484979607,0.8992090106752223,0.8992090106752223,0.8992090106752223
2019-03-24,1.1118007011894262,1.1118007011894262,1.1118007011894262,1.1791760596676852,1.1791760596676852,1.1791760596676852,1.1434020089936612,1.1434020089936612,1.1434020089936612,1.2227920007261983,1.2227920007261983,1.2227920007261983
2019-03-31,1.84327713042058,1.84327713042058,1.84327713042058,1.8844682352106534,1.8844682352106534,1.8844682352106534,1.9412883912617314,1.9412883912617314,1.9412883912617314,1.9748957332069539,1.9748957332069539,1.9748957332069539
2019-04-07,1.7627577309992228,1.7627577309992228,1.7627577309992228,1.750142885434855,1.750142885434855,1.750142885434855,1.7874223865854693,1.7874223865854693,1.7874223865854693,1.7576242035114331,1.7576242035114331,1.7576242035114331
2019-04-14,1.4507719010994073,1.4507719010994073,1.4507719010994073,1.4355491489646193,1.4355491489646193,1.4355491489646193,1.4445751059344958,1.4445751059344958,1.4445751059344958,1.4824658370050858,1.4824658370050858,1.4824658370050858
2019-04-21,0.7957392573113429,0.7957392573113429,0.7957392573113429,0.8144067338446993,0.8144067338446993,0.8144067338446993,0.8005853065766294,0.8005853065766294,0.8005853065766294,0.8608333209720672,0.8608333209720672,0.8608333209720672
2019-04-28,0.8543849698717899,0.8543849698717899,0.8543849698717899,0.9433043870821759,0.9433043870821759,0.9433043870821759,0.9348836864202126,0.9348836864202126,0.9348836864202126,0.9752440656123132,0.9752440656123132,0.9752440656123132
2019-05-05,-1.0813405856530498,-1.0813405856530498,-1.0813405856530498,-1.0092385299317292,-1.0092385299317292,-1.0092385299317292,-1.2371091488806614,-1.2371091488806614,-1.2371091488806614,-0.9810801500413057,-0.9810801500413057,-0.9810801500413057
2019-05-12,-1.8393375927484374,-1.8393375927484374,-1.8393375927484374,-1.8702112913964466,-1.8702112913964466,-1.8702112913964466,-1.7562643088891277,-1.7562643088891277,-1.7562643088891277,-1.8851740669023587,-1.8851740669023587,-1.8851740669023587
2019-05-19,-2.1265826217921395,-2.1265826217921395,-2.1265826217921395,-2.1676404786600503,-2.1676404786600503,-2.1676404786600503,-2.1101862898186945,-2.1101862898186945,-2.1101862898186945,-2.1995831422748604,-2.1995831422748604,-2.1995831422748604
2019-05-26,-1.7919117572769063,-1.7919117572769063,-1.7919117572769063,-1.7620000364934387,-1.7620000364934387,-1.7620000364934387,-1.6720810205385543,-1.6720810205385543,-1.6720810205385543,-1.6502350398751242,-1.6502350398751242,-1.6502350398751242
2019-06-02,-1.3956110124003829,-1.3956110124003829,-1.3956110124003829,-1.311299213193344,-1.311299213193344,-1.311299213193344,-1.3168681960804094,-1.3168681960804094,-1.3168681960804094,-1.3165480132993175,-1.3165480132993175,-1.3165480132993175
2019-06-09,-1.0707265706066378,-1.0707265706066378,-1.0707265706066378,-1.1018365976798585,-1.1018365976798585,-1.1018365976798585,-1.049570435098882,-1.049570435098882,-1.049570435098882,-1.102540761424991,-1.102540761424991,-1.102540761424991
2019-06-16,-0.24796262101587233,-0.24796262101587233,-0.24796262101587233,-0.2658713045320162,-0.2658713045320162,-0.2658713045320162,-0.20813131055366618,-0.20813131055366618,-0.20813131055366618,-0.2734534281892268,-0.2734534281892268,-0.2734534281892268
2019-06-23,-0.19711534793083818,-0.19711534793083818,-0.19711534793083818,-0.2750001286155826,-0.2750001286155826,-0.2750001286155826,-0.18058151218175006,-0.18058151218175006,-0.18058151218175006,-0.2094486074923728,-0.2094486074923728,-0.2094486074923728
2019-06-30,0.003974321974141622,0.003974321974141622,0.003974321974141622,-0.07065972903654028,-0.07065972903654028,-0.07065972903654028,-0.0012187425341331258,-0.0012187425341331258,-0.0012187425341331258,-0.027100427974120458,-0.027100427974120458,-0.027100427974120458
2019-07-07,-0.1425187697961038,-0.1425187697961038,-0.1425187697961038,-0.19658487389430118,-0.19658487389430118,-0.19658487389430118,-0.09537609395139711,-0.09537609395139711,-0.09537609395139711,-0.15358651619774866,-0.15358651619774866,-0.15358651619774866
2019-07-14,0.3054959960776517,0.3054959960776517,0.3054959960776517,0.2294144955393012,0.2294144955393012,0.2294144955393012,0.2517310164045055,0.2517310164045055,0.2517310164045055,0.17258207032663814,0.17258207032663814,0.17258207032663814
2019-07-21,0.49334216266769576,0.49334216266769576,0.49334216266769576,0.4024851906004225,0.4024851906004225,0.4024851906004225,0.5028351153743805,0.5028351153743805,0.5028351153743805,0.4552670176612551,0.4552670176612551,0.4552670176612551
2019-07-28,-0.927073794723011,-0.927073794723011,-0.927073794723011,-1.0079661006150258,-1.0079661006150258,-1.0079661006150258,-1.0266027521919343,-1.0266027521919343,-1.0266027521919343,-1.0506393433790735,-1.0506393433790735,-1.0506393433790735
2019-08-04,-1.5221939931749018,-1.5221939931749018,-1.5221939931749018,-1.5950603184700245,-1.5950603184700245,-1.5950603184700245,-1.556234319951365,-1.556234319951365,-1.556234319951365,-1.5391533415947294,-1.5391533415947294,-1.5391533415947294
2019-08-11,-1.328526552416588,-1.328526552416588,-1.328526552416588,-1.1876826854020628,-1.1876826854020628,-1.1876826854020628,-1.2065897136279677,-1.2065897136279677,-1.2065897136279677,-1.035859177689908,-1.035859177689908,-1.035859177689908
2019-08-18,-0.880366931299565,-0.880366931299565,-0.880366931299565,-0.791146532755932,-0.791146532755932,-0.791146532755932,-1.1798085609867246,-1.1798085609867246,-1.1798085609867246,-1.2537008036647055,-1.2537008036647055,-1.2537008036647055
2019-08-25,-0.5425392220027573,-0.5425392220027573,-0.5425392220027573,-0.7028295794186538,-0.7028295794186538,-0.7028295794186538,-0.5848311288315678,-0.5848311288315678,-0.5848311288315678,-0.5592122200209624,-0.5592122200209624,-0.5592122200209624
2019-09-01,0.25496349494361,0.25496349494361,0.25496349494361,0.21238445027277306,0.21238445027277306,0.21238445027277306,0.29933273357292134,0.29933273357292134,0.29933273357292134,0.23126927669730402,0.23126927669730402,0.23126927669730402
2019-09-08,0.8443724370049743,0.8443724370049743,0.8443724370049743,0.8998518486686522,0.8998518486686522,0.8998518486686522,0.9070217720453864,0.9070217720453864,0.9070217720453864,0.9327526997397233,0.9327526997397233,0.9327526997397233
2019-09-15,0.3877071368624893,0.3877071368624893,0.3877071368624893,0.3865560279007776,0.3865560279007776,0.3865560279007776,0.22517573608424785,0.22517573608424785,0.22517573608424785,0.2759776747506529,0.2759776747506529,0.2759776747506529
2019-09-22,-0.3499133666794103,-0.3499133666794103,-0.3499133666794103,-0.46750490136757394,-0.46750490136757394,-0.46750490136757394,-0.9344821198045743,-0.9344821198045743,-0.9344821198045743,-0.9204151224248672,-0.9204151224248672,-0.9204151224248672
2019-09-29,-0.6258547275925306,-0.6258547275925306,-0.6258547275925306,-0.5152461160403686,-0.5152461160403686,-0.5152461160403686,-0.3998372464953631,-0.3998372464953631,-0.3998372464953631,-0.29838786933033945,-0.29838786933033945,-0.29838786933033945
2019-10-06,0.2940461844418229,0.2940461844418229,0.2940461844418229,0.5655933854568136,0.5655933854568136,0.5655933854568136,0.47869295681261587,0.47869295681261587,0.47869295681261587,0.44573030123193713,0.44573030123193713,0.44573030123193713
2019-10-13,0.6262595735529946,0.6262595735529946,0.6262595735529946,0.6020860066522011,0.6020860066522011,0.6020860066522011,0.5106902711702375,0.5106902711702375,0.5106902711702375,0.4517094886739379,0.4517094886739379,0.4517094886739379
2019-10-20,0.6228056560021337,0.6228056560021337,0.6228056560021337,0.8401449451828455,0.8401449451828455,0.8401449451828455,0.8027568284086537,0.8027568284086537,0.8027568284086537,1.040029174443372,1.040029174443372,1.040029174443372
2019-10-27,1.2342134460201308,1.2342134460201308,1.2342134460201308,1.2654534483705302,1.2654534483705302,1.2654534483705302,1.2877420952578784,1.2877420952578784,1.2877420952578784,1.2560194108322797,1.2560194108322797,1.2560194108322797
2019-11-03,1.864883214572311,1.864883214572311,1.864883214572311,1.877451436361713,1.877451436361713,1.877451436361713,1.7019390838012771,1.7019390838012771,1.7019390838012771,1.824398233889678,1.824398233889678,1.824398233889678
2019-11-10,0.6457824378846068,0.6457824378846068,0.6457824378846068,0.6379867563407671,0.6379867563407671,0.6379867563407671,0.7951044864037744,0.7951044864037744,0.7951044864037744,0.7279469928810778,0.7279469928810778,0.7279469928810778
2019-11-17,0.6655051586982417,0.6655051586982417,0.6655051586982417,0.5450312861225476,0.5450312861225476,0.5450312861225476,0.7036843419524554,0.7036843419524554,0.7036843419524554,0.6889315262733812,0.6889315262733812,0.6889315262733812
2019-11-24,0.6989287664915705,0.6989287664915705,0.6989287664915705,0.7254856846683302,0.7254856846683302,0.7254856846683302,0.6961501833182792,0.6961501833182792,0.6961501833182792,0.667599462733295,0.667599462733295,0.667599462733295
2019-12-01,1.2048558883957698,1.2048558883957698,1.2048558883957698,1.1628476181348286,1.1628476181348286,1.1628476181348286,1.1719577829536467,1.1719577829536467,1.1719577829536467,1.0808151948529199,1.0808151948529199,1.0808151948529199
2019-12-08,1.985528144363342,1.985528144363342,1.985528144363342,2.1569464227141077,2.1569464227141077,2.1569464227141077,1.7786520747719827,1.7786520747719827,1.7786520747719827,1.7466265261091816,1.7466265261091816,1.7466265261091816
2019-12-15,2.041698444017403,2.041698444017403,2.041698444017403,2.0416875385123165,2.0416875385123165,2.0416875385123165,2.027131643806595,2.027131643806595,2.027131643806595,2.0444247238079654,2.0444247238079654,2.0444247238079654
2019-12-22,1.810610395538375,1.810610395538375,1.810610395538375,1.7876938422767412,1.7876938422767412,1.7876938422767412,1.8278186058069146,1.8278186058069146,1.8278186058069146,1.7970444504626193,1.7970444504626193,1.7970444504626193
2019-12-29,1.7630319999131299,1.7630319999131299,1.7630319999131299,1.8516937448117532,1.8516937448117532,1.8516937448117532,1.8033421738357598,1.8033421738357598,1.8033421738357598,1.8078488045678804,1.8078488045678804,1.8078488045678804
