Date,MAGSStock_Open_average,MAGSStock_Open_max,MAGSStock_Open_min,MAGSStock_Open_volatility,MAGSStock_Open_change,MAGSStock_High_average,MAGSStock_High_max,MAGSStock_High_min,MAGSStock_High_volatility,MAGSStock_High_change,MAGSStock_Low_average,MAGSStock_Low_max,MAGSStock_Low_min,MAGSStock_Low_volatility,MAGSStock_Low_change,MAGSStock_Close_average,MAGSStock_Close_max,MAGSStock_Close_min,MAGSStock_Close_volatility,MAGSStock_Close_change,MAGSStock_Volume_average,MAGSStock_Volume_max,MAGSStock_Volume_min,MAGSStock_Volume_volatility,MAGSStock_Volume_change
2018-09-02,0.8892979163740372,0.5154953320072367,1.2369712781472535,-0.7310816861670504,-0.783220197613675,0.7145253103170729,0.4764564757004106,1.0922360881952802,-1.02629441435181,-0.15878873602741736,0.8271265314729934,0.6245118880865147,1.2294508037322496,-0.7155808678947817,-0.22967175107824825,0.7286874512370908,0.48719583612448836,0.9590763765102264,-0.7748820368112687,-0.37853184214685137,-0.23228272549435425,-0.19219382035357968,0.1716068829887494,-0.22768489584006202,0.022602684164027
2018-09-09,1.1785935645018593,0.7853881759900813,1.656063664840511,-0.7759101351868005,0.339099323904635,1.040222867264538,0.8976334707946986,1.1760006704419956,-0.18864456531330265,0.8660064205333968,1.294022940772062,0.9981546502930702,1.4567156878584935,-0.48096418989649103,0.47895510573647465,1.2389189770441522,0.921115757604129,1.4217667961988583,-0.7424057974122895,0.6444710377835354,0.04102110304035807,-0.22801101067109414,0.8848642088189351,-0.39191451339389843,0.339938434237807
2018-09-16,1.3821857543602216,0.9918486217285635,1.8212446794755803,-0.7759101351868005,-0.21343569451141925,1.2091732408428957,1.0425944883937066,1.4576432036124982,-0.44724498221407416,-3.1493145875087337e-16,1.315398130480672,1.153087553008046,1.3133102686233247,-0.060172530802684566,-0.13912264477045908,1.1995840082655942,0.9133592498079188,1.3832791742460646,-0.7616083564851305,0.1997019868289403,0.21588578806366002,-0.14537310599454437,0.2217114564693533,-0.1884766142452254,-0.2909540308435671
2018-09-23,1.756451622272084,1.8127757698768956,1.663997208504566,0.8471135284588227,0.49224759248542255,1.7700306748264634,1.7488236251791687,1.815525900463501,0.5146840909403029,-0.835793960639727,1.682192472728574,1.5276194663831033,1.6457286917218967,0.3900663152046336,0.6310541863180803,1.7057718749725002,1.781974225238251,1.8275509299107933,0.4273770528758138,-0.2753110848832384,-0.448183320268435,-0.30618797297735484,-0.769302913695988,-0.1798815225495222,-0.6152322177044057
2018-09-30,1.4671923378277336,1.2286299773422946,1.829877297786958,-0.6689352294198377,-0.4311641867207254,1.3514764009206175,1.482649015734146,1.419710422062261,0.8388704928078552,-0.3906048457786911,1.3991511171388376,1.3401725255225398,1.4030609966205554,0.43892036264994233,-1.141922751978218,1.3650441700248261,1.283616843701396,1.4841237322668575,-0.28644100824046953,-0.2641939269091993,0.4207310143238895,0.8457540710483757,0.1769704216876538,0.8578157229180414,0.939231470214593
2018-10-07,0.8571010096776462,0.7131035188114426,0.8017732716698991,0.0679866347469808,-1.3589005893299295,0.7304119547202339,0.9354243714425413,0.4735531288238194,1.6059124516174315,-1.5239460322043015,0.5900590351394643,0.7464724131593397,0.34914529350430973,0.9771719796442503,-1.661716645912358,0.649627146100319,0.7348528912252817,0.28752879210852994,1.5213943880460188,-1.6282130111868718,1.5795786038907333,1.2988314281979343,0.6129864978391997,1.212779516364673,0.845704197966837
2018-10-14,-0.1060181087757716,-0.37380193312007415,0.04573612998860361,-0.8647579374577606,-0.12963065208119925,-0.16950955308038232,-0.15624372930272903,0.1080589970504881,-0.7470244717419228,-0.09040321192460128,-0.05743956829256521,-0.306964289701482,0.40839670198927586,-1.3285607185107178,0.09133161235100903,-0.19759582892488867,-0.2545780559863801,-0.10407429524721173,-0.5166792689584117,0.3892629687078084,0.03627012301271085,-0.14013891788639174,-0.5924419858389335,0.049273178864693255,-0.9250060992775289
2018-10-21,-0.827574621614865,-0.37644060738431345,-0.915002741462033,0.8640761721994168,-1.6507778401348894,-0.6268070021988963,-0.5062309576768244,-0.7749443449785711,0.4932171713626362,0.05118076834076452,-0.815593934577289,-0.5902887243179633,-0.7428562562885637,0.010572504727750986,-1.2346090465784771,-0.8944261254718207,-0.7304046650906064,-0.8488732635515503,0.1629523751084234,-0.8741041226386609,-0.5250334826839932,0.06197492328802088,-0.6886274254054942,0.31164416772209325,0.09013581925204725
2018-10-28,-1.0190400015095948,-0.8836096269090524,-0.9539749040868486,-0.10473565851201755,0.6756481482885861,-0.9485188075153694,-0.5901955797004874,-1.0545485528187861,1.056700431898864,1.710888607507481,-0.9617768188232272,-0.7352533178924741,-1.0935534373448856,0.36949170133381226,0.8356687541713868,-1.0003768957915207,-0.8391718808356361,-1.064078691194367,0.5374536115637402,1.0827661545420504,-0.15667672053609866,-0.19376701685503145,0.05881356422915409,-0.22985053363167934,-0.7060229406003824
2018-11-04,-0.1310314981423815,-0.18265699140707295,-0.1333513306788058,-0.1403166250574092,0.46289229311878605,0.0035960809026157705,-0.01094013469898993,0.047047335158600496,-0.16179248519742126,-0.8934238605800181,0.0822210873353309,-0.11475715298540731,0.14398605676224827,-0.5143937529242855,0.25987156543314294,0.04366204274297153,-0.08075728530872793,0.12622399877026705,-0.6737094567489088,-0.6886561018566573,-0.3408272796023317,-0.17850431905473066,-0.6956313520554336,0.06508195412410221,-0.662206886610268
2018-11-11,0.06224339629091711,-0.024947223379077687,0.4737840834313136,-0.9212950346546419,0.3502328239254004,-0.049679046697085526,-0.2073697002409475,0.20700283691241864,-1.1513761366951574,0.37266688715144236,0.059811395687788815,-0.18329094288058895,0.21126258338460868,-0.7689612442990811,0.24913469121786877,-0.01938387123052818,-0.06103745048022076,0.22812144095683462,-0.9026030829886343,0.22108735840174198,2.9486750649868667,3.968978772965589,0.2074697501883029,4.027321849361068,-0.8280968406582723
2018-11-18,-0.9443550237055672,-1.0514323098566696,-0.7094124930186638,-0.9324952220187954,-0.4038548881288155,-0.5312260347883498,-0.5546048796957048,-0.7025932875267327,0.18528062109830296,0.23131013915432963,-0.82934372151798,-1.1025326333688323,-0.5403733080835152,-1.4498539660688614,-0.5367953874267647,-0.7610466236627432,-0.7608239261451906,-0.7323898893877445,-0.26229731558242425,-0.3926989984121499,-0.9091026321011274,-0.672755554876202,-0.4116632928593832,-0.6334597006230367,0.2823877589747813
2018-11-25,-0.9304094149026437,-0.9512516308877593,-1.0949992499836838,-0.01859824656165852,-0.2442253576531663,-1.0126016944269394,-1.0811942410911182,-1.0594263375395574,-0.4072509701962808,0.12768988828258804,-1.017079474394255,-0.910287504614617,-1.1626182631338255,-0.005202528057122961,0.645430225849439,-0.9882912603367352,-0.9374823048820701,-1.1280719782634925,0.43620120725723954,0.8803866280643896,-0.6555767403409266,-0.443982165940542,-0.6315880866194463,-0.3694156215147252,-0.6253587203451149
2018-12-02,-0.5545676063511703,-0.43666887408853133,-0.6152223323926149,0.16264030721388947,-1.3134278160070612,-0.7903205182626035,-0.5413400792817776,-0.8988493549518636,0.8846696429722982,-1.5455138804669961,-0.8910240402577285,-0.4993075933078898,-1.2369632840703628,0.9407262521988231,-1.848053002037425,-0.9348582410220471,-0.6156353510481039,-1.2665789785977253,1.9372686681650906,-1.9045704052011485,-0.5430565841864194,-0.5274036725175769,0.19571068041603712,-0.564980669839979,-0.07177372201466237
2018-12-09,-1.511778977931152,-1.592311171225171,-1.4633628238693805,-0.7988058584097677,-0.6128089093333161,-1.6856942202388177,-1.804514817840551,-1.568479246893079,-1.253221044598312,-0.02313029020052536,-1.6069528480421253,-1.813486615824008,-1.4370112545399656,-1.3767671658680956,-0.36198685440029693,-1.545344974035694,-1.6702381853218882,-1.3491351893592238,-1.0623282799935505,-0.4500564293169415,0.37913075407292784,-0.018786187829518963,1.1935567552911677,-0.18653256460335246,0.6377567951261149
2018-12-16,-2.1256754012317103,-1.8678885354802715,-2.4022752986275133,0.5983307918614924,-1.4310300396976916,-2.2040198452513837,-2.018594442458659,-2.457168959159716,1.2343205517959308,-1.6010461917711518,-2.7052133920410886,-2.3316826971539335,-3.720172512134468,3.46047471399333,-3.1265474348174105,-2.5806512675462034,-1.9188492857302586,-3.4453587381472692,3.947123536642227,-3.2359796042222615,1.576142464252899,1.1121736392310604,1.7501987843323343,0.8832225026751573,2.3816655738216914
2018-12-23,-3.1096974873889325,-2.8651809071255996,-3.2714241833715922,1.4260800306076122,0.9344788045388244,-2.9258374741101743,-2.693443346908811,-3.0281303022699535,2.147937044046403,0.5739376371664363,-3.0694588804098064,-3.0680041975342984,-2.9122325048537197,1.154131580208035,1.4993326862081782,-2.8712504326878086,-3.0393285017127956,-2.2313977043834963,-0.47065617492827355,0.26362105686283926,0.8605933254583645,0.9793487586597883,-0.038917723926533955,1.0096978544313677,-2.574720626235352
2018-12-30,-2.253801936119855,-2.2054175859303458,-2.2643342978979804,0.5222830032252433,1.2398397793088072,-2.0472837189580724,-2.1186458474212877,-1.9391738619445407,-0.353902393186918,1.1603011336944384,-2.0293007531917455,-1.988701766700756,-1.7018451311965015,0.19953379889977454,0.9548361130686487,-1.8936943480696697,-1.8933876508781549,-1.5924345240377,0.020928207211249487,1.217333953176756,-0.051788414694179025,-0.14848411997880578,-0.19821381511289216,-0.1242281615475671,-0.5964088049695094
2019-01-06,-0.7687218594220353,-0.6137010172008089,-1.177968955990659,2.41235925081016,2.0384708355478875,-0.6538146186794885,-0.490902561561446,-0.7535774935649192,1.294167747541743,1.0359995019287591,-0.6782385736534648,-0.6490926264484557,-0.8100217868663135,0.8193200802424031,1.383597452086233,-0.5906180302864116,-0.7607628337782475,-0.4874149904110985,-0.3137604115482438,0.8725918485457023,-0.5611855218523665,-0.45347431632447494,-1.0281780367698585,-0.36300585173143274,-0.2726193023062046
2019-01-13,-0.33355842786529505,-0.29115070570287,-0.44392808568929043,0.7419821978046796,1.3722872893851774,-0.2568400203572765,-0.21797811623158897,-0.2604563962863264,0.27523281236825115,1.3015254648242107,-0.4219590959826684,-0.4167278860676194,-0.19837987485015515,-0.3164618609354515,0.4527177080387303,-0.2363249758481692,-0.16234723029781042,-0.11340732968916384,-0.03926599602857016,1.0289441462460074,-0.9932569777161737,-0.7262586044021674,-0.7816694914438843,-0.66994606480921,0.46782433615864677
2019-01-20,-0.18655492453425382,-0.162746875453587,-0.12084109580974867,-0.07392330825257237,-1.16052250330922,-0.11042841383682823,0.32000380378958626,-0.18260703853511046,1.950933458373235,1.6126750250697373,-0.2578017740462058,-0.474418709889729,0.040384846837586474,-1.0307895092722448,0.011768778828944957,-0.0599084275243141,0.2947490465756365,-0.02756140855242292,0.5824618756105588,1.2455880650427558,0.5771661633887089,1.0267047046318905,-0.7558606555813269,1.1280580324559182,3.0315143225403327
2019-01-27,0.21973995469742452,0.37444561852038505,0.206931663848993,0.4527486645184368,-1.1471064571706724,0.19355092409913574,0.16900160843284248,0.25646862673805365,-0.40733894435860984,-0.6730690264256974,0.19680067850428726,0.11992033930213435,0.3036490327771881,-0.5210584332584975,-0.043346426597839,0.2354005412135274,0.3285012534940159,0.09221315551368033,0.3780061426497277,-0.2607363967932044,-1.1748137448992655,-0.803958658772127,-0.8625889164215097,-0.7450249203410899,0.12416880061345625
2019-02-03,0.34504507371056947,0.29893558490802824,0.289701956414059,-0.10384219233077092,-0.5295673227567886,0.25181888284618337,0.0907706044047833,0.16767226616475586,-0.3330035670246998,-1.0170062316718524,0.28173565597272215,0.348227370900881,0.36372560335205034,-0.23489696814883296,-0.0807715805409975,0.20201355121227996,0.22105187064130424,0.16863967478650815,0.02918675039964551,-0.23357784937991308,-0.8381068636949974,-0.6375606244016443,-0.35964858845371434,-0.6238087186057252,0.2443813323194654
2019-02-10,0.22100159304525152,0.33989647256734346,0.24595851617558417,0.14893794451920808,1.1126849630739326,0.16625513169875117,0.1160097463270294,0.13144687720764767,-0.09081915464310165,0.46432598954848536,0.33773441073893445,0.42950917805114397,0.4155102328202265,-0.22326813905959655,0.6256841924901163,0.2967751118992248,0.2232537073217152,0.32450538221875513,-0.2835379055008996,0.2206765247139027,-0.8016963773706847,-0.6833861247480761,-0.556114891449381,-0.6528768110237635,-0.10035322769925475
2019-02-17,0.6149046201725152,0.534928115041585,0.6271816448260269,-0.6286702769268377,-0.32462062914000617,0.49956043068017636,0.3276509214089722,0.7133016562759389,-1.3851860943328942,-0.3799030823578547,0.41596281274947,0.19393300636279992,0.4935896905659527,-0.788683929444308,-0.07152514354379304,0.5037230924401829,0.3135357091437034,0.6256766521602447,-0.6923298853955092,0.4472619160741532,-0.34284942317923617,-0.5173596216763119,-0.41406341199553026,-0.4954357629874599,0.1631075550121103
2019-02-24,0.22211057969874268,0.20995115977925904,0.3822598898276863,-0.7009732613056657,-0.5155565149159188,0.2572781195280416,0.3421630781551367,0.18344174452134238,0.3676802558897485,-1.253411564842082,0.3419629953182862,0.5132696361914677,0.39857608785447385,-0.09755757832025354,-0.7340141946829758,0.17990629896201493,0.4933229852841252,0.2713079109105884,0.20269734287244823,-0.8903438142410712,-0.6991499972773846,-0.5114809425203658,-0.8051812337467282,-0.4537356930662819,0.07487197514028339
2019-03-03,0.18390890863140025,-0.0993182321327612,0.26177942005526333,-1.142049314758845,0.45764137280439915,0.16281679916077357,0.16846182832525777,0.26610817771457285,-0.38638587632914284,1.0102743606890001,0.3381507365892522,0.1794292719942826,0.33416997853450564,-0.4575775393028516,0.3038226463085923,0.33623187810116045,0.25516002742061156,0.36054320377563753,-0.2859290135315565,0.5981228809174846,-0.8208921603789278,-0.6637605644129659,-0.9470357103017346,-0.5983959547856993,0.09890507659799523
2019-03-10,0.29667744488960834,0.3870302145581377,0.23447603765719924,0.2899985274886888,-1.119482869570518,0.23266297726044563,0.18412804218280468,0.23914844822994355,-0.2531193978666736,-0.9349700110328295,0.2969711089993865,0.3087123501440153,0.3905473163670077,-0.3855176183953721,-0.5989762423450797,0.1042844460923167,0.003817461300922082,0.22113391996249343,-0.3858113164987378,-0.32271400198077305,-0.6013170005048168,-0.34097132241611205,-0.36937434521569257,-0.3187766194710194,0.1773462611240126
2019-03-17,0.09780533742320185,-0.14354565085528265,0.23620621711223394,-1.150374492338397,0.36356972529497666,0.010385846410675246,-0.12748201120905195,0.20014599755483184,-0.9940269727937535,0.16759935032074175,0.2508818080361869,0.06822572845110793,0.38465178129641603,-0.7240039448423945,0.11898949559530378,0.11659460525728964,-0.09551275160247366,0.3059199384730864,-0.6657952696642154,0.2518485493018347,-0.4254883642421141,-0.34780834446082,-0.6894336601353132,-0.29592003160813657,0.6593381726137046
2019-03-24,0.35704496322291995,0.3246458332703609,0.2680492416888761,1.173024957678478e-15,0.980101636691822,0.3367889446127296,0.21857975025579707,0.3197240094486982,-0.40234425089270337,0.8104815212655528,0.42149192450540107,0.5229697448987424,0.3382284793743263,0.03613885992444779,0.5904856477221425,0.41519233432817276,0.2497297959611558,0.31985190653088336,-0.21275580980190403,0.775964883745455,0.686047047013436,0.030782503098322606,2.227835286116546,-0.21092335867855913,0.2872699072051587
2019-03-31,0.44182632188341775,0.29570192734352907,0.5582395469615173,-0.9730357917692557,-0.37603643731308684,0.42518876328467536,0.13201871784804578,0.6024074187736811,-1.4488308602501287,0.29936704839538264,0.580605188436052,0.4485904482808517,0.6252607926633634,-0.6710572933825526,-0.20163282747923256,0.42635096043039006,0.2563477895594397,0.5220814720425548,-0.5349304645701937,-0.0062641682119776955,-0.029130325881047765,0.13296967056214054,-0.37809671068622736,0.22013812490853402,-0.4524061679542224
2019-04-07,0.3061016911770707,0.3670002501715543,0.42923043734277755,-0.3967780922202735,0.39629823160212185,0.3312304593640853,0.15824141136603184,0.23035507583663756,-0.2694667683728938,-0.051180427509312926,0.35454845712779126,0.28979736924338256,0.29848451506151746,-0.21438891775154872,0.2625274289955733,0.25516410056966277,0.18897966359369578,0.2273958028568998,-0.12972561674805794,0.7305685924775628,-0.2750399035344304,-0.5690403813464061,-0.13552244632741017,-0.5929709431562439,-0.32253535239825715
2019-04-14,0.7752776419728286,0.6693276020986751,0.8973392923642498,-1.0983576983849292,0.26995516742294456,0.8643335533798733,0.7071032628835311,1.0376096624540252,-1.2455047375590582,-0.3862071985651943,0.8302297849439092,0.6727733315782107,0.8280047641892616,-0.787789106473368,0.08197388037994012,0.8481726229992684,0.7211114936167108,0.7674832860624374,-0.3328625965084229,-0.13716077611239974,0.30174054684186713,0.14497193332322297,-0.7024590613790389,0.2982908027566658,-0.78747884753205
2019-04-21,0.7916400882366131,0.6786654731452292,0.8465884636947996,-0.9191592455700749,-0.32166881758565863,0.8138600780380296,0.627620379535374,0.8839752644663205,-1.0255312662876666,-0.5472772253979615,0.949118733290352,0.9414969875352418,0.8421751092893275,-0.46289176787709907,-0.42477858597569923,0.8694297475597984,0.6416501720060525,0.8722685755656998,-0.6409755103238822,-0.3191803206335612,-0.8426994465670201,-0.7675105749647996,-0.6776047414320638,-0.7020088689106,-0.21786288104499382
2019-04-28,0.6099607912859999,0.5879890611936424,0.6141042666675344,-0.4414834035494626,0.08417854151927383,0.7503000197578017,0.5269270219637769,0.9223853571732156,-1.4205427050700912,-0.15913734922919195,0.4151101739393069,0.3976885089347845,0.24387327870667486,0.04526360169006318,-0.012766292037483255,0.6328571096197656,0.5529894569199405,0.6524650784705018,-0.39423914786267233,0.09081414862641045,-0.1820040678797935,-0.10730329436503337,-0.4753383528284842,-0.02763808230984965,-0.1617318167968644
2019-05-05,-0.22701547604342917,-0.2534114303548269,-0.1499603725882962,-0.18664659017963112,-1.2636681758041173,-0.25000455467221727,-0.28386038700346117,-0.17774981181184216,-0.1724492786454433,-0.4428574354704262,-0.08956065318128364,-0.12070854214693602,-0.006160534088281065,-0.278306023881003,-1.2972813139505464,-0.1750648036416094,-0.22841199401998963,-0.020663162684714183,-0.798781983850904,0.20555253714070756,-0.5693532225062815,-0.5844830017913211,0.04168518242366377,-0.6142925087473776,0.29733436138632746
2019-05-12,-0.47797876691433205,-0.3570322117933116,-0.2584740830988626,-0.09681960744632724,-0.9342889894423159,-0.7515022025446316,-0.7274590514025033,-0.4301917422091405,-0.5512248317010835,-0.8819676000661599,-0.4336115415156694,-0.579726945172432,-0.2193540435673235,-0.649411880928147,-0.7077192365295605,-0.6985801026715357,-1.075908005758837,-0.37302305371644623,-1.6987518760234945,-0.25123087872753525,-0.7247815734450571,-0.1214326144023187,-0.7870148842015194,0.020627794651874344,-0.9040412899691933
2019-05-19,-1.8066901821752206,-2.1056848143150177,-1.1648180147802796,-0.6297789626940207,0.4587452329675177,-2.1819740923482653,-2.146984632165006,-1.9794000201875601,0.44620824332051695,-0.796317965217467,-2.0028780280656804,-2.0327875331196354,-2.0752776772497903,1.068538745378717,-0.008315420979825789,-2.2702269409574845,-1.9438952731502201,-3.021106427446183,1.687462100450604,-0.40751641480465445,-0.6304677387574886,-0.44817708677294904,-0.37956310926789705,-0.39010483037681026,-0.008433282695243993
2019-05-26,-2.2047482275608385,-2.1528007251540515,-2.20596402919922,0.23089510326975113,0.4854661528290322,-2.0916437646210624,-2.058675466642221,-1.8914266859570035,0.16024449920296352,0.8735662042125081,-2.6114293564919033,-2.663880813903864,-2.3266515138224255,-0.4686476746499966,-0.14121480856743746,-2.289245953556764,-1.9678724431164731,-2.5651677583204533,1.4888474289418199,0.7978565465997556,-0.020467296518418155,-0.4093407737229554,0.9069314987317777,-0.5851538198638614,-0.267701399631054
2019-06-02,-1.4014035905181697,-0.911701197584487,-2.1228911104120933,2.677943150306506,-1.702292202337301,-1.6409338698646423,-0.9701652157297547,-2.3134952111533367,2.456755231607263,-1.8551594989291535,-1.5884692143787482,-1.2785322744822196,-1.8655474733833095,1.6812177474580137,-2.1244976146931034,-1.6189224697961184,-0.5502025879773945,-1.7726792051153755,2.1486353675798666,-1.9979941126534981,-1.2459321825704783,-0.9396325485324521,-0.5766453247033253,-0.8558471230062954,0.024981232762376356
