Date,AFSIM_Open_average,AFSIM_Open_max,AFSIM_High_average,AFSIM_High_max,AFSIM_Low_average,AFSIM_Low_max,AFSIM_Close_average,AFSIM_Close_max,AFSIM_Volume_average,AFSIM_Volume_max
2016-10-23,-0.377945034346559,-0.4986383946711753,-0.32692445623336935,-0.577437406237069,-0.29696066504207497,-0.49439651345151536,-0.36694531651465734,-0.5798767825819312,-1.3747640363109992,-0.6709229608677257
2016-10-30,-1.4556546840929554,-0.4434426533185922,-1.2990471644546224,-0.7660184655000117,-1.6294236721362885,-1.157644234981477,-1.7901084234004383,-1.5749673166911882,1.211603009007149,0.6540938291495489
2016-11-06,-1.122053301775683,-0.4792123137683219,-0.7313963026761304,-0.1466145463143895,-1.1240079367744442,-0.013408834012793714,-0.751129783512625,-0.3112411263984209,2.4351804469133134,2.769022904742522
2016-11-13,-0.8877178855351903,-1.0442043900158875,-0.9779519847225993,-1.0776318121606456,-0.9775194230880551,-0.911445126633378,-0.8069483211182185,-0.9579664795556311,1.3382979433059734,1.0083284890284092
2016-11-20,-0.5533610394902242,-0.7296269248243384,-0.7717763882920692,-1.0776318121606456,-0.7396460863436786,-0.7834658583648216,-0.9144668569658932,-1.1187363247195523,-0.4515302260789942,-0.3185299508121793
2016-11-27,-1.0078070648780542,-1.1678094236626944,-1.1111931560248023,-1.2795247802376832,-1.0090551542522028,-1.2064184782049931,-0.9825619570955798,-1.148136145786458,0.717250480820975,0.19502222243869383
2016-12-04,1.115802911728661,1.740757022550759,1.4301295861453394,1.7753491287388257,1.2325906959208803,1.8730389736909294,1.517423158743409,1.9029824516582978,0.5307453107500278,-0.11446038771011326
2016-12-11,2.0528603497409956,1.9665570903572736,1.9757579957617661,1.7317851779133728,1.911338309713223,1.6186303181053312,1.7818168027687904,1.6445545760582798,1.995693112401723,2.483816272024445
2016-12-18,1.606485965878284,1.2646895828147537,1.522624698693823,1.1814712388967685,1.518233580221709,1.0766495061876726,1.4539645116608735,1.2097167578182677,-0.8247118826454037,-0.6339181576936791
2016-12-25,1.093026307882114,0.8050510195878929,0.9754531399604817,0.8396667695613655,1.1872362585981286,1.0294526123842287,1.0233651861182538,0.954495158687333,-1.5363599405059847,-1.3048478620730146
2017-01-01,0.8323965077049479,0.39413050568792385,0.6582116202214381,0.33264957192955863,0.7402552541249728,0.40038871965202255,0.6975948215388817,0.5380177573852559,-0.6214812336506527,-0.8023743043964027
2017-01-08,0.5738417893926023,0.2190455686714853,0.5162520197893616,0.27100863455443197,0.6443744264968394,0.35273781075133,0.5954163699232433,0.3636889670846057,-1.0936658800907864,-0.9558615113911142
2017-01-15,0.19726947738992456,0.05410457700496906,0.1310952427351934,0.0,0.24196668611651592,0.045940891271800115,0.10465438056933836,0.03658579094014297,-0.5139718382285302,-0.6058044401730539
2017-01-22,-0.03933540636751582,-0.35341065195757615,-0.13257396697266272,-0.287931216324824,0.051614345533460775,-0.1323161189871583,-0.033540524213325235,-0.2422389452616292,0.602977552609035,0.10920357802760858
2017-01-29,-0.2220262148935842,-0.05764613536983116,-0.14425413033204643,-0.1266600992762266,-0.06487125903347221,-0.12419295139620391,-0.0987399251564746,0.0,-0.44321263809821937,-0.5347227694351108
2017-02-05,0.30528139283872463,0.4657500154837116,0.44766541338963584,0.6520494697086199,0.4807435485655008,0.7019703519427749,0.5486907317893364,0.9231295245484888,-0.11582930747894744,0.3178387905826218
2017-02-12,0.8667821503968381,0.6077986907185257,0.6708555171827255,0.5376419648473575,0.8668799385350388,0.7162508937977619,0.7481942589130862,0.7947468871744402,0.3398626858177877,0.3352031916330782
2017-02-19,0.24747219506278406,0.6335465896502294,0.1730246502850098,0.42185517976275644,-0.7747948283276198,0.6037775653623678,-0.8121745170655067,0.5433108259000236,3.0151034586534005,3.2526876414330257
2017-02-26,-3.1571948058781683,-3.1144337013533017,-3.1619266659459524,-3.086933085346874,-3.180897540606945,-3.1573315326883913,-3.158208920922532,-3.1470025053942026,2.1796226450675222,1.3198851524510566
2017-03-05,-2.4506611576407393,-2.4147672551405743,-2.5162234774116965,-2.5490592603981033,-2.4260983213491247,-2.460477922276061,-2.5100981492237104,-2.4759714825919734,0.6429167400594239,-0.14335870030788872
2017-03-12,-2.207073473505378,-1.9963712233365158,-2.2628179829237975,-2.0362079902620733,-2.289836459564238,-1.984543339984329,-2.310641094258212,-1.9888408740331023,2.721605821752263,2.6243154036925747
2017-03-19,-2.316604859492778,-2.372123872774774,-2.290049830092093,-2.3681297325258153,-2.2416601333715134,-2.3636369612519825,-2.2084341654996065,-2.293919789293835,1.6487498474928413,0.32194085741449235
2017-03-26,-1.583218144196989,-1.736329462691462,-1.614728179957135,-1.751344455067477,-1.5372582776721815,-1.7140191022251214,-1.572525350542844,-1.7461317097286264,0.13656065021719346,-0.2774347682439753
2017-04-02,-0.9656955802715046,-0.7020676710564242,-0.9276634695827185,-0.5949809704181316,-1.0665460461101115,-1.0119591063578874,-1.0352711934963592,-0.6835599103493598,2.59602731737588,2.314918335765744
2017-04-09,-1.58081733730476,-1.5062779994501758,-1.5995628136514384,-1.5718784692817305,-1.7579197743639456,-1.8173074398645672,-1.6989450850590875,-1.7926816681501303,2.457247842209775,2.366626539741589
2017-04-16,-1.4188354899617903,-1.5575038093662166,-1.444829311699863,-1.6040383054286411,-1.3280651552652458,-1.4417303693475165,-1.3827182737141006,-1.5060645856843822,-0.37054139206586784,-0.529135802083916
2017-04-23,-1.1768450980454228,-1.2728263465423055,-1.1787944514812676,-1.3074341969110204,-1.0949937070166362,-1.1865759152982054,-1.1310524356451228,-1.200092577477742,-0.43336353389101234,-0.575339375771781
2017-04-30,-1.1123389827500976,-1.2025420630136698,-1.1261564605604,-1.1749072336275235,-1.0628255337165342,-1.1091578872179115,-1.0986382393267922,-1.1737087166195193,-0.35782436226814424,-0.4860380088315394
2017-05-07,-1.3417582514114392,-1.2581216204978947,-1.3539073565047663,-1.309832536098908,-1.3914168774484044,-1.3986852477856746,-1.4021904856647605,-1.4184137780625885,0.26253012951971816,0.3419017330602079
2017-05-14,-1.4549725070929866,-1.4801334988289594,-1.4748636705170053,-1.495006563961964,-1.4248058418133351,-1.38223810166088,-1.4737722771724744,-1.4488274083357393,-0.5046727048985434,-0.5950586664437161
2017-05-21,-1.3702507424075954,-1.3293017605584228,-1.302831635618782,-1.0728475218812903,-1.260451027169929,-1.124035384511676,-1.2592654180439506,-1.0210905606543634,-0.13491736092657391,0.18161344929484852
2017-05-28,-0.9623142095598088,-0.9655547841279303,-0.9476091595771133,-1.0251985939970074,-1.0288123604119468,-1.0457613018875516,-0.9782815266913653,-0.8941662840558131,0.14018398729982984,-0.27003671790100975
2017-06-04,-0.8359834686736175,-0.8451769707636054,-0.7692045126415358,-0.8103706418305942,-0.7986812939959039,-0.8114988854325818,-0.7823090332375033,-0.7463616181357444,-0.393932447171354,-0.5949143129288279
2017-06-11,-0.5943142775729755,-0.74107262867659,-0.61322148786401,-0.8031162726140169,-0.5127837534184071,-0.5750727444570148,-0.5183257447893287,-0.6397135630796082,-0.36470137419153115,-0.3147058801855277
2017-06-18,-0.4334833509452306,-0.5227602179742926,-0.42534180556030343,-0.4411895316144869,-0.3418130819070075,-0.31221712873498725,-0.3690404038223921,-0.3530162579085821,0.13942961695606704,0.5525070734504466
2017-06-25,0.1183650917694922,-0.029306038337425386,0.13205753759832076,-0.07328291563277199,0.23982476399925381,0.16355257571406673,0.23777890202785218,0.06548507402710985,-0.6212978841934625,-0.673594338661174
2017-07-02,0.6002350202319444,0.44864711673628904,0.48032990405338977,0.3539242683090061,0.5947005165413444,0.4678029687171399,0.5181933287172253,0.475908027001445,-0.32543714112589417,-0.4181294220605834
2017-07-09,0.6249517049617037,0.3821642333228875,0.5523252892578301,0.3428511307055999,0.6916301393477319,0.6754933475271924,0.6779732617946725,0.5659719476891708,-1.4623898407345597,-0.9939244754965036
2017-07-16,0.9888318364858725,0.9977593196825871,0.960023926979594,0.8115411978915247,1.0782385863930972,1.0626667514809807,1.0511752706092252,0.9640140878159176,-1.5179423964237613,-1.1031643495168793
2017-07-23,1.434284342333613,1.5002734854711544,1.4410264003371072,1.4589185539958507,1.4839880263056324,1.4998397821535365,1.4411051146211322,1.5340701976946012,-1.369871938642864,-1.0179727217807162
2017-07-30,1.336919455913669,1.2506060403769947,1.2892362618172812,1.2493501429246239,1.3577601539587578,1.33857041571618,1.294131210521693,1.1919718942146704,-1.4323808965080487,-1.0813874413744182
2017-08-06,0.175497291092612,0.8591845279893064,0.27653112977705363,0.9897038701036841,0.05366922146828653,0.9312626732899167,0.018304049441656773,0.9486897095240435,-0.5912573665686705,-0.31164026854869975
2017-08-13,-0.6247300139242431,-0.87615336922688,-0.820825211390825,-1.224316888313387,-0.5820539668469815,-0.8015786488544719,-0.7723875411598867,-1.1216487723842752,-0.9419976346709835,-0.8579768253161043
2017-08-20,-1.2331377957335197,-1.5572114046227026,-1.3813288861304744,-1.5960119423178325,-1.0401917802662053,-1.1341915093592299,-1.1900162962539997,-1.4722613043729158,-0.9600098380412597,-0.8191415227663268
2017-08-27,-1.7285012122042225,-1.5651711617424584,-1.852932927111521,-1.6876472183298732,-1.7843930847209013,-1.9233326167541949,-1.8908133148607262,-2.0370164659496504,0.11275232181171665,-0.1661385509249224
2017-09-03,-2.0784755490181843,-1.9383660396264575,-2.0420737531925885,-2.0329840855678025,-2.0564538683238354,-1.9876022233694997,-2.0366125673505175,-1.9474470786173608,-0.16205846091893705,-0.26754578678917845
2017-09-10,-1.1969221051555945,-1.2276024035658653,-1.183385611628382,-1.30822471286172,-1.092914967597336,-1.0970366471725057,-1.0161766639769994,-1.083642246229447,-0.16765790186609672,-0.3116037993442923
2017-09-17,-0.8936373907450673,-1.028837135111801,-0.9364909096150014,-0.9539571516989888,-0.8555688503903415,-0.9731638900237866,-0.8382982348226288,-0.8399245468222446,-0.9500142091306951,-1.0040920764519956
2017-09-24,-0.5794834072697556,-0.6964002973838849,-0.5063675204146647,-0.43682115430466084,-0.48141934851600204,-0.5287981845057702,-0.38412746436837725,-0.28213824634343954,-0.8997641191005041,-0.7699016045123944
2017-10-01,-0.08670872385161098,-0.17961635592847708,-0.055960775786423084,-0.07498828399586671,-0.08939800024854681,-0.18748891328200454,-0.14537959716126916,-0.14908483285301288,-0.9020507829951355,-0.17820186565850957
2017-10-08,-0.18758179124090366,-0.3988126891773618,-0.22038912806618585,-0.3688291123850466,-0.15981247546705007,-0.18641192117647812,-0.18311187738610366,-0.3540946707524912,-1.22651727451294,-0.8134802266536002
2017-10-15,0.09863755041898964,0.08174053141871937,0.05282786562673295,-0.049494426487374246,0.14239361147207097,0.0540770606406494,0.12354766673826412,0.029799057085341196,-1.4122617190417828,-0.9630549506770328
2017-10-22,-0.7130404403766485,-0.4588649768220862,-0.720850907242042,-0.41585520540425625,-0.7960145883176325,-0.774013222660157,-0.8452384662367005,-0.9441282218354605,-0.6057630220105439,0.610041174206971
2017-10-29,-0.9299168854344303,-1.0865578898619914,-0.8568184695905677,-0.8026240706724503,-0.8485205189137588,-0.8810926594450034,-0.9047694278828422,-0.9452726840356174,-0.6338676044789867,-0.6562305030057503
2017-11-05,-2.1038242321561924,-1.5874838251474874,-2.040090873868959,-0.8383994085200408,-2.2557851734301386,-1.6956845064254011,-2.2553411035704016,-1.306614298610661,2.608316060887464,2.4279379855063974
2017-11-12,-2.6789552728076993,-2.9405881764588213,-2.7312692301844415,-2.952913675295312,-2.578562510329843,-2.8061035525715634,-2.5717163069812803,-2.783530519267025,0.8112344694766989,0.5947134857107522
2017-11-19,-1.990601577780621,-2.1344531164493894,-2.010857867928229,-2.175344984571035,-1.9264307612191582,-2.0074364254657664,-1.9203031305301672,-2.0307068014494947,0.011151812853797346,-0.4369186640996179
2017-11-26,-1.412466163568316,-1.4794124092553127,-1.4300475813462248,-1.4628658417892835,-1.3405916938641198,-1.3601947757501227,-1.3392916077341834,-1.3362285045262485,0.09946642921768047,0.06398228305902706
2017-12-03,-1.0274248750584196,-1.1324323657030553,-1.0561061440441537,-1.174616982164742,-0.975766840387213,-1.0481289417079365,-0.9830547063777488,-1.0313291855455096,0.3151562170678474,0.27627494934969754
2017-12-10,-0.8334283807291724,-0.8837833221550382,-0.8568562027823222,-0.8784046647262534,-0.7883871966958881,-0.8103570913505631,-0.867419810090413,-0.9374050708440291,1.8789707620935836,2.9709942260372557
2017-12-17,-0.7982056583646089,-0.8531922345860732,-0.8312632893429233,-0.9395923517493845,-0.7960294030648011,-0.8851534945683601,-0.789252292027342,-0.8056292332943622,-0.12794131474259063,-0.4906877368347978
2017-12-24,-0.6779379973296986,-0.7281998292054832,-0.7194531283580637,-0.7577577420065346,-0.6385918966659732,-0.7557734530730643,-0.6683653783381048,-0.7818098306024373,0.2542913531118165,-0.28407074748224764
2017-12-31,-0.36898193779264377,-0.45529967748202577,-0.3937157618889912,-0.4848220743793524,-0.34837286391548594,-0.371020040986239,-0.34570164140953114,-0.44472083060641415,-0.8950942688505023,-0.6385461433460266
2018-01-07,0.7198290840591984,0.9177390870650307,0.8510048510613618,1.0338376346920986,0.7693471436444816,0.9593127387176954,0.8546061376563914,1.1836548620903342,2.644914273711759,2.7863995005700977
2018-01-14,1.4949973339464926,1.2833852324249915,1.4177844547011778,1.0553267700920073,1.537822859357741,1.3045678069867876,1.5526425064300762,1.3167479499131358,-0.23223360364856463,-0.39326122421387105
2018-01-21,1.68023057229704,1.4549226783578568,1.5910391061245677,1.3486411052601355,1.6526912681583683,1.54002371013089,1.7052850635473664,1.5497757825259266,-0.7425949784794166,-0.5156305317168004
2018-01-28,1.574969568817476,1.4292350568488845,1.597340279509014,1.356972804006905,1.5141973224180694,1.505947990359102,1.5385120338824856,1.4283056272270749,-0.7809410324981179,-0.5197845433199176
2018-02-04,1.2031243147406852,1.1610448983114054,1.1790534043932497,1.0975515326526435,1.1679794778703183,1.1346354723194212,1.167994474487377,1.097005718811049,-0.7644379491240666,-0.5963360069901966
2018-02-11,1.1545508383335417,1.1567237775977968,1.1728568933033714,1.1574692938817808,1.2029894876509175,1.2495445199088773,1.1905742171878582,1.1035007111232855,-0.7667866023449594,-0.44861062395189605
2018-02-18,0.9566400814905582,0.8910209349583065,0.9286582966558334,0.9489306812317068,0.9472463148314959,0.9147616832564804,0.8482254052463095,0.8450951308091572,-0.4145848279354968,-0.31520136395891496
2018-02-25,0.7482015561310001,0.8841774223201878,0.6465472540607258,0.7536418286637151,0.7369417031174631,0.7837175498670059,0.6330283739835613,0.7196001200468146,2.2353920745319757,2.1885858220204715
2018-03-04,0.6298528095186111,0.42578337995955556,0.4921681682743255,0.36497369691001835,0.7173913850260407,0.5962479515471818,0.590537681940665,0.40598778368976923,-0.21834555897745656,-0.14513690660802905
2018-03-11,0.36429958409584673,0.23927228720771368,0.36539807293768667,0.2569619814326637,0.4164439552101522,0.33713474905573426,0.3230025682621768,0.21797089763818067,0.43697106047313067,0.8665309563690601
2018-03-18,0.17987327762293695,0.09743547036924428,0.10795976472255639,0.02268056860898255,0.23403177488963503,0.2026127346967372,0.17047046601551435,0.08008246341717366,-0.3514383929400719,-0.44464933887900115
2018-03-25,-0.19682803264085605,-0.37675513838996155,-0.22532007207952043,-0.47279881462831624,-0.11345249983255874,-0.2629120858967803,-0.2557203464463712,-0.4032996434533997,-0.7310640938049353,-0.6896821794553564
2018-04-01,-1.0673236705584057,-1.4441497879597829,-1.3979448010055588,-1.751489963726183,-0.8156567757952684,-1.2564592557561762,-0.985306991466742,-1.477464496288368,-0.8663610764392793,-0.7253331066625599
2018-04-08,-0.6011208331800677,-0.4724317237860863,-0.6003355223618658,-0.48147748776896554,-0.35102617170144945,-0.6064319667609291,-0.47427623347107417,-0.44712160463289224,-0.5315432956994861,-0.44311226293467615
2018-04-15,-0.5487512066986774,-0.7189736274183365,-0.7908924714819794,-0.9667800487686627,-0.02638286725233784,-0.6064319667609291,-0.48826765945286654,-0.974488632710989,-0.5255077378364529,-0.5114067418505039
2018-04-22,0.06274786795227363,0.02679158840448897,-0.138890031731295,-0.2992528008322887,0.41835254518134324,0.2528558164964121,0.37676286689444927,0.07981810373476099,-0.4456381726123839,-0.45461918560413034
2018-04-29,1.4974074927594174,0.8318030650070704,1.1906835587673408,0.7291896855215507,1.8415928139023934,1.1588599272905484,1.813492474443125,1.2863517616503048,1.3644088765182147,0.698223953686301
2018-05-06,1.9360130656201304,1.3719886811400708,1.6863217367353236,1.2247448713915896,2.235916651446014,1.8658753379472977,2.005168300720844,1.4411533842457844,-0.09452658871554695,0.022113455696006208
2018-05-13,2.2291107434221122,2.4410110953461834,2.3571238021641556,2.6251550822675864,2.266502480427058,2.534346266307012,2.2118176099124356,2.3698626372892813,1.1790982575113103,1.3580623478795646
2018-05-20,2.182193857321626,1.752712184016532,2.1218281710594784,1.5396007178390025,2.045812502020656,1.7875185376365796,2.013740867645805,1.8626779566420253,0.2040603796466716,0.2764971442307156
2018-05-27,1.1337454368568167,1.2022977829485444,1.226513337971242,1.3374556006472667,1.0377087877348807,0.9975162216912618,1.0612694812138719,1.0598438035742668,0.20981003458317146,0.0629378421841417
2018-06-03,2.040454391772484,2.2395075746657405,2.0615659608160937,1.9293798229307904,2.13043555947774,2.2420972589353796,2.173980678797497,2.2910353222280784,0.5456211587637358,0.34349191803049567
2018-06-10,2.0050195886522286,1.7519654735104364,1.926911705569004,1.6496425491375963,2.0795372733380826,1.840228668934041,1.9653440914788252,1.8680509209664056,0.11785434905331983,-0.10123852975211083
2018-06-17,1.6498375701978336,1.5370322379897428,1.5825869244647557,1.3713112358230368,1.6302992885120606,1.5045524397010865,1.5906311937836495,1.5231480435522884,0.5359091112171833,0.7348112880286236
2018-06-24,1.3136699895770145,1.2099354221984864,1.295758450954322,1.1744416944702625,1.3579511936057005,1.2804399621494769,1.3117257650374725,1.198663369360623,-0.36564905061945596,-0.6213483895684213
2018-07-01,1.1836607811280428,1.0543480284165985,1.1087121342398185,0.9211985401597547,1.2106071564606193,1.1120437137873884,1.1596080095529322,1.0422956940164243,-1.0454396783741957,-1.0301834006303796
2018-07-08,0.9613539479105175,0.9111713238753141,0.9376081923130994,0.790880410675458,0.9490743775491329,0.8553339576802149,0.9411400094621404,0.8991428118346351,-0.9088447567424166,-0.7767914349584395
2018-07-15,0.915272575202922,0.7980746061134116,0.8504096581546893,0.686805146363619,0.9428343958875774,0.8690481892534815,0.9007412127530416,0.7921272776763915,-1.4301624992527997,-1.3154420910606532
2018-07-22,0.8113388547198833,0.6928203230275518,0.8123484272105373,0.758188828327877,0.8622366050443613,0.7630064601840363,0.7963744502232905,0.6859943405700363,-1.3103402372008974,-1.1352833123529873
2018-07-29,0.5724867001091906,0.5916529986646667,0.5669435032641224,0.46310856753526247,0.5991754455733108,0.4880711008692525,0.518581813481537,0.3973597071195121,-1.0752645175453135,-0.8320151086541844
2018-08-05,0.5011326104592208,0.4909388879493598,0.5039700433432558,0.3499271061118818,0.4116317156034572,0.5839454948814478,0.4417733824464747,0.48989794855663427,-0.9723796012225712,-0.8101713130124175
2018-08-12,0.3339120411574547,0.3791219088244074,0.38606353201475185,0.27439343205107264,0.2891302225564249,0.2377286555250974,0.32014125675842026,0.3755982166082562,-1.1314040547885833,-1.0122501860197475
2018-08-19,0.15483916242027504,-0.08231802961532171,0.19743655382080474,0.11053141892754155,0.158308402895508,0.09466737492152817,0.13443273301342712,-0.049547873987628666,-0.9974162500939755,-0.9274226383646681
2018-08-26,-0.08467992563423263,0.0,-0.05860635486067832,-0.6405126152203485,0.01676063444162503,-1.0377490433255416,0.060899845720604896,0.0,-0.9377344341052054,-0.8878409472601329
2018-09-02,-0.04535159051947618,0.0,0.012051108667613,1.2152872405003998,-0.10807974904522397,0.7595545253127499,0.36497369691003023,0.0,-0.8000196873185842,-0.7205503808419791
2018-09-09,-1.2335717232192094,-1.870287600478072,-1.9383084769179841,-0.6405126152203485,-1.0734900802433902,-1.0377490433255416,-1.2388328047335742,-1.52542553961938,-0.7935138044388549,-0.7081510039494875
2018-09-16,0.33307669601359585,0.40967324519935133,1.0456177693334863,1.4411533842457842,0.16324256748477017,0.8894991799933215,1.1196273543860578,0.5262348115842175,-0.023778460353732288,0.13848248824628018
2018-09-23,0.33307669601359585,0.40967324519935133,1.5303539845039051,1.4411533842457842,-0.5523494136143321,-0.8894991799933215,-0.67763597807639,0.5262348115842175,0.7692787830454246,0.04530327842410732
2018-09-30,-2.8131812686272695,-2.684391054780878,-2.8056473889497604,-2.0542103640523823,-2.8829629567228405,-2.0743021786943148,-2.6442268215625813,-2.4835120631541474,-0.210599078264153,-0.03630547476762899
2018-10-07,-2.306813372776837,-1.9819149595051526,-1.7051186038082025,-1.6753067798623649,-1.6118804540531484,-2.3965787580611124,-1.9633621501440568,-1.882819211529895,1.3487879817496788,0.49512303469876195
2018-10-14,-1.5086846888591008,-1.592027071241926,-1.591950496256184,-1.4178351139171332,-1.3578107455994104,-1.8531232916527531,-1.6003633250322904,-1.5297323202638815,0.08584399070828613,-0.06579481861640953
2018-10-21,-1.8819124358460115,-2.0163549096989093,-1.8333986903085553,-2.054210364052382,-2.1481692685186786,-1.52542553961938,-1.9480791433239235,-2.0013731549849734,0.2903479080362506,-0.06265009933592754
2018-10-28,-0.7700475404127063,-0.9258200997725514,-1.0135342269373446,-0.8299779367131029,-0.4608527550064426,-0.5490108130460131,-0.8224834110503624,-0.9258200997725514,-1.232448651839337,-1.4914103590075964
