Date,AFSIM_Open_average,AFSIM_Open_change%,AFSIM_High_average,AFSIM_High_change%,AFSIM_Low_average,AFSIM_Low_change%,AFSIM_Close_average,AFSIM_Close_change%,AFSIM_Volume_average,AFSIM_Volume_max,AFSIM_Volume_change%
2016-06-05,-0.6255557991200936,-2.272727272727265,-1.3079234131916444,-2.6315789473684315,-0.34650392135765645,-4.562737642585549,-1.0944767240239837,-4.545454545454543,-0.8311649102143339,-0.557422978887387,-29.744189808028633
2016-06-12,-1.475413662141845,0.7968127490039811,-1.4794103156533571,1.1904761904761934,-1.4714483318505935,0.40160642570281696,-1.4341458490390695,0.4000000000000057,1.317642998574256,1.4915302565747288,-31.866774829332904
2016-06-19,-1.0216589363620914,-4.382470119521917,-0.9891379092451739,-4.365079365079357,-1.0282592441455292,-5.622489959839351,-1.0154107854146788,-5.577689243027897,1.3110075879957397,1.2817206563459467,81.12225452317074
2016-06-26,-1.0968442597436183,1.6736401673640258,-1.0604574238609514,1.6528925619834798,-1.0508190462497495,1.2605042016806751,-0.9488185113419885,1.2448132780082868,0.7953460831498079,-0.13225936250604786,-16.048160067882584
2016-07-03,-0.5782296735413877,2.9166666666666634,-0.47579728919559844,1.632653061224484,-0.40746956732728684,2.9166666666666634,-0.5040158767657983,1.6460905349794182,0.460035180195827,0.2225569751687167,-43.46049267296721
2016-07-10,1.0571666436666283,2.8455284552845495,1.1210955803331208,0.3968253968254025,1.0704295807971185,1.2195121951219396,1.309353573203592,0.0,1.4988454575824404,0.39660519841351144,-16.832109174214686
2016-07-17,0.45344353755827443,0.0,0.13126380621728143,-0.4032258064516186,0.23094644374201714,-1.2244897959183705,0.06282522593617446,-2.0242914979757085,-0.2725287542839652,-0.5733137758862902,88.76922989973889
2016-07-24,-1.0320936930842775,-0.8264462809917327,-1.1403087456380663,0.4115226337448472,-1.166423687039609,0.0,-1.1380929111687466,0.8298755186721962,0.5784079561314763,-0.42968017711140927,19.356397693563977
2016-07-31,1.0824057423306948,3.6144578313253097,1.1389578249310919,3.5433070866141816,1.2045937178586883,5.306122448979593,1.1917353533177963,5.220883534136549,-0.9679344654447742,-0.05543916559606787,-55.99523900469279
2016-08-07,1.1802611341246119,-1.5267175572519032,1.0587516533823669,-1.5151515151515098,1.1533685261342008,-0.7692307692307665,1.0764667326718007,-1.5151515151515098,-1.4609180116850657,-1.4881004063027292,-13.984209731036565
2016-08-14,0.5195228908539116,-1.1538461538461566,0.43542877753394477,-1.1494252873563244,0.49473263245329036,-0.7751937984496097,0.3881723706859119,-0.7722007722007695,-0.8987962690275046,-0.8212436584339233,-24.37817817203311
2016-08-21,0.41338369095715427,1.167315175097279,0.46302450409740514,1.1627906976744211,0.44774997534835553,1.5748031496063075,0.4136102050679958,1.167315175097279,-0.059988788642314265,-0.1781291642243903,-19.806225634007387
2016-08-28,1.2395982154270462,1.5444015444015526,1.3413729820660605,0.7575757575757683,1.200247321803225,0.7722007722007832,1.318696569454056,1.1406844106463905,0.7838902269100827,0.5990120646094077,-0.2971837019826398
2016-09-04,1.2855754964293835,-1.4981273408239648,1.2137612385042882,0.0,1.2893476821947882,-0.7604562737642558,1.1330000945144887,-0.3731343283582143,0.10538032435879986,-0.029019260464920767,-25.66605229105631
2016-09-11,0.330774260726991,0.7575757575757683,0.4876008665585173,0.7490636704119824,0.4423739144034353,0.3802281368821212,0.4041977191651895,0.7547169811320728,1.306842843741555,1.4900640378842347,-25.073928660930587
2016-09-18,0.8207467664160921,-1.1235955056179805,0.2628125492296666,-1.1235955056179805,0.6418610677607673,-1.1363636363636256,-0.2675252036971625,-1.1320754716981158,1.2838796432121826,0.23326706707728193,41.54062396125172
2016-09-25,-0.933814526219205,1.5267175572519165,-1.022431804751191,1.5209125475285117,-1.2018272661056928,0.3846153846153901,-1.1879774082787355,0.3831417624520991,1.081493298021487,0.25297641840926227,27.71074347391911
2016-10-02,-0.5511070751355506,1.145038167938934,-1.3220428725378839,1.5151515151515234,0.34598676331744455,1.9230769230769231,0.06201736729463597,1.9011406844106464,-1.2382478091191367,-0.9467835210175306,-23.423644463324113
2016-10-09,1.456311944059511,3.3582089552238754,1.4843059084888852,2.1897810218978155,1.4744195615489732,4.52830188679245,1.4899148741690642,1.0948905109489078,0.012145249718144678,-0.9446116853044312,-24.619365475549856
2016-10-16,0.47508197286796133,-4.6762589928057565,0.3180655518190464,-3.571428571428572,0.009398341276482192,-4.395604395604393,-0.13157894736841966,-3.663003663003663,-0.8940064357896488,-1.2955469858460098,-3.4233148407451397
2016-10-23,-1.0223944150105648,-0.38167938931296896,-0.9332257010509757,0.37878787878788417,-0.9742446008949076,-0.3831417624521127,-0.9183996645933802,0.3802281368821212,-1.1869846870980234,-0.7971604086105712,139.95046831251156
2016-10-30,-1.1308574241129672,-4.924242424242414,-1.1062026082622984,-3.409090909090904,-1.1492093230594775,-2.7237354085603087,-1.1697828114035411,-2.334630350194544,0.9674424330171635,1.1303496750321085,89.1648247210463
2016-11-06,-0.6119761459873095,3.200000000000003,-0.40893794302261127,3.9370078740157477,-0.5896618941607913,4.032258064516129,-0.22112063693854034,2.755905511811035,1.3053364116336654,1.456997070079369,91.30879604113258
2016-11-13,0.15657695944642208,1.1627906976744211,-0.24019223070761725,1.5444015444015526,-0.01809331262065339,1.5686274509803866,0.2168983271130316,2.343749999999992,0.46920293640830174,0.22914478491747048,-60.00996917936889
2016-11-20,1.2592723379117567,-0.7604562737642558,0.8038540814402982,0.0,1.0813891780006109,1.1764705882352968,0.33683379790200035,0.3891050583657643,-1.1502245438872643,-0.8357186829867297,-8.693596233398651
2016-11-27,-0.5933446888039124,-0.3875968992248117,-1.3121518248807114,0.0,-0.7359486123908711,-0.3891050583657505,-1.398875152127666,0.3861003861003916,-0.13110987468454785,-0.487352651434584,-21.876306160075288
2016-12-04,1.462048419243114,6.89655172413792,1.483517265468488,7.224334600760452,1.4855091198436703,7.751937984496124,1.492282344475665,6.463878326996197,0.16979007795288073,-0.36242971928946477,39.52951624928731
2016-12-11,1.2779824879276585,1.7857142857142858,1.1700678689196369,1.4234875444839807,1.2046433379127182,0.3597122302158197,1.0760020748314565,0.35842293906810546,1.3626271386076871,1.4875442386434328,12.304047662990818
2016-12-18,0.7245939277812599,-2.135231316725984,0.6487907555923217,-1.0638297872340452,0.6856173904245082,-0.7246376811594305,0.6277457737598464,-0.35971223021583243,-1.1006678911581562,-0.7297943215705902,-54.44336789430505
2016-12-25,0.002853666219932382,-1.438848920863317,-0.3554000656249141,-1.7857142857142858,0.2354299295588805,-1.8050541516245489,-0.3196594086664488,-1.438848920863317,-1.0738881306777892,-0.9011791758606154,-11.564814645117204
2017-01-01,-1.1111396713840114,0.0,-1.1565727494829081,0.0,-1.4195688496335248,0.3717472118959161,-1.2728256454172868,-0.7326007326007299,-0.27938804623652663,-0.4789847934979552,-3.462132180544289
2017-01-08,-1.1855918364873193,0.3690036900368925,-1.0278500274367912,0.3663003663003585,-1.088229863446125,-0.3703703703703756,-1.0687893909803619,-0.7326007326007299,-0.5333898662507894,-0.49940596794614484,-31.188066889856607
2017-01-15,-1.3068172048151818,-2.2140221402214078,-1.3063382403450956,-1.4705882352941124,-1.2356976410908396,-1.1194029850746294,-1.344254045929124,-1.4814814814814763,0.8294923809534211,1.0495702834367504,58.22353742455201
2017-01-22,-1.0421468023974565,-0.7490636704119824,-1.1106662235740972,-0.3731343283582143,-1.0559657499112585,-1.1278195488721832,-0.9736631388485872,-1.4925373134328437,1.3966796624011857,1.4297883029715202,29.842542375724047
2017-01-29,-0.8334803394469006,2.6515151515151625,-0.5022695152091583,2.255639097744353,-0.66837876357529,2.290076335877868,-0.4355410986717877,1.893939393939394,-0.035309397014103135,-0.06409308684487133,87.23780543671099
2017-02-05,1.364456360890242,2.222222222222228,1.441836331075795,2.5735294117647034,1.4565911416765798,2.6119402985074602,1.4895636945092312,4.104477611940291,-0.11358823646711873,0.8986453560515436,3.1526797778111395
2017-02-12,1.3115658397579213,-1.0791366906474846,1.1331286698889314,-1.4336917562723963,1.2375924202833728,-1.086956521739133,1.1132293488712286,-2.1505376344085945,0.21310983790681934,0.4838806846358795,-3.8383553928470855
2017-02-19,0.2970842970389531,-5.454545454545454,0.21832400154313325,-6.137184115523463,-0.9060793851530131,-18.61313868613138,-0.9584548181255889,-19.20289855072464,1.4964149208967732,1.4984264122909698,1129.1533837135942
2017-02-26,-1.4939695789076453,3.1674208144796347,-1.4978884846015446,0.0,-1.4785168437761418,3.720930232558143,-1.4769492030075404,-2.6086956521739197,0.8933455663797734,0.2809707541450502,-76.25688225147097
2017-03-05,-1.02368384819292,-3.5874439461883436,-1.0668579522399222,-2.232142857142857,-1.0042766181262721,-2.7272727272727337,-1.063912688310829,-2.262443438914027,-0.3911498876310105,-0.7187049215352516,-4.294767636186738
2017-03-12,-0.8977000470483365,-18.981481481481485,-0.9385980041867272,-19.72477064220184,-1.0001621405851617,-22.32558139534884,-1.0139777497382303,-22.58064516129032,1.4047709425129842,1.198597777578378,353.1834846896345
2017-03-19,-1.3705752954912032,7.738095238095242,-1.324384068641793,8.823529411764708,-1.3068768294249287,7.8313253012048,-1.25893562503316,9.52380952380951,0.5174481917410672,-0.34961802398804265,-20.561569395462467
2017-03-26,-0.5081109859744678,-0.5434782608695536,-0.5641586750100664,-1.604278074866314,-0.44309648588955475,-0.5464480874317017,-0.5169230914022087,-1.6129032258064553,-0.7279064265962203,-0.5933758945064911,0.8866115740865362
2017-04-02,0.7359327685776159,-8.653846153846159,0.8702322697864553,-15.044247787610626,0.6686751674507229,-8.823529411764694,0.8088462245396016,-14.090909090909095,1.3090011305005664,1.0889623134666069,-82.930284509293
2017-04-09,-1.0213632532773769,-12.359550561797759,-1.0423047410206618,-11.731843575418985,-1.3155520134027614,13.333333333333336,-1.2812077465352776,1.9607843137254832,1.16370388946403,1.1668756964077336,-87.10875862193045
2017-04-16,-0.9414836931594128,3.846153846153844,-0.9388933989136458,3.1645569620253164,-0.661312119133369,1.2903225806451568,-0.7942478883770899,-0.6329113924050722,-0.8202863404917531,-0.8171645746067244,36.53735356787806
2017-04-23,-0.5333856566152609,1.8987341772151944,-0.5112480333760622,2.4999999999999907,-0.2904319840828511,0.632911392405061,-0.3840244376894749,1.886792452830182,-0.8466322436544862,-0.844962406791165,73.96838970352302
2017-04-30,-1.2035538306566393,-1.8987341772151944,-1.1723842692458546,-3.7037037037037015,-0.41222575117290927,0.6622516556291367,-1.1652803653497452,0.6493506493506469,-0.4476531997238567,-0.44975920281591114,-9.116124503682801
2017-05-07,-1.4714120319220398,-10.20408163265306,-1.4661457793493826,-9.523809523809515,-1.473975557125066,6.611570247933892,-1.469992443500782,0.7812499999999972,1.4849782084204637,1.4911754478822312,-74.40035027379082
2017-05-14,-1.1732666551495174,-6.201550387596905,-1.1833376965141102,-5.384615384615379,-1.052783222360563,-4.838709677419351,-1.1017975236608641,-3.2258064516129066,-0.3295737437372729,-0.3609594599404111,-42.42304926849904
2017-05-21,-0.6625264363129382,10.833333333333336,-0.5267023070295672,17.886178861788608,-0.460134231689934,11.764705882352946,-0.41942542507796726,14.754098360655744,0.3386967100833493,0.7147160186616197,585.4219309582137
2017-05-28,0.8131905263597222,-3.5971223021582728,0.8498156276785478,-2.1582733812949693,0.8097013181717011,1.5624999999999944,0.9337017209821007,1.5503875968992191,0.7453028952675131,-0.4220846544113957,-44.84245005037555
2017-06-04,0.9067951912644364,2.3076923076923133,0.9735226800764636,3.7313432835820897,1.1475716898097896,4.724409448818909,0.9957191365743868,3.0075187969924704,-0.30389900352017635,-0.691299901507743,2.5559815550065794
2017-06-11,0.9077023455914675,2.919708029197083,0.7737188817820626,0.7092198581560258,1.2058568571811206,2.962962962962965,1.1089874675802547,0.7194244604316521,-0.7567851993860575,-0.3669209875354365,-38.59822566300886
2017-06-18,1.1242832111409928,2.85714285714286,1.1975584918756217,5.6737588652482325,0.9923611381501717,2.877697841726621,0.9781068006029942,5.035971223021577,0.8650298636380169,1.4527592025159017,13.982166386636644
2017-06-25,1.4137682109016927,4.137931034482756,1.460754508553598,2.000000000000005,1.37798906679075,4.195804195804194,1.4161493566075203,1.3422818791946258,-0.9688609189721413,-0.681843221900505,-14.032795041490527
2017-07-02,0.9919356742239882,1.3245033112582851,0.8142551228705743,1.3157894736842175,0.804950108746681,1.360544217687082,0.7069274221255643,0.6711409395973129,-0.3362619241407551,-0.4773003349183272,-31.09689942324687
2017-07-09,0.43020612199490305,1.3333333333333286,0.3404646127933224,1.3245033112582851,0.6226837241192474,3.4246575342465757,0.5607481633262821,0.6622516556291367,-1.082699067502775,-0.7696010970773932,-41.252460789897306
2017-07-16,1.362353240856876,1.3157894736842175,1.422800831010579,1.9480519480519407,1.469873289505699,1.9867549668874218,1.4199574182937447,2.614379084967311,-0.9802295377213304,-1.0133745713653521,-29.778719029680676
2017-07-23,1.3770328316048839,0.632911392405061,1.3575825280250622,-1.8292682926829096,1.2973239088785158,0.632911392405061,1.283417657382334,-1.8404907975460163,-0.5679874682082229,-0.5360104946325903,-10.710376478672753
2017-07-30,0.7852661706378422,-1.242236024844727,0.6738721478932527,-0.6211180124223691,0.7456476847059099,-0.6289308176100606,0.681631981724094,-0.6249999999999978,-1.3269443090343405,-1.2069297149557068,18.07382005945602
2017-08-06,-1.392270576435821,-10.759493670886082,-1.366033826158954,-10.559006211180131,-1.432423382361187,-9.615384615384617,-1.4434569826438786,-11.320754716981135,1.376075457094146,1.4633670612600478,-29.1198348952997
2017-08-13,-1.1873663622127242,-2.836879432624116,-1.2774484396167076,-2.836879432624116,-1.1037309221906049,-2.898550724637684,-1.145104034465761,-3.571428571428572,-0.08029702765463946,-0.4448017431929452,-34.927281289920835
2017-08-20,-0.9275270985466396,0.0,-0.953858839336894,-0.7352941176470562,-0.8463289897372115,-1.5037593984962483,-0.8402687463915156,0.7518796992481176,-0.5101709300294838,-0.5540075090167609,-12.782639591043196
2017-08-27,-1.1646454065957923,-6.015037593984967,-1.1123349648007304,-5.223880597014934,-1.2950975018344288,-0.7999999999999972,-1.282773645027796,-1.5873015873015817,1.1742290974577239,0.6079824197082427,-45.57860550154301
2017-09-03,-1.2993963859199917,-4.032258064516129,-1.2674252465622315,0.0,-1.2572516754982408,3.4782608695652204,-1.231317276478808,5.2173913043478235,0.44332061746437024,0.6008891813308498,-35.40773631841832
2017-09-10,0.05566153297680223,8.264462809917356,0.12034839135481314,5.645161290322576,0.20677038079095125,6.611570247933892,0.3589936790762131,4.838709677419351,0.044432422478188724,-0.041898031715864606,14.499314063827667
2017-09-17,0.8077668481373129,1.5384615384615332,0.7852812659593181,0.7633587786259515,0.8331098708905589,0.0,0.8261579726910523,0.7751937984496097,-1.352920035622727,-1.3669026624350114,-0.05743964859662212
2017-09-24,0.9179956535818895,4.651162790697671,1.02902149268839,6.060606060606066,0.9330788562902157,3.875968992248062,0.969277834471223,7.6923076923076925,-0.9231128198119433,-0.7611049625890057,48.352213798149215
2017-10-01,1.3185544010379522,0.0,1.281772669575455,-2.7972027972028,1.269795434837317,-0.7246376811594305,1.12244640476013,-2.836879432624116,-0.5446487867079157,0.3067398607371991,-59.332978282738615
2017-10-08,0.4798589723302666,-1.459854014598535,0.3290074344184281,-0.7194244604316521,0.4847779606994147,-2.1897810218978027,0.3953334449242955,-0.7299270072992675,-1.468094297402257,-0.6071923802632443,-5.586472831369702
2017-10-15,0.747061530005979,2.941176470588238,0.5811268897698578,1.4492753623188352,0.8949008088202413,1.4814814814814763,1.1399583108583615,1.4705882352941255,-1.279632391993276,-0.9530162801782235,55.23392442270436
2017-10-22,-1.4643998216571426,-5.970149253731347,-1.4491119128583747,-4.4117647058823515,-1.4728872756071345,-0.7874015748031469,-1.4750707280467974,-0.7874015748031469,0.6422834198019163,1.2723508579486236,-82.2515565647697
2017-10-29,-1.0183534511704473,-0.7936507936507908,-0.9855041490395169,-0.7812500000000111,-0.8990051456776122,-1.5999999999999943,-0.8986451052612959,-0.7936507936507908,0.7407429072196245,-0.23879257984459187,98.70447312321473
2017-11-05,-1.2526839813790978,-22.580645161290327,-1.2474338921340216,-22.900763358778626,-1.2946169541031198,-22.033898305084755,-1.280615978985567,-20.168067226890763,1.486026562149765,1.3727191072425977,21.954515704030367
2017-11-12,-1.3773310974340864,-5.2631578947368425,-1.401413736164194,-2.105263157894729,-1.3216818092561378,-1.1111111111111072,-1.3263885758923724,2.197802197802209,0.20977215528879764,-0.04328185879913238,-1.404411258963519
2017-11-19,-0.8300416102258606,-5.376344086021504,-0.8350840609642712,-1.041666666666663,-0.7864099519062949,-4.347826086956506,-0.7869059427871555,0.0,-0.4672493767970815,-0.6195558606310771,5.271429739514847
2017-11-26,-0.2011566231858246,5.319148936170213,-0.22389475901919903,6.2499999999999964,-0.059205811359275724,5.376344086021504,-0.055466259043934735,6.315789473684207,-0.6942996117729117,-0.5214325712548693,9.058011549946539
2017-12-03,1.3096774614138833,0.0,1.2938797961814643,1.9607843137255008,1.2690250446952127,2.0202020202020132,1.2605186122663554,2.9702970297029774,-0.1511904083405227,0.1687629861294145,-7.667867227468647
2017-12-10,0.9220938506511904,-1.9230769230769331,0.9239398523440968,0.943396226415091,0.8981462390204972,-1.941747572815544,0.7109962449885235,-1.941747572815544,1.494929022440669,1.4959547155532387,-9.541161389456358
2017-12-17,0.16004348355421344,-0.9803921568627416,0.04496179869976266,0.0,-0.08811720981303185,0.0,0.07256340824299683,4.040404040404044,-0.6090253186591676,-0.6330401753667125,-9.906529899802512
2017-12-24,-0.6968630533003398,-1.9607843137254837,-0.8763428800350713,-2.8846153846153912,-0.3828934986923519,0.0,-0.8409632877461924,0.9999999999999964,-0.24527704632285371,-0.47769776718708556,1.6332538107162358
2017-12-31,1.3109041808912505,2.9702970297029774,1.2475541409664062,-0.9523809523809491,1.1994758745170826,0.0,1.4514242135970208,-3.8095238095238133,-1.0010863780559687,-0.6002856393229951,-46.08803089577189
2018-01-07,1.4742130659881512,22.549019607843146,1.4786625383999608,25.961538461538453,1.4740677217692622,22.772277227722782,1.4759368417345333,28.71287128712872,1.4719043498537319,1.4978938106300712,398.12596551506607
2018-01-14,1.1484267402305264,-3.07692307692308,1.0507717270951582,0.0,1.1393760348134203,0.0,1.09754562256101,1.5748031496063075,-0.35477867748348946,-0.4387780795438733,-35.72138151923408
2018-01-21,0.8719303504405155,1.5503875968992191,0.7982601411723114,1.5151515151515234,0.8310258881922022,1.5624999999999944,0.8513497839246286,2.290076335877868,-0.5499442565634122,-0.5058776732387024,40.81294964028777
2018-01-28,0.6858591962773856,-4.5112781954887335,0.9183527265232434,-1.4814814814814763,0.5293253214004341,-6.9767441860465125,0.5868802429920333,-2.3076923076923133,-0.6072382508019174,-0.5278095640014524,76.12450072226036
2018-02-04,-0.7548294124240714,3.200000000000003,-0.6782813911012295,-0.7633587786259515,-1.0748178359521645,0.8064516129032229,-0.897642513356171,-1.5384615384615332,-0.7868932244799076,-1.2499417074519144,-44.62951427383943
2018-02-11,0.10580184237879349,4.724409448818909,0.3616129480376902,5.468749999999994,0.7219102791103927,2.3809523809523867,0.5242965552319154,2.343749999999992,-1.2485177600699808,0.16230292359379744,194.5840164576393
2018-02-18,-0.1954158967657405,-4.580152671755721,-0.3919118291951852,-3.03030303030302,-0.08539837321063959,-4.651162790697671,-0.7994563370082286,-5.3435114503816745,1.1913726953328572,1.1803741230568972,189.63656341933202
2018-02-25,-0.7228041369786331,4.032258064516129,-1.069418560782878,3.174603174603177,-0.566880604842773,4.065040650406504,-0.9153857298880939,3.2258064516129066,1.4961975664626073,1.497427314964751,786.7520073525743
2018-03-04,-0.81649658092773,0.0,-0.9620245071161342,0.0,0.02101038169346443,-1.5625000000000082,-0.3770479043260887,-0.7812500000000111,-0.29413799343891917,-0.30517307282601225,-65.79132206564452
2018-03-11,-1.3568010505999453,-2.3622047244094406,-0.7127864449672432,0.0,-1.2505318017683658,-1.5873015873015817,-1.255248347931844,-1.5748031496062938,-0.05009563197425592,0.21287881554947877,-1.1512534336598979
2018-03-18,-1.0738285994796084,-0.7999999999999972,-1.396424004376899,-2.3437500000000053,-0.9912407071619402,-2.4000000000000057,-0.8882347881956826,-2.3622047244094406,-0.7373605761898188,-0.8881217106101232,-59.93568240819065
2018-03-25,-1.1142421958893702,-0.8064516129032229,-1.188770287889822,-0.7936507936507908,-1.0303175883555673,-1.6260162601626102,-1.1743624507537842,-1.6129032258064602,-1.1129475768056816,-0.8746012138515663,33.28748179640156
2018-04-01,-1.07835246403819,1.639344262295091,-1.1836385740789657,1.6260162601625958,-0.8067822083980193,2.479338842975213,-0.7002561991118742,0.8130081300812979,-0.8741111309573095,-0.654213224004064,-18.60458178579267
2018-04-08,1.0783524640382047,0.7999999999999972,1.06211385154786,0.7936507936507908,1.2656178741119386,0.8064516129032229,1.166609533836881,0.7999999999999972,-0.060574150939287454,0.2538860918631239,-26.552943131744318
2018-04-15,0.8516571651045169,0.7936507936507908,0.43848736990508125,0.7936507936507908,1.0568958708873673,0.7999999999999972,0.7840281540034929,0.7999999999999972,0.42106055679933135,0.20658026836497412,-2.6104886253747672
2018-04-22,0.9668634354053041,1.5748031496063075,0.9474025577734765,1.5748031496063075,0.876459821202207,3.2258064516129066,1.1554933297794663,3.200000000000003,0.671736068208668,0.46736794088022615,-61.53634928262511
2018-04-29,1.4376348260701584,1.5503875968992191,1.4185133120684004,0.7633587786259515,1.4473519220310211,0.0,1.413398688457918,0.7633587786259515,1.4994842306284573,1.4972933612440482,40.49421151601833
2018-05-06,1.1896551724137951,0.7575757575757683,1.1478802983461764,0.0,1.269182706417025,0.0,1.1226784097555786,0.0,-0.10835486847733719,0.26379121886639556,-69.27163736178466
2018-05-13,1.165974927355975,3.7593984962406015,1.2461290356080765,7.518796992481202,1.1152972049792338,4.5454545454545565,1.1060606060606017,3.7593984962406015,0.8726218562138262,1.2653695541967076,250.0017429528061
2018-05-20,1.1954932799472675,0.0,1.0756446045711585,0.0,1.0769166127434355,-0.7299270072992675,1.1294839359549493,-1.449275362318848,-0.46893568193091123,-0.2628498181316418,-45.768294649639905
2018-05-27,-0.32048160654537433,-1.4705882352941124,-0.16623158844230396,2.2058823529411815,-0.6320056509309268,0.7518796992481176,-0.5655951456858722,1.5037593984962352,-0.4544331218545014,-0.6503009004033449,109.6617565674343
2018-06-03,1.3314730349293296,8.148148148148145,1.3976279804084448,5.7971014492753525,1.3854868616027327,7.407407407407407,1.413064788825827,5.7971014492753525,-0.26563974248683225,-0.46470569801477474,-67.66583248883079
2018-06-10,1.169668515618515,0.0,1.1242127432259794,0.6849315068493127,1.1684818317076295,0.0,1.0678630112027871,0.6849315068493127,-1.0492704209238295,-1.1267794719453155,42.3135534680921
2018-06-17,0.7508708917222682,-0.6802721088435351,0.7029588119944208,-0.6802721088435351,0.6666147022550434,-0.6849315068493127,0.6458949429665537,-1.36054421768707,0.8401908139039858,1.1804696352825546,52.89561916714344
2018-06-24,0.2960782627318978,0.6896551724137907,0.36451295248995114,0.6849315068493127,0.3661078370804445,0.6896551724137907,0.29704426289300967,0.6896551724137907,-1.2351652981264134,-1.1245576808485904,-5.637367170358522
2018-07-01,0.0,0.0,-1.1618950038621838,0.0,0.24713340236958664,0.0,-0.26111648393359316,0.0,-1.2298023644436498,-0.9618562549526217,271.27329398062363
2018-07-08,-1.0147221378038485,-0.6849315068493127,-1.0246950765959624,0.0,-1.4085921114811655,0.0,-1.3174650984805156,0.6896551724137907,-0.6085185366454483,-0.41487134226003336,-53.043373213918684
