Date,ProShares MSCI EAFE Dividend Growers_Open_average,ProShares MSCI EAFE Dividend Growers_Open_max,ProShares MSCI EAFE Dividend Growers_High_average,ProShares MSCI EAFE Dividend Growers_High_max,ProShares MSCI EAFE Dividend Growers_Low_average,ProShares MSCI EAFE Dividend Growers_Low_max,ProShares MSCI EAFE Dividend Growers_Close_average,ProShares MSCI EAFE Dividend Growers_Close_max
2017-07-16,-0.30971575720753863,-0.30971575720753863,-0.2710779841360703,-0.2710779841360703,0.05352049858938805,0.05352049858938805,-0.015483096466121636,-0.015483096466121636
2017-07-23,0.02759422955353067,0.02759422955353067,0.19090265990174501,0.19090265990174501,0.4337271162584774,0.4337271162584774,0.537253807874741,0.537253807874741
2017-07-30,0.7822719089816935,0.7822719089816935,0.5939118036158006,0.5939118036158006,0.8795951095800465,0.8795951095800465,0.8367386986172083,0.8367386986172083
2017-08-06,-0.39411655541860346,-0.39411655541860346,-0.3668954931938592,-0.3668954931938592,-0.014148618207638148,-0.014148618207638148,-0.016043600653191003,-0.016043600653191003
2017-08-13,-0.8471926942689791,-0.8471926942689791,-0.9143928832896357,-0.9143928832896357,-0.4502167730346196,-0.4502167730346196,-0.503267699521388,-0.503267699521388
2017-08-20,-0.04268156034438751,-0.04268156034438751,-0.1883452727498251,-0.1883452727498251,0.3069855103523433,0.3069855103523433,0.23785938341812415,0.23785938341812415
2017-08-27,1.2554464509740282,1.2554464509740282,1.0407067232868865,1.0407067232868865,1.2066145645882327,1.2066145645882327,1.252635452409371,1.252635452409371
2017-09-03,1.6894056401273054,1.6894056401273054,1.6865600309108364,1.6865600309108364,1.7926432258229035,1.7926432258229035,1.6784467067914839,1.6784467067914839
2017-09-10,1.6939370306787565,1.6939370306787565,1.7675083977654658,1.7675083977654658,1.7731941965665738,1.7731941965665738,1.715796598806618,1.715796598806618
2017-09-17,1.2365034405014097,1.2365034405014097,1.2937283258311725,1.2937283258311725,1.3127468144873997,1.3127468144873997,1.3086606101631635,1.3086606101631635
2017-09-24,0.8022702584524838,0.8022702584524838,0.8126921430796943,0.8126921430796943,0.9918181123122272,0.9918181123122272,0.9783733422269718,0.9783733422269718
2017-10-01,0.818089354786468,0.818089354786468,0.7519560346220527,0.7519560346220527,0.6703650037334873,0.6703650037334873,0.5237736716468642,0.5237736716468642
2017-10-08,1.5129547837230821,1.5129547837230821,1.5545962242552014,1.5545962242552014,1.533701367521274,1.533701367521274,1.628299152347782,1.628299152347782
2017-10-15,1.0631189047219802,1.0631189047219802,0.9674089760598014,0.9674089760598014,0.9888534748804615,0.9888534748804615,1.0085371172335096,1.0085371172335096
2017-10-22,0.5529601821127398,0.5529601821127398,0.5777769076945183,0.5777769076945183,0.7255557282270507,0.7255557282270507,0.6677008655262004,0.6677008655262004
2017-10-29,0.43395559670984846,0.43395559670984846,0.5393403012468608,0.5393403012468608,0.4158507661719258,0.4158507661719258,0.689712337785526,0.689712337785526
2017-11-05,-1.2940411269659866,-1.2940411269659866,-0.9575017382475921,-0.9575017382475921,-1.3933328358716126,-1.3933328358716126,-1.079156788536743,-1.079156788536743
2017-11-12,-0.29794561652610385,-0.29794561652610385,-0.2210520151214463,-0.2210520151214463,-0.32428763460774923,-0.32428763460774923,-0.3250736180060363,-0.3250736180060363
2017-11-19,0.947066079826501,0.947066079826501,0.9564490030987253,0.9564490030987253,0.7089066474295764,0.7089066474295764,0.9149781285304841,0.9149781285304841
2017-11-26,1.761693601349715,1.761693601349715,1.9570679258629131,1.9570679258629131,1.6568992702377998,1.6568992702377998,1.7222904738128209,1.7222904738128209
2017-12-03,1.6050487340369566,1.6050487340369566,1.7382023894221441,1.7382023894221441,1.73775196502851,1.73775196502851,1.8746541016415132,1.8746541016415132
2017-12-10,1.6819271617457565,1.6819271617457565,1.7719584128898194,1.7719584128898194,1.67224096507333,1.67224096507333,1.780630152592454,1.780630152592454
2017-12-17,1.6671637809186926,1.6671637809186926,1.772053261259718,1.772053261259718,1.5352530236818072,1.5352530236818072,1.839265648613042,1.839265648613042
2017-12-24,1.1917168597428967,1.1917168597428967,1.3602252573178597,1.3602252573178597,1.3170774250100363,1.3170774250100363,1.2200151376922048,1.2200151376922048
2017-12-31,1.992583269524857,1.992583269524857,1.9805092090123262,1.9805092090123262,1.9260870714814815,1.9260870714814815,1.9629360316047888,1.9629360316047888
2018-01-07,1.5515476933775771,1.5515476933775771,1.785572761669852,1.785572761669852,1.552386494268856,1.552386494268856,1.8309564946260757,1.8309564946260757
2018-01-14,1.5156515935205128,1.5156515935205128,1.6576259710631729,1.6576259710631729,1.5810681260225963,1.5810681260225963,1.6805064894553365,1.6805064894553365
2018-01-21,1.6421666666132158,1.6421666666132158,1.6804900391273934,1.6804900391273934,1.6722557985530455,1.6722557985530455,1.5530320278437901,1.5530320278437901
2018-01-28,-0.2287497162112593,-0.2287497162112593,-0.08092798389454668,-0.08092798389454668,-1.0846960011246825,-1.0846960011246825,-1.1786249472852437,-1.1786249472852437
2018-02-04,-1.8210423164101721,-1.8210423164101721,-1.5245519828716496,-1.5245519828716496,-1.624536737214468,-1.624536737214468,-1.3560686348575448,-1.3560686348575448
2018-02-11,-0.08131842501876484,-0.08131842501876484,-0.025523731127562257,-0.025523731127562257,-0.2846586535701786,-0.2846586535701786,0.009795852697413097,0.009795852697413097
2018-02-18,-0.06363185818263332,-0.06363185818263332,-0.09237148162832072,-0.09237148162832072,-0.06599116877282402,-0.06599116877282402,0.10607430455677119,0.10607430455677119
2018-02-25,-1.6204400568544286,-1.6204400568544286,-1.480480489487146,-1.480480489487146,-1.316116174075173,-1.316116174075173,-1.1710465092200586,-1.1710465092200586
2018-03-04,-0.4557302167831483,-0.4557302167831483,-0.6959597056606629,-0.6959597056606629,-0.32464995050275725,-0.32464995050275725,-0.5184575234489583,-0.5184575234489583
2018-03-11,-0.5093983122879117,-0.5093983122879117,-0.7646514921565775,-0.7646514921565775,-0.7162851810074329,-0.7162851810074329,-0.7176549630082275,-0.7176549630082275
2018-03-18,-1.208709103697722,-1.208709103697722,-1.4085572998365712,-1.4085572998365712,-1.255306385165721,-1.255306385165721,-1.1335752119111695,-1.1335752119111695
2018-03-25,-0.7554867007157947,-0.7554867007157947,-0.9459689004699425,-0.9459689004699425,-0.9577733372859671,-0.9577733372859671,-1.1294682749076437,-1.1294682749076437
2018-04-01,0.05498261031800925,0.05498261031800925,0.006639278298472866,0.006639278298472866,0.24873010173093651,0.24873010173093651,0.1373500881960618,0.1373500881960618
2018-04-08,0.4028167750933311,0.4028167750933311,0.2955218336732899,0.2955218336732899,0.5332766476365188,0.5332766476365188,0.43069480288369905,0.43069480288369905
2018-04-15,0.4033985684915605,0.4033985684915605,0.22753560954330343,0.22753560954330343,0.365962503227616,0.365962503227616,0.22084893197563288,0.22084893197563288
2018-04-22,0.787261725259084,0.787261725259084,0.7967425660840562,0.7967425660840562,1.0489733902771468,1.0489733902771468,0.8041385234744638,0.8041385234744638
2018-04-29,0.6256826595710585,0.6256826595710585,0.6138339471675864,0.6138339471675864,0.793642870672988,0.793642870672988,0.6819574331351212,0.6819574331351212
2018-05-06,1.6107610506336856,1.6107610506336856,1.7702682638001728,1.7702682638001728,1.6851864131672867,1.6851864131672867,1.6406346370670517,1.6406346370670517
2018-05-13,1.5406241515870926,1.5406241515870926,1.4645502734280198,1.4645502734280198,1.4814639981827886,1.4814639981827886,1.5169437095106786,1.5169437095106786
2018-05-20,0.7571557686904463,0.7571557686904463,0.6513837023955772,0.6513837023955772,0.7356189521324986,0.7356189521324986,0.6587403908875749,0.6587403908875749
2018-05-27,1.2571126130888226,1.2571126130888226,1.1331898240351075,1.1331898240351075,0.875986900726993,0.875986900726993,0.8410466944227111,0.8410466944227111
2018-06-03,1.010967731455466,1.010967731455466,1.2873071436568122,1.2873071436568122,1.0631526616292701,1.0631526616292701,1.2897230812154163,1.2897230812154163
2018-06-10,0.04968688847509324,0.04968688847509324,0.13644234855981593,0.13644234855981593,0.2363094373684465,0.2363094373684465,0.27173743131919476,0.27173743131919476
2018-06-17,-1.1207719101625102,-1.1207719101625102,-1.1892394485541538,-1.1892394485541538,-1.2001111250096486,-1.2001111250096486,-1.294880764037991,-1.294880764037991
2018-06-24,-2.416185038536672,-2.416185038536672,-2.228856383642704,-2.228856383642704,-2.1614562374408264,-2.1614562374408264,-2.0712521184023713,-2.0712521184023713
2018-07-01,-0.577492456378882,-0.577492456378882,0.08713514794975064,0.08713514794975064,-0.3800900402443118,-0.3800900402443118,0.12667891810096382,0.12667891810096382
2018-07-08,0.40423722137505697,0.40423722137505697,0.41094491259939736,0.41094491259939736,0.525150309783042,0.525150309783042,0.634580178251981,0.634580178251981
2018-07-15,0.11460471181215436,0.11460471181215436,-0.05888340934212125,-0.05888340934212125,0.11284288088808773,0.11284288088808773,0.15732859374544328,0.15732859374544328
2018-07-22,0.9465437058389583,0.9465437058389583,0.8473372455657812,0.8473372455657812,0.8992357874905087,0.8992357874905087,0.78057241392388,0.78057241392388
2018-07-29,-0.12081814765161104,-0.12081814765161104,-0.163714693184718,-0.163714693184718,-0.1890451017947973,-0.1890451017947973,-0.07686087332182673,-0.07686087332182673
2018-08-05,-1.2315241654304956,-1.2315241654304956,-1.420764427547618,-1.420764427547618,-1.5795510425713335,-1.5795510425713335,-1.5091798695688092,-1.5091798695688092
2018-08-12,-0.8508738725636756,-0.8508738725636756,-0.9575612244141659,-0.9575612244141659,-0.6988797779427643,-0.6988797779427643,-0.8678259068358556,-0.8678259068358556
2018-08-19,0.3503355453525782,0.3503355453525782,0.4616508435852337,0.4616508435852337,0.48171654474634434,0.48171654474634434,0.42372684419056683,0.42372684419056683
2018-08-26,0.4609164474901978,0.4609164474901978,0.32480509046874123,0.32480509046874123,0.017188188912166304,0.017188188912166304,0.13653867960773106,0.13653867960773106
2018-09-02,-1.3885771074686868,-1.3885771074686868,-1.461521504179424,-1.461521504179424,-1.232153397046254,-1.232153397046254,-1.3298114295152164,-1.3298114295152164
2018-09-09,-0.2603419913041123,-0.2603419913041123,-0.42450757264499234,-0.42450757264499234,-0.2931548800361003,-0.2931548800361003,-0.41185279690596244,-0.41185279690596244
2018-09-16,-0.21529163861850797,-0.21529163861850797,-0.34626250137825487,-0.34626250137825487,-0.2809972374380198,-0.2809972374380198,-0.336087071595354,-0.336087071595354
2018-09-23,-0.39435014616920955,-0.39435014616920955,-0.5005082201178188,-0.5005082201178188,-0.5345959141205217,-0.5345959141205217,-0.6470048906024972,-0.6470048906024972
2018-09-30,-2.6217705801493403,-2.6217705801493403,-2.5114382460302505,-2.5114382460302505,-2.60519438784786,-2.60519438784786,-2.440880481335084,-2.440880481335084
2018-10-07,-2.492037422398013,-2.492037422398013,-2.4871780765482785,-2.4871780765482785,-2.463285215078282,-2.463285215078282,-2.5143950211099115,-2.5143950211099115
2018-10-14,-1.7422739778306906,-1.7422739778306906,-1.8007468343855297,-1.8007468343855297,-1.8824939439033952,-1.8824939439033952,-1.9796192584562522,-1.9796192584562522
2018-10-21,-2.0502570537713907,-2.0502570537713907,-2.0726865423373866,-2.0726865423373866,-2.1243294578852225,-2.1243294578852225,-2.145760077115577,-2.145760077115577
2018-10-28,-1.380140682271797,-1.380140682271797,-1.3875384365799777,-1.3875384365799777,-1.2322096027733773,-1.2322096027733773,-1.2544667300873866,-1.2544667300873866
2018-11-04,-1.1756140743274417,-1.1756140743274417,-1.199235036419175,-1.199235036419175,-1.201636945395109,-1.201636945395109,-1.2195604839976693,-1.2195604839976693
2018-11-11,-1.058816452382369,-1.058816452382369,-1.0772151110984889,-1.0772151110984889,-1.0595705792002394,-1.0595705792002394,-1.0798650748810872,-1.0798650748810872
2018-11-18,-1.0373127543502214,-1.0373127543502214,-1.000817946590422,-1.000817946590422,-0.8280659138463538,-0.8280659138463538,-0.8395207883648376,-0.8395207883648376
2018-11-25,-0.6945380351681705,-0.6945380351681705,-0.7228575944877368,-0.7228575944877368,-0.5672252890234697,-0.5672252890234697,-0.5846209352288427,-0.5846209352288427
2018-12-02,-1.524595615041971,-1.524595615041971,-1.542722488016649,-1.542722488016649,-1.5841842113124267,-1.5841842113124267,-1.4917592379135312,-1.4917592379135312
2018-12-09,-1.4341828415339792,-1.4341828415339792,-1.444032039775641,-1.444032039775641,-1.3984617508264332,-1.3984617508264332,-1.4736736936035268,-1.4736736936035268
2018-12-16,-1.928026454864275,-1.928026454864275,-1.8243073708896183,-1.8243073708896183,-1.847420877932174,-1.847420877932174,-1.9007952189416617,-1.9007952189416617
2018-12-23,-1.3240002685700454,-1.3240002685700454,-1.351423484222244,-1.351423484222244,-1.2988277822893344,-1.2988277822893344,-1.3135308093466338,-1.3135308093466338
2018-12-30,-0.8222460833669567,-0.8222460833669567,-0.6831903083176126,-0.6831903083176126,-0.5802342664714308,-0.5802342664714308,-0.5199035875494235,-0.5199035875494235
2019-01-06,-0.23985053862487613,-0.23985053862487613,-0.15136409116325258,-0.15136409116325258,0.002359889109454448,0.002359889109454448,-0.04963789524811413,-0.04963789524811413
2019-01-13,0.48534027840894645,0.48534027840894645,0.580628398854568,0.580628398854568,0.6833221146120881,0.6833221146120881,0.7227645357905299,0.7227645357905299
2019-01-20,0.4335816488718716,0.4335816488718716,0.7797982358540416,0.7797982358540416,0.5338682542233243,0.5338682542233243,0.5797931954951363,0.5797931954951363
2019-01-27,1.2159440776614676,1.2159440776614676,1.2586237325442295,1.2586237325442295,1.2102013632814765,1.2102013632814765,1.269392360175555,1.269392360175555
2019-02-03,0.88911438768415,0.88911438768415,0.8214650419996649,0.8214650419996649,0.8827200828627114,0.8827200828627114,0.8646289364426192,0.8646289364426192
2019-02-10,1.344477700630134,1.344477700630134,1.402070896588512,1.402070896588512,1.35606319293136,1.35606319293136,1.3788339947642592,1.3788339947642592
2019-02-17,1.6137086125102598,1.6137086125102598,1.5765094421949686,1.5765094421949686,1.5305176198409352,1.5305176198409352,1.4265971264021047,1.4265971264021047
2019-02-24,1.547440943136883,1.547440943136883,1.451213643839409,1.451213643839409,1.3864502724962198,1.3864502724962198,1.3622251171183792,1.3622251171183792
2019-03-03,0.8812780272177265,0.8812780272177265,0.9251225127844515,0.9251225127844515,0.9064460701995194,0.9064460701995194,0.9760760022044691,0.9760760022044691
2019-03-10,1.4127715654002515,1.4127715654002515,1.3765566333294041,1.3765566333294041,1.4222691517841644,1.4222691517841644,1.3855589841425966,1.3855589841425966
2019-03-17,0.7925537581871163,0.7925537581871163,0.7652729808511605,0.7652729808511605,0.8072601837125177,0.8072601837125177,0.7110083356170467,0.7110083356170467
2019-03-24,1.2959339773782919,1.2959339773782919,1.2724350001788407,1.2724350001788407,1.371705131265813,1.371705131265813,1.3141743157436983,1.3141743157436983
2019-03-31,1.2552944969959023,1.2552944969959023,1.2136251518610173,1.2136251518610173,1.2948700094281416,1.2948700094281416,1.2332080758609558,1.2332080758609558
2019-04-07,1.2560594531005098,1.2560594531005098,1.290179469716674,1.290179469716674,1.234682010020052,1.234682010020052,1.27870287721422,1.27870287721422
2019-04-14,0.7923261508332916,0.7923261508332916,0.9462726774736369,0.9462726774736369,0.7412965848060505,0.7412965848060505,0.7011479407327401,0.7011479407327401
2019-04-21,0.9048158382254625,0.9048158382254625,1.072230432831466,1.072230432831466,1.0173011215171313,1.0173011215171313,1.1341034923715467,1.1341034923715467
2019-04-28,0.1632858775716669,0.1632858775716669,0.5641773776862309,0.5641773776862309,-0.13011999933766785,-0.13011999933766785,0.6204265920822779,0.6204265920822779
2019-05-05,-1.2597731614169094,-1.2597731614169094,-1.3136648003547917,-1.3136648003547917,-1.5695705411754297,-1.5695705411754297,-1.639879655382875,-1.639879655382875
2019-05-12,-0.990455401630538,-0.990455401630538,-1.1000662359352387,-1.1000662359352387,-0.6581122637569696,-0.6581122637569696,-0.8747938578639872,-0.8747938578639872
2019-05-19,-0.3908628129520465,-0.3908628129520465,-0.5911387958228568,-0.5911387958228568,-0.2720412790954608,-0.2720412790954608,-0.4471577051812002,-0.4471577051812002
2019-05-26,-1.252868878268262,-1.252868878268262,-1.2725968645237193,-1.2725968645237193,-1.1665033553916777,-1.1665033553916777,-1.0895649421549822,-1.0895649421549822
2019-06-02,1.0116089090645148,1.0116089090645148,0.9848058371722793,0.9848058371722793,1.0241877529284855,1.0241877529284855,0.9412660875662039,0.9412660875662039
2019-06-09,0.14250333794227635,0.14250333794227635,0.32694066378631625,0.32694066378631625,0.33381369242275294,0.33381369242275294,0.28692594586469367,0.28692594586469367
