Date,Cambria Global Asset AllocationEtf_Open_average,Cambria Global Asset AllocationEtf_Open_max,Cambria Global Asset AllocationEtf_Open_min,Cambria Global Asset AllocationEtf_High_average,Cambria Global Asset AllocationEtf_High_max,Cambria Global Asset AllocationEtf_High_min,Cambria Global Asset AllocationEtf_Low_average,Cambria Global Asset AllocationEtf_Low_max,Cambria Global Asset AllocationEtf_Low_min,Cambria Global Asset AllocationEtf_Close_average,Cambria Global Asset AllocationEtf_Close_max,Cambria Global Asset AllocationEtf_Close_min
2019-02-10,1.5871007585208166,1.5871007585208166,1.5871007585208166,1.5866231533557016,1.5866231533557016,1.5866231533557016,1.6689854770951067,1.6689854770951067,1.6689854770951067,1.6759334535642925,1.6759334535642925,1.6759334535642925
2019-02-17,1.3809666914092706,1.3809666914092706,1.3809666914092706,1.5204173133590102,1.5204173133590102,1.5204173133590102,1.534064793543547,1.534064793543547,1.534064793543547,1.5614765382782174,1.5614765382782174,1.5614765382782174
2019-02-24,1.3663497151391115,1.3663497151391115,1.3663497151391115,1.3228547845830967,1.3228547845830967,1.3228547845830967,1.2308166497936917,1.2308166497936917,1.2308166497936917,1.2799844743063586,1.2799844743063586,1.2799844743063586
2019-03-03,0.7689315402108446,0.7689315402108446,0.7689315402108446,0.6928360337733406,0.6928360337733406,0.6928360337733406,0.7057720140259337,0.7057720140259337,0.7057720140259337,0.6397612003861359,0.6397612003861359,0.6397612003861359
2019-03-10,0.9924145823527716,0.9924145823527716,0.9924145823527716,1.1353439122988453,1.1353439122988453,1.1353439122988453,1.1209119118005308,1.1209119118005308,1.1209119118005308,1.115082444243171,1.115082444243171,1.115082444243171
2019-03-17,1.0733597493496452,1.0733597493496452,1.0733597493496452,1.0257358128498117,1.0257358128498117,1.0257358128498117,1.0490517307224427,1.0490517307224427,1.0490517307224427,0.9447513549741803,0.9447513549741803,0.9447513549741803
2019-03-24,0.8923005413959857,0.8923005413959857,0.8923005413959857,0.8504094541106845,0.8504094541106845,0.8504094541106845,0.8455750869815919,0.8455750869815919,0.8455750869815919,0.88825858828106,0.88825858828106,0.88825858828106
2019-03-31,1.24459179126307,1.24459179126307,1.24459179126307,1.2378384241970282,1.2378384241970282,1.2378384241970282,1.38049198231035,1.38049198231035,1.38049198231035,1.2138614676778334,1.2138614676778334,1.2138614676778334
2019-04-07,1.3134790278567348,1.3134790278567348,1.3134790278567348,1.280248620697438,1.280248620697438,1.280248620697438,1.3260937417522727,1.3260937417522727,1.3260937417522727,1.4382392347464008,1.4382392347464008,1.4382392347464008
2019-04-14,0.9531164872193553,0.9531164872193553,0.9531164872193553,1.0348573636523823,1.0348573636523823,1.0348573636523823,1.0543838348212602,1.0543838348212602,1.0543838348212602,1.0110072328717592,1.0110072328717592,1.0110072328717592
2019-04-21,0.7088523016389434,0.7088523016389434,0.7088523016389434,1.0179073412097839,1.0179073412097839,1.0179073412097839,0.8500798784350705,0.8500798784350705,0.8500798784350705,1.1102808198500869,1.1102808198500869,1.1102808198500869
2019-04-28,0.8405180659838785,0.8405180659838785,0.8405180659838785,0.8393569905064513,0.8393569905064513,0.8393569905064513,0.9355929909254618,0.9355929909254618,0.9355929909254618,0.9711751134368007,0.9711751134368007,0.9711751134368007
2019-05-05,-1.3911158383131046,-1.3911158383131046,-1.3911158383131046,-0.48749699564535626,-0.48749699564535626,-0.48749699564535626,-0.9797921942019155,-0.9797921942019155,-0.9797921942019155,-0.8982751501753504,-0.8982751501753504,-0.8982751501753504
2019-05-12,-0.6491872469409573,-0.6491872469409573,-0.6491872469409573,-1.0085113705648934,-1.0085113705648934,-1.0085113705648934,-0.8859777708778371,-0.8859777708778371,-0.8859777708778371,-0.987224936995202,-0.987224936995202,-0.987224936995202
2019-05-19,-1.2891889291325096,-1.2891889291325096,-1.2891889291325096,-1.5590560894130727,-1.5590560894130727,-1.5590560894130727,-1.1534146992107037,-1.1534146992107037,-1.1534146992107037,-1.299288764261849,-1.299288764261849,-1.299288764261849
2019-05-26,-1.6518065848779984,-1.6518065848779984,-1.6518065848779984,-1.6243184809658535,-1.6243184809658535,-1.6243184809658535,-1.3565694589065709,-1.3565694589065709,-1.3565694589065709,-1.3286394439981692,-1.3286394439981692,-1.3286394439981692
2019-06-02,0.668505323769275,0.668505323769275,0.668505323769275,0.5046386680892374,0.5046386680892374,0.5046386680892374,0.5755560588712616,0.5755560588712616,0.5755560588712616,0.5529388476544481,0.5529388476544481,0.5529388476544481
2019-06-09,0.7054666511872013,0.7054666511872013,0.7054666511872013,0.6964497266641406,0.6964497266641406,0.6964497266641406,1.0289594011137517,1.0289594011137517,1.0289594011137517,0.8543076191578712,0.8543076191578712,0.8543076191578712
2019-06-16,1.996974993571449,1.996974993571449,1.996974993571449,2.0550619407592325,2.0550619407592325,2.0550619407592325,2.0890249097808957,2.0890249097808957,2.0890249097808957,2.0183910423655878,2.0183910423655878,2.0183910423655878
2019-06-23,1.6510760507962612,1.6510760507962612,1.6510760507962612,1.6620113974818345,1.6620113974818345,1.6620113974818345,1.5152288168283157,1.5152288168283157,1.5152288168283157,1.614493818955906,1.614493818955906,1.614493818955906
2019-06-30,1.7524371894158255,1.7524371894158255,1.7524371894158255,1.7851924219182025,1.7851924219182025,1.7851924219182025,1.6240755394914703,1.6240755394914703,1.6240755394914703,1.718019073501483,1.718019073501483,1.718019073501483
2019-07-07,1.1338721885274252,1.1338721885274252,1.1338721885274252,1.3243374102734102,1.3243374102734102,1.3243374102734102,1.2975889798499871,1.2975889798499871,1.2975889798499871,1.3524792910229861,1.3524792910229861,1.3524792910229861
2019-07-14,1.238325866281647,1.238325866281647,1.238325866281647,1.2051618990439978,1.2051618990439978,1.2051618990439978,1.3457369844327125,1.3457369844327125,1.3457369844327125,1.2236262661551736,1.2236262661551736,1.2236262661551736
2019-07-21,0.9303668468941,0.9303668468941,0.9303668468941,1.047114579667696,1.047114579667696,1.047114579667696,1.0158153219932653,1.0158153219932653,1.0158153219932653,1.0448030610912389,1.0448030610912389,1.0448030610912389
2019-07-28,0.3043347771094752,0.3043347771094752,0.3043347771094752,0.22569911902556666,0.22569911902556666,0.22569911902556666,0.2679630121246141,0.2679630121246141,0.2679630121246141,0.15949606728896915,0.15949606728896915,0.15949606728896915
2019-08-04,-0.060528502162976644,-0.060528502162976644,-0.060528502162976644,-0.04093291179931985,-0.04093291179931985,-0.04093291179931985,-0.1829240991248282,-0.1829240991248282,-0.1829240991248282,-0.23393368795974057,-0.23393368795974057,-0.23393368795974057
2019-08-11,-0.8897787691823502,-0.8897787691823502,-0.8897787691823502,-0.7898840491438324,-0.7898840491438324,-0.7898840491438324,-0.776583825632568,-0.776583825632568,-0.776583825632568,-0.7686741021182625,-0.7686741021182625,-0.7686741021182625
2019-08-18,-0.6161434883920691,-0.6161434883920691,-0.6161434883920691,-0.6078154505904947,-0.6078154505904947,-0.6078154505904947,-0.8264951477598503,-0.8264951477598503,-0.8264951477598503,-0.9230006390363185,-0.9230006390363185,-0.9230006390363185
2019-08-25,-0.45540543092802616,-0.45540543092802616,-0.45540543092802616,-0.5579136502678617,-0.5579136502678617,-0.5579136502678617,-0.5227503135655782,-0.5227503135655782,-0.5227503135655782,-0.5509672285528339,-0.5509672285528339,-0.5509672285528339
2019-09-01,0.40302053912174707,0.40302053912174707,0.40302053912174707,0.4581722626021075,0.4581722626021075,0.4581722626021075,0.4751510787273861,0.4751510787273861,0.4751510787273861,0.3317374828574265,0.3317374828574265,0.3317374828574265
2019-09-08,-0.09223459964798435,-0.09223459964798435,-0.09223459964798435,0.4324980829776953,0.4324980829776953,0.4324980829776953,0.151419877938961,0.151419877938961,0.151419877938961,0.5311164399224725,0.5311164399224725,0.5311164399224725
2019-09-15,0.584073458609949,0.584073458609949,0.584073458609949,0.4285092503063738,0.4285092503063738,0.4285092503063738,0.7230485420138244,0.7230485420138244,0.7230485420138244,0.5234106607517869,0.5234106607517869,0.5234106607517869
2019-09-22,-0.7470381075058614,-0.7470381075058614,-0.7470381075058614,-0.9092714445144142,-0.9092714445144142,-0.9092714445144142,-0.640838403687455,-0.640838403687455,-0.640838403687455,-0.6318007912604271,-0.6318007912604271,-0.6318007912604271
2019-09-29,-0.8683449128211951,-0.8683449128211951,-0.8683449128211951,-0.7015879869933003,-0.7015879869933003,-0.7015879869933003,-0.6461583897485025,-0.6461583897485025,-0.6461583897485025,-0.4468982509075979,-0.4468982509075979,-0.4468982509075979
2019-10-06,0.48830572633660213,0.48830572633660213,0.48830572633660213,0.31844751464191307,0.31844751464191307,0.31844751464191307,0.06807290427601025,0.06807290427601025,0.06807290427601025,-0.06369971667305943,-0.06369971667305943,-0.06369971667305943
2019-10-13,0.768647152556801,0.768647152556801,0.768647152556801,0.7130471476822619,0.7130471476822619,0.7130471476822619,0.6234755169003814,0.6234755169003814,0.6234755169003814,0.4583349289858942,0.4583349289858942,0.4583349289858942
2019-10-20,0.7811808579231481,0.7811808579231481,0.7811808579231481,1.3433187893319065,1.3433187893319065,1.3433187893319065,1.0457162214900788,1.0457162214900788,1.0457162214900788,1.5209593409041915,1.5209593409041915,1.5209593409041915
2019-10-27,2.008351815350716,2.008351815350716,2.008351815350716,1.8122774922691471,1.8122774922691471,1.8122774922691471,1.9782116460291408,1.9782116460291408,1.9782116460291408,1.7929363050184226,1.7929363050184226,1.7929363050184226
2019-11-03,1.4651115745111862,1.4651115745111862,1.4651115745111862,1.326982325392833,1.326982325392833,1.326982325392833,1.5358034803563465,1.5358034803563465,1.5358034803563465,1.4419013393217637,1.4419013393217637,1.4419013393217637
2019-11-10,1.6641749260715535,1.6641749260715535,1.6641749260715535,1.562608920691187,1.562608920691187,1.562608920691187,1.1522193299258836,1.1522193299258836,1.1522193299258836,1.5356053600487716,1.5356053600487716,1.5356053600487716
2019-11-17,1.0656212918589323,1.0656212918589323,1.0656212918589323,1.1882995039549193,1.1882995039549193,1.1882995039549193,1.3359481527523673,1.3359481527523673,1.3359481527523673,1.2551767506299893,1.2551767506299893,1.2551767506299893
2019-11-24,1.2403284380140354,1.2403284380140354,1.2403284380140354,1.148301000023622,1.148301000023622,1.148301000023622,1.4724037248778263,1.4724037248778263,1.4724037248778263,1.235176861460975,1.235176861460975,1.235176861460975
2019-12-01,1.102217348640745,1.102217348640745,1.102217348640745,1.1747234539452356,1.1747234539452356,1.1747234539452356,1.2784180430423986,1.2784180430423986,1.2784180430423986,1.1259894737572185,1.1259894737572185,1.1259894737572185
2019-12-08,1.6287346811167918,1.6287346811167918,1.6287346811167918,1.828536837663867,1.828536837663867,1.828536837663867,1.7356690500907528,1.7356690500907528,1.7356690500907528,1.701860681130852,1.701860681130852,1.701860681130852
2019-12-15,1.9433541445868612,1.9433541445868612,1.9433541445868612,1.8791557216615218,1.8791557216615218,1.8791557216615218,1.9156606397284681,1.9156606397284681,1.9156606397284681,1.8433575657342436,1.8433575657342436,1.8433575657342436
2019-12-22,0.9475571063218763,0.9475571063218763,0.9475571063218763,1.2549949786401635,1.2549949786401635,1.2549949786401635,1.035226240213489,1.035226240213489,1.035226240213489,1.1660729913246117,1.1660729913246117,1.1660729913246117
2019-12-29,1.248309412842283,1.248309412842283,1.248309412842283,1.2276451900699845,1.2276451900699845,1.2276451900699845,1.2786426606820371,1.2786426606820371,1.2786426606820371,1.283202199922335,1.283202199922335,1.283202199922335
