Date,First Trust BICK_Open_average,First Trust BICK_Open_max,First Trust BICK_High_average,First Trust BICK_High_max,First Trust BICK_Low_average,First Trust BICK_Low_max,First Trust BICK_Close_average,First Trust BICK_Close_max
2016-08-07,1.826683634593535,1.826683634593535,1.87937363877256,1.87937363877256,1.8531684582681869,1.8531684582681869,1.889025978118993,1.889025978118993
2016-08-14,1.354286072415185,1.354286072415185,1.319132220052292,1.319132220052292,1.258811490380083,1.258811490380083,1.218012093386622,1.218012093386622
2016-08-21,1.025268356259278,1.025268356259278,0.9969715594571394,0.9969715594571394,1.0676906956873613,1.0676906956873613,1.034049714570006,1.034049714570006
2016-08-28,1.196109799101257,1.196109799101257,1.1726958554048195,1.1726958554048195,1.2316317680046287,1.2316317680046287,1.2041536534538826,1.2041536534538826
2016-09-04,0.7115952182961016,0.7115952182961016,1.0831644044256212,1.0831644044256212,0.7459526988777834,0.7459526988777834,1.0932449979506176,1.0932449979506176
2016-09-11,0.7312755802585231,0.7312755802585231,0.6427628984478894,0.6427628984478894,0.6900606718187177,0.6900606718187177,0.6019983937134685,0.6019983937134685
2016-09-18,1.140242238125249,1.140242238125249,1.0186639637676778,1.0186639637676778,1.1886530887675504,1.1886530887675504,1.07094889301895,1.07094889301895
2016-09-25,1.0778574185043652,1.0778574185043652,1.0001795541403549,1.0001795541403549,1.0110309158973425,1.0110309158973425,1.0451892748271199,1.0451892748271199
2016-10-02,1.5688681664875659,1.5688681664875659,1.4335049048552793,1.4335049048552793,1.5914262285346736,1.5914262285346736,1.454163767687828,1.454163767687828
2016-10-09,0.3513836127788081,0.3513836127788081,0.2921521026414607,0.2921521026414607,0.35804190180788154,0.35804190180788154,0.28829343003552116,0.28829343003552116
2016-10-16,2.01558018385633,2.01558018385633,1.9145524541890246,1.9145524541890246,2.0501188926246647,2.0501188926246647,1.9283474405540644,1.9283474405540644
2016-10-23,0.6869120206457,0.6869120206457,0.5837248353631421,0.5837248353631421,0.66891790858727,0.66891790858727,0.55412488039587,0.55412488039587
2016-10-30,-0.1413622129257141,-0.1413622129257141,0.20602503040543022,0.20602503040543022,-0.057610525123384285,-0.057610525123384285,0.265685531534141,0.265685531534141
2016-11-06,-2.246937360492491,-2.246937360492491,-2.3970693537446555,-2.3970693537446555,-2.1891518431786947,-2.1891518431786947,-2.319443958746635,-2.319443958746635
2016-11-13,-1.680268456908575,-1.680268456908575,-1.4230414481158764,-1.4230414481158764,-1.7220663444814204,-1.7220663444814204,-1.812329168240059,-1.812329168240059
2016-11-20,-0.9401058130161121,-0.9401058130161121,-0.57027714906899,-0.57027714906899,-0.8823546794129635,-0.8823546794129635,-0.44624137358457366,-0.44624137358457366
2016-11-27,-1.614460128436644,-1.614460128436644,-1.5301682510112142,-1.5301682510112142,-1.565146197301945,-1.565146197301945,-1.3629955911036422,-1.3629955911036422
2016-12-04,-0.6407542441304185,-0.6407542441304185,-0.8569382079410686,-0.8569382079410686,-0.6009697757432038,-0.6009697757432038,-0.746139262939123,-0.746139262939123
2016-12-11,-1.2239080378785947,-1.2239080378785947,-1.403323367539965,-1.403323367539965,-1.2597959779362995,-1.2597959779362995,-1.3498644160576068,-1.3498644160576068
2016-12-18,-1.3438249059417873,-1.3438249059417873,-1.120296924670612,-1.120296924670612,-1.3087744047458723,-1.3087744047458723,-1.3024457339345188,-1.3024457339345188
2016-12-25,-0.8087612251990244,-0.8087612251990244,-1.0397654990259075,-1.0397654990259075,-0.7816471326733718,-0.7816471326733718,-0.9069366391170572,-0.9069366391170572
2017-01-01,0.30778199560539415,0.30778199560539415,0.15153897026031538,0.15153897026031538,0.3286999967591019,0.3286999967591019,0.22252476393997234,0.22252476393997234
2017-01-08,1.0002058598584604,1.0002058598584604,1.156934424508377,1.156934424508377,0.9769068684796569,0.9769068684796569,1.1618669700358641,1.1618669700358641
2017-01-15,1.5386677819161805,1.5386677819161805,1.4038728285990174,1.4038728285990174,1.5549555684110044,1.5549555684110044,1.3904966643103729,1.3904966643103729
2017-01-22,1.70210584277321,1.70210584277321,1.6102969417558883,1.6102969417558883,1.5124462113252464,1.5124462113252464,1.3545643596434043,1.3545643596434043
2017-01-29,1.7430373748951846,1.7430373748951846,1.70095919463774,1.70095919463774,1.8102217943449948,1.8102217943449948,1.735003287528397,1.735003287528397
2017-02-05,1.7348161492287153,1.7348161492287153,1.741547361084017,1.741547361084017,1.779021760442632,1.779021760442632,1.7466180275704353,1.7466180275704353
2017-02-12,1.620923802014185,1.620923802014185,1.7245256123597645,1.7245256123597645,1.6522980031238017,1.6522980031238017,1.702050905041589,1.702050905041589
2017-02-19,1.2695310182536486,1.2695310182536486,1.2776673441037636,1.2776673441037636,1.2557848438232402,1.2557848438232402,1.2350766805524276,1.2350766805524276
2017-02-26,0.9909387676190584,0.9909387676190584,0.9636751760052922,0.9636751760052922,1.0175786036965029,1.0175786036965029,0.9926880728161063,0.9926880728161063
2017-03-05,0.8901059798232325,0.8901059798232325,0.8677007886849774,0.8677007886849774,0.7749713369731067,0.7749713369731067,0.7511735041265558,0.7511735041265558
2017-03-12,1.3434375898776805,1.3434375898776805,1.4043960049216466,1.4043960049216466,1.3884355262291477,1.3884355262291477,1.427049959213028,1.427049959213028
2017-03-19,0.8632876317400293,0.8632876317400293,1.1838569704508033,1.1838569704508033,0.8644577801990834,0.8644577801990834,1.232214630954828,1.232214630954828
2017-03-26,1.038341774446259,1.038341774446259,0.9093506245302735,0.9093506245302735,1.0814945709222794,1.0814945709222794,0.9543708885775359,0.9543708885775359
2017-04-02,0.9172900991817975,0.9172900991817975,0.7834435342800482,0.7834435342800482,0.9498276341651302,0.9498276341651302,0.822046041325675,0.822046041325675
2017-04-09,0.24012599798201162,0.24012599798201162,0.12420466189114478,0.12420466189114478,0.29900391772388113,0.29900391772388113,0.19054821777711364,0.19054821777711364
2017-04-16,-0.532607676487706,-0.532607676487706,-0.4856667951098102,-0.4856667951098102,-0.4001102529775482,-0.4001102529775482,-0.35708597135746056,-0.35708597135746056
2017-04-23,0.8713066699409705,0.8713066699409705,0.6306956933275385,0.6306956933275385,0.8242352931857678,0.8242352931857678,0.5956904145613908,0.5956904145613908
2017-04-30,1.0162973071056813,1.0162973071056813,0.7396416138864255,0.7396416138864255,1.0389145921342442,1.0389145921342442,0.7731575459349426,0.7731575459349426
2017-05-07,2.8534270948294655,2.8534270948294655,2.8795832898193834,2.8795832898193834,2.807898158497843,2.807898158497843,2.8298448509590064,2.8298448509590064
2017-05-14,1.7726210572963699,1.7726210572963699,1.623071784385087,1.623071784385087,1.6499642962590333,1.6499642962590333,1.5525069924883081,1.5525069924883081
2017-05-21,1.8979021487939656,1.8979021487939656,1.7498567081539649,1.7498567081539649,1.915311449305047,1.915311449305047,1.7227600143498425,1.7227600143498425
2017-05-28,1.4588439866649598,1.4588439866649598,1.4318955867056753,1.4318955867056753,1.4383107714220476,1.4383107714220476,1.3291381009569472,1.3291381009569472
2017-06-04,0.8388599710037815,0.8388599710037815,0.8863504344955075,0.8863504344955075,0.6750175357518777,0.6750175357518777,0.7235946600602529,0.7235946600602529
2017-06-11,1.0156221737618512,1.0156221737618512,0.9938788369905704,0.9938788369905704,1.0678938478588116,1.0678938478588116,1.0203873152398586,1.0203873152398586
2017-06-18,0.9174535503666857,0.9174535503666857,0.8937965603734613,0.8937965603734613,0.9507223593900322,0.9507223593900322,0.9622210765696267,0.9622210765696267
2017-06-25,0.845638721770501,0.845638721770501,0.7984052819258031,0.7984052819258031,0.887037167843864,0.887037167843864,0.8586994358227777,0.8586994358227777
2017-07-02,0.6961466193486644,0.6961466193486644,0.7798321025270288,0.7798321025270288,0.7332977120489516,0.7332977120489516,0.8238981142483237,0.8238981142483237
2017-07-09,2.048733679027848,2.048733679027848,1.8799776518569724,1.8799776518569724,1.9122522836124785,1.9122522836124785,1.8081737486570741,1.8081737486570741
2017-07-16,2.15596209488159,2.15596209488159,2.0730869639421603,2.0730869639421603,2.190837318274193,2.190837318274193,2.144480624290249,2.144480624290249
2017-07-23,1.8049227776169954,1.8049227776169954,1.8394523631512159,1.8394523631512159,1.84059262516023,1.84059262516023,1.8827021625508003,1.8827021625508003
2017-07-30,1.8196789509076257,1.8196789509076257,1.8257532080084993,1.8257532080084993,1.8628893537728075,1.8628893537728075,1.8404491476819396,1.8404491476819396
2017-08-06,0.9241797766942519,0.9241797766942519,0.9801610445951784,0.9801610445951784,0.8568258314701815,0.8568258314701815,0.7587546034530707,0.7587546034530707
2017-08-13,0.9701023181439208,0.9701023181439208,0.914329892426943,0.914329892426943,0.9634811011219309,0.9634811011219309,0.8797308641174799,0.8797308641174799
2017-08-20,1.3659665086766446,1.3659665086766446,1.4536057468532666,1.4536057468532666,1.4504950367822596,1.4504950367822596,1.466048547527234,1.466048547527234
2017-08-27,1.4558762248579187,1.4558762248579187,1.6100675451123128,1.6100675451123128,1.5169619901556428,1.5169619901556428,1.5928959648342846,1.5928959648342846
2017-09-03,1.5038375199344163,1.5038375199344163,1.5883545689408396,1.5883545689408396,1.5581636736722049,1.5581636736722049,1.5949791356766263,1.5949791356766263
2017-09-10,1.8190731341124133,1.8190731341124133,1.7315227731727525,1.7315227731727525,1.7691477161065166,1.7691477161065166,1.7353122591512073,1.7353122591512073
2017-09-17,1.0043380961715114,1.0043380961715114,0.9264155515907635,0.9264155515907635,0.684183000482578,0.684183000482578,0.6433992217282618,0.6433992217282618
2017-09-24,0.8690369546228964,0.8690369546228964,0.8611146524973663,0.8611146524973663,0.9327613357076722,0.9327613357076722,0.9703428691921752,0.9703428691921752
2017-10-01,1.2514155265018168,1.2514155265018168,1.1464614414712926,1.1464614414712926,1.229512401886183,1.229512401886183,1.2411468312731937,1.2411468312731937
2017-10-08,1.6797898874756485,1.6797898874756485,1.6151380358077525,1.6151380358077525,1.5365807526491306,1.5365807526491306,1.4105767576249197,1.4105767576249197
2017-10-15,0.680638773485446,0.680638773485446,0.7340450968023087,0.7340450968023087,0.6808374356019111,0.6808374356019111,0.5741341471161808,0.5741341471161808
2017-10-22,0.3356438412786044,0.3356438412786044,0.24589660695407536,0.24589660695407536,0.2061415255507978,0.2061415255507978,0.2760133381023253,0.2760133381023253
2017-10-29,0.7675871345531502,0.7675871345531502,0.874551159658318,0.874551159658318,0.9706771812601453,0.9706771812601453,1.031639791519391,1.031639791519391
2017-11-05,0.09914232654139807,0.09914232654139807,0.2511632388549019,0.2511632388549019,0.2805454232981589,0.2805454232981589,0.38424501822733503,0.38424501822733503
2017-11-12,1.2729101925880222,1.2729101925880222,1.4978872018353422,1.4978872018353422,1.4137911387173483,1.4137911387173483,1.6474949838879398,1.6474949838879398
2017-11-19,1.6506972462104768,1.6506972462104768,1.613506670024418,1.613506670024418,1.5539110411392676,1.5539110411392676,1.3478808263001065,1.3478808263001065
2017-11-26,0.06282343032960636,0.06282343032960636,-0.05212398170968925,-0.05212398170968925,0.18575620387966707,0.18575620387966707,-0.01588514682904199,-0.01588514682904199
2017-12-03,-0.611575805232574,-0.611575805232574,-0.6468110800321201,-0.6468110800321201,-0.2257243655749466,-0.2257243655749466,-0.3601343384652209,-0.3601343384652209
2017-12-10,-0.3952789514063076,-0.3952789514063076,-0.09228181561884687,-0.09228181561884687,-0.03525856574807808,-0.03525856574807808,0.051416192666149024,0.051416192666149024
2017-12-17,0.18860941836922415,0.18860941836922415,0.029010014994223177,0.029010014994223177,0.5075426577042517,0.5075426577042517,0.2802680378754877,0.2802680378754877
2017-12-24,1.6167701537715475,1.6167701537715475,1.5371502187063923,1.5371502187063923,1.6681035586418218,1.6681035586418218,1.5643273493705003,1.5643273493705003
2017-12-31,2.6541217489083326,2.6541217489083326,2.695178626224329,2.695178626224329,2.7700259704076275,2.7700259704076275,2.7909121901522074,2.7909121901522074
2018-01-07,2.2477379970383478,2.2477379970383478,2.3398095470710065,2.3398095470710065,2.2771787663803584,2.2771787663803584,2.3471468431926423,2.3471468431926423
2018-01-14,1.9325301147619731,1.9325301147619731,1.9686361109437678,1.9686361109437678,1.8598040961520321,1.8598040961520321,1.8701419137698414,1.8701419137698414
2018-01-21,2.0614701831685704,2.0614701831685704,2.0413076743029355,2.0413076743029355,2.014245462069965,2.014245462069965,1.9762980360742426,1.9762980360742426
2018-01-28,0.7399534433206826,0.7399534433206826,0.8598716724673529,0.8598716724673529,0.06390393447472753,0.06390393447472753,0.24963070452078598,0.24963070452078598
2018-02-04,-0.4592794544514891,-0.4592794544514891,-0.3035260210361808,-0.3035260210361808,-0.47100060376877856,-0.47100060376877856,-0.4248304877149485,-0.4248304877149485
2018-02-11,0.4815280167641814,0.4815280167641814,0.6213741923263971,0.6213741923263971,0.6297612693360459,0.6297612693360459,0.7434224355802774,0.7434224355802774
2018-02-18,0.9769447892211288,0.9769447892211288,0.8371475031129065,0.8371475031129065,0.925161964472398,0.925161964472398,0.8684989846904263,0.8684989846904263
2018-02-25,-0.30482688332361624,-0.30482688332361624,0.010495718658582285,0.010495718658582285,-0.18877502906798307,-0.18877502906798307,0.13699993878291492,0.13699993878291492
2018-03-04,0.6298490176964331,0.6298490176964331,0.5939336698536081,0.5939336698536081,0.7227871739824866,0.7227871739824866,0.7550956434103537,0.7550956434103537
2018-03-11,-0.2748785455251221,-0.2748785455251221,-0.26765417247245465,-0.26765417247245465,-0.2577319587628866,-0.2577319587628866,-0.1006283814415909,-0.1006283814415909
2018-03-18,-0.7189294164896887,-0.7189294164896887,-0.9800157188129671,-0.9800157188129671,-0.853534659896424,-0.853534659896424,-0.8735975966284676,-0.8735975966284676
2018-03-25,-1.3351504593352617,-1.3351504593352617,-1.5390724607950006,-1.5390724607950006,-1.3263310171979585,-1.3263310171979585,-1.3804433241422474,-1.3804433241422474
2018-04-01,-1.0117483075871707,-1.0117483075871707,-1.2478410265415436,-1.2478410265415436,-1.0984333963795818,-1.0984333963795818,-1.3825567318908965,-1.3825567318908965
2018-04-08,-1.0008365278684812,-1.0008365278684812,-1.1448811697637107,-1.1448811697637107,-0.7563722476330983,-0.7563722476330983,-0.9952662116301708,-0.9952662116301708
2018-04-15,-1.1242218133389679,-1.1242218133389679,-1.1961014826277885,-1.1961014826277885,-0.9565590664382537,-0.9565590664382537,-1.154224923736598,-1.154224923736598
2018-04-22,-0.8883891962495806,-0.8883891962495806,-1.0667597736740821,-1.0667597736740821,-0.9171660700792946,-0.9171660700792946,-1.0906849191259338,-1.0906849191259338
2018-04-29,-1.706791624680652,-1.706791624680652,-1.677819300556981,-1.677819300556981,-1.6297628750281627,-1.6297628750281627,-1.6213653904745877,-1.6213653904745877
2018-05-06,-1.1467507768658551,-1.1467507768658551,-0.8393608793361784,-0.8393608793361784,-1.1242463097020738,-1.1242463097020738,-0.7943742848775752,-0.7943742848775752
2018-05-13,-1.2597194530338345,-1.2597194530338345,-1.4028983656578613,-1.4028983656578613,-1.4243889684830633,-1.4243889684830633,-1.279086782588831,-1.279086782588831
2018-05-20,-1.7320728461865553,-1.7320728461865553,-1.3085568044826112,-1.3085568044826112,-1.5598890376767645,-1.5598890376767645,-1.274699869118191,-1.274699869118191
2018-05-27,-0.8959655114913213,-0.8959655114913213,-1.0971494914757889,-1.0971494914757889,-1.1078503078075834,-1.1078503078075834,-1.1300780533022288,-1.1300780533022288
2018-06-03,-0.9872353401242762,-0.9872353401242762,-0.7346479233812987,-0.7346479233812987,-0.8401208135008469,-0.8401208135008469,-0.6160511603790993,-0.6160511603790993
2018-06-10,-1.959631492811925,-1.959631492811925,-1.8074753344007821,-1.8074753344007821,-1.8920473180588542,-1.8920473180588542,-1.753123789346594,-1.753123789346594
2018-06-17,-2.319023283545281,-2.319023283545281,-2.5064295872301807,-2.5064295872301807,-2.415131253848266,-2.415131253848266,-2.673901527044741,-2.673901527044741
2018-06-24,-2.1504285717107585,-2.1504285717107585,-2.3358470592267286,-2.3358470592267286,-2.1245423867695807,-2.1245423867695807,-2.2260591669841907,-2.2260591669841907
2018-07-01,-1.2254016262931617,-1.2254016262931617,-1.4304342377277424,-1.4304342377277424,-1.224232820730923,-1.224232820730923,-1.281506551534318,-1.281506551534318
2018-07-08,-1.2162937395892965,-1.2162937395892965,-1.031511948619258,-1.031511948619258,-1.2893436538693537,-1.2893436538693537,-1.417474891939049,-1.417474891939049
2018-07-15,-0.9175271989044886,-0.9175271989044886,-0.8530440611034851,-0.8530440611034851,-0.958808554148563,-0.958808554148563,-0.6537045226277964,-0.6537045226277964
2018-07-22,-0.43225465996623086,-0.43225465996623086,-0.7026413434168585,-0.7026413434168585,-0.9105594178295922,-0.9105594178295922,-0.6592946821305219,-0.6592946821305219
2018-07-29,-0.6382404828749445,-0.6382404828749445,-0.6487987050162823,-0.6487987050162823,-0.9691252437823081,-0.9691252437823081,-1.1317662370086734,-1.1317662370086734
2018-08-05,-1.2876124624695262,-1.2876124624695262,-1.4827757231487084,-1.4827757231487084,-1.2480419686175988,-1.2480419686175988,-1.2847647642521056,-1.2847647642521056
2018-08-12,-1.4239032057659853,-1.4239032057659853,-1.4166918400170552,-1.4166918400170552,-1.2421711386654122,-1.2421711386654122,-1.1421914106526685,-1.1421914106526685
2018-08-19,-0.6267844304153096,-0.6267844304153096,-0.7429826062135173,-0.7429826062135173,-0.6027543824873335,-0.6027543824873335,-0.7633846596372195,-0.7633846596372195
2018-08-26,-1.2993137819440932,-1.2993137819440932,-1.132471479257816,-1.132471479257816,-1.1380581742373652,-1.1380581742373652,-0.901802589070135,-0.901802589070135
2018-09-02,-1.7268460596300987,-1.7268460596300987,-1.8129797050591634,-1.8129797050591634,-1.8749149069952646,-1.8749149069952646,-1.8557851759325925,-1.8557851759325925
2018-09-09,-1.6139860572495432,-1.6139860572495432,-1.7157715594094396,-1.7157715594094396,-1.8935527445289801,-1.8935527445289801,-1.8137841620241248,-1.8137841620241248
2018-09-16,-0.9907752544752687,-0.9907752544752687,-1.1079557126874517,-1.1079557126874517,-1.1078230923812238,-1.1078230923812238,-1.174710234575633,-1.174710234575633
2018-09-23,-0.053175189970565376,-0.053175189970565376,-0.24090948391618805,-0.24090948391618805,-0.6464157894646091,-0.6464157894646091,-0.6413169049962847,-0.6413169049962847
2018-09-30,-1.265830466608028,-1.265830466608028,-1.0975200246557455,-1.0975200246557455,-1.0076918098378012,-1.0076918098378012,-0.9796768780976296,-0.9796768780976296
2018-10-07,-1.7102498692493968,-1.7102498692493968,-1.6100419804570003,-1.6100419804570003,-1.6990881239414342,-1.6990881239414342,-1.554185181827283,-1.554185181827283
2018-10-14,-1.2658576608355117,-1.2658576608355117,-1.2470549201540844,-1.2470549201540844,-1.2436825431288046,-1.2436825431288046,-1.0769394996351553,-1.0769394996351553
2018-10-21,-1.698858688345972,-1.698858688345972,-1.747424785846584,-1.747424785846584,-2.4447510474136713,-2.4447510474136713,-2.4696457227592963,-2.4696457227592963
2018-10-28,-0.24535277557487759,-0.24535277557487759,-0.2526061251803079,-0.2526061251803079,-0.12487577315430651,-0.12487577315430651,-0.07504348804454358,-0.07504348804454358
2018-11-04,-1.727736083585793,-1.727736083585793,-1.7768011433503956,-1.7768011433503956,-1.5767876841560495,-1.5767876841560495,-1.5903586840948658,-1.5903586840948658
2018-11-11,-0.8353376290583077,-0.8353376290583077,-0.7423460193810515,-0.7423460193810515,-0.6220517985484276,-0.6220517985484276,-0.6515896052615225,-0.6515896052615225
2018-11-18,-1.1123969052597251,-1.1123969052597251,-1.0941818241077998,-1.0941818241077998,-1.037141372921612,-1.037141372921612,-1.0489183599462302,-1.0489183599462302
2018-11-25,0.8518449767513603,0.8518449767513603,0.7766728230526945,0.7766728230526945,0.9134767078676805,0.9134767078676805,0.8264574251255495,0.8264574251255495
2018-12-02,-1.5387729044520269,-1.5387729044520269,-1.622864998311684,-1.622864998311684,-1.5141402356189864,-1.5141402356189864,-1.3531730179088584,-1.3531730179088584
2018-12-09,-1.0943627439529282,-1.0943627439529282,-0.9951212435401838,-0.9951212435401838,-0.709320489821791,-0.709320489821791,-0.5967123484544381,-0.5967123484544381
2018-12-16,-1.8094743111839333,-1.8094743111839333,-1.7585123448241053,-1.7585123448241053,-1.7841593408566332,-1.7841593408566332,-1.8227245390778328,-1.8227245390778328
2018-12-23,-0.7561854830508521,-0.7561854830508521,-0.7516966090097053,-0.7516966090097053,-0.7233227200695277,-0.7233227200695277,-0.37808955584065373,-0.37808955584065373
2018-12-30,0.05072793747513234,0.05072793747513234,0.12284810844634349,0.12284810844634349,0.3234041312446594,0.3234041312446594,0.2833004954835887,0.2833004954835887
2019-01-06,0.516102674589679,0.516102674589679,0.6829844286298646,0.6829844286298646,0.6980020181098875,0.6980020181098875,0.8535713303089206,0.8535713303089206
2019-01-13,1.638659945716715,1.638659945716715,1.9209865198861769,1.9209865198861769,1.4149613682870026,1.4149613682870026,1.870506794941578,1.870506794941578
2019-01-20,1.7710692042033362,1.7710692042033362,1.6394468863456075,1.6394468863456075,1.78283197866456,1.78283197866456,1.6475177695173775,1.6475177695173775
2019-01-27,2.0111371531276983,2.0111371531276983,2.101568790686014,2.101568790686014,2.067468849995412,2.067468849995412,2.0129103178814227,2.0129103178814227
2019-02-03,1.313432211024727,1.313432211024727,1.1606503228248752,1.1606503228248752,1.2234084776975598,1.2234084776975598,1.1236285571623008,1.1236285571623008
2019-02-10,1.162959201861749,1.162959201861749,1.1160079733716393,1.1160079733716393,1.2053921168072927,1.2053921168072927,1.1059498793354032,1.1059498793354032
2019-02-17,1.6166278101289961,1.6166278101289961,1.5278168121407352,1.5278168121407352,1.5761281298123253,1.5761281298123253,1.462002091764104,1.462002091764104
2019-02-24,1.182725614577179,1.182725614577179,1.0967062697570569,1.0967062697570569,0.9264945235756845,0.9264945235756845,0.8209113484069912,0.8209113484069912
2019-03-03,0.6746083485155128,0.6746083485155128,0.8197303102972775,0.8197303102972775,0.7873024399585605,0.7873024399585605,0.9123732660602313,0.9123732660602313
2019-03-10,1.0627533948073409,1.0627533948073409,1.0807563479512128,1.0807563479512128,1.135330983016428,1.135330983016428,1.1508226436296134,1.1508226436296134
2019-03-17,-0.10986897466476228,-0.10986897466476228,-0.006675946485239022,-0.006675946485239022,0.016861271385952958,0.016861271385952958,0.058151330794557386,0.058151330794557386
2019-03-24,0.734750523053503,0.734750523053503,0.7378968992450289,0.7378968992450289,0.870022379482205,0.870022379482205,0.7698087884671405,0.7698087884671405
2019-03-31,0.880326514303096,0.880326514303096,0.7094013435921835,0.7094013435921835,1.0080904463172247,1.0080904463172247,0.8731815996447676,0.8731815996447676
2019-04-07,0.7406671433878587,0.7406671433878587,0.5354700620580902,0.5354700620580902,0.7576781806411613,0.7576781806411613,0.5986312942183192,0.5986312942183192
2019-04-14,0.455794443413622,0.455794443413622,0.5912477469633902,0.5912477469633902,0.5958496473222046,0.5958496473222046,0.7973724501664791,0.7973724501664791
2019-04-21,0.5009357212356538,0.5009357212356538,0.40393020412324193,0.40393020412324193,0.34820019367406535,0.34820019367406535,0.16612358654455592,0.16612358654455592
2019-04-28,-1.410117953367681,-1.410117953367681,-0.8911591553253614,-0.8911591553253614,-1.251206180097123,-1.251206180097123,-0.7615051228394005,-0.7615051228394005
2019-05-05,-2.7018749542262843,-2.7018749542262843,-2.8913547896621754,-2.8913547896621754,-2.7243920184067516,-2.7243920184067516,-2.8341110160184,-2.8341110160184
2019-05-12,-2.046249068085926,-2.046249068085926,-2.1725362943792543,-2.1725362943792543,-2.0362679896335067,-2.0362679896335067,-2.156592219171198,-2.156592219171198
2019-05-19,-1.4581956659149011,-1.4581956659149011,-1.5573744185021343,-1.5573744185021343,-1.542476877948276,-1.542476877948276,-1.6208027516425674,-1.6208027516425674
2019-05-26,-0.773323974242007,-0.773323974242007,-0.8815709727234752,-0.8815709727234752,-0.9041406814638696,-0.9041406814638696,-0.969151000353235,-0.969151000353235
2019-06-02,-0.7305126950276066,-0.7305126950276066,-0.7035084971148814,-0.7035084971148814,-0.6770758229756669,-0.6770758229756669,-0.7183394018419126,-0.7183394018419126
2019-06-09,-0.6230819746509437,-0.6230819746509437,-0.723852989441288,-0.723852989441288,-0.6913059309955999,-0.6913059309955999,-0.7372941123054539,-0.7372941123054539
2019-06-16,0.290191547072075,0.290191547072075,0.2228045650790656,0.2228045650790656,0.2970279587464397,0.2970279587464397,0.2891225197272476,0.2891225197272476
2019-06-23,0.6617594139193254,0.6617594139193254,0.5735749896838485,0.5735749896838485,0.521410875190524,0.521410875190524,0.4622879216787756,0.4622879216787756
2019-06-30,0.07832946626507781,0.07832946626507781,0.22299787484626218,0.22299787484626218,0.16631301189580608,0.16631301189580608,0.1827393209535845,0.1827393209535845
